step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
14500	-330.386407049183674	-337.241895000143074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560833314896914	0	4	2	6	7	9	8	9	11	8	10	9	12	9	10	8	9	13	11	11	13	12	12	11	11	12	15	13	11	15	13	16	14	15	18	16	16	22	20	21	23	22	21	23	21	23	23	24	23	24	25	26	27	27	28	29	0	1	1	2	4	4	0	4	5	2	5	5	7	7	7	5	0	8	12	5	7	16	8	8	2	0	31	24	6	24	25	29	18	33	33	34	0	35	35	34	45	35	39	40	39	0	43	43	45	28	46	42	38	50	52	54	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	1	2	3	2	2	2	4	1	1	2	1	3	2	3	1	1	2	1	1	2	2	3	2	2	1	1	1	1	1	2	2	6	1	2	2	1	2	1
15000	-342.399383531649505	-349.254871482608905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688597292873708	-1	3	3	5	7	9	7	9	9	8	9	9	11	11	10	7	9	13	10	11	13	12	12	13	13	12	12	14	14	14	13	17	16	16	18	17	20	20	18	20	23	22	20	22	22	23	22	23	23	25	26	26	28	27	29	29	0	1	1	2	4	4	0	5	5	16	5	5	7	7	7	2	0	8	16	12	15	5	2	8	19	0	19	18	22	8	11	29	24	28	24	34	0	33	33	36	35	38	36	33	35	0	43	43	38	41	46	42	48	35	52	54	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	3	1	3	1	1	1	3	3	2	1	1	1	1	1	2	2	2	2	1	3	1	1	2	1	2	2	1	1	2	2	1	1	3	2	1	1	3	1	4	2	1
15500	-326.111601951380408	-332.967089902339808	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672357078961758	0	3	2	6	7	9	8	8	10	8	9	10	12	11	9	9	9	14	11	11	13	12	12	12	13	12	11	12	13	14	14	17	16	15	17	18	19	22	20	21	24	22	21	22	22	24	25	23	23	24	26	24	26	27	29	28	0	1	1	2	2	4	0	5	16	5	4	6	7	7	7	2	0	23	11	12	15	16	8	8	22	0	11	8	22	23	27	29	24	30	28	34	0	39	33	36	38	33	35	36	36	0	43	36	33	36	46	42	41	53	42	54	1	1	1	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	1	2	2	1	4	2	2	1	1	2	3	4	2	1	1	1	1	4	1
16000	-309.406093837901153	-316.261581788860553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675941483204878	-1	4	2	6	7	8	8	8	10	9	10	8	12	10	9	9	11	13	11	11	13	12	13	11	12	12	14	13	13	14	14	16	15	14	18	17	18	20	19	21	23	22	21	22	22	24	23	25	24	25	25	25	26	26	29	27	0	3	1	2	2	5	0	2	4	5	6	5	15	7	7	6	0	8	11	6	15	16	8	8	11	0	11	24	16	24	25	29	30	20	33	34	0	35	36	36	35	38	35	30	38	0	43	47	45	38	46	42	41	41	52	54	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	2	2	2	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	2	2	1	1	3	1	1	1	2	1	2	1	1	2	1	1	1
16500	-319.337423177582366	-326.192911128541766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701142556848034	-1	4	4	7	8	10	6	9	11	8	9	9	12	11	9	9	11	13	11	12	11	12	13	12	11	13	15	13	13	15	13	17	16	15	17	18	20	21	20	20	23	20	21	21	22	24	24	24	24	25	25	26	29	28	29	29	0	1	1	2	4	5	0	2	6	4	4	4	21	7	7	5	0	8	11	4	7	4	8	8	11	0	11	24	16	18	19	29	18	28	24	34	0	36	30	36	34	30	36	33	39	0	43	43	45	41	46	41	54	39	52	54	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	3	2	3	3	2	2	1	1	1	3	1	2	1	1	2	1	1	2	2	1	1	3	1	3	3	2	2	1	1	1	2	2	1	1	1	1	3	2	1
17000	-331.378625306270351	-338.234113257229751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649029448539689	-1	3	1	7	8	9	7	9	10	8	8	10	12	10	10	9	10	12	10	12	12	13	12	12	11	10	13	13	14	15	13	16	15	14	16	17	20	22	20	21	24	20	21	22	22	23	24	24	23	26	25	24	29	29	30	26	0	1	1	2	4	4	0	2	16	4	2	6	7	7	7	4	0	8	11	4	15	16	6	2	11	0	25	18	16	8	25	29	24	23	33	34	0	24	35	36	33	33	36	36	39	0	43	38	45	41	46	38	56	38	52	38	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	1	2	2	4	2	1	1	1	3	2	1	1	1	1	1	2	1	4	2	2	3	2	2	2	1	1	2	1	1	2	1	1	1	4	2	2
17500	-333.383081092655004	-340.238569043614405	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674211077984507	-1	5	3	6	7	7	8	9	9	7	9	9	12	10	9	7	11	12	9	11	13	12	12	12	13	12	15	13	14	16	12	17	14	15	18	17	20	22	19	20	24	21	21	22	21	24	24	23	23	24	26	24	28	26	29	28	0	1	1	2	2	4	0	5	16	2	4	5	14	7	7	2	0	8	4	12	15	16	8	8	31	0	19	24	22	24	19	16	24	33	33	34	0	39	33	34	49	35	35	36	39	0	44	35	45	30	46	39	54	44	41	54	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	3	1	2	2	1	5	1	1	2	1	1	1	2	2	1	1	2	3	1	1	1	2	2	3	1	2	2	2	2	1
18000	-351.535178298131484	-358.390666249090884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524184687369408	0	4	3	5	7	9	6	8	10	7	9	8	11	10	9	9	10	13	11	11	13	12	11	12	13	13	13	12	14	14	14	16	15	16	17	18	20	21	20	22	22	22	21	22	21	23	23	25	23	25	26	26	28	27	29	28	0	1	1	1	4	1	0	4	12	2	5	2	15	7	7	4	0	8	11	12	7	11	8	2	24	0	16	8	16	28	25	22	24	33	24	34	0	35	36	36	39	24	36	35	39	0	44	47	45	41	46	42	41	38	38	54	1	2	1	2	1	4	1	2	1	1	1	2	1	2	2	3	1	2	1	2	4	2	2	5	1	1	2	1	3	1	1	2	2	1	1	1	1	3	1	2	1	3	2	3	1	1	1	1	2	3	1	2	2	3	6	1
18500	-327.611348292167918	-334.466836243127318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571369818564837	-1	3	3	6	6	9	7	8	10	9	8	10	12	10	9	8	10	12	11	12	12	11	10	12	11	13	15	13	14	14	14	16	13	15	17	17	19	19	20	20	23	21	21	22	22	24	25	23	23	25	25	27	29	28	30	29	0	1	1	2	2	4	0	4	16	4	2	6	7	15	7	4	0	8	11	12	15	16	5	4	6	0	19	24	22	33	25	29	24	30	33	34	0	36	33	34	38	38	36	36	38	0	48	40	39	41	46	41	41	49	52	54	1	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	2	4	1	1	2	1	2	1	1	2	1	1	2	1	1	1	3	3	1	1	2	2	2	1	1	1	2	2	1	1	3	2	2	1
19000	-327.274723416545100	-334.130211367504501	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616008833812014	-1	4	2	6	7	8	8	8	10	9	9	10	12	10	10	9	10	11	9	11	12	12	11	12	12	12	15	14	13	15	13	15	16	14	18	18	20	20	19	21	23	21	21	22	21	22	23	24	24	25	25	25	29	28	30	29	0	1	1	2	4	5	0	2	16	2	5	4	7	7	7	5	0	19	4	12	15	12	8	18	2	0	11	24	16	10	10	22	30	24	33	34	0	30	35	36	35	39	34	34	33	0	43	47	36	41	46	42	41	38	52	54	1	2	2	1	1	1	1	2	1	3	1	2	2	1	1	2	1	1	2	1	2	1	1	1	4	1	2	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	3	3	3	1	1	1	2	1	2	2	3	5	2	1
19500	-328.810748681440032	-335.666236632399432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601664063640103	-1	4	1	6	8	9	7	9	11	8	9	9	13	11	9	9	10	13	10	11	12	11	12	11	11	13	13	13	13	13	13	16	16	16	17	18	18	20	21	21	23	21	20	21	22	23	24	25	23	23	25	24	29	27	28	28	0	1	1	2	4	4	0	5	12	4	4	4	21	7	7	4	0	8	6	6	15	16	8	6	16	0	19	24	16	8	25	29	30	28	28	34	0	30	35	34	39	33	36	36	35	0	38	43	39	38	46	42	38	33	52	54	1	2	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	3	2	2	1	1	4	2	3	1	2	1	2	3	1	1	2	1	1	1	1	3	7	2	1
20000	-306.900001662542820	-313.755489613502220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634133287472778	-1	4	3	6	7	10	7	9	10	7	9	9	12	8	9	9	10	13	11	11	12	12	11	13	12	12	14	12	14	16	14	17	14	15	18	18	19	22	20	20	24	20	21	22	20	24	25	23	24	25	25	27	29	27	29	28	0	1	1	2	4	5	0	5	2	2	4	4	7	7	7	5	0	8	11	12	15	16	9	28	11	0	11	9	22	34	25	29	28	33	33	34	0	39	33	36	38	35	35	36	35	0	48	43	45	39	46	42	54	33	52	54	1	2	1	1	1	2	1	1	3	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	3	2	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	3	1	4	1	1
20500	-320.471836487176290	-327.327324438135690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540083214071475	0	3	2	7	7	9	8	8	10	8	9	9	12	10	9	9	10	12	10	11	12	12	12	12	13	13	14	13	14	15	12	16	15	14	18	18	19	21	21	20	24	19	21	22	22	24	24	25	23	25	25	26	25	29	29	27	0	1	1	2	2	2	0	4	16	5	2	5	7	7	7	4	0	8	4	5	15	16	2	8	19	0	11	23	16	24	19	29	24	23	23	34	0	35	35	36	30	30	36	34	35	0	43	43	39	38	46	38	38	44	52	53	1	1	1	2	2	3	1	1	1	1	3	1	1	1	1	1	1	2	2	2	2	2	5	2	2	1	2	1	2	2	1	2	2	1	3	2	1	2	2	1	3	2	1	4	2	1	2	2	1	2	1	2	3	4	2	1
21000	-343.438505733499255	-350.293993684458655	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587916041215666	-1	4	2	6	7	9	7	7	11	7	9	9	12	10	9	9	11	12	11	11	13	12	12	12	12	13	14	13	13	16	14	17	16	15	18	17	19	21	20	21	22	22	20	23	22	23	23	21	23	25	25	26	28	28	30	29	0	1	1	2	2	2	0	4	6	2	5	5	15	7	7	4	0	8	12	12	15	9	8	8	11	0	11	12	16	34	18	29	24	28	33	28	0	35	33	34	33	35	36	24	39	0	38	43	45	44	46	38	41	33	42	53	1	2	2	1	1	3	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	2	1	1	2	3	2	1	1	2	2	1	1	3	1	2	2	3	2	1	2	5	1	1	1	1	1	1	2	3	3	7	3	1
21500	-333.933705484675500	-340.789193435634900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617764468905589	0	3	3	6	7	8	8	8	10	8	8	9	11	10	10	9	9	11	10	12	12	11	12	12	12	11	14	13	14	14	12	16	16	15	17	16	19	22	19	20	23	21	21	23	22	25	25	23	23	25	26	27	29	27	30	28	0	1	1	2	4	4	0	5	2	2	4	5	7	7	7	5	0	8	11	12	7	9	9	8	11	0	10	18	22	24	11	9	30	24	30	34	0	35	33	34	42	24	33	38	39	0	48	43	39	49	46	42	38	38	42	54	1	1	2	1	1	1	1	1	4	2	1	1	2	1	1	1	1	1	1	2	3	1	1	2	3	1	2	1	2	1	2	4	1	2	2	1	1	2	1	3	2	4	3	1	2	1	1	1	3	1	1	3	2	2	3	1
22000	-318.505845809269033	-325.361333760228433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634235670991849	0	4	2	6	7	8	8	9	10	8	9	8	12	10	9	10	10	12	11	11	12	12	11	12	12	12	14	13	13	15	13	16	16	15	17	18	19	20	21	21	22	22	21	21	21	24	24	23	23	24	25	26	25	27	27	28	0	1	1	2	2	2	0	10	12	2	4	2	7	7	7	5	0	8	11	5	7	16	8	8	11	0	19	24	16	28	19	29	24	12	30	28	0	35	38	36	34	38	36	36	35	0	43	43	45	41	46	42	41	45	52	54	1	2	1	2	2	1	1	1	1	2	3	2	2	1	1	2	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	2	2	3	1	2	1	2	1	1	3	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1
22500	-342.309521623503599	-349.165009574462999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460681422030685	-1	4	1	6	7	10	8	9	10	9	8	9	13	10	10	10	9	10	11	12	12	12	12	12	13	10	14	11	14	16	14	16	16	15	18	18	19	21	20	21	23	20	21	22	22	23	25	24	24	24	26	26	27	27	29	28	0	1	1	2	4	5	0	2	5	2	4	4	7	7	7	5	0	8	16	12	15	8	18	8	2	0	25	8	12	34	25	22	28	24	33	33	0	39	35	36	35	35	36	33	33	0	43	43	39	41	46	42	38	41	52	54	1	2	1	1	1	1	1	3	1	3	1	2	3	1	1	2	1	1	1	2	1	1	1	1	4	1	1	1	3	1	1	3	3	3	1	2	1	1	1	2	2	1	2	3	2	1	2	2	2	1	1	3	2	3	1	1
23000	-315.707873371770120	-322.563361322729520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709888745108718	0	4	2	6	7	8	8	9	10	8	9	9	13	10	10	8	8	14	10	12	12	13	11	13	12	13	15	13	13	15	13	15	16	15	18	18	19	20	20	22	23	21	20	20	23	23	24	22	21	26	25	27	26	27	29	27	0	1	1	2	1	4	0	6	5	4	5	6	7	7	7	2	0	22	11	12	15	16	8	23	6	0	19	8	16	24	11	29	28	28	33	34	0	35	33	36	35	33	36	34	39	0	48	43	38	39	46	42	38	53	52	53	1	2	2	1	3	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	3	1	2	2	1	1	1	1	3	1	3	3	1	1	1
23500	-324.173146402132602	-331.028634353092002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732949343762147	0	4	3	6	7	9	7	9	8	7	8	8	12	10	10	10	9	13	10	11	12	12	13	11	10	12	14	13	14	16	12	17	16	16	18	17	20	22	19	22	23	21	22	23	21	24	24	24	23	25	26	26	27	28	30	29	0	1	1	1	4	5	0	12	4	2	5	2	15	7	7	12	0	8	11	8	15	16	8	8	4	0	19	24	22	24	25	16	24	24	33	34	0	35	33	36	39	39	34	34	30	0	44	43	45	38	46	42	41	53	38	54	1	2	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	3	1	1	1	2	2	3	2	2	2	4	2	1	1	2	1	1	1	2	2	1	3	1
24000	-311.127054787180839	-317.982542738140239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549303171007206	-1	4	2	7	8	9	7	9	10	9	9	9	12	11	9	10	10	12	11	12	11	13	13	11	11	12	15	13	13	14	13	16	15	16	18	17	19	19	20	21	24	19	21	20	21	23	23	24	23	25	24	26	26	28	29	28	0	1	1	2	4	4	0	2	4	2	4	2	15	15	7	2	0	8	11	12	15	9	8	8	11	0	16	24	16	24	25	29	24	24	33	33	0	34	38	38	38	33	34	34	35	0	43	43	45	41	46	41	41	53	52	53	1	2	1	1	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	2	1	2	1	1	1	3	1	1	2	1	2	2	3	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1
24500	-323.934966854208255	-330.790454805167656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588856693839530	-1	4	1	5	7	8	8	9	10	8	9	9	12	10	9	9	11	13	10	11	11	12	11	13	12	13	15	13	14	15	14	15	15	15	18	17	19	21	20	22	22	21	21	22	21	23	25	22	23	24	25	25	27	29	29	29	0	1	1	2	4	5	0	5	5	5	5	5	14	7	7	1	0	6	5	8	15	9	8	16	2	0	19	19	22	24	25	29	18	28	34	34	0	33	33	36	43	24	36	36	39	0	48	43	45	38	46	42	41	53	52	53	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	3	2	1	1	1	1	2	2	1	3	2	1	1	1	1	2	1	1	1	1	3	2	3	1	4	2	2	1	1	2	1	1	2	1	2	2	1	2	1
25000	-330.993454594485229	-337.848942545444629	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634100409911606	-1	4	1	6	7	10	8	8	10	9	9	9	13	11	10	9	9	12	10	12	12	12	12	13	12	12	14	14	13	13	14	17	16	15	18	17	20	20	20	22	24	21	20	23	20	24	23	24	23	23	25	26	27	29	29	29	0	1	1	2	4	4	0	4	16	4	5	4	21	15	7	4	0	4	11	6	15	16	4	8	16	0	25	30	22	8	25	29	24	24	33	34	0	33	30	34	42	39	36	34	35	0	43	43	45	35	46	50	39	53	52	53	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	3	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	5	2	1	1	4	1	1	2	2	2	2	1	2	4	1	2	1
25500	-309.184234510903309	-316.039722461862709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631542385700730	-1	4	2	6	7	8	8	8	10	8	9	9	13	11	9	9	10	12	11	11	13	12	12	11	12	12	14	13	12	15	14	16	16	14	17	18	18	21	20	22	23	22	21	22	22	23	25	25	24	25	24	25	27	28	29	28	0	1	1	2	4	4	0	4	16	2	5	4	7	7	7	4	0	24	11	12	15	5	5	8	11	0	11	18	16	28	25	29	30	24	33	34	0	36	35	36	33	39	36	38	39	0	43	43	45	39	46	38	39	53	52	38	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	3	2	3	2	2	1	4	1	2	1	1	2	1	1	1	2	1	3	2	2	2	1	2	1	1	1	2	2	1	2	1	2	3	1	2	2
26000	-339.620637266198855	-346.476125217158256	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677952041876163	-1	4	3	7	8	8	7	9	11	9	8	9	13	9	9	10	9	13	10	11	12	12	11	11	11	10	14	14	13	15	12	17	15	16	17	18	20	21	20	21	23	22	21	22	22	23	22	24	24	24	24	26	28	29	29	26	0	1	1	2	4	4	0	5	19	5	2	6	21	7	7	5	0	12	4	4	15	16	12	8	11	0	25	24	16	24	19	29	24	24	33	34	0	35	35	33	45	34	36	38	39	0	34	43	38	45	46	42	45	56	52	49	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	3	2	1	1	1	2	1	3	1	2	2	1	2	1	3	2	2	1	1	1	3	2	2	1
26500	-319.082761476629969	-325.938249427589369	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641304589035195	0	3	4	7	5	8	8	7	10	7	9	8	11	10	9	10	9	14	11	12	13	12	11	12	12	10	15	14	14	15	13	16	16	14	18	17	19	21	20	21	22	21	21	22	22	24	25	24	24	25	25	25	27	28	29	29	0	1	1	2	1	1	0	2	4	5	4	5	15	7	7	4	0	8	11	12	15	9	6	5	4	0	25	24	22	24	25	29	30	24	33	34	0	33	35	34	33	35	36	34	39	0	48	43	45	39	46	38	44	53	52	54	1	2	1	2	2	4	1	2	2	1	1	1	1	1	1	1	1	3	2	3	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	3	3	1	2	4	1	1	1	1	1	3	1	2	3	1	1	1
27000	-304.530451786688900	-311.385939737648300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712172554260777	0	4	4	6	7	9	7	9	10	7	9	9	13	10	10	9	9	13	11	12	12	12	13	11	12	12	13	13	12	14	13	16	16	15	18	18	18	21	20	20	23	22	20	23	22	22	24	24	23	25	24	26	27	28	28	29	0	1	1	2	4	5	0	4	5	2	5	4	7	7	7	2	0	24	11	6	14	9	8	8	12	0	11	24	16	28	25	29	24	24	34	34	0	35	35	36	38	38	36	36	35	0	43	43	45	41	46	42	45	53	52	54	1	2	2	1	1	1	1	2	1	1	1	3	2	2	2	3	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	2	3	1	1	1
27500	-330.712739433907075	-337.568227384866475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680453830810514	-1	3	3	6	7	9	8	8	10	9	10	9	11	10	9	9	10	11	9	11	13	11	11	11	12	11	15	13	13	15	13	16	15	14	18	17	19	20	20	21	22	22	21	22	21	23	25	24	23	23	25	26	27	28	28	29	0	1	1	2	2	5	0	4	16	5	19	5	7	7	7	5	0	8	4	6	15	16	6	6	11	0	19	24	22	24	19	29	28	24	33	33	0	33	35	24	33	36	38	36	35	0	43	43	39	35	46	41	50	53	41	54	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	4	1	1	2	2	2	1	1	2	1	1	3	1	4	2	2	1	4	2	1	3	2	2	2	1	1	2	1	2	1
28000	-293.160159513225892	-300.015647464185292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756332878915931	0	4	3	7	7	10	8	9	11	8	9	10	13	10	9	9	11	11	11	12	11	11	13	12	11	11	13	14	13	14	13	16	15	16	17	17	19	21	20	20	23	22	22	22	22	24	23	24	24	25	25	25	26	28	29	28	0	1	1	2	2	5	0	5	16	5	5	5	21	15	7	5	0	8	11	12	15	16	8	18	2	0	11	24	22	24	25	29	30	18	33	34	0	33	35	34	33	38	34	34	39	0	43	47	45	38	46	42	38	53	52	53	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	3	1	2	2	1	1	1	1	1	1	1	2	3	1	3	1
28500	-316.211563544911883	-323.067051495871283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680543784420704	-1	4	4	6	8	9	8	8	11	9	8	9	12	10	9	8	10	14	10	11	12	12	13	12	12	11	13	14	13	14	14	16	13	15	18	18	20	21	19	21	22	21	21	20	21	22	24	25	24	26	25	26	27	26	30	28	0	1	1	2	4	5	0	4	6	4	4	4	15	7	7	4	0	23	11	2	15	16	20	8	20	0	11	8	22	24	22	29	24	30	33	28	0	39	35	36	35	39	36	36	35	0	43	43	45	41	46	42	49	41	52	54	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	3	2	1	2	1	2	1	1	3	2	1	1	1	2	2	1	2	1	1	1	2	2	2	2	2	2	2	2	2	1
29000	-315.608385155028202	-322.463873105987602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583131606515384	0	4	3	6	7	9	8	9	7	7	9	10	11	10	9	10	11	11	10	12	13	12	12	12	12	12	14	12	13	14	13	16	15	14	18	18	17	21	20	21	22	21	22	22	22	23	24	24	24	25	25	26	27	25	29	28	0	1	1	2	4	10	0	5	4	2	5	4	7	7	7	9	0	8	11	12	15	16	18	6	19	0	19	8	16	24	6	29	28	28	33	34	0	35	36	34	35	33	36	34	39	0	43	43	45	38	46	42	54	42	52	54	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	2	1	3	2	2	2	4	1	1	1	2	1	2	1	4	1	2	2	2
29500	-317.189950866526885	-324.045438817486286	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545095651986116	0	4	3	6	7	10	8	8	10	8	9	9	11	10	10	8	11	14	10	12	12	12	10	13	11	13	13	12	14	15	12	16	15	15	18	18	19	20	20	21	22	22	21	21	21	24	25	24	23	24	25	26	29	27	28	28	0	1	1	2	4	5	0	2	16	5	4	5	7	7	7	2	0	8	2	12	7	16	8	28	11	0	11	8	16	24	25	29	24	28	33	30	0	33	36	36	33	24	34	34	39	0	43	43	45	38	46	42	54	34	52	54	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	3	2	1	3	2	2	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	1	2	3	4	2	3	1	1	2	2	1	2	1	3	1	6	1	1
30000	-338.379013163995069	-345.234501114954469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621810903058351	-1	5	2	6	7	9	7	8	10	8	8	9	12	10	9	9	10	13	11	11	13	12	11	12	11	13	14	14	13	14	13	16	16	15	17	18	18	20	18	21	23	21	22	23	22	21	23	24	23	25	25	26	27	28	30	29	0	1	1	2	4	5	0	2	11	2	4	5	14	7	7	10	0	8	11	12	7	16	8	23	11	0	12	18	2	18	25	12	34	18	33	34	0	35	33	36	38	36	36	36	39	0	43	47	39	41	46	41	39	33	52	53	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	2	2	1	2	1	2	1	4	1	1	2	1	1	1	2	1	2	2	2	2	1	2	2	3	1	1	1	2	1	2	2	6	4	2	1
