step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
49000	-813.536798269643782	-812.163106124160777	-1.373692145483001	0.000067209617830	0.000031338509683	0.466280135125154	0.672426468971193	-4	10	11	8	13	16	14	16	16	14	22	14	24	22	19	28	21	28	22	24	34	21	30	27	28	27	33	24	25	29	33	29	29	29	35	32	31	38	36	30	41	35	39	37	36	43	41	33	27	38	35	38	41	41	43	40	43	48	45	47	44	46	55	52	51	48	48	50	52	51	51	47	42	50	55	50	57	55	52	56	72	61	69	73	77	78	83	82	82	81	89	87	97	87	92	106	99	91	95	85	98	95	102	0	4	4	1	2	5	1	12	7	5	9	1	4	5	12	8	6	29	2	0	13	8	17	7	20	5	29	22	11	14	30	26	20	22	16	25	28	26	18	29	49	33	39	29	32	37	43	25	17	27	49	18	39	32	39	31	50	43	57	53	31	53	55	59	60	56	39	61	53	55	57	61	30	56	74	0	70	59	21	0	59	80	78	0	0	84	85	90	85	86	85	87	92	100	86	100	100	90	88	89	94	94	101	1	1	1	2	1	1	4	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	1	1	3	2	1	5	2	2	1	1	1	1	1	1	1	2	2	2	1	2	3	2	2	2	1	2	2	1
49500	-813.298145074928698	-811.908614709994708	-1.389530364934032	0.000075950278703	0.000032076034314	0.422329382616206	0.650707616030154	0	9	10	6	14	16	11	17	13	17	24	15	19	22	20	21	19	26	23	20	34	23	28	27	28	25	29	28	24	23	34	29	25	23	28	31	30	36	29	35	38	31	35	36	38	43	39	37	40	35	38	39	40	40	40	40	42	47	45	46	44	47	47	52	42	48	47	47	55	51	48	48	53	53	53	60	66	55	59	60	66	66	70	77	84	84	88	82	86	85	87	89	101	91	91	102	92	96	95	89	96	99	104	0	1	1	1	4	4	1	5	2	2	9	1	2	5	8	8	5	11	5	0	30	8	17	8	20	7	18	6	4	6	30	7	20	17	17	25	28	3	29	18	30	25	39	18	26	38	43	25	41	39	30	40	43	38	39	41	50	43	57	65	56	43	55	57	47	21	57	41	53	55	50	61	56	61	66	0	70	64	75	0	55	80	81	0	0	84	85	84	86	88	85	84	86	100	84	94	100	90	88	89	100	94	94	1	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	1	1	1	2	2	3	1	1	1	1	1	4	1	1	2	1	1	2	2	1	1	3	1	1	4	1	1	1	1	1	2	2	1	1	1	3	1	2	1	2	1	2	2	2	2	1	2	2	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	1	1	2	3	1	2	2	1	2	2	1	2	2	3
50000	-839.432723529799318	-837.982658998871216	-1.450064530928060	0.000078130601620	0.000026253990303	0.336026982496795	0.651794571727466	-3	5	10	9	12	15	16	15	13	14	21	17	22	21	22	18	21	25	23	25	31	26	31	26	28	28	33	28	27	23	36	26	28	35	35	33	31	34	37	29	33	37	38	33	40	43	40	39	40	37	39	38	37	39	40	38	39	42	45	41	43	45	53	50	47	48	50	46	41	52	49	48	52	50	52	53	63	55	55	53	62	61	70	71	76	77	86	81	86	84	86	84	101	92	83	96	99	91	89	89	97	98	107	0	1	1	2	2	2	3	4	4	2	3	1	5	6	8	8	16	11	6	0	30	8	5	19	20	7	18	6	18	8	16	7	20	22	23	25	24	7	44	18	30	33	18	18	38	37	53	25	30	18	41	40	44	38	52	21	50	43	50	43	49	53	44	59	60	56	59	61	43	50	50	31	68	56	74	0	70	39	75	0	57	80	81	0	0	84	86	84	88	86	85	84	99	100	86	100	100	88	90	89	100	100	101	1	2	2	1	1	1	1	1	1	2	2	3	2	1	1	1	1	2	1	1	2	1	2	1	1	4	1	3	1	1	3	2	1	2	1	1	1	3	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	4	1	2	2	1	1	1	1	2	2	1	2	1	1	3	2	1	1	6	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	1	1	1	2	1	2
50500	-813.313459936045092	-811.914084482192266	-1.399375453852783	0.000077920860942	0.000031378955929	0.402702890464663	0.698865280865478	-3	7	3	10	15	12	13	17	17	15	20	20	24	21	18	27	13	23	18	26	25	27	26	23	30	26	31	23	30	29	35	28	31	34	35	33	32	40	34	34	35	34	39	36	39	42	37	39	37	38	40	37	39	37	40	39	41	44	46	42	35	48	50	52	47	48	51	46	49	54	51	44	47	55	50	55	61	58	59	56	62	63	67	76	79	85	86	85	85	87	82	79	102	96	92	105	96	97	95	88	99	96	107	0	1	1	2	4	2	4	6	6	4	9	8	4	9	6	8	2	11	5	0	8	14	24	8	20	7	18	8	18	21	30	7	20	22	23	25	28	26	29	11	30	33	47	18	32	37	40	25	14	27	41	27	47	26	39	41	27	44	57	47	21	47	55	59	60	56	57	49	53	63	57	41	49	66	21	0	70	50	74	0	78	80	78	0	0	84	92	92	92	88	92	84	99	100	86	94	100	99	88	86	100	100	94	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	3	1	2	2	1	1	2	1	3	2	1	1	2	3	2	1	2	3	1	1	1	1	2	2	1	1	2	1	1	2	2	2	2	1	2	2	1	2	1	2	1	2	1	4	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2
51000	-844.884135458233118	-843.456369682950935	-1.427765775282204	0.000081528237564	0.000029403119902	0.360649521933110	0.692164914324363	-1	6	12	8	13	11	17	21	15	17	18	19	28	20	18	24	19	23	21	25	27	23	30	24	27	25	32	26	29	30	26	31	28	29	32	33	30	41	35	37	35	32	36	39	39	34	38	33	37	39	39	37	41	34	28	41	40	48	44	43	39	47	51	48	50	43	51	49	52	44	46	49	50	51	52	57	56	52	61	55	63	66	68	69	77	82	82	86	83	84	86	82	101	94	83	105	97	96	96	93	99	97	102	0	1	2	2	4	4	3	6	6	5	2	3	16	5	5	8	5	11	4	0	31	8	17	17	20	7	11	8	18	31	16	26	20	22	21	25	28	26	18	29	30	33	55	52	32	4	55	25	30	29	30	27	39	32	18	30	39	47	57	39	30	43	55	59	60	21	39	66	47	44	44	30	56	61	73	0	70	40	75	0	58	76	78	0	0	84	84	90	85	87	86	84	99	89	84	97	94	88	90	89	97	100	94	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	3	2	2	3	2	1	2	1	1	3	2	2	1	1	3	2	2	1	3	1	4	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	2	2	1	2	2
51500	-780.363390215719733	-778.866197789424405	-1.497192426295292	0.000084224235057	0.000024983094675	0.296625961143019	0.734593585810227	0	6	10	10	13	13	16	19	13	11	18	7	24	20	20	23	21	23	23	27	36	26	27	27	28	28	30	28	31	32	37	27	31	31	32	32	33	38	36	33	41	37	34	32	35	42	42	40	37	40	39	35	39	42	42	41	39	48	45	46	44	50	52	49	51	50	51	48	45	47	51	48	51	47	51	51	62	54	59	59	72	60	65	76	80	83	88	83	87	80	89	88	95	91	90	102	95	92	90	96	98	94	105	0	1	1	2	2	4	3	12	2	3	6	1	14	4	8	14	8	11	4	0	30	16	17	16	20	7	11	8	19	8	30	7	20	22	23	25	19	26	18	29	49	20	27	18	26	37	39	25	30	44	21	40	43	45	39	21	39	47	57	43	49	53	55	59	60	56	59	61	53	55	27	61	56	21	56	0	70	50	75	0	78	76	78	0	0	84	88	90	85	84	86	88	98	89	88	101	94	88	88	94	100	94	100	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	3	1	1	1	1	2	2	3	1	1	3	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	3	1	2	3	1	1	2	2	2	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1
52000	-827.076878677184482	-825.593481656988160	-1.483397020196314	0.000117003869923	0.000035903134776	0.306854250204326	0.735874254557878	2	5	9	11	12	14	16	19	15	15	21	21	26	13	21	25	21	24	23	22	35	26	32	26	27	26	28	23	27	27	37	21	25	31	29	29	30	42	33	35	36	37	40	40	36	42	39	41	31	38	32	39	41	39	40	42	43	47	45	47	42	46	51	48	51	47	49	49	57	48	47	44	51	52	53	58	60	55	58	55	73	60	64	77	83	85	87	83	87	81	89	84	99	90	92	102	96	97	96	95	98	99	100	0	1	1	2	2	2	14	6	5	5	9	1	14	4	8	8	8	11	14	0	49	28	16	19	33	7	18	7	18	8	49	7	20	19	17	25	22	54	11	29	37	33	39	39	26	37	40	36	30	29	30	29	27	45	40	49	39	47	57	47	21	40	50	50	60	72	39	61	53	50	50	30	66	66	49	0	50	71	73	0	58	80	50	0	0	84	85	90	85	84	92	84	88	89	86	94	94	88	90	94	94	101	94	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	3	1	2	1	2	2	2	1	3	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	3	1	2	2	1	3	1	1	3	1	2	2	1	1	3	1	3	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	1	2
52500	-815.454575654598671	-814.013179727251440	-1.441395927347263	0.000087536674760	0.000030198701616	0.344983422076835	0.634100673054440	1	10	10	5	13	13	16	10	15	15	21	18	28	20	21	23	20	23	22	24	33	22	31	27	27	25	30	26	29	28	36	30	30	33	25	32	30	37	34	31	40	38	39	39	31	42	35	33	40	40	40	39	39	39	42	39	44	45	46	44	42	47	51	49	49	41	49	49	53	53	53	43	50	49	55	56	57	58	61	62	66	62	71	76	81	84	87	86	86	82	89	91	101	89	90	107	99	93	95	95	102	97	107	0	4	1	1	2	2	3	4	2	6	3	1	19	6	12	8	3	11	12	0	17	12	16	35	20	12	18	22	18	6	21	7	20	22	16	25	28	7	29	29	31	33	47	29	26	28	27	25	31	39	21	40	27	45	39	12	50	43	57	53	21	53	55	57	60	30	50	41	53	55	57	56	56	41	21	0	27	50	56	0	77	76	71	0	0	84	85	90	85	84	85	84	99	89	84	97	94	86	90	94	94	94	97	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	4	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	3	1	1	1	1	2	2	2	1	1	3	1	2	2	2	2	1	2	2	2	1	3	2	2	1	2	2	3	1	1	2	1	2	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1
53000	-828.290146666833607	-826.753876393599171	-1.536270273234445	0.000085455702121	0.000023221136063	0.271733020581778	0.678984628999806	-2	10	12	6	11	8	16	15	14	14	22	17	22	13	21	26	18	24	24	20	28	27	28	28	28	26	32	26	29	32	34	24	29	22	34	30	34	36	30	35	36	32	41	36	38	42	40	37	39	33	39	34	41	41	39	42	38	42	46	41	44	45	47	51	49	46	45	51	55	48	53	47	48	55	55	54	58	56	61	58	71	66	68	78	83	83	88	83	85	82	89	87	102	90	91	104	97	95	96	94	95	96	104	0	4	1	1	4	4	3	5	14	2	9	14	4	2	8	8	8	5	14	0	15	8	17	15	20	7	29	15	19	21	30	7	20	8	15	25	8	26	18	39	31	33	39	27	32	37	27	25	21	39	31	29	44	38	39	49	39	47	18	47	41	53	39	59	60	56	57	49	53	55	59	21	41	56	68	0	70	71	68	0	78	80	78	0	0	84	85	90	85	84	85	84	95	89	84	94	100	86	90	94	94	94	102	1	1	3	3	1	1	1	1	1	1	1	1	2	1	2	2	1	2	3	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	3	2	2	1	1	1	1	1	3	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	4	2	2	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	2	1	2	2	1
53500	-790.653390641767942	-789.228543811810937	-1.424846829956980	0.000072717429363	0.000026491289702	0.364304540661389	0.619726635208969	-1	9	13	3	16	14	16	18	12	15	19	10	29	18	21	30	22	27	22	22	33	23	29	24	30	25	31	28	25	28	33	27	31	34	35	27	31	39	33	39	42	35	37	38	37	38	35	34	39	36	38	36	40	41	40	40	42	47	46	44	43	42	53	50	49	47	50	54	52	49	47	47	49	54	52	54	55	52	59	62	68	64	58	76	81	85	89	84	85	79	87	88	101	90	92	100	100	94	90	97	99	98	103	0	4	1	1	12	4	3	2	4	2	9	1	9	6	8	8	8	29	5	0	30	8	17	17	36	7	29	22	11	8	30	7	20	22	16	20	22	26	27	52	21	33	47	29	32	37	27	36	21	39	31	27	47	45	39	21	44	39	57	47	21	47	55	59	60	56	59	61	53	39	57	31	31	75	61	0	70	50	75	0	83	80	78	0	0	84	85	90	85	84	85	88	88	89	87	102	94	88	90	94	94	94	101	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	1	1	3	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	2	2	2	2	2	1	2
54000	-818.686270397308817	-817.288973137164930	-1.397297260143935	0.000084782925060	0.000034467743542	0.406541099138956	0.652379929758685	-3	7	6	6	15	10	16	12	11	13	21	16	23	18	22	29	19	24	23	19	33	27	32	24	30	23	27	20	28	27	35	30	30	31	35	24	29	38	31	30	39	40	39	39	34	32	37	37	39	35	36	38	42	41	42	42	43	46	45	46	42	48	50	51	51	43	47	50	47	50	48	50	46	51	54	54	65	47	56	59	67	65	63	76	80	83	88	85	87	83	86	85	101	88	92	104	97	90	95	94	97	95	106	0	4	1	1	4	2	4	4	2	6	9	3	14	5	8	24	8	7	6	0	30	24	16	17	36	3	18	17	18	19	30	26	20	22	16	20	19	45	27	29	21	48	47	40	32	37	39	25	30	39	21	29	43	45	39	31	50	43	57	43	31	53	55	78	43	31	59	56	53	55	44	56	66	21	61	0	70	18	31	0	78	80	78	0	0	84	86	90	85	84	85	84	99	92	92	97	94	88	90	94	94	94	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	2	1	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1
54500	-831.254834348720806	-829.658800566734385	-1.596033781986422	0.000088093315258	0.000021297126332	0.241756440543380	0.640043667479344	-3	11	9	3	12	15	16	15	12	11	19	16	19	17	22	22	19	24	23	24	34	24	31	26	29	27	31	28	26	28	32	29	29	29	32	26	28	30	30	35	40	30	35	36	38	41	38	35	39	39	36	31	37	39	39	36	39	50	44	45	41	47	50	49	51	48	50	48	51	50	53	46	52	49	45	57	63	54	60	58	63	61	70	71	80	81	88	86	85	82	89	86	99	89	85	99	95	93	92	94	98	94	105	0	1	1	1	4	4	3	2	4	4	9	3	14	8	8	8	2	11	5	0	30	16	17	15	36	7	29	22	18	19	30	7	20	9	24	20	14	7	18	52	31	20	39	27	38	28	43	25	21	27	8	18	29	32	53	30	39	43	50	47	31	53	55	59	47	31	59	41	62	55	58	2	75	56	31	0	78	27	74	0	59	80	81	0	0	84	85	90	85	84	85	84	99	89	86	94	94	88	90	94	100	94	94	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	3	1	1	1	1	3	1	3	3	1	1	2	2	1	1	3	2	1	1	2	2	1	1	1	1	1	6	2	1	2	1	2	3	2	1	2	1	2	1	1	2	1	1	1	1	2	3	2	1	1	2	2	2	2	2	2	1	2
55000	-841.804912074440381	-840.418537111546129	-1.386374962894273	0.000090501344125	0.000038874469415	0.429545768533129	0.656757844608857	-5	10	12	5	11	13	16	15	6	12	23	14	24	20	18	25	22	21	17	24	28	24	33	25	30	24	26	25	28	26	36	29	28	32	28	29	32	29	34	36	41	36	39	35	33	43	37	33	32	33	37	32	41	39	42	42	39	46	42	44	45	49	50	50	52	49	46	46	52	48	50	41	53	50	56	53	63	58	55	55	72	65	66	74	79	80	85	84	82	87	90	87	101	85	92	104	95	94	96	95	101	96	106	0	4	1	1	4	4	3	9	4	2	18	9	5	19	8	15	14	6	6	0	30	15	17	17	36	7	18	14	27	5	30	7	20	22	13	20	28	3	29	52	49	20	39	29	26	30	39	25	21	18	49	18	50	38	39	49	50	50	57	47	16	53	55	59	58	51	57	21	53	55	67	49	56	56	68	0	70	71	31	0	83	80	78	0	0	84	85	86	85	86	85	84	90	89	91	89	94	90	88	94	94	94	101	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	1	2	3	1	2	2	4	1	1	1	2	2	1	1	2	1	2	1	2	1	2	3	1	1	2	1	2	2	3	2	1	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	2	2	1	1	1	3	2	2	1	1	3	2	1	2	2	2	2	1
55500	-846.065081849633998	-844.687209078988531	-1.377872770645457	0.000088611620931	0.000040084861719	0.452365742746302	0.698242830895949	0	5	9	9	14	16	15	18	13	11	22	17	25	17	16	16	21	27	24	18	32	25	32	26	29	27	31	22	26	29	34	28	25	33	34	26	32	35	35	34	40	34	39	40	36	42	36	31	36	38	34	37	41	40	41	36	38	48	41	45	41	47	47	51	50	44	50	51	45	48	44	49	50	50	53	57	51	52	60	57	65	62	68	70	79	77	81	83	80	81	87	89	102	84	89	97	98	93	96	93	97	94	105	0	1	2	2	4	2	3	4	4	2	5	3	28	9	4	4	6	29	14	0	30	8	14	17	20	3	29	2	11	16	21	7	20	22	26	20	30	7	29	27	31	20	29	27	32	37	18	36	28	18	30	40	18	38	39	30	39	47	57	47	31	53	39	59	47	56	59	61	53	55	39	30	56	56	41	0	70	50	74	0	71	80	78	0	0	84	86	90	85	86	85	84	99	89	84	100	94	90	88	94	92	94	96	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	3	1	2	1	2	2	2	2	2	1	3	1	1	2	4	2	2	1	2	2	1	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	2	2	2	1	1	3	3	2	2	2	1	1	2	3	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2
56000	-801.469278127332814	-800.009594372814036	-1.459683754518799	0.000077034670204	0.000025177671148	0.326835580412743	0.698665945975016	-2	8	6	11	6	15	11	16	12	14	18	18	26	17	21	27	18	24	15	22	23	23	30	21	29	24	32	28	31	30	36	19	31	30	33	32	27	38	37	36	35	38	37	27	35	38	41	40	39	36	37	38	37	42	38	43	42	45	47	46	42	47	51	49	44	47	51	42	52	52	47	43	51	53	53	58	58	58	61	55	70	65	70	78	81	83	88	84	84	81	85	90	99	91	91	103	96	96	95	94	99	99	107	0	1	1	5	1	4	1	4	2	2	9	1	14	6	8	17	8	11	5	0	24	8	17	17	20	7	44	22	9	16	30	7	20	22	2	25	22	26	44	18	30	20	29	11	32	37	43	25	30	18	30	29	29	45	29	49	50	29	57	65	30	53	55	59	47	56	59	30	53	55	50	49	56	56	66	0	70	71	75	0	59	80	78	0	0	84	84	90	85	84	84	84	88	89	84	100	94	92	90	94	100	100	97	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	3	1	1	1	2	1	3	1	1	2	1	2	1	2	1	1	2	3	1	2	2	2	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	1	3	1	2	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	3	1	1	2	2
56500	-821.287636885796019	-819.911316999963333	-1.376319885832671	0.000063634097838	0.000029097459482	0.457262072857670	0.691360824270276	-1	9	10	5	11	16	14	21	15	14	21	18	26	20	20	27	20	24	19	22	28	27	32	25	28	25	31	20	28	31	36	23	27	31	28	31	31	38	34	37	41	39	36	32	38	38	34	37	38	33	38	42	40	34	36	41	37	47	41	44	43	44	49	51	40	49	46	48	53	46	48	52	47	48	52	49	62	58	56	63	65	64	70	76	80	83	83	85	84	80	88	84	102	91	89	98	93	95	91	86	98	93	107	0	4	1	1	2	2	3	6	4	2	6	3	6	5	3	17	6	11	6	0	13	2	17	17	20	7	29	4	18	21	30	3	20	2	17	25	15	7	27	27	30	33	47	29	54	37	27	36	30	27	21	18	47	32	27	30	50	43	57	65	49	53	55	67	47	73	59	49	53	57	57	61	31	31	41	0	70	71	75	0	71	76	78	0	0	85	85	90	85	84	85	84	99	100	92	100	100	88	90	89	94	100	94	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	3	1	1	2	2	1	1	1	1	1	2	2	1	1	3	2	1	1	2	2	2	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	2	1	1	2	2	1	1	2	3	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	2
57000	-836.412888310192557	-835.030421333117147	-1.382466977075398	0.000083868587849	0.000036845509816	0.439324313919930	0.655811624882296	-1	10	13	2	14	12	17	13	14	11	20	12	23	21	19	24	19	26	20	21	32	22	31	22	27	19	32	27	29	31	31	28	28	32	33	33	34	24	36	34	39	35	39	30	37	44	39	37	36	36	37	38	41	38	41	40	40	49	42	45	44	44	52	51	50	48	47	53	56	42	53	47	53	53	52	55	57	47	57	53	72	65	71	80	78	82	87	86	82	82	86	87	97	95	93	103	99	95	93	86	97	98	105	0	4	1	1	4	4	2	2	2	2	9	1	8	4	8	17	8	11	6	0	22	8	15	17	20	7	29	8	18	8	17	38	20	16	23	25	28	7	44	18	21	33	44	18	38	28	39	25	21	44	21	40	43	32	50	30	39	43	57	47	49	53	39	59	60	56	59	41	39	39	78	30	31	49	41	0	63	57	73	0	43	80	50	0	0	84	85	90	85	84	85	84	88	100	84	94	100	99	90	89	100	100	102	1	2	2	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	2	3	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	4	3	4	4	1	1	1	1	1	5	1	4	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	3	2	1
