step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
49500	-253.747382355654594	-252.285300271135725	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.978913814424129	0	2	3	4	5	5	4	6	5	7	7	8	9	8	9	10	10	10	9	10	10	8	10	8	11	9	11	8	14	9	9	9	10	9	11	10	11	13	12	11	11	11	13	14	13	12	12	14	11	12	12	11	12	13	12	12	14	14	14	13	12	12	13	14	15	15	13	16	15	14	15	15	15	16	16	16	16	15	16	16	18	18	17	17	17	18	17	19	19	19	19	20	25	21	24	24	23	27	27	27	30	29	32	35	0	1	2	1	7	2	3	9	4	8	6	10	28	10	14	28	14	11	11	13	32	7	24	11	16	11	30	8	46	14	10	10	28	28	32	22	12	37	17	31	15	23	36	60	41	25	40	46	18	26	21	32	13	53	23	21	38	53	56	40	15	18	37	62	60	38	23	65	54	51	63	59	57	58	63	65	48	70	67	64	71	72	71	68	66	68	44	83	65	83	83	82	95	86	94	97	82	93	97	93	102	93	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50000	-276.388097324996920	-274.926015240478023	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.975642253765808	0	2	4	1	3	4	5	6	7	7	6	8	7	8	8	6	9	10	7	9	8	9	10	9	9	10	11	9	13	9	9	10	11	10	11	10	11	12	11	11	11	10	13	15	12	11	12	14	11	11	12	12	11	14	12	12	13	14	14	12	14	12	13	11	14	13	14	16	16	15	15	14	15	14	16	16	16	17	18	17	18	17	17	17	18	19	16	17	19	20	20	19	23	21	23	25	24	26	27	28	29	30	33	34	0	1	5	1	1	4	6	5	6	8	5	11	8	16	3	6	10	21	6	21	11	11	30	13	7	24	10	9	27	10	19	14	19	20	24	28	34	49	31	31	12	12	38	67	34	28	20	39	20	25	27	34	32	35	23	42	18	62	49	18	39	35	34	31	56	39	26	58	48	46	29	49	57	17	48	73	72	70	84	71	87	77	48	69	77	65	74	67	88	92	78	77	86	85	89	93	93	93	96	98	99	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-257.429850645870772	-255.967768561351903	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.938976177587121	0	2	3	5	4	4	6	5	7	8	6	9	8	8	9	10	8	9	8	9	9	8	10	10	9	9	10	10	13	9	10	10	11	9	12	12	10	13	11	11	10	11	13	15	12	11	12	13	12	11	12	12	12	14	13	12	14	13	12	13	13	14	13	12	13	15	13	16	15	13	16	14	16	15	15	14	16	15	17	15	16	18	18	15	18	18	16	19	19	18	20	20	23	21	24	24	24	27	27	29	29	30	32	35	0	1	2	6	3	2	5	3	8	4	8	9	11	4	10	14	11	10	4	19	19	4	14	13	13	5	20	18	40	14	19	12	23	7	28	41	9	50	32	25	26	16	64	58	50	37	31	23	16	18	30	24	37	49	41	20	67	49	30	34	45	50	53	37	39	70	27	66	70	16	66	31	57	59	57	70	76	72	69	67	54	74	66	43	84	75	54	82	79	71	85	83	94	90	94	93	83	95	96	98	99	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
51000	-268.873243995389430	-267.411161910870533	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.983226121843052	1	2	3	4	5	5	5	6	8	7	6	6	8	7	8	8	8	9	7	8	8	7	10	9	11	10	10	10	12	9	10	9	12	9	11	10	9	12	11	10	11	11	12	14	11	10	13	13	11	12	9	11	11	11	13	10	13	14	14	12	11	12	13	13	14	14	14	16	15	16	15	15	14	16	15	15	17	17	17	16	16	16	17	16	18	18	17	18	17	19	20	20	24	22	21	24	24	26	27	28	29	30	31	33	0	1	1	2	3	1	4	7	12	3	4	4	19	6	7	14	11	17	7	4	11	12	19	22	23	17	9	37	40	10	24	20	31	17	18	20	22	18	34	20	27	15	37	64	37	17	38	41	9	36	19	30	46	46	25	16	49	38	29	34	36	34	52	25	48	64	33	75	67	50	61	33	48	58	57	67	55	72	75	64	73	75	69	71	84	79	71	70	72	68	85	78	94	92	90	95	95	97	97	98	99	101	102	102	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-260.795849495346715	-259.333767410827818	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.964566280460063	1	2	3	4	5	6	5	6	7	8	6	8	9	9	8	9	10	9	8	9	10	8	10	9	9	10	10	10	11	10	9	9	11	7	12	11	10	13	12	11	11	10	13	14	12	11	12	13	12	11	13	12	12	14	13	13	13	13	14	13	11	15	14	14	14	16	15	17	16	16	15	16	15	15	16	14	17	15	16	16	17	17	17	17	16	18	17	19	19	19	21	21	23	21	24	24	25	25	26	28	29	30	32	35	0	1	1	2	4	4	4	4	6	11	4	11	19	12	8	8	32	6	34	34	19	6	32	12	9	15	19	14	13	25	34	22	21	6	23	42	20	27	22	16	24	19	30	47	46	13	41	28	61	30	17	17	31	53	35	30	45	46	46	29	16	51	35	49	45	74	61	66	44	43	54	62	39	48	38	41	64	49	39	54	72	59	78	71	56	72	79	84	78	84	88	90	86	86	94	92	96	96	95	99	100	101	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52000	-267.060697974601680	-265.598615890082783	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.939677275609035	1	2	4	3	4	6	3	6	8	7	6	8	9	9	7	10	10	10	8	8	8	8	11	9	11	9	10	9	14	9	10	10	11	10	12	11	10	12	12	11	11	12	13	16	13	12	12	14	11	10	12	12	12	14	10	13	13	13	12	14	13	14	13	12	15	16	13	16	15	14	14	14	15	15	13	16	17	16	17	14	19	16	17	18	18	18	16	18	19	19	20	20	24	21	22	24	24	26	24	28	30	30	32	34	0	1	1	2	1	3	1	5	8	11	3	15	10	10	11	15	12	22	8	10	8	6	14	12	13	9	13	15	47	15	19	13	28	26	37	37	9	49	15	30	37	50	25	60	39	17	32	35	31	24	18	31	31	36	30	18	59	17	37	75	16	63	52	32	70	56	41	56	50	23	46	35	49	71	49	29	48	61	29	63	77	65	60	82	78	66	75	68	79	77	86	78	95	90	91	94	92	97	95	99	100	100	102	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
52500	-279.566852895100453	-278.104770810581556	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.843653175313690	0	1	4	5	4	5	6	6	6	7	6	9	9	8	8	9	10	8	7	8	9	8	10	8	10	9	11	10	14	9	9	10	10	10	12	11	11	12	12	11	12	11	13	14	12	11	12	14	11	11	12	12	12	15	13	12	13	13	13	13	13	13	13	13	15	15	15	16	15	14	16	15	15	16	15	15	18	16	18	17	18	18	17	17	19	18	18	19	20	20	20	20	23	22	22	25	24	26	27	28	30	30	32	36	0	1	1	5	2	5	3	6	5	4	5	4	9	7	9	14	18	7	4	8	7	6	22	11	14	19	34	14	47	24	8	26	24	8	50	21	13	34	25	28	25	34	53	57	12	23	16	51	22	15	23	42	34	58	42	23	56	37	56	46	26	23	25	51	41	57	64	70	44	64	45	55	61	66	48	16	48	55	74	62	74	57	69	70	83	74	29	81	87	82	58	88	86	92	79	95	95	97	98	99	100	98	101	100	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	2	1	2	2	1	1	1	1	1	2	1	4
53000	-285.316743047478610	-283.854660962959713	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.944287130071111	-1	1	3	4	5	6	6	5	8	7	6	9	10	7	8	7	9	9	8	8	9	8	10	9	10	9	11	10	13	9	8	9	11	10	11	11	10	12	9	11	11	12	13	14	12	12	12	13	11	10	12	12	11	15	13	13	14	13	13	13	14	14	13	14	13	15	14	15	15	14	15	15	15	15	15	15	18	16	17	16	17	16	17	16	19	19	17	20	18	19	20	21	24	21	22	24	24	26	28	28	29	30	32	35	0	1	2	2	3	4	4	3	5	4	8	15	22	8	11	5	31	7	14	10	15	7	19	11	24	15	18	20	41	9	11	14	9	9	20	26	4	24	20	50	12	24	45	27	17	19	30	50	30	30	37	23	14	63	33	50	56	52	47	34	56	48	13	13	12	48	33	56	59	52	63	29	46	70	60	67	73	70	74	64	69	60	54	64	81	77	46	90	83	89	89	86	95	89	91	94	92	97	97	98	68	101	102	103	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	4	1	1	2
53500	-300.746429319218350	-299.284347234699453	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.853975530049656	0	1	2	5	4	6	6	6	7	7	6	8	8	8	8	10	10	10	6	9	9	9	11	10	10	9	11	9	13	9	9	9	12	9	12	11	9	12	11	12	12	12	13	15	12	11	12	14	11	10	12	13	10	15	12	11	13	14	13	14	13	14	11	13	14	14	13	16	15	15	15	15	15	16	15	15	17	17	18	17	18	17	17	16	18	19	17	19	20	20	20	19	22	21	22	25	25	27	27	28	29	30	32	36	0	1	2	3	1	5	3	5	6	5	5	19	11	7	8	8	12	32	3	10	6	10	22	13	34	14	20	5	63	8	11	9	49	13	39	32	14	49	22	63	20	17	18	33	24	9	56	42	18	21	53	22	10	31	34	30	16	63	50	27	20	57	50	51	63	39	63	16	43	48	29	29	52	48	43	59	41	44	69	72	62	66	72	71	59	87	73	82	88	61	87	80	91	92	89	88	95	96	96	98	96	100	102	103	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2
54000	-282.306072452796229	-280.843990368277332	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.883864862479825	-1	1	3	5	4	5	5	6	7	7	6	7	10	7	8	9	8	7	9	9	10	9	10	9	10	9	11	8	13	9	8	8	11	9	11	10	11	12	11	10	11	11	13	14	12	12	11	13	10	11	11	13	11	13	12	12	13	13	14	13	13	15	13	13	14	15	15	15	16	14	15	16	15	15	16	15	17	16	17	17	18	17	18	14	17	17	17	20	19	19	18	19	23	22	24	23	25	25	27	29	30	30	32	34	0	1	2	3	3	3	5	5	4	4	5	4	15	7	8	18	11	6	28	9	14	31	34	7	31	10	30	18	55	9	12	11	13	8	11	15	40	50	18	17	40	40	49	13	21	36	13	41	20	13	20	15	19	41	21	40	37	47	33	42	42	58	37	42	49	53	61	45	29	64	58	43	53	57	76	59	72	71	71	48	75	75	78	26	67	74	67	81	85	81	52	91	89	89	93	94	93	94	98	99	99	100	102	101	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2
54500	-262.941655267944554	-261.479573183425657	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.986302078928447	-1	1	3	4	4	6	5	6	7	7	5	7	10	7	9	10	9	9	8	8	9	8	11	9	10	9	11	9	13	7	9	8	8	9	11	11	10	13	10	11	11	11	13	16	13	11	12	13	12	12	12	12	12	13	11	13	13	12	13	13	13	14	13	13	14	14	14	16	15	14	15	16	15	12	15	15	17	16	16	15	18	17	17	17	17	19	18	19	17	18	21	20	24	22	23	25	25	25	26	28	30	31	32	35	0	1	2	3	2	3	3	4	6	7	5	7	19	4	14	10	9	9	12	6	22	30	31	30	22	20	18	30	39	11	14	12	9	10	20	37	28	47	10	21	16	21	42	73	35	34	25	51	34	24	21	31	55	74	18	41	22	20	52	52	35	51	47	36	61	54	58	66	29	43	48	43	29	35	45	48	70	76	48	70	78	44	67	57	64	84	69	83	69	83	88	87	91	92	91	95	93	94	93	98	99	101	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-267.911861004653304	-266.449778920134406	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.945701732054229	0	1	3	5	5	6	4	6	8	6	7	8	9	8	8	9	8	10	8	10	10	9	11	9	11	9	10	9	13	9	9	10	11	8	11	10	10	13	11	11	11	11	14	14	11	11	12	13	11	11	13	12	12	14	12	11	13	13	14	14	13	13	13	12	15	15	14	16	15	15	15	15	15	15	17	14	17	15	18	16	17	17	18	17	19	17	17	18	19	19	20	21	23	21	23	25	24	25	27	27	29	30	32	33	0	1	2	2	3	7	3	7	6	4	7	10	11	6	8	6	6	19	4	15	10	19	27	9	31	6	14	5	40	9	19	26	24	6	26	15	15	33	9	32	14	16	21	46	13	17	17	39	13	24	39	56	27	47	37	13	23	23	18	29	64	49	12	28	38	43	62	63	47	38	57	46	55	48	69	39	44	53	81	54	69	68	84	52	87	66	59	80	75	82	85	79	92	88	94	97	95	95	97	97	99	101	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
55500	-300.723942801893713	-299.261860717374816	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.891533731141641	0	2	3	5	4	6	5	7	6	7	6	8	9	9	7	9	9	10	8	9	9	7	7	9	11	10	10	10	13	8	9	8	12	9	12	10	10	10	11	12	11	11	13	14	12	12	13	13	11	12	11	12	11	14	13	12	13	14	14	13	11	11	14	12	14	16	14	17	15	15	14	15	15	16	16	14	17	16	17	15	18	18	16	18	18	19	15	16	19	19	20	20	22	21	21	24	25	26	27	28	29	31	33	35	0	1	1	5	2	5	2	4	5	9	3	7	22	30	6	23	15	10	11	23	15	9	4	22	30	20	31	17	61	11	23	7	18	15	38	13	14	34	16	36	38	20	52	46	19	51	14	31	16	24	18	51	6	46	14	14	37	52	51	14	24	11	56	36	42	76	26	58	47	58	46	50	47	35	70	33	73	76	69	51	88	87	49	83	64	88	29	71	85	68	86	89	85	90	68	93	96	97	98	98	98	101	99	103	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1
56000	-283.532884262719506	-282.070802178200609	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.757876329834802	1	2	3	4	4	5	5	7	7	8	6	8	9	8	9	10	10	8	8	9	10	8	9	9	10	9	11	10	13	9	8	9	11	9	11	10	11	13	11	11	12	12	13	16	12	11	11	13	11	11	13	12	11	13	12	10	14	13	12	14	12	15	13	14	14	15	14	16	15	15	16	16	15	15	16	15	18	16	17	17	19	18	17	17	18	18	16	17	19	20	20	19	24	19	22	24	24	26	26	29	28	30	31	34	0	1	2	2	1	4	2	11	5	6	4	11	12	11	10	19	15	9	8	6	8	3	10	11	32	19	24	13	39	31	11	18	13	8	18	20	28	35	32	13	31	53	46	33	39	21	20	41	19	23	53	39	12	47	36	32	51	39	24	41	34	13	39	41	54	64	52	29	29	57	76	60	27	43	65	54	88	58	74	76	82	71	35	73	73	44	74	72	79	72	86	80	92	80	91	95	92	97	93	99	99	101	100	103	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1
56500	-258.441474459531889	-256.979392375012992	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.951224999467559	-1	2	3	4	5	5	4	5	6	7	6	8	10	7	8	10	8	10	7	9	8	7	11	9	10	10	11	9	13	9	9	10	9	10	11	12	10	12	11	11	11	10	14	15	12	11	11	14	11	12	12	12	11	13	13	12	14	13	12	14	14	12	13	13	15	15	14	17	15	16	15	15	15	15	17	14	18	17	17	16	19	18	16	18	18	18	15	18	19	20	20	20	25	22	23	23	24	26	27	28	28	30	33	35	0	1	2	2	3	3	3	3	3	8	7	10	21	9	22	19	8	31	6	21	6	8	30	19	21	24	15	15	46	22	17	12	14	31	34	18	30	35	12	33	33	12	42	63	13	26	31	63	16	47	32	32	20	59	27	35	36	23	26	33	56	35	39	53	56	67	58	65	63	61	64	56	18	61	65	62	68	71	66	55	78	80	44	76	70	44	55	67	75	82	82	78	96	81	94	91	89	97	93	98	98	99	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1
57000	-252.926090892782867	-251.464008808263998	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.972708474415936	0	1	3	4	4	6	6	7	7	7	5	9	9	7	9	10	9	10	7	9	9	8	10	9	10	9	10	8	13	10	8	9	12	8	11	10	10	11	12	11	11	11	11	14	13	11	13	13	12	12	13	13	11	15	13	12	12	14	13	14	12	14	10	14	14	14	14	17	16	14	15	14	16	16	15	15	16	16	17	16	18	17	17	16	18	19	18	19	19	19	21	21	24	21	24	23	25	26	28	26	28	28	33	35	0	1	2	3	2	4	4	6	11	6	4	22	10	5	28	31	8	12	6	34	7	19	28	6	19	11	26	10	53	21	6	10	27	10	20	22	34	12	53	32	15	12	27	33	23	24	40	61	38	43	42	35	13	29	50	25	18	61	26	53	13	61	34	40	57	56	48	62	59	33	39	35	60	47	67	53	54	58	78	60	71	54	70	58	80	81	80	79	79	77	88	90	94	86	94	91	96	93	98	97	98	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-267.336500974512035	-265.874418889993137	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.944923533630248	0	2	4	4	4	6	6	7	8	8	7	9	10	9	7	9	10	8	8	8	9	8	10	10	11	10	10	6	12	9	9	8	11	9	12	12	10	11	11	11	11	12	13	15	12	11	11	13	11	12	12	13	12	14	13	11	14	13	13	14	12	14	13	10	15	14	15	17	16	14	16	16	14	12	16	15	15	16	18	15	18	17	18	17	17	18	17	19	19	20	20	21	24	22	23	25	23	26	27	28	30	30	33	36	0	1	2	2	2	5	5	5	6	15	7	19	10	10	6	11	34	7	6	7	18	6	22	30	24	19	16	3	47	20	10	15	32	9	21	16	11	27	27	32	10	26	35	48	41	32	12	49	14	17	13	35	23	33	61	12	74	47	39	29	27	61	41	18	70	47	39	57	67	51	73	55	29	37	54	73	50	65	72	58	71	78	76	76	67	87	78	85	84	72	81	84	94	90	92	92	94	97	98	95	99	100	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1
