step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
49500	-621.758875310238409	-628.614363261197809	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599875693382859	0	1	3	4	5	4	2	2	3	5	5	5	4	6	7	7	4	7	8	10	6	10	9	10	7	10	10	13	14	10	12	12	12	14	13	13	14	15	13	13	14	14	16	16	19	17	19	19	15	17	17	18	19	19	18	20	21	21	19	19	20	21	22	20	23	21	21	23	22	21	21	23	22	23	23	25	24	24	25	24	24	22	24	27	26	25	25	26	24	25	28	28	30	29	28	26	27	32	31	32	30	0	1	7	1	2	2	2	2	1	9	3	3	3	2	17	6	1	10	12	25	4	10	9	19	13	18	1	27	31	25	23	19	27	25	20	14	27	32	19	31	33	33	34	33	43	31	40	51	36	28	34	43	39	19	43	43	55	52	43	55	47	46	53	47	59	51	43	58	59	47	53	55	66	43	61	61	59	66	74	67	70	62	63	68	67	65	61	66	66	71	97	77	80	92	45	90	58	94	85	96	84	1	1	1	3	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	3	4	1	1	1	4	3	1	1	2	2	1	3	2	3	2	1	1	1	1	1	2	2	1	2	3	1	1	2	2	1	3	5	1	2	2	2	1	1	1	2	2	1	2	2	2	2	1	2	1	3	1	3	2	2	3	2	1	2	2	1	1	2	2	1	2	2	2	2	1	3	3	1	4	1	2	2	3	3	1
50000	-571.325998377989094	-578.181486328948495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604974375835278	0	1	2	4	6	3	4	2	4	5	4	4	5	6	5	6	5	7	8	9	8	8	9	11	9	11	10	11	14	12	11	12	12	13	13	13	14	14	13	15	14	15	14	16	17	17	20	18	18	19	16	19	19	19	19	20	19	21	20	20	21	20	21	21	22	21	22	23	22	21	22	23	23	24	22	25	24	24	24	24	23	24	22	27	27	25	25	26	26	26	27	27	28	28	27	28	28	30	30	31	31	0	1	1	2	10	2	3	1	3	6	3	3	3	17	6	6	12	9	17	13	4	15	12	19	13	25	22	27	24	23	14	19	28	25	20	33	28	31	31	32	33	33	35	37	25	39	40	43	37	37	34	30	39	32	51	51	51	52	51	48	47	40	46	54	60	55	56	58	59	40	62	45	65	67	61	75	65	66	56	45	61	63	62	68	74	59	61	78	73	83	68	78	74	86	55	90	68	94	85	90	84	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	3	2	1	2	3	1	2	2	1	3	1	1	1	1	4	2	2	1	2	1	1	2	4	4	2	2	1	1	2	1	1	3	2	2	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	3	1	1	1	1	1	2	2	1	2	2	3	1	2	2	4	1	2	1	1	3	2
50500	-572.598506104922080	-579.453994055881481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548431888090262	-1	0	3	3	5	4	2	3	2	5	4	3	4	5	7	6	6	7	8	9	8	10	9	10	9	11	10	11	14	10	12	11	13	13	14	12	14	15	14	14	14	15	14	14	18	17	20	18	16	17	17	19	18	19	18	20	22	20	19	21	20	21	19	20	22	21	22	22	22	22	22	20	20	23	23	25	24	25	25	24	24	23	23	26	26	26	25	25	25	25	26	27	29	27	27	27	27	31	30	32	30	0	1	1	9	3	9	2	2	1	12	7	7	7	1	10	4	8	6	16	13	17	15	16	19	13	25	14	15	24	25	19	19	27	30	25	27	33	31	23	31	22	36	20	33	43	31	40	43	44	42	43	45	39	40	51	48	51	52	55	43	40	63	53	54	59	55	60	58	59	47	63	51	55	67	70	61	57	72	74	67	47	71	62	58	67	65	75	60	65	83	68	65	74	86	60	90	68	94	85	90	84	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	2	2	2	1	2	1	2	2	1	2	2	2	2	2	1	1	1	2	2	3	1	1	1	3	2	2	1	2	1	2	3	2	2	1	1	1	1	2	3	1	1	2	1	1	4	2	2	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	1	3	1	2	3	2	2	1	2	2	1	3	2	3	1	3	1	3	2	2	3	3
51000	-583.050296631077572	-589.905784582036972	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667816136577666	0	2	2	3	5	3	1	3	4	5	5	5	4	6	7	6	5	7	9	10	7	8	9	11	9	11	11	13	13	11	12	12	12	14	13	13	15	15	13	15	14	14	15	16	18	17	19	18	18	18	18	18	19	20	19	20	21	20	19	20	20	22	20	20	23	21	24	23	22	20	22	21	22	22	22	26	24	23	25	25	24	24	24	27	25	26	25	25	26	25	27	25	27	28	28	26	29	31	29	31	30	0	1	7	2	9	1	1	1	2	6	6	3	2	6	9	6	4	17	12	25	9	9	4	12	12	25	22	22	19	25	19	12	22	25	25	33	33	31	24	31	28	36	20	28	34	19	32	34	37	37	43	43	39	47	45	43	55	45	51	55	40	63	46	47	55	55	74	58	66	47	63	60	66	56	47	81	59	66	74	74	70	63	62	58	43	60	61	78	66	62	68	65	74	86	88	90	68	94	85	90	84	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	3	3	3	1	1	2	2	1	1	1	3	2	3	2	1	2	1	1	1	1	1	3	2	2	4	3	2	1	1	2	1	3	1	1	2	1	1	1	1	2	1	2	1	3	1	1	2	1	1	2	1	1	1	2	1	3	1	2	2	2	2	1	3	5	3	2	1	2	2	2	1	3	1	2	1	2	2	2	3	1
51500	-578.192899530432669	-585.048387481392069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555784593572098	0	1	4	4	5	3	2	3	3	5	5	4	5	3	8	6	6	7	8	9	9	10	8	11	8	11	11	12	13	12	12	12	11	13	13	13	14	14	14	14	14	15	15	16	18	17	18	18	18	19	17	19	19	19	18	20	22	21	20	21	21	22	21	21	22	22	23	22	22	22	21	20	20	22	24	25	25	24	24	25	22	22	22	27	25	24	25	26	26	25	27	27	27	27	27	27	26	31	30	32	31	0	1	7	2	14	2	2	1	1	1	3	7	7	2	17	8	9	17	12	13	10	17	12	19	13	20	22	22	32	25	23	23	22	13	20	33	36	32	23	31	22	33	25	28	34	39	31	43	42	28	34	51	46	47	43	48	72	52	45	45	47	53	46	54	59	55	74	58	55	47	53	51	51	56	81	70	65	45	67	74	47	63	71	68	56	69	47	78	66	83	68	86	67	86	55	90	68	94	74	90	91	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	3	2	2	2	2	1	2	1	1	1	2	1	2	1	4	1	1	1	1	3	1	2	2	4	2	2	3	2	2	2	3	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	3	1	2	2	1	1	3	2	1	4	1	2	1	3	2	3	2	4	1	1	2	3	3	2
52000	-582.871525281489539	-589.727013232448940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620539846997193	0	1	4	3	5	3	3	2	2	4	4	4	5	5	7	6	7	6	8	8	9	8	9	11	9	10	11	12	13	10	11	11	11	13	11	12	13	15	13	14	15	15	15	17	16	17	19	18	17	17	17	18	19	20	19	19	20	20	20	19	20	21	22	21	21	22	24	22	22	23	22	23	22	21	23	25	24	25	24	24	25	23	24	26	27	25	26	25	25	26	27	27	30	29	28	28	28	32	31	32	29	0	1	7	2	12	9	2	1	1	6	9	9	7	1	16	6	4	4	3	13	14	15	9	19	20	20	22	22	24	25	7	23	22	25	30	33	27	24	31	23	33	33	25	36	34	39	40	45	28	28	43	43	46	47	51	20	34	52	56	45	47	53	46	54	60	60	74	58	55	40	53	57	56	34	61	75	65	55	74	74	64	63	71	68	80	59	61	66	74	83	68	86	85	92	88	83	68	94	85	96	91	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	3	1	2	1	3	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	2	2	2	2	2	2	3	1	2	2	1	1	1	1	1	5	3	1	1	1	1	2	1	1	1	1	2	1	2	4	2	2	2	3	2	2	2	3	2	2	1	1	1	3	1	2	3	1	2	1	2	1	2	1	2	3	3	2	2	2	1
52500	-570.889677742280242	-577.745165693239642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631308659119315	0	1	3	3	5	3	5	3	3	5	5	4	4	5	7	7	7	6	7	9	8	9	9	10	8	10	10	11	13	11	12	11	12	14	13	13	14	14	14	14	15	15	16	16	19	16	18	18	17	17	17	18	19	20	18	20	21	21	19	21	19	21	22	19	21	21	24	22	22	22	22	23	23	23	23	25	24	23	24	23	24	22	24	28	26	24	25	25	25	26	26	27	29	28	28	27	28	32	30	33	31	0	1	2	1	9	1	3	2	1	6	3	3	9	6	7	10	7	10	12	9	7	15	9	14	13	25	15	22	19	25	23	19	28	20	30	33	22	32	24	24	36	33	34	37	43	39	40	43	37	37	43	43	46	64	51	43	51	52	55	55	40	53	53	47	59	55	45	58	59	61	53	56	60	43	61	70	65	66	56	43	61	53	82	68	74	69	70	60	60	62	68	86	74	86	88	83	68	94	85	96	97	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	2	1	1	1	2	2	2	3	1	2	1	1	2	2	3	2	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	3	2	1	1	2	2	2	2	1	2	1	2	1	2	2	2	2	1	4	2	2	1	2	3	4	3	2	1	3	1	1	3	2	2	2	2	2	4	2	2	1	2	2	3	2	2
53000	-607.713151039817149	-614.568638990776549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568431647983443	0	1	2	4	4	3	3	1	4	5	4	5	4	5	7	7	7	7	7	8	8	9	9	11	9	10	12	9	13	11	13	12	11	14	13	13	15	16	14	15	14	13	14	16	16	17	21	19	17	18	16	18	20	20	17	21	20	20	18	19	18	22	21	19	22	20	24	22	21	22	22	22	22	22	23	25	25	24	24	25	25	24	23	28	26	25	26	24	25	25	27	28	27	28	27	28	29	32	30	33	32	0	1	2	7	2	2	3	1	1	6	3	3	1	1	7	13	9	4	12	13	15	14	12	12	18	20	28	15	24	25	23	19	28	25	20	33	28	31	23	24	22	33	24	36	34	39	61	45	44	36	43	45	39	64	43	60	51	52	55	45	40	46	39	61	59	55	56	58	57	61	46	51	55	34	47	75	66	57	74	20	75	62	71	68	34	65	75	57	55	83	68	86	67	86	88	83	91	65	93	96	97	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	4	1	2	2	3	1	1	1	1	1	2	2	3	1	2	2	2	3	2	2	2	2	1	2	1	1	2	2	2	1	3	1	1	3	1	1	1	2	1	1	3	1	3	4	1	2	2	1	1	1	2	2	2	3	4	1	1	3	2	1	6	1	1	1	3	7	1	2	2	4	1	2	2	2	2	2	3	1	3	2	3	2
53500	-598.152413370871159	-605.007901321830559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511172681676571	0	1	3	4	5	2	4	1	4	6	5	5	4	6	7	6	6	8	8	8	8	9	10	10	9	10	11	12	14	11	13	11	10	14	13	12	15	15	14	15	14	14	15	16	17	17	20	18	16	17	17	18	17	20	18	21	21	19	19	19	19	21	21	21	22	20	23	23	21	20	22	22	22	24	22	25	23	24	24	25	25	22	24	27	26	26	25	26	25	26	26	27	29	28	28	27	28	31	29	33	31	0	1	2	1	9	1	3	1	2	3	3	7	3	4	14	6	1	9	12	14	14	15	19	25	17	19	33	27	24	25	23	23	22	25	25	33	28	31	23	24	36	33	30	28	34	39	31	34	36	37	34	34	39	61	51	52	51	52	51	51	23	46	46	54	59	55	52	58	60	61	39	57	66	48	70	70	55	66	56	67	70	46	63	68	43	78	75	57	66	83	68	65	67	86	88	46	91	94	80	90	97	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	3	2	2	2	1	2	3	1	3	2	2	2	2	4	2	2	1	2	2	2	1	1	1	2	1	1	1	4	2	3	1	2	1	3	3	1	1	3	1	1	3	1	3	2	2	2	1	2	2	2	2	7	2	2	2	2	1	2	2	3	2	1	4	1	2	2	2	2
54000	-615.344950963069778	-622.200438914029178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678841567812773	0	1	2	3	4	3	4	3	2	5	4	4	4	5	5	6	4	7	7	9	6	10	9	11	8	11	11	12	13	12	12	12	13	13	12	12	15	16	14	13	14	14	15	16	17	18	20	18	18	19	17	19	19	18	18	18	22	21	18	19	19	22	21	20	20	21	20	23	23	22	23	21	23	23	23	26	24	23	25	24	25	21	24	27	25	25	26	25	26	25	27	27	29	27	27	27	29	31	28	32	29	0	1	1	2	2	9	2	2	2	6	3	1	3	17	12	12	4	14	5	25	17	15	3	12	3	25	22	22	19	20	11	12	36	35	25	22	28	24	32	32	28	33	34	37	43	39	61	43	33	44	43	48	46	31	30	30	55	52	51	45	40	53	53	54	55	60	48	52	66	47	53	51	55	67	47	70	60	66	56	67	70	53	46	68	67	65	70	66	66	71	72	86	99	77	57	90	91	94	74	96	91	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	3	3	4	3	2	1	1	4	2	4	3	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	2	2	2	2	1	1	1	4	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	3	2	2	2	2	1	4	2	2	1	2	2	2	1	2	2	1	2	2	1	1	2	2	2	2
54500	-572.102340739555075	-578.957828690514475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654215479722849	-1	1	2	4	5	4	4	3	2	5	5	5	5	3	7	6	6	8	8	10	9	8	10	8	7	10	11	13	10	11	11	11	12	13	13	12	15	15	14	13	15	14	15	16	19	16	18	18	17	18	17	18	19	19	18	20	21	21	19	20	21	18	22	21	22	21	22	23	22	20	22	23	23	24	24	26	25	24	25	25	24	23	23	26	26	25	25	26	25	24	26	27	29	28	27	28	29	30	31	32	31	0	1	2	9	2	14	3	1	2	6	8	14	9	2	4	14	4	17	12	25	17	3	7	12	13	25	22	27	24	25	7	23	22	25	30	22	28	32	19	32	22	33	30	28	43	32	40	25	44	41	43	43	39	47	51	45	51	48	48	55	70	39	62	54	57	60	56	58	59	47	53	57	66	67	61	61	59	66	67	67	70	62	62	68	74	65	61	66	48	83	68	86	79	86	77	90	91	92	80	96	97	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	1	1	2	2	1	1	2	3	1	1	3	1	2	1	3	3	2	4	1	2	2	2	3	3	4	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	3	3	2	1	2	2	3	2	2	2	1	2	3	4	1	2	2	3	2	1	2	2	1	2	1	1
55000	-559.202975635984558	-566.058463586943958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703002370652851	0	2	3	3	5	4	5	2	4	5	4	5	5	5	7	6	6	7	7	10	7	9	9	10	9	10	11	12	12	12	10	13	13	14	14	12	15	16	14	14	15	15	16	16	18	17	18	18	17	16	17	16	20	19	19	18	22	20	19	21	21	19	21	21	22	20	23	22	23	22	22	23	22	22	23	25	24	22	25	25	24	22	21	26	27	25	26	25	26	25	27	27	29	27	27	28	29	30	31	32	31	0	1	2	1	4	2	3	1	1	6	3	4	3	2	14	6	2	4	12	13	17	12	12	19	13	25	15	27	20	31	17	12	28	25	20	15	28	19	31	31	33	33	34	36	43	39	40	43	44	22	43	35	62	47	51	34	51	52	45	55	47	46	62	54	59	55	74	58	59	47	62	57	66	56	70	75	59	66	74	74	70	62	62	68	67	59	75	66	66	71	68	77	74	77	78	90	84	94	85	96	97	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	2	3	1	3	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	1	1	3	1	1	1	2	2	4	2	2	2	1	3	2	2	1	2	2	1	2	2	2	1
55500	-586.980799842804345	-593.836287793763745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592806104538761	0	1	3	3	6	3	5	3	2	5	5	5	4	4	7	7	4	8	9	9	8	9	8	9	9	10	12	12	13	11	12	12	11	14	13	12	14	16	14	14	14	15	15	16	19	18	18	19	17	18	18	17	19	20	18	18	21	20	19	19	21	20	18	21	22	21	24	22	22	22	21	23	23	21	24	25	25	23	25	25	25	24	23	27	27	25	25	25	26	25	27	26	29	28	26	27	29	31	30	31	31	0	1	2	1	14	9	3	1	2	6	13	3	1	9	6	4	1	4	12	13	9	15	12	7	13	25	22	22	24	20	23	23	22	30	20	33	28	29	31	31	36	33	20	36	30	25	40	51	28	41	34	30	39	47	52	34	55	52	55	55	47	53	39	54	57	60	74	58	59	61	62	57	66	45	70	61	78	51	56	56	70	71	71	58	74	51	70	66	66	83	68	59	79	92	72	90	84	94	93	96	84	1	1	1	1	1	1	1	1	1	1	1	1	3	2	3	2	2	2	2	2	3	1	1	1	2	1	2	1	2	2	2	2	1	2	2	1	2	2	1	2	1	2	2	1	3	4	2	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	4	4	1	2	1	3	3	3	2	2	2	1	3	4	2	1	1	1	1	2	1	2	2
56000	-573.740453358293166	-580.595941309252566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520347222894211	0	1	2	2	5	3	4	2	3	5	5	5	5	5	7	6	6	7	9	10	8	10	8	10	9	11	11	13	14	11	12	11	13	13	14	12	13	14	13	14	15	14	16	16	18	17	17	18	17	18	17	18	19	19	18	18	21	20	19	20	20	21	22	21	23	21	21	23	22	22	22	23	22	24	23	26	24	24	24	24	24	23	23	26	26	25	26	26	24	25	27	28	29	28	27	27	28	31	31	31	31	0	1	1	2	4	2	3	1	2	6	3	4	3	9	10	10	1	14	11	25	17	15	12	12	7	14	22	22	7	25	23	12	22	20	30	22	27	31	23	19	37	36	20	37	43	31	32	34	28	28	25	30	39	47	43	34	51	52	51	55	40	46	62	54	59	55	48	58	59	61	53	60	51	67	61	61	57	55	67	52	70	63	71	58	79	65	75	57	43	83	68	86	85	86	60	90	84	92	93	96	97	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	1	1	1	2	3	2	2	1	2	4	2	2	3	2	2	2	1	1	1	2	2	1	1	3	1	1	2	4	2	2	2	6	3	2	1	1	3	2	1	2	1	3	2	1	1	2	2	2	1	1	1	2	1	3	2	1	3	1	3	1	3	1	1	1	3	1	1	2	3	4	1	2	2	2	2	3	1	1	2	1	1	2
56500	-575.682106338353151	-582.537594289312551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595353442811564	0	2	4	2	4	3	4	1	4	5	5	5	5	6	8	6	5	8	9	8	8	9	10	10	10	9	11	13	14	12	12	12	12	14	13	12	14	14	14	15	15	14	15	16	16	17	19	19	17	19	17	17	19	19	19	20	21	21	18	20	20	21	20	20	21	22	22	22	22	22	22	22	22	23	22	26	23	24	23	25	23	23	23	27	27	24	26	25	25	25	26	27	29	28	27	27	29	32	31	32	30	0	1	1	1	2	1	4	1	2	6	3	7	3	4	3	6	4	14	2	13	17	17	3	17	20	20	22	22	24	20	19	24	17	30	20	27	33	31	31	19	28	36	25	28	30	39	40	45	44	44	43	43	39	40	51	34	20	43	51	55	40	63	46	54	59	60	30	58	59	61	62	57	60	57	61	75	65	51	56	74	70	62	62	68	74	65	75	66	55	83	58	77	80	86	78	83	91	94	93	90	84	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	2	2	3	2	1	1	2	2	2	2	1	4	1	2	1	1	1	1	3	1	1	2	1	2	2	2	2	1	2	1	1	2	1	1	2	5	2	1	1	2	1	1	1	2	1	4	1	2	1	1	1	1	1	2	2	1	5	1	2	1	1	1	2	3	3	2	1	3	1	2	2	2	3	2	2	2	1	1	3	1
57000	-571.218323762496993	-578.073811713456394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643736693179488	0	1	2	3	4	3	4	3	4	5	5	4	5	5	8	6	5	7	8	10	8	9	8	10	9	10	11	12	12	11	11	12	12	13	14	11	13	16	12	15	15	13	15	17	18	17	19	17	18	19	17	16	20	20	17	20	21	19	20	20	21	20	21	21	22	22	21	23	23	23	22	22	23	23	24	26	23	24	24	24	24	22	21	27	27	26	26	25	25	25	27	27	29	27	27	28	28	31	31	33	31	0	1	1	2	1	1	4	2	2	6	7	3	7	7	16	3	4	14	12	25	17	15	7	3	13	25	22	22	23	20	23	24	36	20	30	22	28	31	24	24	36	36	25	33	52	39	40	25	42	37	35	34	39	47	34	43	48	52	51	51	47	46	62	54	59	55	45	58	57	47	62	60	57	67	61	61	65	55	74	56	47	63	53	68	74	65	61	60	66	83	68	77	74	86	89	90	68	86	93	96	84	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	4	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	3	2	1	3	2	1	4	2	3	2	3	2	1	2	1	2	2	3	1	1	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	3	1	1	2	1	1	2	2	2	2	2	2	2	3	2	2	1	2	2	3	2	1	2	2
57500	-580.011583160740770	-586.867071111700170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563838178509354	-1	1	3	4	5	3	4	2	3	6	5	5	5	6	8	7	7	7	9	9	8	9	9	9	9	11	12	13	12	11	12	13	11	13	13	13	15	14	14	14	14	14	15	15	18	17	18	17	17	19	17	18	19	20	18	20	21	19	20	21	21	22	21	21	22	19	22	22	22	22	23	21	22	24	23	25	24	24	24	25	25	24	23	25	25	24	25	25	25	26	28	27	30	28	26	26	27	31	30	32	32	0	1	2	1	9	1	3	1	1	2	3	9	3	12	10	9	9	8	12	2	14	4	12	12	18	25	22	22	20	25	23	19	22	13	20	33	28	32	23	31	33	33	35	28	43	39	32	34	42	44	43	43	46	47	51	45	43	52	51	55	47	53	46	54	57	25	56	58	59	47	39	66	57	67	61	75	65	55	67	67	47	83	53	58	67	59	47	57	60	83	84	86	74	86	88	83	84	86	80	96	84	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	2	2	3	2	4	1	3	1	2	2	1	2	3	2	1	2	2	1	3	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	4	1	2	2	2	1	2	1	1	5	2	2	1	2	4	1	1	1	1	1	1	2	1	2	3	1	2	3	2	2	3	2	2	2	2	1	2	2	1	2	1	3	2	3	3
58000	-564.826364827183397	-571.681852778142797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634474287020988	0	1	3	4	6	4	4	3	2	5	5	5	5	5	7	7	4	6	7	8	8	9	9	10	10	11	12	12	13	11	11	13	11	14	14	12	14	15	13	14	14	14	15	16	18	17	19	17	18	18	18	18	18	20	16	19	21	20	19	20	20	20	21	21	22	21	21	22	21	21	22	22	20	23	22	25	24	25	24	25	25	23	24	28	26	24	24	24	26	26	27	28	29	28	26	27	28	32	31	31	31	0	1	2	9	17	9	3	9	1	6	7	3	7	2	4	10	1	1	12	18	18	15	19	9	20	20	22	22	24	20	19	23	22	25	30	33	28	31	31	31	33	33	30	41	34	39	40	43	44	44	55	48	39	47	34	43	55	52	55	55	47	46	46	54	69	55	43	58	59	47	53	51	55	67	61	61	57	77	56	74	87	62	62	68	79	65	70	57	78	53	68	86	74	86	60	82	68	92	80	90	84	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	1	2	4	1	1	1	1	1	3	1	2	2	1	2	2	3	3	1	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	2	2	3	1	1	2	1	1	3	1	1	4	2	1	2	1	2	2	2	1	1	3	3	1	1	2	1	2	2	2	2	1	2	1	1	4	3	2	3	2	3	2	2	2	2	2	1
