step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12
50500	-57.864453917811645	-64.719941868771016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475218138837217	0	2	3	4	7	5	6	7	9	7	13	16	0	1	2	3	7	4	2	6	5	2	10	11	1	1	1	1	1	1	2	1	2	3	3	1
51000	-54.449959038826883	-61.305446989786255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579933380782355	-1	1	3	4	7	5	4	7	9	8	13	16	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	2	1	1	1	2	2	2	2
51500	-57.717316497289062	-64.572804448248434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702689691049310	-1	1	3	4	7	6	6	7	9	9	12	16	0	1	2	3	7	4	4	6	7	5	9	11	1	1	1	1	1	1	1	1	3	1	2	2
52000	-54.586825430501200	-61.442313381460572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791951325004702	0	1	3	4	7	5	5	6	9	9	13	14	0	1	2	3	2	4	2	6	5	7	10	11	1	1	1	1	2	1	2	1	1	2	2	1
52500	-56.197097849627561	-63.052585800586932	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666413732645554	0	1	3	4	6	5	7	7	10	7	13	16	0	1	2	3	2	4	5	6	2	5	9	11	1	1	1	1	2	1	1	1	5	1	2	2
53000	-60.351482897540961	-67.206970848500333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590542612626033	1	2	3	4	7	5	5	7	9	8	12	16	0	1	2	3	2	4	2	6	7	7	10	10	1	1	1	1	2	1	1	1	2	2	2	2
53500	-56.573251112199927	-63.428739063159298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663965227997418	0	2	3	4	7	6	5	7	9	9	12	16	0	1	2	3	7	4	2	4	5	7	10	11	1	1	1	1	1	2	1	2	1	2	2	1
54000	-48.848856974011476	-55.704344924970847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.935023528796985	0	1	3	4	7	5	5	6	9	9	12	15	0	1	2	3	7	4	2	6	5	5	10	11	1	1	1	1	1	1	2	1	1	1	1	1
54500	-56.902476533484688	-63.757964484444059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553038510593273	0	1	3	4	7	6	4	7	6	8	12	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	3	1	1	1	1	1	2	2
55000	-52.031487893907787	-58.886975844867159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660102553607288	0	2	3	4	7	5	6	8	9	8	12	15	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	1	1	1	1	2	2
55500	-49.153575801376874	-56.009063752336246	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804249240075809	-1	1	3	4	6	5	5	7	9	9	12	16	0	1	2	3	7	4	3	6	5	5	10	11	1	1	1	1	1	1	1	1	2	1	1	2
56000	-57.522285299881162	-64.377773250840534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660394828169616	-3	1	3	4	5	5	6	7	9	9	12	15	0	1	2	3	3	4	2	6	5	7	10	11	1	2	1	1	1	1	3	1	2	2	2	2
56500	-55.797446063297301	-62.652934014256672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631547332753064	0	1	3	4	6	6	4	8	9	8	13	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	3	1	2	1	2	1	3	1
57000	-54.701712722130083	-61.557200673089454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771078209462139	0	2	4	4	7	5	6	8	8	9	11	16	0	1	2	2	7	4	3	6	5	5	10	11	1	1	2	1	1	1	1	2	1	1	1	2
57500	-50.913445594790012	-57.768933545749384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694076866018003	0	1	3	4	5	5	6	8	9	8	12	16	0	1	2	3	3	4	5	6	7	5	10	11	1	1	1	1	1	1	1	2	2	2	2	2
58000	-50.053849131388702	-56.909337082348074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820161228688350	0	1	3	4	5	5	7	7	9	8	12	15	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	1	1	1	1	1	1	2	2
58500	-52.620652155820011	-59.476140106779383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.924279436945557	0	2	4	4	6	5	5	7	9	9	12	16	0	1	2	2	2	4	2	6	7	7	10	11	1	1	1	1	1	1	1	1	2	2	1	2
59000	-51.605076215615732	-58.460564166575104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598257728147223	0	1	2	3	7	5	5	7	9	9	12	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	3	1	2	1	2	1	1	2
59500	-51.181920990278456	-58.037408941237828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764191605167463	0	1	3	4	6	5	6	7	10	9	11	15	0	1	2	3	2	4	2	6	7	7	10	11	1	1	1	1	2	1	2	1	2	2	1	2
60000	-63.293454568172081	-70.148942519131452	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677735327915243	0	1	2	4	5	5	6	8	8	8	12	15	0	1	2	3	2	4	5	6	7	4	10	11	1	1	1	1	2	1	1	2	2	2	2	1
60500	-49.423511197514941	-56.278999148474313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.922596292433235	1	2	4	3	6	5	7	7	9	8	12	14	0	1	2	2	2	4	5	6	7	5	10	11	1	1	1	1	2	1	1	1	1	1	2	1
61000	-59.531511839283226	-66.386999790242598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791650002488425	-1	1	3	4	7	5	7	7	10	8	12	16	0	1	2	3	2	4	3	6	7	7	10	11	1	2	1	1	3	1	1	1	1	1	1	2
61500	-56.621449344709298	-63.476937295668669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537600754418427	-1	1	3	4	6	5	6	7	9	8	11	17	0	1	2	3	2	4	1	6	5	7	10	11	1	1	1	1	2	1	4	1	2	1	2	3
62000	-57.360497915827011	-64.215985866786383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652876971673082	1	2	3	4	5	5	7	6	10	9	12	17	0	1	2	3	2	4	2	6	5	7	9	11	1	1	1	1	1	1	3	1	3	1	1	2
62500	-47.995807074194303	-54.851295025153675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.905288068349869	0	1	3	4	6	5	7	7	9	9	12	15	0	1	2	3	3	4	5	6	7	5	10	11	1	1	1	1	1	1	1	1	1	2	1	2
63000	-59.416545028126393	-66.272032979085765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780560995617225	0	2	1	2	6	4	5	6	9	8	12	15	0	3	1	3	7	4	2	6	7	5	10	11	1	1	1	1	1	2	1	1	2	1	2	2
63500	-49.690644457078868	-56.546132408038240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685684914769983	0	2	3	4	7	6	5	7	9	8	11	15	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	1	1	1	2	1	2
64000	-56.948837272396830	-63.804325223356201	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690841872378135	-1	1	2	3	7	5	4	7	9	8	13	16	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	2	1	2	3	2
64500	-57.905525452689091	-64.761013403648462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.967354078974046	-1	1	3	4	4	5	6	6	7	9	12	16	0	1	2	3	2	4	5	6	5	9	10	11	1	1	1	1	1	1	1	1	2	1	2	2
65000	-58.676570005522152	-65.532057956481523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.879430238146327	0	1	2	3	6	6	5	7	10	8	12	15	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	1	2	2	1	2	1	2	2
65500	-66.799687574433946	-73.655175525393318	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775516855660132	-1	1	4	3	7	5	5	6	10	9	13	16	0	1	2	2	7	4	3	6	5	5	9	11	1	1	1	1	2	2	1	1	1	1	2	1
66000	-52.120262385342798	-58.975750336302170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648477615871994	0	1	2	3	5	5	6	8	8	8	12	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	1	2	2	2
66500	-49.749658107480634	-56.605146058440006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723922517553577	0	2	3	4	4	5	6	7	8	8	12	16	0	1	2	3	2	4	5	6	5	7	10	11	1	1	1	1	1	1	1	1	2	1	2	2
67000	-62.392873243520199	-69.248361194479571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758323168654171	-1	1	2	3	5	6	6	5	9	8	12	16	0	1	2	2	2	8	5	4	7	7	10	11	1	2	1	1	2	1	1	1	2	1	2	3
67500	-60.866677587461098	-67.722165538420469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711289556372956	0	1	3	4	7	6	6	5	9	7	12	16	0	1	2	3	2	8	2	4	7	7	10	11	1	1	1	1	3	1	1	1	1	1	2	2
68000	-54.953814465747811	-61.809302416707183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.880563934738252	-1	1	3	4	5	6	7	5	10	9	13	16	0	1	2	3	3	8	5	4	7	7	10	11	1	1	1	1	1	1	1	1	1	1	2	2
68500	-60.687406826898268	-67.542894777857640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777710107192844	0	2	4	3	4	6	7	5	10	9	12	17	0	1	2	2	2	8	5	4	7	5	10	11	1	1	1	1	1	1	2	1	2	2	2	2
69000	-56.665998010516788	-63.521485961476159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597665642548367	0	2	3	4	6	5	6	8	10	9	12	16	0	1	2	3	2	4	2	6	7	7	7	11	1	1	1	1	2	1	2	1	2	1	2	2
69500	-59.222817550863795	-66.078305501823166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.463059510497558	0	1	2	3	4	5	5	7	9	8	13	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	1	1	1	1	4	2	3	1
70000	-53.082065961091104	-59.937553912050475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720109022039667	0	1	3	4	6	6	7	7	9	8	11	16	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	3	1	1	1	1	2	2	2
70500	-56.457748882280114	-63.313236833239486	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613314746153907	0	2	3	4	6	5	5	7	9	8	12	16	0	1	2	3	2	4	2	6	5	5	10	11	1	2	1	1	1	1	2	1	2	1	2	2
71000	-54.897526240245242	-61.753014191204613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788414201878632	0	2	4	3	6	4	4	8	9	8	12	16	0	1	2	2	7	4	2	6	7	7	10	11	1	1	1	1	1	1	1	2	3	2	2	2
71500	-67.936688244343017	-74.792176195302389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634610633421730	-1	1	3	3	5	6	5	7	10	9	12	16	0	1	1	2	4	4	2	4	7	2	10	11	1	1	1	2	1	1	1	2	2	4	1	2
72000	-51.003331644761040	-57.858819595720412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797486713594539	-1	1	3	4	6	6	5	7	8	9	13	16	0	1	2	3	7	4	3	6	7	9	10	11	1	1	1	1	1	1	1	1	2	1	2	1
72500	-56.119416234982253	-62.974904185941625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709903471619804	0	2	3	4	5	5	7	7	9	8	13	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	2	1	2	3	2
73000	-54.342773886817618	-61.198261837776990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762341000801153	0	1	2	3	5	5	5	7	9	9	11	15	0	1	2	3	2	4	2	6	5	5	10	11	1	1	1	1	2	1	2	1	2	1	1	2
73500	-56.364941871126348	-63.220429822085720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788480143861415	-1	1	3	4	6	5	3	6	9	7	12	16	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	2	1	1	1	2	2	2	2
74000	-57.063367331078553	-63.918855282037924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656915721043211	0	1	2	3	6	5	3	7	10	9	13	16	0	1	2	3	7	4	2	6	5	5	10	11	1	1	1	1	2	1	1	1	2	1	3	1
74500	-56.679258728520111	-63.534746679479483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.856714616048083	-1	1	3	4	5	5	6	6	9	8	12	16	0	1	2	3	2	4	5	6	2	5	10	11	1	1	1	1	2	1	1	1	3	2	2	2
75000	-59.372695207895461	-66.228183158854833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679224620062217	-1	1	3	4	6	6	5	8	9	8	10	16	0	1	2	3	7	4	4	6	7	7	10	11	1	1	1	1	1	1	1	2	2	1	1	3
75500	-61.598337222216742	-68.453825173176114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614371568361088	-1	1	3	4	6	5	6	7	10	8	13	16	0	1	2	3	2	4	2	6	7	5	7	10	1	1	1	1	2	1	3	1	2	1	3	3
76000	-50.215889824080570	-57.071377775039942	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.944345980941773	0	1	3	4	5	6	7	7	9	7	12	15	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	2	1	1	1	1	1	2	1
76500	-51.099151611896140	-57.954639562855512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822944825263018	-1	1	3	4	6	5	7	7	9	9	13	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	1	2	2	2
77000	-55.902381035609245	-62.757868986568617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.871700640482593	0	1	3	4	7	5	5	7	7	8	12	13	0	1	2	3	7	4	2	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	2	1
77500	-56.660016036844482	-63.515503987803854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825099622980238	0	2	3	4	6	5	7	8	8	9	11	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	2	1	1	2	2
78000	-52.719859431137202	-59.575347382096574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784466668171500	-1	2	3	4	6	6	7	8	8	8	12	15	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	1	1	2	2
78500	-50.186516231850923	-57.042004182810295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.900027580223108	0	1	3	4	6	6	5	7	9	8	12	16	0	1	2	3	7	4	2	6	5	5	10	11	1	1	1	1	1	1	2	1	1	1	1	1
79000	-54.143138733720889	-60.998626684680261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.846909507128217	-1	2	3	4	7	6	6	8	9	8	12	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	1	1	1	1	1
79500	-54.141020932511445	-60.996508883470817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759422557990867	0	2	3	4	7	5	5	6	9	8	10	16	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	1	1	2	1	2	2	1	2
80000	-62.241309139496764	-69.096797090456135	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497052336438152	-1	1	3	2	6	6	4	8	9	8	12	16	0	1	2	2	3	4	2	6	5	5	10	11	1	2	1	1	2	2	1	1	2	1	3	2
80500	-48.884268467012475	-55.739756417971847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.889211112369333	0	2	3	4	5	5	6	7	8	8	12	16	0	1	2	3	3	4	5	6	5	7	10	11	1	1	1	1	1	1	1	1	1	1	2	1
81000	-49.172590145317528	-56.028078096276900	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.996087914114942	0	1	3	4	7	5	5	7	8	8	12	14	0	1	2	3	7	4	2	6	7	5	10	11	1	1	1	1	1	1	1	1	1	1	1	1
81500	-54.803061446794317	-61.658549397753688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779603245139371	1	2	3	4	6	5	7	7	9	8	13	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	2	2	1	2	1
82000	-57.784241784991551	-64.639729735950922	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554461258893038	-2	0	2	4	6	5	7	7	10	9	13	17	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	3	1	1	1	2	2	2	2
82500	-54.219786087454224	-61.075274038413596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649782799893458	0	1	2	3	7	6	6	8	9	8	12	17	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	2	3	1	1	1	2	2
83000	-51.485146294502030	-58.340634245461402	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549478526751846	-1	1	3	4	6	5	5	7	10	9	13	16	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	2	1	2	2	2	1
83500	-53.914777081474163	-60.770265032433535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.777985963419644	0	1	3	4	5	6	3	7	10	8	12	16	0	1	2	3	7	4	2	6	5	7	10	11	1	1	1	1	1	1	1	1	2	3	2	2
84000	-50.368036159002543	-57.223524109961915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677247514407063	0	1	3	3	6	5	7	7	9	8	13	15	0	1	1	2	2	4	5	6	7	5	10	11	1	1	1	1	2	1	1	1	1	1	2	1
84500	-52.078642322181345	-58.934130273140717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786714427054087	0	2	3	4	6	6	6	7	8	9	13	17	0	1	2	3	2	4	2	6	5	7	10	11	1	1	1	1	2	1	2	1	1	2	2	1
85000	-57.840599951254816	-64.696087902214188	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606470210035988	0	1	2	4	4	5	7	7	9	7	12	15	0	1	2	3	3	4	5	6	5	5	10	11	1	1	1	1	1	1	2	1	2	2	3	2
85500	-58.897942501882284	-65.753430452841656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678714906653197	0	1	2	3	5	6	7	7	10	9	11	16	0	1	2	3	2	4	5	6	5	7	10	11	1	1	1	1	2	2	1	1	3	2	1	3
86000	-56.404699970549238	-63.260187921508610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827874332299845	0	2	3	4	6	5	6	8	10	8	13	17	0	1	2	3	3	4	2	6	5	5	10	11	1	1	1	1	2	1	2	2	2	1	2	2
86500	-56.350339281483620	-63.205827232442992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624166375237683	-1	1	3	4	4	5	5	6	9	8	12	16	0	1	2	3	3	4	2	6	7	7	10	11	1	1	1	1	1	1	2	1	2	2	2	3
87000	-56.078492868296507	-62.933980819255879	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478408495396628	-1	1	3	4	5	6	6	8	8	9	13	17	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	1	1	1	1	2	2	2	2
87500	-52.393366157602621	-59.248854108561993	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656112742207205	0	2	3	4	6	5	7	7	9	8	12	17	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	1	2	2	3
88000	-52.508260149676296	-59.363748100635668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832076167300290	0	2	3	4	7	5	7	7	9	9	12	16	0	1	2	3	2	4	2	6	7	7	10	11	1	1	1	1	3	1	2	1	1	1	2	2
88500	-53.649698969530981	-60.505186920490353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.929408064454462	0	1	3	4	6	6	7	8	8	9	13	17	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	1	1	2	2
89000	-61.427342073833572	-68.282830024792943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579570503026625	-1	1	2	3	6	5	6	8	9	9	12	17	0	1	2	3	3	4	2	6	3	5	10	11	1	1	1	1	3	1	2	2	4	2	2	3
89500	-59.076174273018410	-65.931662223977781	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743772439006167	0	1	3	4	7	5	6	6	9	9	13	15	0	1	2	3	6	4	2	6	5	5	10	11	1	1	1	1	1	1	2	1	1	2	1	1
90000	-54.955320506855969	-61.810808457815341	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.852058498740305	0	2	3	4	4	5	6	7	8	8	12	15	0	1	2	3	2	4	5	6	5	7	10	11	1	1	1	1	2	1	1	1	2	1	2	1
90500	-53.315989092496054	-60.171477043455425	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772474608565892	0	1	2	4	5	5	7	7	7	8	12	17	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	1	1	2	2
91000	-53.839113154953779	-60.694601105913151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805686052156019	0	1	2	4	6	6	5	8	9	7	12	16	0	1	2	3	2	4	2	6	7	7	10	11	1	1	1	1	2	1	2	1	2	1	2	2
91500	-60.545501138013861	-67.400989088973233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679722835078425	0	1	3	4	6	5	5	8	10	8	12	16	0	1	2	3	7	4	2	6	7	5	5	11	1	1	1	1	1	1	2	1	2	1	2	2
92000	-53.189742709278207	-60.045230660237578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542459641795868	0	2	3	4	6	6	4	8	10	9	12	16	0	1	2	3	7	4	2	6	7	5	10	11	1	1	1	1	1	1	1	1	2	2	1	2
92500	-61.368422713952356	-68.223910664911728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763575938422357	1	2	3	4	5	6	6	7	9	8	12	15	0	1	2	3	2	4	5	6	5	7	7	11	1	1	1	1	2	1	1	1	2	1	3	1
93000	-56.650860593312338	-63.506348544271709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825792783882897	-1	1	2	4	6	5	5	7	9	7	13	16	0	1	2	3	7	4	2	4	7	7	10	11	1	1	1	1	1	1	2	1	2	1	2	1
93500	-57.867902531542654	-64.723390482502026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602245271072794	-1	1	2	4	7	6	5	8	9	8	12	15	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	2	1	1	1	1	2	1	2	2
94000	-70.953977442161445	-77.809465393120817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673029506808535	0	1	2	4	6	6	5	7	9	8	13	16	0	1	2	3	7	1	2	6	5	7	10	10	1	1	1	1	1	2	2	1	1	1	3	4
94500	-59.319714434746317	-66.175202385705688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642439877549550	-1	1	2	4	6	6	6	8	10	9	12	15	0	1	2	3	3	4	4	6	2	5	9	11	1	1	1	1	2	1	1	1	4	2	1	2
95000	-61.853866666853321	-68.709354617812693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741411390865468	-2	1	3	4	5	5	6	8	10	8	12	16	0	1	2	3	2	3	2	6	5	7	10	11	1	2	2	1	2	1	2	1	2	1	1	2
95500	-54.587699175968886	-61.443187126928258	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699498929271792	0	1	2	4	6	6	7	7	9	9	13	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	1	1	1	1	2
96000	-54.062585829263071	-60.918073780222443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650494584438081	-2	0	2	4	5	5	6	7	8	8	12	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	1	1	2	2	2
96500	-61.111815010521639	-67.967302961481010	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726968126727221	-1	1	3	4	5	6	7	7	8	8	13	16	0	1	2	3	2	4	5	6	7	5	10	10	1	1	1	1	2	1	1	1	1	1	3	3
97000	-63.287838181677031	-70.143326132636403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522845234747173	0	2	3	4	5	5	3	7	7	6	11	16	0	1	2	3	7	4	2	6	7	7	10	11	1	1	1	1	1	1	1	1	2	1	2	3
97500	-53.552990520135417	-60.408478471094789	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583826180327853	0	2	4	3	6	6	6	8	7	8	12	16	0	1	2	2	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	1	1	1	2	2
98000	-56.623604028912311	-63.479091979871683	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600962560601545	0	1	2	3	6	5	4	7	10	7	12	16	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	3	1	1	1	2	1	2	2
98500	-52.445858328599179	-59.301346279558551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624062087500181	-1	1	3	4	6	5	6	7	8	8	13	15	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	3	1	2	1	1	1	3	1
99000	-66.455673390025268	-73.311161340984640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671275629790340	-1	1	2	3	6	4	5	7	9	7	12	16	0	1	1	3	2	3	2	6	7	2	10	11	1	1	1	1	2	1	1	1	3	2	2	2
99500	-63.698150464774088	-70.553638415733460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439741670135854	0	1	2	4	5	5	6	6	9	7	10	16	0	1	2	3	2	4	1	6	5	5	7	11	1	1	1	1	2	1	2	1	2	1	2	3
100000	-50.778096544331483	-57.633584495290854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672383604720284	1	2	3	4	6	5	5	7	8	9	12	16	0	1	2	3	7	4	3	6	5	5	10	11	1	1	1	1	1	1	1	1	1	2	2	2
