step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
31500	-138.067167128321955	-144.922655079281327	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539656463015177	3	4	5	5	8	8	8	10	11	10	12	12	12	13	13	15	14	13	13	17	20	22	22	25	0	1	1	1	1	3	2	5	5	4	6	10	9	0	11	12	15	11	9	10	20	20	0	0	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1
32000	-131.144825059333812	-138.000313010293183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748904524058318	3	5	5	5	8	8	9	10	11	11	11	10	12	13	13	15	14	15	14	17	22	23	22	25	0	1	1	1	4	3	2	5	5	12	6	7	9	0	11	12	11	11	13	16	20	21	0	0	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	3	1	1	1
32500	-138.727795690896414	-145.583283641855786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602367751424392	4	5	5	6	8	9	8	9	10	9	11	12	12	13	13	14	13	15	13	16	21	23	21	25	0	1	1	1	1	3	2	5	8	1	6	1	9	0	11	10	11	11	13	12	20	20	0	0	1	1	1	1	2	2	2	1	1	3	1	4	1	1	1	3	2	2	1	3	2	2	1	1
33000	-134.019145448989036	-140.874633399948408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616072990750352	2	5	4	6	8	8	8	9	11	9	11	10	12	14	14	14	13	14	13	15	20	23	22	26	0	1	1	1	4	3	2	5	5	4	6	7	9	0	11	4	11	11	13	16	20	21	0	0	1	2	1	2	1	2	2	1	1	2	2	1	1	1	2	4	2	2	1	1	3	2	1	1
33500	-126.352797239094798	-133.208285190054170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.804141059576452	3	5	4	7	8	9	9	9	10	10	11	11	12	13	13	13	13	15	14	18	21	23	22	25	0	1	1	1	4	3	4	5	5	4	6	4	9	0	6	10	11	15	13	12	20	20	0	0	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	4	1	2	1	1
34000	-153.894242462728698	-160.749730413688070	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.431748733849343	3	4	4	6	9	8	8	10	11	10	11	11	13	14	14	14	13	13	14	18	21	23	22	26	0	1	1	2	4	3	2	5	5	4	6	4	9	0	17	12	11	11	12	16	20	20	0	0	1	1	1	1	1	2	3	1	1	2	2	2	2	1	1	1	1	1	2	2	2	4	1	1
34500	-136.752249471435988	-143.607737422395360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.850977750329903	3	6	5	5	7	7	8	10	10	8	11	11	11	13	13	14	13	14	14	18	22	23	22	24	0	1	1	1	4	3	2	5	5	4	6	10	9	0	11	12	11	15	13	16	20	20	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
35000	-144.097477903315195	-150.952965854274566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673718386607553	3	4	5	7	8	8	7	9	10	11	12	10	12	10	13	13	10	15	14	17	21	24	21	25	0	1	1	1	4	3	2	5	5	4	17	1	9	0	17	10	6	15	13	10	20	20	0	0	1	1	1	2	1	1	2	1	1	2	1	3	2	1	2	1	1	1	1	3	2	4	1	1
35500	-142.556340455959514	-149.411828406918886	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669837403960292	2	6	4	6	8	8	7	9	11	10	10	12	12	11	14	13	14	14	13	17	21	24	21	26	0	1	1	1	2	3	2	5	5	4	6	10	9	0	11	10	6	11	13	16	20	21	0	0	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	3	2	1	1	2	1	1	1
36000	-159.691947242332986	-166.547435193292358	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575185609673929	3	4	5	6	8	7	8	9	10	10	13	11	12	10	14	15	11	15	13	16	20	23	23	25	0	1	1	1	1	3	2	5	5	4	17	4	5	0	17	2	6	15	9	10	20	20	0	0	1	1	1	1	3	1	2	1	1	2	2	3	2	1	2	6	2	1	2	3	2	4	1	1
36500	-134.540396096079007	-141.395884047038379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747229182149648	3	5	5	5	7	8	8	9	11	10	13	9	12	13	12	13	14	14	14	18	21	22	23	25	0	1	1	1	4	3	2	5	5	12	15	1	9	0	6	10	15	15	9	12	20	20	0	0	1	1	1	1	1	2	2	1	2	1	1	3	1	1	2	2	1	1	1	4	2	1	1	1
37000	-155.201375738457102	-162.056863689416474	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585156235450589	3	5	5	7	7	8	7	10	9	10	12	12	12	13	13	15	13	13	12	17	21	23	22	25	0	1	1	1	1	3	2	5	5	4	6	4	9	0	11	12	11	11	8	4	20	20	0	0	1	1	1	1	2	2	2	2	1	1	2	3	2	1	1	2	1	1	1	6	2	3	1	1
37500	-145.870477202732218	-152.725965153691590	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727519741588319	4	5	5	6	8	7	9	10	11	10	10	8	12	12	14	14	13	14	14	17	21	21	22	25	0	1	1	1	4	3	12	5	12	4	6	1	9	0	17	12	11	17	13	12	20	20	0	0	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	3	2	1	1	4	2	2	1	1
38000	-136.343419729230618	-143.198907680189990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639406688037608	3	5	5	6	8	9	6	10	11	10	12	9	12	12	13	13	13	14	14	17	21	23	20	26	0	1	1	1	4	3	2	5	5	12	6	4	5	0	11	4	6	15	9	16	20	21	0	0	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	3	2	1	2	2	2	1	1	1
38500	-140.463604521813920	-147.319092472773292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700627916000483	3	5	4	7	8	8	8	9	10	11	11	9	11	14	14	13	14	13	14	18	21	24	21	26	0	1	1	1	4	3	2	5	5	12	6	4	9	0	11	12	11	11	13	16	20	21	0	0	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	1
39000	-129.990120313604365	-136.845608264563737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580666008374135	3	5	5	7	8	8	7	10	11	10	11	9	12	12	13	15	14	14	14	17	21	23	22	26	0	1	1	1	4	3	2	5	5	4	6	1	9	0	6	4	15	11	13	16	20	21	0	0	1	1	1	2	1	2	1	1	2	2	2	3	1	1	3	4	1	2	1	1	3	1	1	1
39500	-142.070659329067325	-148.926147280026697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872210601540623	3	5	4	6	7	8	8	9	11	11	11	10	13	14	14	14	12	13	14	17	21	23	22	25	0	1	1	1	1	3	2	5	8	12	6	4	9	0	17	12	11	6	13	16	20	21	0	0	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	3	1	3	2	1	1	1
40000	-146.958910758594214	-153.814398709553586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495782945228534	2	6	4	4	8	7	8	9	11	11	12	10	12	13	14	15	13	15	14	17	21	23	21	25	0	1	1	1	4	3	2	4	5	12	6	1	8	0	11	10	6	17	13	16	20	21	0	0	1	1	1	1	2	2	1	2	1	1	2	3	2	1	2	2	3	2	1	1	2	1	1	1
40500	-139.247722454097016	-146.103210405056387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558965506792560	3	5	5	6	9	8	7	10	11	9	12	10	13	13	14	14	13	15	14	16	21	23	22	25	0	1	1	2	1	3	2	5	5	1	6	1	9	0	11	10	6	11	13	12	20	21	0	0	1	1	1	1	3	2	2	1	1	3	3	4	1	1	1	2	3	2	1	3	3	1	1	1
41000	-147.649161301535656	-154.504649252495028	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709089478152989	2	6	3	4	9	8	8	8	11	10	12	12	12	12	13	14	12	13	14	18	21	23	23	25	0	4	1	1	8	3	2	4	5	4	6	10	9	0	17	10	6	6	13	12	20	21	0	0	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1
41500	-143.941558794972849	-150.797046745932221	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612871416935798	2	6	4	7	8	9	8	9	11	10	11	11	12	13	14	15	13	14	14	18	22	23	23	26	0	1	1	1	4	3	4	4	5	4	6	4	9	0	11	10	11	17	9	4	20	20	0	0	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	6	2	2	1	1
42000	-143.417201846044293	-150.272689797003665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619707956579507	2	5	5	5	8	8	9	9	10	10	10	11	13	14	13	14	11	14	14	17	21	24	22	25	0	1	1	1	4	3	2	5	5	4	6	7	9	0	17	12	11	15	9	12	20	21	0	0	1	1	2	2	2	1	2	1	1	3	1	2	1	1	1	2	1	1	2	2	2	2	1	1
42500	-140.711014254692770	-147.566502205652142	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650817435423837	2	4	4	6	8	9	8	9	10	11	11	10	12	13	13	14	13	14	13	18	21	23	21	25	0	1	1	2	1	3	2	5	5	12	6	4	9	0	11	10	11	15	13	16	20	20	0	0	1	1	1	1	3	3	2	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	1
43000	-146.086889176486807	-152.942377127446179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582197327982156	3	4	4	6	8	8	8	10	10	8	11	12	11	13	14	14	13	14	12	17	19	24	20	25	0	1	1	1	4	3	2	5	5	4	6	6	9	0	11	1	11	11	13	16	20	21	0	0	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	6	2	2	1	1	2	3	1	1
43500	-137.534329323096841	-144.389817274056213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748201096928103	4	6	5	6	8	8	8	9	10	10	12	12	12	14	14	14	13	14	14	16	22	23	22	25	0	1	1	1	4	3	2	5	5	4	6	10	9	0	17	10	11	11	9	16	20	20	0	0	1	1	1	1	2	2	1	1	1	3	2	1	1	1	1	2	1	2	2	1	2	3	1	1
44000	-157.361650685492577	-164.217138636451949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646310259600683	3	5	5	6	6	9	8	9	11	10	13	11	12	11	11	13	14	13	13	16	22	24	23	23	0	1	1	1	1	3	2	5	5	4	6	4	8	0	6	12	15	15	9	16	20	21	0	0	1	1	1	2	1	2	2	2	3	2	2	2	2	1	1	1	3	1	1	1	5	1	1	1
44500	-150.138683395592949	-156.994171346552321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712456569755914	3	5	5	5	7	9	8	9	11	10	12	11	11	14	13	15	14	15	13	18	22	21	21	25	0	1	1	1	4	3	2	5	5	1	6	8	8	0	11	10	11	15	13	12	20	20	0	0	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1
45000	-153.647108679276585	-160.502596630235956	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673318483551657	3	5	4	7	7	9	6	9	10	10	11	11	12	11	14	13	13	15	14	17	19	23	22	25	0	1	1	1	1	3	2	5	5	1	3	4	9	0	17	10	6	11	13	12	20	20	0	0	1	1	1	1	2	2	1	1	1	4	4	1	1	1	1	2	1	2	1	3	1	3	1	1
45500	-135.605101794751221	-142.460589745710593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709623158312087	3	5	5	5	9	8	9	10	11	10	12	12	12	12	13	14	10	15	13	15	21	23	22	23	0	1	1	1	4	3	2	5	5	4	17	4	9	0	17	10	6	11	13	12	20	21	0	0	1	1	1	1	3	1	2	1	1	2	1	3	1	1	2	2	1	2	1	1	3	1	1	1
46000	-144.763190249670117	-151.618678200629489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830070022733657	4	5	5	6	8	9	8	10	11	10	11	9	13	13	13	13	13	13	14	18	20	22	22	26	0	1	1	1	4	3	2	12	12	4	6	1	9	0	11	10	11	6	13	12	20	21	0	0	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	2	2	1	1	3	2	1	1	1
46500	-153.805118171900659	-160.660606122860031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670413053241152	2	5	4	5	8	8	7	9	11	11	10	9	12	12	13	14	11	15	14	18	20	23	21	26	0	1	1	1	2	3	2	4	5	12	6	5	9	0	17	12	11	11	13	12	20	20	0	0	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	4	2	2	1	1
47000	-144.276537457355971	-151.132025408315343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.784565089394851	2	6	4	7	7	9	7	9	12	11	11	9	10	13	13	13	13	14	14	16	22	23	22	24	0	1	1	2	1	3	2	5	13	12	6	1	5	0	11	4	11	17	13	16	20	21	0	0	1	1	1	1	3	2	1	1	1	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1
47500	-133.478809326695654	-140.334297277655025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619954167995031	3	5	5	6	7	8	8	9	11	10	12	11	12	13	13	14	14	14	14	17	21	23	22	26	0	1	1	1	4	3	2	5	5	7	6	4	9	0	11	10	15	11	13	12	20	20	0	0	1	2	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	3	2	3	1	1
48000	-149.824680441309681	-156.680168392269053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528763132003389	2	5	4	6	8	8	7	10	11	10	12	11	12	14	13	14	13	14	14	18	21	23	21	24	0	1	1	1	4	4	2	5	5	4	6	4	5	0	11	12	6	11	9	16	20	20	0	0	1	3	1	2	1	2	1	1	2	2	2	2	2	1	1	1	3	1	2	3	1	3	1	1
48500	-146.423517473405752	-153.279005424365124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.548713257162240	2	5	3	5	8	8	8	9	12	11	12	11	11	12	12	14	11	15	12	18	20	24	22	25	0	1	1	1	4	3	2	5	13	4	17	2	5	0	6	12	6	15	13	16	20	20	0	0	1	2	1	2	1	2	2	1	1	3	1	3	1	1	2	2	2	2	1	2	1	3	1	1
49000	-134.318735939135394	-141.174223890094765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666261226425347	4	5	5	6	8	9	7	10	11	9	12	11	13	14	14	13	13	14	14	17	21	23	22	24	0	1	1	1	1	3	2	5	5	4	6	10	9	0	17	5	6	11	13	16	20	21	0	0	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1
49500	-139.391093231415368	-146.246581182374740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707726740731043	3	5	5	5	7	9	8	9	11	11	11	10	12	13	14	11	13	15	14	18	20	23	23	25	0	1	1	1	4	3	2	5	5	12	6	2	9	0	17	12	11	17	9	12	20	20	0	0	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	4	1	2	1	1
50000	-144.793892968958801	-151.649380919918173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682984719827636	2	4	3	6	8	8	7	9	11	9	11	12	13	13	13	14	13	14	12	18	20	23	23	26	0	1	1	1	4	3	2	5	5	4	6	10	9	0	11	12	11	15	9	16	20	21	0	0	1	1	1	2	1	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1
50500	-147.561462795796103	-154.416950746755475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767564538349677	3	6	4	7	8	9	8	10	10	9	11	11	13	13	13	14	13	15	12	17	22	22	22	25	0	1	1	2	4	3	2	5	5	4	6	6	19	0	11	12	11	6	9	10	20	20	0	0	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	3	2	3	1	1
51000	-130.554999151377871	-137.410487102337243	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818988625707760	3	5	5	6	8	8	8	10	10	10	12	11	11	13	13	15	12	14	14	17	21	23	21	25	0	1	1	1	1	3	2	5	5	4	6	10	5	0	17	10	6	17	9	16	20	21	0	0	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1
51500	-134.146003927279736	-141.001491878239108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736224058645144	3	6	4	5	8	8	8	9	11	11	10	10	12	13	12	13	13	14	13	18	22	23	22	25	0	4	1	1	4	3	2	5	5	12	6	5	8	0	11	12	15	15	9	16	20	20	0	0	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	1	3	2	2	1	1
52000	-139.071699119313251	-145.927187070272623	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684640620820385	2	4	4	6	8	8	8	9	11	9	12	11	11	14	13	13	11	15	12	17	21	21	21	25	0	1	1	1	4	3	2	5	5	4	17	4	5	0	17	12	6	11	13	12	20	20	0	0	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	2	1	1
52500	-145.186571061108566	-152.042059012067938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662722590377773	3	5	5	6	9	9	8	10	12	10	12	12	13	12	13	14	11	14	12	16	21	23	22	26	0	1	1	1	4	3	2	5	5	5	17	10	19	0	17	10	6	11	5	4	20	21	0	0	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	4	2	1	1	1
53000	-140.959944221586795	-147.815432172546167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594077973883104	4	5	5	6	9	9	8	10	11	10	12	12	12	13	11	14	13	15	14	18	21	23	23	23	0	1	1	1	4	3	2	5	5	4	15	10	9	0	6	12	11	17	13	12	20	21	0	0	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	2	1	1	2	3	2	1	1	1
53500	-143.372898206875277	-150.228386157834649	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502776494959762	3	6	4	4	8	8	9	9	10	10	12	9	12	12	10	14	14	14	14	17	21	24	23	24	0	1	1	1	4	3	2	5	5	12	15	4	9	0	6	2	15	15	13	16	20	21	0	0	1	2	1	1	3	3	1	1	1	1	1	2	1	1	1	4	2	2	2	2	2	2	1	1
54000	-129.480678745609595	-136.336166696568966	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655674992757963	3	5	4	7	8	8	9	10	10	11	12	10	12	13	14	13	13	15	14	18	21	23	23	25	0	1	1	1	1	3	4	5	5	12	6	4	9	0	17	12	11	11	13	12	20	21	0	0	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	1	1
54500	-137.671253689048399	-144.526741640007771	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743066117817528	3	6	4	5	8	9	8	9	10	9	12	11	12	12	13	14	12	14	12	17	21	23	22	24	0	1	1	1	1	3	2	5	5	4	6	10	9	0	17	12	6	11	9	10	20	21	0	0	1	1	1	1	3	2	1	1	1	2	2	1	1	1	1	2	2	1	1	3	2	1	1	1
55000	-148.595502184837500	-155.450990135796872	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667662535160070	3	5	4	6	8	9	9	9	10	9	11	11	11	12	13	15	13	14	13	17	21	23	22	26	0	1	1	1	1	3	2	5	5	4	6	1	9	0	6	10	11	6	13	12	20	20	0	0	1	1	1	2	3	3	2	1	1	2	1	3	1	1	2	2	2	2	1	5	2	4	1	1
55500	-150.519298965705076	-157.374786916664448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606402347892872	1	5	3	7	8	7	8	10	11	9	10	12	12	14	12	14	13	14	14	17	21	23	22	26	0	1	1	1	4	3	4	5	5	4	6	4	5	0	11	12	15	15	9	12	20	21	0	0	1	1	1	2	1	3	1	1	2	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1
56000	-126.894855085955527	-133.750343036914899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806572152985158	3	5	4	6	8	9	8	10	11	11	12	10	12	13	13	14	11	13	14	17	21	23	22	26	0	1	1	1	4	3	2	5	5	12	17	4	5	0	6	4	6	17	13	16	20	21	0	0	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	1	1	1	2	1	1	1
56500	-130.957463898912636	-137.812951849872007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664795427012862	3	5	5	7	9	9	9	10	11	10	12	9	12	14	14	14	13	14	13	17	21	23	22	25	0	1	1	2	4	3	2	5	5	4	6	4	9	0	17	12	11	11	13	16	20	20	0	0	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	2	3	1	1
57000	-145.186341979552282	-152.041829930511653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647151835461767	2	5	4	6	7	8	8	10	11	11	12	11	12	12	13	14	14	15	13	17	22	23	22	26	0	1	1	1	4	3	4	5	5	2	6	1	9	0	11	10	15	17	13	10	20	21	0	0	1	2	1	2	1	2	1	2	2	2	2	5	1	1	1	1	1	1	1	4	3	1	1	1
57500	-133.978789005061344	-140.834276956020716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740667411034644	3	5	5	6	8	7	8	9	10	9	9	12	12	12	13	15	14	15	14	17	21	23	22	25	0	1	1	1	4	3	2	5	5	1	6	4	9	0	11	1	11	15	13	16	20	21	0	0	1	1	1	1	1	1	1	1	1	3	1	3	1	1	2	4	1	1	2	1	2	1	1	1
58000	-157.189410595146569	-164.044898546105941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652088331636931	3	5	5	6	8	8	9	10	11	10	11	8	13	12	14	14	14	14	12	16	21	23	21	26	0	1	1	1	4	3	2	12	1	12	6	4	19	0	11	12	11	11	9	12	20	21	0	0	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	3	2	2	1	5	3	1	1	1
58500	-139.148362509628669	-146.003850460588041	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661029515589693	3	6	5	5	7	7	9	9	10	11	11	10	12	12	13	14	12	14	14	17	20	23	21	24	0	4	1	1	4	3	2	5	5	12	6	1	9	0	17	12	11	15	13	16	20	20	0	0	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1
59000	-148.151528437077928	-155.007016388037300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633439508189217	3	5	4	5	6	9	7	10	9	11	11	11	12	13	13	13	13	13	13	16	21	23	21	25	0	1	1	1	1	3	2	5	5	5	6	8	8	0	11	12	11	11	13	10	20	21	0	0	1	1	1	1	2	2	1	3	2	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1
59500	-139.446921726270915	-146.302409677230287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610571171875224	3	6	4	6	8	8	7	10	11	10	10	12	12	13	13	14	12	14	13	17	21	22	21	25	0	1	1	1	4	3	2	5	5	1	6	4	9	0	11	4	11	17	13	12	20	20	0	0	1	1	1	2	1	2	1	2	1	3	1	2	1	1	2	3	2	1	1	3	2	3	1	1
60000	-174.516305072879533	-181.371793023838904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.851219416695434	2	5	4	5	8	8	7	9	12	10	12	11	12	12	13	14	10	14	14	17	21	24	22	26	0	1	1	1	4	3	2	5	8	4	6	6	5	0	17	12	6	11	9	12	12	20	0	0	1	1	1	1	1	2	1	1	2	2	2	1	2	1	2	2	1	2	1	3	3	3	1	1
60500	-129.389594884859520	-136.245082835818891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798106130630250	3	5	5	6	8	8	7	9	11	9	13	11	12	13	14	15	12	15	13	17	21	23	22	26	0	1	1	1	1	3	2	5	5	4	17	10	9	0	17	10	6	15	13	16	20	21	0	0	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	3	2	1	1	1	2	1	1	1
61000	-139.533776991254086	-146.389264942213458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723424136961076	4	6	5	5	8	7	7	10	10	11	12	10	11	12	14	14	13	14	13	17	21	23	23	25	0	1	1	1	1	3	2	5	5	12	6	5	9	0	17	10	11	11	13	16	20	20	0	0	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	1	1
61500	-135.958728957530042	-142.814216908489414	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746702845628164	3	5	5	6	8	8	9	9	12	8	11	11	10	14	12	14	14	14	13	16	21	24	23	26	0	1	1	1	1	3	2	5	13	4	6	4	5	0	11	12	15	15	13	12	20	21	0	0	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	2	1	1	1	2	3	2	1	1
62000	-147.276958870025283	-154.132446820984654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587998694426536	3	6	4	5	8	8	8	10	12	9	12	10	11	11	14	15	11	12	14	17	20	23	23	24	0	1	1	1	2	3	2	5	5	1	6	4	5	0	11	10	6	17	9	16	20	21	0	0	1	1	1	1	1	2	1	1	3	2	2	2	1	1	1	3	2	1	1	1	2	2	1	1
62500	-141.474082551207346	-148.329570502166717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774628446688508	3	5	5	6	8	9	8	10	11	9	11	11	10	13	14	13	13	15	13	18	21	23	22	24	0	1	1	1	4	3	2	5	13	4	6	10	5	0	17	12	11	11	13	16	20	20	0	0	1	1	1	3	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1
63000	-144.415546560419727	-151.271034511379099	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703834322788542	2	4	3	6	7	8	8	10	9	10	10	11	13	14	14	15	12	14	12	17	22	24	23	25	0	1	1	1	4	3	4	5	5	4	6	10	9	0	11	12	11	11	9	16	20	21	0	0	1	1	1	2	1	3	1	2	2	1	1	1	2	1	2	2	1	2	1	1	3	2	1	1
63500	-145.392967230584276	-152.248455181543648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562810891928015	2	5	4	7	8	6	7	10	11	9	11	11	13	13	14	13	12	15	13	18	20	23	23	26	0	1	1	1	2	3	2	5	5	4	6	4	5	0	17	12	11	11	9	4	20	20	0	0	1	1	1	3	2	1	1	1	2	1	2	1	2	1	1	1	1	2	1	6	1	2	1	1
