step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
14500	-765.608600386799253	-772.464088337758653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575296082241054	-1	7	11	13	9	12	15	18	18	23	26	29	30	24	33	34	39	32	36	44	40	45	36	33	39	42	41	40	51	51	46	28	37	40	47	46	33	45	43	47	45	51	45	49	49	53	49	47	50	49	54	50	50	54	51	51	54	47	55	56	60	54	55	56	65	67	58	64	61	62	50	63	66	67	68	74	75	75	72	71	72	69	67	87	76	82	89	90	83	100	94	93	102	101	0	1	2	2	2	5	1	6	5	8	14	11	11	9	14	12	12	12	14	33	23	34	14	13	23	18	37	19	17	50	14	9	13	13	21	17	32	19	34	25	19	33	19	41	23	22	34	32	36	17	37	26	19	44	31	38	29	23	41	37	71	22	23	42	60	69	58	50	55	59	48	60	45	69	67	63	70	82	75	67	83	0	67	76	80	79	89	89	78	87	0	89	92	91	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	1	3	1	2	2	2	3	1	1	1	1	2	2	3	1	2	4	1	1	1	2	2	2	1	1	1	3	2	2	3	2	2	1	2	1	1	2	2	1	2	2	2	1	2	1	2	2	2
15000	-773.241577186935160	-780.097065137894560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585021960216996	3	7	12	10	14	15	19	25	16	21	27	31	30	26	36	37	39	33	34	45	40	43	40	37	37	41	40	38	50	46	46	34	32	42	45	41	44	43	44	47	44	51	36	48	49	54	52	48	48	48	52	56	53	51	50	54	52	51	52	53	57	57	52	57	60	65	62	63	60	60	64	66	68	68	64	70	73	76	69	74	77	72	70	87	76	86	85	87	86	97	84	98	101	99	0	1	2	1	4	5	3	10	5	6	5	11	11	9	19	12	12	14	11	33	11	12	19	11	12	28	11	32	23	16	36	11	14	11	21	12	34	32	18	25	16	20	11	25	37	37	20	38	41	36	34	41	38	11	41	48	12	48	58	45	48	34	17	42	63	16	56	16	55	59	61	63	67	57	56	51	67	82	75	83	67	0	56	76	83	75	82	89	78	88	0	88	90	91	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	3	1	1	3	1	1	3	1	1	1	2	2	2	1	2	3	1	3	2	2	1	3	2	3	3	3	2	2	1	1	2	1	2	3	1	3	2	1	2	3	1	2	1	3
15500	-737.480735702877269	-744.336223653836669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701377902200706	3	8	5	14	6	15	13	24	10	21	25	32	28	30	34	36	38	35	32	43	40	39	37	36	38	39	41	37	51	46	40	44	30	42	46	42	44	43	41	47	39	46	47	51	50	56	51	52	48	49	52	51	51	59	45	53	53	58	58	53	63	58	59	53	60	62	63	60	61	62	67	64	66	69	66	71	78	74	71	63	71	69	60	77	72	84	81	90	85	95	89	98	104	98	0	3	1	3	1	5	2	6	5	6	9	11	11	13	11	12	12	19	9	33	14	14	11	11	33	18	14	14	16	41	18	23	13	22	21	31	22	19	18	25	12	33	38	25	37	34	37	32	30	23	34	26	32	40	12	53	17	48	20	37	58	37	60	40	46	29	59	50	57	83	61	65	67	68	80	62	70	82	75	56	67	0	58	76	81	79	82	89	87	89	0	88	88	91	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	2	1	2	2	1	1	3	2	3	1	1	1	1	1	1	1	1	2	1	2	2	3	1	2	1	2	2	1	1	2	1	3	1	2	2	1	3	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	2	2	2	1	2	1	2	2	2
16000	-767.544774738199635	-774.400262689159035	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628368650777064	2	5	8	15	14	12	17	19	18	25	30	31	30	23	32	32	39	27	32	43	39	36	38	38	37	43	43	41	51	47	41	40	36	44	42	43	40	44	47	47	43	46	43	50	45	54	51	40	49	52	52	46	46	55	52	45	55	55	56	59	58	53	56	56	65	68	59	57	63	56	66	64	66	69	62	74	76	75	72	72	78	70	76	87	76	88	85	91	86	103	89	97	101	98	0	1	2	1	3	1	1	6	7	8	14	14	14	9	14	14	12	14	14	28	16	19	14	12	16	31	48	19	12	16	18	23	19	22	14	12	11	22	31	25	12	35	19	25	22	45	37	12	30	48	45	26	32	44	41	37	17	43	56	63	35	37	51	42	63	69	58	50	57	48	61	46	67	68	59	65	59	82	73	70	73	0	59	76	73	75	82	89	78	89	0	87	92	91	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	3	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	4	2	2	1	1	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	2	1	3	2	2	1	3	2	1	1	2	1	1	1	2	2	1	3	2	2	1	3	2	1	1	2	2	1	2	2	3	4	3	2	1	2	1	2	1	2
16500	-779.176887391575747	-786.032375342535147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615334607790437	0	7	5	18	4	16	17	24	18	27	27	34	33	29	31	36	38	30	31	34	43	42	39	38	39	41	38	43	43	45	42	40	37	47	41	43	43	44	46	43	42	48	44	42	50	51	50	51	45	50	52	53	53	57	53	56	55	60	50	52	60	57	56	51	56	63	57	64	54	60	64	67	63	69	64	72	74	76	72	69	73	72	72	81	73	85	90	91	87	99	93	93	97	101	0	3	1	2	1	3	1	6	6	8	7	18	11	11	11	12	16	14	14	14	35	23	19	11	33	18	19	32	16	31	18	19	13	22	23	17	15	19	31	25	16	33	23	25	22	43	34	32	11	26	34	26	28	44	12	32	29	48	19	37	56	45	60	14	46	52	48	50	16	38	61	65	56	68	58	65	67	82	75	67	70	0	73	76	67	79	82	78	82	88	0	78	89	91	1	1	1	2	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	3	2	3	2	2	4	2	1	1	1	3	1	2	2	2	4	3	1	2	1	1	1	1	2	2	2	2	2	1	2	2	3	3	3	2	3	3	1	2	2	2
17000	-756.203962754381791	-763.059450705341192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647624826211832	0	8	8	16	9	12	3	19	14	25	24	32	29	33	31	36	30	33	35	36	39	39	34	36	39	38	43	38	51	48	47	43	40	44	42	45	40	36	42	46	42	49	38	42	50	46	54	51	50	51	47	41	52	56	51	52	42	59	55	45	56	60	54	55	66	67	65	58	59	62	64	63	69	68	57	72	72	74	72	74	77	71	70	86	79	84	82	88	88	102	95	96	104	99	0	1	1	2	1	5	1	6	5	8	9	17	11	11	11	12	11	12	11	14	14	11	11	17	23	18	38	38	12	41	18	38	20	21	21	17	23	14	18	25	12	33	14	25	34	37	56	32	36	57	22	26	32	25	16	38	16	48	48	22	48	53	60	20	72	49	48	36	55	59	61	51	70	41	56	65	70	82	75	83	73	0	59	76	66	79	82	87	78	89	0	78	89	91	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	2	2	2	2	1	1	1	1	1	2	3	1	2	1	3	2	1	3	1	2	1	1	1	2	2	3	1	4	2	1	2	2	2	2	1	4	1	1	2	1	2	1	2	1	3	2	3	2	2	1	1	2	1	4	3	1
17500	-768.110979530510690	-774.966467481470090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673390925381260	1	7	10	8	13	9	19	22	16	20	25	28	28	30	34	39	39	30	36	45	41	42	41	38	38	39	44	43	45	48	43	35	41	35	38	33	40	33	47	42	46	49	42	50	46	49	51	49	46	51	48	49	51	55	47	53	55	57	56	54	57	62	56	59	59	63	63	64	59	57	65	66	69	68	63	70	69	72	72	72	76	63	69	85	72	77	84	92	88	102	89	98	105	95	0	1	2	2	2	1	3	5	5	6	9	11	11	12	14	12	36	11	38	22	35	11	19	38	14	18	23	32	12	49	18	14	25	14	11	12	34	11	31	25	12	33	32	25	38	34	22	22	14	28	28	31	34	40	16	19	22	19	56	46	48	58	60	44	63	50	58	57	58	59	58	65	28	66	56	72	59	82	75	70	67	0	61	76	56	75	82	89	87	89	0	89	92	91	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	3	1	2	2	1	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	2	2	2	1	2	4	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	3	1	2	2	2	3	2	1	2	2	3	3	3	1	1	2	1	2	1	2
18000	-764.843184891491092	-771.698672842450492	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598810472677781	2	5	11	16	11	14	18	21	15	25	22	29	30	27	31	39	31	25	34	42	39	39	31	38	39	44	40	44	52	49	39	41	39	44	35	43	43	36	47	47	46	44	40	45	49	48	50	52	50	49	54	45	51	49	52	54	54	60	57	50	60	54	59	54	61	65	61	56	59	60	63	59	67	63	67	70	70	74	71	72	70	70	71	81	76	78	86	90	81	103	90	93	101	99	0	1	2	3	2	5	3	4	3	6	9	11	11	9	11	12	11	11	11	33	35	19	14	17	14	18	19	23	46	16	18	38	13	22	23	17	22	23	16	25	12	33	23	25	22	32	22	28	41	36	45	18	32	25	41	28	41	48	28	28	28	37	60	40	62	37	58	41	41	56	61	16	67	55	67	72	59	82	67	59	67	0	70	76	67	79	78	87	82	88	0	89	92	91	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	3	1	1	2	2	2	2	2	2	2	1	2	1	1	1	1	4	1	2	1	2	1	1	2	1	4	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	2	1	1	3	1	3	2	1	2	2	2
18500	-774.486240908335617	-781.341728859295017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650224849512928	0	3	13	7	10	11	10	17	15	20	26	31	33	30	35	37	33	33	34	39	32	44	28	33	38	43	43	38	53	46	45	45	38	33	45	46	38	34	45	42	43	49	44	50	48	53	53	48	51	50	45	50	53	51	50	53	48	58	56	52	57	60	54	51	65	66	64	48	56	61	61	67	69	68	67	71	79	72	69	74	73	62	71	78	78	86	90	84	80	102	91	99	91	99	0	1	4	1	1	5	4	6	5	6	9	11	14	23	12	17	12	11	14	13	23	34	9	12	11	18	28	38	16	12	18	38	23	12	21	17	23	14	18	25	16	33	19	40	22	45	32	28	30	41	37	26	38	25	22	41	17	38	56	45	53	45	60	33	58	50	58	41	55	59	61	63	67	68	48	65	59	82	43	83	58	0	70	76	81	75	82	78	82	88	0	93	89	91	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	3	1	2	1	2	1	2	2	3	2	2	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	3	2	1	1	3	3	1	1	1	2	1	1	2	3	1	1	2	1	1	2	1	3	1	1	2	2	2	1	2	1	2	2	2	2	4	2	2	2	1	1	2	2
19000	-727.816117607286515	-734.671605558245915	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629053864613026	2	6	12	9	15	10	19	21	12	22	30	27	25	29	32	39	35	35	35	41	42	43	33	34	35	41	43	38	52	43	47	36	38	40	44	44	43	32	45	39	45	50	47	47	49	49	51	48	49	47	52	55	50	53	48	51	52	54	53	54	64	58	52	59	63	65	63	64	58	62	67	62	69	63	68	71	75	74	71	73	72	66	75	87	79	85	88	87	80	99	89	93	104	101	0	1	2	2	2	1	3	6	2	6	9	13	1	9	13	12	11	12	38	14	32	34	5	11	11	18	19	19	16	11	26	38	23	11	14	17	34	14	18	25	12	44	28	25	37	34	11	28	30	16	41	26	19	25	36	35	30	37	48	51	48	45	37	42	60	29	56	69	55	59	61	63	67	50	70	65	59	82	75	70	67	0	80	76	77	79	82	89	78	89	0	87	88	91	1	1	1	1	1	1	1	2	1	2	3	1	3	3	1	2	1	1	1	2	1	1	3	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	2	1	3	1	2	2	1	2	3	2	1	1	1	2	2	3	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	2	1	1	3	2	1	2	2	1	1	3	1	2	4	2	1	3	1	1	3	2
19500	-754.939303657415394	-761.794791608374794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592029108331158	1	6	9	14	12	13	20	21	15	20	29	32	23	27	32	34	35	35	33	44	36	38	38	38	41	41	42	37	46	49	46	42	38	44	44	43	45	38	49	48	36	48	46	47	49	51	48	51	38	49	52	56	48	56	49	54	48	51	57	50	57	46	56	55	58	61	63	54	62	60	66	66	69	68	67	72	76	75	70	70	72	73	68	85	78	84	91	88	85	105	89	94	104	99	0	1	2	3	2	2	3	6	5	6	14	14	9	13	14	12	12	12	14	33	11	11	13	17	33	18	38	19	16	31	18	28	11	23	23	12	14	15	31	25	12	20	38	25	34	62	37	14	12	12	37	31	28	25	29	43	36	28	48	23	23	28	22	33	37	36	56	16	57	59	61	62	62	50	67	65	67	82	75	70	67	0	70	76	81	79	82	78	82	92	0	89	92	91	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	4	1	2	1	2	1	2	1	2	1	1	1	3	2	1	4	3	1	3	1	2	2	1	1	3	3	2	1	2	3	1	1	2	2	1	2	2	1	2	3	3	2	2	1	2	2	2
20000	-782.063906682202514	-788.919394633161914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478755833754300	-3	4	10	14	11	15	17	25	18	24	27	34	32	23	35	38	32	33	38	40	42	36	38	37	37	42	42	41	39	50	46	45	41	45	46	44	40	30	42	48	45	48	46	47	46	49	48	47	48	46	49	53	40	48	47	50	50	57	54	54	50	61	55	59	63	64	64	58	57	62	63	65	66	66	58	73	74	75	71	71	73	70	74	85	77	84	85	87	83	105	89	85	100	94	0	1	1	5	1	5	2	6	3	6	14	38	11	9	14	12	38	38	38	11	22	14	11	17	13	37	23	19	12	29	12	19	13	23	21	29	14	14	23	25	16	25	53	25	28	34	22	19	29	38	45	31	19	44	37	48	16	56	56	37	48	46	23	20	63	16	32	29	41	48	48	65	56	50	56	65	80	82	75	70	73	0	56	76	83	79	78	78	78	89	0	78	92	91	1	2	2	1	2	1	2	2	1	2	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	3	2	2	2	1	1	3	2	1	2	1	1	1	2	1	1	3	2	1	3	1	2	1	1	1	1	2	1	1	2	1	2	2	4	2	5	4	2	2	4	2	1	1	3	2	2	1	2	2	1	2	1	4	2	1	2	2	2	2	4	1	1	2	2
20500	-760.402726793677630	-767.258214744637030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626808769426883	3	5	10	13	9	16	15	25	15	22	27	30	31	21	34	35	33	36	29	38	38	42	35	38	41	42	43	43	52	50	33	42	34	34	36	42	45	37	46	44	43	49	48	50	48	49	50	53	50	52	53	53	52	56	48	53	52	58	55	55	57	58	46	56	64	68	55	57	53	61	67	66	60	69	63	71	70	76	72	67	73	72	67	85	79	85	92	89	80	104	87	99	99	100	0	1	1	1	1	1	1	10	5	6	14	11	14	9	14	12	12	31	11	33	35	34	11	17	20	18	19	19	55	41	12	19	19	11	11	17	34	11	18	25	16	33	27	40	37	22	38	37	41	28	45	39	43	25	41	27	41	48	56	28	19	22	13	42	60	52	27	39	55	59	61	65	67	68	73	65	59	82	75	59	73	0	59	72	73	79	78	89	78	87	0	88	88	91	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	3	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	4	2	2	2	1	3	2	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	3	3	2	2	1	2	1	2	2	3
21000	-745.958780502584887	-752.814268453544287	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637278893670924	2	4	9	16	10	11	14	26	15	17	27	33	30	30	34	38	30	34	29	44	39	42	37	35	35	43	41	37	56	49	38	42	41	41	42	44	43	38	47	38	48	50	41	48	46	50	50	48	48	51	52	55	48	56	49	53	53	55	52	52	58	56	51	59	66	65	59	61	61	62	65	65	64	65	66	72	77	75	70	69	70	65	73	86	74	87	92	90	83	106	88	94	100	102	0	1	2	1	1	2	2	10	5	6	9	11	11	11	11	12	11	11	11	22	11	19	14	17	11	18	15	19	16	49	18	28	28	11	28	17	28	19	18	25	36	33	38	40	15	37	37	27	36	45	37	26	32	40	36	48	16	48	48	63	48	37	28	42	63	50	56	29	29	59	61	22	67	68	73	65	81	82	75	70	73	0	70	76	51	75	78	89	82	87	0	88	92	91	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	3	2	1	1	1	1	1	2	1	3	2	2	2	2	1	1	2	2	1	2	2	2	1	1	1	2	2	3	1	1	1	1	2	2	1	1	2	1	2	2	4	4	2	2	2	2	1	1	1	4
21500	-763.101655849194231	-769.957143800153631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636294210846246	-2	7	11	15	12	16	19	20	17	23	27	32	23	26	30	38	36	37	31	33	42	43	31	38	37	43	36	43	52	39	48	46	41	44	37	40	39	41	42	46	35	46	45	41	51	50	48	51	49	47	50	48	55	58	45	49	51	54	56	50	60	61	59	55	63	59	61	58	63	60	64	64	58	65	66	70	77	75	69	68	74	67	68	78	77	80	92	86	84	97	88	94	102	99	0	1	1	3	2	2	2	6	4	8	13	11	9	13	11	12	12	12	11	11	35	37	11	12	20	18	11	19	55	16	18	19	20	37	23	17	23	19	16	25	11	20	22	25	37	43	28	28	30	36	37	26	38	33	16	19	55	48	56	22	48	46	42	42	63	45	73	16	29	59	63	51	56	68	73	63	80	82	75	70	80	0	67	63	67	79	89	82	78	87	0	88	87	91	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	3	1	2	2	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	2	3	2	1	2	1	2	2	1	1	2	1	2	2	2	2	2	1	2	1	1	2	3	2	2	2	3	2	1	1	2	2	2
22000	-782.727864132107129	-789.583352083066529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563819003023096	0	5	10	17	9	12	13	23	18	22	27	33	30	29	33	37	35	36	34	42	42	44	35	35	37	43	40	43	57	44	48	44	37	43	36	41	37	42	46	43	42	47	43	46	48	48	54	46	50	48	53	55	50	58	49	55	51	55	53	55	62	59	57	51	61	63	63	59	57	60	63	67	60	67	65	71	75	76	72	73	71	63	75	84	80	86	87	83	83	101	92	99	101	99	0	1	2	7	2	5	2	7	5	6	9	14	11	11	9	12	12	15	11	14	23	37	11	15	10	18	13	19	14	41	39	19	13	37	11	17	23	19	18	33	16	33	19	40	22	34	35	32	30	17	34	31	48	46	16	38	12	23	48	45	47	45	60	33	60	50	73	50	12	59	56	65	56	69	67	60	59	82	75	59	67	0	59	76	81	79	78	82	78	78	0	88	92	91	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	3	1	1	2	1	3	1	1	2	6	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	2	2	3	3	3	1	1	1	1	1	2	2	3	1	2	3	2	1	1	1	1	1	3	3	2	2	2	2	1	3	2	1	3	2	2	2	3	1	3	1	2
22500	-751.910341309063938	-758.765829260023338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685090541237593	3	6	9	18	9	13	10	21	13	17	26	30	32	32	32	38	35	36	34	44	42	43	38	38	35	44	41	28	54	50	44	41	38	45	37	43	38	44	41	47	38	44	44	49	49	53	52	49	49	46	49	55	47	50	51	55	55	55	58	48	59	60	55	60	65	50	65	63	62	63	67	59	70	70	67	75	78	76	70	63	78	69	73	83	79	79	91	90	87	101	87	89	101	99	0	1	1	1	1	5	2	10	5	6	9	28	11	11	11	15	12	28	14	33	35	37	14	17	28	18	19	9	45	18	12	19	11	32	13	17	28	19	18	25	12	33	19	41	23	34	37	38	16	32	34	31	32	25	43	48	50	48	56	38	45	34	60	42	72	50	70	50	55	59	61	60	67	68	38	65	70	82	75	59	73	0	59	76	77	79	82	78	82	89	0	89	92	91	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	4	2	2	2	1	1	1	1	2	1	2	2	1	2	2	3	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	4	2	1	1	2	1	1	3	2	3	2	1	1	1	1	2	1	1	1	3	2	3	3	1	1	2	2
23000	-745.187882653474730	-752.043370604434131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613929939609998	-5	1	5	13	9	14	15	23	14	21	25	31	30	29	36	37	40	34	38	36	41	43	33	39	40	39	39	39	52	46	46	44	32	41	45	38	36	45	44	44	45	40	47	48	51	45	51	49	50	50	50	51	51	56	46	54	53	53	55	56	59	59	53	59	67	65	63	62	58	61	65	68	63	56	65	73	78	76	71	62	75	74	72	86	75	87	86	91	87	101	90	97	102	97	0	1	1	3	3	5	3	6	3	6	9	11	11	11	14	23	36	12	12	33	14	37	14	19	19	12	23	37	16	12	12	28	11	37	21	11	23	28	18	25	17	33	19	25	22	37	37	28	12	41	46	31	38	44	36	11	55	32	48	29	56	34	51	42	51	68	56	16	55	59	61	60	56	36	59	72	56	82	73	59	67	0	59	76	83	79	78	89	82	88	0	88	92	91	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	3	1	1	1	1	2	1	4	1	1	1	1	1	2	1	4	2	1	2	3	2	2	1	2	2	3	3	1	3	1	2	2	2	1	2	2	1	2	2	1	2	2	1	1	2	2
23500	-794.040447657949471	-800.895935608908871	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557193238749845	-3	5	10	10	11	15	13	21	15	23	25	29	33	29	33	33	37	32	37	43	36	38	38	34	40	44	41	43	55	47	41	39	33	46	42	46	43	45	44	35	47	47	42	49	51	52	49	51	41	51	50	50	52	55	52	49	52	57	56	53	60	58	57	61	65	67	59	58	58	63	64	67	66	69	67	74	77	76	71	70	76	71	70	81	75	81	91	87	85	106	91	96	101	101	0	1	1	1	2	4	2	6	4	8	5	11	14	11	11	12	12	12	14	33	14	14	19	12	40	31	11	32	16	22	18	19	9	23	13	16	19	19	18	33	16	33	19	25	37	36	23	28	17	41	38	26	38	40	36	32	15	37	22	14	38	46	37	42	67	68	27	11	50	56	67	65	56	68	67	63	67	82	75	70	73	0	59	76	48	79	82	89	82	88	0	89	88	91	1	2	2	3	1	2	2	1	1	1	3	1	1	2	2	1	1	1	2	2	1	3	1	1	1	1	3	1	2	2	1	1	2	1	2	2	1	2	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	3	2	1	4	3	2	2	3	2	2	2	1	2	3	4	1	2	1	1	2	2	2	2	3	1	1	2	2	1	3	1	5	2	3	1	2	3	1	2	3	2
