step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
26000	-255.264057447424733	-253.543731835403463	-1.720325612021283	0.000386544489592	0.000076312226322	0.197421586329014	0.333503865356420	2	4	4	7	6	8	9	10	10	12	13	14	13	14	14	15	15	16	17	20	21	24	24	25	27	27	28	32	32	37	0	1	1	1	3	1	5	1	2	7	3	4	4	1	1	10	9	1	7	15	10	20	15	23	24	19	10	26	27	19	1	1	1	2	1	4	1	4	3	2	5	3	3	5	5	1	2	7	5	3	4	2	4	1	1	5	7	3	1	9
26500	-267.547171499182468	-265.520198902335494	-2.026972596846961	0.000400736416173	0.000053946775043	0.134619098403294	0.372390833283060	1	4	3	5	6	6	8	10	11	9	12	12	12	15	14	15	16	17	17	18	19	24	25	26	26	27	30	30	34	36	0	1	1	2	3	3	2	6	7	1	7	8	4	9	11	7	12	12	16	12	13	8	11	18	17	24	25	23	26	26	1	1	1	1	2	2	2	2	2	4	2	1	4	2	1	4	2	3	1	3	3	6	6	5	4	1	2	2	3	5
27000	-278.732902662256095	-276.861428109409246	-1.871474552846853	0.000316156581110	0.000050932669807	0.161099508440999	0.294548130881670	1	3	2	7	6	8	8	10	11	11	13	13	12	15	14	16	15	17	18	19	21	24	24	27	27	24	31	33	34	34	0	3	1	5	2	3	5	5	5	2	1	7	4	13	8	14	8	5	16	10	8	20	14	11	20	20	20	18	26	26	1	1	1	1	3	3	2	2	5	3	7	4	2	1	2	1	2	6	1	6	6	3	5	9	4	2	7	8	4	4
27500	-277.309779374420827	-275.212969934963212	-2.096809439457625	0.000298578930861	0.000037336916849	0.125048732477919	0.318301846951726	1	4	3	6	6	5	8	9	11	12	13	12	12	14	14	15	15	16	18	18	20	24	24	25	27	28	30	33	33	37	0	1	1	6	2	1	6	2	1	4	4	7	7	8	8	8	11	13	4	3	15	18	20	19	19	20	26	26	20	29	1	1	1	1	1	2	2	3	5	3	3	2	2	3	2	2	1	2	5	11	2	6	3	3	3	7	1	3	7	3
28000	-269.177866556346430	-267.118658864714007	-2.059207691632399	0.000436320848344	0.000056745422514	0.130054345853938	0.333278012718328	2	4	4	5	6	8	8	10	9	11	14	12	13	16	14	14	15	16	18	19	17	23	24	26	27	26	31	32	33	36	0	1	1	1	2	5	5	2	4	7	2	3	5	17	1	5	9	3	7	8	15	13	22	12	8	19	23	26	24	24	1	1	1	2	1	1	1	3	2	2	5	4	4	1	4	3	3	5	6	5	2	6	1	7	9	3	3	3	5	4
28500	-294.599332779149847	-292.162810766091866	-2.436522013057986	0.000508266182159	0.000046296086783	0.091086301642510	0.371325180809022	2	4	3	7	6	6	8	9	10	13	14	14	14	15	13	15	16	17	19	19	21	24	24	26	27	26	31	30	33	36	0	3	1	2	3	3	6	3	3	5	7	3	9	4	7	2	10	3	7	2	10	14	16	11	19	23	24	24	14	26	1	1	1	2	3	2	1	2	3	3	3	5	1	3	3	3	2	7	5	6	5	5	3	6	3	1	2	2	7	4
29000	-280.803164316370328	-279.085497690851298	-1.717666625519027	0.000270489036536	0.000053610495092	0.198198403080994	0.312735195719302	0	2	1	6	6	8	8	10	9	13	14	14	13	15	15	16	15	17	17	19	19	23	23	25	26	27	31	33	33	37	0	1	1	2	2	1	3	3	4	1	1	10	9	9	1	4	12	6	12	18	19	18	21	11	18	11	23	26	26	29	1	1	1	2	2	5	4	4	2	6	7	1	2	3	8	6	1	4	1	1	1	5	3	7	3	6	4	2	4	3
29500	-252.378281057295595	-250.503581230977659	-1.874699826317930	0.000317305586752	0.000050914572857	0.160459112548563	0.329769128132755	2	3	4	5	6	7	9	10	10	12	13	14	13	15	14	16	16	16	18	19	20	25	24	25	26	27	29	32	34	37	0	1	1	1	2	2	2	5	2	2	8	7	1	2	11	12	9	12	16	12	10	18	11	23	6	14	19	26	27	26	1	1	1	1	2	3	3	3	4	4	2	2	6	8	1	1	3	1	1	2	3	5	6	1	9	5	7	2	3	6
30000	-258.256653654229922	-256.332721641767137	-1.923932012462813	0.000318658683426	0.000048186963800	0.151218109864794	0.393148905525217	1	3	3	6	6	7	8	10	11	12	14	14	13	15	14	15	16	15	19	16	19	24	24	24	27	27	30	32	33	35	0	1	1	2	3	2	4	7	4	2	8	8	4	9	7	13	13	2	2	15	13	10	11	12	13	19	11	27	27	26	1	1	1	2	2	3	1	2	2	4	2	3	3	2	3	2	1	5	9	1	3	5	5	4	5	4	7	1	1	4
30500	-280.024340284469588	-277.584146116722991	-2.440194167746589	0.000386027738338	0.000035052066142	0.090801936390711	0.285949455030104	1	3	4	6	5	7	7	11	10	12	12	11	13	15	13	14	14	17	18	19	19	25	25	27	27	28	30	31	33	35	0	1	1	2	3	1	5	5	3	4	3	2	8	13	5	4	13	16	2	3	9	15	14	23	13	19	23	26	25	29	1	1	2	1	1	3	1	3	3	2	4	3	2	1	6	3	1	2	8	6	5	4	4	1	6	4	2	2	5	1
31000	-290.237179839879218	-288.201682701067682	-2.035497138811525	0.000499883827665	0.000066677486409	0.133385964336193	0.354052263415784	1	4	3	6	5	6	8	10	11	12	13	13	14	14	15	14	14	16	18	19	21	25	23	25	28	27	30	32	33	37	0	3	1	2	1	2	2	6	6	2	9	3	9	8	14	1	3	13	13	19	11	13	17	20	20	16	25	26	21	25	1	1	1	2	2	1	2	2	2	3	1	5	1	2	1	6	5	1	2	1	3	6	3	2	4	6	2	1	4	3
31500	-261.054222696860847	-258.978558912887877	-2.075663783972944	0.000487800146061	0.000062352210692	0.127823271877208	0.398525660171509	0	4	3	6	7	7	8	11	11	12	13	13	13	16	14	16	15	16	18	20	20	25	25	26	27	26	30	33	33	37	0	1	1	1	3	1	3	2	7	3	5	1	9	15	9	1	13	11	18	11	8	18	14	13	20	10	25	26	24	29	1	2	1	3	2	4	2	4	1	4	2	7	1	1	2	9	1	1	1	3	4	4	4	6	5	5	2	3	2	2
32000	-300.867506237672217	-299.222386196519665	-1.645120041152561	0.000457666637040	0.000101604862253	0.222006268383699	0.297442164647921	0	3	3	6	5	7	9	9	10	11	12	13	14	14	14	15	15	16	17	19	20	23	23	26	25	27	29	30	34	37	0	1	1	1	2	4	6	6	1	5	8	3	11	8	10	7	3	10	14	13	14	19	19	12	17	17	22	26	20	24	1	1	1	3	1	1	1	1	4	3	2	4	1	1	2	2	5	2	1	3	3	4	3	5	4	8	3	2	8	5
32500	-271.223158627723478	-269.049179287717948	-2.173979340005517	0.000412768077834	0.000047765695882	0.115720421337863	0.342087962393267	2	4	3	5	6	8	8	11	10	11	14	13	13	15	15	15	16	16	18	19	20	25	25	23	28	28	29	32	33	36	0	3	1	1	1	1	2	9	2	1	8	10	8	9	1	8	11	8	9	18	7	19	5	21	3	21	22	26	15	23	1	1	1	2	2	4	2	1	2	4	2	1	1	4	6	2	1	3	4	2	6	4	12	1	10	5	2	3	8	7
33000	-268.520902433280924	-266.503867570875286	-2.017034862405629	0.000287004269144	0.000039055890521	0.136081218016350	0.357589547338167	2	4	3	5	7	8	9	8	10	12	12	14	14	13	13	15	15	16	17	19	20	24	25	26	27	27	30	33	32	37	0	1	1	3	1	1	2	1	5	9	9	15	2	1	7	15	5	6	15	17	18	13	16	23	14	14	25	26	14	26	1	1	1	1	3	3	3	3	1	1	1	1	4	6	2	1	3	4	2	1	3	5	5	1	8	7	2	3	12	4
33500	-274.456582740406475	-272.670948293647029	-1.785634446759469	0.000344451026646	0.000062008833883	0.180022206601730	0.277460058095396	2	3	4	6	6	7	8	9	11	12	13	13	14	13	14	15	15	16	19	18	20	24	25	26	27	28	30	32	34	35	0	1	1	1	1	1	2	2	6	1	4	3	5	8	4	4	15	4	2	11	13	11	7	12	19	18	10	26	7	23	1	1	1	2	2	2	3	2	3	5	3	4	4	3	4	4	1	5	7	3	3	5	9	5	5	6	6	3	11	6
34000	-276.246218842125415	-274.184412694587081	-2.061806147538336	0.000351307101087	0.000045563736269	0.129697737758235	0.275351038443873	0	3	2	6	6	8	8	9	9	12	13	13	13	14	15	15	16	17	19	19	19	25	25	25	26	28	31	31	32	36	0	3	1	1	2	1	5	1	4	4	7	3	2	4	2	12	4	2	15	9	9	17	16	9	17	22	16	26	27	29	1	1	1	3	1	4	1	6	2	3	3	4	5	4	4	1	5	8	2	5	4	5	5	9	6	3	7	2	1	2
34500	-256.429831918197465	-254.514413000929522	-1.915418917267932	0.000371285283519	0.000056713047494	0.152747900364808	0.260574638407902	0	3	3	5	7	8	8	10	11	10	12	12	13	15	15	15	15	17	18	19	21	23	24	26	28	27	31	32	33	36	0	1	1	1	2	2	5	7	10	6	7	6	11	7	12	8	2	3	8	4	12	12	11	3	21	18	17	26	27	29	1	1	2	4	2	3	1	1	1	1	2	3	1	3	1	3	7	7	4	6	4	6	7	8	4	5	8	3	1	2
35000	-260.224450807101050	-258.496527021955842	-1.727923785145185	0.000335778674817	0.000065555423986	0.195234030338222	0.437283611736731	1	3	3	7	6	6	9	10	11	11	11	13	13	13	14	15	15	16	17	19	19	24	24	26	27	28	31	31	33	37	0	1	1	2	2	2	4	4	8	1	2	10	8	7	8	15	2	11	4	11	16	11	16	20	17	10	17	26	27	29	1	1	1	1	2	1	1	1	1	5	5	1	2	2	2	1	7	2	5	5	2	5	5	3	5	8	7	2	2	2
35500	-305.477989802988191	-303.642549701793598	-1.835440101194616	0.000304456306186	0.000051325161108	0.168579727418671	0.459106315417555	2	3	3	6	7	6	9	10	11	12	13	12	13	16	12	15	16	16	17	20	21	24	24	27	26	28	29	32	33	33	0	1	1	2	2	2	2	5	5	4	10	7	7	7	5	11	12	13	10	19	19	7	11	20	18	1	4	27	27	27	1	1	1	2	2	1	3	1	2	3	1	2	2	3	3	2	2	1	3	2	2	5	7	2	5	16	10	2	3	1
36000	-275.458897040681393	-273.232845514176688	-2.226051526504716	0.000285303347178	0.000031397433391	0.110049299112871	0.327050457214004	0	4	3	7	6	7	8	11	11	12	12	13	12	14	14	15	15	16	18	18	20	24	23	26	27	27	31	33	33	36	0	3	1	2	1	2	3	3	3	3	4	13	8	7	9	1	7	12	4	8	5	18	10	18	14	16	11	26	27	29	1	1	3	2	3	1	3	5	3	4	2	1	1	4	1	8	3	1	5	3	6	5	4	7	6	6	8	3	2	1
36500	-278.597965408519372	-276.402522302937371	-2.195443105582020	0.000506444166326	0.000057393690771	0.113326788196686	0.442649083644593	2	4	3	6	6	5	7	10	11	12	14	13	14	15	15	15	16	15	19	19	20	25	23	27	28	25	29	32	32	36	0	3	1	6	6	1	6	6	6	1	12	8	8	2	2	7	13	6	13	12	11	16	21	21	19	14	24	26	25	29	1	1	1	1	1	1	1	3	3	6	1	1	2	5	6	3	1	5	3	2	3	4	1	3	3	4	1	2	2	2
37000	-269.764286996608007	-267.862163264224876	-1.902123732383145	0.000243032744590	0.000037716791644	0.155192221968536	0.340282873389395	2	4	3	6	6	8	7	10	10	12	13	14	13	16	15	16	15	17	17	20	19	22	24	27	28	28	31	32	31	37	0	1	1	1	2	5	3	2	1	8	8	1	3	8	13	11	13	3	1	18	9	13	12	19	12	19	23	26	26	29	1	1	1	2	1	1	2	3	2	1	2	7	5	3	1	2	1	7	7	1	4	4	4	6	5	3	4	2	1	2
37500	-278.751391647312971	-276.529167701345784	-2.222223945967175	0.000366649298029	0.000040496684223	0.110450734368983	0.309179128609446	1	4	2	7	6	7	8	11	10	9	14	14	12	16	14	13	16	16	19	20	19	24	24	26	28	26	31	32	34	33	0	1	1	5	2	5	5	7	10	7	2	13	4	13	10	2	13	12	10	12	13	13	21	16	19	19	22	26	23	26	1	1	1	1	1	1	1	1	1	1	4	1	2	2	2	4	2	1	6	2	3	5	3	8	4	3	5	2	5	3
38000	-286.048504265765757	-283.678621493682044	-2.369882772083740	0.000509671090839	0.000049181469233	0.096496485905137	0.359362265557130	2	4	3	6	6	7	8	10	8	11	13	14	14	15	13	15	16	16	18	19	19	22	23	26	27	27	29	31	31	36	0	1	1	2	2	4	5	7	1	4	6	10	4	7	8	2	12	7	2	17	18	18	15	11	18	23	25	14	26	26	1	1	1	2	1	1	1	1	4	2	4	2	2	3	1	7	1	3	7	1	2	2	6	7	6	2	2	5	2	4
38500	-302.736745137896548	-300.920789404143363	-1.815955733753213	0.000361180992575	0.000062445437901	0.172892370265327	0.236379178273644	1	3	3	6	6	6	9	10	10	13	14	13	12	16	15	15	15	16	16	19	20	23	24	25	28	27	29	32	31	36	0	1	1	2	2	3	2	3	1	3	2	1	4	8	2	6	10	13	6	9	2	21	9	21	15	20	14	25	7	26	1	1	1	2	2	2	4	3	4	5	6	6	3	3	7	4	1	2	4	6	7	3	7	2	5	4	4	2	14	4
39000	-274.050410357761905	-272.281311100307505	-1.769099257454386	0.000433374015574	0.000079803910511	0.184145582435976	0.243505507044538	2	4	3	7	7	7	8	9	11	12	14	14	13	15	13	16	15	15	19	19	20	24	23	26	26	27	31	32	33	36	0	3	1	2	2	2	6	4	8	1	1	5	7	12	5	12	2	2	9	8	6	13	16	17	13	21	8	26	25	23	1	1	1	2	2	2	1	1	1	5	4	3	1	1	3	1	5	4	4	5	6	7	5	5	6	4	12	3	3	5
39500	-283.294532140505794	-281.242776415152093	-2.051755725353677	0.000344557307723	0.000045166714968	0.131086219783416	0.246167109006702	0	4	3	7	5	7	9	10	8	13	12	13	10	14	12	15	16	16	19	20	20	25	24	27	26	27	30	32	33	36	0	1	1	3	1	1	2	2	2	4	8	6	4	8	8	9	14	1	9	13	10	12	2	20	20	19	9	27	16	18	1	2	1	2	3	4	2	2	2	4	2	3	1	2	1	5	1	7	6	4	4	6	9	4	2	5	10	1	12	11
40000	-287.915846469145265	-285.898800674689710	-2.017045794455539	0.000376877251079	0.000051285303623	0.136079594818803	0.266935864126139	0	3	4	5	6	8	7	10	8	11	11	13	14	16	15	14	15	15	18	19	20	25	23	26	27	27	28	32	33	35	0	1	1	1	1	1	3	3	2	5	7	2	5	6	12	10	6	8	16	8	9	14	18	8	20	21	9	26	21	13	1	2	2	2	2	4	1	3	2	2	2	5	5	3	1	1	3	3	1	4	6	3	5	6	3	3	11	3	6	9
40500	-279.295621544020435	-277.546148528463107	-1.749473015557325	0.000412541612221	0.000078084549100	0.189276782721503	0.258334972361566	1	4	3	7	5	6	9	10	10	12	13	13	13	15	13	14	16	15	19	20	19	24	25	25	28	26	30	32	34	36	0	3	1	5	2	2	5	5	4	2	8	5	8	2	1	4	2	3	9	19	11	13	16	7	17	18	2	18	24	18	1	1	1	2	1	1	2	3	2	4	1	4	2	6	5	3	5	7	4	1	3	5	4	10	4	5	13	8	5	12
41000	-288.106306987256630	-286.172766604854701	-1.933540382401948	0.000428860580053	0.000064124734431	0.149523498809273	0.248742438917566	1	4	3	7	5	8	9	11	10	12	13	13	14	14	15	15	15	15	16	18	20	24	24	26	27	26	30	31	33	36	0	3	1	5	3	1	5	9	7	2	1	1	4	5	2	9	14	7	1	17	7	14	15	12	23	19	12	18	27	13	1	1	1	1	1	4	2	1	1	5	6	6	4	4	4	4	1	3	7	2	5	3	5	5	1	5	8	6	2	9
41500	-315.145661999375704	-313.313922394469671	-1.831739604906037	0.000366075302443	0.000062007144468	0.169383577790091	0.278070613900525	2	4	3	5	6	8	7	11	9	13	12	13	14	15	15	16	16	16	19	17	20	25	25	27	24	28	29	32	33	37	0	3	1	1	4	1	4	7	4	2	7	3	11	8	9	8	10	10	11	13	14	15	21	19	16	9	9	26	27	12	1	1	1	2	1	2	1	2	2	4	3	4	1	2	3	4	3	1	4	1	2	5	3	5	4	11	7	2	2	16
42000	-270.819062872373195	-268.469037432211110	-2.350025440162063	0.000383974330241	0.000037708536817	0.098205879526829	0.291276779716136	1	4	3	5	6	8	8	10	10	12	14	14	13	15	15	15	16	16	15	20	20	25	22	26	27	27	31	32	32	37	0	1	1	2	2	5	5	2	2	3	2	2	8	9	9	2	8	4	9	13	18	17	15	19	16	16	9	26	10	10	1	1	1	1	1	1	1	3	2	6	5	5	2	2	3	5	3	4	3	3	3	3	4	6	6	7	10	2	9	13
42500	-262.014059109869493	-260.116971420086884	-1.897087689782604	0.000422205173842	0.000065921518817	0.156136217416151	0.277158283963821	1	3	2	7	6	7	8	11	11	12	13	12	13	16	14	14	16	17	19	19	20	24	24	27	27	26	29	32	32	36	0	3	1	3	2	2	5	7	2	2	4	7	1	7	1	7	16	12	8	14	7	20	4	19	23	15	4	27	21	19	1	1	1	2	2	2	1	1	4	4	3	2	6	5	7	4	1	2	5	2	8	2	7	3	2	6	9	1	8	8
43000	-272.156634376815362	-270.226686225287551	-1.929948151527834	0.000374733807776	0.000056267460222	0.150153146190925	0.256130953570615	1	3	3	7	6	6	8	10	10	12	14	13	13	16	15	16	14	15	18	17	20	23	24	26	27	27	30	32	33	37	0	1	1	5	1	3	3	4	2	2	10	5	3	11	17	3	6	4	1	7	20	7	11	12	20	19	11	27	19	13	1	2	1	1	2	2	2	1	5	4	1	4	6	1	1	6	5	5	7	4	1	9	6	6	7	4	9	2	7	11
43500	-284.284740496928350	-282.305614424524379	-1.979126072403955	0.000342536088071	0.000048611119567	0.141915322967678	0.215882606346432	1	3	4	6	6	7	9	9	10	12	13	13	13	15	13	15	15	17	19	19	20	24	24	25	27	27	29	32	33	37	0	1	1	1	1	3	5	5	6	3	9	3	4	2	4	15	4	12	2	17	13	18	15	7	19	14	9	24	13	27	1	2	1	3	2	1	2	2	1	4	1	4	4	7	3	1	3	1	6	3	3	4	7	7	3	6	11	3	10	5
44000	-276.590877485490978	-274.396964768473651	-2.193912717017320	0.000330933506107	0.000037559228042	0.113494787771108	0.320205829370802	1	3	4	4	5	6	8	9	10	12	14	13	13	16	14	14	13	14	17	18	18	23	22	27	26	27	31	31	31	36	0	1	1	1	1	2	6	4	2	2	7	9	6	2	7	2	2	9	10	14	10	9	15	14	8	22	21	22	26	29	1	1	2	1	2	1	1	3	4	3	2	2	3	5	4	5	6	2	2	1	3	8	5	5	9	2	7	5	2	3
44500	-286.351823516151342	-284.417440246105173	-1.934383270046173	0.000467249817719	0.000069796107560	0.149376425442821	0.333311441492036	2	4	4	6	6	7	8	10	8	12	14	13	13	15	12	15	15	17	19	19	19	23	24	26	28	27	30	33	34	36	0	1	1	2	1	2	2	4	3	4	4	3	2	15	9	15	11	2	2	17	16	11	12	12	12	8	26	19	23	24	1	1	1	2	3	2	2	2	3	3	3	4	5	1	2	2	1	5	6	2	2	4	4	7	9	7	2	7	5	4
45000	-290.087261000918716	-288.093220191526314	-1.994040809392412	0.000380440426127	0.000053098008176	0.139569836772184	0.223536582591803	1	4	2	6	7	7	5	10	10	13	13	12	13	16	14	15	16	16	18	19	19	25	24	24	27	26	31	32	34	37	0	3	1	7	2	2	1	5	7	3	9	7	7	2	5	9	7	4	2	11	3	10	17	14	12	18	25	21	21	25	1	1	1	1	2	1	2	2	2	6	2	3	4	6	5	3	6	5	8	3	11	4	5	5	8	5	3	9	6	6
45500	-282.612610288596215	-280.604689487468534	-2.007920801127666	0.000373866401740	0.000051386450309	0.137446023685275	0.290119082610892	2	3	3	7	6	8	8	9	9	11	12	10	12	16	14	16	15	16	18	20	21	25	24	24	27	28	31	32	33	34	0	1	1	1	2	5	3	1	6	9	9	3	5	5	7	12	13	17	2	14	15	18	16	13	13	19	23	19	19	14	1	1	1	2	1	1	3	5	1	2	2	4	2	5	4	3	2	1	8	1	2	5	4	5	8	5	4	5	7	7
46000	-302.338493254024854	-300.403507254889689	-1.934985999135155	0.000426159820140	0.000063613477937	0.149271411640321	0.228029543625740	1	3	4	5	7	5	6	10	10	10	12	13	14	14	11	14	15	16	17	20	20	24	25	26	28	27	30	33	33	37	0	1	1	2	2	2	1	3	4	1	8	4	9	11	1	4	12	3	1	12	15	4	11	7	21	19	24	22	22	22	1	1	1	1	2	1	3	3	2	5	1	3	1	1	6	4	1	5	7	4	5	8	6	7	6	6	2	7	7	7
46500	-279.401472694181678	-277.490209759208540	-1.911262934973158	0.000484807912386	0.000074420265918	0.153504643833606	0.304950878989661	2	3	3	6	6	6	8	8	10	11	14	13	13	14	14	16	16	16	17	20	19	25	25	26	26	28	29	32	32	35	0	1	1	2	2	1	5	6	8	7	6	6	7	8	4	1	15	7	13	17	8	20	8	15	21	16	22	26	19	24	1	1	1	1	1	2	1	1	1	1	4	3	2	5	5	6	1	6	3	1	6	2	8	7	4	5	2	2	7	4
47000	-296.562555211793324	-294.781328468657932	-1.781226743135385	0.000348331991560	0.000063084428654	0.181104320540399	0.275489448376454	1	3	3	7	7	8	8	10	11	12	12	11	13	15	15	15	16	15	19	20	19	23	24	25	28	28	29	33	33	37	0	1	1	2	3	2	2	2	2	12	1	3	4	13	10	2	11	10	7	10	8	19	15	22	13	16	23	26	16	16	1	1	1	3	2	2	2	4	4	1	5	3	2	1	1	5	2	1	7	3	5	2	3	1	8	7	3	2	8	11
47500	-279.142755321948755	-277.427106665910458	-1.715648656038325	0.000422468834667	0.000083983395395	0.198791930914933	0.319625754163144	1	4	3	6	7	7	9	10	10	12	13	11	11	16	14	15	15	17	17	19	20	24	25	26	27	26	30	32	32	37	0	3	1	2	1	2	1	5	2	2	12	5	2	2	12	6	9	17	1	10	8	20	12	12	12	19	15	26	19	27	1	1	1	1	3	1	6	1	4	4	1	2	3	4	1	4	2	1	8	4	4	3	5	8	5	6	8	4	8	4
48000	-274.989614678834243	-273.173592806107024	-1.816021872727223	0.000446839247243	0.000077248402667	0.172877389672413	0.250101636952457	1	4	3	6	6	7	8	8	10	12	12	14	13	15	14	16	15	16	18	20	20	24	23	26	26	26	29	33	33	35	0	1	1	2	2	3	4	2	4	1	4	7	6	7	7	12	6	7	7	6	15	20	13	11	23	18	12	26	20	18	1	2	1	1	1	2	1	1	2	6	4	3	3	3	3	1	3	5	4	6	3	2	4	10	1	6	8	3	5	8
48500	-258.591066748007506	-256.338995273146679	-2.252071474860833	0.000427327736155	0.000045887027133	0.107381345161482	0.376766014618043	1	4	3	7	6	6	8	11	10	12	14	14	14	14	15	14	16	16	18	19	20	24	24	26	27	27	30	32	33	36	0	3	1	5	2	2	2	9	7	7	9	10	2	8	9	1	10	3	9	12	8	15	8	23	23	18	22	26	23	13	1	1	1	1	1	1	2	1	2	2	2	1	5	2	3	6	3	7	4	3	5	4	7	2	1	7	3	4	5	9
49000	-293.485787844856759	-291.588916700287086	-1.896871144569685	0.000561151332722	0.000087638952104	0.156177036377220	0.351849771137400	1	4	3	5	6	8	8	8	10	13	13	13	12	13	12	15	15	15	18	19	21	24	24	26	26	26	29	30	32	36	0	3	1	3	4	3	2	1	8	3	1	1	4	5	2	9	6	2	8	16	17	20	12	16	20	19	21	10	28	23	1	1	1	1	1	3	2	2	1	6	5	4	4	3	4	3	4	6	3	2	2	2	4	6	2	2	3	6	1	7
49500	-270.780165932447801	-268.737416506475768	-2.042749425972009	0.000399714992161	0.000052903003440	0.132351811859729	0.262600504895489	0	3	4	6	7	6	9	10	9	12	13	14	12	14	15	15	16	15	17	20	21	23	25	27	27	27	30	32	32	36	0	1	2	3	1	2	3	6	3	7	6	8	9	9	7	2	7	1	9	7	13	13	11	16	17	22	25	22	22	22	1	1	1	1	5	1	2	3	3	2	3	2	2	2	3	5	3	7	5	5	5	7	6	7	6	2	2	5	4	5
50000	-283.219697578200112	-280.872104048398683	-2.347593529801411	0.000466535618319	0.000045915729184	0.098418485922198	0.472229772638519	1	3	3	5	7	7	7	11	10	12	10	13	14	15	14	16	14	17	17	16	19	23	24	23	26	28	30	33	34	37	0	1	1	2	1	3	2	3	6	2	2	7	11	9	9	3	11	13	13	7	20	10	20	16	20	22	25	26	23	29	1	1	1	1	4	2	3	4	1	4	4	3	2	3	2	5	2	1	1	4	1	6	4	3	5	4	2	3	4	2
50500	-254.678026046666076	-252.826111086906110	-1.851914959759974	0.000350087295146	0.000057793660466	0.165083569918125	0.319724914023585	1	3	4	7	6	7	9	10	10	12	13	13	13	13	14	14	15	14	19	20	20	25	22	26	26	26	28	30	33	36	0	1	1	5	1	1	3	4	2	3	10	10	2	2	7	11	12	9	1	12	9	7	10	20	20	19	20	19	26	22	1	1	1	1	2	2	2	2	3	3	1	1	4	4	2	1	1	2	9	4	4	9	4	3	4	2	4	5	4	6
51000	-284.604394475592812	-282.760772266092715	-1.843622209500082	0.000415159498674	0.000069259719754	0.166826773747691	0.277047193431961	2	4	4	7	6	7	8	11	11	10	13	13	12	15	14	16	16	16	16	18	20	22	24	26	27	27	30	30	33	36	0	1	1	3	1	1	1	10	6	6	8	13	8	7	8	8	7	5	8	13	13	9	8	18	16	22	11	23	25	23	1	2	1	2	2	1	3	1	3	2	1	1	1	4	1	3	4	4	3	3	3	6	7	6	6	3	8	5	3	3
51500	-294.773302567713301	-292.974250660739358	-1.799051906973957	0.000350217224082	0.000061918819300	0.176801182358720	0.213712167734865	1	4	3	6	7	6	8	11	11	12	13	13	13	13	15	15	15	17	19	19	21	24	25	26	27	28	30	31	33	36	0	1	1	2	1	2	3	4	2	1	6	9	1	4	4	7	2	4	10	18	18	10	8	9	9	23	10	24	23	26	1	2	1	1	3	1	3	4	5	5	3	1	7	4	3	3	7	4	5	1	3	4	9	6	7	2	8	2	4	3
52000	-281.216728752447921	-278.872767092800132	-2.343961659647800	0.000496233783165	0.000048996806204	0.098737344909154	0.336354872078561	1	4	3	6	6	7	8	10	10	10	11	13	12	15	15	15	15	15	19	19	18	24	22	26	28	28	29	32	32	36	0	3	1	3	3	3	5	4	4	1	7	11	8	1	7	2	11	3	17	9	8	11	21	16	19	18	24	26	22	29	1	1	1	1	1	2	1	1	1	5	2	1	1	7	3	5	1	6	2	5	3	7	3	5	5	8	1	3	2	2
52500	-262.524184087450976	-260.047975454896118	-2.476208632554869	0.000472911994941	0.000041656027714	0.088084100551651	0.370188980699193	1	4	3	6	6	7	9	11	10	12	14	13	12	14	15	16	15	17	18	19	20	24	24	27	27	28	29	32	33	35	0	3	1	2	1	2	2	4	3	2	10	8	6	9	7	1	12	14	2	12	1	6	10	18	18	16	25	26	23	23	1	1	1	2	2	2	2	3	3	3	1	1	2	2	3	7	1	2	8	3	8	9	6	6	3	6	1	2	4	6
53000	-261.886174186992434	-259.984992503244769	-1.901181683747659	0.000396631466831	0.000061623852670	0.155368037645802	0.282943690221042	1	4	3	7	6	6	8	10	10	13	13	13	14	14	14	15	15	15	18	19	20	25	24	27	26	25	30	33	32	36	0	3	1	1	2	2	6	7	2	2	7	4	8	7	7	1	9	7	15	9	20	19	21	11	13	16	22	16	10	24	1	1	1	3	1	1	1	1	2	6	3	4	2	3	3	7	3	3	2	6	1	3	2	9	4	3	2	7	9	5
