step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
48500	-504.331874133950237	-511.187362084909637	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641751937861443	2	0	1	3	3	3	3	3	4	3	5	6	5	3	6	4	5	5	5	5	6	5	5	5	4	7	7	6	5	7	7	6	4	5	7	7	7	7	9	7	7	7	7	9	7	6	7	8	9	8	8	10	9	9	8	9	9	7	10	8	8	11	10	10	10	11	11	13	11	11	11	12	12	10	9	13	11	12	10	12	12	13	13	11	12	14	14	11	14	15	14	14	12	14	14	15	17	15	17	16	14	16	15	17	16	17	17	19	18	18	19	21	27	27	28	2	0	2	3	2	3	3	3	1	3	10	24	9	3	16	1	9	14	6	10	14	5	3	10	8	15	20	17	0	46	15	17	3	25	29	18	6	23	25	13	11	9	13	21	20	0	24	32	36	12	37	38	31	58	58	50	20	6	51	0	36	20	47	34	32	54	57	84	49	64	54	57	65	55	47	88	54	88	11	84	39	44	88	63	79	67	72	33	93	71	14	63	65	72	66	43	103	85	19	76	40	38	83	105	86	92	83	106	103	94	99	43	88	108	114	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	4	2	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	5	1	4	5	1	1	1	2	5	1	2	3	1	2	3	1	1	1	1	1	1	1	2	2	5	7	4	1
49000	-467.468904334099818	-474.324392285059218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528706170586295	3	-1	2	1	3	4	2	3	5	4	3	5	5	4	5	4	6	5	5	5	6	6	5	5	5	7	8	6	5	5	6	7	6	6	6	5	7	9	10	6	7	9	6	8	7	7	8	8	9	9	9	10	9	9	9	9	10	8	9	9	8	11	10	12	11	10	12	13	11	10	12	11	10	8	10	11	12	13	13	12	13	13	13	13	12	13	14	11	13	15	15	13	14	15	13	16	17	16	18	15	16	15	15	17	17	18	17	16	16	15	19	22	25	26	28	2	0	2	2	2	3	2	2	4	5	4	8	6	4	14	7	8	4	1	11	19	11	3	7	7	28	11	16	0	16	15	8	10	1	4	5	7	25	6	10	22	30	29	30	18	0	35	14	47	13	46	47	25	10	44	61	45	19	26	0	28	51	44	27	60	48	63	64	50	44	39	14	48	46	19	12	11	88	29	55	23	46	70	26	75	63	29	10	66	85	38	18	63	83	72	7	95	102	110	77	44	57	93	57	27	52	91	92	81	71	56	38	77	64	114	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	3	1	1	2	4	5	1	4	1	4	4	1	2	1	1	3	3	1	1	3	2	2	1	1	8	1	1	1	1	3	2	1	2	4	4	1	2	2	1	5	6	6	6	1
49500	-506.727328702774912	-513.582816653734312	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612508038309655	3	1	2	2	3	4	2	3	3	3	5	5	5	3	4	3	5	4	6	5	5	6	5	5	4	7	8	6	5	6	7	5	7	7	8	7	7	9	9	6	8	8	6	9	7	6	8	8	10	7	10	10	8	9	9	9	9	9	10	8	8	10	10	10	11	9	10	12	12	10	11	12	13	10	12	13	11	12	14	12	12	14	13	12	12	14	15	12	13	14	14	12	13	16	14	15	17	16	16	15	15	15	16	16	18	17	16	19	18	18	18	21	27	25	29	7	0	2	2	2	5	2	4	3	2	3	5	10	3	1	4	8	1	17	14	1	20	10	1	1	3	30	10	0	25	28	14	3	43	28	5	12	13	31	32	40	32	3	27	13	0	21	43	24	32	61	42	45	35	34	1	45	3	30	0	46	22	1	57	37	26	26	47	23	60	37	44	68	27	74	81	57	61	80	67	74	71	31	77	62	43	91	62	38	39	83	27	36	44	70	93	103	82	53	59	30	43	86	96	99	61	95	84	107	104	98	85	94	109	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	4	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	4	2	1	1	2	3	1	3	1	2	2	4	1	2	2	1	1	1	1	1	2	1	1	1	1	3	1	1	4	1	1	1	3	1	2	3	3	2	2	1	1	3	2	4	4	2	1	1	4	1	3	1	1	1	4	3	3	3
50000	-469.960481618521840	-476.815969569481240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545424921897387	1	0	2	3	3	5	3	3	4	3	5	5	5	2	5	3	4	4	6	6	4	6	6	4	5	7	8	6	6	5	7	7	5	6	7	7	6	8	8	5	6	8	7	9	7	6	9	7	9	8	9	9	10	9	6	10	8	9	9	10	9	11	9	11	11	10	12	11	10	10	10	13	12	11	11	12	12	11	13	12	10	14	12	12	13	12	15	13	13	15	14	13	15	15	14	16	16	16	17	15	13	16	15	18	17	16	17	19	17	17	19	21	28	28	27	2	0	2	1	14	16	14	1	16	3	14	7	16	2	1	1	16	16	3	7	7	3	9	14	16	15	30	16	0	10	15	19	10	18	25	1	2	21	41	16	24	55	2	4	29	0	35	15	40	25	24	48	30	55	3	7	23	23	11	0	23	60	24	38	66	24	53	42	38	39	22	70	39	54	51	29	53	6	57	60	41	101	14	28	16	10	64	63	47	2	83	56	95	73	60	31	91	101	8	101	84	24	101	98	65	24	91	107	96	64	56	85	112	102	112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	4	3	1	1	1	1	2	2	2	1	2	2	1	4	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	4	1	2	2	1	2	1	5	4	4	4	2	2	1	5	1	2	1	1	3	3	1	1	7	1	1	8	1	1	2	6	1	1	1	4	4	2	2	5	2
50500	-447.478184852891786	-454.333672803851186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646968411766959	3	1	2	2	3	4	3	4	5	3	5	6	6	3	6	5	4	5	6	5	6	5	6	5	4	6	7	6	5	6	5	7	5	6	7	5	7	8	9	7	6	8	6	8	8	7	7	9	8	7	9	11	8	9	9	9	10	9	10	9	9	11	10	10	11	10	10	12	11	11	10	13	13	11	12	12	11	12	13	11	13	14	13	14	13	14	14	11	15	15	14	14	13	15	14	16	18	17	16	16	17	16	15	16	16	16	16	19	18	17	20	21	27	26	28	3	0	2	2	2	5	2	4	4	4	17	10	24	2	9	5	2	4	18	14	31	17	24	4	2	33	36	20	0	16	1	41	25	9	1	14	9	19	1	1	24	9	7	8	37	0	34	8	21	18	46	64	24	26	13	14	36	40	31	0	13	43	8	45	60	44	53	74	53	60	28	70	69	26	7	80	54	63	62	48	32	93	56	62	55	75	79	12	50	9	58	18	76	70	27	56	105	95	22	88	85	23	70	82	92	55	84	50	99	105	108	97	108	109	114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	4	1	1	1	1	1	3	1	2	1	2	1	1	2	5	3	2	4	1	2	2	3	1	1	5	2	3	3	1	1	1	3	1	4	1	1	1	1	5	5	1
51000	-533.179979162546260	-540.035467113505661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574975057330878	3	0	1	2	3	5	2	4	4	3	4	5	6	3	5	5	6	5	5	5	4	5	6	5	5	7	8	6	7	7	6	4	7	6	8	6	6	8	10	6	8	6	7	8	7	6	9	8	10	8	9	11	9	9	7	8	9	9	9	9	8	11	11	10	11	9	12	11	9	12	10	12	12	10	11	12	11	11	13	9	12	14	12	13	13	12	13	12	14	14	14	13	14	16	15	14	16	16	17	15	15	17	14	17	16	17	16	18	18	18	20	20	25	28	28	3	0	2	2	2	14	3	10	14	7	7	14	16	7	32	21	16	1	14	7	7	7	9	5	1	18	23	25	0	32	10	4	42	10	12	9	6	23	51	6	32	9	6	16	17	0	30	13	11	12	34	19	22	22	12	25	55	9	11	0	28	30	30	66	40	41	43	47	23	48	58	68	50	27	6	71	4	69	48	29	41	81	77	52	50	6	86	16	30	24	67	30	35	65	67	26	82	103	98	96	70	67	79	101	92	47	60	100	48	97	100	100	87	106	113	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	3	2	3	2	2	1	2	1	2	3	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	3	1	4	1	3	1	2	1	1	1	1	3	1	4	3	3	1	3	2	2	2	3	1	1	1	1	1	3	1	1	2	2	3	1	4	1	2	4	6	4	1
51500	-428.929188054717429	-435.784676005676829	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712033183836308	2	1	2	3	4	5	2	3	4	4	5	6	4	3	5	2	5	5	4	7	5	5	5	5	4	7	7	6	6	7	6	6	6	5	7	8	7	9	9	7	7	9	7	8	8	6	9	8	7	8	10	11	9	9	8	10	9	7	10	9	9	11	9	11	10	10	11	13	10	11	10	12	13	10	11	13	12	10	13	12	12	13	13	14	12	13	14	13	14	15	14	13	13	12	13	16	17	16	17	16	16	15	15	18	17	17	18	18	17	18	20	21	27	26	28	2	0	2	1	2	1	2	7	7	14	19	25	16	16	25	2	13	25	1	32	19	14	10	1	8	24	46	11	0	6	25	9	8	7	28	24	17	58	22	21	12	32	10	43	46	0	5	28	22	13	27	20	18	27	23	36	30	11	20	0	41	51	25	31	29	49	54	72	38	38	20	53	66	43	16	75	39	31	60	20	71	17	71	72	71	69	44	39	80	77	86	7	27	78	94	39	96	88	103	87	70	66	33	52	87	13	68	48	68	92	108	39	112	110	114	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	4	1	1	2	2	3	1	4	1	1	1	1	3	2	1	1	1	3	3	1	1	2	1	1	2	1	2	2	3	3	2	5	1	4	2	2	2	6	3	4	1
52000	-492.656278739041795	-499.511766690001195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613808684828644	3	1	2	2	3	3	2	2	4	4	5	5	4	3	6	5	6	5	5	6	4	5	5	5	4	7	7	7	6	7	7	5	6	6	7	8	6	7	9	7	7	9	6	6	7	8	8	9	9	8	9	11	9	9	9	10	9	9	9	10	8	10	10	12	11	10	12	12	11	12	10	11	11	11	9	13	9	9	12	11	12	13	13	13	12	14	13	13	15	15	15	13	13	15	14	16	17	16	18	14	16	17	15	16	18	16	16	18	17	19	19	18	27	27	29	4	0	2	2	7	2	2	2	1	14	5	9	8	7	10	1	10	6	9	2	8	14	4	14	8	11	43	24	0	18	18	6	13	13	12	6	16	24	30	25	19	12	19	1	17	0	45	41	38	30	46	39	19	34	12	43	17	26	26	0	37	15	31	44	57	34	78	17	47	63	54	78	59	77	38	55	29	27	20	59	78	46	74	53	63	81	54	33	80	74	87	16	53	85	83	13	91	91	58	33	28	59	70	59	103	80	67	96	103	94	60	23	18	111	114	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	2	1	2	2	4	1	1	1	2	1	1	1	2	1	1	3	1	2	2	1	2	1	2	2	3	1	2	1	3	2	1	1	5	1	1	5	3	4	4	1	4	1	3	2	1	1	2	4	3	10	4	1
52500	-515.328901917533130	-522.184389868492531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595747832708160	3	0	1	3	3	4	2	3	2	4	2	5	5	3	5	4	4	3	5	6	5	5	5	6	5	7	7	6	5	6	7	6	6	4	7	7	7	9	8	6	7	7	7	8	8	7	9	7	10	8	9	10	9	9	8	9	9	9	10	10	8	11	9	11	12	10	12	11	10	11	11	12	13	9	10	12	11	11	13	12	13	13	14	13	12	11	14	11	13	14	15	14	14	15	14	15	17	16	17	14	16	17	15	17	18	18	16	19	19	18	19	21	27	26	27	11	0	2	2	2	11	3	3	2	7	3	6	5	9	4	9	9	11	18	25	6	3	16	16	9	14	10	4	0	17	30	12	21	14	1	23	28	26	31	6	14	12	9	34	6	0	15	18	13	18	12	39	40	15	35	26	27	35	44	0	24	23	24	43	60	74	66	37	74	24	12	59	62	30	48	57	51	61	51	43	28	71	7	71	62	38	37	27	1	50	48	4	68	76	80	75	96	92	80	35	77	31	41	88	76	24	49	110	106	71	102	104	107	97	114	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	1	2	2	2	2	2	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	4	1	1	1	1	1	1	1	2	3	4	1	7	1	1	1	3	3	6	5	4	3	2	2	1	3	1	1	2	2	2	5	2	2	4	5	3	1	1	4	1	1	5	3	1
53000	-524.945554866408656	-531.801042817368057	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685066350510412	2	0	2	3	4	4	2	3	4	3	5	6	6	4	5	4	6	5	4	7	2	4	5	5	5	6	7	6	7	7	7	6	6	6	8	8	7	8	9	5	8	7	7	9	7	8	9	9	9	8	10	10	9	9	8	8	9	9	9	8	9	11	10	10	11	11	11	12	12	9	11	12	11	11	11	13	12	13	12	12	11	14	14	13	13	13	14	10	15	15	13	14	13	14	11	15	18	16	16	15	16	15	15	18	16	17	18	18	16	17	18	20	25	27	28	2	0	2	3	7	1	2	7	1	2	10	21	5	3	1	7	6	4	21	23	2	2	4	1	3	24	28	19	0	21	33	14	19	7	32	37	24	18	50	14	26	25	19	42	19	0	60	4	32	10	42	57	42	37	33	14	12	34	35	0	28	49	16	45	59	49	53	75	48	56	44	75	52	50	28	79	51	73	48	95	59	66	44	68	25	68	80	32	1	80	50	70	67	69	39	82	99	72	103	73	65	71	93	86	96	51	66	87	83	68	105	64	78	104	114	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	4	1	1	1	1	1	2	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	5	1	1	1	6	2	2	5	1	1	1	1	1	2	1	1	2	2	1	2	1	3	4	3	1	1	2	4	5	3	1
53500	-489.467771684543948	-496.323259635503348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657616373597715	2	0	1	2	3	5	3	3	4	3	4	6	6	4	4	4	5	4	4	7	5	6	6	5	5	8	8	5	7	6	7	7	7	5	7	6	8	8	9	6	7	8	6	8	8	8	7	9	10	8	9	10	10	10	6	9	10	8	10	9	5	12	9	12	11	10	10	12	11	12	10	12	13	10	10	12	11	11	13	13	12	14	13	13	13	13	13	12	13	15	15	13	13	16	15	16	17	16	17	15	16	14	14	17	18	17	18	19	18	18	20	21	27	26	28	3	0	2	3	2	4	4	3	1	4	7	34	11	5	5	4	5	3	3	25	4	14	14	5	14	12	36	1	0	10	18	8	6	7	24	7	35	47	20	8	8	13	19	19	19	0	9	34	55	33	41	22	23	33	2	50	33	21	58	0	7	55	36	57	51	44	33	63	56	74	21	57	20	7	55	35	27	75	56	45	66	76	48	88	62	42	78	47	69	88	69	45	57	65	68	47	95	82	51	73	80	41	83	94	100	101	100	92	96	96	103	79	109	102	114	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	1	4	1	2	2	1	1	1	3	1	1	1	1	2	2	1	1	3	1	2	4	2	3	1	1	2	2	1	1	2	1	1	3	1	4	1	1	2	2	1	2	2	3	1	1	5	2	2	3	1	1	1	1	1	3	1	1	2	6	4	5	1
54000	-549.323762469046642	-556.179250420006042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547876126966477	2	0	1	3	3	4	2	3	5	4	4	5	6	4	3	5	4	4	6	6	5	5	5	6	4	7	8	6	5	6	5	7	7	6	7	7	7	7	10	6	6	8	5	9	8	7	9	7	8	8	10	10	10	9	8	10	7	9	10	8	8	11	10	11	11	10	11	12	11	12	12	12	11	11	10	12	12	12	12	13	13	13	12	13	11	12	15	12	14	16	14	11	14	15	14	16	18	16	16	15	16	16	15	16	16	17	17	19	18	19	19	21	26	27	29	3	0	2	3	2	1	3	7	11	4	3	15	18	5	2	18	1	1	12	9	6	5	15	31	3	11	46	21	0	10	5	5	11	7	40	18	17	13	32	8	6	38	10	57	19	0	33	13	6	32	49	48	43	46	28	57	8	43	28	0	8	66	1	12	48	45	48	32	54	54	57	74	56	19	2	63	54	25	63	78	9	67	58	46	57	56	77	16	58	1	63	13	77	28	76	65	56	81	53	69	80	68	80	94	93	36	62	104	104	98	100	76	96	112	114	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	2	3	1	3	1	2	3	1	1	1	3	1	1	2	1	1	4	3	1	3	4	1	1	3	1	1	2	2	1	2	4	3	6	2	2	2	5	1	3	5	1	2	1	1	2	1	1	1	5	3	2	1	1	2	7	4	3	1
54500	-504.344905220699218	-511.200393171658618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693679059382606	3	0	1	2	4	4	3	4	5	3	4	6	5	2	6	4	5	4	5	7	5	5	6	3	5	8	7	6	7	6	7	6	5	6	7	7	8	8	9	7	7	8	7	9	7	7	7	8	10	8	8	10	10	10	8	8	9	9	9	9	8	10	10	10	11	10	8	12	11	10	12	12	11	10	10	12	11	13	14	12	10	14	13	13	11	14	11	11	11	14	14	13	15	16	13	16	17	16	17	13	15	14	16	18	17	14	17	19	18	18	18	22	28	26	28	3	0	2	2	2	10	14	4	24	4	3	3	10	2	33	4	7	24	5	11	10	24	6	3	10	30	17	3	0	8	9	17	24	25	13	17	28	33	31	33	33	12	14	48	22	0	34	21	35	7	27	56	21	61	13	19	45	31	41	0	21	20	30	43	48	44	40	33	30	35	63	62	53	61	56	53	53	89	60	89	20	72	50	64	63	88	58	30	52	28	72	77	92	38	88	72	86	89	57	53	26	65	102	34	101	57	93	99	78	96	92	96	88	112	114	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	3	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	5	1	2	1	2	8	1	3	1	1	4	1	2	1	1	3	1	2	4	10	2	1
55000	-454.966513643074961	-461.822001594034361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551071290419200	2	0	1	3	4	3	2	2	4	4	3	6	5	3	4	3	5	4	5	7	6	5	5	6	4	8	8	5	6	4	6	5	7	7	7	8	7	8	8	6	7	8	6	8	7	7	7	8	10	7	9	10	9	10	7	9	9	9	10	8	8	11	10	11	11	10	10	12	12	11	11	12	12	9	10	11	11	13	14	13	10	12	12	13	13	13	15	13	14	15	14	10	13	15	14	15	17	17	17	13	14	16	16	18	17	17	17	19	19	16	20	21	26	28	29	2	0	2	3	4	8	2	2	8	7	8	19	3	2	8	2	2	7	9	19	18	8	14	13	11	15	37	15	0	7	9	6	19	12	2	4	9	28	24	30	32	18	15	12	17	0	30	24	6	18	34	17	26	27	25	44	31	21	47	0	21	58	7	42	58	48	17	57	70	57	1	58	81	50	55	58	13	20	81	69	4	5	54	62	71	64	101	19	48	57	56	11	31	68	35	85	84	27	95	65	52	76	82	96	94	24	77	103	106	34	80	16	111	111	113	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	3	1	2	1	1	1	3	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	4	2	1	1	1	1	3	3	2	1	2	4	2	1	1	1	1	6	2	2	3	2	3	2	2	1	3	5	3	1	2	2	2	2	1	5	2	2	1	5	3	7	4	4	1
55500	-468.280677908352970	-475.136165859312371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665800728845777	2	0	2	1	2	5	3	3	4	2	3	5	4	3	5	5	6	5	6	6	4	5	5	5	5	8	7	5	5	7	7	6	7	7	7	8	7	8	9	6	6	8	7	8	7	6	9	8	8	7	9	10	9	10	8	9	9	9	6	8	8	11	10	11	9	10	11	12	12	12	12	12	13	10	11	11	12	13	12	12	9	13	13	13	12	13	13	12	14	16	15	14	15	16	14	14	16	15	17	16	14	16	14	17	17	17	16	20	17	18	20	18	24	27	28	2	0	4	2	4	11	4	4	4	2	5	8	11	4	14	13	14	21	8	21	10	8	8	8	14	19	23	5	0	29	25	8	6	22	40	45	12	30	45	18	24	32	18	50	28	0	1	19	32	25	31	43	50	81	32	59	31	43	14	0	12	65	59	58	37	45	56	51	46	66	47	56	76	55	6	48	10	72	75	48	16	79	80	62	57	80	64	33	32	84	87	55	79	38	55	9	101	82	79	73	28	19	77	93	75	59	78	42	107	96	94	25	103	108	114	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	4	1	1	2	3	1	1	1	2	1	1	3	4	2	1	3	2	4	2	5	1	1	3	1	2	5	1	1	3	4	2	6	1	2	2	3	3	4	1
