step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12
50000	-45.821120269044940	-43.859840578067377	-1.961279690977560	0.000001839025029	0.000004122882739	2.241885061313110	0.499402844175784	-1	0	1	2	2	5	4	4	5	4	6	12	0	1	1	2	2	8	4	5	3	2	6	2	1	1	2	1	1	1	1	1	3	2	1	6
50500	-41.151929438457920	-39.165878825225597	-1.986050613232323	0.000013436406017	0.000030977299963	2.305475134046328	0.980512195114281	-1	0	2	2	3	5	4	4	4	7	8	10	0	1	1	2	4	5	4	2	4	7	6	11	1	1	1	1	1	1	1	2	1	1	1	1
51000	-41.712587841574418	-39.739025448734246	-1.973562392840176	0.000002320880752	0.000005276185042	2.273354646900721	0.537058929580572	0	1	2	2	2	4	4	4	5	7	7	12	0	1	1	2	1	4	3	4	5	4	3	10	1	1	1	1	1	1	1	1	1	2	4	3
51500	-43.639831463015817	-41.901322344537853	-1.738509118477963	0.000002372317855	0.000004005852128	1.688581536435849	0.866915114139673	0	1	1	2	3	5	4	4	3	7	6	10	0	1	1	3	1	4	1	1	2	9	5	10	1	1	1	1	1	1	2	2	1	2	1	1
52000	-42.019115693934516	-37.519396931689442	-4.499718762245076	0.000000214272660	0.000002798069405	13.058452723446239	0.929236704692418	0	1	2	2	1	5	4	3	6	4	7	10	0	1	2	2	1	3	4	5	7	2	10	11	1	1	1	1	1	1	1	1	1	1	2	1
52500	-38.383603814489348	-36.535380839422928	-1.848222975066421	0.000002441256460	0.000004778615314	1.957440928872950	0.693596786241855	-1	0	1	2	2	4	5	4	4	6	7	9	0	1	1	2	3	2	8	5	4	8	7	10	1	1	1	1	1	1	1	1	1	1	1	1
53000	-37.831918594510313	-36.285704929973825	-1.546213664536488	0.000009547381768	0.000011645222510	1.219729428789625	0.753360584509968	-1	0	1	3	3	5	4	3	5	5	7	11	0	1	2	2	3	3	8	3	7	5	6	11	1	1	1	1	1	2	1	1	1	1	1	2
53500	-34.972222485179756	-33.424684462077245	-1.547538023102512	0.000006269345683	0.000001664174224	0.265446237578150	0.858096832142754	-1	1	2	1	2	6	3	4	4	5	7	11	0	1	2	1	2	9	4	3	3	7	6	11	1	1	1	1	1	1	1	1	1	1	1	1
54000	-36.493919466686215	-35.012578580269782	-1.481340886416431	0.000000078042443	0.000000024072823	0.308458089654344	0.799904996324126	0	1	2	2	2	5	5	4	4	4	7	12	0	1	2	2	2	10	5	3	2	4	9	11	1	1	1	1	1	1	1	1	1	1	1	2
54500	-43.506471372395453	-41.270780557169907	-2.235690815225542	0.000003776696252	0.000011243730644	2.977133953302403	0.852407326955712	-1	0	1	3	2	5	4	4	5	6	7	12	0	1	1	3	2	8	3	1	5	7	4	6	1	1	1	1	1	1	2	3	2	1	2	3
55000	-39.970269915497376	-38.403645126535650	-1.566624788961728	0.000003784493012	0.000000967031121	0.255524615371212	0.657983859256192	-1	0	2	2	2	5	4	5	5	6	7	12	0	1	1	1	2	3	4	2	4	8	9	7	1	1	2	1	1	1	1	3	1	1	1	3
55500	-42.673903044473676	-41.257517731023171	-1.416385313450508	0.000000883788912	0.000000331975212	0.375627265760714	0.820593032049347	-1	1	2	3	3	5	4	4	6	7	6	10	0	1	2	1	2	3	5	5	3	9	7	7	1	1	1	1	1	1	1	1	2	1	1	3
56000	-41.247618902485740	-37.946014608293076	-3.301604294192662	0.000000470035462	0.000003143250019	6.687261441429007	0.672493341921271	-2	0	1	2	2	5	3	4	5	7	7	12	0	1	1	2	3	5	2	5	7	5	5	10	1	1	1	1	1	1	1	1	1	2	3	2
56500	-35.038844417235246	-33.677853561569918	-1.360990855665328	0.000002064421105	0.000001150360309	0.557231422266247	0.973536162734353	-1	0	1	2	3	5	4	2	4	7	6	9	0	1	1	3	2	5	5	2	4	11	7	10	1	1	1	1	1	1	1	1	1	1	1	1
57000	-38.966578872303465	-37.576051860543970	-1.390527011759493	0.000002563131472	0.000001980511538	0.772692138494037	0.760346000106858	-1	1	1	2	2	6	5	4	5	7	7	12	0	1	1	1	1	8	3	5	2	3	9	10	1	1	1	1	2	1	2	1	2	2	1	2
57500	-40.275278586628779	-37.439237702310024	-2.836040884318753	0.000000051706747	0.000000252190748	4.877327660003943	0.688988618849438	0	1	2	3	3	5	4	3	4	5	8	11	0	1	2	3	3	5	8	2	2	8	6	11	1	1	1	1	1	1	1	1	2	1	2	1
58000	-34.200198796396151	-32.687846854954721	-1.512351941441432	0.000007459999130	0.000002136015675	0.286329212396013	0.975334906518496	0	1	2	2	2	4	4	4	4	6	7	12	0	1	1	1	1	3	2	3	1	9	7	11	1	1	1	1	1	1	1	1	1	1	1	2
58500	-45.836715828569872	-44.456121905298559	-1.380593923271311	0.000003365995481	0.000002458941044	0.730524166874490	0.648358074561455	-1	0	2	2	0	6	5	4	5	6	8	12	0	1	2	5	1	2	2	5	2	8	6	6	1	1	1	1	1	3	2	3	2	1	1	2
59000	-30.325757225945679	-28.480194468841052	-1.845562757104627	0.000000060542750	0.000000118109844	1.950850345346832	0.824229623956511	-1	1	1	2	3	5	4	3	5	6	7	11	0	1	1	3	2	7	4	3	5	6	9	11	1	1	1	1	1	1	1	1	1	1	1	2
59500	-33.804305460984615	-32.150485499334074	-1.653819961650540	0.000001788389839	0.000002652967563	1.483439183667797	0.943596687414455	0	1	2	3	3	4	4	5	5	6	7	9	0	1	1	2	3	3	5	5	4	7	9	9	1	1	1	1	1	1	1	1	1	1	1	1
60000	-35.760928086602455	-33.607442413174866	-2.153485673427586	0.000002200189774	0.000006049078184	2.749343831511005	0.993710111562907	0	1	2	2	3	5	5	4	6	5	7	11	0	1	1	2	1	5	3	1	7	5	10	11	1	1	1	1	1	1	1	1	1	1	1	1
60500	-32.111821256489264	-30.591880033437270	-1.519941223051995	0.000002428883171	0.000000683721958	0.281496436895109	0.805083035109212	-1	0	1	2	2	4	5	4	6	6	8	12	0	1	1	2	3	5	5	4	6	8	9	10	1	1	1	1	1	1	1	1	1	1	1	2
61000	-42.491366353781416	-40.203141468362340	-2.288224885419078	0.000001049879809	0.000003282341733	3.126397618328950	0.849554258848413	-1	0	2	2	2	6	3	4	5	6	7	13	0	1	1	2	2	9	2	5	1	4	8	11	1	1	1	1	1	1	1	1	3	1	1	3
61500	-35.023467195722638	-33.660000523922527	-1.363466671800110	0.000007536000913	0.000004701718164	0.623900954629915	0.917654392796858	-1	1	1	2	2	5	4	4	5	6	8	11	0	1	1	2	2	2	4	4	4	7	10	11	1	1	1	1	1	1	1	1	2	1	1	2
62000	-45.919811926188110	-43.764466500430075	-2.155345425758036	0.000001098196736	0.000003024896950	2.754421726358912	0.935845372831295	0	1	2	3	1	4	3	3	6	7	8	11	0	1	5	3	1	8	5	1	6	8	9	9	1	1	1	1	1	1	1	1	1	1	2	2
62500	-37.938344056076062	-36.556680369020668	-1.381663687055395	0.000005472259037	0.000004024240109	0.735389184192926	0.942753632542609	-2	0	0	3	3	5	4	3	5	6	7	11	0	1	1	2	2	5	8	3	8	8	6	6	1	1	1	1	1	1	1	1	1	1	1	2
63000	-45.961986866745420	-38.324617045290189	-7.637369821455231	0.000000047538973	0.000002270691784	47.764847010622582	0.753877989858075	-1	1	1	3	2	3	4	4	6	7	7	10	0	1	1	5	1	2	6	2	8	9	8	11	1	1	1	1	2	1	1	1	1	1	2	1
63500	-29.743275848414498	-28.067687133262496	-1.675588715152003	0.000003568434116	0.000000754163176	0.211342889270990	0.923985757604544	0	1	1	2	3	5	3	4	5	7	7	11	0	1	1	1	2	5	2	5	7	6	9	10	1	1	1	1	1	1	1	1	1	1	1	2
64000	-33.420447192201713	-31.535031854043677	-1.885415338158040	0.000003600389671	0.000007380950673	2.050042175415104	0.975059630866720	0	1	2	2	3	6	4	4	4	6	7	11	0	1	2	1	1	7	3	3	3	9	9	11	1	1	1	1	1	1	1	1	1	1	1	2
64500	-44.636150051552249	-40.806483216580702	-3.829666834971550	0.000001502535963	0.000013766839330	9.162402544903101	0.848684412605324	0	1	2	2	3	3	4	3	5	5	7	12	0	1	1	1	3	3	1	1	6	5	2	11	1	1	1	1	1	1	2	1	1	1	3	2
65000	-41.763941520963023	-39.403484164639863	-2.360457356323161	0.000007839280092	0.000000762777654	0.097302002835931	0.644356865345974	-1	1	2	2	2	5	3	4	5	4	8	12	0	1	1	2	1	8	4	5	5	5	6	11	1	1	1	1	2	1	1	1	2	1	1	2
65500	-35.285437035310103	-33.845170863907619	-1.440266171402481	0.000000790868195	0.000000741636852	0.937750255915931	0.929644275708239	-1	0	1	3	2	4	4	4	4	7	8	12	0	1	1	2	1	5	5	5	4	7	7	11	1	1	1	1	1	1	1	1	1	1	1	1
66000	-46.635745653847067	-45.121299132817128	-1.514446521029937	0.000016240603638	0.000004628170378	0.284975268247560	0.869400913120669	-1	1	2	1	3	6	4	5	4	6	7	11	0	1	1	1	3	7	5	2	5	9	6	11	1	2	1	1	1	1	1	2	1	1	1	3
66500	-35.837956305605324	-34.031796976759267	-1.806159328846060	0.000003757110258	0.000006964537998	1.853695399001684	0.957348063152484	0	1	1	2	2	5	4	4	3	6	7	9	0	1	1	2	3	5	5	4	1	9	7	11	1	1	1	1	1	1	1	1	1	1	1	1
67000	-38.857528071023296	-37.496670415393794	-1.360857655629500	0.000003624854124	0.000002046999008	0.564712106498899	0.960981385283979	-1	0	2	1	3	5	4	4	4	6	7	12	0	1	1	1	3	8	3	4	4	7	10	9	1	1	1	1	1	1	1	1	1	1	1	2
67500	-32.454672433397342	-31.091853458095443	-1.362818975301900	0.000006574481457	0.000004053145032	0.616496534213441	0.959466520929951	0	1	1	3	3	5	4	4	5	6	7	11	0	1	1	2	2	8	2	4	4	9	9	10	1	1	1	1	1	1	1	1	1	1	1	1
68000	-44.611590323927473	-42.308738355708961	-2.302851968218511	0.000016447520180	0.000001685261282	0.102462940546318	0.508175555610614	0	1	1	3	3	5	4	3	6	6	8	10	0	1	1	2	3	5	4	2	4	8	7	7	1	1	1	1	1	1	1	1	1	2	2	2
68500	-38.293815195495149	-36.624579280955139	-1.669235914540012	0.000003562122697	0.000000760440688	0.213479644730157	0.861089173343279	-1	0	1	2	2	5	3	3	5	7	6	11	0	1	1	2	2	7	5	3	3	6	3	10	1	1	1	1	1	1	1	1	2	1	1	1
69000	-42.256787276178997	-39.861795149820551	-2.394992126358445	0.000002137951084	0.000000201824055	0.094400688821169	0.535464113661896	0	1	1	3	3	4	4	4	5	6	8	12	0	1	1	1	2	2	1	4	5	9	10	7	1	1	1	2	1	2	1	1	1	1	1	3
69500	-43.768613357589693	-42.050445923349194	-1.718167434240500	0.000000621730460	0.000001019160099	1.639231411438065	0.582294386476105	-1	0	1	3	2	6	5	4	5	6	8	12	0	1	1	3	3	4	5	2	8	9	8	1	1	1	1	1	1	1	1	2	1	1	1	5
70000	-34.951162574606087	-30.395264845529379	-4.555897729076707	0.000000278455413	0.000003739086369	13.427953624988541	0.978223926384065	0	1	2	2	2	4	4	3	4	5	7	9	0	1	2	2	1	5	4	2	5	8	10	11	1	1	1	1	1	1	1	1	1	1	1	1
70500	-33.002227385489398	-31.581849701107387	-1.420377684382013	0.000002000330745	0.000001754497427	0.877103664877390	0.768333327028851	-1	0	1	2	2	6	4	4	5	7	7	10	0	1	1	3	3	8	4	4	7	7	9	6	1	1	1	1	1	1	1	1	1	1	1	2
71000	-46.719901019837472	-45.341788360619645	-1.378112659217824	0.000000063664375	0.000000028753005	0.451634133999745	0.626125870952623	-1	0	2	2	2	5	3	4	5	7	6	12	0	1	2	1	2	7	1	5	2	5	4	8	1	1	2	1	1	1	3	1	2	3	2	3
71500	-37.714487736509405	-35.603743748899156	-2.110743987610249	0.000000554344553	0.000001459906399	2.633572193458933	0.835790664225116	0	1	2	2	3	4	4	3	5	6	8	13	0	1	1	1	2	4	5	1	5	5	6	11	1	1	1	1	1	1	1	1	1	2	1	2
72000	-36.658246276061490	-35.078863051888476	-1.579383224173015	0.000005155435526	0.000006712510261	1.302025838112027	0.896752631120018	-1	0	1	2	2	5	4	4	5	7	8	12	0	1	1	3	1	8	2	4	4	6	10	10	1	1	1	1	2	1	1	1	1	1	1	2
72500	-36.618422612042437	-35.215202501673261	-1.403220110369177	0.000021442251801	0.000008490172067	0.395955245081341	0.942520004172469	0	1	2	3	2	5	3	4	5	6	7	11	0	1	1	2	1	7	2	5	4	9	10	11	1	1	2	1	1	1	1	1	1	1	1	1
73000	-44.608739054222262	-42.682850132430410	-1.925888921791854	0.000000234742838	0.000000505134973	2.151865326937770	0.579915008847759	-1	1	1	3	2	4	3	4	5	6	7	12	0	1	1	5	3	5	3	1	4	5	2	6	1	1	1	1	1	1	2	2	1	2	3	5
73500	-43.260033987380439	-39.158422290221203	-4.101611697159234	0.000000723682835	0.000007695911276	10.634370340904546	0.644669465741621	-1	0	2	2	3	5	5	4	4	6	8	11	0	1	1	2	2	3	3	4	3	8	10	11	1	1	1	2	1	1	1	1	1	1	1	2
74000	-36.746401467105898	-34.899193676549089	-1.847207790556807	0.000004309672386	0.000008425087820	1.954925355031070	0.946402825210646	-1	1	1	3	2	5	4	2	5	7	7	12	0	1	1	2	1	2	8	1	4	9	6	11	1	1	1	1	1	2	1	1	1	1	1	2
74500	-36.011282194065828	-34.539085078806387	-1.472197115259441	0.000000387731619	0.000000398513737	1.027808199074411	0.787467027874100	0	1	1	1	2	5	4	3	5	6	7	11	0	1	1	1	1	7	1	3	5	5	9	11	1	1	1	1	1	1	1	1	1	2	1	2
75000	-39.789679031963558	-38.428652428466762	-1.361026603496799	0.000004683805303	0.000002735367880	0.584005461915875	0.721577482471519	-1	0	1	2	2	6	3	2	4	7	6	12	0	1	1	2	2	9	8	2	8	11	5	9	1	1	1	1	1	1	1	1	1	1	2	3
75500	-36.728111088939364	-35.357245388720521	-1.370865700218842	0.000000899066332	0.000000611509436	0.680160533248435	0.729135940708083	0	1	2	2	3	6	5	4	6	4	7	13	0	1	1	2	2	8	3	4	10	3	10	11	1	1	1	1	1	1	1	1	1	1	1	2
76000	-31.786946473270113	-30.337417066805504	-1.449529406464611	0.000005728323782	0.000005525650613	0.964619114317339	0.939514313905870	0	1	2	3	2	5	3	5	4	6	8	11	0	1	2	5	1	4	2	4	3	4	10	11	1	1	1	1	1	1	1	1	1	1	1	1
76500	-41.042983239469947	-38.894092844202582	-2.148890395267363	0.000001941086015	0.000005312386452	2.736811459987880	0.930467504597071	0	1	1	3	2	6	5	3	5	7	8	11	0	1	1	1	3	7	8	3	5	6	10	10	1	1	1	1	1	1	1	2	1	1	1	1
77000	-37.307652741400510	-35.930285174553234	-1.377367566847276	0.000000133457618	0.000000095449924	0.715207763750882	0.980598023532625	0	1	2	3	2	3	3	4	5	6	7	11	0	1	1	2	1	5	2	3	7	5	9	8	1	1	1	1	1	1	1	1	1	1	1	2
77500	-42.197459278356320	-39.707096347994479	-2.490362930361842	0.000003343336314	0.000012468944536	3.729491550850404	0.695497399520800	0	1	2	2	2	5	4	4	3	7	6	11	0	1	1	1	2	7	2	4	5	9	4	10	1	1	1	1	1	1	1	1	1	1	2	2
78000	-31.961703645954753	-30.562460253087671	-1.399243392867080	0.000000037251053	0.000000015010036	0.402942597712939	0.969145094883829	-1	0	2	3	2	5	4	4	5	7	7	11	0	1	2	3	2	4	5	2	8	6	7	11	1	1	1	1	1	1	1	1	1	1	1	1
78500	-34.651009545825254	-33.145237386033408	-1.505772159791848	0.000001018701224	0.000001137729939	1.116843597049732	0.799740285680160	0	1	2	3	3	5	5	4	6	7	7	12	0	1	2	3	2	2	5	3	8	6	9	9	1	1	1	1	1	2	1	1	1	1	1	2
79000	-44.074959176496861	-41.975971122267673	-2.098988054229191	0.000007762964307	0.000020199522809	2.602037316006068	0.838324137713243	0	1	2	3	2	4	4	4	6	5	7	12	0	1	1	2	1	1	2	4	6	1	8	11	1	1	1	1	1	2	2	1	1	2	1	1
79500	-38.187385405947573	-36.759119430612330	-1.428265975335241	0.000005595202486	0.000005045334200	0.901725042488749	0.665861363326629	-1	0	2	2	1	6	4	2	6	6	8	11	0	1	2	5	1	7	3	5	7	7	9	9	1	1	1	1	1	1	1	1	1	1	1	3
80000	-35.395850933470051	-33.909705485084359	-1.486145448385690	0.000002481516256	0.000002643629243	1.065328198504027	0.679955174255924	0	1	2	2	2	6	4	4	6	5	8	12	0	1	1	1	2	8	3	4	8	3	9	11	1	1	1	1	1	1	1	1	1	1	2	2
80500	-50.566132557378815	-48.208239009021057	-2.357893548357757	0.000003397017177	0.000011308622231	3.328985884819152	0.650338167610566	-2	0	1	2	2	5	3	5	4	6	8	12	0	1	1	1	2	5	3	1	1	4	10	11	1	2	1	1	1	1	1	3	3	2	1	1
81000	-38.717180144707868	-36.923411730695946	-1.793768414011921	0.000002350404265	0.000004285515405	1.823309916839272	0.724283363674474	0	1	2	3	2	6	5	4	4	7	7	12	0	1	1	3	2	8	9	5	2	7	4	7	1	1	1	1	1	1	1	1	1	1	2	2
81500	-39.234572600960306	-37.702011334555706	-1.532561266404596	0.000008622083545	0.000010220477208	1.185383690039637	0.872973984579133	0	1	2	2	3	6	3	4	5	6	7	10	0	1	1	2	2	2	2	7	5	8	5	11	1	1	1	1	1	1	1	1	1	1	1	1
82000	-43.040857127057208	-40.611012072447068	-2.429845054610144	0.000001937163366	0.000006865257043	3.543974227290224	0.759239340451423	0	1	1	2	3	5	4	4	6	6	8	13	0	1	1	1	3	4	4	5	6	8	9	9	1	1	1	1	2	1	2	1	1	1	1	4
82500	-45.762524986982527	-44.277703753909783	-1.484821233072746	0.000000972039105	0.000000297206830	0.305756042565348	0.606231170275452	-1	1	1	1	1	6	5	4	6	7	7	11	0	1	1	1	1	7	4	4	7	9	9	10	1	1	2	1	1	1	2	3	1	1	1	2
83000	-39.116115650853175	-37.662598691513047	-1.453516959340124	0.000000030667005	0.000000029930250	0.975975634565617	0.458120078638376	0	1	2	1	3	6	5	4	5	6	8	12	0	1	1	1	3	5	5	3	8	8	10	11	1	1	1	1	1	1	1	1	1	1	1	1
83500	-45.262779153431239	-43.901820525783371	-1.360958627647871	0.000011708509996	0.000006539953604	0.558564121849068	0.855371930799336	-1	0	1	3	1	6	3	4	6	5	8	13	0	1	1	3	1	8	3	7	2	7	10	11	1	1	1	1	2	1	1	1	2	1	1	3
84000	-39.425326635753756	-37.832565219148968	-1.592761416604784	0.000005285327026	0.000007055264839	1.334877634808795	0.709106554641477	0	1	2	2	3	5	4	4	6	6	7	13	0	1	2	2	3	2	3	4	4	4	10	10	1	1	1	1	1	2	1	1	2	2	1	3
84500	-36.719188064380518	-34.671609570695018	-2.047578493685496	0.000003836922845	0.000009460470118	2.465639914870371	0.928781737190346	-1	1	1	3	2	6	5	4	4	7	6	12	0	1	1	3	1	9	8	5	2	11	8	11	1	1	1	1	1	1	1	1	1	1	1	2
85000	-40.316239668793912	-37.019445596756654	-3.296794072037259	0.000000038782859	0.000000258560314	6.666870956104906	0.982910909073159	-1	1	2	2	1	5	2	4	4	6	8	10	0	1	1	2	1	7	5	4	1	6	10	11	1	1	1	1	1	1	1	1	1	1	1	1
85500	-42.384169081167471	-41.014098496976558	-1.370070584190910	0.000009426709704	0.000004531869101	0.480747709780298	0.784607661293567	-1	1	1	3	3	6	4	5	6	6	7	12	0	1	1	3	3	3	2	2	8	8	4	11	1	1	1	1	1	2	1	2	1	1	1	1
86000	-34.887650462544975	-32.594702815785929	-2.292947646759043	0.000000089749898	0.000000281811248	3.139961747537892	0.966849703823065	0	1	2	2	3	5	5	4	5	7	7	11	0	1	2	2	3	2	5	3	4	6	7	10	1	1	1	1	1	1	1	1	1	1	1	2
86500	-46.684716431269457	-45.012110701357777	-1.672605729911677	0.000005775653330	0.000008830520979	1.528921573866751	0.556635232799383	-1	0	1	1	3	4	4	3	5	4	6	12	0	1	1	1	2	1	4	2	5	1	7	9	1	1	1	1	1	2	1	2	1	2	1	3
87000	-36.238888220379700	-34.689124185291348	-1.549764035088353	0.000000407797509	0.000000501023843	1.228609376999403	0.800551528289764	0	1	2	2	2	4	4	4	4	6	6	12	0	1	1	2	1	4	5	3	4	6	6	6	1	1	2	1	1	1	1	1	1	1	1	3
87500	-34.763170980450646	-33.383428758378571	-1.379742222072077	0.000001540341191	0.000001119180688	0.726579731108566	0.977184047497617	0	1	2	2	2	6	5	4	5	7	8	11	0	1	1	1	2	9	8	2	4	7	8	10	1	1	1	1	1	1	1	1	1	1	1	1
88000	-42.551996220303295	-39.776627155945334	-2.775369064357959	0.000000891674754	0.000004159220044	4.664503537761125	0.756287401810271	0	1	2	3	2	6	4	4	6	6	6	11	0	1	2	1	2	1	5	4	8	1	7	10	1	1	1	1	1	3	1	1	1	3	1	2
88500	-44.287155898996247	-42.702900797160687	-1.584255101835560	0.000017099193232	0.000022468471813	1.314007714170317	0.720768877963725	0	1	2	1	2	3	5	4	5	6	8	12	0	1	4	1	1	2	6	1	5	7	10	7	1	1	1	1	1	1	1	1	2	1	1	3
89000	-40.635137118469821	-38.560216324236009	-2.074920794233814	0.000002030819750	0.000005153980066	2.537881594544110	0.845624056712471	-1	0	1	1	2	6	4	3	5	6	7	10	0	1	1	1	2	9	4	2	5	5	7	6	1	1	1	1	1	1	2	1	1	2	1	2
89500	-38.365200948568685	-36.457602874929485	-1.907598073639201	0.000000690261904	0.000001453488909	2.105706398434835	0.619966373017887	0	1	2	2	2	5	4	4	4	6	8	13	0	1	1	1	1	5	3	2	3	8	9	11	1	1	1	2	1	1	1	2	1	1	2	2
90000	-41.406849358608945	-39.947129175373362	-1.459720183235582	0.000017775438386	0.000017658514708	0.993422177576161	0.935880004545944	-1	0	1	3	3	6	5	3	6	7	8	13	0	1	1	3	3	7	8	2	8	9	9	6	1	1	1	1	1	1	1	1	1	1	1	2
90500	-36.592538653808226	-34.887647579116830	-1.704891074691398	0.000002674203257	0.000000540230448	0.202015477633992	0.738598108041825	0	1	1	2	2	6	4	4	5	6	5	12	0	1	1	3	1	7	5	4	5	11	5	8	1	1	1	1	1	1	1	1	1	1	1	4
91000	-36.679339582079038	-34.611928297801740	-2.067411284277298	0.000005832037312	0.000014684912867	2.517973065069170	0.940469730662786	0	1	2	3	2	5	3	4	6	7	7	9	0	1	1	1	1	7	3	2	8	8	9	11	1	1	1	1	1	1	1	1	1	1	1	1
91500	-35.946781745157345	-32.503836584255403	-3.442945160901942	0.000000477022305	0.000003483760889	7.303140449634831	0.901533768675991	-1	1	0	2	1	5	4	4	5	7	8	11	0	1	1	1	1	8	4	4	7	6	8	11	1	1	1	1	1	1	1	1	1	1	2	1
92000	-43.869354428997426	-42.494500902581066	-1.374853526416361	0.000002491608607	0.000001151543721	0.462168784520374	0.706696403392451	-1	0	2	2	1	5	4	4	4	4	7	9	0	1	1	5	2	8	3	2	5	4	6	10	1	1	1	1	1	1	1	2	1	1	1	3
92500	-36.596407584930766	-35.211618947832228	-1.384788637098536	0.000000111698948	0.000000083673353	0.749097058063586	0.648485078917539	-1	0	2	2	1	6	4	4	5	6	7	12	0	1	2	2	1	7	2	3	7	7	5	8	1	1	1	1	1	1	2	1	1	1	3	4
93000	-33.271128702750936	-31.184153942646059	-2.086974760104879	0.000004535644195	0.000011656362332	2.569946369684567	0.899927648898465	-1	0	2	2	2	4	4	4	6	6	7	10	0	1	2	2	2	3	4	3	6	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
93500	-46.350129785732825	-44.081093752732478	-2.269036033000346	0.000004012602903	0.000012324847599	3.071534337695962	0.513182818277043	-1	1	1	3	3	6	4	4	6	5	7	11	0	1	1	3	3	5	2	5	1	5	7	4	1	1	1	1	1	2	2	1	4	1	2	4
94000	-36.876970449658970	-35.236155619300369	-1.640814830358604	0.000001936521489	0.000000433010973	0.223602462409370	0.824793101788012	-1	0	0	3	2	4	5	3	5	5	7	12	0	1	1	5	3	5	8	2	5	4	9	11	1	1	1	1	1	1	1	1	1	1	1	3
94500	-33.799837920378899	-32.283916279226801	-1.515921641152097	0.000004565041226	0.000005217921392	1.143017364683909	0.866534249688424	0	1	2	3	3	5	5	4	5	7	7	10	0	1	1	2	2	4	5	4	5	8	9	7	1	1	1	1	1	1	1	1	1	1	1	2
95000	-36.660661962284074	-34.959706627201385	-1.700955335082692	0.000002040368649	0.000003259564900	1.597537240211490	0.960887698838846	0	1	2	2	1	5	4	5	5	6	7	10	0	1	2	2	1	4	3	4	4	8	8	11	1	1	1	1	1	1	1	2	1	1	1	1
95500	-40.616384326718133	-38.192586012478607	-2.423798314239529	0.000001484949962	0.000005235452551	3.525676074218823	0.670027672180533	0	1	1	2	3	5	3	4	6	6	7	10	0	1	1	1	2	4	1	2	6	8	8	9	1	1	1	1	1	1	2	1	1	1	1	1
96000	-39.095648066953558	-37.533792465980298	-1.561855600973261	0.000004892075035	0.000006157718229	1.258712956177617	0.770031726686411	0	1	2	2	3	6	4	5	4	6	7	10	0	1	2	2	2	7	5	4	2	5	8	6	1	1	1	1	1	1	1	1	2	1	1	2
96500	-41.835263330724608	-39.442126850125625	-2.393136480598984	0.000000814803131	0.000002797663416	3.433545245215836	0.526861158599169	-1	0	2	1	3	5	5	4	5	6	6	12	0	1	2	1	1	3	3	3	5	8	7	3	1	1	1	1	2	2	2	1	1	1	1	5
97000	-40.931048729276505	-39.413193144616613	-1.517855584659889	0.000001192309919	0.000001368740865	1.147974065477313	0.709020130342121	0	1	1	2	2	5	4	4	6	6	7	10	0	1	1	3	3	2	5	5	7	3	6	8	1	1	1	1	1	2	1	1	1	4	1	2
97500	-32.877492682225686	-31.452430972747578	-1.425061709478111	0.000006733620111	0.000006005213804	0.891825452823600	0.829887639112845	-1	1	1	3	1	5	3	5	5	7	8	12	0	1	1	2	1	7	2	4	4	8	9	11	1	1	1	1	1	1	1	1	1	1	1	1
98000	-38.312360926568317	-36.909068897876125	-1.403292028692194	0.000000853602743	0.000000700103813	0.820175214773259	0.900747430396786	-1	0	1	3	1	5	5	4	5	7	7	11	0	1	2	5	2	5	8	5	8	9	9	8	1	1	1	1	1	2	1	1	1	1	1	2
98500	-46.779317781821298	-45.326510929245828	-1.452806852575471	0.000007522714958	0.000002507560511	0.333331852273720	0.615914210467206	-2	0	-1	3	2	4	5	4	5	6	7	12	0	1	1	2	1	1	5	4	8	8	4	10	1	1	1	2	2	3	2	1	1	1	2	2
99000	-37.341835778615199	-35.832727939313678	-1.509107839301522	0.000002168931362	0.000002441081982	1.125476824445766	0.844705975543058	0	1	2	1	3	6	4	5	5	5	7	11	0	1	4	1	4	7	2	5	3	5	5	6	1	1	1	1	1	1	1	1	1	1	2	2
99500	-34.654725161800016	-33.216495395584808	-1.438229766215208	0.000002616262737	0.000000911600293	0.348436064789247	0.879180941141380	-1	1	1	3	2	5	4	3	4	6	7	10	0	1	1	2	2	2	2	2	5	8	6	11	1	1	1	1	1	2	1	1	1	1	1	1
100000	-40.628981268734769	-39.228814591195288	-1.400166677539483	0.000002738256363	0.000002215375025	0.809045878673386	0.827782174158680	0	1	2	2	3	5	4	5	6	7	5	13	0	1	1	1	2	5	1	3	5	7	5	10	1	1	1	1	1	1	1	1	1	2	1	2
