step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
48500	-479.848126270760872	-478.008216174018969	-1.839910096741886	0.000093029805658	0.000015593464381	0.167617939978525	0.740423458813042	0	2	3	4	5	5	5	5	4	7	6	7	8	8	8	9	9	10	9	10	9	10	10	13	10	9	13	11	10	10	9	11	10	11	13	12	12	12	11	11	11	10	12	11	11	12	12	12	12	12	12	13	12	11	12	13	12	11	12	15	13	14	14	13	14	13	14	16	16	14	14	15	15	15	13	14	14	13	15	15	15	14	14	16	15	15	15	17	18	16	17	17	17	18	18	19	20	21	21	20	21	21	22	22	19	22	23	24	24	24	26	25	0	1	2	3	9	4	3	4	2	11	8	0	10	10	8	10	12	13	14	19	15	0	16	41	12	12	58	23	13	15	14	22	0	18	29	13	17	58	18	30	31	31	41	33	33	26	54	22	58	58	39	40	54	15	42	25	17	23	41	38	39	39	53	54	66	41	55	22	81	56	56	37	61	62	31	64	64	55	62	67	82	22	61	42	76	66	62	80	68	82	90	90	67	91	90	94	88	88	97	90	105	105	97	96	91	101	98	103	107	107	107	110	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	2	1	2	2	3	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	2	1	1	1	2	2	1	3	2	2	2	3	1	1	1	2	1	1	2	1
49000	-528.426854800312640	-526.707384684651970	-1.719470115660685	0.000079365862386	0.000015688319116	0.197670870633483	0.654380968491622	0	2	2	4	3	5	5	6	6	7	7	7	8	9	8	9	9	10	8	10	9	9	10	13	9	10	10	11	10	9	10	11	9	11	13	10	10	11	11	10	10	11	12	10	11	12	12	12	12	12	12	14	11	11	12	13	13	12	13	13	13	13	14	13	14	13	14	16	16	14	14	15	13	14	14	14	14	14	15	15	14	14	15	15	15	15	15	17	18	16	17	17	18	17	18	19	20	21	21	19	21	20	22	22	22	22	23	24	24	24	26	27	0	1	1	1	2	2	4	1	5	4	8	0	8	4	11	15	12	13	8	10	10	0	16	34	12	25	13	29	13	19	15	33	0	29	4	13	12	27	27	30	21	31	41	33	22	37	41	33	10	27	39	40	41	31	42	37	26	8	41	49	51	58	53	54	31	54	41	82	81	56	56	17	51	62	54	64	66	55	62	65	48	32	61	63	65	75	62	80	82	82	82	90	80	90	92	91	88	97	97	90	102	96	99	101	91	101	98	103	107	107	107	107	1	2	2	3	1	3	1	2	3	2	1	1	1	3	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	6	1	3	1	1	1	1	1	2	1	2	2	2	3	3	2	1	3	1	1	1	2	3	5	2	1	1	1	2	2	2	2	3	1	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	4	1	2	2	1	1	3	2
49500	-487.124794486443477	-485.226203145641307	-1.898591340802192	0.000081186366199	0.000012653162969	0.155853298547538	0.641225050235945	0	2	3	4	4	5	4	5	5	7	6	7	7	6	8	9	9	9	7	9	9	10	9	13	9	10	13	11	10	10	10	11	10	11	13	12	11	12	11	11	11	11	12	11	11	12	12	12	12	11	12	14	12	12	12	13	12	10	13	15	13	13	14	11	14	12	14	15	16	14	14	15	15	14	14	14	14	14	15	15	13	15	14	15	15	15	16	16	18	16	17	17	18	18	18	18	18	21	22	20	21	19	22	22	21	21	23	23	24	24	26	27	0	1	1	1	3	4	3	4	5	11	8	0	8	8	11	10	12	10	14	14	14	0	13	36	12	12	50	29	13	13	20	22	0	29	36	23	25	58	18	30	31	31	41	33	22	25	31	33	16	58	39	40	20	31	42	37	25	18	47	49	51	51	53	20	54	64	47	33	68	56	56	25	83	62	64	64	66	55	62	67	48	33	61	47	76	76	79	67	69	68	90	90	88	91	92	91	88	97	98	94	96	94	93	105	96	102	103	103	107	107	109	109	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	3	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	3	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1
50000	-518.345704020188009	-516.244310817237761	-2.101393202950276	0.000091761118964	0.000011420632617	0.124460476792536	0.616899524042910	0	1	3	4	5	5	4	6	6	6	7	7	8	9	6	9	9	8	8	10	9	7	9	12	10	9	13	11	10	10	10	11	9	11	13	12	12	12	10	11	11	11	12	10	10	10	12	12	12	11	12	13	12	12	12	13	11	12	11	15	13	14	14	11	13	13	14	13	16	14	14	13	15	15	14	14	14	14	15	15	15	15	15	18	15	15	16	17	16	16	17	17	18	18	18	19	19	21	22	19	20	21	22	21	22	21	23	23	24	24	26	27	0	1	1	3	3	7	1	4	5	4	8	0	15	19	4	9	12	10	11	19	15	0	4	23	12	12	50	16	13	8	16	22	0	20	18	50	25	20	16	30	31	31	41	33	33	26	41	22	29	23	39	40	41	64	42	25	12	29	20	49	39	39	31	31	64	47	55	22	82	56	56	17	61	62	54	54	66	42	62	67	68	68	61	54	76	75	79	80	82	82	90	90	88	91	68	91	88	88	98	95	96	96	98	96	101	101	103	103	107	107	109	111	1	1	2	1	2	1	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	2	3	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	2	2	1	2	1	2	4	1	2	1	2	3	1	1	1	4	2	1	2	1	1	2	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1
50500	-509.175945508589848	-506.973949071909828	-2.201996436680023	0.000112327452155	0.000012649410374	0.112611922835449	0.621316428215802	0	1	3	4	3	4	4	4	6	7	7	7	8	8	6	9	9	10	9	9	8	9	9	13	9	10	13	11	9	9	10	10	9	10	12	12	12	10	11	11	11	10	12	11	11	12	12	12	12	12	12	13	12	12	12	13	13	12	13	15	13	14	14	13	14	13	14	16	16	14	14	14	14	15	13	14	14	14	13	15	14	15	15	16	15	15	16	17	18	16	17	17	18	18	18	19	21	21	22	20	19	21	22	22	22	22	23	24	24	24	26	27	0	1	2	1	2	3	3	1	8	8	4	0	10	11	4	13	12	29	14	14	15	0	13	16	12	17	13	31	13	14	8	33	0	16	31	18	12	29	31	30	11	20	41	22	22	17	42	33	34	38	39	40	42	42	42	46	46	38	41	16	51	79	53	54	64	54	75	82	82	56	56	37	61	79	54	64	75	55	51	67	22	81	73	66	76	42	79	84	82	82	82	90	88	92	91	90	93	93	93	89	91	96	98	102	96	101	103	103	107	107	109	107	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	5	1	1	1	2	2	2	1	1	2	3	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	4	1	1	3	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	2
51000	-555.625684133880213	-553.685006478874811	-1.940677655005445	0.000093663084285	0.000013888930754	0.148286070870944	0.557691338018261	0	2	3	4	5	4	5	6	6	7	7	7	8	8	7	9	9	10	9	10	9	10	9	12	10	10	13	10	9	8	10	11	10	11	11	12	11	12	11	11	8	11	12	11	11	12	11	12	12	11	11	14	11	12	12	13	10	10	13	15	13	14	13	10	14	12	14	16	16	14	14	13	13	15	14	14	14	13	12	15	14	15	15	18	14	15	16	16	18	16	17	17	17	18	18	18	20	19	22	20	21	21	23	22	22	22	23	24	24	24	26	27	0	1	1	3	6	1	6	4	2	8	1	0	9	15	3	10	12	13	14	19	15	0	15	18	12	12	50	13	15	11	41	22	0	15	23	21	12	58	29	30	8	41	64	22	22	17	31	22	34	58	23	40	41	53	31	26	12	29	54	49	51	79	53	41	31	42	55	22	82	56	56	17	51	62	47	66	54	55	51	54	48	48	62	34	54	76	62	80	69	82	90	90	88	91	92	91	88	93	97	90	96	96	99	96	96	102	99	103	107	103	109	109	1	2	1	1	1	2	1	1	1	1	4	1	1	1	4	2	2	1	1	1	2	1	2	1	2	3	2	1	2	1	2	1	1	3	1	3	2	2	2	1	1	3	1	1	1	3	1	2	1	1	1	2	2	1	2	2	2	1	1	3	2	2	2	1	3	1	2	3	1	1	1	4	1	1	3	2	1	1	1	2	2	2	1	3	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	3	3	2	1	3	2	1	1	1	1	1	2	1
51500	-545.676791724001419	-543.594010415244838	-2.082781308756607	0.000092864356642	0.000011782446371	0.126878027228724	0.635909890998328	0	2	3	3	5	4	5	6	6	7	7	7	8	9	8	9	9	9	9	10	9	10	10	13	10	9	11	11	9	10	9	11	10	11	11	12	12	10	10	10	11	11	12	11	11	11	11	11	12	12	12	14	12	12	12	13	13	13	13	14	13	14	14	13	14	13	13	16	16	14	14	14	14	15	14	14	14	14	13	15	15	13	15	18	15	15	15	16	16	16	17	17	18	17	18	19	20	21	22	20	21	21	23	22	21	22	23	24	24	24	26	26	0	1	1	1	2	2	3	1	5	8	3	0	10	15	11	10	12	10	11	11	11	0	13	29	12	12	38	29	13	14	8	33	0	10	29	29	25	11	18	11	19	31	31	33	33	25	31	22	29	27	39	40	47	31	42	17	25	50	47	19	51	79	53	41	54	4	41	32	32	56	56	26	61	79	41	43	20	47	51	54	82	45	73	66	66	76	79	80	48	82	90	82	88	90	92	90	93	97	97	90	100	96	97	101	96	105	99	103	107	107	109	107	1	1	1	2	2	1	2	3	1	1	2	1	1	1	1	2	2	2	2	2	1	1	2	3	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	1	1	2	1	3	1	2	3	1	2	1	2	3	1	1	2	1	1	2	2	1	4	2	2	2	1	1	3	1	2	2	1	1	2	1	2	2	2	1	2	2	1	2	1	2	3	1	2	2	1	1	3	2	1	2	3	1	2	3	1	2	1	1	1	1	1	1	1
52000	-554.595814208618322	-551.996848612470558	-2.598965596147729	0.000099578268442	0.000007936116648	0.079697275042985	0.698148409378777	-1	2	3	4	5	4	5	5	6	7	6	7	8	8	8	9	9	10	9	10	8	9	10	13	10	10	11	10	10	9	7	11	9	11	13	12	12	11	11	10	10	11	11	11	11	12	11	12	12	12	12	14	12	11	12	13	13	12	13	15	13	14	14	12	14	13	13	15	16	14	14	13	14	15	14	14	13	14	12	15	15	13	15	18	15	15	16	17	17	16	17	17	18	18	18	18	20	20	20	20	20	21	23	21	22	21	23	24	24	24	24	26	0	1	2	3	2	3	3	4	5	5	8	0	10	11	3	13	12	10	21	31	2	0	13	28	12	12	18	16	13	21	11	33	0	16	58	34	12	23	16	15	31	41	41	33	33	17	41	22	23	28	27	40	47	41	10	25	12	18	55	49	51	79	53	54	54	64	18	22	44	56	56	26	24	62	54	64	54	55	39	76	82	45	73	63	76	65	62	55	81	68	90	90	88	91	92	69	93	93	93	94	91	96	99	101	96	96	99	98	107	107	107	107	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	2	1	3	3	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	2	1	3	1	1	4	2	4	2	1	2	1	2	2	1	2	1	3	3	4	1	1	2	1	1	2	2	2	1	1	1	2	2	1	3	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	2	2	3	1	1	1	2
52500	-538.488167352240907	-536.173795287765188	-2.314372064475693	0.000093808918610	0.000009511928184	0.101396842917082	0.598181764707487	0	2	3	4	5	5	5	3	6	7	7	7	8	9	7	9	9	10	8	9	7	10	9	13	10	10	11	11	10	9	10	11	10	11	13	12	9	12	11	10	11	10	11	11	11	12	12	12	12	12	12	14	12	12	11	13	12	13	13	15	11	14	14	13	14	13	12	14	15	14	14	15	14	15	14	14	14	14	15	15	15	15	15	18	15	14	16	16	18	16	17	17	18	18	18	19	21	20	22	20	21	21	22	22	22	22	23	24	24	24	26	27	0	1	2	3	2	4	8	1	5	8	4	0	11	19	2	3	12	13	21	15	8	0	13	34	12	12	10	11	23	11	20	33	0	18	27	13	12	27	23	30	31	11	31	33	22	12	41	22	27	27	39	40	31	41	42	57	12	23	41	49	23	39	53	54	53	53	55	44	48	56	56	26	39	62	54	54	64	42	62	55	48	44	73	64	64	64	79	80	69	82	90	81	88	91	92	92	93	80	84	82	96	96	97	102	96	96	97	103	107	107	109	109	1	2	1	1	3	1	2	3	1	3	2	1	1	1	4	2	2	2	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	3	1	1	1	4	1	2	1	1	1	4	2	1	1	1	3	4	2	2	1	2	2	1	2	1	1	3	3	1	1	3	1	1	2	2	1	2	1	4	3	3	1	4	2	1	1	1	3	1	1	2	2	1	1	2	2	2	4	2	2	2	1	1	2	2	2	2	1	1	2	1
53000	-497.139759805382937	-494.600767108690889	-2.538992696692077	0.000090172162607	0.000007541579041	0.083635335153217	0.667064610761800	0	2	2	4	5	5	5	6	4	7	7	7	8	7	8	9	9	10	9	10	8	10	10	13	10	9	13	11	10	10	10	11	10	11	13	11	12	10	11	11	11	11	12	11	11	12	12	12	12	12	12	14	11	12	12	13	11	13	12	15	13	14	14	13	14	13	14	15	15	14	14	15	12	15	11	14	14	14	15	15	13	15	15	17	15	15	16	16	18	16	17	16	18	18	18	19	21	21	20	20	21	19	22	21	20	22	23	22	24	24	26	27	0	1	1	1	9	3	4	5	2	6	8	0	8	6	11	8	12	13	13	19	10	0	13	23	12	12	34	29	13	14	14	33	0	16	38	38	17	10	38	30	20	31	41	22	22	25	41	22	18	23	39	40	31	75	42	25	25	50	31	34	73	39	53	54	64	54	42	81	45	56	56	37	39	62	31	54	66	55	62	67	48	81	73	65	78	65	62	80	82	69	90	82	88	91	90	91	93	93	93	94	102	91	98	105	96	105	103	99	107	107	109	107	1	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	2	3	1	2	3	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	2	1	1	1	2	1	2	3	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	2	1	2	1	1	1	2
53500	-522.209603022932129	-519.964501158457324	-2.245101864474766	0.000085211213957	0.000009210115886	0.108085725549168	0.564910418730377	0	2	3	4	4	5	2	6	6	7	5	7	8	8	7	9	9	10	9	10	9	10	9	13	10	10	13	9	10	9	10	10	9	10	13	10	12	11	11	10	11	10	12	11	11	12	12	12	10	11	12	13	12	11	11	12	13	13	12	15	13	13	12	13	13	13	14	15	15	14	13	15	15	15	12	14	14	11	15	15	15	13	14	18	14	15	16	16	18	16	17	17	18	18	18	19	21	21	22	20	21	21	22	22	22	22	23	23	24	24	25	27	0	1	1	3	2	4	1	4	2	3	4	0	15	15	8	10	12	13	14	19	11	0	13	34	12	17	39	11	23	10	19	33	0	16	18	13	12	13	13	30	31	14	31	32	33	25	31	33	23	18	38	40	31	31	21	25	12	18	41	49	51	39	31	54	54	75	43	82	22	56	56	26	83	62	42	64	66	42	62	67	82	33	61	65	64	76	79	80	68	82	90	82	88	90	92	91	93	93	97	94	96	96	97	101	96	102	103	103	107	107	109	107	1	2	1	1	2	1	2	2	2	3	1	1	1	1	1	1	2	2	1	1	3	1	1	3	2	1	2	1	1	1	1	1	1	1	2	2	3	3	2	1	1	2	2	1	1	1	2	2	1	1	1	3	2	1	1	2	5	2	1	4	1	2	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	2	3	1	2	2	2	1	2	3	3	1	2	2	2	1	1	3	1	1	1	1	1	1	3
54000	-548.648544277119868	-546.698903935319663	-1.949640341800176	0.000119537227099	0.000017542953137	0.146757236743799	0.678967136623169	0	2	3	4	5	5	5	6	6	7	5	7	8	7	8	8	9	9	9	9	9	9	10	13	10	10	13	11	10	10	10	11	10	11	13	12	12	10	11	11	11	11	11	10	11	11	12	12	11	12	12	14	12	12	12	13	13	11	11	14	13	13	14	13	14	11	13	16	13	14	14	14	15	15	14	14	13	14	15	15	15	14	14	17	14	15	16	16	18	15	17	16	17	18	18	18	21	20	19	20	21	20	22	22	22	22	23	24	24	24	26	26	0	1	2	2	2	4	3	2	5	8	4	0	10	11	14	10	12	13	15	14	14	0	13	34	12	12	38	29	13	14	20	44	0	29	34	58	12	14	13	30	14	31	31	22	33	17	31	22	15	28	39	40	41	66	42	46	12	29	31	36	50	50	43	54	66	31	55	82	22	56	56	37	83	62	54	41	41	67	62	67	48	69	23	86	54	75	79	67	81	82	32	90	88	91	82	90	93	93	93	91	94	96	97	92	102	101	103	103	107	107	109	109	1	2	1	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	3	2	1	1	2	1	1	1	1	2	1	3	3	1	1	3	1	1	1	1	2	2	2	3	1	1	2	1	1	1	1	6	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	3	1	1	1	1	2	4	2	2	2	2	2	1	5	2	1	1	2	1	1	2	1
54500	-540.709171051200542	-538.591495196507594	-2.117675854692981	0.000083226052621	0.000010187488099	0.122407440680621	0.663794856558881	0	2	3	3	5	5	4	6	6	7	4	7	8	8	8	9	9	10	9	10	9	10	9	13	10	10	12	11	10	10	9	11	10	11	13	12	12	11	11	11	11	11	12	11	11	12	11	12	10	12	12	13	12	12	12	13	13	13	13	15	13	13	14	13	13	13	14	16	13	14	14	14	15	14	14	14	14	14	15	15	15	14	13	16	15	15	16	16	18	16	17	17	18	18	18	19	21	20	22	19	21	20	22	22	22	22	23	24	24	24	25	25	0	1	1	2	2	11	3	11	5	8	4	0	3	3	11	10	12	13	14	19	8	0	11	27	12	12	34	10	13	19	14	33	0	13	34	13	17	16	16	8	31	31	20	22	22	26	31	33	23	15	23	40	41	47	41	25	12	38	42	36	34	39	53	54	54	54	65	32	33	56	56	37	83	51	65	54	65	41	62	63	45	69	39	75	42	76	79	67	48	82	90	81	88	91	90	90	93	88	97	89	96	96	97	92	101	102	103	103	107	107	109	109	1	1	3	1	2	1	1	2	1	1	1	1	2	4	2	2	2	2	1	1	3	1	3	1	2	3	1	3	1	1	1	1	1	3	1	1	3	1	2	2	2	2	1	1	1	2	2	2	1	3	3	2	1	1	1	1	5	1	1	2	1	2	2	1	1	1	1	3	2	1	1	2	2	2	1	1	1	2	2	1	3	1	1	2	3	1	1	1	5	2	1	2	2	1	2	2	3	2	1	1	2	1	1	5	1	2	1	2	1	1	1	1
55000	-576.317269540959956	-574.226126019835988	-2.091143521123990	0.000090268041210	0.000011354118982	0.125782268344855	0.649378512459654	0	2	3	4	5	4	5	6	3	7	6	7	8	9	6	9	9	10	7	10	9	10	9	11	10	10	13	11	10	10	9	11	10	11	10	12	10	12	11	11	11	11	9	11	11	12	12	12	10	12	12	14	12	12	12	13	12	13	13	14	13	13	13	13	14	13	14	15	16	14	14	14	14	15	14	12	13	14	15	15	15	14	15	18	14	14	16	16	17	16	17	17	16	17	18	18	21	21	22	20	21	20	23	22	22	21	23	24	24	24	26	27	0	1	1	3	9	3	3	2	2	15	3	0	10	19	6	10	12	13	8	14	19	0	19	18	12	12	38	29	13	19	15	33	0	8	16	29	12	49	3	29	15	31	11	22	33	26	41	22	8	34	13	40	41	15	42	57	25	50	41	27	36	39	53	31	64	47	43	33	82	56	56	46	61	36	64	41	54	55	62	55	82	32	73	59	54	76	74	54	69	68	68	68	67	90	92	92	93	67	97	94	96	96	98	96	102	102	97	107	107	107	109	107	1	2	3	1	2	1	2	2	1	1	3	1	1	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	4	1	2	2	1	2	1	2	2	1	1	1	2	1	2	2	1	3	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	4	4	1	1	1	2	1	3	1	1	1	1	2	2	1	1	1	3	1	2	1	3	1	1	1	2	2	1	1	1	3	4	1	1	2	2	1	2	2	1	2	1	1	1	2	2
55500	-557.199630376587038	-555.105832460856277	-2.093797915730765	0.000090739081144	0.000011382104451	0.125437730996313	0.695992814734970	0	2	1	3	5	4	4	6	6	7	7	7	8	9	5	9	9	10	8	10	9	10	10	13	10	10	13	11	9	10	10	11	10	11	11	12	11	12	11	11	9	11	11	11	11	11	12	11	11	11	12	14	12	12	12	13	12	10	13	15	12	13	11	13	14	12	13	16	14	14	14	14	14	15	14	14	14	14	13	13	15	15	15	18	15	15	15	17	17	15	17	17	18	18	18	19	20	21	22	20	21	20	23	21	22	22	21	24	23	23	26	24	0	3	1	1	4	4	4	15	15	8	8	0	10	4	4	8	12	29	11	14	2	0	13	34	12	12	50	18	13	21	41	33	0	18	23	29	17	58	16	30	19	41	31	33	22	12	41	33	16	58	39	40	63	31	31	26	12	14	31	49	39	39	16	54	54	14	55	45	33	56	56	37	51	51	64	64	66	67	39	42	45	45	61	75	76	65	79	67	81	69	68	82	88	91	92	68	93	93	97	82	94	96	98	102	102	102	93	109	107	107	103	103	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	4	1	2	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	3	2	1	2	2	1	2	1	1	2	2	1	4	1	1	1	3	1	3	1	1	1	1	1	1	3	4	2	2	1	1	1	1	2	1	1	2	1	1	1	3	2	2	2	2	3	1	2	1	2	1	2	1	2	1	3	1
56000	-564.934169972578502	-563.190418060918205	-1.743751911660260	0.000087431235767	0.000016683985274	0.190824081667414	0.545653339756571	0	2	3	4	4	5	5	6	6	7	7	6	8	9	7	9	9	10	8	10	8	9	9	10	9	10	10	11	9	10	10	11	9	11	13	12	12	11	11	11	11	11	12	11	11	12	12	12	12	12	12	14	12	12	12	13	13	13	13	15	13	14	14	13	11	13	14	15	15	14	14	14	15	15	13	13	14	14	15	15	15	14	15	17	15	15	16	17	18	16	17	17	18	18	18	19	21	20	22	20	20	21	22	22	22	22	22	24	23	24	26	27	0	1	2	3	2	3	4	4	5	8	3	0	10	8	8	13	12	23	8	14	8	0	13	16	12	12	23	23	13	11	19	33	0	23	38	28	17	29	8	30	31	15	41	22	33	17	41	32	23	27	39	40	41	65	41	46	12	34	42	29	39	58	53	65	31	65	55	32	22	56	56	17	38	62	54	42	66	55	62	78	48	22	61	54	75	75	79	76	68	69	81	82	88	92	81	91	98	93	98	82	92	90	98	100	96	101	88	107	107	109	107	110	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	3	1	2	1	2	1	1	1	3	3	1	1	1	2	2	2	1	1	1	1	3	2	4	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	4	2	1	2	2	1	1	2	4	5	1	1	2	1	1	1	2	1	2	1	1	3	4	1	2	2	2	1	2	2	1	2	2	1	1	1	2	1	2	2	6	3	4	1	2	2	2	2	1	1	1	3	1
