step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
50500	-449.424418380469717	-456.279906331429117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577791140611053	0	1	2	3	4	4	6	5	5	6	2	4	5	6	7	8	9	7	8	7	8	9	8	8	10	8	7	10	10	11	12	10	10	9	12	12	13	10	10	11	11	11	11	12	13	12	12	14	14	11	13	15	15	15	16	14	14	14	16	16	16	16	13	18	16	16	18	18	18	20	16	15	18	19	20	18	18	14	18	18	20	19	19	20	22	19	19	24	20	21	22	21	20	22	22	21	22	22	24	25	24	25	27	28	27	25	27	27	29	26	0	1	1	11	11	3	13	11	2	11	1	2	4	3	8	1	4	8	4	4	7	13	3	6	8	14	6	18	17	22	20	7	13	15	32	39	34	4	19	2	18	22	21	26	43	17	32	46	36	28	13	49	47	58	47	44	35	50	56	58	32	53	35	72	35	6	71	66	13	60	10	50	53	59	71	18	65	38	43	65	73	71	45	73	84	60	62	86	72	74	90	53	73	86	84	87	67	70	85	0	89	95	81	0	101	99	51	92	108	96	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	4	3	1	2	2	1	2	3	2	2	1	2	2	1	1	2	2	1	2	1	1	1	3	1	5	2	1	1	2	1	1	1	1	1	1	5	1	2	1	3	1	1	2	1	1	4	1	1	2	2	6	2	1	6	1	5	2	2	1	2	5	1	2	4	1	1	1	3	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	5	2	1	2
51000	-567.141186102582765	-573.996674053542165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532510257544031	0	1	2	4	2	3	6	4	5	6	5	4	4	5	7	7	9	7	7	10	8	9	9	10	10	8	9	10	10	10	10	9	11	10	11	12	13	11	12	11	11	12	10	11	13	12	13	13	14	13	13	15	14	14	13	15	14	15	17	17	16	15	15	18	16	17	17	17	17	20	19	17	17	19	20	19	18	17	18	19	20	18	19	20	21	19	20	23	21	22	22	21	21	23	21	21	22	22	24	25	23	24	27	28	25	27	27	27	28	29	0	1	1	6	1	3	11	1	4	14	5	5	5	8	14	11	10	9	12	3	18	10	6	13	18	10	10	16	23	11	19	7	31	22	29	22	21	26	10	14	21	30	26	17	30	21	42	33	46	35	44	50	33	48	46	17	39	53	58	46	46	42	55	30	29	37	15	57	4	37	69	57	58	57	60	59	55	65	46	45	86	36	69	55	86	22	86	84	87	83	66	58	77	84	82	87	2	41	24	0	87	89	94	0	92	99	59	87	96	102	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	5	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	2	3	2	3	4	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	6	4	3	4	1	6	3	1	1	1	2	1	1	2	1	3	3	1	3	1	5	1	5	1	1	1	2	3	4	2	1	2	1	10	5	7	1	1	1	4	1	2	2	2	3	2	3
51500	-476.355605180652617	-483.211093131612017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496486065900045	0	2	2	4	3	3	7	5	5	6	5	5	6	6	7	7	8	8	9	10	8	9	8	9	9	8	9	10	10	11	11	10	11	10	11	12	14	10	9	11	11	12	11	10	15	12	14	13	14	14	13	13	15	12	15	15	14	16	16	17	16	15	15	19	16	17	16	18	17	20	17	17	19	19	20	19	17	17	19	18	19	20	17	20	21	18	17	24	20	21	21	22	20	21	23	21	22	22	25	24	24	23	24	28	27	27	27	28	29	28	0	1	1	6	1	1	6	6	6	4	5	4	4	4	9	3	11	11	7	18	13	11	12	1	17	2	14	23	26	4	13	23	38	7	10	35	31	13	2	17	19	5	24	8	40	33	34	31	31	31	27	21	51	30	18	6	20	50	31	37	20	52	31	31	47	34	49	71	47	66	10	58	71	60	30	61	13	62	53	65	78	83	37	63	80	7	24	70	71	79	64	84	53	49	78	72	63	79	70	0	53	70	94	0	97	68	72	79	58	105	1	1	1	1	2	2	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	4	1	3	1	1	1	3	3	1	1	1	2	1	2	3	3	1	1	4	1	2	2	1	1	1	2	2	2	3	1	1	3	5	3	1	3	1	2	1	2	5	1	4	1	1	2	2	5	1	1	1	4	2	4	1	2	1	1	3	2	2	1	7	2	2	2	1	1	1	2	3	2	2	3	2	3	1	5	2	3	1	3	4	4	4	5	1
52000	-469.911429388360261	-476.766917339319662	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468796992383402	0	2	3	5	3	3	5	5	5	5	5	4	6	5	7	7	8	7	8	9	8	10	8	9	11	9	9	9	11	10	12	11	12	10	12	13	14	10	9	11	11	11	9	11	14	13	14	13	14	11	12	13	13	12	15	13	14	14	17	16	16	15	15	19	16	17	17	18	15	20	18	18	19	20	20	17	17	18	18	19	18	19	18	19	21	19	19	24	20	21	21	21	20	22	22	21	22	23	24	26	25	24	25	28	27	26	28	28	28	29	0	1	1	2	2	2	6	1	2	6	5	1	5	3	1	10	14	2	7	2	9	18	12	12	11	3	3	18	26	3	8	20	40	26	28	43	28	14	18	7	39	15	19	10	41	31	44	44	22	12	29	22	27	4	48	22	35	15	52	46	32	50	39	3	45	48	6	77	42	46	56	59	71	67	86	35	3	35	45	35	33	77	39	61	34	67	28	33	84	35	65	36	47	68	84	89	72	90	91	0	98	91	44	0	64	90	78	101	55	108	1	1	2	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	2	3	1	2	3	2	2	4	3	1	1	2	4	1	1	1	1	2	3	2	1	4	2	1	1	3	1	1	2	1	2	4	1	1	2	3	1	1	1	3	2	1	4	2	3	8	1	2	5	1	1	3	2	1	1	1	1	3	7	3	2	4	3	1	4	1	4	1	7	6	1	5	3	4	3	2	2	1	2	1	2	1	1	2	7	1	4	2	7	1	5	1
52500	-545.519257630098991	-552.374745581058392	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560047530714681	0	2	2	4	3	2	6	4	4	6	5	4	6	5	7	7	8	7	8	7	9	8	10	9	9	8	8	8	10	10	11	10	11	11	11	12	13	10	11	11	12	12	11	11	12	13	13	13	12	13	11	14	13	14	14	15	13	13	16	17	16	15	15	19	17	17	17	19	18	20	17	17	19	19	20	18	16	16	18	19	17	19	18	20	21	20	19	23	19	22	19	19	21	23	20	22	21	22	21	25	25	24	26	28	26	28	28	27	30	29	0	1	1	3	3	1	6	2	1	9	12	3	5	8	10	13	12	9	4	11	13	12	12	12	5	2	1	15	12	21	15	24	19	15	29	12	36	18	4	14	38	33	21	20	34	20	15	44	30	14	38	31	14	23	33	29	31	44	58	77	52	48	48	83	62	55	36	59	36	64	29	43	78	72	69	67	22	35	77	36	32	76	58	69	83	77	35	86	61	83	48	71	55	85	54	93	58	75	91	0	85	97	19	0	93	103	103	102	99	85	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	3	1	2	1	1	2	3	2	2	3	3	1	3	1	2	1	2	2	1	5	1	2	3	3	1	1	2	2	1	3	3	1	1	3	1	1	6	2	1	2	1	1	1	1	1	1	1	1	1	3	3	2	3	1	5	3	1	1	1	1	4	3	1	4	4	1	2	2	2	2	2	2	3	1	3	1	3	1	3	1	5	1	1	1	2	1	8	1	3	1	1	1	4	3
53000	-452.602295028342041	-459.457782979301442	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578452446232615	0	1	2	5	3	2	7	6	5	5	4	4	6	4	7	7	8	6	9	9	6	10	8	8	10	9	8	10	10	10	11	10	12	11	10	12	13	8	12	11	12	12	11	11	14	12	14	14	13	13	13	13	15	15	15	14	14	15	16	15	15	16	15	17	14	18	18	17	18	17	18	16	19	17	19	19	17	17	20	17	19	18	18	19	21	20	19	23	20	21	21	21	20	22	23	21	22	22	24	26	25	23	27	29	27	26	29	28	29	27	0	1	1	3	2	2	6	14	3	12	3	1	11	6	8	4	10	5	13	12	12	6	13	10	21	38	2	38	4	38	23	27	4	20	19	34	21	14	25	10	40	15	19	30	41	35	39	24	42	19	34	29	49	46	34	22	22	39	41	39	52	43	52	40	30	6	52	52	80	54	21	60	64	29	78	64	51	39	73	72	42	70	68	64	62	69	57	86	30	93	66	67	56	96	92	84	47	67	56	0	79	92	87	0	101	102	105	97	100	88	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	3	2	1	2	1	2	1	1	1	3	1	1	1	2	1	2	3	1	2	1	1	1	1	1	3	1	2	1	2	1	2	2	3	1	1	3	1	1	2	1	3	2	9	4	2	1	1	6	1	1	2	1	1	2	3	1	1	4	1	1	1	2	1	2	1	5	1	1	1	3	1	1	1	5	2	5	1	2	1	3	1	1	1	1	3	1	2
53500	-488.210086881555014	-495.065574832514415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461760507040173	-1	2	2	4	1	3	6	5	6	5	4	4	6	5	7	6	9	7	9	9	9	10	10	9	10	9	9	10	10	10	11	11	10	11	11	12	14	9	11	12	10	11	12	11	15	13	14	11	12	12	12	13	15	15	15	14	14	14	16	14	16	15	16	18	13	16	18	18	17	19	18	16	17	19	20	18	18	18	19	17	20	19	19	18	21	19	19	23	20	21	22	21	21	21	22	21	22	22	24	25	24	24	27	27	27	28	28	27	30	29	0	1	1	2	1	3	4	6	1	5	2	2	12	6	6	2	11	8	11	3	15	13	3	11	38	14	13	9	14	2	24	24	26	26	5	27	6	12	30	11	16	16	32	4	51	31	51	14	7	30	44	42	57	33	50	39	36	46	48	49	65	30	45	3	17	13	58	66	2	44	60	29	40	59	79	18	46	57	62	50	77	57	37	39	82	60	77	94	67	87	81	70	74	74	77	82	2	62	79	0	53	94	45	0	72	101	2	86	93	103	1	1	2	1	1	1	1	2	3	2	1	1	1	2	2	2	2	1	3	4	1	2	3	2	1	3	1	2	2	3	1	1	1	1	4	2	5	3	1	5	2	2	1	3	1	1	1	2	4	1	1	1	1	4	1	2	2	1	2	1	2	2	1	4	1	6	3	2	8	3	2	2	2	2	1	5	2	3	2	2	1	2	2	4	1	2	1	1	1	1	1	1	1	1	2	1	7	3	2	1	4	2	3	1	6	2	7	3	4	1
54000	-502.900650986430378	-509.756138937389778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502902275568451	-1	1	2	4	3	4	6	6	5	5	3	5	5	6	8	6	8	8	8	10	8	9	8	9	10	9	9	10	11	10	12	10	11	11	11	12	12	10	9	11	11	10	11	11	14	12	13	14	13	13	12	14	15	13	15	15	14	16	15	16	17	16	14	19	16	18	17	19	18	19	18	17	19	19	19	19	17	16	17	19	18	19	19	19	21	19	16	22	19	19	21	21	21	21	22	21	22	23	25	26	24	25	27	27	27	26	28	28	28	30	0	1	1	5	2	3	13	6	3	2	3	11	3	11	12	3	10	7	4	18	16	19	12	1	21	12	3	15	20	7	15	17	19	23	22	40	14	6	3	12	17	17	23	7	49	7	26	40	6	12	38	29	28	46	47	47	36	24	30	8	43	48	35	65	52	50	11	81	14	17	28	33	72	72	60	72	48	46	78	44	58	67	56	34	84	81	10	96	63	57	86	81	68	39	59	75	32	72	90	0	94	68	58	0	99	85	10	100	103	104	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	2	1	2	2	1	1	1	1	5	1	3	3	1	1	2	2	1	2	1	1	1	4	2	3	3	2	1	2	3	1	2	3	1	4	4	1	1	2	1	1	1	1	4	3	5	4	1	2	1	1	2	4	1	4	4	4	4	1	1	2	1	2	2	1	3	1	1	1	4	1	1	5	1	2	2	1	2	1	4	2	1	4	2	3	1	1	2	6	1	1	2	6	2	1	2
54500	-605.438931369765442	-612.294419320724842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529677086427048	-1	1	3	4	3	4	6	5	5	5	4	4	6	4	8	7	6	7	8	9	7	10	10	9	10	8	9	11	11	10	10	11	11	8	10	11	13	10	8	11	12	10	11	11	14	13	13	14	15	12	11	13	12	14	14	13	13	14	16	16	16	16	15	18	16	16	17	18	17	20	19	17	17	20	19	17	17	17	19	18	19	20	19	21	20	19	19	22	18	21	19	22	20	21	21	22	22	21	25	26	24	23	27	28	28	27	27	28	29	28	0	1	1	5	2	1	6	3	3	6	3	2	9	2	8	2	11	5	16	12	3	19	2	14	16	13	10	27	24	27	39	19	20	14	11	20	35	26	4	19	7	15	31	16	16	22	28	33	40	39	20	38	18	28	47	36	43	16	23	56	47	35	30	48	54	53	4	67	42	77	36	57	53	48	76	48	12	33	76	52	76	78	32	87	66	77	53	81	78	85	50	82	67	81	69	57	91	82	61	0	83	73	83	0	75	88	68	100	73	103	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	4	1	2	1	2	2	1	3	2	1	1	2	1	2	1	1	2	1	2	3	1	2	1	2	1	4	1	1	2	3	1	1	1	2	1	1	2	2	1	1	2	1	4	3	2	1	3	2	2	1	1	7	1	2	2	6	1	2	3	1	2	5	3	1	2	1	2	4	1	2	1	4	2	1	1	3	1	2	1	2	3	2	1	4	1	2	3	5	1	5	2	3	1	5	1
55000	-460.458318835270802	-467.313806786230202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457345638118716	0	1	2	4	3	2	6	6	5	5	4	3	6	6	7	8	9	7	8	9	9	10	10	9	10	9	8	11	7	10	11	10	11	11	12	13	13	11	11	10	11	12	12	11	14	13	14	13	15	13	11	14	14	15	16	14	14	16	16	17	14	15	15	16	16	17	16	18	17	20	19	18	18	19	20	18	15	18	20	18	20	18	19	20	21	20	19	22	20	21	20	21	19	22	22	20	21	22	24	25	25	24	27	28	25	27	29	28	28	29	0	1	1	12	3	1	2	4	4	12	12	2	9	3	10	14	13	14	14	18	18	1	14	10	10	12	6	26	2	16	24	14	11	40	17	51	15	10	1	15	17	29	40	9	34	34	17	39	45	21	17	29	19	34	62	46	43	47	50	43	42	35	25	15	37	25	15	65	15	87	14	56	67	54	55	53	11	57	73	65	39	45	37	64	46	55	69	93	64	32	93	70	72	75	79	76	14	47	69	0	45	73	3	0	87	102	96	106	70	89	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	2	3	4	4	2	2	1	1	2	3	1	1	1	3	3	6	3	1	2	1	3	1	1	2	1	1	3	1	3	4	1	1	1	1	1	2	2	1	2	2	5	1	3	3	1	6	1	5	2	1	2	3	2	4	2	1	1	5	2	2	2	4	2	1	1	1	5	1	1	1	1	1	1	8	5	4	1	6	2	9	1	2	1	5	1	3	5
55500	-584.002633304688743	-590.858121255648143	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.403559557220824	1	2	2	5	3	3	6	6	5	5	4	4	6	4	7	7	7	7	9	9	9	9	8	9	11	8	7	9	10	10	11	11	11	10	12	12	13	11	10	12	11	10	12	10	15	12	12	14	14	12	13	13	14	14	14	14	15	15	16	16	16	15	15	17	17	17	18	19	15	20	18	17	18	20	21	18	17	17	20	17	19	20	19	20	22	20	19	24	20	21	21	22	20	21	22	21	22	20	24	25	25	25	27	28	27	27	28	29	30	28	0	1	1	2	1	3	6	12	6	5	5	3	5	2	11	13	4	13	4	11	23	3	4	4	23	13	1	9	28	28	28	4	6	28	18	30	32	15	14	2	26	16	42	10	26	12	41	24	46	14	44	33	46	19	43	40	48	8	55	38	52	28	26	11	59	12	61	76	32	69	69	54	59	76	79	69	22	63	32	29	72	47	32	52	73	68	32	31	60	63	79	90	72	77	75	57	62	29	31	0	84	74	4	0	83	74	83	107	108	106	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	2	2	1	3	1	1	1	2	3	5	1	2	2	1	3	4	4	2	2	1	3	3	4	1	3	1	2	2	1	1	3	1	1	1	3	1	2	2	4	3	7	1	8	1	1	1	3	3	2	1	1	1	2	3	1	5	4	2	4	3	5	2	1	3	6	2	3	1	1	1	2	1	3	4	5	6	1	2	2	11	1	5	4	4	1	1	1
56000	-497.887558723524592	-504.743046674483992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535268096471573	1	2	3	5	3	4	5	5	5	5	3	5	6	5	8	7	8	7	9	10	8	9	8	9	8	8	9	10	9	9	11	10	12	8	12	12	13	11	11	12	12	11	11	11	15	12	13	13	13	13	11	15	14	15	15	14	13	16	17	17	15	15	16	19	15	16	18	17	18	20	17	17	17	19	20	19	17	16	19	19	20	19	19	19	22	20	19	23	20	21	21	21	20	22	21	20	20	21	22	26	25	25	28	27	27	27	27	28	29	28	0	1	2	5	1	2	2	6	11	6	1	2	14	11	13	11	1	11	13	13	8	13	12	1	4	14	14	34	34	34	34	18	28	16	29	39	6	11	19	39	17	18	18	19	50	26	20	30	41	33	19	15	18	39	48	42	19	40	41	58	17	38	41	6	47	4	43	62	1	60	25	45	30	73	62	59	52	47	12	61	64	59	63	28	86	82	14	90	74	76	64	66	72	74	69	67	56	84	96	0	98	73	85	0	88	86	14	106	91	92	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	3	2	2	1	2	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	2	1	1	1	4	3	2	1	1	1	2	2	1	3	1	3	7	1	5	3	1	8	1	2	1	3	1	1	1	1	2	6	2	1	1	1	4	1	1	4	2	1	1	1	2	1	2	2	1	4	1	1	1	2	3	4	1	2	3	7	1	4	3
56500	-457.516240234441113	-464.371728185400514	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491923235245285	0	2	2	4	4	4	6	6	6	6	5	4	6	6	7	8	8	8	7	8	9	9	9	9	10	9	10	11	10	10	12	11	11	10	12	13	13	9	9	12	11	11	10	11	14	13	13	13	14	11	12	12	14	14	15	14	14	16	16	16	17	15	15	18	16	16	17	18	17	19	18	15	18	19	20	19	17	17	20	19	19	19	18	21	21	19	17	24	19	21	21	20	21	22	22	22	23	22	23	24	24	25	28	27	28	28	28	29	29	30	0	1	1	2	2	3	12	5	2	2	6	1	4	1	14	11	14	9	8	11	15	15	1	10	8	11	18	24	17	20	14	23	26	26	42	40	30	14	13	21	21	18	20	18	41	42	40	18	26	13	39	34	32	51	51	28	35	62	49	42	14	40	40	13	44	18	41	58	65	77	4	33	47	87	73	67	13	27	61	62	59	69	42	80	47	38	14	95	73	69	64	86	77	92	89	70	71	70	91	0	84	99	80	0	90	93	31	93	101	104	1	1	1	1	1	2	1	1	1	3	1	3	1	3	1	1	1	1	1	1	1	1	5	2	2	3	2	2	1	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	3	1	1	2	1	1	2	1	1	1	3	5	1	2	6	2	4	4	1	1	1	8	2	2	1	1	1	4	3	1	2	1	1	3	1	4	5	7	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	3	1	3	3	6	3	2	2
57000	-441.066475196427575	-447.921963147386975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524433632284128	1	2	2	5	3	4	6	5	6	6	3	3	6	4	8	7	8	7	7	10	8	9	9	9	11	8	9	10	8	10	10	9	11	10	12	12	13	10	10	11	11	11	11	12	14	12	13	13	15	12	11	14	14	14	15	15	12	15	17	17	17	16	16	18	16	17	17	18	16	20	18	16	19	19	21	18	17	17	20	17	18	19	19	20	20	20	19	23	20	21	21	21	19	22	21	21	22	21	25	26	24	25	25	28	27	27	27	29	29	30	0	1	1	11	1	12	1	2	6	6	1	2	6	11	9	10	4	4	14	32	13	18	6	18	27	11	18	13	10	9	9	5	6	8	17	51	18	21	4	29	32	31	18	24	37	41	35	22	46	33	22	29	43	23	37	46	10	20	56	49	36	34	31	4	58	28	13	49	6	81	57	55	55	45	49	69	63	39	76	69	35	56	44	60	83	35	33	73	59	73	93	34	72	85	93	73	82	74	88	0	76	39	63	0	100	93	99	66	88	100	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	3	1	1	3	3	3	2	2	1	4	1	2	2	1	1	3	2	1	1	1	2	2	1	1	3	1	2	1	2	4	2	1	1	3	3	3	4	1	2	5	1	6	1	4	1	2	2	2	1	1	3	1	1	4	2	4	2	1	4	5	2	1	1	1	5	1	1	1	1	1	1	1	1	2	7	3	1	1	4	1	5	4	2
57500	-457.191874973396921	-464.047362924356321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566683461831651	0	2	2	4	4	3	6	5	6	3	3	4	6	5	8	8	8	7	9	9	9	10	8	9	11	9	8	10	10	10	10	10	12	11	11	11	14	10	8	11	12	10	11	12	15	13	13	14	14	13	13	15	15	14	14	14	15	15	15	17	16	15	16	17	16	16	18	17	17	19	18	18	19	19	20	17	16	17	20	18	19	19	19	20	21	18	18	23	20	22	21	21	20	22	23	21	22	21	24	25	24	25	27	29	27	27	27	28	29	30	0	1	1	11	10	3	6	3	12	3	3	2	10	11	18	13	12	13	18	2	27	10	4	10	9	13	14	23	5	17	16	17	21	20	26	20	9	18	6	30	29	16	22	28	44	32	34	41	29	23	17	23	47	21	15	41	48	31	50	66	52	19	37	13	57	11	53	57	2	65	3	49	60	54	76	63	10	48	86	78	35	60	47	73	71	64	48	97	77	69	67	73	61	85	85	89	79	55	91	0	67	94	74	0	92	96	55	106	97	108	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	4	2	3	3	2	1	1	2	1	1	1	1	1	1	1	3	1	4	1	1	1	1	1	2	1	1	1	2	2	2	4	1	4	3	1	1	3	1	1	1	3	1	7	1	5	1	1	7	1	7	2	1	2	2	1	5	3	1	1	4	1	3	1	1	1	1	1	2	2	2	1	2	1	1	1	1	3	2	1	4	2	5	1	2	2	8	1	4	1
58000	-476.603678285988337	-483.459166236947738	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559653107550895	0	2	1	4	3	4	7	4	6	5	4	3	5	5	7	7	7	6	8	10	8	10	8	8	10	10	9	9	9	10	11	9	11	10	11	11	13	9	11	11	11	12	11	12	13	12	13	14	15	13	13	14	15	13	15	14	15	16	17	15	15	15	14	15	16	17	18	19	17	19	19	17	17	19	20	18	17	18	18	18	20	19	18	20	21	17	19	22	19	21	20	20	20	22	22	22	20	22	24	25	23	25	27	28	28	25	26	26	29	27	0	3	1	12	3	3	18	2	11	6	2	2	8	11	14	2	11	11	10	4	14	6	6	11	16	3	11	14	9	6	22	16	28	17	15	29	4	10	30	10	29	43	30	26	40	25	31	43	52	19	42	37	2	36	20	44	52	47	34	40	37	21	39	40	42	15	37	77	48	69	19	58	62	67	59	65	30	66	63	48	69	60	27	67	76	18	54	81	76	58	67	87	31	9	92	60	19	92	84	0	74	99	98	0	103	60	73	93	98	75	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	4	2	3	1	4	2	2	2	4	1	1	1	2	3	1	3	2	1	3	1	1	1	1	1	2	1	2	1	3	1	1	5	1	2	1	1	1	4	1	1	4	1	3	3	6	1	1	2	1	3	1	1	1	2	1	2	1	2	2	1	3	5	1	1	5	4	1	1	3	1	1	5	8	1	4	4	1	1	1	2	1	3	1	1	4	6	3	3	3
