step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31
25500	-150.769064677278209	-157.624552628237581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742526734947780	1	1	2	3	3	5	3	5	3	6	6	5	7	7	9	9	9	11	10	13	11	13	15	15	17	17	17	16	20	19	23	0	0	2	1	2	5	3	3	3	1	4	5	5	12	12	13	3	15	12	6	12	17	20	0	24	24	24	24	27	25	30	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	3	1	1	4	2	2	1	1	1	1	1	1	2	1	2
26000	-168.694054965614328	-175.549542916573699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501764280344167	0	0	2	3	3	4	2	5	4	5	6	5	4	6	8	7	8	12	10	13	11	11	13	14	15	17	16	16	20	19	21	0	0	2	1	2	7	2	3	3	1	1	7	3	12	12	12	8	15	8	16	15	16	6	0	24	24	24	24	27	25	30	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	2	2	2	2	2	3	4	1	1	2	1	1	2	2	1
26500	-149.714199196662008	-156.569687147621380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800561039518756	0	0	2	4	2	5	3	4	4	5	7	6	6	8	8	8	10	12	9	13	10	13	14	15	16	17	16	16	19	19	21	0	0	2	1	2	7	2	3	7	1	1	7	8	12	12	13	13	15	13	6	12	17	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	3	3	1	1	2	1	1	2	2	1	4	2	2	1	1	1	1	1	1	2	2	1
27000	-174.221836389552777	-181.077324340512149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621910948095022	1	1	2	4	4	4	2	5	4	5	5	6	6	7	8	9	10	11	10	12	11	12	14	13	17	18	15	16	18	19	22	0	0	2	1	2	2	2	9	3	1	1	3	7	3	12	13	6	12	13	17	14	16	6	0	28	24	24	24	28	25	26	1	1	1	2	1	2	1	1	1	3	2	2	2	1	1	2	2	2	2	1	2	1	5	1	1	3	1	2	1	1	3
27500	-155.982095972159527	-162.837583923118899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730469248793540	-1	0	2	3	4	4	3	4	3	5	7	6	7	8	8	8	9	11	11	13	8	12	14	15	17	18	16	17	20	19	22	0	0	2	1	2	2	2	3	3	1	10	8	8	12	12	13	8	15	21	6	2	16	20	0	24	24	24	24	24	25	30	1	1	1	2	2	2	1	1	1	3	1	1	2	1	1	1	2	1	2	4	4	2	1	1	1	2	1	1	2	1	2
28000	-155.629089840198219	-162.484577791157591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733000070032876	0	0	2	2	3	5	2	4	3	4	4	6	6	7	8	8	8	11	10	12	9	11	14	14	16	18	16	17	19	20	23	0	0	2	1	2	5	2	3	3	1	4	8	8	12	12	13	8	15	13	6	3	16	20	0	24	24	24	24	27	25	30	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	2	2	3	1	2	1	1	2	1	2	2	3	1
28500	-152.560324831704548	-159.415812782663920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717109046914229	1	1	2	4	2	4	4	4	4	6	6	6	6	7	7	9	6	11	8	10	11	12	14	14	17	17	17	16	19	19	22	0	0	2	1	2	2	2	3	3	4	4	8	8	12	12	13	8	15	3	6	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	3	2	3	2	2	1	1	2	1	1	1	1	1
29000	-162.594853662483160	-169.450341613442532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496794432145695	0	1	2	3	3	4	3	3	4	6	7	6	6	7	8	7	9	10	10	12	11	12	13	14	17	18	17	16	20	19	21	0	0	2	1	2	7	2	3	3	4	1	8	8	12	12	8	13	15	13	6	12	17	6	0	24	24	24	24	24	25	30	1	1	1	2	1	1	1	1	1	2	3	2	2	1	1	2	2	1	2	2	3	2	5	1	1	2	2	1	4	1	2
29500	-149.467259287033443	-156.322747237992814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649677950448648	1	1	2	3	3	5	2	4	3	4	5	6	7	7	8	9	9	11	11	13	10	12	15	14	16	18	16	17	20	19	22	0	0	2	1	2	2	2	3	3	4	4	8	8	12	12	8	13	15	14	21	12	16	20	0	24	24	24	24	24	25	30	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	2	2	2	1	1	1	1	2	1	2	3	1	2
30000	-163.452964709015760	-170.308452659975131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667408751071625	0	1	3	4	3	4	4	5	4	5	5	6	7	7	8	9	9	12	9	12	10	11	15	14	17	17	17	15	19	19	23	0	0	2	1	2	2	2	3	3	1	1	8	8	12	12	13	3	15	13	3	12	16	6	0	24	24	24	24	27	25	25	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	3	2	1	5	1	2	2	1	1	1	2	3
30500	-171.182493124837237	-178.037981075796608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616543276349226	-1	0	2	2	4	4	3	5	4	4	7	6	7	7	9	8	8	11	8	13	11	12	14	14	17	16	17	17	20	19	21	0	0	2	1	2	7	2	3	3	1	1	8	5	12	14	8	5	15	8	22	14	16	6	0	24	24	26	26	27	25	30	1	1	1	2	2	1	1	2	1	2	4	1	1	1	1	1	2	1	2	1	3	2	5	1	1	1	1	1	2	2	1
31000	-166.437866135435627	-173.293354086394999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698915765319834	1	1	2	3	4	4	3	4	3	5	6	5	5	7	8	8	7	11	11	14	11	12	14	15	16	17	16	17	19	19	21	0	0	2	1	2	2	2	3	3	1	4	8	7	7	12	17	8	15	17	6	12	17	17	0	24	24	24	24	27	25	30	1	1	1	1	1	1	2	2	1	2	2	1	2	3	2	1	2	2	2	3	2	2	4	1	1	1	1	1	1	2	1
31500	-150.659174246607620	-157.514662197566992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633637824060920	0	1	2	2	3	5	3	5	4	4	6	4	6	6	8	8	9	11	9	13	11	12	15	14	17	16	16	16	20	18	23	0	0	2	1	2	2	2	12	3	4	1	3	8	12	12	13	8	15	13	6	6	16	20	0	24	24	24	24	26	25	25	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	4	3	2	1	1	2	2	1	1	2	1	2
32000	-143.949922909212802	-150.805410860172174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615714602866658	0	1	3	3	3	4	4	4	4	6	6	5	5	7	8	9	8	12	10	13	11	12	15	14	16	17	16	16	19	20	22	0	0	2	1	2	2	5	3	3	1	1	5	8	12	12	17	8	15	17	6	12	16	20	0	24	24	24	24	26	25	30	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	2	2	1
32500	-151.933900823739776	-158.789388774699148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614208679116667	0	0	2	3	4	4	2	5	3	5	6	5	7	8	8	8	8	10	10	12	10	11	15	15	17	18	17	16	19	20	22	0	0	2	1	2	2	2	3	3	1	10	3	8	12	12	5	5	15	3	19	14	16	20	0	24	24	24	24	27	25	30	1	1	1	2	2	3	1	1	1	3	1	2	1	1	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	2	1
33000	-140.611954723488623	-147.467442674447994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783151549412096	1	1	2	4	3	4	2	4	4	4	5	6	6	7	9	7	9	11	10	12	11	11	14	14	16	17	17	17	20	20	21	0	0	2	1	2	7	2	3	3	1	10	8	8	3	14	13	13	15	17	6	17	17	20	0	24	24	24	24	26	25	30	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1
33500	-146.867416340535641	-153.722904291495013	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721638017529172	0	1	2	1	4	5	3	4	3	5	5	5	7	7	8	9	8	12	10	11	11	13	14	15	17	17	17	16	19	19	22	0	0	2	1	2	7	2	3	3	1	4	8	8	12	14	17	13	15	13	6	14	16	20	0	24	24	24	24	24	25	30	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	1	2
34000	-138.323679266219614	-145.179167217178986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774705802916725	1	1	2	3	3	5	3	4	3	5	6	5	6	6	9	9	9	11	10	11	11	12	13	14	15	17	16	17	19	20	22	0	0	2	1	2	5	2	3	3	4	4	8	8	12	12	13	13	15	17	16	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1
34500	-159.512271104795701	-166.367759055755073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766289274692156	1	1	2	4	4	4	3	4	3	5	6	5	4	7	9	6	9	11	10	13	9	12	14	15	17	18	16	17	17	20	21	0	0	2	1	2	7	2	3	3	1	1	13	9	12	12	5	8	15	16	6	14	16	20	0	24	24	24	24	27	25	30	1	1	1	2	2	1	1	1	1	2	2	1	1	1	3	1	3	2	2	4	1	3	1	1	1	2	1	1	1	2	1
35000	-162.927279711672185	-169.782767662631557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632072538291808	0	0	1	3	3	5	3	4	3	4	5	6	6	7	8	8	8	10	10	13	12	12	15	15	17	16	16	17	20	18	22	0	0	2	1	2	7	2	3	3	1	4	8	8	12	8	13	13	15	14	7	14	16	20	0	26	24	24	26	27	25	30	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	1	2	1	2	5	2	2	1	1	1	1	1	1	2	1	3
35500	-154.589497438483278	-161.444985389442650	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627422704365877	0	1	2	4	3	5	4	4	3	5	6	5	7	8	8	8	8	12	10	10	12	12	14	15	16	17	16	16	20	20	23	0	0	2	1	2	2	2	3	3	1	1	3	8	12	8	8	8	15	17	6	13	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	2	2	1	1	2	2	2	2	2	3	2	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2
36000	-147.120807040170206	-153.976294991129578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635905479921341	1	1	2	3	3	4	3	3	3	4	6	6	5	8	8	8	9	10	10	13	11	12	15	15	16	17	16	17	19	18	21	0	0	2	1	2	2	2	3	3	1	4	7	8	8	12	13	3	15	13	17	17	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	2	5	1	2	2	1	3	1	1	1	1	1	1	2	1	1
36500	-158.799267142267496	-165.654755093226868	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829468784204071	1	1	2	3	4	4	3	4	4	5	7	5	6	8	9	9	7	11	9	11	11	11	12	14	16	18	17	16	19	18	22	0	0	2	1	2	2	2	3	3	1	4	8	8	12	12	8	13	14	13	6	17	16	20	0	24	24	24	24	24	25	30	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1
37000	-159.056389523497188	-165.911877474456560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697129300267584	0	0	2	3	2	3	4	4	4	2	5	5	6	7	8	9	9	11	10	13	11	11	15	14	17	17	17	16	19	19	23	0	0	2	1	2	2	6	3	3	1	4	8	8	12	12	13	13	15	13	6	12	16	20	0	24	24	24	24	26	25	30	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	6	2	2	1	1	2	2	2	2	1	1	3
37500	-156.046614214823421	-162.902102165782793	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746290195430198	1	1	3	3	3	5	4	4	4	5	6	5	6	7	7	8	8	11	10	13	11	12	15	15	17	17	16	16	20	19	21	0	0	2	1	2	7	2	3	3	4	1	7	8	12	13	13	9	15	3	7	12	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	3	4	3	2	2	1	1	2	1	1	2	2	1
38000	-149.599630336779029	-156.455118287738401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658430784864551	1	1	2	3	3	5	3	3	4	5	6	5	6	8	8	8	9	11	10	13	12	13	14	14	16	17	16	15	19	19	23	0	0	2	1	2	7	2	3	3	1	1	8	8	12	12	13	8	15	13	17	19	17	6	0	24	24	24	24	26	25	30	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	2	3	2	1	1	3	1	1	2	1	1	1	1	2
38500	-141.009410491984596	-147.864898442943968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734220143028373	0	1	3	4	2	5	3	5	4	4	5	6	6	8	8	8	9	12	10	14	10	12	15	15	16	17	17	16	19	19	22	0	0	2	1	2	7	2	3	3	1	1	8	8	13	12	13	13	15	13	19	12	16	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	2	2	1	1	1	1	1	1	1	2	2
39000	-159.503295831761449	-166.358783782720820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668638244974392	0	1	2	2	3	5	3	4	4	4	6	5	5	8	8	8	8	11	11	11	11	12	14	15	17	17	16	16	19	19	22	0	0	2	1	2	7	2	3	3	4	1	8	3	8	12	9	8	14	16	6	12	16	14	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	2	1	2	3	3	2	2	1	1	2	1	1	2	1	2
39500	-157.936431191462248	-164.791919142421619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570034285234753	0	1	2	3	4	4	3	5	4	5	5	5	6	7	8	8	10	11	9	11	9	12	14	14	17	17	17	16	20	19	23	0	0	2	1	7	7	3	3	3	1	1	3	8	12	12	8	13	15	8	6	13	16	6	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	3	3	1	1	1	2	2	2	1	2	4	2	1	4	1	1	2	1	1	2	1	2
40000	-158.885782281779143	-165.741270232738515	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528082166324559	0	0	2	3	4	5	3	4	4	5	6	5	7	7	9	8	9	12	11	13	11	11	14	14	15	17	17	16	20	19	21	0	0	2	1	2	2	2	3	7	4	1	7	8	12	12	7	8	15	16	6	17	17	17	0	24	24	24	24	27	25	30	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	2	1	5	1	1	2	1	1	2	1	1	2	2	1
40500	-154.749941685887023	-161.605429636846395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662629612939147	0	1	2	2	4	5	3	4	3	4	5	5	6	6	7	8	8	12	10	13	12	12	14	13	15	15	16	17	20	20	22	0	0	2	1	2	7	2	3	3	1	4	8	8	12	12	5	13	15	8	16	14	16	20	0	24	24	26	26	26	25	30	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	2	3	2	3	1	1	1	1	1	1	1	3	3	1
41000	-143.469957370525890	-150.325445321485262	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717233989996598	0	1	3	4	4	5	3	5	4	4	6	5	7	7	8	9	9	11	10	12	10	12	13	14	16	15	16	16	19	19	21	0	0	2	1	2	7	2	3	3	1	1	3	8	12	8	13	8	15	13	6	12	17	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1
41500	-165.001280615073426	-171.856768566032798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562239878836070	0	0	2	4	3	4	3	5	3	4	5	5	6	8	6	8	9	12	11	13	10	12	14	14	16	16	16	16	18	19	22	0	0	2	1	2	2	2	5	3	1	1	7	8	12	12	13	13	6	17	6	12	17	20	0	24	24	24	24	26	25	30	1	1	1	2	2	3	1	1	1	2	2	1	1	1	1	1	2	4	1	3	1	1	1	1	1	2	1	1	2	2	2
42000	-170.465328865268532	-177.320816816227904	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666666890378531	1	0	2	3	4	5	2	4	3	6	7	6	6	8	8	6	10	12	10	13	11	12	14	14	17	18	17	17	20	20	22	0	0	2	1	2	7	2	9	3	4	1	3	8	13	8	8	16	15	13	6	7	17	21	0	24	24	24	24	24	25	30	1	1	1	1	2	1	2	1	1	1	3	2	1	2	2	1	2	1	2	4	5	1	2	1	2	2	2	2	3	2	1
42500	-140.180292651556755	-147.035780602516127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692073982099886	1	1	3	4	4	5	3	5	4	5	7	6	7	8	7	9	9	11	10	13	10	10	15	15	16	18	16	17	19	18	22	0	0	2	1	7	7	2	3	3	1	4	8	8	12	12	8	13	15	13	6	12	16	20	0	24	24	24	24	26	25	30	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	3	2	1	1	1	1	1	1	1	1	1	2
43000	-159.555871113116325	-166.411359064075697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651149052740698	0	0	3	1	4	4	4	4	4	4	5	5	6	7	8	9	9	11	10	12	11	12	13	14	16	17	16	16	19	17	22	0	0	2	1	3	3	2	3	3	4	1	3	8	13	13	13	8	15	13	6	19	16	20	0	24	24	24	24	27	25	30	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	4	1	1	1	1	2	2	1	1	2	1	3
43500	-151.552586083274207	-158.408074034233579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731502713775493	0	0	2	3	3	4	2	4	3	6	6	6	7	7	9	9	9	11	10	12	10	12	13	14	16	18	15	16	20	20	22	0	0	2	1	7	7	2	3	3	4	4	8	8	12	13	13	8	15	13	17	12	16	17	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	1	1	2	2	1
44000	-172.825683331126868	-179.681171282086240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556098490796910	0	0	2	2	3	4	3	5	3	4	4	5	7	8	8	8	10	10	7	13	11	12	14	13	16	15	17	17	19	18	23	0	0	2	1	2	7	2	3	3	1	4	7	8	13	12	8	14	15	9	6	12	16	20	0	26	24	24	24	24	25	30	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	3	3	2	2	1	1	1	2	2	3	3	1	2
44500	-150.301829804579086	-157.157317755538458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687331508309650	1	1	2	4	4	5	3	4	3	5	7	6	7	7	8	9	9	12	10	14	12	13	12	14	16	15	17	15	20	18	23	0	0	2	1	2	2	2	3	3	1	4	8	8	12	12	13	8	15	13	23	19	17	6	0	24	24	26	24	26	25	30	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	2	3	1	1	1	1	1	2	1	3
45000	-153.624220983613071	-160.479708934572443	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684802495580819	1	0	2	3	4	4	2	3	4	6	6	5	6	6	9	8	9	10	11	14	12	12	12	14	17	17	16	16	19	19	22	0	0	2	1	2	7	2	3	3	1	4	7	8	12	13	13	8	15	17	23	12	13	6	0	24	24	24	24	27	25	30	1	1	1	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	3	3	1	2	2	1	1	1	1	1
45500	-149.893085282393116	-156.748573233352488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.835853405488665	1	0	2	3	3	5	3	4	4	6	6	6	6	7	8	9	9	11	10	12	11	12	14	14	16	17	15	16	18	19	21	0	0	2	1	2	7	2	3	7	4	1	8	8	12	13	3	8	15	17	6	12	17	20	0	24	27	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	2	2	1	2	2	1	1	1	2	1	1	1	1	2	1
46000	-161.486770175294083	-168.342258126253455	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632619681831326	0	1	2	2	3	3	3	5	4	4	7	5	6	8	7	7	9	8	10	13	11	12	14	15	16	17	16	17	20	19	23	0	0	2	1	2	2	2	3	3	1	4	9	6	13	12	8	8	15	13	19	12	19	20	0	24	24	24	27	27	25	30	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	2	2
46500	-170.318466948965153	-177.173954899924524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.483592295890004	0	0	1	3	3	4	2	5	3	6	6	6	6	5	8	7	9	11	9	12	11	10	12	15	17	16	16	17	19	18	22	0	0	2	1	2	2	2	7	3	1	1	14	3	7	8	8	8	15	13	6	12	16	6	0	24	24	24	26	27	25	30	1	1	1	2	1	2	1	2	1	3	3	1	2	2	1	2	2	2	2	3	3	1	4	1	1	1	1	1	2	1	1
47000	-153.970701423954495	-160.826189374913866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586604250017035	-2	1	2	3	4	4	3	3	3	5	6	5	5	7	8	8	9	11	11	13	11	13	14	13	15	17	15	16	19	19	22	0	0	2	1	7	2	2	3	3	4	4	2	8	12	12	13	8	15	17	21	14	16	6	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	3	4	1	1	2	1	1	2	2	2
47500	-162.768260855089125	-169.623748806048496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628040530434460	0	1	2	3	3	4	3	4	4	3	6	6	7	8	8	7	9	11	11	12	11	10	13	15	17	18	16	16	20	20	21	0	0	2	1	2	2	2	3	3	1	1	8	8	12	12	8	8	15	16	6	8	16	21	0	24	24	24	24	27	25	29	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	3	2	2	3	4	1	1	1	1	2	1	1	3	2	1
48000	-157.136357089037659	-163.991845039997031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.772574418658290	-1	0	2	2	3	4	3	4	4	6	6	5	6	7	8	9	10	11	11	11	11	12	15	14	17	17	16	16	18	20	22	0	0	2	1	2	3	2	3	3	4	4	8	7	12	12	5	8	15	13	6	14	16	20	0	24	24	24	24	27	25	30	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	3	2	2	2	3	3	2	1	1	1	2	1	1	1	1	1
48500	-161.153940132303262	-168.009428083262634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592499898729997	1	0	2	4	4	5	3	4	3	6	5	5	5	7	7	9	8	11	9	11	9	12	14	14	17	18	16	16	19	20	23	0	0	2	1	7	2	2	3	3	1	1	8	8	12	12	8	8	15	8	6	12	17	6	0	24	24	24	24	27	25	30	1	1	1	2	1	2	1	1	1	3	2	1	1	1	2	2	2	2	2	3	3	2	3	1	1	2	1	1	2	2	2
49000	-148.619198264728141	-155.474686215687512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702674321059341	1	1	2	2	3	5	3	4	3	6	5	6	6	8	8	8	9	10	11	13	11	11	15	15	17	18	16	17	19	19	21	0	0	2	1	2	3	2	3	3	4	1	8	8	12	12	8	8	15	17	6	12	16	21	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	4	2	1	2	1	1	2	1	1	2	1	1
49500	-146.626488288008488	-153.481976238967860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719951421810446	0	1	2	3	4	4	2	4	3	5	6	5	6	7	7	7	9	11	9	12	11	11	15	13	16	16	16	16	19	20	22	0	0	2	1	7	7	2	3	3	4	4	8	8	12	12	8	13	15	16	6	12	17	20	0	24	24	24	24	28	25	30	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	3	1	2	1	2	2	1	2	2	2	1
50000	-161.991926461626065	-168.847414412585437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603391535434627	1	1	2	4	3	4	3	4	4	5	5	5	6	7	9	9	8	12	10	13	8	12	14	14	15	18	17	17	19	19	22	0	0	2	1	2	2	2	3	3	1	1	8	8	12	14	8	13	14	21	16	12	16	20	0	24	27	24	24	28	25	30	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	3	2	1	2	2
50500	-141.953521184267430	-148.809009135226802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682301171960858	0	1	2	2	3	4	3	5	4	5	7	4	6	7	9	9	9	11	9	12	11	13	14	15	16	17	16	16	20	19	22	0	0	2	1	2	2	2	3	3	4	1	3	12	12	12	13	8	15	8	6	19	16	20	0	24	24	24	24	27	25	30	1	1	1	1	1	2	1	2	1	1	3	1	1	2	2	1	2	1	2	3	1	2	1	1	1	1	1	1	2	2	2
51000	-140.209034985156876	-147.064522936116248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746591170834471	1	1	2	3	3	5	3	5	3	5	7	5	6	8	9	7	9	11	10	13	11	12	15	14	16	18	16	17	19	20	21	0	0	2	1	2	2	2	3	3	4	4	3	8	13	12	8	8	15	17	6	14	16	20	0	24	27	24	24	27	25	30	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	2	1	1	1	1	1	2	2	2	1
51500	-146.760615021629462	-153.616102972588834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807274770937263	0	1	2	4	2	4	3	5	3	6	7	6	7	7	9	8	9	11	10	13	11	11	15	15	16	17	16	16	19	20	22	0	0	2	1	2	7	2	3	3	4	10	8	12	8	12	13	13	15	13	17	12	17	20	0	24	24	24	24	27	25	30	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2	1	1	1	1	1	2	2	1
52000	-161.395514850615825	-168.251002801575197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575672970363067	0	1	2	3	3	4	3	4	4	5	6	6	6	8	8	7	8	12	10	11	10	13	13	13	17	17	15	17	19	18	19	0	0	2	1	2	7	2	7	7	4	1	8	8	12	12	3	13	15	13	6	12	19	20	0	24	24	24	24	27	25	30	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	4	1	2	2	3	2	2	1	1	2	1	2	2	2	1	1
