step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
14500	-574.040399755260523	-579.979596974345782	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.749666578832908	1	5	7	9	9	8	8	8	12	10	9	12	10	10	12	12	11	13	12	12	12	14	13	16	14	16	15	15	15	16	16	15	15	17	18	16	19	21	20	19	17	18	19	18	22	19	20	23	19	22	21	19	23	23	20	21	21	24	23	24	23	25	23	23	23	26	25	25	25	27	25	26	25	26	28	27	25	27	28	30	29	31	31	30	31	32	32	31	32	34	35	36	36	0	0	2	2	8	3	3	3	5	6	7	6	7	8	14	11	13	13	13	13	14	20	13	20	21	32	20	19	23	18	25	21	22	25	28	32	36	32	20	28	33	36	41	41	21	23	35	56	32	49	42	44	38	46	43	46	52	54	49	50	38	46	56	57	57	58	50	60	61	77	65	58	65	60	60	69	63	65	78	75	64	74	79	75	79	84	84	84	82	87	86	84	0	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	4	2	1	1	1	1	3	3	1	1	2	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	3	3	2	1	2	1	1	1	1	1	1	3	1
15000	-598.423622855417079	-604.362820074502338	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.612868803290170	0	5	6	8	8	8	8	9	11	9	9	11	9	10	11	12	13	13	12	12	12	13	13	16	13	14	15	15	15	15	16	15	15	18	17	16	21	19	21	20	17	19	20	19	20	19	21	22	20	21	20	20	21	22	19	23	21	24	23	23	22	24	23	23	24	26	26	25	26	26	26	24	26	27	28	27	27	26	28	29	28	29	29	30	31	32	32	31	31	34	35	35	37	0	0	2	2	3	3	3	3	3	6	7	6	7	8	4	4	13	13	13	13	8	20	19	20	21	21	20	23	20	19	25	26	22	25	28	32	42	26	27	46	33	32	55	41	8	28	40	40	32	49	42	44	21	46	41	40	52	47	50	42	38	48	48	57	57	47	59	49	53	63	64	47	65	68	60	69	70	65	73	75	65	74	79	82	79	82	84	82	82	86	86	86	0	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	1	1	2	4	1	1	3	1	1	4	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	2	1	1	1	1	3	2	2	4	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1
15500	-607.664971465193503	-613.604168684278761	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.734577555742807	0	4	6	8	9	8	8	8	11	9	10	12	10	11	12	11	13	12	13	12	14	14	14	16	15	16	15	14	13	15	16	15	14	17	17	16	20	22	20	19	16	18	19	18	21	19	21	22	17	21	22	20	20	23	19	23	22	21	23	23	24	23	24	24	24	24	25	25	25	26	26	25	25	27	29	26	27	28	28	29	28	28	31	30	31	31	33	31	32	33	36	36	35	0	0	2	2	8	3	3	3	5	6	7	11	7	5	5	11	18	13	18	13	15	20	17	13	14	21	22	13	13	19	25	15	20	25	23	32	26	45	24	20	33	36	41	41	26	30	28	46	36	42	37	44	21	58	41	48	52	40	50	50	45	40	56	57	57	40	59	60	53	63	65	58	65	68	68	69	70	71	65	74	71	74	79	82	79	82	84	84	84	84	86	90	0	1	1	1	2	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	3	3	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	1
16000	-628.040059474124064	-633.979256693209322	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695467744545972	0	5	6	8	10	8	8	8	10	10	10	12	10	10	11	12	12	12	13	13	13	15	14	15	15	16	14	15	15	15	16	15	15	17	17	16	20	21	19	18	17	17	18	19	21	19	21	21	18	22	22	21	23	21	20	22	22	24	22	24	23	24	23	25	23	25	25	25	25	25	23	25	25	27	28	26	27	27	28	29	27	29	30	30	29	30	32	31	31	33	35	36	36	0	0	2	2	6	3	3	3	3	6	7	6	7	8	4	11	13	13	13	17	9	27	17	20	14	15	20	17	20	13	21	21	27	31	28	32	42	26	22	28	33	32	41	41	26	35	40	35	21	49	37	44	26	28	43	54	52	47	49	50	45	48	48	71	57	40	50	50	45	63	52	48	71	68	74	53	70	65	57	74	73	74	78	82	78	68	82	84	86	82	86	87	0	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	1	1	1	1	2	3	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	4	3	1	1	1	2	2	1	1	2	1	1	1	3	2	2	2	1	2	2	1	1	1	2	2	2	4	1	1	1	2	1	1	2	2	1	1	2	3	2	1
16500	-583.898683358223821	-589.837880577309079	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.702940748972148	-1	5	6	7	9	8	8	8	11	9	10	12	10	10	12	12	13	12	14	13	13	15	13	16	14	16	15	14	15	16	16	14	16	16	17	16	20	19	21	17	17	18	19	19	21	19	21	22	18	20	21	20	23	21	22	23	22	24	23	23	23	24	23	25	23	26	25	25	25	26	25	25	26	27	29	26	27	27	28	28	29	29	30	30	31	31	32	32	31	33	36	37	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	3	11	15	13	18	13	8	28	13	20	14	32	20	13	20	13	25	21	27	21	28	32	49	15	22	23	33	32	41	41	38	40	35	47	32	49	37	44	45	19	43	48	52	47	49	50	38	54	54	57	57	47	60	60	61	63	65	47	71	68	68	53	70	64	71	74	78	74	79	82	79	82	82	82	84	82	86	82	0	1	1	1	1	1	1	1	1	2	1	1	2	1	1	4	1	1	1	1	2	2	1	2	2	2	1	1	2	1	3	1	1	1	1	2	1	1	3	2	2	1	2	1	1	1	1	2	1	2	1	1	1	2	4	2	1	1	2	4	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	3	3	3	1
17000	-596.455337680303614	-602.394534899388873	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.649176570008758	0	4	6	9	10	8	8	8	11	9	10	12	10	10	12	12	13	12	13	12	13	15	12	15	15	15	15	15	13	16	16	16	16	17	17	16	20	21	20	17	17	19	19	19	22	19	20	22	19	19	22	21	22	21	20	23	22	23	23	24	24	23	23	24	23	26	25	25	25	26	25	24	25	26	28	25	27	25	28	29	29	28	29	30	31	30	32	30	32	32	34	36	36	0	0	2	2	2	3	3	3	5	6	7	6	7	8	8	11	13	13	18	13	5	29	13	20	21	21	20	19	20	23	25	14	27	25	28	26	26	26	22	28	33	32	41	41	26	40	46	40	26	32	42	44	21	40	22	48	52	47	49	50	53	54	48	57	57	47	50	60	38	63	52	47	65	60	68	45	70	65	71	74	79	74	79	82	83	82	84	82	84	84	86	87	0	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	1	2	1	4	1	1	1	1	2	2	2	1	1	2	1	1	4	1	1	2	2	2	1	1	3	2	2	1	1	2	2	2	2	1	1	1	1	2	3	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1
17500	-576.274259707033366	-582.213456926118624	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.752677962615775	0	5	6	8	10	8	8	8	11	9	9	12	10	10	11	12	12	13	13	12	13	14	12	15	15	15	16	15	16	16	16	15	16	17	17	16	20	19	20	19	18	18	20	19	19	18	20	23	19	21	21	21	23	22	22	22	23	24	23	23	24	25	24	23	24	24	26	24	25	26	25	25	24	27	28	26	27	28	29	29	27	30	30	31	31	32	33	32	32	34	36	36	37	0	0	2	2	3	3	3	3	4	6	7	5	7	8	8	11	13	7	13	13	15	20	13	20	21	21	22	23	20	28	25	21	22	21	18	32	49	21	22	46	33	32	41	41	21	28	40	40	42	49	49	44	38	40	43	40	52	48	50	50	53	66	40	52	64	47	59	60	53	66	57	54	64	68	68	53	70	65	65	74	64	74	79	82	83	84	84	82	82	82	90	90	0	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	2	3	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	2	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1
18000	-574.318948972310977	-580.258146191396236	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.774492886428000	0	4	6	8	9	8	8	8	10	9	10	11	10	10	12	11	12	12	14	12	13	16	12	14	15	16	14	14	15	17	16	15	15	17	16	17	19	20	20	20	16	18	19	19	20	18	20	21	19	21	22	21	22	22	21	22	22	24	23	23	23	25	23	23	23	22	26	25	25	26	26	25	25	27	29	26	24	28	28	29	29	29	30	31	30	31	32	31	31	34	33	36	37	0	0	2	2	8	3	2	3	4	6	4	6	7	8	8	7	13	13	13	13	14	27	13	20	8	21	20	23	24	29	21	21	27	26	28	32	42	21	27	35	33	32	41	41	21	28	30	28	42	42	42	44	38	46	43	48	44	66	50	50	45	54	56	57	52	40	59	60	61	77	65	40	65	68	68	69	63	71	71	74	71	74	79	82	79	82	86	82	82	84	86	87	0	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2	2	2	2	4	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
18500	-551.979969455293940	-557.919166674379198	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.769970554305452	-1	5	6	8	9	8	8	9	11	10	9	11	10	9	10	12	12	12	13	12	13	14	13	16	15	14	15	15	15	17	17	16	16	17	17	17	20	20	21	19	17	18	19	18	21	20	21	22	19	21	21	20	22	22	22	22	22	24	23	23	23	24	23	24	23	26	24	25	24	25	25	26	24	27	27	26	26	27	28	29	29	30	30	30	31	32	32	32	31	32	35	36	37	0	0	2	2	3	3	3	3	3	6	7	6	7	3	3	11	13	13	13	13	14	20	13	20	21	21	22	23	20	19	25	21	22	26	28	32	49	21	27	28	33	14	41	41	21	40	40	40	32	37	49	44	38	46	43	40	52	48	50	50	38	48	56	65	57	58	59	60	45	48	65	47	65	68	68	69	70	71	71	74	71	74	79	74	83	84	84	82	82	84	86	84	0	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	3	2	1	3	1	1	3	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	3	1
19000	-615.712734887334364	-621.651932106419622	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.688669008312842	1	4	6	7	10	8	8	9	11	9	10	11	10	11	11	12	11	12	14	12	14	14	13	16	16	16	16	14	14	17	17	15	16	18	16	17	20	21	20	17	17	18	19	19	18	20	19	22	20	21	21	21	21	22	20	20	23	24	24	23	23	24	22	24	23	25	24	25	24	25	26	25	25	27	28	26	27	27	28	28	28	31	29	29	31	31	33	31	31	33	34	36	36	0	0	2	2	3	3	3	3	2	6	7	6	7	8	8	11	13	7	23	13	14	18	17	29	5	21	22	23	20	19	21	21	22	31	28	32	32	21	27	19	33	36	41	33	21	40	28	47	42	37	42	44	25	40	43	40	52	48	50	50	38	56	56	52	52	58	49	60	53	63	65	47	65	68	74	69	70	65	73	68	52	84	71	80	71	84	74	84	84	74	86	87	0	1	1	1	1	2	1	1	2	3	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	1	2	1	2	1	1	1	3	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	4	1	2	1	1	1	2	2	2	4	2	1	1	3	1	3	1	1	2	1	2	1
19500	-585.703778448269418	-591.642975667354676	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678735199998389	0	4	6	9	8	8	7	9	12	9	9	10	10	11	11	13	13	12	13	13	12	16	13	17	14	16	14	15	15	16	16	16	15	17	17	17	21	22	19	16	17	18	20	18	19	20	19	23	19	21	21	20	23	22	22	22	22	24	22	23	23	25	23	25	24	25	23	24	23	25	25	25	26	26	28	26	26	27	29	28	29	30	31	30	31	31	32	31	31	33	34	35	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	13	13	13	13	14	27	13	20	21	21	20	23	20	19	25	21	27	26	28	32	42	21	24	28	33	32	41	41	26	40	40	47	42	32	42	44	45	47	43	30	52	56	50	50	45	48	56	57	57	48	59	60	38	56	65	47	65	68	68	69	56	65	78	74	71	74	79	74	79	84	84	84	82	87	86	87	0	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	2	2	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	2	5	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	4	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	1
20000	-592.502734255278824	-598.441931474364083	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.664249286700556	1	6	7	8	9	8	8	8	11	9	9	11	10	10	11	11	13	13	12	12	13	16	13	16	15	16	14	15	14	16	17	15	16	18	17	17	20	21	19	19	18	17	19	19	22	20	18	22	19	21	21	20	21	22	22	22	22	21	22	23	20	24	24	24	23	25	25	25	24	27	26	26	25	26	27	26	26	27	28	30	27	29	30	30	30	32	33	32	32	34	35	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	4	11	13	13	7	13	15	29	13	29	21	32	20	19	20	13	25	21	20	25	28	32	32	34	27	28	33	32	41	33	15	47	30	40	42	36	42	44	61	47	43	40	52	40	50	50	26	48	56	57	57	58	59	60	61	56	65	40	65	68	68	69	56	65	71	74	57	74	79	74	79	82	84	82	84	82	82	82	0	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	3	1	1	2	2	1	1	2	2	2	2	1	1	1	2	5	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	4	1	1	1	1	2	2	1	2	2	2	1	2	1	2	2	2	1	4	3	3	1
20500	-574.987925079081037	-580.927122298166296	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.661740793187978	-1	5	7	7	9	8	8	8	11	10	10	12	9	11	10	11	11	12	14	12	13	16	14	16	14	16	14	14	15	16	16	15	16	17	16	17	20	21	20	19	17	17	19	19	22	19	21	23	19	21	21	21	22	23	21	22	23	23	23	23	23	24	24	24	23	25	25	25	24	25	26	25	25	26	27	25	27	27	27	28	29	28	31	30	31	32	32	32	31	33	35	37	36	0	0	2	2	3	3	3	3	5	6	7	6	7	8	8	3	13	13	20	13	14	27	20	20	21	21	20	20	27	19	25	21	27	25	28	32	36	21	27	28	33	32	41	41	21	24	40	56	42	36	37	44	26	46	43	40	52	40	50	50	53	48	56	57	52	40	59	60	61	56	65	54	65	68	68	69	70	65	65	74	73	74	71	82	79	82	84	84	84	82	84	87	0	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	4	2	2	1	2	1	1	6	1	1	1	1	2	1	1	3	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	3	1	2	1	2	2	1	1	1	2	2	2	1
21000	-577.676437332651631	-583.615634551736889	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.773978116935964	0	4	6	8	8	8	7	9	11	7	10	12	9	10	12	12	12	12	12	13	12	16	13	15	15	17	15	14	15	15	17	14	16	17	17	16	20	20	20	19	17	19	19	19	21	19	20	21	19	21	21	21	22	22	22	22	23	22	24	23	24	24	23	25	23	24	25	25	24	25	25	25	25	27	27	26	27	25	27	29	28	30	31	30	29	32	32	32	32	34	35	36	36	0	0	2	2	3	10	3	3	3	3	7	6	7	3	8	11	13	13	13	19	14	30	17	20	21	21	19	23	20	13	25	14	30	25	23	32	26	26	27	35	33	32	41	41	38	30	18	46	26	42	49	44	45	47	43	46	52	40	50	50	45	58	56	57	52	58	59	60	38	63	65	58	65	68	68	69	70	65	64	74	57	74	85	74	79	82	82	84	82	87	86	87	0	1	1	1	2	1	1	1	1	2	1	2	3	1	3	1	2	2	2	2	1	2	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1
21500	-580.201879608761942	-586.141076827847201	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.682465559258026	1	4	6	7	8	8	8	8	9	9	10	11	9	10	11	13	12	13	14	11	13	14	13	16	16	15	13	14	15	17	16	16	15	17	16	17	19	20	20	19	16	19	20	19	21	20	20	22	19	21	21	20	22	21	20	21	22	24	23	24	24	24	23	24	23	25	25	26	22	25	25	25	26	27	28	25	27	27	28	29	28	30	31	28	31	31	32	32	31	33	35	36	36	0	0	2	2	3	3	3	3	3	6	7	6	7	8	8	11	20	17	17	13	15	27	13	20	21	14	20	17	23	13	21	26	27	25	28	32	32	21	22	28	33	32	41	41	26	30	40	56	32	49	49	44	30	47	41	40	52	40	50	42	53	40	56	57	57	46	59	60	45	63	65	40	65	68	68	69	70	65	73	74	73	84	79	74	79	84	82	84	84	84	86	87	0	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	5	1	1	1	1	1	1	1	2	2	2	1	2	2	1	4	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	4	2	1	1	2	1	2	1	1	1	1	2	1	2	2	1	3	2	3	2	2	1
22000	-597.992964354017204	-603.932161573102462	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.638451986319916	0	5	6	7	9	8	8	7	11	9	9	12	10	9	12	13	12	12	13	12	14	16	14	16	14	15	14	14	15	16	15	16	15	17	16	17	17	19	20	20	17	18	19	19	21	18	21	22	19	22	21	20	20	22	21	22	22	23	24	24	23	24	23	24	23	25	26	24	24	24	24	24	25	26	27	26	26	27	28	28	29	30	29	28	30	31	32	31	31	33	35	37	36	0	0	2	2	7	3	2	3	5	6	7	6	7	8	8	11	13	13	13	13	14	19	18	20	8	21	19	7	20	28	25	26	27	31	28	32	32	21	22	46	33	37	41	41	53	28	46	40	42	32	37	44	21	40	43	23	52	47	50	50	45	56	56	57	57	72	50	50	61	56	65	47	65	68	68	69	70	64	71	68	78	84	79	74	79	84	82	84	84	86	86	87	0	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	4	2	1	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	1	3	1	2	1	3	1
22500	-537.852814087702200	-543.792011306787458	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.791750864708291	1	4	6	8	9	8	8	8	11	9	10	12	10	10	11	12	12	12	12	12	13	15	13	16	15	16	14	14	14	16	16	15	15	17	18	16	20	21	20	17	17	19	19	19	21	19	20	21	19	21	22	20	23	22	21	22	22	24	23	23	24	24	23	23	23	25	26	25	25	25	26	26	25	27	28	27	27	26	28	29	28	30	30	30	30	31	32	31	32	33	33	36	35	0	0	2	3	3	3	3	3	5	6	7	10	7	8	8	11	13	13	13	13	9	27	13	20	21	21	20	23	20	23	25	21	27	25	23	32	32	26	24	28	33	26	41	41	21	40	40	35	32	37	49	44	21	47	43	40	52	54	50	50	45	48	56	57	57	54	59	60	53	63	65	58	57	68	68	53	70	57	71	74	71	74	79	74	79	84	82	84	84	82	86	87	0	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	1	1	3	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1
23000	-573.667575448234516	-579.606772667319774	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.706502168679125	0	4	6	6	9	8	8	9	12	9	9	12	10	11	11	12	12	12	13	13	13	16	13	16	15	16	15	15	14	16	17	15	15	17	18	16	21	21	20	19	17	19	19	18	21	20	20	22	17	21	20	20	23	22	21	22	21	25	23	23	23	24	23	25	23	25	25	25	25	25	26	25	25	26	29	27	26	26	29	29	29	31	28	29	32	31	33	31	31	33	34	37	35	0	0	2	2	3	4	3	2	8	6	7	6	7	8	8	11	13	13	18	17	5	27	17	20	21	32	29	17	20	13	25	21	20	25	28	32	51	25	27	28	33	49	41	41	21	40	40	40	36	49	49	44	38	46	43	40	52	47	50	50	38	56	56	65	57	46	50	60	45	63	65	47	65	68	68	69	70	65	65	74	78	84	71	74	78	84	84	84	84	84	87	90	0	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	3	2	2	1	1	1	1	4	1	1	2	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	3	2	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	3	1	2	1	1	2	1	2	1
23500	-586.819487175946506	-592.758684395031764	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663346532689114	-1	5	6	9	10	8	8	9	10	10	10	11	10	11	11	13	12	13	13	12	14	15	14	16	15	16	16	15	15	15	17	15	16	16	17	17	20	22	21	19	17	18	19	18	21	20	20	21	20	21	20	20	22	21	21	22	22	23	22	22	24	24	23	25	24	25	26	26	26	26	25	25	26	26	27	26	27	27	27	29	27	30	29	28	32	31	32	32	31	34	35	35	35	0	0	2	2	4	3	3	3	3	6	7	6	7	8	8	11	13	20	13	13	15	20	13	20	21	21	29	19	20	13	25	21	22	25	23	32	32	26	22	35	33	32	41	41	21	40	40	40	26	49	26	44	26	47	41	48	52	47	37	50	53	48	56	57	57	40	59	60	61	63	52	54	65	60	74	61	70	65	65	74	64	74	64	74	79	84	89	82	84	87	86	87	0	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	3	1	1	1	1	1	3	1	1	1	2	1	2	1	3	1	3	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	3	2	2	2	1	1	1	1	2	1	1	3	2	1	3	2	1	1	2	1	2	2	1
