step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
11000	-363.979705338789472	-361.547542428433132	-2.432162910356367	0.000131250505367	0.000011999663206	0.091425653349174	0.669839808774485	-1	1	3	1	3	1	5	3	5	7	4	6	6	6	8	7	8	9	9	9	11	11	12	11	13	12	15	13	16	16	18	18	19	16	18	17	19	19	17	18	19	20	20	19	20	20	21	20	22	22	22	22	23	22	24	22	22	23	24	23	24	24	25	25	25	24	29	29	28	30	30	31	0	1	2	1	2	0	5	1	6	7	6	5	9	2	12	14	12	14	15	14	14	19	18	14	15	19	28	24	27	28	39	34	29	24	36	28	31	39	29	29	30	35	34	30	35	39	37	38	40	44	32	41	52	45	0	48	48	0	33	32	41	60	51	48	0	52	62	65	48	0	0	0	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	3	2	4	1	1	1
11500	-387.046050405085850	-384.876861480006085	-2.169188925079776	0.000107465165957	0.000012494531318	0.116265872818507	0.656119765779388	-1	0	3	1	2	1	5	4	5	6	4	8	8	6	8	7	8	9	9	12	11	11	11	10	10	11	16	13	15	15	18	17	18	19	19	16	19	18	17	15	19	17	20	19	19	19	20	21	21	22	22	21	22	22	24	23	22	22	25	23	23	25	24	25	26	24	27	28	30	29	29	31	0	1	1	2	2	0	5	4	6	4	6	14	11	8	7	14	8	14	15	24	18	19	18	12	19	19	29	24	24	28	39	40	40	29	42	30	39	39	29	28	36	30	30	36	42	39	34	34	40	43	40	35	41	45	0	48	38	0	60	32	41	49	51	56	0	52	32	65	64	0	0	0	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	4	2	2	1	1	1	1	4	1	2	1	1	1
12000	-366.594243336390775	-363.802776004237785	-2.791467332152978	0.000131608705056	0.000009051421921	0.068775252500570	0.652539303000366	0	1	3	2	3	1	6	3	5	6	4	7	9	6	8	7	8	9	10	11	12	12	11	13	13	12	15	14	16	15	18	17	18	19	18	18	19	19	20	19	18	16	19	19	19	20	21	20	21	22	21	22	24	22	23	22	23	22	24	24	25	23	25	25	25	24	29	27	29	29	30	30	0	1	1	1	2	0	5	2	11	4	6	7	11	5	14	14	7	12	14	12	18	15	18	20	17	19	24	24	24	24	32	24	32	33	42	30	31	29	31	33	42	30	28	30	42	37	37	38	27	36	33	35	54	41	0	48	48	0	49	51	66	51	62	48	0	52	60	65	64	0	0	0	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	3	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	1	1	3	3	1	1	1	1	3	1	2	3	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1
12500	-391.525350509537873	-388.766796062459321	-2.758554447078564	0.000148402966814	0.000010459214756	0.070478474793086	0.763133324418837	-1	0	2	2	2	1	5	3	5	7	4	6	8	8	9	7	7	10	10	11	11	12	12	12	12	13	15	14	16	15	17	18	18	17	19	17	19	19	19	18	19	18	19	19	20	20	20	21	21	21	22	22	23	23	22	23	23	21	25	24	25	25	24	26	25	23	28	28	29	29	30	30	0	1	1	2	2	0	5	1	11	4	6	8	9	12	7	7	12	14	15	14	12	19	18	7	16	19	20	24	24	24	29	29	34	27	36	24	40	29	31	29	42	30	30	30	42	33	31	38	40	43	32	42	52	35	0	48	48	0	49	32	66	63	51	57	0	42	59	65	64	0	0	0	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	2	3	1	2	3	3	2	2	1	2	1	1	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1
13000	-379.830140881598652	-377.319233006379648	-2.510907875219018	0.000163834815499	0.000014021296734	0.085581911825078	0.710112102383674	-1	0	3	2	2	2	5	4	4	5	3	6	9	8	9	7	9	9	10	11	10	11	11	12	12	11	15	13	17	15	18	18	18	18	17	17	19	19	18	16	18	20	20	19	20	20	20	21	21	22	22	23	23	21	23	23	22	23	24	24	23	25	25	25	25	25	28	27	30	29	30	29	0	1	5	1	2	0	3	5	6	4	6	7	11	12	12	12	10	12	15	17	18	19	14	17	15	19	28	20	40	24	24	40	40	27	30	30	29	39	40	27	35	35	36	27	35	34	39	31	40	36	32	42	41	44	0	48	31	0	49	51	42	60	51	56	0	53	51	55	64	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	2	1	2	1	1	1	2	1	1	1	2	1	3	1	1	1	3	2	2	1	1	1
13500	-355.351459712395695	-352.406590559880271	-2.944869152515399	0.000106298546466	0.000006546077615	0.061582004952409	0.819272651232191	0	1	3	2	3	2	5	4	5	4	4	7	9	6	9	8	9	10	10	11	11	12	11	12	12	13	16	14	16	14	18	18	17	19	19	17	19	18	20	19	18	20	19	19	20	19	20	22	21	22	22	22	22	22	23	23	19	22	24	24	24	25	25	24	26	24	26	28	29	29	31	31	0	1	2	1	2	0	2	2	6	4	6	7	11	5	12	12	14	14	15	12	18	19	18	20	18	19	24	24	24	24	29	33	27	33	41	30	31	29	31	33	36	35	30	30	35	31	37	57	34	36	32	41	45	45	0	48	38	0	51	51	53	51	51	57	0	52	62	55	64	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1
14000	-385.070659848207242	-382.912075805497409	-2.158584042709838	0.000118950297981	0.000013975279460	0.117488393869736	0.705753685522453	-1	1	3	1	2	1	5	3	5	5	4	7	8	6	8	7	8	8	9	12	12	11	11	10	13	12	15	13	15	15	18	17	19	19	18	18	19	19	20	19	17	20	18	19	19	20	21	21	21	22	22	22	23	23	24	22	20	22	23	22	25	24	24	25	24	24	29	28	30	29	31	30	0	1	1	1	2	0	3	2	6	4	6	14	11	7	14	14	12	14	15	12	18	19	18	14	22	22	28	24	24	28	27	29	31	27	41	30	29	29	40	27	30	35	30	36	41	31	40	57	31	28	32	41	52	45	0	57	38	0	34	40	52	31	40	38	0	50	60	65	57	0	0	0	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	5	3	2	1	1	1	1	1	1	2	3	1	4	3	3	1	1	3	2	3	1	1	1
14500	-415.779208079586340	-412.952795351798954	-2.826412727787359	0.000159946148526	0.000010721572824	0.067032391355740	0.696220446808860	0	1	4	2	3	2	5	4	4	6	5	6	7	8	7	7	9	10	9	12	12	12	12	11	12	13	14	14	15	15	19	17	19	17	18	17	20	18	17	18	19	20	19	19	18	20	21	21	22	21	22	22	22	20	23	22	23	22	24	23	24	26	24	25	25	24	28	27	29	30	30	30	0	1	1	1	2	0	5	5	6	4	6	5	6	12	3	5	14	14	15	12	18	19	17	14	15	16	12	24	27	20	39	24	32	28	30	30	34	34	29	29	35	41	30	40	30	31	31	38	34	43	34	42	42	36	0	48	48	0	49	33	54	37	60	38	0	41	62	58	57	0	0	0	1	1	2	1	1	1	1	1	1	2	2	1	3	1	2	2	1	1	1	2	1	2	2	2	3	2	4	1	1	1	1	3	1	2	2	2	2	1	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	4	1	3	1	2	2	1	1	1
15000	-405.656374805881796	-403.145692293034926	-2.510682512846874	0.000170327517982	0.000014579662581	0.085597810348354	0.651843107406690	0	1	3	1	3	2	5	3	5	7	4	8	8	6	8	7	9	10	10	11	12	11	11	12	13	13	15	13	16	15	19	16	17	19	17	16	20	18	19	18	19	19	19	20	18	20	20	22	22	22	22	23	23	23	24	23	21	21	23	24	25	26	24	26	23	25	28	28	29	30	30	31	0	1	1	1	2	0	5	2	6	7	6	14	9	7	14	14	14	14	15	18	16	19	12	12	18	22	28	24	24	24	40	27	27	33	24	28	29	27	29	33	35	35	36	45	28	34	39	37	40	43	37	41	35	41	0	57	39	0	40	34	53	51	49	56	0	45	62	55	64	0	0	0	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	3	1	3	1	2	3	1	1	1
15500	-423.512469305570278	-420.427930971461763	-3.084538334108495	0.000192201103480	0.000010752530404	0.055944165819609	0.605322950305565	0	1	3	2	3	1	5	3	5	5	4	7	8	6	9	8	9	10	7	11	11	9	10	12	13	12	15	13	15	15	18	16	18	18	19	17	18	19	17	18	18	20	19	19	19	21	20	22	21	22	22	22	24	22	22	23	20	23	23	24	24	25	25	24	26	22	28	29	28	28	31	31	0	1	1	1	2	0	8	2	6	3	6	7	6	8	19	3	5	8	14	17	14	19	14	14	26	22	28	20	24	28	29	29	29	29	41	30	24	37	24	29	30	35	27	30	41	39	31	57	27	45	40	35	42	45	0	48	40	0	40	51	35	51	49	38	0	42	32	65	56	0	0	0	1	1	2	1	1	1	1	2	3	1	2	1	2	1	1	2	3	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	2	2	1	2	1	1	3	2	2	2	2	3	1	1	1	1	2	1	1	2	2	3	1	1	5	2	3	1	1	1
16000	-388.007233407938656	-384.481775914887010	-3.525457493051650	0.000116585806578	0.000004929665148	0.042283578871978	0.688032113574170	-1	0	2	2	3	2	5	3	5	6	5	7	8	6	8	8	8	11	9	11	12	11	10	13	14	12	15	14	15	15	18	18	19	18	18	18	19	20	20	17	19	19	20	19	19	21	21	20	21	22	22	21	23	22	24	21	23	23	24	21	23	25	23	26	25	24	27	28	29	30	30	29	0	1	1	1	2	0	8	2	6	8	6	8	11	8	14	14	14	14	15	12	18	19	17	20	26	19	24	24	24	28	24	40	32	29	24	30	31	37	37	29	35	36	36	36	35	39	37	31	31	36	32	42	43	35	0	48	48	0	49	32	35	60	49	57	0	52	51	58	64	0	0	0	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	1	2	3	2	1	2	1	1	2	1	1	1	1	1
16500	-390.680207828939842	-387.769457325213978	-2.910750503725886	0.000159504724716	0.000010062134865	0.063083616379957	0.730382904823916	0	1	4	1	2	1	4	4	5	6	5	6	8	6	7	7	8	11	9	11	11	11	11	12	13	11	16	13	17	15	19	18	18	17	18	17	19	19	20	19	19	20	18	19	19	21	21	21	22	20	23	21	23	22	23	22	22	22	24	23	23	26	24	25	25	25	27	28	29	30	30	30	0	1	1	1	2	0	5	5	6	1	6	2	11	5	7	10	15	16	15	12	14	15	14	20	12	19	24	24	24	28	29	29	24	24	36	30	29	29	34	34	35	35	30	36	35	31	37	29	40	43	32	41	41	52	0	48	47	0	51	32	52	63	60	57	0	52	49	58	64	0	0	0	1	1	2	1	1	1	1	1	2	3	2	3	1	2	2	1	1	2	1	2	2	3	2	1	3	1	2	1	2	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	3	2	1	1	1
17000	-379.577775271006772	-376.131775005077657	-3.446000265929107	0.000134057329196	0.000005948222050	0.044370733668268	0.704626505582358	0	1	2	1	3	2	6	4	4	6	4	7	7	7	9	6	9	10	9	10	9	12	11	12	13	12	15	14	17	16	18	17	19	17	18	16	19	20	20	18	19	19	18	19	20	19	21	21	22	22	22	22	24	22	21	22	23	22	23	24	24	24	24	26	26	24	27	28	29	29	30	30	0	1	1	1	2	0	2	2	6	2	6	5	11	7	12	8	14	12	12	12	12	19	18	20	19	19	28	20	24	24	32	24	40	27	30	24	31	31	32	34	30	35	30	28	35	32	37	38	40	43	33	41	50	45	0	48	48	0	39	33	50	51	49	56	0	52	49	65	57	0	0	0	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	3	3	1	4	1	1	1	2	1	2	2	1	1	1	1	3	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	3	1	1	1
17500	-394.117602816778401	-391.821231935304070	-2.296370881474327	0.000121990935253	0.000012573670831	0.103070533932194	0.643492053492924	0	1	4	1	3	1	5	3	4	7	5	7	9	5	8	8	9	10	8	11	12	12	12	12	13	12	14	13	15	16	17	18	19	18	18	17	20	19	18	17	19	18	19	19	20	21	22	21	22	21	23	22	22	23	23	23	23	23	25	24	24	25	23	26	25	24	27	28	29	29	30	30	0	1	1	1	2	0	3	2	6	2	6	7	11	5	12	14	14	12	14	17	17	15	12	20	22	15	24	24	27	28	29	40	40	28	24	30	39	31	31	29	35	30	30	30	42	31	37	38	32	43	29	41	42	45	0	48	48	0	33	32	45	32	34	48	0	52	34	58	64	0	0	0	1	1	2	1	1	1	1	1	1	4	2	1	2	1	1	2	2	1	2	1	2	2	4	1	1	2	1	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	4	1	1	1	1	1	1	1	3	2	2	2	2	2	1	1	3	2	2	1	1	1
18000	-373.778221487084352	-371.722114554718246	-2.056106932366081	0.000125033546334	0.000016314632946	0.130482046011336	0.713655832035295	0	1	2	1	2	1	6	3	3	4	4	7	8	6	8	8	9	9	10	11	12	11	11	12	13	12	15	13	16	16	17	18	19	18	17	15	19	18	19	19	19	20	19	20	19	20	21	21	20	20	22	21	21	22	22	23	22	22	22	24	24	25	24	26	25	25	29	28	29	28	30	29	0	1	1	1	2	0	5	2	6	4	6	14	11	2	14	14	12	12	15	14	18	19	18	14	15	19	24	20	27	36	29	27	34	29	36	28	31	27	31	27	35	35	36	43	35	38	37	38	34	30	29	41	41	45	0	48	38	0	33	40	54	34	33	56	0	50	62	65	57	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	3	3	1	1	2	1	1	2	1	1	2	1	3	2	1	1	2	2	1	4	1	1	1
18500	-387.634054807476446	-385.555994627938787	-2.078060179537649	0.000133314644889	0.000016998111858	0.127503710278018	0.703737821368124	-1	0	3	0	3	2	5	2	4	6	4	5	8	7	7	8	8	11	9	10	12	11	10	12	13	13	15	13	17	16	18	18	17	19	18	14	20	20	19	15	18	20	20	17	20	21	22	21	21	22	22	22	23	22	23	22	22	21	24	24	23	25	24	25	26	25	28	28	28	29	30	31	0	1	1	1	2	0	5	2	6	5	6	5	11	12	12	12	12	23	15	17	14	15	14	14	22	22	28	20	40	36	40	40	40	29	36	28	39	39	31	24	28	44	30	36	35	37	37	38	29	49	32	43	41	43	0	48	48	0	51	34	41	29	32	48	0	61	60	65	57	0	0	0	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	3	3	2	1	1	2	1	3	1	1	1
19000	-405.840789656971367	-402.487401836057813	-3.353387820913570	0.000162211424582	0.000007622143098	0.046988941240522	0.654047007414775	-1	1	2	1	3	1	5	3	4	5	4	8	8	7	8	7	8	10	9	12	9	11	12	13	12	12	16	13	16	16	19	17	18	18	18	18	19	18	19	19	17	19	19	18	19	21	21	20	21	22	22	22	23	23	23	23	22	23	23	25	24	26	24	23	26	24	27	29	27	28	30	30	0	1	1	1	2	0	5	2	6	4	6	8	11	10	5	7	10	14	16	17	16	19	17	17	18	19	24	15	24	24	27	29	28	32	41	30	29	29	34	34	28	27	30	30	41	29	29	38	33	36	32	42	43	42	0	57	48	0	31	49	41	60	51	57	0	52	62	65	64	0	0	0	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	2	2	2	1	2	2	1	3	3	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	2	2	2	1	3	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1
19500	-370.095502027288774	-367.291842806411523	-2.803659220877226	0.000143768030775	0.000009799186757	0.068159706325437	0.824943033755115	-2	0	2	1	2	3	5	3	4	5	5	8	9	5	8	6	8	11	10	10	12	11	11	12	13	12	14	14	16	15	17	18	18	17	17	17	19	20	18	19	18	19	19	20	20	20	21	21	21	22	22	22	24	22	24	23	22	21	25	23	23	24	25	25	25	24	29	28	30	28	30	30	0	1	4	2	2	0	8	2	6	5	6	14	11	8	1	8	14	15	15	12	18	19	12	20	26	15	24	24	27	24	29	29	29	29	30	30	39	39	31	29	35	35	30	36	42	40	40	38	29	30	32	41	52	45	0	57	48	0	60	40	52	40	51	57	0	52	62	55	57	0	0	0	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	3	1	2	2	2	1	1	2	3	4	1	1	1
20000	-375.834403641097424	-373.239747117610534	-2.594656523486864	0.000124608814200	0.000009965063742	0.079970777393729	0.716248632194832	-1	1	3	1	3	1	5	4	4	6	4	7	8	7	8	8	9	10	10	9	10	12	11	12	13	12	15	13	16	15	17	17	17	19	17	17	19	19	20	18	19	20	18	19	19	18	22	21	21	22	22	23	24	22	22	22	23	21	25	24	25	25	22	26	24	25	28	28	29	30	31	27	0	1	4	1	2	0	5	5	6	4	6	7	11	7	14	12	14	14	15	12	12	19	18	20	15	19	24	24	24	28	29	29	29	33	27	30	31	31	31	33	35	35	30	27	35	31	37	38	33	30	32	35	52	35	0	48	48	0	33	34	52	49	34	57	0	52	62	65	57	0	0	0	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	1	3	2	2	2	1	2	1	1	1	1	3	2	2	2	1	2	1	1	2	2	3	1	1	1
20500	-359.249183040517835	-356.805526098186135	-2.443656942331676	0.000139457707372	0.000012625809020	0.090535039316643	0.789524746527615	-1	1	2	1	2	2	4	3	5	6	4	6	8	8	9	7	7	10	9	10	11	11	11	13	14	12	15	14	16	15	18	18	18	18	18	18	18	19	20	19	19	20	18	19	20	20	20	22	22	21	21	21	23	22	23	22	20	23	24	25	24	25	24	25	25	22	28	29	29	27	31	30	0	1	1	1	2	0	5	5	6	3	6	7	11	12	14	12	12	12	12	12	18	19	14	18	15	22	24	24	27	24	29	29	29	29	30	30	29	31	34	24	35	35	30	36	35	31	37	57	39	30	33	41	41	45	0	57	38	0	40	59	52	59	51	57	0	42	60	65	64	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1
21000	-361.582492339789951	-358.986783693447649	-2.595708646342293	0.000127317209931	0.000010173137444	0.079903867274696	0.736745975910865	-1	1	2	1	2	2	5	4	4	6	4	7	8	6	8	8	8	10	10	10	11	12	12	12	13	12	14	13	16	15	18	18	19	16	18	17	19	19	20	19	19	20	19	19	20	21	21	22	22	21	22	22	23	22	21	23	21	22	24	24	24	25	24	25	26	23	25	29	29	30	30	30	0	1	1	1	2	0	2	5	6	4	6	14	11	5	14	5	7	16	15	14	16	19	18	20	19	19	24	24	27	28	34	29	29	27	36	30	31	31	29	34	35	35	30	30	35	31	37	57	34	36	32	41	41	42	0	57	33	0	49	49	52	60	49	48	0	42	51	65	64	0	0	0	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	3	2	1	1	2	2	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1
21500	-386.668495914037408	-384.350702103082881	-2.317793810954535	0.000163503301982	0.000016527495808	0.101083559826178	0.761428277628892	-2	0	2	1	2	2	5	4	4	5	5	6	8	7	8	7	8	9	10	11	9	12	10	12	13	12	15	13	16	15	18	17	19	17	17	16	19	20	19	19	18	19	17	18	18	21	21	21	20	20	21	22	24	21	23	22	22	22	24	24	23	26	22	26	23	24	28	28	28	28	30	30	0	1	2	1	1	0	8	5	6	1	6	5	11	7	12	12	12	14	15	12	14	19	17	10	19	19	28	20	28	28	34	24	29	24	30	30	32	37	31	43	43	35	24	36	35	39	37	38	33	36	39	41	52	45	0	48	48	0	49	51	54	63	32	56	0	52	60	65	57	0	0	0	1	2	1	1	2	1	1	1	1	4	2	2	2	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	3	1	1	1
22000	-403.467125328650013	-400.198217158411580	-3.268908170238428	0.000140738061283	0.000006976369593	0.049569885566407	0.693198902144237	0	1	2	1	2	2	5	3	4	6	5	8	8	7	9	7	9	10	9	11	12	12	9	13	13	11	15	13	15	15	18	17	19	18	18	17	20	19	20	19	19	19	17	18	20	21	21	22	22	22	21	22	24	23	23	22	21	22	25	23	25	25	25	25	25	25	27	29	28	30	31	29	0	1	4	1	2	0	2	2	6	4	6	14	11	7	12	10	7	23	12	14	23	15	16	17	19	17	28	20	24	28	29	29	31	29	24	28	40	36	29	29	35	35	24	30	43	33	37	38	39	30	32	41	54	41	0	57	31	0	34	40	54	60	60	57	0	54	59	55	48	0	0	0	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	3	2	2	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	2	1	3	2	2	1	3	1	1	2	1	3	2	1	1	1	2	1	1	1	2	3	1	1	1
22500	-406.961371597692732	-404.040410818447640	-2.920960779245096	0.000176818949702	0.000011073944842	0.062628721981457	0.656965681444470	-1	0	4	2	3	2	5	2	4	6	4	7	8	6	8	7	8	9	7	10	11	11	11	13	14	12	15	12	16	15	19	18	19	19	17	16	19	19	20	17	19	19	18	19	19	20	21	21	20	21	22	22	23	22	23	23	23	22	24	24	23	22	24	26	25	25	28	26	27	30	30	29	0	1	1	1	2	0	5	2	6	5	6	14	11	3	12	14	14	12	14	14	12	19	12	28	22	22	24	20	28	24	29	29	29	32	36	28	40	40	31	28	35	35	30	30	35	44	33	38	31	25	32	41	42	35	0	48	48	0	51	32	41	32	32	56	0	52	60	65	57	0	0	0	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	3	1	1	1	3	1	1	2	2	1	1	1	2	1	4	2	1	1	2	1	1	2	1	1	2	2	2	3	1	1	2	2	1	3	1	1	1
23000	-390.896062840736477	-387.581296096301060	-3.314766744435429	0.000166504985897	0.000008016354853	0.048144833680910	0.596293797737337	0	1	3	2	2	2	4	4	4	6	4	7	8	6	9	7	8	10	9	10	11	12	11	12	13	12	15	12	16	15	19	18	19	17	17	17	19	19	19	18	19	19	20	19	20	21	21	22	20	22	23	22	23	22	23	23	23	22	23	24	24	23	24	26	26	23	28	28	30	29	29	31	0	1	1	1	2	0	2	1	6	7	6	14	6	7	16	5	14	14	16	14	14	19	14	12	15	19	24	20	27	28	29	29	29	24	30	30	34	34	29	29	35	35	30	30	35	33	33	34	32	30	49	41	43	45	0	48	48	0	33	32	41	33	33	57	0	52	60	55	38	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	2	1	2	3	2	2	3	2	2	1	1	1	1	2	1	2	3	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	2	2	2	1	1	1	1	1	1	3	2	3	2	3	2	1	1	2	3	6	1	1	1
