step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
29500	-196.656181096227272	-195.264702988144819	-1.391478108082458	0.000147004860803	0.000061466989176	0.418128957369749	0.412384460368665	2	0	11	11	13	13	15	16	16	17	17	18	18	19	20	20	20	20	21	22	21	21	20	22	23	23	2	0	2	2	3	3	5	7	6	5	6	6	5	7	7	3	14	11	18	19	14	11	12	16	8	3	2	1	5	4	1	1	1	1	1	2	2	2	2	2	2	4	1	2	1	1	2	2	1	2	3	6
30000	-202.520827102147706	-201.124964172708872	-1.395862929438842	0.000123090263272	0.000050377937118	0.409276377991376	0.341539309826724	2	0	11	12	13	15	16	17	16	17	18	18	19	20	20	20	20	21	21	21	22	22	22	22	24	24	2	0	1	2	3	5	3	9	3	5	7	9	7	8	8	7	7	9	7	5	4	8	3	16	23	21	1	1	5	5	1	1	3	1	2	2	1	1	2	2	2	3	2	3	3	3	7	2	7	1	2	1
30500	-176.124003443276592	-174.739094415155876	-1.384909028120729	0.000135962104425	0.000058884404608	0.433094242381944	0.609722865746937	3	1	10	12	14	14	14	16	16	16	16	17	20	19	19	19	20	20	21	21	21	21	22	21	22	25	2	0	1	3	4	4	4	7	4	5	6	6	16	11	8	5	15	12	10	15	18	7	15	16	22	11	1	1	4	1	1	2	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	5
31000	-203.502457134053145	-202.019449136600826	-1.483007997452314	0.000163423736167	0.000050196584573	0.307156021215336	0.360484786122640	3	1	11	11	12	15	14	17	16	16	18	19	19	20	19	17	20	20	22	22	22	21	19	23	23	25	2	0	2	2	3	7	3	5	7	5	6	9	8	10	9	10	6	11	3	10	22	10	11	13	17	19	1	1	5	5	1	1	2	3	1	2	1	1	1	3	2	1	3	2	7	3	1	4	1	2	2	1
31500	-187.936853656194103	-186.377191278494593	-1.559662377699506	0.000222268847077	0.000057577593094	0.259044818249582	0.708211367105017	3	1	11	12	13	15	15	16	17	17	17	18	18	18	18	20	19	19	20	21	21	21	22	23	23	22	2	0	2	2	3	5	5	7	6	7	6	6	10	8	10	13	9	8	14	10	18	14	15	16	18	11	1	1	5	3	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	2
32000	-185.283888832284021	-183.658986359319726	-1.624902472964304	0.000224971164886	0.000051679234840	0.229714927537349	0.417537907644289	2	1	12	12	14	15	16	17	17	17	17	17	20	19	19	18	20	22	21	20	21	21	22	22	23	25	2	0	2	2	3	5	5	7	6	5	6	6	16	8	8	5	9	8	20	10	16	13	12	13	23	18	1	1	5	5	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	3	1	1	2
32500	-191.195685230878297	-189.545093070210640	-1.650592160667649	0.000141890061884	0.000031217373514	0.220010993717054	0.428036932821446	2	0	12	11	14	14	15	17	16	16	18	18	18	19	18	19	20	21	21	19	20	20	22	23	22	24	2	0	4	1	3	3	3	7	3	5	3	4	10	3	7	4	15	14	10	4	4	11	15	13	7	16	1	1	1	4	1	1	1	1	2	1	3	2	2	3	2	4	1	2	2	3	4	1	3	2	3	4
33000	-189.120077163959394	-187.584523620977649	-1.535553542981754	0.000168525006317	0.000045863194475	0.272144742656658	0.566334830653026	3	2	12	11	14	13	16	17	15	14	17	18	18	18	19	18	21	21	21	22	21	18	23	21	24	24	2	0	4	2	3	4	10	7	3	4	6	11	10	7	7	5	14	7	10	10	4	7	21	16	8	14	1	1	1	4	1	1	1	1	1	2	2	1	2	2	2	2	1	2	3	4	4	1	1	2	2	3
33500	-173.932766395044695	-172.565009026787578	-1.367757368257106	0.000136911240393	0.000067337837033	0.491835709326085	0.793159394647051	3	1	11	11	15	15	14	16	17	17	18	18	19	20	19	20	19	19	20	21	22	22	22	22	23	24	2	0	2	2	7	7	3	7	8	8	6	6	10	8	9	13	9	8	10	13	14	14	14	16	18	25	1	1	5	4	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	1
34000	-190.080227450460427	-188.655097656625600	-1.425129793834833	0.000128215010021	0.000046663210863	0.363944992516118	0.334036898851895	3	1	11	11	13	15	16	14	17	16	17	18	19	20	19	19	21	21	22	21	22	21	22	23	23	25	2	0	2	2	3	8	8	5	6	5	6	10	10	3	8	10	9	8	14	10	15	15	14	16	12	14	1	1	4	6	1	1	1	1	1	1	1	1	2	5	2	2	2	5	1	3	2	1	1	3	3	2
34500	-197.631950927105493	-196.145716281395892	-1.486234645709615	0.000111916764233	0.000034098378250	0.304676234018870	0.646583193250753	3	1	12	10	14	14	15	16	16	17	16	17	20	20	19	19	20	21	21	20	20	21	22	22	23	21	2	0	2	2	4	3	5	7	6	3	6	3	16	8	8	10	9	8	13	10	7	15	15	13	18	11	1	1	6	5	3	1	1	1	1	2	1	2	1	2	2	1	2	2	1	1	2	1	3	1	1	5
35000	-182.884695611659424	-181.292189203734722	-1.592506407924693	0.000208280127750	0.000050679042913	0.243321547093509	0.582355537115403	2	0	11	11	12	14	15	16	17	16	15	18	19	19	20	18	20	20	21	21	21	19	22	20	24	23	2	0	1	1	4	4	6	7	7	6	6	11	3	8	8	10	13	14	10	10	14	7	15	16	18	11	1	1	3	3	1	2	1	1	1	1	1	1	4	2	2	1	1	1	2	3	1	2	1	1	2	4
35500	-201.527533195379533	-200.142480386123822	-1.385052809255714	0.000160616902695	0.000069505390739	0.432740200893758	0.523431893964024	3	1	10	10	14	13	16	15	15	16	16	19	20	20	20	19	21	19	21	20	22	22	22	23	22	24	2	0	2	2	3	3	5	6	6	3	6	7	18	10	12	7	5	8	10	5	14	7	14	13	15	22	1	1	4	6	2	2	2	1	1	2	1	2	1	1	1	1	2	2	3	3	1	4	1	2	1	1
36000	-160.906700702191699	-159.441233440382121	-1.465467261809578	0.000095593408654	0.000030746553606	0.321638845591703	0.693250001542807	3	1	12	13	15	14	15	16	16	16	17	18	18	20	19	19	19	21	21	20	20	21	22	20	23	24	2	0	2	3	4	4	4	7	4	5	9	11	10	8	8	13	9	8	20	10	3	7	14	16	18	11	1	1	5	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	4	2	1	1	1	3
36500	-196.045796171496477	-194.510722255268945	-1.535073916227545	0.000209590315709	0.000057096820752	0.272421082810620	0.427613450871844	2	0	11	12	14	15	15	16	17	16	17	18	18	20	18	17	20	20	20	21	19	21	21	21	24	24	2	0	1	2	3	5	3	7	6	5	5	6	16	8	8	5	11	15	5	10	11	7	10	10	18	22	1	1	4	6	2	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	3	2	2	2	1
37000	-183.419821771530451	-181.907013475765581	-1.512808295764856	0.000128523841453	0.000036762044742	0.286032881728011	0.506846748127944	2	1	10	13	15	13	15	17	17	17	17	18	18	20	18	19	21	21	21	20	21	22	21	23	23	24	2	0	1	2	3	3	3	7	7	7	7	6	10	8	8	13	9	7	20	10	4	14	6	16	17	23	1	1	4	5	2	1	2	1	1	1	2	2	1	1	1	1	3	3	1	2	3	1	4	2	1	2
37500	-189.946593364062210	-188.302569139261692	-1.644024224800517	0.000127073709665	0.000028262503954	0.222410316249610	0.497477156956657	3	2	10	12	13	15	14	16	15	17	17	18	19	19	18	18	20	21	21	21	20	21	20	21	23	25	2	0	2	2	3	7	5	7	4	5	6	9	4	8	8	10	4	12	10	13	15	8	15	13	18	11	1	1	5	6	1	1	1	1	2	2	2	2	2	2	2	1	3	1	1	1	1	2	1	1	1	4
38000	-198.754998734186245	-197.362240584883608	-1.392758149302625	0.000173812100021	0.000072212459068	0.415462784576711	0.470916647997635	3	2	11	12	13	14	15	17	16	15	17	18	20	20	19	18	20	21	20	21	21	21	22	22	23	24	2	0	1	3	4	4	5	10	6	5	6	11	7	15	8	10	16	6	11	12	15	11	6	16	14	23	1	1	5	1	1	1	1	1	1	1	1	1	3	1	1	2	1	5	1	1	1	2	3	2	1	1
38500	-204.756423962411191	-203.243312239733598	-1.513111722677605	0.000113687595530	0.000032496038152	0.285836269124644	0.381045921726432	3	1	12	12	14	14	15	17	16	16	18	19	18	21	20	20	21	19	22	22	21	22	23	22	24	22	2	0	2	2	4	4	3	7	6	3	10	8	4	10	5	10	15	8	4	10	8	15	8	10	18	4	1	1	4	5	1	2	1	1	1	3	1	1	3	3	4	2	1	1	5	3	3	1	4	2	2	5
39000	-184.407381296059384	-182.770017053299085	-1.637364242760308	0.000135946832547	0.000030574312515	0.224899042822752	0.502895316557076	2	1	11	11	14	14	15	17	17	16	17	18	18	21	20	20	20	21	22	21	22	22	22	22	23	23	2	0	2	1	3	3	5	7	6	5	6	7	10	8	8	13	12	8	13	9	15	14	15	13	18	6	1	1	4	4	2	2	1	1	2	1	1	2	1	2	2	1	1	2	1	3	1	1	1	3	2	3
39500	-182.727009142276188	-181.350172072848665	-1.376837069427532	0.000113210546347	0.000051578643384	0.455599279817111	0.596861177318408	2	1	10	12	15	15	16	14	17	17	18	18	19	19	19	19	21	20	21	21	20	21	22	23	24	23	2	0	2	3	4	4	4	4	5	5	6	6	10	5	7	5	15	8	18	14	15	18	15	16	14	11	1	1	5	1	2	1	2	2	1	1	2	1	1	3	2	2	1	4	1	1	1	1	2	2	2	2
40000	-188.943717766200677	-187.154509722510710	-1.789208043689971	0.000132253204094	0.000023693650888	0.179153700286260	0.624079020681032	2	1	10	11	14	13	14	16	15	17	17	18	20	20	19	18	20	21	19	21	22	22	23	22	22	24	2	0	2	2	4	4	6	7	5	5	9	3	16	8	7	5	11	15	10	10	12	14	15	13	18	18	1	1	5	5	2	1	1	1	1	1	1	4	1	2	2	2	2	1	2	2	2	1	2	1	1	2
40500	-186.878895372790453	-185.202128722980376	-1.676766649810080	0.000151260459464	0.000031908607290	0.210951410589004	0.458720950410606	3	1	11	12	14	13	15	17	17	16	15	19	19	20	19	19	20	22	21	21	21	22	22	22	24	24	2	0	2	2	4	3	2	11	11	5	6	11	10	8	8	5	10	14	16	13	14	8	13	16	18	23	1	1	4	5	1	1	8	1	1	1	1	2	3	2	1	2	1	1	1	1	1	3	2	2	1	2
41000	-196.319160097653793	-194.945686867807666	-1.373473229846128	0.000100597366945	0.000046987002013	0.467079839563638	0.419845028429519	3	1	11	11	14	13	15	16	17	15	17	17	20	19	19	20	20	22	21	21	21	21	22	23	23	23	2	0	1	2	3	3	2	3	5	3	3	6	10	5	9	10	11	9	5	5	8	14	11	16	20	3	1	1	3	5	2	1	7	2	2	2	3	2	2	2	1	3	1	2	3	3	2	1	3	2	1	6
41500	-191.223061142899041	-189.817607342029106	-1.405453800869944	0.000111472047802	0.000043722086024	0.392224659782532	0.420546641513766	3	1	11	12	15	14	14	17	16	16	16	18	19	20	18	19	21	21	21	21	20	21	21	22	23	25	2	0	2	2	3	3	2	9	6	3	6	11	10	15	8	10	14	8	10	5	7	14	11	13	18	11	1	1	4	7	1	2	7	1	1	3	1	1	1	1	1	2	1	2	2	2	2	1	2	2	1	6
42000	-195.690434722888625	-194.131646993767049	-1.558787729121565	0.000182509776110	0.000047360342141	0.259494823513218	0.453506175845336	1	0	9	12	15	14	16	16	15	16	18	18	19	20	19	20	21	21	20	22	22	22	22	22	23	24	2	0	1	1	3	4	5	2	6	3	6	5	4	15	7	5	9	7	13	17	14	14	18	16	17	18	1	1	4	4	3	1	1	9	1	3	2	1	3	1	1	3	4	3	1	1	1	1	1	1	1	2
42500	-185.934034791792698	-184.450899982550482	-1.483134809242220	0.000168871533089	0.000051853281921	0.307057566023725	0.479481459968650	3	1	11	12	13	14	15	17	16	15	17	18	19	20	18	18	20	21	21	22	20	22	20	22	23	24	2	0	1	1	3	4	6	7	6	5	6	4	16	9	9	10	7	17	10	13	3	14	3	13	7	14	1	1	4	2	1	1	1	1	2	1	1	2	1	2	1	1	3	1	3	2	4	1	4	2	4	2
43000	-207.352878931481655	-205.765007579301056	-1.587871352180610	0.000177532321576	0.000043568561100	0.245411994351626	0.555224077363351	2	0	11	12	15	14	12	16	16	16	16	17	20	20	19	20	20	21	21	19	21	22	22	20	23	25	2	0	2	2	7	7	3	7	7	5	6	11	5	6	9	5	8	15	10	3	7	14	6	5	18	23	1	1	6	6	1	1	1	2	1	1	2	1	3	3	1	4	1	1	2	3	5	1	5	2	1	1
43500	-168.105120677707902	-166.705833021500837	-1.399287656207070	0.000228884617176	0.000092208958695	0.402862192458002	0.730474534976606	3	1	11	12	13	15	14	16	17	17	17	19	20	20	20	19	21	21	19	22	22	21	22	22	22	24	2	0	1	1	4	7	5	7	6	8	6	11	16	11	19	10	19	15	3	16	14	14	8	16	18	23	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1
44000	-169.522535963058488	-168.081030621590457	-1.441505341468022	0.000146181831131	0.000050413134463	0.344865939032883	0.550079482995832	2	1	11	13	14	14	15	17	16	16	18	19	19	20	19	18	20	21	21	21	22	21	21	22	24	24	2	0	2	3	4	4	4	7	4	5	4	4	16	8	7	9	12	11	5	10	12	8	9	13	20	11	1	1	4	1	1	1	1	1	2	1	3	4	1	1	2	1	1	2	3	3	2	2	2	2	2	3
44500	-185.847656708166312	-184.321923139270979	-1.525733568895333	0.000166127605474	0.000046173233514	0.277938355774089	0.598287670038746	2	0	10	12	14	15	15	17	17	17	18	18	18	19	19	19	21	21	20	22	21	21	23	22	24	22	2	0	1	1	4	5	3	6	7	5	7	6	5	7	10	5	14	15	10	10	7	14	26	13	18	11	1	1	4	4	1	1	2	1	1	2	1	1	2	2	2	3	1	1	2	2	2	1	1	2	2	2
45000	-188.638147663615598	-187.085545516322185	-1.552602147293407	0.000130751367339	0.000034352158488	0.262728866143115	0.471274890907716	3	1	11	11	14	13	16	16	16	15	15	18	19	20	20	19	20	18	22	20	21	22	22	22	24	24	2	0	2	2	4	3	5	6	4	5	4	11	10	11	7	5	9	7	14	5	3	15	15	13	15	9	1	1	4	4	2	1	1	2	3	1	2	2	2	3	2	4	2	1	1	3	4	1	1	2	1	4
45500	-178.552200906816324	-177.030682217761409	-1.521518689054908	0.000119462095048	0.000033511101493	0.280516606376733	0.639753890669439	3	1	10	12	14	14	14	16	15	15	16	18	19	20	20	18	21	21	22	20	21	21	21	22	23	22	2	0	2	2	3	4	3	9	4	5	6	11	10	8	8	10	7	7	20	16	4	14	14	13	17	17	1	1	4	5	2	1	2	1	1	1	1	1	2	2	2	2	3	3	1	1	5	1	1	1	1	1
46000	-203.755273970957290	-202.203931901847056	-1.551342069110247	0.000195687573253	0.000051543916185	0.263399025946604	0.448476900299323	2	1	11	13	13	15	15	17	15	16	17	16	18	18	19	20	20	20	21	21	22	22	23	23	23	24	2	0	2	2	3	5	5	7	5	5	9	6	5	8	7	8	13	8	13	3	16	16	11	3	15	8	1	1	4	6	1	1	1	1	1	2	1	1	2	1	2	3	1	1	1	4	1	1	4	5	4	3
46500	-198.303504520813448	-196.797992307452745	-1.505512213360712	0.000148559937740	0.000043210598002	0.290863059444343	0.441577836630975	3	1	10	12	14	15	16	17	15	16	17	19	19	20	19	19	19	21	20	19	22	22	23	23	23	25	2	0	2	2	3	3	6	7	5	5	9	11	10	9	11	6	6	20	4	5	18	15	11	13	13	23	1	1	4	5	1	3	1	1	1	1	1	1	2	3	1	2	1	2	4	2	1	2	3	2	4	2
47000	-182.782128231927459	-181.111730695668712	-1.670397536258736	0.000199840514376	0.000042583153786	0.213085689451610	0.590286186348012	3	1	11	10	13	14	15	17	16	16	17	19	18	19	18	19	20	20	21	19	21	22	23	22	23	24	2	0	1	2	3	3	5	7	6	5	9	11	10	5	10	3	9	7	14	10	14	16	8	10	16	14	1	1	3	4	1	2	1	2	1	2	1	1	1	4	1	5	2	2	1	1	1	2	3	3	2	2
47500	-180.904514941053037	-179.325016770070363	-1.579498170982665	0.000191569663267	0.000047756387686	0.249289928641372	0.456833046835147	3	1	10	12	13	14	15	16	15	17	16	18	18	20	19	19	20	22	21	21	21	21	23	21	22	24	2	0	1	2	3	2	5	7	5	5	9	11	10	7	10	10	9	20	10	3	14	8	22	10	7	20	2	1	4	5	1	5	1	1	1	2	1	1	1	2	1	1	2	1	2	5	1	3	1	2	4	2
48000	-187.804701127226735	-186.031368940146592	-1.773332187080136	0.000265592757196	0.000048622924815	0.183073233353662	0.639002244369981	2	0	11	13	12	13	15	17	16	17	16	19	19	19	19	18	20	22	21	22	20	22	22	20	24	23	2	0	2	1	3	5	6	7	7	7	6	11	16	8	8	9	7	17	17	10	14	14	9	16	23	17	1	1	5	4	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	2	1	1	1
48500	-177.056273718453241	-175.543014005027601	-1.513259713425637	0.000144798261143	0.000041374726828	0.285740495097107	0.739127010569539	2	1	12	11	13	14	15	17	15	16	17	19	18	20	18	19	20	20	21	22	21	21	20	21	23	24	2	0	4	2	4	4	5	7	3	5	9	11	5	8	8	10	16	7	13	19	14	14	12	13	18	23	1	1	1	3	2	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2
49000	-174.726124442343519	-173.155556051850539	-1.570568390492990	0.000121663734987	0.000030851246416	0.253577998561831	0.593772238763414	3	2	12	9	14	15	14	17	15	16	17	19	19	20	19	18	21	21	22	19	22	21	22	22	23	23	2	0	4	2	3	4	3	7	5	5	9	6	16	8	7	10	6	15	14	10	14	11	14	13	18	11	1	1	2	3	1	3	1	2	1	1	1	2	1	2	2	1	3	1	1	1	1	2	2	2	1	3
49500	-183.045580437530674	-181.411808562313212	-1.633771875217462	0.000101259128934	0.000022911456369	0.226265588196623	0.405152102993235	3	0	12	11	15	15	14	16	14	16	16	19	20	19	19	19	19	21	21	20	20	22	21	22	24	24	2	0	4	2	4	4	3	7	3	4	7	6	16	8	8	5	6	12	20	10	8	15	12	16	18	4	1	1	1	4	2	2	2	1	1	3	1	2	1	2	2	2	2	1	1	2	2	3	1	1	1	5
50000	-180.389522572811160	-178.954674260041799	-1.434848312769369	0.000194419974817	0.000068482847336	0.352241828032711	0.674146703766107	3	1	12	9	14	14	14	17	16	16	17	18	19	20	18	20	19	21	20	21	22	21	21	22	23	25	2	0	4	2	3	3	3	7	6	7	6	11	5	8	8	15	10	13	10	19	8	8	14	13	22	12	1	1	1	4	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	2	2	1	2	1	3
50500	-197.247089889042286	-195.821714351950646	-1.425375537091644	0.000191441842632	0.000069614699292	0.363633667202591	0.466229979078448	2	0	12	10	15	14	14	16	16	17	16	18	20	18	20	20	19	22	19	21	21	21	22	23	23	24	2	0	4	2	3	3	3	7	3	5	3	11	9	9	7	10	11	11	4	10	14	8	15	16	7	4	1	1	1	4	1	1	1	1	2	1	1	1	3	1	2	2	1	3	2	2	1	3	1	2	7	6
51000	-193.696643926007994	-192.145858147911213	-1.550785778096780	0.000171904506542	0.000045330553808	0.263696134092377	0.616336459726516	3	1	12	10	14	14	15	17	16	15	17	18	17	19	19	19	19	22	22	20	21	22	21	22	23	23	2	0	4	2	4	4	3	7	5	5	9	11	10	5	10	13	9	8	16	10	7	14	11	5	11	14	1	1	1	4	1	2	1	1	1	1	1	1	1	3	2	1	1	2	2	2	2	2	1	5	3	2
51500	-183.372721593935722	-181.896638778168608	-1.476082815767120	0.000148036254316	0.000046285331992	0.312662139461199	0.465140472692547	3	1	12	11	14	14	16	17	16	17	17	18	20	19	19	18	21	20	22	21	21	19	22	23	24	24	2	0	4	2	4	3	3	7	3	5	3	9	5	8	10	4	15	10	16	10	22	7	7	16	18	11	1	1	1	5	2	1	2	1	2	2	2	2	3	1	1	3	1	1	2	2	1	3	4	2	2	3
52000	-169.796610320728149	-168.357265869768725	-1.439344450959417	0.000158638765358	0.000055080754474	0.347208668382507	0.725151040198670	3	1	12	10	14	14	15	16	16	16	15	18	19	20	19	18	20	21	20	20	22	21	22	22	22	23	2	0	4	1	3	3	3	7	3	5	3	9	16	7	8	10	11	8	10	10	18	14	11	13	17	9	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	3
52500	-185.774623085678058	-184.401179080422878	-1.373444005255167	0.000115005763303	0.000053729223335	0.467187224288997	0.517477058559100	3	1	12	11	15	14	16	16	17	17	17	18	20	20	19	19	20	20	22	21	22	21	22	23	23	24	2	0	4	2	3	3	3	5	7	5	5	6	7	3	3	5	7	8	10	15	15	14	7	10	8	11	1	1	1	4	2	1	2	1	1	1	1	2	3	3	3	2	2	2	2	1	1	1	5	4	3	4
53000	-185.122209927384972	-183.702845537377613	-1.419364390007358	0.000138328149916	0.000051390068544	0.371508392003939	0.475111275023671	2	1	12	11	14	14	15	17	16	16	17	15	18	19	19	19	20	21	22	21	21	21	22	23	23	25	2	0	4	2	3	3	3	3	3	5	3	3	10	7	7	5	8	12	5	16	4	7	21	13	11	22	1	1	1	6	1	1	1	3	2	2	3	2	1	2	3	3	1	2	3	1	6	3	1	2	3	2
53500	-210.446764928060134	-208.703826200770209	-1.742938727289925	0.000207128169905	0.000039571003400	0.191045976111611	0.439233935333745	2	1	12	11	15	14	13	17	16	17	17	19	19	20	19	16	20	22	22	21	20	21	22	21	22	22	2	0	4	1	3	3	3	5	6	5	3	6	16	5	3	5	5	5	13	16	8	7	9	16	8	12	1	1	1	6	2	2	1	1	1	1	2	1	2	2	4	1	2	2	1	2	2	4	2	3	2	2
54000	-170.965486809104590	-169.442220438226741	-1.523266370877860	0.000248163771054	0.000069347032520	0.279440597738448	0.652263947033587	3	1	12	11	14	15	16	17	17	17	17	19	18	20	18	20	19	21	20	21	22	22	23	23	23	24	2	0	4	1	4	3	5	7	6	7	7	6	10	12	7	13	11	12	10	8	14	15	14	13	12	12	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	2
54500	-172.753845659333138	-171.226623621917639	-1.527222037415502	0.000104453934477	0.000028938059635	0.277041355882431	0.469086244221767	3	1	12	11	14	15	15	17	17	16	17	19	19	21	19	20	20	21	20	21	21	22	21	22	23	23	2	0	4	2	4	4	3	6	7	4	3	11	5	8	7	5	6	15	10	10	15	15	11	13	18	11	1	1	1	5	2	2	2	1	1	3	2	1	3	2	2	3	3	1	2	4	1	2	2	2	2	3
55000	-181.789473515220607	-180.330055035396526	-1.459418479824087	0.000118363777392	0.000038714374117	0.327079575947573	0.513192660000128	3	2	12	10	15	14	15	17	14	15	18	18	20	20	19	16	20	22	20	19	22	21	22	22	23	25	2	0	4	2	3	3	3	7	3	3	4	6	16	7	8	10	3	7	11	11	17	15	17	16	7	25	1	1	1	4	1	1	1	1	1	1	5	2	2	2	1	1	5	3	1	1	2	1	1	2	4	1
55500	-170.420341719232454	-168.457338810040312	-1.963002909192128	0.000108295204942	0.000015651701243	0.144528109539616	0.617922071021935	3	1	12	10	13	15	16	15	17	16	17	18	19	19	19	18	19	22	22	20	22	22	22	20	23	24	2	0	4	2	4	5	8	5	3	5	5	11	16	9	7	10	9	15	20	10	15	14	11	16	18	11	2	1	1	4	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	3	2	2	1	1	4
56000	-206.238039854814730	-204.721744966780108	-1.516294888034625	0.000174401580206	0.000049494016168	0.283793392863516	0.320383852476296	2	1	11	13	13	13	14	17	16	16	17	17	19	21	19	20	20	21	21	21	22	22	22	22	23	25	2	0	2	2	3	3	3	10	6	5	7	6	5	9	8	4	6	8	10	10	20	16	16	4	8	14	1	1	6	6	1	1	2	1	1	2	1	2	3	3	1	4	2	2	3	4	1	1	1	3	3	2
56500	-178.966324100427016	-177.061639446387090	-1.904684654039930	0.000134980868313	0.000020883706493	0.154716047938210	0.503780489377711	2	0	12	11	14	15	15	17	17	15	18	19	19	20	19	19	17	21	22	20	22	20	22	22	23	23	2	0	2	2	4	4	5	7	6	3	9	8	17	7	7	10	4	15	14	5	14	7	14	13	18	11	1	1	5	4	2	2	1	2	1	1	1	1	1	3	2	2	3	1	1	3	1	3	1	2	1	3
57000	-174.162071453121939	-172.682977748905472	-1.479093704216461	0.000160859228339	0.000049904388135	0.310236401420768	0.479385491088666	3	1	11	12	14	15	16	17	16	16	16	18	19	20	19	19	20	22	21	19	21	21	21	22	23	23	2	0	2	1	3	5	5	7	5	5	6	11	10	8	8	5	20	14	5	4	20	15	11	3	23	14	1	1	4	4	2	1	1	1	1	1	1	1	2	2	1	2	1	1	4	4	1	1	3	5	1	1
57500	-189.026926791508572	-187.606020229763544	-1.420906561745016	0.000187491147480	0.000069265729895	0.369434668387137	0.460961812969928	2	0	10	12	13	15	15	17	16	17	18	19	19	19	20	20	21	22	21	22	20	22	22	22	23	24	2	0	2	1	4	5	5	7	7	5	6	11	3	10	8	10	6	21	10	10	7	17	6	16	18	14	1	1	5	5	1	1	1	1	1	1	2	1	3	2	2	1	3	1	1	2	2	1	3	1	1	3
58000	-183.564205895639077	-182.203231526756952	-1.360974368882124	0.000146699616712	0.000081842823084	0.557893912188993	0.701018329474102	3	1	9	13	14	14	16	17	16	17	18	18	20	19	20	18	20	21	22	21	22	21	22	23	24	22	2	0	2	1	3	4	6	7	5	5	6	6	16	8	7	10	7	15	17	10	17	14	17	13	14	15	1	1	4	4	2	1	1	1	2	1	2	2	1	1	2	1	3	1	1	2	1	1	1	1	2	1
58500	-185.177761971972387	-183.785495635101796	-1.392266336870594	0.000155606296176	0.000064806711271	0.416478721385818	0.623119269253379	3	1	10	11	13	14	15	16	17	17	17	18	19	20	19	20	20	21	21	20	21	22	21	22	23	24	2	0	2	2	4	4	5	7	7	5	6	11	6	5	11	10	8	9	13	13	8	14	12	16	21	12	1	1	4	4	1	2	1	1	1	3	2	1	2	3	1	2	2	2	1	1	2	1	1	1	1	2
59000	-187.008919478740893	-185.135706673750661	-1.873212804990241	0.000149058689520	0.000023961750996	0.160753801561891	0.419577220471412	3	2	11	11	14	14	16	17	16	16	18	17	20	20	19	19	18	21	19	21	21	21	20	22	23	24	2	0	2	2	4	3	5	7	5	5	6	4	10	8	12	5	12	7	5	5	8	15	11	13	8	14	1	1	4	4	1	1	1	1	1	1	2	4	2	2	1	3	1	3	3	3	2	1	1	1	2	3
59500	-184.025152653524003	-182.403205380089162	-1.621947273434838	0.000212458940634	0.000049054400067	0.230888848081227	0.452807812349697	3	1	11	12	14	14	15	17	16	16	17	18	19	19	19	19	21	22	22	20	21	22	22	23	22	24	2	0	2	1	3	4	6	7	6	5	6	11	10	8	11	10	9	20	10	5	14	8	15	10	21	25	1	1	5	4	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	3	2	2	1	3	1	2
