step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
52000	-66.049377644268048	-64.482218930597512	-1.567158713670534	0.000551620438396	0.000140806138005	0.255259102463243	0.633005513373608	0	-1	4	6	8	13	14	15	14	15	17	2	0	1	0	4	5	5	7	6	7	9	1	1	2	1	1	2	3	1	1	1	1
52500	-62.822042421126930	-61.280501747349447	-1.541540673777480	0.000404394672005	0.000108680950932	0.268749710260132	0.926151907100131	0	-1	2	7	8	10	12	14	14	16	17	2	0	1	0	4	5	6	7	7	9	9	1	1	1	1	1	1	1	1	1	1	1
53000	-60.855588554910220	-59.403403254470980	-1.452185300439242	0.000373844524629	0.000124840614534	0.333937255489219	0.812543581192930	0	-1	2	6	9	12	12	15	14	17	13	2	0	1	0	4	5	5	11	7	8	7	1	1	1	1	1	1	1	1	1	1	1
53500	-62.882044257573817	-61.487720547874552	-1.394323709699262	0.000304754955301	0.000125649212527	0.412295880152936	0.620680561092159	0	-1	2	6	9	11	13	15	15	16	16	2	0	2	0	4	4	5	7	7	8	5	1	1	2	1	2	2	2	1	1	1	4
54000	-58.894795859329321	-57.533718324412590	-1.361077534916733	0.000296321275153	0.000164226882767	0.554219006658697	0.911313206949344	0	-2	3	7	8	10	12	16	14	17	16	2	0	1	0	4	4	5	9	7	11	9	1	1	1	1	1	1	2	1	1	1	1
54500	-69.474800737360141	-67.790396410413422	-1.684404326946717	0.000532467180897	0.000110991666922	0.208447902337997	0.534575608333373	0	-1	4	7	8	12	13	15	14	17	16	2	0	2	0	4	5	4	6	5	11	9	1	1	3	1	1	3	3	2	2	1	1
55000	-67.219182224483077	-65.736175266780791	-1.483006957702282	0.000513058151846	0.000157589314915	0.307156828806742	0.598194361201689	-1	-2	3	7	8	12	13	15	14	15	16	2	0	2	0	4	5	6	6	6	9	8	1	1	2	1	1	2	1	2	1	1	1
55500	-64.951028043483291	-63.490906370499459	-1.460121672983838	0.000401542922200	0.000131077222949	0.326433902087454	0.838120323001884	0	-1	2	6	8	12	13	15	14	16	17	2	0	2	0	4	5	5	9	6	9	7	1	1	1	1	1	2	2	1	1	1	2
56000	-64.766529342633618	-63.092284675424892	-1.674244667208731	0.000495994382783	0.000105047325198	0.211791360637595	0.970654572208115	0	-1	4	6	8	12	13	16	14	17	16	2	0	2	0	4	5	6	7	6	11	9	1	1	1	1	1	1	1	1	1	1	1
56500	-64.393769074505798	-63.014175647169132	-1.379593427336665	0.000390549467510	0.000174673754316	0.447251292979833	0.656960829862709	0	-1	3	6	7	12	13	13	14	15	16	2	0	1	0	4	4	6	6	6	9	10	1	1	2	1	1	3	1	1	1	1	1
57000	-70.615210436402876	-69.224130583179686	-1.391079853223184	0.000453853337983	0.000190152445359	0.418973332230538	0.659197908271898	0	-1	4	7	9	11	13	14	12	16	16	2	0	1	0	4	5	6	5	4	8	9	1	1	2	1	1	1	1	2	2	1	1
57500	-59.034711762634565	-57.657421034556421	-1.377290728078145	0.000289293744095	0.000206795754068	0.714829678447583	0.973641860959500	0	-1	2	6	8	12	14	15	14	17	16	2	0	1	0	4	4	6	7	6	8	9	1	1	1	1	1	2	1	1	1	1	1
58000	-74.571697118588943	-73.164248106947568	-1.407449011641376	0.000442481773549	0.000172125099276	0.388999297973523	0.799037424738746	-1	-2	4	6	8	12	13	15	14	16	16	2	0	2	0	4	5	5	7	4	8	8	1	1	3	1	1	3	1	1	3	1	1
58500	-67.308203938994197	-65.729317343738018	-1.578886595256176	0.000404603826505	0.000100980405696	0.249578474254089	0.758508528731332	0	-1	3	6	9	12	13	14	14	17	17	2	0	1	0	4	5	6	7	7	9	8	1	1	1	1	2	2	1	1	1	1	1
59000	-72.378580204909127	-71.003970300172867	-1.374609904736255	0.000391128851868	0.000274248792527	0.701172493968136	0.732589819964531	0	-1	3	7	9	11	13	13	14	16	15	2	0	2	0	4	4	6	6	6	9	7	1	1	1	1	2	2	1	1	1	1	1
59500	-65.054492098433343	-63.645262941391238	-1.409229157042102	0.000504698606623	0.000194915175141	0.386201135853100	0.889788182161830	0	-1	1	7	8	12	14	15	14	16	15	2	0	2	0	4	4	6	9	6	11	6	1	1	1	1	1	2	1	1	1	1	1
60000	-70.091426009107607	-68.442144694788382	-1.649281314319218	0.000485645193960	0.000107077771154	0.220485598303855	0.945690149215987	0	-1	3	7	9	12	13	15	14	16	16	2	0	2	0	4	5	6	6	6	7	9	1	1	1	1	1	1	1	1	1	1	1
60500	-63.571088163078706	-61.825689454514894	-1.745398708563812	0.000459122779884	0.000087406062143	0.190376226083853	0.582887011365820	0	-1	3	7	9	13	13	15	14	17	16	2	0	1	0	4	5	5	6	4	9	7	1	1	2	1	1	2	2	1	4	1	2
61000	-69.207325727318647	-67.711031277600028	-1.496294449718618	0.000324312652059	0.000096406887494	0.297265268195748	0.663958041694026	-1	-2	3	6	9	13	13	15	14	16	17	2	0	1	0	4	5	4	7	7	9	6	1	1	2	1	2	2	2	1	1	1	2
61500	-66.001322792417952	-64.508369531609972	-1.492953260807976	0.000370936012605	0.000111160290128	0.299675109318515	0.860669700279294	0	-1	1	6	8	12	14	16	14	17	16	2	0	1	0	4	5	6	7	6	8	6	1	1	1	1	1	1	1	1	1	1	1
62000	-67.701188025284253	-66.300728866881329	-1.400459158402923	0.000314225768787	0.000125928000800	0.400756441098210	0.744753720174955	0	-1	2	7	9	12	14	14	14	16	17	2	0	1	0	4	5	6	5	6	8	9	1	1	1	1	2	1	1	3	1	2	1
62500	-63.083941146798288	-61.461746065409116	-1.622195081389171	0.000525743943829	0.000121336404952	0.230789924212938	0.826043443602291	0	-1	2	7	9	11	13	15	14	17	16	2	0	2	0	4	5	6	6	6	8	9	1	1	1	1	1	1	1	2	1	1	1
63000	-57.465416217751120	-56.075954449509190	-1.389461768241930	0.000322706255895	0.000136337150298	0.422480654797572	0.689017074084194	0	-1	3	6	8	12	14	15	14	16	17	2	0	1	0	4	5	6	9	6	8	10	1	1	1	1	1	2	1	1	1	1	1
63500	-59.172464669997268	-57.788303644062225	-1.384161025935044	0.000291420966188	0.000126755925777	0.434958154985906	0.694414772111733	0	-2	3	7	9	12	13	15	14	17	15	2	0	1	0	4	5	5	7	6	11	7	1	1	1	1	1	1	2	1	1	1	1
64000	-68.211847880790572	-66.801509561347970	-1.410338319442602	0.000415562780025	0.000159781236991	0.384493618464970	0.866901358186992	0	-1	2	6	8	12	14	14	15	16	17	2	0	2	0	4	5	6	6	6	7	7	1	1	2	1	1	2	1	1	2	1	2
64500	-60.026491609063484	-58.541468043057328	-1.485023566006154	0.000467330470456	0.000142816591242	0.305600854793750	0.931250930769000	0	-1	2	6	9	12	13	14	15	16	16	2	0	1	0	4	5	6	7	7	8	8	1	1	1	1	1	1	1	1	1	1	1
65000	-70.410836183977736	-69.007884315668079	-1.402951868309651	0.000359627333047	0.000142560666906	0.396412212881950	0.779117526755588	0	-1	3	6	8	12	11	15	14	15	16	2	0	1	0	4	4	5	6	7	9	7	1	1	1	1	1	3	1	2	1	1	2
65500	-66.097695545412478	-64.708518904108431	-1.389176641304053	0.000497606064584	0.000210543078805	0.423111963036051	0.979899398954806	0	-1	3	6	8	12	14	14	14	16	16	2	0	1	0	4	5	6	6	6	8	8	1	1	1	1	1	1	1	1	1	1	1
66000	-61.501318750672951	-60.002690814433919	-1.498627936239034	0.000296533009479	0.000087658464882	0.295611153159039	0.825380905075632	0	-2	4	7	8	12	14	15	14	16	16	2	0	1	0	4	4	6	7	6	8	7	1	1	1	1	1	2	1	1	1	1	1
66500	-71.872252565615241	-70.335363167788358	-1.536889397826890	0.000529882798747	0.000143798822503	0.271378544167582	0.752663399337546	-1	-2	3	5	7	10	12	15	14	16	16	2	0	2	0	4	4	6	9	7	8	5	1	1	2	1	1	1	1	1	1	1	4
67000	-64.888679832469947	-63.510327778688669	-1.378352053781273	0.000282610932759	0.000127432164766	0.450910244418406	0.825713005058796	-1	-2	3	5	8	12	14	15	14	16	17	2	0	1	0	4	5	6	9	5	8	8	1	1	1	1	1	1	1	1	2	1	1
67500	-61.138361324141016	-59.466087992427667	-1.672273331713350	0.000431409231107	0.000091654018405	0.212452612961899	0.507406151324460	0	-1	2	6	8	12	13	15	14	16	16	2	0	1	0	4	4	6	7	7	7	7	1	1	1	1	1	3	1	1	1	1	1
68000	-61.857265923038540	-60.365543229624137	-1.491722693414401	0.000601443615407	0.000180779090928	0.300575293006285	0.862977681009462	0	-1	3	7	9	11	12	15	14	17	16	2	0	1	0	4	5	6	7	7	8	9	1	1	1	1	1	1	1	1	1	1	1
68500	-71.896873952344748	-70.535892675731702	-1.360981276613047	0.000299613694936	0.000174440936597	0.582219503131576	0.780562908158642	0	-1	2	7	9	11	13	15	15	16	14	2	0	2	0	4	4	6	6	6	11	5	1	1	1	1	1	2	1	2	2	1	2
69000	-61.214409444804758	-59.851740477283343	-1.362668967521414	0.000302819377659	0.000186121747105	0.614629580657171	0.841591807425041	0	-2	3	7	9	12	12	16	14	17	16	2	0	1	0	4	5	4	9	7	11	9	1	1	1	1	1	2	2	1	2	1	1
69500	-60.098350812809066	-58.670465043739696	-1.427885769069368	0.000393096267767	0.000141711900298	0.360501769969529	0.912315127001665	0	-1	3	6	8	12	14	15	13	16	17	2	0	2	0	4	5	9	7	6	8	7	1	1	2	1	1	1	1	1	1	1	1
70000	-64.329274114075560	-62.941532916681844	-1.387741197393714	0.000321059219759	0.000136884998649	0.426354361515701	0.982703809703094	0	-1	3	7	9	11	13	15	14	15	16	2	0	1	0	4	5	6	7	7	9	10	1	1	2	1	1	1	1	1	1	1	1
70500	-62.647276921048380	-61.286441818113559	-1.360835102934819	0.000416736606306	0.000238179747048	0.571535457754813	0.845583871379295	0	-2	3	6	8	12	13	14	13	15	16	2	0	1	0	4	5	6	7	6	8	7	1	1	1	1	1	2	1	1	1	1	1
71000	-63.190657847244594	-61.524507133101700	-1.666150714142891	0.000491814040393	0.000105510412814	0.214533144946000	0.834631843062610	0	-1	3	6	8	12	14	12	15	16	17	2	0	1	0	4	5	8	5	7	9	10	1	1	2	1	1	2	1	2	1	1	1
71500	-70.694544653091000	-69.332904549214135	-1.361640103876866	0.000443933533076	0.000265980987585	0.599145970664133	0.751565165246088	0	-2	1	7	8	11	14	15	13	17	16	2	0	2	0	4	4	6	9	6	8	8	1	1	1	1	1	1	1	1	1	1	1
72000	-59.742848333713304	-58.373127199019038	-1.369721134694269	0.000392361093357	0.000264106056338	0.673119890860768	0.750510157653223	0	-1	2	6	8	12	14	16	14	16	15	2	0	1	0	4	5	6	7	6	11	9	1	1	1	1	1	2	1	1	1	1	1
72500	-67.349301717698495	-65.708096714693966	-1.641205003004524	0.000330002179844	0.000073741239667	0.223456825958618	0.769668045464242	0	-1	2	6	9	9	12	13	14	16	16	2	0	1	0	4	4	5	6	8	9	7	1	1	1	1	2	2	1	2	1	1	2
73000	-63.265814547180284	-61.901553616820934	-1.364260930359350	0.000414148727451	0.000261710552204	0.631924076682340	0.815501409433751	0	-1	2	6	8	11	13	15	15	17	16	2	0	1	0	4	5	6	6	7	8	9	1	1	1	1	1	1	1	2	1	1	1
73500	-69.418411190525561	-68.049017552733773	-1.369393637791786	0.000265341960425	0.000128374310867	0.483807049064839	0.649619188449942	-1	-2	4	7	9	12	13	15	14	16	17	2	0	1	0	4	4	6	5	6	7	9	1	1	2	1	1	3	1	4	1	1	1
74000	-63.117035473881785	-61.650885404080782	-1.466150069801004	0.000364060562985	0.000116878104929	0.321040279591043	0.968465868955106	0	-1	2	7	8	11	14	15	13	16	15	2	0	1	0	4	5	9	9	6	8	7	1	1	1	1	1	1	1	1	1	1	1
74500	-63.441683744367928	-62.036176346108348	-1.405507398259578	0.000335440281840	0.000131538456224	0.392136732960776	0.644603100860524	0	-1	2	5	9	12	13	15	13	16	14	2	0	2	0	4	4	6	11	6	8	7	1	1	1	1	1	3	1	1	1	1	1
75000	-58.305407331152615	-56.944504010738889	-1.360903320413725	0.000371184746587	0.000214673893300	0.578347831567747	0.999329940663211	0	-1	1	7	9	11	13	14	14	17	16	2	0	2	0	4	5	6	7	6	11	8	1	1	1	1	1	1	1	1	1	1	1
75500	-74.366878121336839	-72.934253502941615	-1.432624618395220	0.000634135678448	0.000225001075218	0.354815353976880	0.860418078068680	0	-1	3	6	9	11	13	16	14	15	17	2	0	2	0	4	5	6	7	6	7	9	1	1	2	1	1	1	1	1	2	1	1
76000	-54.957496773321850	-53.420667630219462	-1.536829143102387	0.000355835729424	0.000096578441040	0.271412994968422	0.919592063872049	0	-1	3	6	8	12	13	15	14	16	17	2	0	1	0	4	5	6	7	6	8	8	1	1	1	1	1	2	1	1	1	1	1
76500	-66.003352559668642	-64.575086585968847	-1.428265973699797	0.000327748625716	0.000118000937748	0.360034881885425	0.594248256748845	0	-2	3	6	8	12	12	14	14	17	16	2	0	1	0	4	4	3	6	6	11	6	1	1	1	1	2	3	5	1	1	1	2
77000	-61.852056233769396	-60.399626116015519	-1.452430117753875	0.000527774937519	0.000176117664155	0.333698422632414	0.789153271670876	0	-1	3	7	8	12	14	16	15	17	16	2	0	1	0	4	4	6	7	6	11	7	1	1	2	1	1	2	1	1	1	1	1
77500	-71.438839489665938	-70.013203473705815	-1.425636015960122	0.000481601876499	0.000174968181911	0.363304609988138	0.770467588672771	0	-1	4	7	8	12	13	14	12	17	15	2	0	1	0	4	5	6	6	5	8	9	1	1	2	1	1	2	1	1	1	1	1
78000	-66.338942353015980	-64.976571879647551	-1.362370473368433	0.000365654103791	0.000194387177103	0.531614919912479	0.939716857291359	-1	-2	2	7	8	12	13	15	14	16	16	2	0	1	0	4	4	6	6	7	9	7	1	1	1	1	1	1	1	1	1	1	1
78500	-57.927135785659438	-56.514880989618767	-1.412254796040670	0.000533645403918	0.000203641797919	0.381605081620531	0.928051458261122	0	-1	3	7	9	11	14	15	13	16	16	2	0	1	0	4	5	9	7	6	8	7	1	1	1	1	1	1	1	1	1	1	1
79000	-67.185876399734894	-65.800015182033647	-1.385861217701243	0.000454271652149	0.000195688490877	0.430774163325316	0.655624534273895	0	-1	2	7	8	12	13	15	14	15	16	2	0	1	0	4	5	6	7	5	9	9	1	1	2	1	1	2	1	1	3	1	2
79500	-76.952787729975256	-75.478405731030477	-1.474381998944783	0.000453901061173	0.000142549861526	0.314054920156911	0.878322670168758	0	-1	4	7	9	12	14	14	14	16	16	2	0	1	0	4	4	6	4	6	8	8	1	1	2	1	2	1	2	2	1	1	1
80000	-68.526815346142158	-66.952884003422000	-1.573931342720152	0.000630452403937	0.000158838687992	0.251943980227964	0.838485910869043	0	-1	1	6	8	12	13	15	15	17	15	2	0	2	0	4	4	6	7	6	9	6	1	1	1	1	1	2	1	1	1	1	2
80500	-68.776179220750564	-67.164927413609178	-1.611251807141379	0.000445990021355	0.000104917197207	0.235245615783808	0.599059523714390	-1	-2	1	6	9	12	14	16	15	16	16	2	0	1	0	4	5	5	9	7	9	9	1	1	1	1	2	2	2	1	1	1	1
81000	-59.045414826650223	-57.683423389623215	-1.361991437027007	0.000288895799248	0.000154992216548	0.536498685515395	0.985826963240201	0	-2	2	7	9	12	13	15	14	17	16	2	0	2	0	4	5	6	7	7	11	9	1	1	1	1	1	1	1	1	1	1	1
81500	-67.267383103601219	-65.906148193305114	-1.361234910296100	0.000456217137311	0.000250883546254	0.549921354846794	0.920335033258424	0	-1	3	6	8	11	13	16	14	14	15	2	0	2	0	4	5	6	9	7	7	7	1	1	2	1	1	2	1	1	1	1	1
82000	-67.487732418036785	-66.125376093332505	-1.362356324704285	0.000412029692276	0.000219111144184	0.531784840487987	0.882397183489392	0	-1	3	6	8	10	14	15	14	17	17	2	0	1	0	4	5	6	9	6	8	8	1	1	2	1	1	1	2	1	1	1	1
82500	-62.558106435866783	-60.484731779820393	-2.073374656046392	0.000480471266285	0.000061562677443	0.128129779579515	0.771848277868292	0	-1	3	7	8	12	12	14	14	16	16	2	0	2	0	4	5	5	6	7	9	8	1	1	1	1	1	2	2	1	1	1	1
83000	-59.303246428868945	-57.939947883074552	-1.363298545794394	0.000281746605049	0.000175265429104	0.622067581163823	0.853946689486266	0	-1	4	6	8	12	12	15	14	17	16	2	0	2	0	4	5	5	7	7	8	9	1	1	2	1	1	2	2	2	1	1	1
83500	-62.801061136286592	-61.359209335477836	-1.441851800808754	0.000504082619923	0.000173653799635	0.344494717278254	0.683783062424082	0	-1	3	6	8	13	13	15	14	16	15	2	0	1	0	4	4	5	7	7	11	6	1	1	1	1	1	3	3	1	1	1	1
84000	-65.556810129068069	-64.012936053882925	-1.543874075185149	0.000190772611214	0.000051022732716	0.267453133818441	0.768682093436272	0	-1	3	5	9	12	12	15	13	17	16	2	0	2	0	4	5	5	7	7	11	7	1	1	2	1	2	1	2	1	1	1	3
84500	-65.748338918328727	-64.386734918192971	-1.361604000135759	0.000502489692667	0.000300723022456	0.598466051830960	0.829641575120305	0	-2	2	6	8	10	13	15	14	17	15	2	0	1	0	4	5	6	9	7	11	7	1	1	1	1	1	1	1	1	1	1	1
85000	-64.946263588296901	-63.527048911322147	-1.419214676974749	0.000283131867914	0.000105243450192	0.371711778569753	0.653730761577031	0	-1	1	6	8	12	13	15	13	17	14	2	0	1	0	4	5	5	9	6	8	6	1	1	1	1	1	2	2	1	1	1	1
85500	-65.675946047970811	-64.221750626269241	-1.454195421701568	0.000363008494424	0.000120515419807	0.331990632885740	0.894729528719764	0	-1	2	7	9	11	13	14	14	16	17	2	0	1	0	4	5	6	5	6	8	7	1	1	1	1	1	1	1	2	1	1	1
86000	-57.809343725990914	-56.363022357919000	-1.446321368071915	0.000502875285936	0.000170881915537	0.339809730795422	0.975692069567561	-1	-2	1	7	9	11	13	15	14	17	17	2	0	1	0	4	5	6	9	7	8	8	1	1	1	1	1	1	1	1	1	1	1
86500	-63.612014897185446	-62.243551809424943	-1.368463087760506	0.000413893977366	0.000275209937286	0.664928586391242	0.863892982276915	0	-1	2	6	8	12	13	15	14	16	16	2	0	1	0	4	5	6	6	6	7	9	1	1	1	1	1	2	1	1	1	2	1
87000	-56.902737211009317	-55.530522604665471	-1.372214606343849	0.000319448333378	0.000150730644782	0.471846708945799	0.841477875925322	0	-1	2	5	7	12	13	15	15	16	16	2	0	1	0	4	5	6	7	7	9	9	1	1	1	1	1	3	1	1	1	1	1
87500	-67.628099059297739	-65.886022510069111	-1.742076549228628	0.000530552742025	0.000101485072790	0.191281779834244	0.689013966065874	0	-1	3	6	8	11	12	15	13	16	14	2	0	2	0	4	5	6	11	6	11	7	1	1	1	1	1	2	1	1	1	2	1
88000	-72.919592755529862	-71.341435709079477	-1.578157046450384	0.000331188831432	0.000082771920944	0.249923648047051	0.595768515029589	0	-1	3	6	9	13	13	15	14	17	16	2	0	1	0	4	4	5	9	6	7	9	1	1	1	1	2	2	1	1	1	2	1
88500	-65.575158837603539	-63.978306227684186	-1.596852609919350	0.000385672300517	0.000093099843249	0.241396240084386	0.742017695019108	0	-1	2	7	9	11	12	14	14	17	16	2	0	2	0	4	5	4	5	7	9	8	1	1	1	1	1	1	2	3	1	2	1
89000	-61.430618443648811	-60.058959600822938	-1.371658842825870	0.000276527371198	0.000131088233389	0.474051566111731	0.819482047589058	0	-1	1	6	7	12	14	15	14	17	16	2	0	1	0	4	5	6	9	6	11	7	1	1	1	1	1	2	1	1	1	1	1
89500	-65.472482353373451	-63.932578046569851	-1.539904306803605	0.000320304722885	0.000086375853989	0.269667750170563	0.435737097073092	0	-1	3	6	7	12	12	14	15	17	16	2	0	2	0	4	4	5	6	7	11	8	1	1	2	1	1	4	1	1	1	1	1
90000	-63.499134464563532	-62.105459179657963	-1.393675284905572	0.000345020586982	0.000142698941772	0.413595440840866	0.787729933807064	0	-1	2	6	8	11	12	15	14	16	16	2	0	2	0	4	5	6	7	7	8	9	1	1	1	1	1	1	1	1	1	1	1
90500	-59.935169957564611	-58.376483677960913	-1.558686279603698	0.000333347234835	0.000086519319445	0.259547134050392	0.780852221023211	0	-1	2	6	9	13	14	15	15	17	16	2	0	1	0	4	5	5	6	7	11	7	1	1	1	1	1	1	3	1	1	1	1
91000	-63.009668128465485	-61.648710932537917	-1.360957195927565	0.000261927195967	0.000152221946200	0.581161286586878	0.905310346710485	0	-1	1	7	9	12	12	14	14	17	16	2	0	1	0	4	5	5	6	7	11	8	1	1	1	1	1	2	1	1	1	1	1
91500	-63.038550689564040	-61.611761470495104	-1.426789219068938	0.000416845635058	0.000150839434514	0.361859215566271	0.842429778359174	0	-1	2	7	9	10	12	14	14	16	15	2	0	1	0	4	4	6	6	7	8	9	1	1	1	1	1	2	1	2	1	1	1
92000	-63.220386984228888	-61.805601134509381	-1.414785849719509	0.000433037742576	0.000163646541802	0.377903646062750	0.925887455194762	0	-1	1	6	9	12	14	15	14	17	14	2	0	2	0	4	5	6	11	6	8	6	1	1	1	1	1	1	1	1	1	1	1
92500	-65.008537538138654	-63.471931521462544	-1.536606016676109	0.000366337686302	0.000099475576242	0.271540657598923	0.910771916528853	0	-1	1	7	9	11	13	16	13	17	16	2	0	2	0	4	5	6	9	6	11	7	1	1	1	1	1	1	1	1	1	1	1
93000	-58.438815985429812	-57.026450592784705	-1.412365392645109	0.000333327059846	0.000127144507877	0.381440702522991	0.796007815886682	0	-1	2	7	9	12	14	16	14	16	15	2	0	2	0	4	5	6	7	5	11	9	1	1	1	1	1	1	1	1	3	1	1
93500	-60.568048467604875	-58.751904773054164	-1.816143694550710	0.000426509356013	0.000073722058191	0.172849803061816	0.904596448335028	0	-1	2	6	9	12	14	15	13	17	16	2	0	1	0	4	4	6	9	6	11	8	1	1	1	1	2	2	1	1	1	1	1
94000	-67.641483560062653	-66.260677922118688	-1.380805637943965	0.000285843742815	0.000209093174150	0.731494669396249	0.621962314857010	0	-1	4	6	8	10	13	15	15	17	16	2	0	1	0	4	5	6	5	7	11	8	1	1	1	1	1	1	1	2	1	1	1
94500	-76.954794827153506	-75.593094991622721	-1.361699835530780	0.000288434175381	0.000173129712112	0.600239939956060	0.758511666032505	-1	-2	3	7	9	12	13	14	14	16	16	2	0	2	0	4	5	6	6	6	8	6	1	1	2	1	1	1	1	1	1	1	2
95000	-66.715968413714691	-65.348515408253959	-1.367453005460725	0.000349787041512	0.000172601076160	0.493446170601195	0.859979107314164	0	-2	2	6	9	12	14	15	13	17	16	2	0	2	0	4	5	4	9	5	8	7	1	1	2	1	1	1	3	1	2	1	1
95500	-62.226035531125802	-60.790303553998335	-1.435731977127464	0.000441294019586	0.000154997912518	0.351235017104805	0.838352439150349	0	-2	3	6	7	11	13	15	14	16	16	2	0	1	0	4	4	6	9	7	8	9	1	1	2	1	1	1	1	1	1	1	1
96000	-71.436420035800936	-69.888880475897366	-1.547539559903565	0.000590107334025	0.000156641279160	0.265445403112246	0.971714039574581	0	-1	3	7	8	11	14	16	13	15	16	2	0	2	0	4	5	6	7	6	9	7	1	1	1	1	1	1	1	1	1	1	1
96500	-66.243100560131367	-64.745830651682084	-1.497269908449289	0.000494086032601	0.000146531569752	0.296570961499770	0.801801820365404	-1	-2	3	7	9	11	13	15	14	16	16	2	0	1	0	4	4	5	7	6	8	9	1	1	1	1	1	2	1	2	1	1	1
97000	-64.703139241018789	-63.329082997012733	-1.374056244006059	0.000405991847684	0.000188773208677	0.464967978431293	0.934961339674359	0	-2	2	6	8	12	13	15	15	17	15	2	0	1	0	4	4	6	7	6	8	7	1	1	1	1	2	2	1	1	1	1	1
97500	-56.423986512478621	-55.035378573501852	-1.388607938976771	0.000401665665943	0.000170460302628	0.424383553489670	0.920243085667323	0	-1	2	7	9	11	12	14	14	17	16	2	0	1	0	4	5	6	7	7	11	8	1	1	1	1	1	1	1	1	1	1	1
98000	-66.960603991403545	-65.002646022586362	-1.957957968817185	0.000400369132249	0.000058198763930	0.145362764614951	0.638945635274719	0	-1	3	6	8	12	12	15	14	16	15	2	0	2	0	4	4	4	9	7	8	4	1	1	2	1	2	3	3	1	1	1	5
98500	-57.193986648468723	-55.780379695449703	-1.413606953019023	0.000471129605714	0.000178846516779	0.379612137743269	0.830349149817814	0	-1	3	6	8	12	13	15	14	16	15	2	0	1	0	4	5	6	9	7	11	7	1	1	1	1	1	2	1	1	1	1	1
99000	-74.524618517573600	-73.095146554163790	-1.429471963409816	0.000594139882586	0.000213038680053	0.358566536765757	0.796138894736487	0	-1	2	6	8	11	14	15	14	17	16	2	0	1	0	4	5	6	7	6	9	9	1	1	1	1	1	1	1	1	1	1	2
99500	-66.270950872448395	-64.852060698399967	-1.418890174048429	0.000522474299864	0.000194440848126	0.372153899582397	0.883048529906327	0	-1	4	6	9	11	13	15	14	17	17	2	0	1	0	4	4	6	7	7	8	8	1	1	2	1	1	1	1	1	1	1	1
100000	-61.328878229245802	-59.832467027852530	-1.496411201393271	0.000426476134853	0.000126741009490	0.297181950248628	0.549672092156556	0	-1	3	6	8	11	13	15	14	17	16	2	0	1	0	4	4	6	4	6	8	6	1	1	1	1	1	2	1	4	1	1	2
