step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
14500	-1055.120718675939770	-1053.436550391897072	-1.684168284042632	0.000813007462109	0.000169531880143	0.208524383900250	0.417725616066956	1	0	2	1	4	3	6	5	7	6	7	6	7	6	6	6	5	7	10	5	8	8	9	9	7	8	9	7	9	10	11	8	10	12	11	8	10	14	11	12	10	13	12	11	12	12	12	12	10	11	12	9	12	12	13	11	14	12	13	13	13	13	12	16	15	13	13	13	15	14	16	14	17	14	14	17	17	16	15	16	15	17	17	17	17	15	18	17	19	17	18	18	21	21	20	23	2	0	1	2	3	1	1	3	12	6	3	2	5	8	6	4	5	17	11	6	5	5	26	2	4	9	28	2	12	11	29	16	18	27	29	7	17	7	15	27	2	19	49	22	27	10	11	49	6	33	49	6	25	29	22	25	29	24	44	24	17	12	6	31	21	53	23	50	61	54	35	47	44	37	9	65	59	47	54	56	29	41	41	2	4	39	18	37	47	43	79	88	82	78	7	79	1	1	1	1	1	1	4	1	1	2	2	3	1	1	1	2	1	1	2	1	3	2	1	5	3	1	1	3	2	2	2	1	2	2	1	1	3	5	2	1	2	2	1	1	1	3	3	2	3	1	2	3	2	2	2	2	2	2	1	4	5	3	5	2	3	1	2	1	2	1	3	1	3	2	3	2	2	2	1	2	3	4	4	6	9	2	5	3	3	4	1	1	2	2	7	4
15000	-886.129257773458789	-884.530279944792937	-1.598977828665845	0.000747604075129	0.000179773925923	0.240466754936257	0.457249813317039	1	0	2	4	4	4	6	5	6	6	8	4	8	6	6	6	5	7	11	6	8	8	8	7	7	7	9	8	9	11	10	8	9	11	8	9	9	13	10	11	11	13	12	11	12	13	11	12	12	12	11	12	11	10	13	13	12	12	13	12	12	12	10	15	16	13	12	14	13	12	14	15	17	13	15	16	16	15	16	14	16	17	18	19	17	16	18	18	19	19	18	18	20	20	18	22	2	0	1	2	3	1	4	12	2	12	14	2	26	12	1	1	4	15	20	2	20	9	16	1	15	4	17	15	6	28	15	16	9	29	20	17	4	35	4	35	15	25	37	12	12	44	9	30	39	54	18	12	23	27	52	36	29	15	18	18	10	31	23	69	54	40	19	32	44	33	24	45	7	28	32	29	33	39	3	33	54	51	79	86	26	23	80	68	81	77	73	65	47	78	58	56	1	1	1	2	1	1	1	1	3	1	1	2	1	1	3	2	1	1	2	3	1	1	1	4	1	3	2	2	2	2	2	1	3	1	1	2	3	3	2	2	2	4	1	4	3	1	2	1	1	1	2	4	1	1	1	2	2	4	3	2	4	1	1	1	4	1	1	4	1	1	2	1	6	2	4	3	3	2	5	3	3	3	1	2	4	4	2	3	2	3	1	1	5	2	3	5
15500	-843.336257816705142	-841.767888410941168	-1.568369405763993	0.000595514741535	0.000151653385596	0.254659330859439	0.553651314761361	1	0	2	3	4	3	9	5	7	5	6	5	7	6	6	5	5	8	11	6	7	7	8	9	8	7	7	9	9	10	11	7	9	10	9	9	8	14	11	10	12	11	11	12	12	13	11	12	12	13	10	11	12	12	13	14	10	11	14	13	13	13	12	15	15	14	13	14	14	14	17	15	18	15	15	17	16	16	15	15	16	16	17	17	16	16	18	17	19	17	19	18	20	21	19	22	2	0	1	1	6	1	16	5	20	6	2	2	6	4	5	2	6	12	33	6	4	12	15	6	11	5	11	13	23	28	28	6	25	26	17	27	12	27	9	27	21	37	30	33	1	23	26	58	9	9	28	23	9	5	28	53	9	11	33	45	26	41	17	48	63	53	33	34	31	49	54	47	33	43	49	40	11	75	53	31	27	42	80	50	58	34	44	77	65	60	61	43	49	78	53	94	1	1	1	2	1	1	2	1	1	1	4	3	3	1	1	2	1	2	1	2	2	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	2	3	2	1	2	2	1	1	4	4	2	1	2	3	1	1	2	4	2	1	2	3	2	1	4	1	3	1	1	1	2	2	2	1	2	2	5	1	2	4	4	1	1	2	4	2	1	2	2	3	3	1	3	3	3	4	4	2	4	1
16000	-860.191819084825056	-858.579429485655282	-1.612389599169788	0.000674032515247	0.000158245215629	0.234773860384708	0.493608434365928	3	0	1	3	4	4	7	5	7	3	7	6	8	5	6	7	5	7	10	7	8	8	8	8	7	7	8	8	8	9	12	8	9	11	11	8	9	15	11	12	10	12	10	11	10	12	12	10	12	11	10	12	13	12	14	13	14	12	11	14	14	14	12	14	15	15	11	14	14	14	15	14	17	14	15	17	16	15	16	14	16	18	17	17	17	16	18	18	18	17	19	18	20	20	19	22	2	0	2	2	3	2	1	1	17	3	6	1	4	3	5	2	1	6	2	4	12	8	3	25	1	14	17	1	15	7	48	9	21	32	26	6	16	53	9	9	25	4	33	1	28	17	50	37	28	5	7	32	28	9	21	15	1	25	24	56	49	31	19	44	52	40	21	9	28	45	35	42	30	46	54	42	55	40	53	46	70	60	55	34	4	27	30	33	42	74	66	18	42	92	54	54	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	5	2	1	2	4	1	1	1	1	4	1	1	1	1	1	1	3	2	1	1	1	2	2	5	1	4	1	4	1	1	2	3	1	3	2	2	4	4	4	2	2	1	1	1	1	2	2	2	3	3	3	1	1	1	4	1	2	2	1	2	1	1	1	2	2	3	6	6	5	6	3	2	2	5	4	1	4	4
16500	-917.775854394575276	-916.179456971190461	-1.596397423384770	0.000747660819298	0.000180632111512	0.241596331986034	0.508723307663280	1	0	2	3	4	3	8	5	6	4	4	5	6	7	6	7	6	7	10	6	8	8	9	7	8	7	7	8	9	11	10	8	10	10	9	10	9	12	11	12	12	12	11	11	11	12	12	9	13	13	12	12	12	12	12	14	14	12	13	13	13	12	11	15	14	14	13	14	12	14	16	13	17	14	16	17	17	15	15	15	15	18	18	19	18	15	18	18	18	17	18	18	20	21	19	21	2	0	1	2	4	3	1	4	5	6	1	4	5	8	8	12	3	4	21	6	12	13	7	12	4	13	13	2	10	37	4	13	1	7	26	28	12	27	35	39	19	30	17	37	15	34	35	4	27	40	63	33	9	7	11	32	63	19	30	37	33	12	17	45	46	55	63	15	16	32	40	39	4	59	38	62	29	66	46	37	46	62	55	49	68	34	64	68	31	25	86	62	56	84	79	81	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	5	3	1	5	1	4	1	2	1	2	3	1	1	1	1	3	1	3	1	1	2	3	1	1	2	3	2	4	4	1	1	1	2	2	4	3	3	1	1	2	4	2	3	4	1	8	1	2	2	4	1	2	2	1	2	2	2	2	3	2	2	3	5	2	4	3	1	3	4
17000	-853.449094872124419	-851.837719419735777	-1.611375452388612	0.000644713084683	0.000151632811578	0.235194251799984	0.483033363441539	3	1	2	3	5	4	8	5	7	6	7	6	7	6	6	5	6	7	10	5	7	7	9	9	8	7	9	9	10	10	11	7	8	12	11	8	9	15	10	10	11	11	10	12	11	11	11	12	11	12	12	13	12	13	13	13	12	12	13	13	12	13	13	15	15	14	13	14	15	14	16	14	17	14	15	18	16	13	15	15	15	18	16	18	17	16	18	18	20	19	19	18	20	20	19	21	2	0	2	2	1	3	3	3	6	6	16	2	6	1	1	4	6	16	18	4	4	5	12	33	18	8	6	16	5	28	43	17	16	32	17	14	16	45	17	9	18	30	21	24	27	32	23	19	8	9	31	34	39	6	41	32	49	29	43	30	7	48	10	56	78	26	43	8	19	46	40	34	12	33	5	15	41	23	9	41	15	42	7	57	81	63	55	55	29	75	34	56	78	79	34	61	1	1	1	1	1	1	4	2	1	1	1	3	1	3	1	1	1	2	2	1	2	1	2	1	1	1	3	2	3	1	1	1	1	3	2	1	2	3	2	1	3	1	2	2	2	2	1	1	2	3	1	1	1	4	1	5	1	1	1	1	2	1	3	1	1	3	2	5	2	2	3	2	5	4	6	6	2	2	3	2	4	4	5	4	1	1	2	2	6	2	3	2	3	3	3	4
17500	-990.209909873191691	-988.586014466374763	-1.623895406816957	0.000746277846880	0.000171728652725	0.230113560844736	0.370584751222997	2	0	1	3	3	3	9	5	6	4	8	5	8	6	7	5	6	7	10	6	6	7	9	8	7	7	8	9	8	10	11	9	7	11	11	8	9	15	11	11	11	12	12	11	11	13	12	12	12	12	10	13	13	12	11	13	13	12	12	14	13	12	13	16	15	13	13	13	13	13	16	13	17	15	16	17	17	15	15	14	17	17	17	19	18	17	18	18	19	19	17	19	20	18	19	22	2	0	2	2	3	1	15	5	2	6	2	4	3	6	20	4	6	9	4	10	2	5	26	16	4	14	6	2	2	16	7	21	16	3	17	20	13	22	23	23	37	18	24	26	21	40	9	37	19	1	16	17	23	8	29	4	14	29	18	58	6	25	35	21	43	19	44	32	34	26	5	29	26	33	54	65	30	19	22	28	30	33	34	40	81	26	58	35	91	86	32	86	11	65	38	38	1	1	1	2	1	1	1	2	3	1	4	1	4	2	1	1	2	1	4	1	3	2	1	2	3	1	2	4	3	3	1	2	1	6	2	1	1	3	1	1	2	3	3	2	2	1	3	2	1	6	3	3	2	3	1	6	5	2	3	1	5	2	1	5	3	2	1	2	1	4	6	1	6	4	2	1	3	4	5	2	4	5	4	7	1	7	3	3	2	1	3	1	4	1	3	5
18000	-901.618686055101989	-899.909170197608660	-1.709515857493342	0.000558417611148	0.000112028174638	0.200617194732123	0.437767463934797	1	-1	2	3	4	3	8	4	6	5	7	6	7	7	5	4	5	6	9	7	7	7	8	8	8	6	9	8	9	10	12	8	9	11	8	9	8	15	12	11	10	11	11	11	10	11	12	11	12	12	10	12	12	12	14	13	14	12	14	13	14	13	12	16	14	13	12	14	14	13	17	15	16	15	16	15	15	15	15	15	16	17	18	19	16	16	19	19	20	18	18	18	19	20	20	22	2	0	1	2	3	3	14	3	4	6	16	4	5	2	4	4	6	4	12	15	16	8	17	2	18	5	6	2	20	21	7	3	4	24	9	14	18	29	17	36	37	12	18	16	23	13	26	33	17	15	21	14	28	11	47	15	34	18	31	7	42	42	26	68	26	29	7	6	28	53	65	63	58	56	50	49	24	28	3	33	54	59	65	49	43	39	31	30	71	80	49	31	81	81	91	32	1	1	1	2	1	1	1	1	2	1	2	2	2	4	1	1	1	2	1	1	2	2	2	4	2	1	3	5	1	2	2	3	3	2	1	1	1	3	3	1	1	3	2	3	1	2	6	1	4	3	1	4	2	2	1	4	1	5	1	4	3	1	3	1	4	2	2	8	4	1	2	2	3	1	2	2	2	2	6	3	2	1	3	3	2	2	3	5	2	2	3	4	1	2	2	7
18500	-904.643338118718475	-903.029673279375857	-1.613664839342604	0.000631036773711	0.000147818787991	0.234247502125879	0.465989749780039	3	0	1	3	4	3	8	5	7	5	7	6	5	7	7	5	5	7	10	6	7	6	8	8	7	6	9	9	9	11	11	9	8	11	10	8	9	13	10	12	11	12	12	8	12	11	10	11	12	12	12	13	13	11	10	12	13	12	12	14	14	13	12	14	15	14	13	14	14	15	16	14	18	14	15	18	16	14	14	13	16	17	17	19	16	17	18	17	19	17	19	18	19	19	19	23	2	0	2	3	3	3	2	1	6	1	4	4	3	13	10	4	6	4	21	5	4	1	13	18	4	5	3	16	3	21	55	26	12	36	26	17	21	14	9	9	29	27	19	1	35	7	36	18	34	47	18	45	45	10	33	3	22	16	25	33	50	21	6	43	50	39	25	15	56	63	54	26	56	42	46	13	16	45	46	7	6	21	19	70	66	65	74	74	70	18	72	33	71	70	63	54	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	3	3	4	3	1	2	1	1	3	2	1	3	2	3	1	1	1	2	1	2	2	2	1	1	2	1	1	3	1	6	4	4	2	3	1	3	3	1	1	3	3	4	1	2	4	5	4	1	2	6	6	1	1	2	7	4	3	3	1	2	2	1	2	5	3	5	1	3	3	7
19000	-924.346516583172956	-922.726150200600046	-1.620366382572922	0.000769647503308	0.000178190362408	0.231522043067737	0.494251855155459	2	0	1	3	5	3	8	6	6	4	8	7	7	7	5	6	6	7	8	7	7	6	9	9	8	6	9	9	10	11	10	9	9	12	10	9	10	13	8	11	11	12	12	11	12	12	11	9	13	12	11	11	13	12	11	12	12	12	14	12	13	14	13	16	14	15	13	14	15	15	14	14	16	14	14	16	16	14	14	15	15	17	18	18	17	16	18	17	19	18	16	18	18	22	19	22	2	0	2	2	10	1	22	4	4	4	16	15	5	8	10	4	10	15	6	26	2	3	1	22	15	6	14	4	3	12	21	3	18	35	22	9	22	9	17	28	18	11	33	1	35	24	27	22	44	14	24	27	57	39	23	35	22	51	50	55	52	42	1	7	56	49	37	53	42	35	44	22	55	37	56	26	62	17	5	31	39	55	29	70	79	57	64	18	28	55	44	31	78	44	34	27	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	2	3	2	2	2	2	1	4	5	2	2	4	1	1	2	2	2	2	1	1	2	3	1	5	1	2	1	1	1	3	1	1	1	2	1	1	3	1	1	1	1	1	4	3	1	1	1	1	1	2	1	5	3	2	1	4	1	3	5	2	3	4	4	1	2	1	1	6	4	4	2	4	1	7	3	8
19500	-924.685312234479170	-923.137894515073981	-1.547417719405194	0.000771606288486	0.000204870404759	0.265511579954073	0.401077951093120	2	0	2	3	4	4	8	6	5	6	7	5	6	5	6	6	5	7	9	5	7	8	8	9	7	7	8	8	10	9	11	9	10	11	9	9	10	14	11	12	12	12	11	11	11	12	12	11	13	13	12	13	12	10	13	13	14	13	13	13	11	13	12	15	15	14	12	13	13	15	16	14	17	13	15	17	16	15	15	15	16	17	17	18	17	16	17	18	20	17	18	17	20	21	17	21	2	0	2	2	1	3	9	5	2	17	2	4	5	2	4	1	6	4	2	1	14	5	1	9	2	17	26	15	13	12	4	20	9	5	26	11	16	35	14	15	14	33	16	12	11	43	26	24	19	24	23	29	15	17	24	47	22	7	12	16	3	28	31	34	13	5	7	11	54	19	38	15	28	37	29	46	72	3	58	28	60	62	11	53	49	19	50	85	90	67	46	78	63	57	37	23	1	1	1	1	1	1	2	1	2	1	3	1	1	3	2	2	1	2	4	2	1	3	3	2	4	1	1	2	2	2	4	3	2	4	1	1	3	3	2	2	3	1	3	3	3	1	2	2	2	3	2	1	3	4	1	1	2	3	4	4	4	2	1	3	2	6	1	4	1	3	1	4	6	2	2	3	1	6	1	4	2	2	6	4	1	4	1	1	1	4	3	1	4	4	3	4
20000	-915.133572545377774	-913.608869616807624	-1.524702928570140	0.000772169644438	0.000215098307973	0.278563537847794	0.500341899061882	3	1	2	3	3	4	9	6	6	5	8	7	8	6	6	7	6	7	10	7	8	8	9	8	7	8	8	8	8	10	11	8	10	12	10	9	9	15	12	11	11	12	11	10	11	13	11	11	12	11	11	13	12	12	13	14	12	12	14	13	14	12	13	14	15	14	13	14	14	14	16	14	18	14	15	15	14	16	14	14	15	17	18	18	18	15	18	17	19	17	17	17	18	22	16	23	2	0	2	2	2	5	27	6	6	3	18	4	6	6	10	6	6	1	13	3	16	5	22	18	4	8	6	4	8	21	13	14	16	15	9	8	12	32	9	17	37	12	19	1	28	12	17	25	47	3	13	40	6	23	62	52	9	32	62	58	4	25	17	34	22	17	15	57	42	52	67	34	60	43	3	44	67	47	67	58	14	63	75	35	31	54	46	43	44	47	44	55	76	27	66	44	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	4	1	2	1	1	2	1	2	3	1	2	2	2	1	3	2	1	1	3	4	3	1	2	1	5	1	3	4	2	1	4	1	1	3	1	1	1	3	3	1	1	6	3	3	1	3	3	4	1	2	1	2	2	3	2	6	2	1	2	1	1	4	2	1	4	4	1	2	2	4	2	2	3	1	5	1	4
20500	-927.236640582642735	-925.526961660357870	-1.709678922284846	0.000665600210494	0.000133498262083	0.200568238978743	0.424653132197852	2	-1	1	3	3	4	9	4	7	5	7	5	8	6	6	6	5	8	10	7	7	7	8	9	7	8	8	9	9	10	10	9	10	11	10	9	9	14	10	11	12	12	12	11	11	11	12	11	13	12	12	10	11	11	13	12	13	13	13	12	13	14	13	14	15	11	14	14	15	14	16	13	16	14	13	17	14	13	15	16	15	17	16	18	18	15	18	16	20	18	16	18	21	19	17	21	2	0	2	2	3	3	15	4	1	3	12	4	8	12	2	1	5	10	10	12	4	14	17	16	15	1	5	27	21	18	9	14	12	39	13	27	15	35	17	13	7	28	37	37	32	39	35	25	21	4	7	26	6	32	51	12	47	30	44	15	46	21	13	28	39	52	16	26	37	26	23	6	59	7	50	35	41	54	20	67	3	42	67	23	41	23	68	1	40	51	17	59	79	71	56	75	3	1	1	2	1	2	2	1	3	3	1	2	3	1	4	2	1	1	3	1	3	1	2	2	1	3	2	1	1	2	3	1	4	1	1	1	2	2	2	2	2	2	2	1	2	1	1	2	3	4	1	1	4	1	1	3	1	2	1	3	1	3	3	2	3	1	6	6	3	3	3	4	3	2	1	3	1	1	3	2	7	3	1	6	4	5	2	6	4	3	3	1	3	1	2	3
21000	-965.251446557556733	-963.589944744773334	-1.661501812783430	0.000843299153030	0.000182271212940	0.216140633232362	0.461695848518705	1	0	2	3	4	4	8	6	7	5	7	5	7	6	5	6	5	7	8	6	7	8	8	9	7	7	9	9	9	9	11	7	8	10	10	10	9	14	11	11	11	12	9	11	10	12	11	11	12	12	11	11	11	11	14	13	13	11	12	13	12	13	12	15	15	15	14	13	12	13	16	15	17	14	16	18	16	14	14	16	16	17	17	18	16	17	17	16	20	18	17	19	20	21	17	23	2	0	1	2	3	4	1	5	16	4	8	4	6	2	6	2	6	4	2	6	4	16	1	25	12	17	26	4	10	25	32	1	3	21	19	21	25	33	7	19	30	11	23	24	19	20	26	23	21	16	29	21	29	21	58	26	40	43	48	41	26	31	45	31	58	39	12	20	51	19	57	17	43	16	20	78	28	34	27	58	16	66	41	29	30	72	60	32	78	72	29	23	65	65	33	53	1	1	1	2	1	1	4	1	1	1	1	1	1	4	1	3	1	2	3	1	3	1	4	1	1	1	1	3	2	2	2	3	3	2	1	2	1	4	1	1	1	3	1	1	1	3	2	2	2	3	2	2	1	2	2	3	1	2	1	1	3	1	2	2	3	2	6	4	1	3	2	4	6	3	4	2	5	2	3	2	5	1	3	5	3	1	1	3	4	2	4	7	5	2	3	5
21500	-859.691943051735848	-858.020689255213142	-1.671253796522756	0.000757094595468	0.000161106877705	0.212796232688664	0.560903326919701	1	0	2	3	5	3	9	5	7	5	7	7	8	4	7	6	5	6	11	6	7	7	8	9	7	7	9	8	9	11	9	8	9	10	10	9	9	15	11	11	12	13	11	11	11	13	11	11	11	13	12	13	11	13	12	13	13	13	13	14	13	14	11	16	15	13	13	14	13	14	16	14	17	14	15	17	16	15	15	16	15	17	17	19	17	15	18	18	19	19	19	17	21	21	19	23	2	0	1	3	3	3	22	3	16	6	2	2	18	6	1	5	3	4	24	14	4	1	1	21	16	5	9	8	3	29	18	11	15	36	5	20	21	35	34	12	28	31	33	5	27	32	29	5	3	21	4	53	29	40	48	53	63	19	24	59	53	49	32	28	48	36	48	53	12	9	27	66	60	55	56	66	58	42	56	41	52	67	31	40	30	20	44	74	51	86	54	33	84	81	70	29	1	1	1	1	2	1	1	2	1	1	3	4	1	1	3	1	1	2	1	1	2	3	4	2	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	3	2	1	2	1	3	1	2	5	3	5	2	1	1	1	1	1	1	2	1	1	2	2	4	2	2	1	2	4	3	3	1	3	1	1	2	2	1	1	2	1	2	4	5	3	5	4	2	3	2	3	3	1	4	2	5
22000	-899.935320645258230	-898.278178058269759	-1.657142586988493	0.000736786673857	0.000160376613221	0.217670350064124	0.461754888234523	1	-1	2	4	4	3	8	5	5	5	7	6	7	6	7	6	6	7	9	7	7	8	9	9	8	7	9	9	9	10	11	8	9	11	11	9	9	14	11	12	11	10	12	11	11	11	11	12	12	9	12	11	13	12	13	13	13	11	12	13	13	14	11	16	14	14	13	11	13	15	16	14	17	14	16	17	16	13	15	16	17	17	14	17	18	14	16	18	17	19	18	17	21	21	20	21	2	0	1	2	3	1	17	5	4	4	14	1	14	6	4	2	6	2	21	6	4	17	12	20	21	9	12	7	10	7	19	13	21	27	16	20	4	15	26	17	19	37	33	37	20	1	26	19	20	4	31	20	27	6	28	35	47	12	11	31	52	28	9	69	15	31	4	16	16	9	16	63	65	28	49	35	65	63	47	25	5	42	58	3	58	16	44	38	27	30	63	68	70	9	49	71	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	4	2	5	1	2	1	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	2	4	2	5	1	1	1	1	2	4	2	1	2	2	1	1	3	4	2	1	1	3	3	1	1	4	2	2	4	2	4	3	2	3	4	1	1	2	2	3	2	1	2	3	8	4	1	5	4	4	3	3	4	4	3	3	3	6	3	3
22500	-978.501820539146593	-976.841596267857881	-1.660224271288715	0.000794261453347	0.000172026443887	0.216586670751579	0.528284291727828	2	0	2	3	1	4	8	5	6	4	6	5	7	6	7	7	5	7	9	5	5	8	9	6	8	8	7	9	9	11	11	8	10	9	10	10	10	14	11	11	11	12	11	11	11	10	10	11	11	11	12	12	11	13	11	14	13	12	13	13	12	13	13	16	15	14	13	15	15	15	16	14	17	13	16	17	16	15	15	16	16	16	17	19	17	16	17	16	19	19	18	18	18	21	19	21	2	0	5	2	2	1	12	5	12	4	12	1	8	6	5	21	4	21	2	4	1	5	24	4	4	9	8	21	3	12	16	1	12	7	26	26	24	50	34	19	29	43	25	15	27	9	26	32	27	36	12	36	46	19	32	50	40	32	53	32	14	41	15	30	39	51	42	39	28	3	30	49	49	45	56	81	16	51	33	30	54	18	37	81	63	23	32	58	53	19	79	43	79	79	81	14	1	1	1	2	1	1	2	2	1	1	1	1	1	1	4	1	1	1	3	1	1	2	3	2	2	1	1	2	3	3	1	4	2	1	1	1	2	1	2	1	1	1	2	2	3	3	1	2	2	1	5	1	1	1	2	1	1	1	2	2	3	1	3	3	2	1	1	3	3	7	2	2	2	2	1	1	6	1	2	2	2	4	3	3	2	3	4	1	3	5	3	4	1	3	2	6
23000	-985.446274924763316	-983.853457554866623	-1.592817369896734	0.000753539666642	0.000183247801654	0.243182688006716	0.497223652314561	3	0	2	3	4	4	8	6	6	5	7	6	7	5	7	6	4	8	9	6	6	7	8	8	7	8	6	9	8	10	11	8	8	11	11	9	10	14	12	11	12	13	10	10	10	12	11	10	12	13	12	13	13	13	14	13	13	11	14	14	13	12	12	16	16	13	12	14	15	15	17	14	17	12	16	16	16	16	15	14	17	17	17	17	18	17	19	19	19	17	18	18	20	21	18	22	3	0	2	2	3	3	21	5	5	1	1	2	16	4	16	4	4	21	1	6	17	5	16	27	1	14	3	7	11	11	44	9	12	10	26	14	33	22	9	6	27	30	25	11	22	20	36	1	19	13	1	45	4	15	43	23	36	16	58	11	19	37	15	46	63	10	44	56	61	26	65	47	39	22	26	19	55	72	36	58	53	59	25	57	59	53	16	4	65	43	66	56	50	56	81	66	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	4	1	1	3	1	1	2	1	1	1	1	2	1	1	1	3	1	2	1	4	4	4	2	2	1	2	1	2	1	3	2	2	5	2	3	3	3	3	2	3	1	2	3	1	3	2	2	4	1	1	1	3	1	2	3	2	3	3	1	1	4	1	2	2	3	2	3	2	5	7	1	4	2	2	3	4	1	4
23500	-863.765574240514070	-862.153983327865035	-1.611590912649038	0.000563377682978	0.000132452799521	0.235104803620581	0.472190718673899	0	-3	1	3	5	3	8	4	6	5	7	5	8	6	6	6	4	8	10	7	8	8	7	8	7	8	9	8	9	10	10	7	9	11	11	8	8	13	12	12	11	12	11	9	8	11	11	12	10	12	11	12	12	11	13	14	13	12	12	14	13	13	11	15	15	14	14	15	14	14	17	14	16	14	15	17	17	16	15	15	16	17	17	18	17	16	19	17	18	18	17	19	18	21	19	21	2	0	1	2	1	3	1	3	6	6	4	4	14	6	17	5	6	4	11	17	25	8	6	5	12	3	1	16	6	5	18	9	37	20	27	17	4	34	20	47	26	19	33	12	9	9	26	31	9	10	33	23	14	9	42	52	29	19	25	51	9	37	23	62	57	63	18	26	7	32	46	50	59	41	49	34	37	56	26	37	53	60	7	70	30	23	83	43	34	60	29	77	63	34	70	95	2	1	1	2	3	1	3	2	1	1	2	1	1	1	1	1	1	2	2	3	1	2	1	1	2	3	5	1	2	2	1	1	1	2	2	2	2	1	2	1	3	1	1	2	1	3	2	1	2	4	1	2	2	2	1	1	2	1	2	2	3	2	2	1	1	2	3	2	3	3	4	1	2	1	2	3	4	1	3	3	1	2	5	1	4	4	1	3	4	2	3	1	4	5	3	2
