step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
50000	-794.550549013054592	-792.835578082393795	-1.714970930660767	0.000089714290819	0.000017852429945	0.198992042207379	0.643269501942373	0	7	16	9	19	24	25	34	22	32	27	27	30	30	35	38	31	37	31	32	39	34	35	29	31	36	36	39	36	44	40	38	43	42	36	43	38	45	50	37	42	47	42	42	40	47	47	48	49	54	47	37	48	49	45	48	59	48	57	60	53	53	55	59	55	58	56	56	62	53	50	66	62	55	59	63	58	66	58	58	67	68	63	72	74	70	73	71	78	82	78	74	79	70	87	91	97	102	0	1	4	0	4	3	3	6	5	11	9	0	7	6	10	25	24	10	11	12	24	19	10	6	11	10	25	9	20	22	26	10	16	40	19	45	27	27	42	11	35	15	32	35	29	34	0	26	41	31	41	0	26	31	36	44	30	28	30	71	55	30	48	30	0	50	55	71	61	42	36	62	39	61	71	68	0	69	51	42	79	62	42	57	56	30	57	78	85	84	84	0	85	57	84	95	0	0	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	2	1	1	2	3	1	2	2	1	1	2	2	1	3	4	2	3	5	2	1	1	1	1	1	1	3	2	1	1	1
50500	-787.010084806378927	-785.050318501597303	-1.959766304781660	0.000082462904164	0.000011962285692	0.145062629236215	0.585278678108911	2	9	16	11	19	21	27	30	23	26	32	31	32	36	35	36	28	32	28	33	40	36	36	35	38	38	36	37	42	44	37	40	40	40	43	43	44	45	47	46	42	48	38	37	39	43	46	45	47	56	45	38	50	52	45	46	65	49	59	63	52	52	56	61	57	56	57	47	60	59	55	60	62	56	61	67	59	67	64	59	68	68	69	70	70	70	74	70	81	80	76	79	72	81	94	99	98	102	0	1	4	0	3	4	3	3	6	9	6	0	7	11	9	6	9	10	10	12	13	18	19	13	19	10	11	17	20	26	10	11	44	25	44	45	27	25	22	33	17	48	11	10	20	25	0	11	17	30	14	0	39	28	45	44	37	41	50	67	55	49	48	49	0	39	71	55	61	63	68	50	25	61	71	71	0	69	73	28	57	72	59	57	51	79	86	78	87	83	73	0	79	86	91	95	0	0	1	1	1	1	1	2	3	1	1	1	4	1	1	1	3	2	1	1	1	1	2	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	4	3	2	1	1	2	2	2	4	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	4	1	1	2	1	1	1	3	1	2	2	1	2	1	2	2	2	2	2	1	1	2	3	1	1	1
51000	-787.239152760013667	-785.740495300185444	-1.498657459828278	0.000098170043922	0.000029018119996	0.295590373979835	0.653136173369090	-1	1	16	11	19	21	23	25	23	24	33	33	32	36	35	38	33	38	29	38	37	31	32	36	37	39	37	43	38	41	34	36	41	44	44	43	36	46	50	39	46	48	42	43	40	42	40	48	48	57	51	47	49	51	45	45	56	50	54	58	53	49	56	60	53	61	57	62	61	56	52	66	62	58	63	64	61	64	61	65	64	66	68	72	77	67	74	73	78	78	79	81	67	80	90	97	94	100	0	1	4	0	3	3	3	6	6	9	8	0	7	8	10	8	9	11	10	12	13	10	19	13	19	19	23	17	12	25	19	11	25	25	22	45	11	27	26	22	28	31	37	15	29	26	0	37	23	54	28	0	11	11	45	44	25	22	27	71	55	34	48	44	0	34	71	67	61	48	55	46	34	61	71	67	0	69	49	64	28	34	79	73	83	81	57	78	84	83	84	0	66	80	91	91	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	1	1	3	2	1	1	3	3	3	2	1	1	2	2	1	4	1	1	2	2	1	4	2	1	2	1	1	1	3	1	4	4	1	1	2	1	2	1	2	1	1	1	1	3	2	2	1	1
51500	-797.567567229130759	-796.028069753815089	-1.539497475315665	0.000091024161907	0.000024567160096	0.269897130405053	0.664552773987478	-9	7	16	14	18	26	25	31	26	33	30	30	27	34	27	29	34	37	23	34	39	39	29	32	36	40	37	41	40	39	35	41	37	36	44	43	33	46	47	41	47	45	43	39	46	46	44	48	39	54	50	33	54	50	46	46	58	51	62	58	56	50	50	50	56	55	52	58	60	57	47	60	52	61	57	62	52	67	69	55	63	61	64	68	73	65	69	72	65	79	80	72	78	77	91	93	97	101	0	1	4	0	4	5	3	6	19	11	15	0	3	6	19	6	9	15	5	12	7	25	19	13	10	15	10	9	20	23	23	25	9	37	10	29	15	26	35	34	49	22	32	33	36	40	0	7	18	56	49	0	42	31	36	44	58	41	57	71	55	46	56	44	0	39	71	71	61	63	55	34	22	61	67	71	0	69	72	51	28	62	49	51	79	57	58	78	81	85	84	0	73	86	91	95	0	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	3	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	2	1	2	2	1	2	2	1	1	2	2	1	1	2	1	2	1	2	1	1	1	5	3	1	1	3	1	1	2	1	4	2	4	2	1	1	5	1	1	1	2	1	3	2	2	1	1	1
52000	-766.758652307353600	-765.155502221822303	-1.603150085531318	0.000084476267715	0.000020161464867	0.238664247512013	0.595135658314466	1	7	15	9	18	26	23	33	25	30	32	30	29	38	35	39	34	38	33	35	37	35	34	35	27	39	36	39	37	38	38	35	44	36	38	38	45	46	49	46	46	48	40	46	43	43	44	49	49	55	50	37	45	50	48	39	62	52	62	60	53	51	44	62	56	58	50	57	59	54	54	62	54	59	64	67	59	55	60	60	64	66	68	66	78	66	68	69	80	77	72	81	79	76	90	96	96	98	0	1	4	0	3	4	3	13	5	25	10	0	7	8	11	6	9	15	10	12	13	25	10	13	9	34	19	15	20	22	23	10	28	25	15	20	27	27	30	34	25	31	32	56	36	34	0	33	26	58	28	0	31	53	36	17	53	22	58	71	55	49	17	56	0	39	45	67	78	63	67	62	28	61	68	71	0	61	73	70	79	72	64	51	83	79	42	78	64	57	64	0	94	86	91	95	0	0	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	1	2	1	3	3	3	2	1	1	1	4	1	3	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	3	1	3	2	3	2	1	1	1	2	3	2	1	1
52500	-782.607160625565598	-780.353399543990804	-2.253761081574754	0.000100886238808	0.000010816184309	0.107211691472503	0.669000524523434	-4	0	16	11	14	26	22	34	26	27	32	24	26	35	35	33	31	37	31	34	40	39	32	35	36	40	35	41	41	40	37	38	35	42	46	39	45	43	46	45	45	46	42	40	42	45	43	45	49	46	48	44	50	50	49	47	63	51	62	55	56	50	42	61	54	55	50	59	61	53	53	59	67	62	63	62	60	59	67	64	66	60	62	67	66	69	72	72	79	76	72	78	80	77	85	96	98	102	0	1	4	0	4	7	4	6	7	7	9	0	7	7	19	3	9	19	10	12	7	19	10	13	23	25	17	17	20	11	10	11	7	19	26	20	27	26	23	15	44	38	32	23	36	34	0	63	28	25	10	0	42	31	45	18	51	41	54	67	45	40	15	56	0	39	29	67	78	63	67	62	85	61	71	67	0	61	59	54	80	62	49	64	80	81	83	78	84	83	56	0	87	86	91	95	0	0	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	3	1	1	2	2	1	2	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	2	2	4	1	2	2	2	2	1	1
53000	-783.524679485240085	-782.072027206222970	-1.452652279017123	0.000097980113068	0.000032674615397	0.333482115648874	0.689482786637134	-3	2	15	11	19	30	22	21	27	33	30	34	29	37	29	39	34	38	33	37	34	32	34	30	36	37	34	41	42	42	36	43	39	41	44	43	42	49	52	43	39	45	42	42	43	46	41	49	45	52	42	42	52	45	50	50	63	53	61	61	52	51	54	54	54	54	57	54	61	58	59	66	64	59	60	67	59	67	64	58	64	65	67	72	74	69	74	70	71	78	79	80	78	80	88	88	82	99	0	1	4	0	4	8	4	3	8	11	15	0	7	22	9	6	5	19	15	12	24	15	11	7	19	23	22	41	20	19	15	11	22	23	25	20	27	49	37	34	25	22	17	17	20	40	0	25	41	31	17	0	31	31	45	44	22	27	64	68	36	46	48	35	0	39	68	55	74	63	68	40	49	61	67	67	0	61	59	49	80	57	73	57	59	79	58	69	50	89	84	0	86	86	91	57	0	0	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	3	2	1	2	5	3	2	2	2	1	1	2	1	1	1	1	1	1	2	3	2	2	1	2	1	3	1	2	1	1	1	1	2	1	5	2	3	2	2	1	1	1	2	2	1	1
53500	-752.989183215409753	-751.418959429193706	-1.570223786216030	0.000079263625442	0.000020112889380	0.253746775626920	0.698629059708699	-1	6	15	11	17	25	20	33	27	30	27	30	29	37	37	33	30	36	33	34	35	36	33	34	33	40	37	44	42	40	37	41	39	34	39	40	43	47	50	38	45	46	43	40	43	44	45	42	48	48	47	46	51	42	48	47	64	50	59	59	55	55	58	56	51	60	51	55	62	52	53	56	62	61	60	64	61	67	65	61	65	64	69	69	73	70	73	73	67	78	81	77	81	80	95	99	97	97	0	1	4	0	3	7	3	17	6	11	6	0	7	8	11	6	9	11	11	12	13	11	10	13	10	23	25	25	20	25	19	19	25	10	11	20	27	37	41	34	22	22	32	35	36	40	0	10	41	31	41	0	28	31	45	44	49	22	49	71	55	23	48	26	0	39	36	71	61	48	55	40	51	61	68	68	0	61	59	28	80	62	57	89	83	81	79	78	73	85	84	0	86	79	91	91	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	3	2	3	1	1	2	1	2	2	1	3	3	2	2	2	1	3	2	1	1	2	1	1	1	1	2	1	1	1	2	1	3	2	2	2	1	1
54000	-820.904620972262137	-819.234831001980297	-1.669789970281881	0.000117017010115	0.000024958740370	0.213291557741899	0.637209740688845	-3	3	16	13	19	25	25	31	19	24	31	31	33	36	30	39	34	34	32	33	39	38	32	32	36	35	36	39	41	39	39	42	42	43	44	37	43	42	48	34	43	48	39	42	45	42	47	45	45	51	46	41	47	51	50	52	59	51	62	58	52	51	54	64	51	55	57	58	60	55	53	60	63	55	62	67	57	66	62	62	58	66	66	70	72	71	73	70	80	77	81	78	81	81	94	94	96	100	0	1	4	0	3	5	5	6	3	9	10	0	7	6	10	9	19	10	10	12	24	25	15	6	19	6	19	15	12	25	25	43	15	40	26	20	27	28	26	19	17	26	15	15	36	40	0	16	8	31	15	0	31	42	45	35	38	53	57	71	55	40	48	54	0	23	71	71	61	48	29	34	58	61	71	68	0	69	63	51	48	72	58	42	64	37	79	78	86	26	85	0	84	84	91	91	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	1	2	1	1	2	1	1	2	1	1	1	3	3	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	2	1	1	1	3	2	3	1	2	1	1	1	3	1	1	2	1	2	2	1	1	2	2	2	2	1	1	3	2	1	1	3	1	1	1	2	3	2	3	4	1	3	2	1	1	7	1	1	2	2	2	2	1	1
54500	-838.329583410923988	-836.659953870591380	-1.669629540332576	0.000099964021835	0.000021326922701	0.213345984977852	0.548226349333390	-1	5	7	5	16	24	26	31	21	31	27	21	34	34	34	37	36	39	34	29	38	38	35	34	32	39	37	42	42	41	39	42	40	44	45	32	45	45	48	38	39	45	38	45	44	45	44	49	47	50	50	43	54	53	40	51	63	51	58	56	53	55	58	64	54	54	54	61	61	59	52	62	64	58	64	68	55	62	68	60	61	67	65	71	74	70	71	71	76	76	81	79	73	78	93	94	88	105	0	1	4	0	4	5	5	6	5	9	9	0	7	11	11	8	9	6	9	12	6	25	25	8	11	25	11	17	20	22	10	31	23	15	23	20	26	17	33	25	23	26	19	31	20	33	0	41	11	25	28	0	50	15	36	31	15	17	49	71	36	58	37	59	0	49	45	60	74	48	29	27	33	61	60	67	0	61	59	54	58	72	72	73	83	49	17	61	64	57	89	0	86	49	91	87	0	0	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	2	2	1	1	5	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1	1	2	1	2	1	2	1	1	2	1	1	1	3	4	1	1	1	3	2	2	3	3	2	1	3	1	2	1	1	1	2	1	1	2	1	4	4	1	2	2	1	2	2	1	2	1	1	1	1	3	5	2	2	2	1	1	1	3	2	3	1	1
55000	-761.952086351805747	-760.317223234448193	-1.634863117357551	0.000106017389405	0.000023943884715	0.225848654163518	0.667873339728447	1	7	15	9	15	29	24	33	29	29	30	30	33	39	29	35	31	37	34	35	39	41	36	32	27	34	35	43	41	42	37	34	44	42	46	40	44	47	46	34	41	49	42	43	44	44	43	47	44	50	47	39	55	46	48	46	65	48	56	61	55	52	53	60	55	58	55	53	62	59	50	64	64	61	64	63	54	60	67	56	65	69	69	69	76	72	72	72	78	79	80	81	80	76	91	89	94	104	0	1	4	0	4	7	3	6	7	25	25	0	6	27	25	6	9	15	15	12	13	15	11	7	3	11	25	22	20	9	26	10	27	40	22	20	41	37	11	25	9	31	32	23	36	34	0	49	23	31	28	0	42	23	36	44	49	49	41	68	55	30	48	42	0	34	45	55	78	63	36	62	59	61	60	68	0	61	80	42	49	41	59	81	83	79	79	74	84	83	84	0	81	79	89	91	0	0	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	2	3	2	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	1
55500	-836.422384080338475	-834.793883379844033	-1.628500700494445	0.000093253033509	0.000021289889702	0.228302382249002	0.543824194802417	-3	5	15	5	15	24	19	25	23	31	28	30	30	27	36	36	33	35	36	34	38	38	34	35	29	38	38	41	36	43	36	37	39	41	39	42	46	44	46	40	43	44	41	44	46	40	33	49	45	49	43	43	51	49	47	52	63	49	62	60	55	50	56	54	55	61	56	60	61	57	51	58	58	56	61	65	59	57	62	56	68	62	70	70	75	73	74	71	76	78	76	77	66	77	87	93	89	103	0	1	4	0	4	5	3	4	4	11	9	0	3	6	10	6	25	13	11	12	3	6	17	5	5	10	25	17	20	23	25	9	9	11	10	29	15	25	19	25	25	33	32	33	36	25	0	19	28	9	28	0	26	27	36	44	37	49	49	71	55	34	48	44	0	39	71	55	78	30	55	62	26	36	71	71	0	61	19	58	57	62	58	57	42	81	73	78	84	73	84	0	30	50	91	95	0	0	1	3	2	1	2	2	1	4	3	1	1	1	4	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	3	1	2	2	1	1	1	1	3	1	2	2	1	1	1	1	2	1	2	1	3	1	1	2	2	1	1	2	1	3	1	2	1	2	2	1	4	2	3	1	2	1	2	4	3	2	2	1	1	5	2	1	1	3	2	5	2	2	3	2	4	1	1	5	4	2	1	1	1
56000	-795.872198478576138	-794.303660980693735	-1.568537497882402	0.000101811794776	0.000025918870874	0.254576308486495	0.699887358296262	1	8	16	12	17	23	23	32	26	29	30	27	29	37	26	33	29	36	35	38	38	39	32	37	34	34	39	36	41	45	38	36	41	45	44	41	47	44	51	42	45	48	41	45	46	44	42	49	49	54	52	37	56	52	47	50	65	51	60	59	53	48	57	61	54	56	51	62	60	60	59	55	62	56	62	62	61	59	59	62	61	66	62	66	72	70	70	63	77	76	78	78	74	80	92	98	93	106	0	1	4	0	4	3	5	3	6	15	17	0	7	17	6	3	9	23	11	12	13	10	10	13	15	10	8	17	20	19	23	23	18	40	22	20	30	8	35	18	25	30	32	10	36	40	0	38	25	31	41	0	30	42	36	26	54	35	37	67	55	34	48	50	0	39	55	67	78	48	67	62	72	55	67	67	0	74	28	35	79	49	15	83	84	57	50	74	84	86	89	0	79	86	89	91	0	0	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	1	3	2	2	1	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	3	4	1	1	3	1	1	1	2	1	2	1	1	1	2	2	4	4	1	1
56500	-828.112110766549563	-826.596945868419994	-1.515164898129612	0.000092571016361	0.000026337796639	0.284514502210621	0.622046579073750	2	3	17	14	18	24	26	30	22	31	30	35	32	34	34	38	35	36	34	37	37	33	37	33	35	39	33	40	40	42	40	42	40	39	34	45	40	48	42	43	32	47	40	40	40	40	37	45	48	52	44	46	47	50	45	46	58	43	61	60	48	43	55	61	51	53	51	59	61	57	54	54	65	59	61	68	60	63	68	61	62	66	64	63	78	72	74	68	75	75	78	80	72	78	95	87	95	103	0	1	4	0	4	4	5	6	5	9	9	0	7	8	11	6	10	11	11	12	7	11	19	13	11	15	10	27	20	25	27	10	14	15	8	45	11	33	41	27	9	9	10	23	20	10	0	27	17	42	33	0	31	53	45	44	19	28	33	67	45	34	48	44	0	42	45	67	74	63	67	62	63	71	71	60	0	74	81	57	51	72	57	42	83	49	42	74	84	73	63	0	73	79	84	91	0	0	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	2	2	4	1	1	1	1	1	3	2	1	1	1	2	1	1	1	3	1	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	2	2	5	4	1	3	1	2	1	1	2	5	2	1	1
57000	-786.255474048791257	-784.533887140558591	-1.721586908232631	0.000088600014940	0.000017459090811	0.197055167797580	0.737565843057614	-10	-1	14	3	9	19	25	21	24	29	31	31	32	36	37	40	32	37	34	35	38	40	35	38	33	36	37	40	42	41	35	41	42	42	39	37	44	41	49	45	37	47	44	42	41	47	44	46	43	52	50	45	54	51	46	47	64	51	60	59	53	51	59	64	56	55	54	60	63	57	58	60	62	55	63	63	59	61	55	60	67	66	69	68	77	70	74	68	81	71	75	78	79	79	88	96	96	106	0	1	5	0	4	5	5	6	8	9	10	0	7	6	19	14	9	11	10	12	7	25	10	13	10	25	25	17	20	14	11	19	14	23	25	20	38	15	28	34	17	31	25	35	36	34	0	28	17	31	28	0	50	42	45	44	73	32	28	67	55	32	48	42	0	39	55	71	78	48	67	62	58	61	60	67	0	61	14	79	57	58	73	73	83	58	86	78	84	83	14	0	86	49	89	89	0	0	1	1	2	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	4	2	1	1	2	3	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	7	1	1	4	1	3	1	1
57500	-768.988974866131798	-767.174101524949720	-1.814873341182063	0.000094841684663	0.000016420687619	0.173137873688177	0.725112527006889	1	7	16	12	14	25	24	30	24	28	33	29	33	35	35	32	34	35	34	35	39	32	33	35	31	40	36	40	40	38	36	40	40	44	41	39	42	48	52	40	41	48	41	47	42	36	44	46	45	50	51	35	50	53	47	47	61	48	57	59	52	52	58	58	51	60	52	60	60	58	50	63	56	63	64	60	55	58	61	53	66	64	64	67	75	69	76	68	79	79	81	78	80	73	91	97	94	95	0	1	4	0	4	5	3	6	5	9	10	0	8	8	25	6	9	23	22	12	24	10	10	13	10	22	19	17	20	10	22	23	23	40	15	20	27	27	42	23	17	10	32	35	36	25	0	26	41	49	49	0	31	42	36	15	58	49	58	67	55	34	48	56	0	39	45	45	78	38	36	40	37	61	60	67	0	61	73	56	42	34	53	73	79	79	83	78	84	84	85	0	94	86	91	95	0	0	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	2	1	2	2	3	1	2	3	4	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1
58000	-763.922582126620568	-762.289969171529606	-1.632612955091018	0.000089506882626	0.000020292117823	0.226710139241833	0.661002856306519	-3	7	16	8	13	23	22	31	26	26	30	31	31	37	32	37	32	36	33	37	35	37	32	33	39	35	37	37	40	42	38	33	41	39	36	42	43	48	49	41	44	48	38	43	46	46	43	40	48	51	47	46	49	53	49	51	63	50	55	60	53	53	58	62	53	58	54	59	61	51	59	61	64	60	56	62	59	64	62	61	65	63	67	66	75	68	71	72	75	70	77	78	83	77	90	97	95	100	0	1	4	0	4	3	4	6	7	3	3	0	3	9	9	8	10	15	13	12	7	15	10	7	22	15	32	11	20	26	19	10	18	28	23	20	27	37	41	34	11	41	32	14	36	34	0	15	22	31	17	0	31	42	36	44	70	17	41	67	55	22	49	54	0	39	55	55	55	48	67	62	33	61	67	67	0	69	59	59	79	62	50	58	87	64	63	78	84	57	89	0	79	86	91	95	0	0	1	1	2	1	1	1	3	1	1	2	2	1	3	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	2	2	1	2	1	1	2	1	2	3	2	1	3	2	2	1	1	1	3	1	2	1	1	3	2	1	2	1	1	2	1	1	2	3	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1
58500	-764.113398808104193	-762.515639112122017	-1.597759695982156	0.000102306756694	0.000024655781919	0.240998568573992	0.666924618435208	-3	2	17	8	20	20	21	30	27	24	28	28	32	35	39	28	34	35	32	30	36	39	32	38	32	35	35	44	38	40	39	40	42	39	43	43	42	48	49	44	45	49	42	44	46	47	44	47	40	53	47	44	50	50	49	50	62	47	58	61	55	52	55	58	54	60	55	56	62	58	58	62	61	58	60	66	60	67	67	60	64	63	64	68	73	69	73	72	70	78	77	76	80	80	92	96	97	97	0	1	4	0	4	4	3	4	10	3	10	0	7	9	25	5	9	25	11	12	13	26	10	13	11	10	3	49	20	23	25	11	22	25	25	20	25	19	26	8	49	28	6	22	36	40	0	22	17	56	27	0	51	35	29	22	49	9	28	67	55	37	48	44	0	54	55	36	61	54	67	62	58	61	67	75	0	61	80	41	56	40	59	57	83	57	79	69	84	85	84	0	87	79	91	95	0	0	1	1	2	1	2	3	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	2	1	1	2	1	2	3	2	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	3	2	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1
