step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
14500	-605.972404492179294	-604.573158691648132	-1.399245800531170	0.000351050272158	0.000141451572685	0.402938222538440	0.345792086969440	-1	1	4	3	5	7	7	9	6	9	9	8	9	9	14	10	11	12	11	11	12	13	9	13	12	12	12	13	11	14	12	10	14	14	12	12	13	11	12	11	14	14	14	16	15	15	16	14	14	16	18	17	15	15	17	15	18	21	18	19	19	18	17	22	17	19	20	20	18	20	21	21	21	22	22	22	21	19	22	23	23	27	22	23	23	23	26	26	25	23	24	25	28	26	28	30	0	1	1	1	1	2	4	6	1	7	7	6	1	6	39	7	8	32	10	8	29	40	12	6	14	4	1	10	10	35	6	1	20	39	8	23	27	6	16	13	7	17	39	32	23	26	42	31	39	21	21	30	22	10	16	10	47	57	46	1	31	28	48	29	20	15	8	50	25	55	61	1	1	16	8	77	10	43	24	0	77	58	25	72	83	1	0	81	60	58	56	91	79	74	72	87	1	2	2	2	4	3	3	1	3	1	1	1	5	2	1	1	1	2	1	1	1	1	1	2	1	3	7	2	1	1	3	3	2	1	2	2	1	2	1	1	4	2	1	2	4	1	1	1	1	2	3	2	1	3	3	2	1	1	2	11	3	4	1	9	2	2	7	2	3	1	2	10	12	6	7	1	7	2	4	1	1	3	4	1	1	11	1	1	2	1	5	1	3	2	4	1
15000	-686.879317137062003	-685.518484100229784	-1.360833036832175	0.000290990591792	0.000166087712714	0.570766606891847	0.323886215719166	0	2	4	3	5	6	8	8	7	8	8	9	10	10	13	11	12	13	12	11	12	10	11	13	12	12	13	11	12	11	12	12	12	14	13	13	15	14	13	14	14	13	14	15	16	15	14	16	14	16	17	16	15	16	17	15	18	20	17	19	17	19	17	21	19	18	19	18	20	20	19	21	21	22	21	21	20	22	22	24	24	26	22	24	22	24	24	26	24	24	23	27	26	29	28	30	0	1	4	1	1	5	4	2	5	6	5	8	9	6	6	9	14	22	23	11	4	11	1	16	20	3	28	4	7	14	8	4	22	33	14	26	19	10	32	22	17	1	19	23	17	11	25	10	30	34	18	18	42	22	21	6	27	13	17	1	27	15	25	30	13	41	19	27	7	51	34	34	1	7	10	45	1	29	15	0	75	78	68	74	58	7	0	53	77	23	41	68	17	84	90	85	1	2	1	2	3	1	3	3	2	1	1	1	1	1	3	2	1	2	1	1	5	1	5	1	1	4	1	2	2	1	2	5	1	1	1	1	2	4	1	2	2	6	1	3	2	3	1	4	1	1	3	1	1	3	2	5	2	5	1	12	2	3	4	6	3	1	3	2	5	2	3	3	11	7	6	2	10	7	4	1	2	2	1	1	1	8	1	4	2	7	4	5	8	3	2	4
15500	-633.709797605686049	-632.343635899379024	-1.366161706307074	0.000153131811856	0.000076687946896	0.500796966784949	0.478151400641884	-2	2	5	4	6	6	7	8	6	8	8	9	9	11	14	9	13	12	12	10	13	12	11	12	12	12	11	13	12	13	13	13	13	14	13	11	14	14	12	13	15	14	15	15	16	15	16	16	16	17	18	18	14	15	16	16	18	20	17	19	18	17	17	21	19	18	19	20	18	20	20	18	20	18	21	21	21	22	22	23	24	26	22	20	23	23	24	25	24	24	25	25	27	28	28	29	0	1	2	2	1	2	9	6	1	5	9	11	3	10	27	1	5	12	20	9	1	14	16	12	36	36	5	9	1	39	11	25	12	39	7	4	30	8	14	36	11	26	39	31	43	30	26	24	42	44	30	47	32	9	26	31	43	31	39	12	22	35	49	30	51	56	28	74	36	13	60	15	60	39	21	45	32	67	51	0	83	80	72	14	30	17	0	64	65	86	17	62	52	82	89	23	1	2	2	1	3	3	1	1	4	1	1	1	2	2	2	5	3	1	1	1	7	1	1	1	1	1	2	3	7	1	3	1	3	1	3	6	1	2	1	1	2	1	1	1	1	1	2	2	1	1	3	1	1	5	2	1	1	2	5	8	4	2	1	4	1	1	3	1	5	4	1	1	1	4	3	2	4	1	1	1	1	1	1	4	4	6	1	2	3	1	6	3	4	1	2	10
16000	-661.774581234122365	-660.409119615058330	-1.365461619063986	0.000257533855959	0.000130108812557	0.505210517168668	0.406646408809348	0	1	3	3	5	5	6	9	7	8	8	9	10	10	13	10	12	13	12	11	11	13	10	12	12	12	12	13	11	13	13	12	13	14	12	13	13	12	13	14	14	14	14	16	15	15	14	15	15	14	16	17	16	15	15	16	17	21	16	19	17	19	16	22	20	17	19	18	17	20	20	19	21	21	22	22	21	22	23	21	24	26	22	22	23	23	25	25	24	24	25	27	27	28	28	28	0	1	2	1	4	4	3	5	1	6	7	5	5	6	29	1	23	35	13	12	10	24	7	9	16	12	10	5	9	1	14	3	8	12	7	16	20	8	21	35	17	26	35	33	42	29	27	26	12	30	11	56	31	34	41	10	63	43	17	8	38	42	17	58	4	59	19	53	10	26	20	8	15	29	41	51	71	32	70	0	41	89	18	55	65	62	0	58	76	70	6	89	61	73	91	85	1	1	1	2	1	2	1	2	3	1	1	2	3	3	1	5	1	1	1	2	1	1	2	2	1	2	2	4	1	7	3	4	1	2	4	2	2	3	1	2	1	2	2	3	1	2	1	2	2	1	5	1	1	1	1	4	1	5	2	8	2	3	2	1	6	1	4	1	3	3	5	7	5	4	3	3	1	4	1	1	5	1	5	3	2	2	1	2	1	2	10	1	4	2	1	3
16500	-601.403220339417999	-600.040979678081499	-1.362240661336483	0.000218081132886	0.000132782605321	0.608867917936475	0.358285346779191	0	1	4	2	5	7	7	7	7	7	9	8	9	10	14	10	11	13	8	12	12	13	11	12	12	12	12	14	13	14	12	12	13	14	11	13	13	13	13	15	15	14	15	15	17	14	14	14	16	15	17	17	16	15	16	16	18	20	18	19	18	19	18	22	19	18	19	19	19	21	19	20	22	21	22	22	22	21	22	24	25	26	23	23	23	23	24	25	23	23	26	26	27	28	29	30	0	1	4	2	1	3	5	5	1	5	19	6	10	19	32	5	19	25	1	12	1	13	19	9	16	23	19	17	19	17	7	1	35	39	5	13	13	19	25	20	30	19	36	27	17	19	35	18	15	33	12	54	1	7	19	26	40	51	46	30	8	5	43	39	14	23	36	57	49	71	48	16	12	65	22	15	66	19	19	0	69	85	17	18	43	65	0	85	24	65	74	84	64	43	31	64	1	1	1	1	2	3	1	1	3	1	1	1	2	1	1	2	1	1	5	2	5	2	2	2	1	1	2	2	3	2	3	7	1	1	6	2	2	3	1	1	1	4	1	1	4	2	2	1	1	1	4	1	8	3	4	2	1	1	2	2	5	9	2	4	3	4	2	1	1	1	3	5	6	1	4	5	3	7	8	1	3	2	6	5	5	2	1	1	5	2	3	1	3	7	8	3
17000	-603.587924158341025	-602.197973342707883	-1.389950815633184	0.000244223265607	0.000102917463294	0.421407285003281	0.527707305677635	-1	1	5	4	6	5	8	8	7	10	9	6	10	10	13	10	12	12	12	12	10	14	11	13	12	11	12	11	13	13	12	10	12	13	13	13	14	14	13	15	15	14	16	15	17	16	14	15	17	16	18	17	17	16	17	15	19	19	17	18	16	18	17	19	19	17	19	18	20	21	20	20	21	22	20	21	22	22	22	24	25	26	23	22	24	22	23	24	24	24	24	26	26	27	28	29	0	1	2	1	6	1	3	12	1	7	7	6	11	7	21	5	5	10	5	10	7	15	16	19	21	8	7	5	31	31	12	8	11	23	5	10	19	33	32	39	47	29	23	42	30	16	27	29	35	44	59	29	34	17	30	14	53	7	11	14	39	45	30	51	55	25	55	44	33	66	40	35	28	22	35	68	38	53	63	0	83	89	65	70	75	29	0	86	62	49	55	83	74	76	88	91	1	1	2	3	1	2	2	1	4	1	1	1	1	2	1	2	3	2	4	1	1	1	1	1	1	2	2	3	1	1	4	1	2	1	3	2	1	2	2	1	1	1	2	1	3	4	1	1	2	1	1	2	1	2	2	4	1	5	4	5	2	1	3	1	1	2	1	2	4	2	2	4	4	3	4	2	6	2	2	1	1	1	2	1	3	4	1	1	3	3	3	1	1	2	2	3
17500	-771.774759414832715	-769.982358166302220	-1.792401248530501	0.000226797226471	0.000040457047899	0.178384226864914	0.344381696061265	0	2	5	3	4	7	6	6	7	10	7	7	10	11	12	10	13	13	8	12	12	12	11	10	12	12	12	13	10	12	13	13	14	14	12	12	14	13	12	14	15	14	16	16	16	14	14	17	16	15	17	15	17	15	17	16	16	21	18	17	19	19	17	18	19	18	19	17	17	20	20	20	22	21	21	22	22	21	22	22	25	25	22	23	24	23	25	25	24	23	26	25	26	27	28	29	0	1	4	2	1	3	1	3	1	9	5	8	1	8	5	12	7	3	4	3	12	2	6	12	16	16	1	24	5	1	26	7	4	38	4	10	13	1	19	30	24	26	7	47	35	15	6	29	42	12	31	40	7	3	5	29	6	8	27	7	68	49	17	50	16	16	57	33	1	34	49	66	30	41	56	46	53	48	47	0	80	86	39	74	74	56	0	63	65	78	36	58	88	57	91	92	1	1	1	1	1	1	3	1	3	1	1	1	5	3	4	2	4	3	2	3	4	5	2	1	1	1	5	2	2	6	1	4	6	1	3	1	2	7	3	1	3	2	5	1	2	1	3	4	1	4	2	1	5	5	6	4	4	8	4	4	2	2	2	1	5	3	2	1	6	4	2	1	6	2	2	4	2	1	3	1	1	1	8	1	1	2	1	3	3	1	8	2	1	6	1	1
18000	-833.067075487911552	-831.703381561560946	-1.363693926350633	0.000153733990193	0.000079690866770	0.518368557725337	0.360794360163845	0	1	5	3	2	5	7	9	6	8	9	9	11	11	13	10	12	13	12	12	12	14	11	12	11	13	12	13	13	13	13	11	13	15	10	13	14	13	12	15	14	14	15	16	17	16	15	17	15	15	18	18	16	13	16	17	18	20	17	18	18	19	17	21	20	19	18	19	20	20	20	19	22	20	21	21	21	21	23	23	24	26	23	23	24	23	25	26	24	23	24	26	28	28	29	30	0	1	4	2	1	5	3	10	1	5	7	6	3	1	11	3	12	39	11	5	3	20	1	9	11	6	3	4	1	1	16	12	4	15	4	9	7	14	13	30	13	18	26	12	46	27	31	3	38	22	12	30	20	12	50	15	16	67	10	4	59	34	33	61	41	41	31	60	25	13	55	1	30	63	8	70	37	46	59	0	73	66	73	38	90	9	0	70	42	71	75	85	66	87	84	78	1	1	1	1	1	1	1	1	3	3	1	2	4	5	3	4	3	1	2	5	3	1	7	3	1	6	3	5	6	6	2	1	5	1	3	5	5	1	1	2	1	1	1	5	1	2	1	7	1	1	4	2	3	2	1	2	4	1	3	8	1	3	3	2	3	4	1	1	4	4	3	6	5	1	4	1	3	2	2	1	1	4	1	4	1	9	1	3	6	2	1	1	5	1	2	3
18500	-663.122830378138246	-661.740592221420570	-1.382238156717706	0.000249250260751	0.000109652772322	0.439930421702433	0.352896749051416	0	1	5	4	5	7	7	6	8	8	9	8	9	11	13	8	12	13	12	12	12	12	11	12	10	13	11	12	13	13	12	12	14	15	12	9	14	13	14	15	14	14	15	15	17	15	16	17	16	15	16	15	16	15	17	17	19	20	16	18	19	19	17	18	20	18	19	17	20	21	20	20	21	22	20	20	20	21	23	24	25	27	23	23	24	24	25	25	24	24	26	26	27	27	28	29	0	1	1	2	1	2	4	2	1	3	8	4	1	3	1	4	12	14	16	14	1	10	1	36	8	5	1	1	14	3	13	36	32	38	5	10	35	23	38	31	10	35	27	20	35	29	37	3	37	24	20	28	40	8	51	18	50	15	24	30	18	10	43	36	12	24	37	15	43	46	59	24	45	36	31	34	61	67	66	0	37	78	24	73	49	18	0	39	75	70	46	73	90	60	80	62	1	1	2	1	2	2	1	2	3	2	1	3	3	3	5	2	3	1	2	1	6	2	4	1	2	4	5	5	1	3	1	2	1	1	3	1	1	1	1	2	3	1	2	1	3	1	1	8	1	1	2	1	1	3	1	3	2	4	1	2	3	11	1	4	8	5	2	3	4	2	2	3	1	3	3	3	1	1	4	1	6	3	4	1	4	4	1	3	2	2	6	2	3	4	2	7
19000	-649.201771415654548	-647.808517300483572	-1.393254115170955	0.000192954052256	0.000079969545063	0.414448642709735	0.376937409010171	0	2	5	3	4	6	6	8	7	9	9	8	10	7	13	9	11	13	11	12	12	14	8	12	13	12	11	13	11	13	12	11	14	14	11	11	15	13	13	15	15	14	15	15	16	14	16	16	16	16	18	16	17	16	16	16	17	21	18	19	18	17	17	20	20	18	17	19	19	21	20	19	22	22	22	21	22	21	23	23	24	25	22	23	23	23	23	24	24	24	22	27	27	25	27	30	0	1	5	2	1	5	4	6	5	12	14	14	1	1	17	1	1	4	9	8	27	24	7	8	35	11	5	1	12	12	8	6	38	28	23	12	9	13	26	36	26	26	30	22	28	29	26	1	17	22	41	46	37	1	42	42	25	41	56	55	47	16	50	16	61	45	18	66	37	40	17	42	57	10	30	33	28	61	29	0	85	62	41	78	58	1	0	44	54	45	25	18	46	84	59	79	1	1	1	1	3	1	2	1	2	1	1	1	7	2	1	3	5	4	2	2	1	1	1	2	1	2	3	6	2	2	2	3	1	1	2	2	4	2	1	2	1	1	1	1	1	2	2	9	2	1	2	1	1	7	1	1	2	2	1	1	1	6	1	6	1	1	3	1	1	3	5	2	2	8	4	3	5	1	7	1	1	5	3	1	1	11	1	4	4	4	2	6	8	1	4	3
19500	-729.719857914521640	-728.342613865311932	-1.377244049209733	0.000210453395679	0.000150389925377	0.714599661802745	0.431403389312255	0	1	5	4	6	6	6	7	8	7	9	9	9	10	13	9	11	12	10	12	13	14	10	12	11	12	12	13	13	14	11	12	13	13	13	12	14	14	14	14	14	14	15	16	17	14	15	16	17	15	17	16	16	15	16	16	18	21	17	18	18	19	16	21	19	16	18	20	18	19	20	20	21	22	20	21	22	21	21	23	24	23	20	22	20	22	24	26	23	23	26	25	24	29	28	30	0	1	4	2	3	4	4	4	4	7	5	5	1	3	19	1	11	25	7	14	23	17	10	13	9	17	9	9	26	4	2	13	1	25	4	16	26	18	10	17	14	17	35	30	15	17	15	8	34	17	29	22	30	27	46	31	43	49	46	30	42	56	23	1	67	39	54	46	8	43	20	8	35	1	29	63	3	56	51	0	82	59	4	59	55	59	0	92	83	65	42	32	35	65	90	90	1	1	1	2	1	1	1	2	3	1	2	2	5	2	2	3	1	1	1	2	2	2	2	1	2	1	2	3	1	6	5	2	6	1	5	2	1	2	3	2	4	1	1	1	2	2	1	6	2	2	2	1	1	2	1	2	3	1	1	1	1	1	3	7	1	1	2	3	8	2	3	8	4	11	3	2	7	3	1	1	1	3	8	2	2	4	1	1	2	2	8	4	4	5	2	3
20000	-566.185864631180721	-564.824751901492732	-1.361112729687965	0.000151301675745	0.000088800311235	0.586908973732641	0.467643948747016	0	1	5	2	5	7	7	9	4	8	9	8	10	10	13	9	12	13	11	11	13	13	11	13	13	12	12	12	12	14	11	12	13	13	12	12	13	13	13	15	13	14	15	15	17	16	15	16	17	16	17	18	17	15	14	17	19	21	18	18	17	17	17	22	19	19	18	19	19	20	20	20	21	20	20	21	21	19	22	21	23	26	22	22	23	23	25	25	24	23	26	26	27	28	29	31	0	1	2	2	9	9	5	12	1	4	12	6	1	1	6	1	1	31	14	3	1	11	12	31	35	1	1	5	10	7	10	11	32	19	31	14	20	32	20	28	1	24	21	26	12	55	17	15	37	1	12	51	33	14	29	30	34	50	50	23	43	25	54	60	56	30	1	56	50	52	59	7	26	52	50	59	50	41	49	0	68	64	25	50	78	45	0	76	78	65	50	90	8	21	76	95	1	1	1	1	1	1	1	1	2	3	1	1	5	4	3	4	5	1	1	2	5	1	2	1	1	7	5	4	2	4	1	1	1	1	1	1	1	1	1	1	6	1	1	1	6	1	1	2	2	7	6	1	2	2	1	2	4	3	1	3	1	2	1	1	1	2	7	1	2	1	1	6	5	1	1	2	3	4	2	1	2	2	4	4	3	3	1	2	2	2	5	1	8	7	3	1
20500	-607.876213878875660	-606.465015418009330	-1.411198460866344	0.000197498689153	0.000075679071298	0.383187714422037	0.457870175584191	0	2	5	3	5	5	7	8	7	9	9	9	11	11	13	8	11	13	12	11	11	13	10	13	13	12	11	13	13	14	11	12	14	15	12	13	14	13	11	14	14	13	16	15	16	16	15	16	16	17	17	18	15	14	15	15	18	19	16	16	18	18	17	21	17	18	19	18	19	20	20	21	20	21	22	21	21	21	22	22	23	25	21	24	23	23	26	26	25	24	25	26	28	28	28	31	0	1	1	2	1	4	5	9	1	7	9	8	9	16	11	1	10	11	21	10	1	21	5	17	13	23	9	5	12	16	12	31	38	32	13	11	15	32	11	39	26	11	40	27	25	26	9	29	24	59	1	39	12	17	14	41	49	19	28	28	36	30	44	55	35	55	49	37	21	54	22	59	1	28	29	73	61	70	50	0	83	79	41	76	45	51	0	86	86	67	66	80	59	88	84	95	1	1	2	1	2	1	1	1	3	1	1	1	3	1	4	2	2	1	1	1	7	1	3	1	1	1	2	4	2	2	1	1	1	1	1	3	1	1	1	2	1	2	1	1	2	2	3	1	1	1	5	5	3	2	2	1	1	5	1	1	3	2	1	2	3	2	2	1	6	3	2	3	9	5	4	1	3	1	3	1	1	1	4	2	3	3	1	2	1	2	4	2	8	1	3	1
21000	-659.618293232768792	-658.257355000121606	-1.360938232647226	0.000175796440013	0.000102006824916	0.580255350499258	0.474176045839322	0	1	5	3	6	6	7	8	7	9	8	8	8	10	13	10	12	12	10	13	11	13	11	13	11	13	12	13	11	13	12	12	14	13	12	9	14	12	11	14	14	15	16	14	16	16	15	15	16	16	17	17	16	14	17	15	18	21	18	18	18	18	18	22	20	18	19	20	19	20	20	20	20	21	22	21	20	21	21	23	24	26	20	23	23	23	25	25	24	24	25	27	26	28	28	30	0	1	4	2	4	4	3	6	3	11	5	4	1	1	13	1	21	14	6	17	13	14	11	25	14	1	36	11	1	36	14	1	12	38	23	9	38	12	9	38	15	25	39	38	7	30	26	23	35	42	47	28	22	25	48	17	15	27	46	40	53	50	48	72	42	41	52	15	36	25	43	28	43	50	79	49	53	37	57	0	58	76	24	59	57	30	0	59	65	64	76	81	68	82	73	95	1	1	1	1	2	2	1	1	1	1	1	2	3	6	3	4	1	1	2	1	2	1	1	1	1	6	2	4	5	1	1	6	3	1	1	1	1	3	2	1	1	2	3	1	4	2	1	2	2	1	1	2	2	1	1	1	2	3	1	3	1	2	1	1	2	2	1	3	8	3	3	3	2	3	1	3	1	5	2	1	2	3	3	2	2	5	1	3	3	1	2	1	2	1	4	1
21500	-602.383878483185867	-601.022036632826257	-1.361841850359586	0.000204807000943	0.000110320975630	0.538658225169539	0.420639121952766	0	1	5	3	6	7	7	8	5	10	10	9	11	10	13	10	12	12	10	11	13	13	11	13	13	13	12	13	12	12	13	10	13	14	11	12	15	12	13	12	14	15	15	16	16	15	16	16	16	16	16	18	16	15	16	16	18	20	15	17	18	19	17	21	20	18	20	19	20	20	19	20	21	21	22	21	21	19	21	23	24	26	19	21	21	24	25	25	25	22	24	27	25	27	28	29	0	1	4	1	1	9	9	7	1	3	7	6	10	7	1	3	11	11	7	11	29	14	12	7	18	10	10	6	12	1	40	4	18	13	5	9	27	3	13	5	15	39	31	22	14	17	30	14	11	15	1	26	40	28	26	21	45	48	17	11	31	10	59	48	17	54	12	63	53	54	66	6	46	62	43	52	53	63	10	0	84	60	29	54	56	62	0	79	72	84	42	88	68	40	82	86	1	1	1	1	2	1	1	1	2	2	1	1	1	1	5	3	1	2	1	1	1	1	1	2	1	1	1	3	1	6	1	5	1	2	3	3	1	5	1	2	1	1	1	2	2	2	2	3	3	2	6	2	3	2	1	1	1	2	2	3	2	3	1	4	5	3	7	1	3	3	1	4	3	1	3	1	2	1	6	1	1	4	3	2	2	4	1	2	3	1	3	1	2	6	1	2
22000	-543.499330186170141	-542.041781213683407	-1.457548972486738	0.000194059444170	0.000063809411159	0.328813737626965	0.472271906415755	-1	1	2	4	5	6	8	8	8	8	10	9	9	10	13	9	12	11	11	12	12	13	10	13	12	12	11	13	11	14	9	12	14	14	12	12	14	14	11	14	14	15	16	15	16	14	16	16	15	17	17	18	16	15	16	16	18	21	18	18	18	18	16	21	17	18	19	19	20	19	20	19	21	22	21	22	21	21	23	23	23	27	23	23	23	24	24	25	24	24	25	26	27	28	27	30	0	1	2	1	1	5	4	6	4	6	16	7	4	4	18	7	14	7	13	8	4	17	5	14	8	23	1	1	12	21	8	12	7	6	7	13	39	27	5	13	11	12	37	29	12	17	35	26	17	19	45	31	33	12	7	36	43	68	56	4	25	45	8	9	18	36	24	21	8	4	52	44	31	7	47	56	33	61	6	0	78	86	30	78	74	65	0	58	64	77	72	69	79	89	75	82	1	2	1	3	3	1	1	1	2	1	1	1	3	3	1	1	1	1	1	2	3	1	3	2	2	1	5	7	1	1	1	1	2	3	2	1	1	2	3	2	2	3	1	2	2	1	2	1	1	3	1	3	1	3	4	2	1	2	1	8	3	1	4	4	3	3	2	4	7	5	2	3	7	7	2	4	4	1	7	1	1	2	5	1	1	3	1	2	1	1	3	4	3	2	3	2
22500	-634.215735821825660	-632.854404573624947	-1.361331248200728	0.000178167287161	0.000097585364269	0.547717630009159	0.378148446814563	0	1	3	4	5	5	7	8	7	9	8	8	9	11	11	10	12	13	9	11	10	14	9	11	12	11	13	12	12	14	12	13	13	15	12	12	14	14	14	13	15	14	15	15	14	15	14	15	16	16	17	18	16	15	15	15	19	20	17	17	17	17	16	22	19	17	19	19	19	20	19	20	20	21	22	22	20	21	22	23	23	27	23	23	23	22	25	25	25	24	24	27	27	29	28	30	0	1	1	2	3	4	6	5	6	7	9	7	8	3	1	3	11	16	6	16	1	25	1	4	16	13	28	8	23	11	24	8	24	27	16	16	35	33	25	21	42	14	32	20	1	3	35	12	47	46	39	39	38	1	26	17	56	13	30	17	33	21	37	14	34	1	1	63	38	71	52	35	36	63	16	67	71	48	36	0	75	11	56	73	65	18	0	84	81	78	34	89	49	58	80	86	1	1	2	1	1	1	1	2	1	1	1	1	1	4	6	4	3	1	2	1	6	1	3	4	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	1	2	7	8	1	4	1	1	2	2	2	8	2	1	1	5	2	3	1	5	2	5	2	7	8	2	3	1	1	4	5	2	7	1	1	3	5	1	1	7	5	1	2	5	1	1	2	1	6	1	5	3	3	3
23000	-565.421820731543448	-564.040731386859761	-1.381089344683718	0.000280443750847	0.000124246865169	0.443036668826037	0.508266873321243	0	1	5	3	6	6	8	8	7	10	10	8	10	9	13	10	12	13	10	13	12	11	9	12	11	13	10	13	12	13	13	13	13	14	11	12	14	12	13	14	14	14	15	15	17	15	16	16	15	17	18	17	16	13	15	16	19	19	16	17	16	19	18	21	20	19	18	19	19	20	20	21	21	22	22	20	21	21	22	24	24	25	23	23	23	24	25	24	25	24	25	26	27	28	27	30	0	1	1	1	1	3	4	6	1	8	8	6	5	8	10	3	11	17	8	22	6	5	1	19	27	6	23	6	12	24	6	10	3	54	12	19	25	23	25	13	27	16	39	15	30	37	32	55	15	55	55	49	1	7	3	42	29	41	42	34	39	42	56	45	46	30	27	33	39	27	36	17	45	47	65	34	31	61	9	0	67	79	63	69	58	35	0	70	85	64	47	77	83	82	89	77	1	1	2	1	3	1	3	1	4	1	1	1	1	1	1	2	1	1	1	1	3	2	5	1	1	4	1	2	3	1	4	3	4	1	2	1	1	2	1	2	2	1	1	1	3	1	2	1	1	1	2	1	5	4	5	1	4	1	1	1	1	2	1	2	3	3	3	4	3	7	4	5	2	3	1	2	3	4	7	1	2	1	2	2	2	8	1	2	1	1	4	3	2	1	2	4
23500	-606.455408690444074	-605.092374182794515	-1.363034507649561	0.000186577385391	0.000097845021956	0.524420586939253	0.429102586672400	0	1	4	4	5	6	8	8	6	9	10	9	9	10	13	11	11	13	12	12	11	13	10	11	12	12	12	14	11	12	12	13	13	14	12	12	13	13	14	15	14	14	16	15	17	14	15	16	16	15	17	17	17	15	16	17	18	20	17	18	18	18	16	21	19	19	16	19	18	20	20	20	20	22	20	20	22	21	20	23	22	25	22	21	24	21	26	25	24	25	26	27	27	28	28	28	0	1	2	1	1	3	6	6	1	5	8	4	1	13	8	12	4	21	13	11	4	36	1	13	12	7	12	5	14	5	17	4	20	16	14	10	31	11	23	18	30	12	26	38	22	26	33	10	39	29	41	54	54	1	17	63	42	14	28	18	40	46	24	29	35	14	34	48	47	25	32	45	36	42	16	65	33	49	61	0	71	77	12	51	19	72	0	21	74	76	55	63	74	62	91	91	1	1	1	2	2	1	1	1	2	3	1	3	6	1	3	1	3	1	1	1	2	1	5	1	2	2	2	5	1	4	1	4	1	2	1	1	1	1	3	1	1	3	2	1	2	1	1	4	1	2	2	1	1	9	2	1	3	5	2	3	1	3	2	6	4	4	1	2	1	3	3	1	5	3	5	1	5	3	1	1	1	1	5	3	4	1	1	5	1	2	5	6	3	5	1	1
