step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
45500	-62.654283533848137	-60.556317241978135	-2.097966291870001	0.000103400723549	0.000012914733188	0.124899833818783	0.972492142840811	0	2	2	3	5	3	4	4	5	4	6	6	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
46000	-59.467625139208977	-58.051869271476725	-1.415755867732252	0.000094333243400	0.000081338902041	0.862250666995509	0.964701428181397	0	1	3	2	4	4	5	5	5	5	7	7	7	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46500	-54.980823811275108	-53.618698647862900	-1.362125163412210	0.000055051988461	0.000033426394200	0.607178689358095	0.957199393004843	0	1	3	3	5	4	5	6	5	5	6	7	6	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47000	-54.694431421606318	-52.904795574949006	-1.789635846657310	0.000128933305600	0.000023085541014	0.179050253204878	0.954102032556865	0	1	1	3	5	3	4	5	4	4	6	6	6	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
47500	-66.421992199404556	-65.052060910294642	-1.369931289109921	0.000093104245733	0.000062793190538	0.674439603090381	0.904812804013995	0	1	3	2	5	4	3	6	5	5	5	6	7	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	3	1	1	1	1	1	1	1	1	1
48000	-69.900903955764292	-67.749577245506856	-2.151326710257435	0.000174562809547	0.000020657267175	0.118337160296340	0.894153176841281	0	2	4	3	5	3	4	5	5	6	6	7	7	6	0	1	6	2	4	1	2	6	6	6	5	8	9	7	1	1	1	1	2	1	1	1	1	2	1	1	1	1
48500	-53.547533019589267	-51.817966014403076	-1.729567005186191	0.000136334763266	0.000026553526203	0.194767098036203	0.969748667273709	0	1	2	3	4	4	4	6	5	6	6	7	7	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49000	-56.109434991416144	-54.468127702496425	-1.641307288919720	0.000167263615120	0.000037369815937	0.223418679013195	0.921541927760099	-1	1	2	3	5	3	4	5	5	5	6	6	6	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49500	-54.185399969269433	-52.719460619647222	-1.465939349622213	0.000130741106790	0.000041997269615	0.321224675586528	0.939285407779090	0	1	1	3	3	3	4	5	4	5	6	6	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50000	-60.363970834780922	-59.002792287393326	-1.361178547387595	0.000160399293536	0.000088434479904	0.551339584820203	0.925121675572576	0	2	2	3	4	4	4	5	5	5	6	7	6	7	0	1	1	2	2	3	4	4	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-64.013253851213307	-61.312916800809788	-2.700337050403520	0.000098530578328	0.000007256566402	0.073647861661422	0.813907875427031	0	2	2	4	4	3	4	5	4	4	6	6	5	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	2
51000	-55.750952380664607	-54.345679676713672	-1.405272703950933	0.000061142108372	0.000023999640262	0.392522287845178	0.929057979037534	0	1	1	3	5	3	4	5	4	5	6	5	7	7	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-59.334134280281148	-57.968308980440796	-1.365825299840354	0.000129843610451	0.000065295006748	0.502874238639399	0.874626526836352	0	2	2	4	4	3	4	5	4	5	6	6	6	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	2	1	1	1	1
52000	-63.830204174700889	-62.423954453402708	-1.406249721298180	0.000156445987024	0.000061158856572	0.390926336531412	0.960459454019467	1	2	4	3	3	3	3	5	4	5	5	6	7	7	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	2	1
52500	-55.102284801494228	-53.524749893400283	-1.577534908093945	0.000141593018197	0.000035429240527	0.250218838317076	0.938108915539220	0	2	4	3	4	3	4	5	4	5	6	5	7	8	0	1	6	2	2	1	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-69.984762670376256	-68.611812976032439	-1.372949694343812	0.000088666432267	0.000041586914514	0.469026591577866	0.860952914015844	0	1	4	2	4	3	3	6	5	6	6	7	6	7	0	1	6	2	4	1	4	6	6	5	7	9	6	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
53500	-62.038981110573602	-60.673041271149508	-1.365939839424093	0.000099306630051	0.000049867654202	0.502158357160091	0.932238705275211	1	2	3	3	3	2	4	5	4	4	6	6	6	8	0	1	6	2	2	1	4	6	6	6	7	8	10	11	1	1	1	1	1	1	1	2	1	1	1	1	1	1
54000	-57.114740331230358	-55.751102413458305	-1.363637917772053	0.000108286776692	0.000056184685853	0.518850847439110	0.899637454572112	0	1	2	3	3	3	4	6	5	4	6	6	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-52.071173808494862	-50.699408005636798	-1.371765802858067	0.000101337676004	0.000047995763065	0.473622101448450	0.996561194217707	0	1	2	3	4	4	4	5	5	6	6	7	6	7	0	1	1	2	4	3	4	6	6	6	7	9	6	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-56.158867605039930	-54.735771701103054	-1.423095903936873	0.000042849170255	0.000037950861493	0.885684863155229	0.903031405256420	0	2	2	3	4	3	4	5	4	5	6	6	6	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-63.652677881409076	-62.273844470532040	-1.378833410877036	0.000049990182320	0.000036107702024	0.722295865876197	0.909950232016903	0	2	2	3	4	3	3	5	5	4	5	7	6	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
56000	-52.251113467476692	-50.724512323760315	-1.526601143716380	0.000121627599172	0.000033741282073	0.277414684681471	0.923326195141732	0	2	2	3	4	3	4	5	4	5	5	6	6	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56500	-53.690904906140773	-52.172487962183027	-1.518416943957749	0.000093548209234	0.000026422797486	0.282451130833063	0.983801074069948	0	2	3	4	4	4	3	5	5	5	5	6	6	7	0	1	1	2	2	3	2	3	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57000	-63.286012369695626	-61.922274842476128	-1.363737527219499	0.000046921828833	0.000024305351345	0.517996675525225	0.986992131383690	0	1	4	3	3	3	4	5	5	5	5	7	5	6	0	1	6	2	2	1	4	6	6	3	7	9	6	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-56.174374069731016	-54.460152197039577	-1.714221872691442	0.000151809794982	0.000030242586921	0.199213673429469	0.885530223540231	1	2	4	3	4	3	4	5	5	5	6	6	7	7	0	1	6	2	4	1	2	6	3	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58000	-65.193169878404433	-63.770993423138719	-1.422176455265717	0.000138764399435	0.000051031373910	0.367755520278515	0.848114152489266	0	2	4	4	4	2	4	6	5	5	7	6	7	8	0	1	6	2	2	1	2	6	3	6	7	9	10	11	1	1	1	1	1	1	1	2	1	2	1	1	1	1
58500	-56.560924833128077	-54.733353678648498	-1.827571154479578	0.000139490950594	0.000023754959340	0.170297494128186	0.980059204874048	0	2	4	4	3	3	4	5	4	5	7	6	7	6	0	1	6	2	2	1	2	6	6	6	14	9	10	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-57.775142102310731	-55.924657492732706	-1.850484609578022	0.000115467663902	0.000019096259700	0.165381883158452	0.953764357897768	0	1	3	2	5	4	4	5	5	5	6	6	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-53.817476624212951	-52.408302816221017	-1.409173807991932	0.000160156845286	0.000061866515843	0.386287053369596	0.990081838848653	0	1	2	3	5	4	4	6	4	6	6	6	7	8	0	1	1	2	4	3	4	6	3	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-62.447475680009099	-60.948168947855571	-1.499306732153528	0.000128827753795	0.000038021493468	0.295134335174524	0.852654039167058	1	2	3	4	4	4	3	5	5	6	6	7	7	7	0	1	1	2	2	3	2	6	6	6	7	8	10	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
60500	-57.594729019876745	-56.168388797538746	-1.426340222337998	0.000096170572413	0.000034854117519	0.362419778154387	0.912068716450568	-1	2	2	4	4	3	5	5	5	5	7	7	6	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61000	-59.503459918986678	-58.140672479225138	-1.362787439761537	0.000053274361617	0.000032822845669	0.616109600815674	0.969141080989085	0	2	2	3	4	3	4	4	4	6	6	6	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	2	1	1	1	1
61500	-67.709870829683624	-66.311937343199276	-1.397933486484344	0.000064954447817	0.000026329337879	0.405350807596183	0.794029013131714	0	2	1	3	5	3	5	5	5	5	7	6	7	8	0	1	1	2	2	3	4	2	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62000	-53.680545150260130	-52.215078413950003	-1.465466736310126	0.000070059961596	0.000022534037527	0.321639307438331	0.926404214183972	0	2	2	3	4	3	5	5	4	4	6	6	6	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
62500	-56.554381729689091	-54.968074711308091	-1.586307018381001	0.000053437552831	0.000013152393053	0.246126410295171	0.982557909485988	-1	1	2	3	4	4	4	5	5	6	6	7	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63000	-56.775890780660554	-55.390513814706992	-1.385376965953564	0.000104230543896	0.000078339961386	0.751602730426625	0.946237511976262	0	1	2	3	4	4	3	5	5	5	6	7	6	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-54.691007776606469	-53.101218398704830	-1.589789377901639	0.000059617756944	0.000014579058269	0.244542213871420	0.983915514430507	0	1	3	3	4	4	3	5	5	5	5	6	6	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-64.592092748035469	-63.131356303583786	-1.460736444451685	0.000089346825277	0.000029115657892	0.325872327319579	0.827271090403799	0	2	2	3	5	3	4	5	5	5	5	7	6	8	0	1	1	2	4	3	2	6	6	6	7	9	8	11	1	1	1	1	2	1	1	1	1	1	1	1	1	2
64500	-71.888291863058555	-70.519832842888547	-1.368459020170001	0.000099487879378	0.000048577118957	0.488271729792253	0.732193399526477	0	2	2	1	4	4	4	6	5	5	6	7	6	6	0	4	1	1	4	3	4	7	6	7	7	9	10	7	1	1	1	1	2	1	3	1	1	1	1	1	1	1
65000	-63.883801423210990	-62.264685854791807	-1.619115568419183	0.000081319739655	0.000018868264242	0.232025635134880	0.904267088893631	-1	1	2	0	4	3	4	5	4	5	6	6	7	8	0	4	1	1	4	3	2	6	6	6	7	9	10	11	1	1	2	1	2	1	1	1	1	1	1	1	1	1
65500	-61.022482050111783	-59.659748420216900	-1.362733629894883	0.000075489016122	0.000039821248771	0.527510501747452	0.881253685742481	-1	2	2	1	5	3	4	5	5	5	6	6	6	8	0	4	1	1	2	3	2	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	1	1	1
66000	-61.295326492078388	-59.623483945378609	-1.671842546699776	0.000109217620070	0.000023219411159	0.212597666419980	0.869108087371464	0	2	2	1	4	3	4	5	4	5	7	7	6	8	0	4	1	1	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
66500	-62.034579957655993	-60.645987859124055	-1.388592098531934	0.000135091224663	0.000057335311166	0.424419212344930	0.961358448272355	0	2	4	1	5	2	4	6	4	5	6	6	6	8	0	4	6	1	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67000	-68.353966353623335	-66.943583045411827	-1.410383308211503	0.000128239769244	0.000108300359536	0.844514616442283	0.968665379153739	0	2	3	4	4	2	4	5	4	5	6	7	7	7	0	1	6	2	2	1	2	6	2	6	7	8	10	11	1	1	1	1	1	1	1	1	1	1	1	2	1	1
67500	-62.538552476226194	-61.101238796587566	-1.437313679638625	0.000079366290580	0.000027734922678	0.349454692603971	0.964805914321806	0	2	4	1	4	2	5	4	4	5	7	5	6	8	0	4	6	1	4	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68000	-73.629506275701516	-72.231988615988357	-1.397517659713159	0.000107201364199	0.000043537389815	0.406127199413284	0.851483403237867	0	2	4	1	4	3	4	5	5	6	3	7	7	8	0	4	6	1	2	1	2	6	6	3	4	9	6	11	1	1	1	1	1	2	1	1	1	1	1	1	2	2
68500	-68.514863877419970	-65.631698099214717	-2.883165778205255	0.000111117121122	0.000007148931313	0.064336901825903	0.980632613166290	-1	2	3	1	4	2	3	4	4	5	7	6	7	8	0	4	6	1	4	1	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
69000	-57.428897457890166	-55.914632374294882	-1.514265083595284	0.000171040214374	0.000048762184904	0.285091930469152	0.950752279795021	0	2	3	1	4	4	4	5	5	5	6	6	7	7	0	4	1	1	2	3	2	3	3	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69500	-63.619895045168228	-62.208245846269257	-1.411649198898972	0.000067408242739	0.000025784299493	0.382509592980282	0.972956730329573	-1	2	1	1	4	3	4	5	4	4	5	6	7	7	0	4	1	1	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	2	1
70000	-58.984514937912692	-57.623286580281174	-1.361228357631517	0.000125319136346	0.000068935640819	0.550080720542671	0.941610149448559	-1	2	2	1	4	4	4	5	5	5	6	6	6	7	0	4	1	1	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70500	-66.074390440859617	-64.712625269017252	-1.361765171842362	0.000082696401540	0.000044642085465	0.539831052298485	0.880039179789123	0	2	2	1	4	4	4	5	5	6	5	7	7	7	0	4	1	1	2	3	2	6	6	6	7	9	6	11	1	1	1	1	1	2	1	1	1	1	1	1	2	1
71000	-56.779086782451181	-54.825644321693389	-1.953442460757790	0.000067099085928	0.000009804312770	0.146116934898616	0.987170895955978	0	2	2	1	4	4	4	5	5	6	6	6	7	8	0	4	1	1	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
71500	-55.700988634777190	-54.307840165039934	-1.393148469737256	0.000080165589207	0.000062763993647	0.782929362435331	0.901244341661079	0	2	2	3	4	4	4	5	5	5	6	7	7	8	0	1	1	1	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72000	-57.027267574819142	-55.620430126986975	-1.406837447832165	0.000047687462301	0.000039699333255	0.832489953106144	0.934928034385200	0	1	1	3	4	3	5	5	4	5	6	6	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72500	-56.194790776966151	-54.587591190882989	-1.607199586083164	0.000093537796767	0.000022163061997	0.236942313835682	0.992682796514625	0	2	1	4	4	3	5	5	4	5	7	5	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73000	-51.098105070171904	-49.567750063726265	-1.530355006445636	0.000093717337030	0.000025788732159	0.275175682280327	0.973642366373743	0	2	2	3	4	3	4	5	4	4	6	6	6	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
73500	-52.834740697156938	-50.745983776438479	-2.088756920718460	0.000117497966236	0.000014815717021	0.126093391191817	0.994743909458348	0	2	2	4	5	4	4	5	5	5	6	7	7	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74000	-60.388525756016243	-58.813222121489495	-1.575303634526746	0.000086866526946	0.000021828160891	0.251283914048592	0.772160079301356	0	1	2	4	4	3	5	5	4	6	7	6	7	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
74500	-61.574281448489529	-60.181685442999907	-1.392596005489623	0.000088892008941	0.000036960993398	0.415796581018717	0.854163227176128	0	2	1	3	4	3	5	5	5	5	7	6	7	8	0	1	1	2	2	3	4	6	6	6	7	8	10	11	1	1	1	1	1	1	1	2	1	1	1	1	1	1
75000	-61.488603261796470	-59.923471460348637	-1.565131801447831	0.000111045914033	0.000028457776675	0.256270362781017	0.962364740217216	0	1	2	2	3	3	4	4	4	4	6	6	7	7	0	1	2	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75500	-58.787670964905587	-56.860218962144288	-1.927452002761298	0.000094276254346	0.000014197382568	0.150593409408605	0.978879852646577	-1	1	2	3	4	3	3	5	5	5	6	6	6	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
76000	-64.875319534803609	-63.505989628024267	-1.369329906779339	0.000094556633268	0.000045775076793	0.484102227527698	0.960595398698765	0	2	4	3	5	3	4	5	5	6	6	6	6	8	0	1	6	2	4	1	4	6	6	6	7	9	6	11	1	1	1	1	1	2	1	1	1	2	1	1	1	1
76500	-60.098852919095599	-58.438418674736042	-1.660434244359558	0.000097815053919	0.000021178253544	0.216513232835428	0.905873398103547	0	1	4	2	4	3	4	5	5	4	6	6	6	7	0	1	6	2	4	1	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	2	1	1	1
77000	-62.391953670995214	-60.914400442622622	-1.477553228372591	0.000066549376264	0.000020728215738	0.311471224855865	0.723000266880287	0	1	4	3	5	2	4	5	4	5	6	6	6	8	0	1	6	2	4	1	4	6	6	3	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	2
77500	-65.701643472795055	-64.164424680122792	-1.537218792672266	0.000091422289905	0.000024792846737	0.271190393095046	0.646893329002041	0	1	2	2	5	3	4	6	4	4	6	5	5	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	2	1	1	2	1	1	1	1	1	1
78000	-56.129867458597850	-54.421932749450086	-1.707934709147761	0.000145454959605	0.000029249989885	0.201093107893703	0.941472841087342	0	1	2	3	4	4	4	6	5	5	6	6	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
78500	-56.398196598233774	-55.032548821635864	-1.365647776597907	0.000085149793647	0.000054849139769	0.644148827838173	0.936909940419215	-1	1	2	3	3	3	4	5	5	4	6	7	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79000	-52.244910942179764	-50.863504178883360	-1.381406763296401	0.000092856670126	0.000041058210069	0.442167590256451	0.994520296562318	0	2	4	4	4	3	4	5	5	5	6	7	7	7	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-58.954545397495920	-57.591482777034443	-1.363062620461475	0.000113668405531	0.000059578598044	0.524143870634575	0.894162623930149	0	2	4	3	5	3	4	6	4	5	6	6	6	7	0	1	6	2	4	1	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	2	1	1	1	1	1	1
80000	-55.646885733901001	-54.089576745503386	-1.557308988397612	0.000103320194747	0.000026890081630	0.260259687820708	0.966518174252294	0	2	4	4	4	2	4	4	4	4	6	7	7	7	0	1	6	2	2	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
80500	-61.335208415905896	-59.321255413595267	-2.013953002310630	0.000077929113806	0.000010640451311	0.136540129762687	0.736760906074298	0	1	4	3	4	2	4	5	4	5	5	6	6	7	0	1	6	2	4	1	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	2	1	1	1	1
81000	-78.786040488618269	-76.779008298498752	-2.007032190119515	0.000135061466578	0.000018581802054	0.137580336749446	0.894872757421917	-2	0	3	4	4	2	4	5	3	5	5	6	6	6	0	1	6	2	2	1	2	6	6	3	4	6	10	11	1	1	1	2	2	2	1	2	1	1	1	2	1	1
81500	-60.962971249033252	-59.069642733041185	-1.893328515992065	0.000101856662296	0.000015975965086	0.156847522057870	0.827683041309637	1	2	4	3	5	3	4	5	5	5	7	6	7	6	0	1	6	2	2	1	2	6	6	6	14	9	10	7	1	1	1	1	2	1	1	1	1	1	1	1	1	1
82000	-56.868076535946201	-55.406548903824003	-1.461527632122198	0.000145886314725	0.000047435453438	0.325153552118514	0.826871722739545	1	2	4	3	4	3	4	6	4	5	6	6	6	7	0	1	6	2	2	1	2	10	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82500	-63.299270484011487	-61.937839685864887	-1.361430798146599	0.000086666960041	0.000051564195952	0.594969477733910	0.838458130240314	0	1	2	3	4	3	5	6	5	5	6	7	7	8	0	1	1	2	2	3	2	6	6	6	4	9	10	11	1	1	1	1	1	1	1	2	1	1	1	1	1	1
83000	-52.197722054125471	-50.722181634720535	-1.475540419404938	0.000092127119263	0.000028845416344	0.313104507925209	0.973018956418122	0	2	3	3	4	4	4	6	5	5	6	6	7	7	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83500	-62.325401324813477	-60.964151554614716	-1.361249770198758	0.000092218853848	0.000054477789565	0.590744596056725	0.741292943171392	0	1	2	3	5	4	3	6	5	5	5	7	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	2	1	1	1	1	1	1	2	1	1
84000	-55.760104085362244	-53.943153095570153	-1.816950989792093	0.000147308080243	0.000025435273010	0.172667194957803	0.960206570924813	-1	1	1	3	4	3	5	5	4	4	6	6	6	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-63.967268294370342	-62.377151875122969	-1.590116419247374	0.000129580897085	0.000031668868825	0.244394579274363	0.903600569745197	1	2	3	3	5	4	4	5	5	5	6	7	6	8	0	1	1	2	2	1	4	6	6	3	7	9	10	11	1	1	2	1	2	1	1	1	1	1	1	1	1	1
85000	-60.238677163925750	-58.752052574622240	-1.486624589303509	0.000159495571765	0.000048547273135	0.304380068977838	0.861652407257498	0	2	3	4	4	2	3	5	4	5	4	6	6	7	0	1	6	2	2	1	2	3	6	3	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-53.511019651935257	-51.965870281370727	-1.545149370564534	0.000069484802509	0.000018535114401	0.266750623609009	0.933868722817991	0	2	2	3	4	4	5	6	5	5	6	7	7	7	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86000	-55.939932411552782	-54.554573582104169	-1.385358829448616	0.000116736355052	0.000050429067041	0.431991105242239	0.966400103942278	0	2	1	3	4	2	4	4	4	4	6	6	6	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86500	-60.332096160235132	-58.899993950976004	-1.432102209259128	0.000076401941383	0.000027155424381	0.355428460181169	0.854177084133279	1	2	2	3	3	3	5	5	4	5	6	7	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
87000	-59.806807882493352	-58.415127543993101	-1.391680338500250	0.000070302484607	0.000054641404153	0.777232902336123	0.983153986203552	0	2	2	3	4	3	4	4	4	5	5	6	7	7	0	1	1	2	4	3	4	6	6	6	7	9	6	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87500	-62.075016508569476	-60.549868485489313	-1.525148023080161	0.000122791460414	0.000034172020168	0.278293132545220	0.566344200629216	-1	1	2	3	4	3	4	5	4	5	6	6	7	8	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	2	1	2	1	2	1	1	1	1	1	1	1
88000	-57.999735028473232	-56.636811341580909	-1.362923686892326	0.000079923527682	0.000042002248384	0.525530461451059	0.914159739004413	0	1	2	2	4	3	4	5	4	5	6	5	7	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	2	1	1	1	1	1	1	1
88500	-55.997776098387767	-54.635445885078006	-1.362330213309764	0.000115267659166	0.000061333997210	0.532100657318571	0.903892329928162	-1	1	2	3	5	4	4	5	5	5	6	6	6	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89000	-55.643521666344327	-54.269194908328991	-1.374326758015337	0.000071296114272	0.000049883847982	0.699671342422429	0.970635923952216	0	2	1	4	3	3	4	5	5	5	6	6	6	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89500	-58.330517736419992	-56.955440297017020	-1.375077439402974	0.000108633347728	0.000076437110706	0.703624736831164	0.918166216673861	0	1	2	3	5	3	5	6	5	5	7	6	7	8	0	1	1	2	4	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
90000	-56.318199310415650	-54.950921318292259	-1.367277992123395	0.000054677958329	0.000035905422717	0.656670874600376	0.984943029092614	0	1	2	3	3	4	4	6	5	5	7	7	6	8	0	1	1	2	2	3	4	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
90500	-53.710859696731241	-52.337048066274903	-1.373811630456337	0.000078809586735	0.000054923014396	0.696907783327093	0.935261211384947	0	2	3	3	4	4	4	5	5	5	6	6	6	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-57.410071262245751	-55.751640495278636	-1.658430766967112	0.000137484640884	0.000029863866366	0.217216018997637	0.873418922214512	0	1	1	3	5	3	4	4	5	5	6	6	7	8	0	1	1	2	4	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91500	-52.446374850600733	-51.074483534382161	-1.371891316218574	0.000078649185354	0.000037210605121	0.473121303838710	0.944922452464759	0	2	2	4	4	4	4	5	5	6	6	7	7	7	0	1	1	2	2	3	2	6	6	6	7	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1	1	1
