step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
15000	-278.918423750097929	-285.773911701057330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575427909524817	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	6	7	8	8	7	8	7	8	8	8	7	8	9	10	9	10	11	10	11	13	12	11	14	14	15	16	16	15	16	16	17	17	16	20	19	23	21	21	21	25	0	1	1	3	3	4	4	4	4	16	7	13	7	9	12	13	6	10	10	6	15	16	10	17	10	13	26	21	23	6	27	27	24	17	33	37	14	36	36	39	36	43	37	36	38	43	44	40	39	48	41	50	50	0	54	1	2	1	1	1	2	1	1	2	1	2	1	1	3	1	1	3	1	1	2	2	1	1	1	1	2	1	1	1	5	2	2	2	3	1	1	2	2	2	1	2	1	3	4	2	2	1	1	4	2	6	2	1	1	2
15500	-257.655667068868411	-264.511155019827811	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632679284152577	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	7	7	7	8	6	8	8	8	8	10	7	10	10	10	11	12	11	13	12	13	14	14	15	16	17	16	16	17	17	17	18	19	20	23	21	19	23	25	0	1	1	3	3	9	4	4	7	16	7	13	7	11	12	13	11	11	13	6	15	13	28	18	16	6	26	15	23	24	21	28	30	17	30	34	36	37	37	36	37	44	40	38	38	40	36	39	42	53	44	50	48	0	54	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	2	2	2	2	1	1	1	3	2	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	4	3	2	1	3	1	1	1	1
16000	-251.180730855380460	-258.036218806339832	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624391736974860	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	8	7	8	7	8	8	8	8	10	7	10	9	9	11	10	11	12	12	13	14	14	15	16	16	16	16	14	17	17	18	19	20	23	21	20	23	24	0	1	1	3	3	7	4	4	8	12	7	13	7	24	13	13	6	11	16	9	15	13	28	17	13	16	23	15	23	24	21	21	30	30	30	34	36	36	36	37	36	39	40	37	37	40	43	41	44	48	39	48	48	0	54	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	2	2	4	2	2	1	1
16500	-254.515707393625490	-261.371195344584862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745148213167128	-1	2	1	2	2	5	3	3	3	7	5	5	4	6	6	6	7	8	8	4	8	7	8	8	8	6	9	9	10	10	10	11	11	12	13	11	13	14	14	15	16	17	16	16	17	16	17	18	18	19	23	21	21	23	25	0	3	1	3	3	4	4	4	4	16	7	13	7	6	12	13	9	11	12	7	15	13	15	17	13	13	22	23	23	24	23	28	30	36	34	17	36	36	37	38	39	41	40	38	37	38	38	43	42	48	45	50	50	0	54	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	3	1	1	1	1	1	1	2	2	1	2	1	1	3	2	2	1	1
17000	-276.863566855431145	-283.719054806390545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537722008263381	-3	2	0	1	2	4	3	2	5	7	5	5	4	9	6	6	6	8	8	7	8	5	8	8	7	8	10	9	10	10	10	11	11	11	12	12	13	14	14	15	16	17	16	16	17	17	17	18	19	20	23	21	21	23	25	0	3	1	3	3	4	4	4	4	22	6	13	4	9	22	22	9	11	25	9	15	13	15	17	13	10	15	15	9	24	23	23	30	24	34	24	36	37	37	38	39	37	36	39	41	41	43	43	42	48	42	48	50	0	54	1	2	3	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	2	3	1	2	1	2	2	1	3	1	2	1	3	1	1	1	1	2	4	2	2	1	1	1	2	1	2	3	2	1	1	2
17500	-254.067096772444842	-260.922584723404213	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595950562496691	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	8	8	6	8	7	8	8	8	8	10	9	9	10	10	11	12	12	13	11	13	14	14	14	16	17	15	15	17	15	17	18	20	19	22	21	21	23	24	0	3	1	3	3	4	4	4	4	12	7	13	7	18	13	13	6	9	22	9	15	13	15	17	17	16	21	23	15	24	10	23	30	30	34	17	36	36	37	37	39	41	40	38	44	38	43	43	42	48	38	50	48	0	54	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	3	1	1	2	2	2	1	1	2	1	1	2	2	2	1	2	2	1	3	2	2	1	1	2	1	1	1	1	1	2	2	2	1	4	2	2	1	1
18000	-258.156343688339462	-265.011831639298862	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680043986534286	0	1	1	2	2	5	3	3	5	7	5	5	4	8	6	5	7	7	7	7	7	7	8	8	8	7	10	9	10	9	10	11	11	12	12	11	13	14	14	15	16	17	16	16	17	17	17	18	20	20	22	21	19	23	24	0	1	1	3	3	7	4	4	4	12	7	13	7	11	9	13	9	7	13	11	15	16	15	17	22	16	28	23	23	17	28	27	14	30	30	18	36	37	37	37	38	44	40	40	40	40	43	43	42	48	40	48	48	0	54	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	3	2	1	2	2	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	3	3	1	1	1
18500	-250.320672220539308	-257.176160171498680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661249151681777	-2	2	1	2	2	5	3	3	5	7	5	5	4	7	6	6	7	8	8	6	7	7	8	8	8	8	10	9	10	10	10	11	12	11	13	12	13	14	14	15	15	17	15	16	17	17	17	16	20	20	20	21	19	22	25	0	3	1	3	3	4	4	4	4	12	7	13	7	6	12	13	9	9	22	4	15	13	21	17	16	22	23	23	28	24	23	28	30	30	34	34	36	36	36	39	36	38	38	41	39	48	43	38	42	47	45	50	43	0	54	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	3	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	2	1	2	2	2	1	2	1	2	1	3
19000	-272.928819520771356	-279.784307471730756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628673577506558	0	2	1	2	2	4	3	3	4	7	5	5	3	7	6	6	7	8	8	6	8	7	8	8	7	8	10	9	9	9	9	11	12	12	13	11	13	14	12	15	14	17	16	16	17	17	16	18	19	20	20	20	21	23	25	0	1	1	3	3	7	4	4	7	16	7	13	4	4	13	13	6	7	10	9	10	15	12	6	16	12	28	21	15	17	15	28	30	17	34	24	39	39	36	39	39	38	40	41	38	40	40	43	42	48	45	48	48	0	54	1	2	1	1	1	1	1	1	1	1	2	2	1	2	3	3	2	4	1	2	1	1	2	4	1	2	1	1	3	2	1	2	1	3	1	2	1	2	1	3	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
19500	-279.937630989474030	-286.793118940433430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559979568547885	0	2	1	2	2	4	3	3	5	5	5	5	4	9	5	6	6	8	8	6	8	7	8	8	6	8	10	9	10	10	10	11	11	9	13	10	13	12	14	15	16	17	15	15	17	15	17	18	18	20	23	21	20	22	25	0	1	1	3	3	4	4	4	7	6	7	13	7	11	13	13	9	11	13	9	15	16	16	17	10	13	21	19	21	34	21	28	30	17	34	34	36	36	36	37	39	39	37	37	40	37	40	40	42	47	45	53	48	0	54	1	2	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	2	2	1	2	1	2	2	1	4	1	1	2	1	2	2	1	2	3	1	3	2	2	2	2	1	1	1	2	1	2	2	1	1	3	1	2	1	2
20000	-274.411182263063949	-281.266670214023350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625439893775821	0	2	1	2	2	4	3	3	5	6	5	5	4	9	6	6	7	5	8	4	8	7	8	8	7	5	10	9	10	10	9	11	12	12	13	12	13	14	14	15	16	17	16	16	17	17	17	18	20	20	20	21	20	21	25	0	1	1	3	3	8	4	4	4	26	20	13	7	9	26	13	18	7	25	4	15	26	15	17	26	13	28	22	12	24	23	28	30	30	24	14	34	37	36	39	38	44	40	38	38	35	43	45	45	43	39	50	43	0	54	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	2	2	1	1	2	2	2	2	1	2	1	1	2	3	2	1	1	1	2	3	2	1	1	2	1	2	1	1	2	3	2	1	1	3	2	5	1	3	1	2
20500	-233.797360116735831	-240.652848067695203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686665779235790	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	6	8	6	7	8	7	8	8	8	8	10	9	10	10	10	9	12	12	13	11	13	14	14	15	16	17	16	15	17	17	17	18	20	19	22	20	21	23	24	0	1	1	3	3	4	4	4	7	15	7	13	7	18	11	13	6	6	13	6	15	13	15	9	19	22	28	23	23	24	28	23	30	30	34	24	36	36	36	39	36	41	40	38	41	41	43	43	42	48	45	50	50	0	54	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	3	2	2	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	1
21000	-275.293277938203062	-282.148765889162462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659657361463232	0	2	1	2	2	4	3	3	5	7	5	5	4	9	6	6	7	6	7	7	8	7	8	8	8	7	9	9	10	10	10	11	11	10	13	12	13	11	14	15	16	17	16	16	16	17	16	18	20	20	21	21	21	21	23	0	1	1	3	3	7	4	4	8	6	4	13	7	18	12	13	18	7	16	6	15	13	13	17	19	13	23	10	23	20	23	28	30	14	34	38	36	34	38	37	39	45	37	39	39	47	36	43	43	48	41	50	43	0	54	1	2	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	2	2	1	3	2	3	1	3	1	3	1	2
21500	-268.213603771761541	-275.069091722720941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645869752500942	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	7	7	7	7	7	7	8	7	8	7	9	9	10	8	10	10	12	10	13	12	13	11	14	15	14	16	16	16	17	17	15	18	19	19	23	21	20	23	25	0	1	1	3	3	4	4	4	4	13	7	13	7	6	13	12	9	9	16	9	16	13	15	6	19	16	23	10	28	6	27	28	30	30	34	38	38	34	38	38	38	36	41	36	37	43	41	41	39	48	45	50	48	0	54	1	1	1	1	1	3	1	1	2	3	2	1	1	3	2	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	1	2	1	2	1	3	4	3	2	2	4	2	1	1	3	3	1	3	1	2	1	2
22000	-276.677884130156315	-283.533372081115715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573868692307342	0	2	1	2	2	5	3	3	4	7	5	5	4	8	6	6	7	7	8	6	8	7	8	8	8	8	9	9	10	10	10	11	12	11	13	12	13	11	14	15	15	15	16	16	17	17	17	16	20	20	23	20	20	23	24	0	1	1	3	3	4	4	4	4	11	7	13	7	4	9	13	9	9	22	4	13	13	15	6	13	13	15	21	21	17	21	23	30	30	34	38	38	14	36	36	36	39	39	36	39	40	40	41	45	48	45	48	48	0	54	1	2	1	1	1	2	1	1	2	1	2	1	1	4	2	2	2	2	1	3	2	2	2	2	3	2	2	1	2	2	2	2	1	1	2	1	2	1	2	2	2	1	2	3	2	2	1	1	2	4	4	2	4	1	1
22500	-263.438063349529330	-270.293551300488730	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610554614428470	0	2	1	2	2	5	3	3	3	6	5	5	4	9	6	5	7	7	7	4	8	7	8	8	8	8	10	8	9	10	10	11	12	11	12	12	13	11	14	15	15	17	16	16	17	17	17	18	20	17	22	21	20	23	25	0	1	1	3	3	4	4	4	4	16	7	13	7	18	13	13	6	6	10	7	15	13	15	17	16	13	23	15	28	24	21	28	34	17	30	38	36	30	37	38	36	40	40	39	39	40	43	50	36	40	44	53	50	0	54	1	2	1	1	1	3	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	3	2	1	1	1	2	1	1	1	2	2	1	1	1	1	3	2	1	1	2	2	2	1	1	4	2	3	1	2	1	1
23000	-278.504145203279961	-285.359633154239361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723701830696672	-1	2	0	1	2	4	3	3	3	7	5	5	4	6	6	6	7	7	8	6	7	7	8	8	8	8	10	9	10	10	10	10	10	10	13	12	13	11	14	15	16	16	16	16	17	17	16	18	18	17	23	21	21	23	24	0	1	1	3	3	7	4	4	4	13	7	13	7	8	12	13	14	8	16	11	15	12	15	17	18	21	23	23	21	17	23	21	17	24	30	38	38	34	36	36	36	36	40	38	44	41	40	50	44	43	44	48	48	0	54	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	2	3	1	1	2	1	1	1	1	2	1	2	1	2	1	1
23500	-263.791538589456366	-270.647026540415766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723043661519157	0	2	1	2	2	5	3	3	4	7	5	5	4	9	6	6	7	8	8	7	8	7	8	7	8	8	10	9	10	9	10	11	12	12	11	10	13	11	14	15	15	16	16	16	17	17	17	18	19	19	20	21	21	23	25	0	1	1	3	3	4	4	4	4	12	9	13	7	24	13	13	6	11	22	6	15	16	15	16	16	22	28	23	23	17	23	21	24	35	17	30	36	30	37	37	39	37	40	39	39	40	43	41	44	48	45	50	50	0	54	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	3	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1
24000	-252.183132795690000	-259.038620746649372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664042774291457	0	2	1	2	2	5	3	3	5	7	5	5	4	9	6	6	6	8	8	6	8	6	7	8	7	6	9	9	10	10	10	10	12	11	12	11	13	13	14	15	15	17	16	16	17	17	17	17	20	20	22	21	19	23	24	0	1	1	3	3	4	4	4	7	22	7	13	7	24	12	13	9	11	25	9	15	13	15	17	26	13	23	26	27	9	27	28	17	24	34	30	36	36	36	36	38	44	40	36	44	40	43	43	39	48	45	50	43	0	54	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	1	3	1	1	3	3	1	1	2	2	2	1	2	1	1	3	1	2	1	1	4	2	3	1	2	1	1
24500	-261.902229139134647	-268.757717090094047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616984827154873	0	1	1	2	2	5	3	3	4	5	5	5	4	7	6	6	7	8	8	7	8	7	8	7	8	6	10	9	10	10	10	11	12	12	13	11	12	14	14	15	14	16	16	16	17	17	17	18	18	20	21	21	21	22	25	0	1	1	3	3	9	4	4	4	13	9	13	7	9	13	13	9	14	22	4	15	13	22	6	22	13	23	21	23	24	26	28	30	30	34	20	36	37	37	39	36	38	40	38	44	43	39	43	41	48	45	50	50	0	54	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	2	2	1	1	1	2	2	1	2	2	3	2	1	1	1	3	1	2	2	1	2	1	1	1	1	1	2	1	4	2	3	1	1	1	2
25000	-271.946482154030548	-278.801970104989948	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630505760154465	0	2	1	2	2	5	3	3	4	6	5	5	4	9	6	6	7	8	7	7	7	6	8	8	8	7	10	9	10	9	10	10	10	12	13	11	13	14	14	15	16	17	16	16	16	17	17	18	18	20	23	21	21	23	25	0	1	1	3	3	4	4	4	4	13	7	13	7	4	13	13	6	7	16	6	10	13	15	17	19	22	23	23	15	18	10	28	14	24	34	14	36	36	36	36	38	36	40	38	38	40	43	44	45	48	40	48	48	0	54	1	1	1	1	1	2	1	1	2	1	2	1	1	7	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	3	1	1	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	2	2	5	3	3	1	2
25500	-254.057736321436806	-260.913224272396178	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596838602627424	0	2	1	2	2	5	3	3	3	6	5	5	4	7	6	6	7	8	8	7	8	7	8	8	8	6	9	9	9	10	10	10	12	12	13	12	13	14	14	15	16	17	15	16	17	16	17	18	20	17	21	21	21	23	25	0	1	1	3	3	4	4	4	4	12	7	13	7	6	13	13	4	11	22	9	22	13	15	17	22	13	23	23	15	17	23	23	17	30	34	17	34	37	37	38	37	38	39	38	44	43	40	50	42	43	41	48	48	0	54	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	3	1	2	2	1	1	2	1	1	2	3	2	2	4	2	1	3	1	1	1	1	2	2	1	1	1	1	2	1	3	2	2	2	2	1	2
26000	-261.133900192664157	-267.989388143623557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709122189974013	-3	2	1	2	2	5	3	3	4	7	4	5	4	6	6	6	7	8	8	7	8	6	8	8	7	6	10	9	10	10	10	11	12	11	13	12	13	14	14	15	16	17	16	14	17	17	17	18	20	20	21	21	21	22	25	0	1	1	3	3	9	4	4	8	15	7	13	7	9	12	13	8	11	26	9	15	13	15	6	16	13	23	23	23	24	23	23	17	30	30	30	36	37	36	38	36	39	40	37	36	43	43	43	45	48	42	50	40	0	54	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	3	1	2	2	2	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	2	1	4	3	1	1	4	1	1	2	3	2	1	1	3	1	1
26500	-250.097547411680495	-256.953035362639866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659032167600037	0	1	1	2	2	3	3	3	5	7	5	5	4	6	6	6	5	7	8	7	8	7	8	8	7	5	10	9	10	10	9	10	11	11	13	11	13	14	14	14	16	17	16	16	17	17	16	18	19	20	20	19	20	23	24	0	1	1	3	3	4	4	4	6	12	7	13	7	9	12	13	6	11	16	14	15	13	16	17	16	13	23	21	23	24	23	23	30	30	34	30	36	36	36	37	37	41	39	38	41	38	40	43	42	52	45	48	48	0	54	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	1	1	2	1	2	2	1	2	1	1	2	1	2	2	3	1	3	1	2	1	1	1	2	2	2	1	2	1	2	1	1
27000	-279.501794137571210	-286.357282088530610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689745172134381	-1	1	1	2	2	5	3	3	4	7	5	5	4	8	6	6	6	8	7	7	8	6	8	8	8	6	10	9	10	10	9	11	10	11	10	11	13	14	14	15	16	16	16	16	15	17	17	18	20	20	23	21	20	23	25	0	1	1	3	3	4	4	4	4	12	9	13	7	4	6	13	6	20	16	9	15	13	16	17	19	13	23	23	14	24	14	28	14	35	14	30	36	36	36	39	36	38	38	39	38	40	44	43	41	48	42	53	48	0	54	1	2	2	1	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	3	2	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	2	1	2	2	2	2	1	1	1	1	3	2	5	1	1	1	1
27500	-252.170013423323184	-259.025501374282555	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646011673232326	0	2	1	2	2	5	3	3	5	6	5	5	4	9	6	6	7	8	8	7	7	7	8	6	8	8	9	9	10	10	10	11	12	12	13	11	13	13	14	15	15	17	16	16	17	17	17	18	18	20	20	21	21	23	25	0	1	1	3	3	4	4	4	4	13	7	13	7	11	12	12	6	11	22	9	15	16	21	6	22	21	23	23	23	6	27	28	30	30	30	30	36	36	36	37	36	36	40	38	44	41	40	42	47	42	41	48	48	0	54	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	2	2	2	3	1	3	1	1	2	1	1	2	2	3	2	1	1
28000	-267.892465966002874	-274.747953916962274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651823395842520	-1	0	1	2	2	5	3	3	4	7	5	5	4	6	6	6	7	8	6	7	8	6	8	8	8	7	10	9	9	9	9	11	10	12	12	12	13	14	14	14	16	17	16	16	17	16	17	17	20	18	23	20	21	23	25	0	1	1	3	3	4	4	4	8	12	7	13	7	9	12	13	14	11	13	6	15	13	15	17	16	22	28	23	23	17	23	28	17	33	24	30	34	37	37	36	38	38	40	39	37	40	43	43	42	36	45	50	44	0	54	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	2	1	2	2	2	4	3	1	1	1	2	1	3	2	2	3	2	1	1	3	3	5	2	5	1	2
28500	-252.093901694528341	-258.949389645487713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630623315259792	0	2	1	2	2	5	3	3	5	7	4	5	4	9	6	5	7	7	7	6	8	7	8	8	8	6	10	9	9	10	10	10	12	12	13	11	13	14	12	15	15	17	16	16	17	17	17	18	18	20	22	21	19	23	25	0	3	1	3	3	4	4	4	11	16	7	13	7	6	13	13	7	6	26	9	15	26	15	18	19	16	23	21	23	20	23	28	30	30	34	30	36	36	36	38	39	41	40	39	37	40	40	43	45	53	44	50	43	0	54	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	1	2	1	1	3	1	1	2	2	1	1	2	2	1	1	3	1	1	2	1	2	1	2	1	1	3	1	2	1	2
29000	-244.732698892643441	-251.588186843602813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720268373755100	0	1	1	2	2	5	3	3	5	7	5	4	5	9	6	6	7	8	8	7	8	6	7	8	8	8	9	8	9	10	10	11	12	11	13	12	13	14	14	15	15	17	16	16	17	15	16	18	20	20	22	21	20	23	25	0	1	1	3	3	4	4	4	4	22	7	7	12	18	12	13	9	7	16	9	23	13	15	9	13	22	23	23	23	17	23	27	30	24	34	34	36	37	37	39	39	39	40	35	39	34	40	40	42	48	42	50	48	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	1	1	3	2	1	1	3	2	2	1	2	1	1
29500	-255.799412495870769	-262.654900446830140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641363645951824	0	2	1	2	2	5	3	3	5	7	5	4	5	9	6	6	7	8	8	7	8	7	8	8	8	8	9	9	10	8	10	11	12	11	13	12	13	14	12	15	15	16	16	16	17	17	17	18	18	19	20	20	21	23	24	0	1	1	3	3	7	4	4	4	13	7	7	12	18	13	13	6	11	13	4	15	13	15	17	20	16	23	21	21	17	27	21	30	17	34	34	39	36	30	38	36	38	40	37	44	42	40	40	42	48	38	48	48	0	54	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	4	2	2	2	1	1	2	1	1	2	1	1	3	1	2	2	1	1	1	3	1	2	2	1	2	1	1	2	2	2	1	5	2	2	1	1
30000	-240.140648737703088	-246.996136688662460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650005728596366	0	2	1	2	2	5	3	3	4	7	4	4	5	7	6	6	7	8	8	7	8	7	8	8	8	7	9	9	10	10	10	11	12	12	13	12	13	14	14	15	16	17	16	16	17	17	17	18	18	20	22	21	21	23	25	0	3	1	3	3	4	4	4	4	13	7	7	12	6	13	13	9	9	10	8	15	13	26	14	10	16	10	23	21	17	27	28	30	30	34	30	36	37	37	37	37	41	40	37	38	40	43	40	42	40	41	50	43	0	54	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	1	3	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	2	1	3	1	2	3	1	3	1	2
30500	-272.908081816689446	-279.763569767648846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604319203642472	0	1	1	2	2	5	3	3	4	7	5	5	4	9	5	5	7	8	8	4	8	7	8	8	8	7	10	9	10	10	10	11	12	11	13	11	13	12	14	15	16	16	16	16	17	17	17	18	20	17	23	21	20	23	24	0	1	1	3	3	4	4	4	4	12	9	13	7	24	13	13	9	11	12	4	12	16	15	6	26	16	28	23	23	10	28	28	30	14	17	14	38	36	36	39	37	37	40	39	37	42	43	50	42	42	45	48	50	0	54	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	3	2	3	2	1	2	1	2	1	1	2	2	1	2	2	1	3	2	1	1	3	1	2	3	1	1	2	1	1	1	4	1	2	2	2	1	1
31000	-267.459722659430554	-274.315210610389954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638294965181832	0	2	1	2	2	4	3	3	5	6	4	5	4	8	6	6	6	8	7	7	7	7	8	8	8	8	8	9	10	10	10	11	11	11	13	11	12	14	13	14	16	17	16	15	17	15	17	18	20	17	23	21	20	23	25	0	3	1	3	3	4	4	4	4	12	7	13	7	20	12	13	9	11	13	9	15	16	15	17	22	13	21	26	21	9	27	23	24	17	34	24	36	37	37	39	38	41	38	39	44	40	43	50	42	43	41	53	48	0	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	2	1	4	1	1	2	5	2	3	3	2	2	2	1	2	1	1	2	1	2	2	2	1	1	1	3	1	6	1	2	1	2
