step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
49500	-681.310395786396612	-679.853961915943955	-1.456433870452617	0.000160039438078	0.000052790692128	0.329860519147225	0.597119230449126	-1	1	0	3	2	4	7	5	5	6	4	5	6	7	6	8	8	7	8	6	7	7	7	7	7	8	10	9	9	10	9	11	9	9	9	8	9	9	10	9	11	13	10	10	13	12	12	12	11	10	13	15	13	12	12	14	14	15	15	15	14	15	16	16	17	17	17	16	19	18	18	20	17	17	22	21	19	18	18	22	20	21	20	19	21	22	21	21	21	20	23	22	23	22	24	25	25	24	26	27	29	29	31	0	1	1	3	2	3	12	4	6	4	5	3	8	8	4	23	10	11	11	12	8	11	12	6	12	10	17	24	17	38	36	28	22	11	21	13	25	4	15	20	31	7	15	9	29	29	36	23	13	7	34	26	15	6	21	49	30	38	49	37	43	49	57	57	57	24	52	52	62	48	64	64	52	10	67	67	68	53	64	81	71	73	56	67	68	76	79	49	56	60	83	90	86	84	90	86	93	92	88	88	99	93	101	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	1	1	3	2	2	2	2	2	2	3	2	2	3	3	3	3	1	2	3	2	2	2	2	1	1	2	4	1	1	2	3	1	2	1	4	2	2	2	3	1	1	1	2	4	1	2	1	2	7	3	2	3	1	1	2	2	1	1	1	2	3	2	3	1
50000	-626.350652886461376	-624.871006655110023	-1.479646231351381	0.000114081542495	0.000035342079939	0.309796652167054	0.600642594579213	0	1	2	3	2	5	6	5	6	5	4	5	7	8	6	7	8	8	7	7	7	7	4	8	8	9	9	10	9	10	10	11	9	9	12	10	9	10	10	9	9	12	11	13	12	11	11	13	11	13	12	13	13	13	12	15	14	14	15	15	14	16	16	16	17	18	17	18	19	18	18	20	19	17	21	23	18	18	18	21	20	22	20	20	20	21	20	22	23	22	21	21	22	23	24	23	25	25	25	27	29	28	29	0	1	1	1	2	1	5	23	4	4	5	3	8	10	3	10	9	11	11	12	23	11	4	3	20	6	17	27	17	40	4	10	18	22	26	8	13	24	24	20	15	14	26	38	29	29	36	32	9	34	34	38	9	43	47	47	49	52	49	31	54	55	36	57	49	62	60	60	70	55	62	64	63	36	67	75	67	49	74	71	71	66	74	67	77	84	79	47	73	92	74	68	86	86	90	86	94	92	93	99	99	99	86	1	1	1	2	1	2	2	1	2	1	1	1	1	2	3	1	1	1	2	2	1	2	1	3	1	2	1	1	1	1	4	3	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	3	2	2	3	2	1	2	1	1	2	2	1	2	3	1	3	1	1	2	1	2	1	2	1	2	2	1	1	3	1	2	2	2	2	2	1	1	2	7	2	1	2	1	1	2	1	1	1	2	2	1	2	2	3
50500	-739.184408267657318	-737.710550661671846	-1.473857605985508	0.000147401098966	0.000046355832354	0.314487698390480	0.499914610514895	0	1	2	4	3	2	6	4	5	5	5	5	6	7	6	7	9	7	8	8	7	8	8	7	7	9	10	8	10	9	9	10	9	9	12	9	9	9	10	9	10	13	12	12	13	12	12	13	10	14	14	11	13	13	14	15	14	13	15	16	15	15	15	16	18	17	18	17	20	17	19	19	18	17	20	23	17	17	18	22	21	22	19	21	21	21	20	21	23	21	22	20	23	21	24	24	24	25	25	27	28	28	32	0	1	1	3	2	1	11	6	1	6	2	6	8	10	4	15	14	5	7	8	6	7	13	10	3	9	10	9	17	11	21	21	7	7	13	9	4	4	10	11	21	38	11	28	29	39	49	52	30	26	34	13	9	20	41	53	47	37	55	23	53	30	47	57	43	13	77	52	55	47	78	63	25	21	77	67	50	55	55	79	78	63	62	73	77	67	41	83	87	68	30	60	86	68	90	84	75	92	86	97	94	100	101	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	2	3	1	1	1	3	3	2	2	1	4	1	2	2	1	3	1	3	2	3	2	2	2	4	2	2	1	1	1	1	3	2	3	3	3	2	1	1	2	1	5	1	3	2	1	3	4	1	4	2	2	2	2	6	6	2	2	1	1	1	3	2	2	2	2	1	1	6	1	1	2	6	2	2	2	1	2	3	2	2	2	3	1	2
51000	-780.385437007695714	-778.873550127320300	-1.511886880375413	0.000187221507328	0.000053663669988	0.286631972759621	0.431788882060411	0	1	2	3	2	4	3	5	7	5	4	5	6	7	6	7	7	6	7	7	7	6	8	6	8	8	9	9	10	8	9	10	9	8	12	9	9	8	11	10	10	13	12	13	12	12	11	13	11	12	13	14	13	14	13	13	14	13	15	14	15	16	15	16	17	17	17	17	19	18	18	18	17	18	19	22	19	17	18	21	20	20	20	19	21	20	22	22	23	21	21	21	23	23	22	24	25	25	24	24	29	28	32	0	1	1	1	2	1	5	6	15	1	7	7	6	24	4	6	1	11	22	12	2	11	8	4	15	6	10	14	15	5	23	30	18	21	30	8	13	2	28	37	9	41	41	35	9	37	37	27	9	7	19	37	47	43	47	9	26	38	48	17	23	8	29	32	47	15	57	61	72	47	78	63	25	64	68	67	68	64	47	71	71	52	23	38	68	62	71	65	87	77	73	35	77	82	82	66	86	92	75	86	99	66	94	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	4	1	1	1	3	1	2	1	1	2	2	1	2	3	1	1	1	1	2	2	2	4	1	1	2	1	1	1	1	2	2	2	2	4	4	2	1	1	1	2	3	2	2	3	3	6	2	2	4	4	1	1	1	2	1	1	4	1	1	2	1	1	3	2	1	5	5	4	2	2	3	3	1	1	2	2	2	2	1	3	4	2	2	2	2	5	3
51500	-741.792991092456191	-740.381240173948868	-1.411750918507320	0.000160460452987	0.000061353200035	0.382357140919635	0.473526256918579	-1	1	1	3	2	4	6	5	5	5	4	6	7	8	6	6	8	7	8	6	7	8	8	7	7	8	9	9	10	10	8	10	9	10	11	9	9	8	9	9	11	13	11	11	12	11	12	12	12	13	14	15	14	14	13	14	15	14	15	16	14	16	16	18	18	18	17	17	20	19	18	19	18	17	20	23	18	18	18	21	21	20	19	21	21	20	21	22	23	20	22	24	22	23	23	24	25	24	25	26	28	26	31	0	1	1	2	2	3	11	4	3	4	5	3	8	8	2	1	10	11	5	6	6	11	13	4	8	4	17	9	17	20	6	10	7	19	13	1	13	24	21	2	28	30	38	31	26	39	28	22	13	19	34	44	48	48	31	16	14	38	49	41	35	57	31	21	62	26	53	41	72	65	62	57	63	22	63	88	53	56	57	78	71	73	8	64	77	66	37	58	72	21	64	64	86	84	85	93	88	64	93	94	100	96	84	1	1	1	1	1	2	2	1	2	1	1	2	1	2	3	3	1	2	2	1	3	2	1	1	1	1	1	2	1	2	2	3	2	1	2	6	1	1	1	3	1	2	1	1	1	1	2	3	2	3	2	2	1	1	4	2	3	3	2	4	2	1	4	6	1	4	2	3	1	1	1	3	1	4	2	1	2	2	3	2	1	1	7	1	1	1	6	4	2	4	2	3	1	1	1	1	2	3	2	2	1	2	4
52000	-754.029438005681982	-752.488387074011257	-1.541050931670774	0.000161478399602	0.000043441516796	0.269023701642064	0.511921905052042	-1	1	1	2	2	4	6	5	5	6	5	6	7	7	6	7	7	7	8	8	7	8	7	7	8	8	9	10	7	10	9	11	7	10	11	9	8	8	11	9	11	11	11	12	12	9	12	12	10	13	13	13	13	14	13	13	15	14	15	15	15	15	16	17	18	17	18	18	18	18	19	20	17	18	19	21	19	18	17	22	21	22	21	20	20	21	19	21	22	22	20	23	22	23	25	22	23	26	25	26	28	28	31	0	1	1	2	2	1	5	4	3	9	5	4	12	4	6	3	8	11	18	9	15	18	6	10	12	9	17	10	8	8	20	24	7	22	14	23	23	9	10	9	40	13	14	9	14	29	35	9	37	7	7	3	41	43	8	36	37	26	47	21	43	56	57	63	14	44	53	52	47	62	63	64	60	55	23	31	53	64	47	78	78	55	74	67	67	60	47	65	70	52	75	35	84	60	85	67	77	85	93	75	86	84	96	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	3	2	1	2	2	2	2	1	1	2	1	4	4	6	1	1	4	3	2	3	1	5	2	1	1	1	6	3	2	3	4	2	2	2	1	3	7	6	4	1	2	3	2	5	2	1	1	3	2	1	2	6	1	8	1	4	2	1	1	3	2	4	2	5	4
52500	-755.247065710074253	-753.731904428755570	-1.515161281318662	0.000219059573195	0.000062326132603	0.284516817474022	0.610966072770825	0	1	2	3	2	4	5	5	7	6	5	5	6	6	5	7	6	8	8	6	6	7	7	8	7	6	8	9	9	9	9	10	10	9	11	9	9	9	10	9	10	12	12	12	12	12	10	10	11	13	12	15	12	13	13	14	15	14	15	15	13	15	15	17	17	17	17	17	19	17	17	18	19	18	21	21	18	18	18	21	20	20	20	19	20	20	18	22	23	21	21	24	22	22	24	25	25	25	24	26	28	28	32	0	1	1	2	2	5	5	6	20	3	5	3	6	4	3	12	4	11	11	1	6	11	13	17	12	15	17	17	13	12	21	24	18	22	37	22	23	15	27	18	6	22	31	9	38	39	23	23	38	22	11	50	49	10	48	43	56	3	36	48	41	49	49	57	60	56	54	59	79	62	37	66	50	55	58	85	68	42	57	55	57	55	57	79	68	67	59	72	56	71	13	86	60	67	67	86	91	85	75	93	96	96	95	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	3	3	1	2	1	1	1	1	1	3	3	1	1	2	2	1	1	5	3	3	1	2	2	1	1	1	2	1	1	1	3	1	4	2	2	1	1	2	2	3	3	3	3	1	2	2	2	2	4	2	6	2	3	3	3	2	2	2	1	2	2	1	3
53000	-759.536546396357835	-758.038862501663061	-1.497683894694720	0.000150258770086	0.000044518298132	0.296277535790993	0.444487547177866	0	2	2	1	3	5	6	5	6	5	5	3	5	7	6	7	8	8	8	6	7	8	7	7	8	9	10	9	10	10	9	10	10	10	11	8	8	9	11	7	10	13	11	13	12	11	10	12	12	13	13	15	14	13	14	15	14	14	15	15	16	15	16	18	17	17	18	16	18	19	17	19	18	17	22	23	18	19	17	21	20	21	20	20	19	20	21	21	23	21	23	23	22	22	25	24	25	24	25	26	28	28	31	0	4	1	1	2	3	11	4	2	4	5	1	4	13	6	3	9	9	11	12	3	11	4	13	3	6	10	24	17	20	21	24	18	7	25	6	3	21	27	12	31	9	30	8	29	23	25	36	36	18	19	54	31	27	49	8	47	27	57	9	42	49	59	68	57	43	37	35	55	49	57	56	23	25	35	74	43	71	59	71	71	64	48	44	61	68	79	61	36	85	74	85	60	86	92	86	77	85	75	94	99	100	102	1	1	1	1	1	2	1	2	3	2	1	2	2	1	1	2	1	1	1	1	2	2	3	1	3	2	2	1	1	2	1	1	1	2	2	2	3	1	1	2	1	3	1	5	2	2	2	1	2	2	3	1	2	2	1	4	2	2	1	2	3	2	1	2	2	3	7	3	1	3	2	3	5	5	7	4	3	2	1	2	2	2	4	4	2	2	2	1	8	1	3	2	4	1	2	2	3	2	2	3	2	1	2
53500	-720.159602544228960	-718.756766304660914	-1.402836239568056	0.000155772070285	0.000061780730544	0.396609805791619	0.572185000122227	0	1	2	3	2	4	5	6	5	4	4	4	5	8	5	7	8	7	8	7	7	7	6	8	8	9	10	9	10	9	9	11	10	9	11	10	8	10	9	9	9	13	10	12	13	11	12	12	11	12	13	14	12	13	13	13	14	14	16	15	14	16	14	18	17	17	17	17	19	19	18	18	18	19	20	23	18	18	17	22	21	21	21	20	20	20	21	23	24	21	21	23	22	22	24	24	25	25	24	26	29	29	31	0	1	1	3	2	3	5	15	4	3	5	5	4	10	3	15	4	7	11	12	13	11	3	10	20	17	9	24	1	6	22	37	11	22	30	8	13	37	23	14	14	26	7	20	39	14	29	30	13	34	34	35	37	40	49	22	27	48	47	48	43	55	47	57	56	31	60	60	68	62	55	53	59	59	56	60	60	62	55	65	65	73	42	68	77	67	69	73	73	85	78	85	86	86	77	93	94	85	86	97	100	97	99	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	1	2	3	2	1	1	2	1	4	2	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	1	2	2	2	2	3	1	2	2	1	2	2	1	2	2	3	2	1	1	2	4	1	2	2	1	2	3	1	2	3	4	2	2	3	2	2	2	3	2	1	1	1	3	3	1	2	2	1	1	4	1	2	4	2	1	2	1	4
54000	-764.523072510082898	-763.020802454277259	-1.502270055805623	0.000173774048905	0.000050928864647	0.293075202932273	0.457451821441955	-1	1	1	2	3	5	5	5	6	5	5	5	7	7	7	8	7	7	7	7	6	7	7	7	8	8	9	10	10	9	10	11	10	9	10	9	9	9	11	10	10	12	11	11	12	10	10	12	10	13	13	14	14	12	13	13	14	14	15	15	15	15	16	15	18	17	18	18	19	18	18	20	19	18	21	23	18	18	17	21	20	21	20	20	21	20	20	23	23	22	22	24	23	22	24	24	25	25	26	25	28	28	29	0	1	1	1	2	5	5	1	1	4	2	1	3	10	3	4	11	7	5	12	6	8	4	6	6	5	21	13	17	20	38	10	18	22	6	15	19	6	36	1	21	49	41	36	46	15	27	12	6	32	33	41	14	38	47	41	47	38	41	31	8	55	57	47	63	41	27	27	36	62	36	59	62	23	60	75	64	63	8	78	78	68	32	68	66	74	70	66	66	77	11	90	86	60	90	94	86	69	77	84	97	97	97	1	1	1	2	1	1	1	4	3	1	4	3	3	1	3	2	1	1	2	1	1	1	2	1	2	3	2	1	1	2	1	4	1	1	2	2	1	1	1	6	2	1	1	2	2	1	1	4	3	1	2	2	3	2	1	1	2	2	2	2	4	2	1	3	1	4	3	4	6	1	4	2	2	6	2	2	1	1	6	2	1	2	6	1	2	1	1	3	4	2	10	2	1	3	1	1	2	4	2	2	2	1	2
54500	-693.755548682908056	-692.315828569884275	-1.439720113023758	0.000134027711073	0.000046480536181	0.346797955501861	0.554449708865211	-1	0	2	3	3	5	6	5	7	6	5	5	6	7	7	7	8	8	7	7	7	8	5	8	8	9	10	8	10	10	10	10	9	9	11	9	9	9	9	9	10	13	10	12	12	12	11	12	12	12	14	15	13	13	14	13	15	15	13	14	15	14	16	18	17	18	17	18	19	18	18	19	19	19	21	22	18	16	18	21	20	21	20	19	21	20	20	23	22	20	23	21	23	21	25	25	25	25	25	27	27	28	31	0	1	1	1	2	2	6	1	6	23	5	4	23	10	8	6	14	19	11	23	6	11	4	6	8	15	17	14	17	10	12	24	11	11	37	8	13	15	6	20	13	32	26	26	29	39	12	23	37	11	22	41	36	41	36	31	55	48	49	31	9	49	57	78	55	41	61	31	47	62	63	64	77	68	77	67	41	48	65	71	63	73	37	60	67	68	79	73	68	61	68	67	86	84	92	86	93	60	94	94	97	97	86	1	1	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	2	3	2	1	2	1	1	2	1	3	1	1	1	2	2	3	3	2	3	3	3	2	1	2	1	1	2	1	2	4	1	1	1	2	5	1	5	2	2	1	1	1	1	1	2	5	2	1	1	2	1	5	3	1	1	1	2	2	3	2	2	2	1	2	2	2	6	2	2	1	2	6
55000	-747.923169068130846	-746.444096741358067	-1.479072326772730	0.000228814844919	0.000070990594733	0.310253448625983	0.480024213626441	0	1	1	3	2	4	6	5	6	6	5	5	5	7	6	7	7	7	7	7	7	6	7	7	7	8	9	10	7	9	8	9	9	8	12	8	9	9	11	10	10	11	11	12	12	11	12	13	10	13	13	15	12	13	12	12	15	15	13	16	16	15	15	17	18	17	17	17	19	18	17	19	18	18	22	22	18	18	15	21	20	21	21	21	19	20	20	22	23	21	20	23	22	23	23	25	25	24	25	27	28	29	31	0	1	1	2	2	4	5	4	6	4	5	6	4	12	1	6	13	12	12	4	15	5	8	10	6	12	16	13	10	15	9	24	18	7	6	17	8	25	29	15	18	41	12	20	6	29	49	39	26	19	14	43	21	6	37	38	56	14	36	39	38	41	41	57	71	48	15	63	79	47	56	64	20	59	86	44	62	64	35	54	47	43	62	77	61	66	79	61	40	85	73	90	86	93	85	75	94	76	94	97	86	75	96	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	1	2	1	2	2	3	1	2	3	4	2	1	1	1	2	4	2	3	5	1	1	1	3	3	2	4	3	2	1	1	2	6	1	2	3	2	1	6	2	2	4	2	1	1	3	4	5	4	2	1	2	2	3	7	1	1	1	1	1	1	1	1	2	1	1	4	3	3
55500	-701.287519299871747	-699.675695214178177	-1.611824085693563	0.000171904992616	0.000040399062873	0.235008083579256	0.540125530310516	0	1	1	2	2	4	5	5	5	6	4	6	7	7	6	8	7	7	7	8	5	7	8	7	8	9	8	10	9	10	9	10	9	9	10	9	9	9	10	10	10	13	11	12	12	10	12	12	12	13	12	15	13	14	13	14	14	14	15	16	15	15	14	17	18	18	16	17	19	19	19	20	19	18	21	22	18	17	17	21	21	21	21	19	21	22	21	23	23	22	23	22	23	23	24	24	25	25	25	26	28	28	32	0	1	1	1	2	3	5	1	4	8	5	8	6	10	4	15	8	11	7	15	1	11	15	8	8	6	17	27	17	8	21	36	11	18	23	9	23	15	14	15	15	36	7	36	29	24	23	35	13	33	34	43	41	43	31	25	36	38	57	27	44	23	49	59	79	55	36	31	78	56	64	65	17	50	78	85	62	8	36	71	71	56	41	68	53	84	68	82	62	60	62	68	84	86	90	84	94	85	84	94	86	100	100	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	3	3	1	3	1	1	3	1	1	2	1	2	2	3	2	1	2	2	1	3	2	2	2	2	2	2	2	2	3	1	4	2	4	1	1	1	4	4	3	1	4	1	1	6	2	2	1	1	5	3	1	1	2	4	1	3	2	2	1	4	3	4	3	2	1	1	4	1	2	3	2	3	1	3
56000	-725.303239511519109	-723.846718700094129	-1.456520811424940	0.000174313451266	0.000057484840041	0.329778566273990	0.477214599896872	-1	1	1	3	2	4	4	5	6	6	4	4	7	8	7	8	9	7	8	7	6	7	6	8	8	7	9	10	10	8	9	10	8	9	11	9	9	9	11	10	10	13	12	12	13	11	10	12	12	13	13	14	13	13	12	14	13	14	16	15	14	15	15	17	17	18	17	18	19	18	18	19	17	19	20	23	18	17	19	22	20	21	18	21	20	20	21	22	23	21	22	23	22	21	24	24	26	25	25	26	28	27	30	0	1	1	1	2	1	5	3	12	8	5	1	6	10	10	26	10	11	11	8	3	5	2	1	4	8	3	13	14	20	9	10	7	19	24	26	7	26	23	6	26	47	6	40	13	17	6	8	36	34	19	47	27	24	21	51	23	37	13	53	48	57	48	62	8	56	21	65	48	49	57	64	54	56	77	77	60	49	35	81	70	65	47	53	60	53	36	86	82	85	67	86	75	67	90	94	94	76	68	94	94	76	97	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	3	3	5	1	2	4	2	1	1	1	2	2	1	2	2	2	1	3	3	2	1	3	1	3	1	3	3	2	2	3	2	2	3	3	1	4	2	3	1	1	1	2	1	3	2	4	1	3	4	2	1	2	2	1	2	1	3	4	1	2	2	3	5	2	4	5	1	1	1	2	2	1	2	2	1	2	1	3	2	4	2	2
56500	-742.380868517799740	-740.771438403418756	-1.609430114381040	0.000158981694650	0.000037520499313	0.236005153897587	0.467225722394241	-1	1	2	3	2	3	6	6	5	6	5	4	6	7	6	7	6	6	7	7	6	7	8	8	8	8	9	10	9	8	10	10	9	9	11	9	8	9	10	8	10	11	11	12	12	11	9	11	11	12	14	13	12	13	14	14	13	15	14	13	15	13	16	17	16	18	18	17	18	16	18	18	18	18	21	22	17	18	19	21	20	21	20	21	20	21	21	22	22	21	23	22	20	23	23	24	25	24	25	27	29	27	31	0	1	1	5	2	2	2	3	1	4	5	3	2	4	3	13	3	11	7	12	1	6	17	9	13	2	21	27	14	4	13	24	18	11	36	23	13	15	29	12	13	40	40	12	39	6	8	31	13	19	5	15	30	9	37	13	36	4	30	26	43	44	49	37	49	47	60	41	47	47	53	62	65	14	41	71	13	54	63	78	78	65	71	53	64	93	47	73	83	85	70	85	77	77	92	86	86	92	86	97	94	97	101	1	1	2	1	1	2	2	2	3	2	1	1	3	2	1	1	2	1	1	2	2	3	1	2	1	3	1	1	1	4	3	1	1	2	1	1	1	1	1	3	2	1	2	3	1	3	1	1	2	2	6	3	3	5	3	3	2	7	3	2	1	1	2	5	3	4	3	3	5	4	3	1	1	6	5	2	5	2	1	2	1	2	1	4	2	1	5	2	1	1	3	1	1	3	1	1	2	1	2	1	3	1	1
57000	-634.291036247479838	-632.609806265072166	-1.681229982407672	0.000152061340380	0.000031853984374	0.209481149475343	0.599703611605596	-1	2	1	3	3	4	7	5	7	5	4	4	7	6	7	8	9	6	7	7	6	5	7	8	9	8	9	9	9	9	9	10	8	9	10	9	10	10	10	9	9	12	11	12	13	12	11	12	11	13	13	15	13	12	13	13	12	12	15	14	15	15	15	17	17	18	17	17	19	19	18	20	18	18	21	23	19	18	18	21	21	21	21	20	21	21	21	22	22	21	23	23	23	22	24	23	25	24	25	27	28	28	30	0	1	1	1	2	2	5	3	8	3	5	3	4	3	21	23	9	11	11	12	6	11	8	14	20	15	13	23	10	9	9	24	7	7	13	13	8	26	24	20	9	37	30	37	39	49	37	37	3	34	34	58	41	43	47	47	23	38	37	31	49	36	47	56	55	9	53	60	65	49	59	47	63	56	68	75	68	49	59	62	71	59	74	66	77	68	66	73	70	77	82	85	94	84	90	84	94	92	93	97	94	93	93	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	5	2	2	1	2	1	1	1	3	1	2	3	2	2	2	2	1	4	2	2	1	3	1	4	1	1	1	1	2	2	2	2	2	4	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	3
57500	-637.856127673133869	-636.251565351202316	-1.604562321931501	0.000132698572252	0.000031590314194	0.238060693929473	0.553382885522864	0	1	1	3	2	4	6	5	6	4	5	6	5	7	7	7	8	8	7	7	7	6	7	5	8	7	10	9	9	8	9	10	9	9	10	10	9	9	10	10	10	12	11	12	13	11	12	12	11	14	14	13	13	13	12	14	15	14	16	16	14	16	15	17	17	16	16	16	19	17	17	19	19	19	21	22	18	19	18	22	20	21	21	19	20	21	22	23	23	22	22	23	23	22	24	24	25	25	25	26	29	28	32	0	1	1	3	2	3	5	4	6	3	5	1	1	10	1	13	8	7	11	3	13	11	8	6	11	4	2	14	17	4	23	17	18	7	38	13	8	10	17	25	31	38	38	13	29	10	37	35	15	22	34	26	31	43	27	38	36	44	55	44	43	55	47	15	55	53	53	37	62	23	63	70	56	66	60	60	67	57	59	81	71	73	73	68	77	84	79	74	74	85	66	85	84	86	90	86	94	85	86	99	99	86	97	1	1	1	1	1	1	2	1	1	2	2	2	2	1	3	1	2	1	1	3	1	1	1	1	2	2	5	1	1	2	1	1	1	2	1	2	2	3	1	1	1	2	1	3	2	3	1	1	2	3	2	4	2	1	1	2	2	2	2	2	2	2	1	5	2	2	1	4	1	5	1	1	2	2	2	2	1	2	1	2	2	1	1	1	1	1	2	2	2	1	3	2	3	1	1	2	2	2	2	1	2	2	4
