step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
48500	-607.540922021787651	-614.396409972747051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465450957240598	1	2	4	5	7	6	8	5	8	6	11	9	8	9	10	10	11	11	10	10	8	10	11	13	13	10	10	12	11	13	12	11	12	14	12	16	15	16	14	13	14	13	15	15	16	17	15	15	19	19	18	19	18	19	19	20	19	20	20	21	20	20	22	21	22	22	23	23	22	22	22	22	23	24	23	25	24	22	23	24	25	24	25	25	24	26	25	24	26	26	26	28	26	28	28	26	29	27	29	29	29	29	27	30	31	30	33	35	37	0	1	2	1	3	3	6	1	4	8	20	6	6	10	9	10	14	10	21	10	10	6	27	27	16	4	14	10	22	27	22	22	15	15	26	35	12	31	35	11	32	22	24	15	41	48	26	40	45	22	15	48	34	47	8	38	20	44	51	23	45	32	56	49	47	27	63	28	56	56	52	40	64	78	49	75	66	20	38	54	72	56	59	80	60	63	37	72	69	39	81	93	81	20	69	79	75	65	93	82	92	82	81	95	90	84	94	101	108	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	3	1	2	1	2	1	3	1	1	1	2	1	3	1	1	1	1	1	3	1	2	2	2	1	1	2	2	1	3	1	1	3	1	2	5	6	2	2	2	5	3	4	2	1	4	2	4	2	1	3	5	1	4	1	1	2	5	1	1	2	1	1	4	4	2	2	3	2	1	2	2	5	1	1	5	1	1	1	10	2	1	3	2	1	2	1	2	1	1	2	3	3	3	1
49000	-566.366956194662748	-573.222444145622148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534304165049871	0	2	5	4	5	5	7	6	7	6	9	9	8	9	11	11	10	12	9	11	10	11	11	12	12	11	11	12	13	13	9	11	12	13	13	15	14	15	14	12	16	14	16	15	17	17	17	15	19	17	18	20	20	18	20	19	19	20	20	21	19	21	21	22	22	21	23	22	23	22	21	22	23	25	22	27	25	24	23	25	25	25	25	24	25	26	25	23	27	27	27	25	26	28	27	27	27	26	29	28	28	30	29	31	31	31	33	36	38	0	1	1	2	4	2	6	5	3	4	10	7	1	10	11	17	14	14	9	17	10	7	17	32	21	13	14	20	15	26	7	13	20	21	24	20	34	28	40	20	32	20	48	39	37	30	27	34	46	42	29	27	47	10	36	47	43	54	46	42	23	59	32	53	47	56	66	61	70	56	49	51	53	79	41	53	41	44	58	49	84	57	73	75	68	38	53	52	72	66	65	57	88	82	73	80	80	84	96	97	60	100	65	62	96	78	101	101	107	1	1	3	1	1	2	1	1	1	1	1	1	4	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	1	2	1	2	1	1	3	2	1	1	2	2	3	1	1	2	3	5	2	6	2	2	2	1	2	3	4	1	6	1	2	1	1	2	1	1	1	2	2	1	2	3	5	4	3	3	1	3	1	1	2	5	3	2	3	2	2	3	1	2	2	1	1	1	1	1	3	1	3	5	2	3	3	3	3
49500	-567.047294200720671	-573.902782151680071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622480892966427	0	2	5	4	5	6	7	6	7	7	11	10	9	11	8	11	12	13	9	11	9	11	11	13	12	10	10	13	12	13	12	11	13	13	12	15	13	15	14	13	14	13	14	14	16	18	16	15	17	19	19	19	18	19	20	20	19	19	20	21	21	21	20	22	20	21	23	22	23	23	22	23	23	24	21	24	25	24	22	23	25	24	24	23	23	26	25	24	27	25	26	28	26	27	28	27	28	28	29	27	29	29	26	30	30	32	35	34	37	0	1	2	1	1	3	3	4	6	3	12	13	7	13	7	26	11	14	3	27	10	19	12	13	14	19	10	31	6	27	19	27	20	29	26	24	27	18	24	17	31	19	31	23	37	41	41	34	27	15	39	41	37	30	58	54	47	28	52	58	58	65	57	61	49	54	64	44	61	75	63	68	71	64	52	59	56	39	32	68	78	79	80	57	51	64	84	68	103	69	80	86	61	70	100	87	89	88	90	82	98	66	82	100	82	91	72	98	101	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	4	5	2	2	3	3	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	4	6	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	2	1	1	4	3	4	3	3
50000	-616.203750438985367	-623.059238389944767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420473701615615	0	1	4	4	7	6	8	5	8	7	11	8	9	10	10	10	9	12	9	11	9	12	12	14	13	11	11	12	11	11	12	11	12	13	12	15	14	15	15	12	15	14	16	15	17	18	17	15	18	18	18	18	19	19	20	20	21	21	21	22	20	19	21	21	21	20	24	23	22	23	22	21	23	23	22	26	23	23	23	25	23	24	25	24	24	26	25	23	25	25	28	26	25	27	28	26	29	28	29	27	29	28	29	30	30	31	34	35	36	0	1	2	1	3	4	4	2	6	1	17	5	12	10	13	17	10	14	10	14	10	8	10	26	14	17	17	13	21	7	29	17	13	15	26	32	32	12	10	15	7	7	34	13	41	25	32	32	20	13	22	41	47	50	42	49	61	15	53	55	25	23	48	50	62	46	69	7	53	64	65	46	65	59	61	85	47	44	53	79	40	79	67	64	66	56	64	66	69	70	83	81	79	84	96	79	94	76	90	82	28	82	60	90	95	97	69	88	92	1	1	2	2	2	1	2	3	1	4	2	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	3	5	1	4	2	1	3	1	2	4	2	4	5	3	2	1	1	3	1	1	6	1	1	3	3	2	2	1	1	1	8	1	1	1	1	1	1	1	2	3	4	2	2	5	1	1	2	2	3	2	1	1	1	2	1	1	2	1	1	1	1	1	1	9	3	3	2	1	1	5	6	6
50500	-546.379009438451817	-553.234497389411217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669621851160355	0	1	5	3	6	4	8	6	7	8	12	8	10	10	10	10	11	13	10	11	9	10	12	13	12	10	11	13	12	12	12	11	12	13	13	15	14	15	14	11	15	15	15	15	17	17	15	15	18	18	19	17	19	19	18	19	19	21	20	21	21	21	21	21	20	20	23	21	21	23	21	23	23	22	22	26	24	22	22	22	24	23	25	23	25	27	26	24	28	26	26	26	26	27	28	27	28	29	30	28	30	29	30	30	31	31	36	35	37	0	1	4	1	3	1	5	4	8	8	17	5	5	10	7	12	10	31	7	16	10	5	22	12	19	8	26	20	14	16	27	12	40	23	26	15	29	28	23	3	32	40	32	24	31	41	34	11	41	44	40	47	32	45	42	46	47	38	46	54	56	56	57	53	54	57	62	51	65	49	52	51	62	43	58	81	62	68	64	47	78	80	54	63	61	78	60	58	90	77	83	85	51	84	65	84	87	87	80	79	91	95	92	95	72	103	92	85	99	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	3	2	2	2	1	2	1	1	1	1	2	4	1	3	1	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	2	2	1	1	4	1	1	3	1	2	3	3	2	2	2	1	1	3	1	3	2	1	2	4	2	2	1	2	1	4	1	5	3	3
51000	-569.976825374711780	-576.832313325671180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666921072285164	1	2	4	5	5	4	7	6	8	8	10	9	9	10	11	9	12	13	10	11	8	11	11	14	11	11	12	12	12	12	12	11	12	13	12	15	14	15	15	13	16	11	15	15	16	18	16	14	18	17	16	17	19	19	20	19	20	20	20	21	20	22	20	21	22	20	24	22	22	22	20	21	22	23	23	26	22	23	22	24	25	24	26	23	25	27	25	24	28	27	27	26	27	27	28	27	28	29	29	28	29	30	28	30	30	31	35	35	38	0	1	1	3	3	1	5	2	6	3	10	10	1	10	19	3	11	25	9	10	7	12	19	25	21	11	13	14	15	19	42	12	19	20	26	40	27	18	34	29	29	7	29	20	29	51	43	34	41	42	40	47	52	52	42	49	46	38	49	59	38	60	45	63	58	43	78	51	59	59	51	46	51	62	65	80	64	51	57	77	68	58	67	79	67	74	66	65	82	74	72	81	87	75	83	82	67	79	14	79	67	95	87	97	82	98	101	94	107	1	1	2	1	1	1	1	2	2	2	1	1	3	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	1	3	2	1	1	1	6	1	1	3	1	1	1	1	2	1	1	1	1	3	1	1	2	1	3	1	1	1	1	3	1	1	3	1	1	1	1	3	2	1	2	2	2	1	1	3	1	1	1	3	9	3	2	1	1	2	3	1	3	3	2
51500	-549.842891141526366	-556.698379092485766	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614032217194793	1	2	4	5	6	6	7	7	7	7	9	9	9	10	11	10	10	11	10	9	9	11	12	12	13	10	12	13	12	11	11	11	12	14	13	16	15	15	14	13	14	14	15	14	17	20	16	15	17	18	19	20	20	19	19	18	21	18	21	21	22	21	22	21	21	21	24	22	22	22	21	22	23	24	23	26	24	22	23	24	23	24	24	23	25	26	25	22	27	26	26	28	26	27	26	27	28	27	30	28	30	29	28	30	31	30	33	35	38	0	1	2	1	1	3	4	6	1	3	7	4	9	10	11	10	11	14	5	8	10	11	17	30	29	20	11	10	30	12	26	9	13	40	31	33	23	35	28	33	22	19	16	23	37	41	34	23	28	42	13	43	45	36	31	25	54	49	41	51	64	47	59	45	41	36	75	58	50	46	51	51	63	79	62	71	52	46	47	69	51	79	70	55	78	59	73	71	90	74	82	91	74	86	75	79	93	76	103	82	94	73	87	102	92	100	101	107	107	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	2	6	2	2	2	3	2	1	1	3	1	1	2	1	2	2	3	1	4	2	1	1	2	1	1	1	3	2	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	1	2
52000	-539.581709486234899	-546.437197437194300	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719111116493641	-2	1	3	5	6	5	5	7	8	8	10	9	10	10	11	9	8	13	10	11	10	12	10	13	12	10	11	12	13	12	12	11	12	13	13	15	14	15	14	13	16	14	15	14	16	20	16	14	18	16	17	20	19	17	17	18	20	20	20	21	21	21	22	22	22	20	22	20	22	23	21	22	23	24	22	26	24	23	22	24	25	25	26	24	24	26	23	25	27	26	28	27	27	28	29	27	28	29	29	28	29	29	29	30	31	30	36	35	37	0	1	1	3	7	3	3	4	6	7	17	3	10	10	10	17	4	14	17	12	10	14	17	27	10	10	11	20	12	27	21	8	19	9	26	35	31	5	23	32	38	15	40	33	37	42	39	23	42	42	48	47	51	39	42	41	47	54	41	52	59	29	57	58	57	56	53	51	52	63	53	53	60	75	60	88	75	68	60	72	53	87	85	75	78	74	71	73	74	84	63	85	57	96	100	84	74	76	96	88	72	82	79	101	92	96	99	101	108	1	2	2	1	1	1	2	1	2	2	1	5	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	4	2	1	1	2	1	1	1	3	1	2	2	1	2	1	1	1	2	1	3	1	3	1	1	5	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	2	4	1	2	1	3	3	1
52500	-578.008894070750557	-584.864382021709957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614902587587777	0	1	4	4	7	5	7	5	7	8	11	9	9	10	9	9	10	13	9	10	9	12	10	10	10	11	11	12	13	12	11	11	12	12	12	16	13	15	13	13	15	14	15	15	16	19	16	15	19	19	17	17	20	20	20	17	20	20	20	21	22	22	21	21	22	21	23	22	22	22	21	22	24	23	22	26	23	23	21	23	21	24	25	24	25	26	26	24	27	26	28	28	27	27	28	27	28	29	30	25	29	29	30	30	31	31	34	35	38	0	1	2	1	3	3	8	4	6	7	16	5	10	10	3	3	10	28	3	15	10	14	16	15	10	19	20	14	12	20	12	15	20	25	26	44	27	22	30	25	32	13	40	34	39	36	22	20	51	30	17	47	29	50	42	37	41	43	38	51	64	66	57	46	46	35	64	53	55	59	33	36	77	79	58	67	66	71	49	45	3	79	84	62	78	58	79	74	100	57	69	86	52	58	85	82	70	89	51	57	78	96	84	97	95	103	76	101	107	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	2	3	1	2	3	1	3	1	4	1	2	2	2	2	1	1	1	1	1	4	1	1	1	2	5	2	1	1	1	1	1	1	1	2	4	2	1	1	1	3	3	1	1	2	2	1	5	4	2	2	3	1	6	2	2	2	3	1	1	1	4	3	2
53000	-600.455943295763063	-607.311431246722464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580436656375212	0	2	5	3	6	4	8	6	8	8	9	10	9	10	10	11	11	13	9	11	9	11	10	12	12	10	11	12	13	12	11	12	12	13	13	15	14	14	14	12	14	15	15	15	16	17	16	14	17	18	18	19	19	17	20	19	20	20	21	20	21	21	19	21	21	18	23	23	21	22	22	21	23	25	22	27	24	24	21	24	25	25	26	25	24	26	24	24	27	26	27	28	26	28	28	27	28	26	30	29	30	28	30	30	32	29	34	35	37	0	1	2	1	1	1	8	2	8	8	3	19	5	10	11	11	11	31	6	7	10	26	7	21	12	11	11	10	28	8	14	23	8	20	22	40	28	33	27	31	27	33	40	18	17	44	32	40	13	33	45	46	39	44	42	18	47	53	45	53	53	41	32	32	41	7	61	24	53	58	63	51	60	25	63	64	56	75	56	69	51	54	88	77	51	81	75	53	74	73	87	46	79	93	93	63	74	55	106	61	86	90	97	95	102	98	99	86	88	1	1	1	1	3	2	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	2	1	2	2	1	1	3	1	2	1	4	3	1	1	1	1	3	4	3	1	2	1	1	3	4	3	4	4	1	4	1	1	1	2	1	6	2	4	3	1	1	3	4	4	1	1	2	1	1	3	1	1	1	6	1	1	1	3	1	3	1	4	2	1	1	1	2	1	2	3	6
53500	-573.902861749954127	-580.758349700913527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581981705454442	0	2	4	3	7	6	6	6	7	8	11	10	10	10	8	10	11	13	8	9	9	11	11	12	12	8	12	10	12	12	12	11	11	13	12	13	15	15	15	13	16	14	14	15	17	18	14	14	17	17	18	19	20	20	17	19	19	20	17	21	20	20	22	21	21	20	23	22	22	22	21	21	23	24	22	25	24	23	22	24	24	24	25	24	25	26	26	25	27	27	28	27	27	27	28	27	29	28	28	28	29	29	30	30	32	31	34	36	34	0	1	4	1	1	3	3	3	8	7	16	4	10	10	8	10	5	30	6	5	10	28	16	13	21	3	11	10	19	17	15	20	7	24	5	23	34	28	34	30	32	13	27	42	37	41	36	35	39	24	30	38	56	45	42	31	47	56	39	56	27	46	41	49	52	49	65	64	51	59	58	56	54	51	66	79	53	64	41	72	51	79	69	73	78	88	57	74	43	77	86	80	88	60	90	64	88	94	62	82	53	64	102	91	77	97	86	97	91	1	2	1	1	4	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	4	1	3	1	1	3	1	1	2	3	1	1	1	1	1	1	1	2	2	2	1	2	1	3	2	1	1	1	3	1	2	2	1	1	1	1	1	3	1	1	2	2	1	1	2	1	3	2	3	1	1	1	2	1	3	1	6	1	1	1	1	4	1	4	1	1	6	2	3	4	1	2	5	1	2	4	2
54000	-593.040724640069243	-599.896212591028643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496875115776121	0	1	4	5	7	5	6	6	8	7	11	10	10	9	10	10	10	11	8	9	9	11	11	13	12	10	12	12	13	12	12	12	11	13	13	15	15	15	14	14	15	14	16	15	17	18	17	14	19	17	18	19	18	19	19	19	18	20	20	21	21	22	21	21	22	21	22	22	23	22	18	22	23	25	22	27	23	24	22	24	22	25	25	24	24	26	24	24	27	26	27	26	26	26	28	27	26	29	27	28	29	30	29	29	31	29	33	34	38	0	1	2	1	3	3	4	3	7	1	17	20	21	10	5	21	10	10	4	7	10	5	19	15	21	21	11	13	15	18	5	11	3	4	14	35	29	30	35	31	32	34	39	12	37	35	33	11	37	42	20	30	24	47	50	45	32	55	52	49	45	64	47	47	59	52	53	51	55	66	43	64	75	54	59	74	64	51	36	69	49	79	68	81	33	61	64	61	82	84	78	87	88	84	92	71	70	94	54	79	40	82	89	96	102	97	86	72	101	1	1	2	2	1	1	1	1	1	4	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	4	1	5	3	2	1	1	1	1	1	2	1	1	2	1	2	3	1	2	2	5	2	3	1	1	1	3	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	3	1	1	1	2	3	1	1	2	1	1	5	3	2	1	1	2	1	1	1	2	1	5	2	2	4	4	5	3	1	1	1	1	3	9	5
54500	-577.416847436584817	-584.272335387544217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715787143431468	0	2	3	4	7	6	8	5	7	8	10	10	10	10	11	10	12	13	9	8	10	12	11	13	12	10	11	11	12	13	12	12	13	11	12	16	14	16	14	14	16	13	15	15	16	18	16	15	18	17	18	20	19	20	19	19	20	19	19	21	22	19	21	21	21	22	24	23	22	23	21	23	24	23	21	26	23	23	23	24	24	25	22	24	22	25	25	24	28	26	26	26	26	27	27	27	27	28	30	28	28	28	29	29	32	30	35	35	38	0	1	2	3	3	3	6	2	6	8	20	7	10	10	12	19	13	10	7	3	10	14	11	15	14	19	11	10	15	35	13	19	15	19	13	14	32	29	30	15	32	15	18	39	24	41	22	16	38	42	48	36	49	51	50	42	45	45	32	58	50	41	47	62	46	39	56	60	44	66	45	51	66	85	49	68	71	60	46	57	56	79	46	72	54	70	79	69	96	73	58	67	73	80	87	82	79	94	104	88	49	82	95	76	106	104	97	91	107	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	2	1	1	1	1	1	1	3	1	2	3	2	1	1	1	3	2	2	3	1	2	2	2	1	2	3	2	1	2	1	3	4	1	1	2	1	2	2	3	3	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	4	6	1	1	1	1	1	5	3	2
55000	-556.314288957005033	-563.169776907964433	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567790501613107	1	2	5	4	7	5	7	6	8	7	11	8	7	10	10	9	11	10	9	11	7	11	9	13	13	10	9	13	11	13	11	11	13	13	13	15	14	15	14	14	15	14	16	16	15	19	17	16	19	19	18	19	18	19	19	19	20	21	20	20	21	21	21	20	22	22	24	22	23	23	21	20	22	24	22	27	23	23	23	24	22	24	25	23	24	26	24	24	28	25	28	28	26	26	27	26	28	28	30	28	29	29	28	30	31	31	36	35	37	0	1	1	2	8	1	3	4	6	3	23	7	3	13	4	3	10	10	5	9	3	12	13	17	18	16	3	14	26	20	23	27	20	15	26	28	30	35	34	20	24	34	19	45	34	51	41	28	35	34	39	41	38	43	40	44	56	46	53	55	54	56	47	37	57	55	72	53	48	61	56	7	46	71	54	83	64	20	44	65	72	75	75	32	53	88	54	70	61	77	81	76	82	66	65	82	93	88	68	86	103	100	94	98	99	99	72	101	108	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	4	2	2	2	2	3	2	1	1	2	1	1	1	2	3	1	2	2	3	2	1	1	5	1	2	1	1	1	4	3	1	1	1	1	6	3	1	2	1	4	1	2	1	1	2	2	1	1	1	4	1	1	1	1	1	1	1	8	3	1
55500	-622.057688961433996	-628.913176912393396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473258670789833	0	1	4	4	6	5	7	7	7	8	9	9	8	10	8	10	11	12	9	9	10	12	11	12	13	10	11	11	10	12	12	11	12	13	12	16	14	15	15	13	15	14	15	16	16	18	17	16	17	19	19	20	18	20	19	19	20	21	21	21	20	21	21	21	22	20	24	22	23	19	22	23	24	24	21	26	25	23	23	24	25	24	25	23	24	26	26	23	28	25	27	28	26	27	28	27	28	29	30	28	27	30	29	28	30	29	35	35	37	0	1	1	1	4	3	5	6	3	7	4	9	4	10	7	19	11	11	7	9	10	16	19	21	29	15	11	12	10	32	12	7	9	24	26	17	27	40	25	32	32	19	27	7	17	42	45	35	19	49	12	27	33	44	33	47	53	13	40	54	33	32	56	46	60	41	58	51	52	41	60	48	56	52	61	81	53	71	52	44	84	79	66	65	68	84	74	61	29	74	93	86	84	87	84	88	79	101	76	94	52	92	79	87	95	69	33	83	108	1	1	2	3	1	1	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	1	2	3	3	1	1	3	2	1	1	1	2	1	2	3	2	2	1	2	4	1	5	5	3	2	3	1	1	6	4	1	5	5	1	1	1	2	2	1	2	2	1	3	2	1	1	1	3	1	1	3	1	1	2	1	1	1	1	1	7	1	1	1	2	1	2	2	2	2	2	1	3	1	2	1	1	2	11	5	1
56000	-548.896637638932361	-555.752125589891762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602312175020668	1	2	3	5	7	5	7	6	8	8	12	9	8	10	10	10	11	11	8	9	10	11	11	13	12	10	9	12	12	13	12	11	13	13	11	15	15	15	13	13	15	15	16	15	15	20	17	15	19	17	18	18	19	19	20	19	19	20	20	20	21	20	21	22	21	21	23	22	22	23	21	20	23	25	22	26	25	22	22	25	25	24	26	24	25	26	26	24	26	25	26	27	27	27	28	26	28	27	29	26	28	29	29	30	30	32	35	35	37	0	1	1	1	4	3	8	1	8	4	7	9	7	10	19	27	10	14	7	6	10	12	27	23	21	27	7	14	26	18	21	27	20	29	26	24	39	18	32	23	32	19	37	28	24	44	34	40	37	36	36	44	50	50	42	50	37	40	52	52	58	39	58	54	48	57	46	51	63	69	56	7	72	68	58	49	27	72	52	61	67	79	74	65	78	69	79	50	82	67	84	85	59	83	87	79	91	80	87	88	30	80	60	76	97	99	104	104	108	1	1	1	2	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	1	1	1	1	1	3	1	1	3	1	1	1	3	1	1	2	1	2	3	1	1	1	5	2	1	1	3	6	1	3	3	1	2	1	1	2	2	2	3	1	1	1	1	3	1	1	2	1	1	1	2	6	2	4	2	1	1	2	3	1
