step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
15500	-372.705857838344798	-371.023519320972639	-1.682338517372174	0.000266753836058	0.000055783338586	0.209119161736205	0.833947657076228	0	1	1	3	3	2	4	2	5	6	4	4	6	8	6	6	8	8	6	8	7	8	6	7	7	9	8	9	9	9	9	7	9	10	10	9	8	10	11	11	10	9	8	10	12	13	11	12	11	11	11	11	11	9	13	11	11	12	12	13	10	13	12	14	14	13	14	14	13	16	15	15	14	16	17	13	15	15	16	15	17	16	20	18	18	0	1	1	6	1	2	5	3	5	12	3	8	12	11	4	4	25	13	12	12	23	24	4	15	12	37	5	27	10	4	21	6	14	29	37	18	9	27	38	35	14	15	23	43	5	47	44	47	30	27	23	61	27	14	58	37	33	18	41	33	0	3	50	46	49	0	60	35	49	60	62	65	48	73	55	56	0	55	65	67	79	49	77	76	79	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	5	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	3	3	2	1
16000	-393.300494737597774	-391.744250494040671	-1.556244243557123	0.000308835698089	0.000080548551064	0.260813602710572	0.627331370070528	0	1	2	3	3	2	2	4	5	5	4	4	6	8	6	5	7	7	7	7	7	8	9	8	6	8	8	9	9	10	9	8	8	10	9	9	9	11	10	9	10	11	11	12	11	12	11	10	11	11	13	10	10	11	13	12	12	13	11	12	12	11	12	13	14	13	14	13	14	17	11	15	16	15	17	14	14	13	15	15	15	17	19	17	18	0	1	1	2	1	2	1	1	6	1	3	2	11	11	16	4	16	12	12	6	8	3	4	15	9	15	21	17	17	28	19	6	18	32	27	19	7	10	4	18	22	13	22	14	26	30	23	25	53	18	1	33	22	40	24	19	37	52	53	31	0	1	52	43	34	0	22	71	47	65	23	55	76	68	57	57	0	31	68	42	56	41	80	43	25	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	4	2	4	3	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	4	1	1	3	2	2	2	1	1	2	1	2	5	1	1	1	2	2	2	1	1	1	1	5	1	1	2	1	2	1	3	2	1	1	1	1	2	1	1	2	1	2	2	4	1	3	5
16500	-376.879031269029838	-375.466477810931565	-1.412553458098270	0.000250880087840	0.000095625892962	0.381161748567776	0.559049175253137	-1	1	1	2	3	3	3	3	6	6	2	4	5	8	7	7	8	5	5	7	7	7	6	8	8	9	9	9	10	10	9	9	9	9	10	9	9	10	11	10	9	11	9	11	10	11	11	12	12	10	12	12	11	10	13	12	12	12	11	12	11	10	11	13	13	15	13	13	15	16	13	15	15	15	17	14	16	14	14	13	16	18	18	17	16	0	1	1	3	3	3	1	1	6	18	1	7	1	2	12	6	3	5	2	4	6	1	19	20	4	20	20	6	16	23	22	20	15	7	10	23	21	33	4	17	7	10	20	27	20	26	41	35	29	24	36	38	45	41	37	42	29	29	17	37	0	13	36	63	62	0	38	44	44	48	59	79	48	27	79	13	0	35	50	56	54	4	48	78	42	1	1	1	1	1	1	3	2	2	1	2	1	3	2	1	2	3	1	2	1	2	3	1	1	3	1	1	2	1	3	1	1	1	4	2	2	1	1	6	1	2	3	1	1	2	1	1	1	2	2	2	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	1	5	1	2	2	1	2	6	4	2	3
17000	-331.532449243508552	-330.140394013660455	-1.392055229848091	0.000330048685889	0.000137603240971	0.416918008930043	0.656450468989336	0	1	1	3	4	2	3	3	5	6	5	4	5	7	6	6	7	8	6	8	7	8	8	9	7	7	7	9	9	9	10	8	9	9	9	9	8	9	11	9	10	9	11	11	11	12	11	11	9	11	12	12	9	10	13	11	12	13	11	12	12	12	13	12	15	14	14	13	14	16	14	15	14	13	17	14	16	13	15	15	16	15	19	17	18	0	1	1	1	7	3	6	1	4	12	4	4	6	15	5	4	16	10	9	1	10	12	14	37	5	5	12	25	14	17	35	4	25	25	27	14	25	11	24	27	18	16	34	32	16	30	30	23	15	36	41	50	22	27	49	35	54	47	54	21	0	23	50	39	73	0	56	59	4	72	45	44	62	43	67	19	0	52	20	35	45	3	84	73	77	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	5	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	3	2	1	1	1	2	3	1	1	1	1	2	1	3	1	1	1	1	2	1	5	1	1	2	1	1	1	3	1	1	4	2	2	8	1	1	1
17500	-292.263832526923977	-290.817805166637356	-1.446027360286612	0.000211283001688	0.000071859914713	0.340112144087972	0.735300974743723	0	1	2	3	4	2	4	3	6	5	6	4	5	7	6	6	7	8	7	8	8	6	9	6	7	8	8	10	10	9	9	10	7	9	9	9	9	11	8	10	10	11	11	11	11	13	11	10	12	11	12	13	10	12	13	11	12	10	11	13	11	12	12	13	14	15	13	12	12	16	14	14	16	14	17	13	15	14	15	14	16	18	18	16	17	0	1	1	1	6	1	3	3	5	6	3	6	4	12	3	10	15	15	22	3	19	5	8	13	22	19	16	27	24	10	18	3	13	20	13	14	25	6	5	12	27	5	30	39	15	43	23	22	56	6	38	45	15	53	39	23	59	11	53	63	0	24	18	69	51	0	63	45	5	74	63	28	66	68	79	61	0	38	47	54	71	80	73	66	52	1	1	1	1	1	1	1	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	4	1	1	2	2	1	4	1	2	1	3	1	2	1	1	1	2	1	4	1	1	2	1	2	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2
18000	-362.905794411366458	-361.078813609129611	-1.826980802236863	0.000195077199151	0.000033246549611	0.170427655081835	0.664385237053001	0	1	2	2	4	2	3	3	6	6	3	4	5	8	7	6	6	7	7	9	8	8	7	9	6	8	9	10	9	10	10	10	8	9	11	10	8	9	10	9	11	12	10	11	10	11	11	10	11	11	10	12	10	8	14	12	12	11	11	11	11	13	12	13	14	14	14	13	14	16	12	15	15	15	17	15	14	15	15	14	17	17	19	17	18	0	1	2	1	4	1	4	1	1	8	1	6	3	10	7	5	3	12	10	6	25	1	11	9	13	2	15	26	22	5	22	11	5	15	37	29	17	19	26	19	37	14	26	48	26	19	40	24	21	34	1	17	37	23	1	9	20	17	2	18	0	52	18	28	60	0	62	50	49	72	51	68	40	66	55	49	0	39	67	22	56	47	84	72	82	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	2	2	1	2	1	3	1	2	1	3	1	1	1	2	1	3	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	3	2	1	1	8	3	2	3	4	2	1	1	3	2	1	1	1	1	1	1	1	1	3	1	1	2	1	3	1	3	3	3	1	1	1
18500	-411.298815616863578	-409.914830926891284	-1.383984689972277	0.000203862324178	0.000088762282607	0.435403073936881	0.698200711355661	-1	0	1	2	3	2	3	3	5	6	5	5	5	7	7	3	7	7	8	8	7	6	9	8	7	8	8	7	10	9	9	9	7	9	11	9	8	10	8	10	10	9	10	12	12	11	11	11	12	11	12	12	10	11	11	13	13	13	11	10	11	9	12	12	15	14	15	13	14	17	14	15	15	16	16	14	15	15	14	13	17	18	18	16	17	0	1	2	2	3	3	3	3	5	16	3	8	7	22	22	6	2	10	18	5	13	4	19	21	8	10	21	3	26	21	19	17	9	17	60	9	14	39	10	31	10	25	62	61	14	33	62	31	43	24	37	20	30	34	1	35	55	60	43	17	0	25	30	38	55	0	42	59	56	57	49	69	37	31	35	44	0	45	51	52	78	40	66	34	64	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	4	1	1	2	1	2	1	1	1	1	2	1	3	1	1	2	1	1	4	2	2	1	1	1	1	1	1	4	2	4	2
19000	-294.232303630063825	-292.727513596787048	-1.504790033276767	0.000140047019612	0.000156053774996	1.114295580358718	0.643926679186225	-1	1	1	3	3	3	3	3	4	5	5	4	4	6	6	6	6	7	8	6	7	8	6	8	7	9	8	9	10	9	9	8	9	10	10	9	8	10	10	10	11	11	11	11	11	12	11	10	12	12	10	13	10	12	13	12	12	12	11	11	12	13	13	14	13	12	14	13	13	15	15	14	15	14	18	14	15	15	14	15	16	17	17	17	15	0	1	1	3	3	3	3	3	5	6	5	7	1	13	7	4	11	3	18	5	9	3	11	12	14	17	15	32	19	15	22	13	37	37	25	27	14	27	37	12	36	23	28	14	19	38	4	21	48	33	10	42	22	30	29	36	34	60	36	5	0	10	53	63	45	0	49	30	6	39	72	50	43	49	73	46	0	74	41	68	80	25	81	73	62	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	3	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	3	2	1	2	3	1	1	2	1	2	1	1	1	4	1	4	1	1	1	1	1	2	3	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1
19500	-306.215910892487329	-304.339061191153689	-1.876849701333636	0.000791895438166	0.000126730802816	0.160034768112130	0.755490933547967	0	1	2	2	4	2	4	4	5	6	3	4	6	7	6	7	8	8	7	8	7	7	7	9	8	8	9	8	9	8	9	9	9	9	11	9	9	10	10	7	10	11	10	10	9	13	11	11	11	10	10	13	9	10	13	11	12	12	11	12	13	12	11	13	14	13	14	12	14	15	14	15	16	16	17	13	16	15	15	14	16	16	17	17	18	0	1	1	1	3	1	3	4	5	5	3	3	5	9	8	9	15	19	15	3	8	10	12	14	23	23	40	23	22	6	23	21	10	40	24	22	10	32	21	12	45	1	28	22	16	68	40	26	34	19	10	56	30	10	57	31	43	43	33	27	0	49	32	23	38	0	76	33	10	69	49	71	27	65	49	63	0	76	64	47	62	62	82	80	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	4	1	2	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	5	1	2	1	3	1	2	1	1	2	1	2	2	3	1	1	1
20000	-339.597383950975768	-337.763660997920795	-1.833722953054961	0.000363475877709	0.000061409930330	0.168951873001193	0.715756546292914	-1	0	2	2	3	2	3	4	6	5	4	4	6	6	5	6	8	7	7	8	8	7	9	9	7	8	7	9	9	8	9	8	8	9	11	9	9	10	8	10	10	11	10	11	9	13	10	12	11	11	13	11	10	11	14	12	13	12	11	11	12	13	10	14	13	15	12	12	15	16	12	14	15	14	17	13	14	16	14	14	15	15	20	16	15	0	1	1	2	6	1	1	3	1	3	1	6	10	12	7	8	14	11	13	3	12	11	11	18	13	19	13	25	39	5	39	5	27	16	53	39	22	17	13	26	28	19	33	34	1	49	24	49	25	20	25	40	17	25	30	43	41	23	23	29	0	38	27	50	52	0	47	47	77	77	52	57	68	40	78	59	0	76	76	58	58	33	82	68	64	1	1	1	1	1	2	2	1	3	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	4	1	4	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	3	1	3	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	1
20500	-410.103385048559176	-408.504512619121556	-1.598872429437620	0.000475950304378	0.000114472078514	0.240512670042784	0.658481122064211	0	1	2	3	3	2	3	2	5	4	5	4	6	7	6	7	5	8	7	8	7	9	8	8	8	8	8	9	10	10	9	9	9	6	11	9	7	10	10	10	11	11	11	12	10	12	12	11	12	11	11	12	10	11	13	10	13	13	11	12	12	13	12	13	14	14	14	14	13	16	15	15	15	15	17	14	15	15	16	14	16	18	19	17	17	0	1	2	3	2	1	3	1	3	6	4	8	5	9	3	4	7	7	10	6	15	16	7	17	21	15	10	16	14	6	17	4	11	12	13	13	17	11	15	25	26	1	25	33	16	29	29	56	33	37	5	59	18	32	52	27	45	24	27	27	0	2	59	28	63	0	38	59	27	49	65	47	22	61	48	53	0	53	68	42	66	16	85	80	52	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	4	1	1	2	2	1	1	2	1	1	3	2	3	2	1	2	2	1	2	1	1	1	5	2	1	1	2	1	1	1	1	5	1	1	1	1	2	2	2	2	2	1	3	1	2	1	1	2	1	2	2	1	1	3	1	2	2	1	3	1	1	1	4	1	2	2
21000	-297.482543032637864	-296.113713458093173	-1.368829574544691	0.000157878785592	0.000076802599067	0.486465605740697	0.728587983256966	0	1	2	2	4	3	3	3	6	4	6	4	6	7	6	6	7	6	8	8	8	8	8	7	7	9	8	8	9	10	9	8	9	10	10	8	8	10	9	11	10	10	11	12	12	12	10	11	10	10	12	12	10	9	14	12	12	13	9	11	11	10	10	13	14	14	15	14	15	17	14	16	14	15	18	15	15	15	15	13	16	18	20	18	17	0	1	1	1	6	3	3	3	4	8	12	4	5	9	7	5	13	6	13	13	18	18	11	18	16	17	3	15	17	18	16	6	36	29	59	24	10	28	5	33	20	18	36	48	12	23	37	47	54	27	59	23	19	5	9	38	29	29	12	31	0	24	11	33	60	0	56	62	21	65	57	74	46	56	81	80	0	34	55	44	69	1	72	79	67	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	1	3	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	1	1	1	2	2	1	3	3	1	1	2	2	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	7	2	1	1
21500	-317.113142068925583	-315.703149905183409	-1.409992163742162	0.000148021308965	0.000056991701820	0.385023630842279	0.712826262145754	-1	1	1	3	4	3	3	3	5	6	5	5	6	7	7	6	7	7	8	8	8	9	9	7	5	9	8	9	8	8	9	8	9	9	10	9	7	11	8	11	10	11	10	11	11	12	11	11	10	11	12	12	10	9	13	11	10	10	10	13	12	13	12	13	14	14	15	13	14	17	14	16	15	15	16	15	15	15	16	14	17	17	19	18	18	0	1	1	3	6	2	3	3	4	9	1	8	11	6	11	6	25	4	10	5	37	3	18	11	5	14	11	18	13	1	32	4	17	21	26	10	11	27	4	34	17	13	17	43	43	50	32	6	29	28	12	57	20	30	33	23	20	27	16	23	0	14	58	40	38	0	50	40	40	66	63	66	52	68	68	42	0	64	66	63	76	71	72	78	75	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	2	1	4	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	4	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1
22000	-306.766783350066191	-305.024697506751295	-1.742085843314900	0.000142156111574	0.000027191512265	0.191279234950137	0.830697025373961	0	1	1	2	3	3	4	3	5	6	4	5	6	8	7	6	8	7	6	9	8	7	7	8	6	8	9	9	8	7	9	10	8	9	10	8	9	10	7	11	10	10	10	10	11	12	11	11	11	11	12	11	10	12	14	13	12	13	12	12	12	13	12	12	14	14	14	13	15	16	14	13	15	15	18	15	15	15	14	13	15	16	20	16	16	0	1	1	1	1	1	4	4	6	9	6	5	11	13	12	5	10	9	8	15	25	4	12	25	7	30	33	39	15	4	13	27	10	18	36	18	22	31	5	21	33	16	28	17	15	45	28	31	33	34	14	14	20	50	50	20	53	50	20	37	0	48	27	10	46	0	41	43	40	62	43	57	55	62	73	58	0	52	59	61	71	29	78	66	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1
22500	-322.079067922861100	-320.544679091273338	-1.534388831587742	0.000242351982427	0.000066117728034	0.272816947368455	0.549680172451645	-1	0	1	2	3	1	3	3	6	5	6	4	6	6	6	3	7	8	7	8	6	7	8	9	7	6	8	9	10	8	9	9	8	9	11	10	9	9	11	11	9	12	10	10	10	12	11	12	10	12	11	13	10	11	11	11	13	11	10	12	11	11	12	14	15	15	14	12	14	16	14	14	15	15	17	13	14	15	15	14	14	17	19	17	18	0	1	1	1	4	1	1	6	12	6	1	6	8	3	12	3	9	13	14	12	7	4	14	15	16	5	22	14	23	5	19	5	26	11	45	15	15	4	41	18	4	14	18	18	12	49	43	59	14	47	38	45	33	33	49	20	58	31	20	6	0	1	51	45	48	0	68	53	36	74	68	61	46	52	61	41	0	46	56	48	37	34	79	51	59	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	1	1	3	2	1	2	1	2	1	3	1	1	1	2	1	4	1	2	4	4	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	1	1	4	1	6	1	2	1	1	1	1	3	1	1	2	1	1	3	2	1	2	3	2	2	4	2	3	4
23000	-349.561790674283088	-347.947670026008780	-1.614120648274298	0.000385683580818	0.000090273088860	0.234059973900130	0.562327240707811	0	1	1	3	3	2	3	3	5	5	5	4	6	7	7	6	7	5	7	8	6	8	9	8	8	9	8	10	9	9	10	9	8	8	10	10	8	11	10	10	10	12	11	9	12	13	12	11	11	12	12	12	11	11	13	12	12	11	10	12	12	11	13	13	14	12	14	13	14	16	13	15	15	16	18	14	15	15	14	14	16	18	19	17	16	0	1	1	1	3	1	3	3	3	3	4	1	12	11	9	9	12	12	9	21	1	4	18	19	12	15	12	33	13	6	10	17	17	13	23	37	12	16	10	14	37	3	30	13	21	61	32	15	25	18	1	35	44	40	27	37	58	26	15	59	0	11	34	39	49	0	46	62	3	65	56	67	52	73	72	58	0	47	18	44	66	2	67	56	53	1	1	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	2	1	3	3	2	1	2	1	2	2	2	2	1	1	1	1	1	2	2	3	3	1	1	4	1	1	4	1	2	3	1	3	5	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	7	1	1	1	2	1	1	2	1	2	3	2	2	4	1	3	2
23500	-376.373182785425456	-374.875121514483112	-1.498061270942317	0.000302002775048	0.000089396052062	0.296010697411191	0.629549582383621	0	1	2	2	4	3	3	3	5	5	6	4	5	8	7	6	7	7	6	8	8	7	9	8	7	9	9	10	9	9	9	8	7	8	10	9	8	10	10	9	11	10	11	12	12	11	12	11	11	10	10	12	10	10	14	12	13	12	12	13	13	13	12	13	15	13	14	13	14	17	14	14	14	16	16	14	15	14	15	14	17	17	19	16	18	0	1	1	1	4	2	1	2	4	8	5	7	12	7	12	8	19	12	7	10	1	3	37	33	1	22	18	21	37	16	15	6	7	11	33	10	12	33	13	10	29	31	38	28	20	21	48	42	29	36	1	15	40	32	18	10	29	39	38	16	0	36	35	59	78	0	47	58	44	77	45	47	50	63	40	52	0	32	57	42	47	31	67	72	71	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	4	4	1	1	4	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	5	3	1	1	5	4	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	3	1	2	2	2	2	1	1
24000	-409.100670747474737	-407.739228864927213	-1.361441882547512	0.000171746175968	0.000093678084460	0.545444950560765	0.579303784153463	0	1	2	3	3	2	2	4	6	5	5	3	6	8	7	5	7	8	7	7	7	8	8	9	6	8	9	9	9	8	7	9	8	10	9	10	9	10	11	11	11	10	10	11	10	12	12	11	10	11	13	12	10	11	13	12	13	11	11	12	12	12	13	14	15	14	14	13	15	16	14	13	15	15	17	14	16	15	16	14	17	16	19	14	17	0	1	1	7	2	2	1	3	1	4	3	6	5	13	16	7	11	13	9	6	10	20	7	10	16	20	14	11	9	5	7	20	9	23	21	22	22	10	12	24	33	6	27	32	2	45	34	49	26	29	12	22	27	37	27	36	42	22	38	32	0	12	45	72	84	0	24	46	15	60	57	30	40	72	80	23	0	57	51	36	66	67	66	15	65	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	2	1	1	1	1	1	3	3	1	1	3	1	1	5	2	1	1	2	1	6	2	1	1	3	1	1	2	1	1	1	6	1	1	1	1	2	1	4	1	1	2	2	1	1	3	1	1	1	1	2	1	2	3	1
24500	-348.755933953991700	-347.391256638962204	-1.364677315029497	0.000147293820055	0.000075211961116	0.510625368314205	0.773412921356939	-1	0	2	2	4	2	2	4	5	5	4	5	5	6	7	6	7	7	8	8	6	8	8	9	6	9	8	8	10	9	10	9	9	10	11	8	9	9	11	10	10	11	11	11	11	12	11	11	11	12	12	12	11	12	13	13	11	11	10	13	11	13	11	13	14	15	15	13	12	16	15	16	14	16	18	15	15	15	14	15	16	17	19	17	16	0	1	2	2	3	1	1	6	4	3	6	3	3	7	13	10	13	13	9	3	11	21	15	18	10	18	16	17	19	9	23	2	21	28	20	13	15	17	37	18	28	25	15	38	37	53	26	32	26	34	45	48	40	53	61	54	38	19	11	33	0	8	30	47	50	0	64	44	28	62	62	65	46	80	70	64	0	68	48	60	57	35	82	68	80	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1
25000	-345.478485965352604	-343.884567138492002	-1.593918826860611	0.000582090046811	0.000141268724790	0.242692218436685	0.717610704891513	-1	0	1	2	3	3	4	2	3	5	6	5	5	8	6	6	8	8	8	7	7	8	7	6	7	7	8	8	9	10	10	8	9	9	9	9	9	10	9	10	9	10	11	12	11	11	11	12	11	9	12	12	11	12	12	10	13	12	11	13	9	11	12	13	14	14	15	14	14	15	14	16	14	16	15	14	14	15	15	15	17	14	19	17	17	0	1	1	2	8	3	3	3	3	6	4	8	6	10	10	6	26	16	24	1	6	4	24	13	10	12	15	24	16	26	23	25	25	21	32	15	16	36	10	19	26	19	27	37	1	35	40	30	35	20	42	33	32	56	10	29	54	30	32	16	0	6	40	46	63	0	60	53	46	43	63	68	48	68	60	42	0	48	39	10	70	59	73	67	82	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	4	3	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	5	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	1	4	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	3	4	1	1	2	1	1
25500	-315.102379132514955	-313.734713947140960	-1.367665185374013	0.000227762367625	0.000112131767429	0.492319115741569	0.690845684969915	-1	0	2	3	4	3	3	3	6	5	6	4	6	8	6	6	7	5	7	8	7	8	9	9	7	9	8	9	10	9	10	9	8	8	10	9	9	10	10	10	9	10	10	11	12	12	11	10	10	11	12	12	11	10	13	11	13	13	11	12	13	12	12	12	14	15	14	13	15	17	15	15	15	15	17	14	15	16	15	12	15	15	20	16	16	0	1	1	2	4	3	1	3	6	6	1	6	6	11	7	10	15	3	11	13	10	5	33	13	16	20	21	13	27	7	13	10	13	7	17	15	25	24	12	15	22	18	33	23	12	35	9	26	28	25	10	42	34	34	31	22	31	46	20	21	0	20	59	39	36	0	45	38	38	66	40	53	57	62	51	34	0	31	63	53	57	34	78	73	58	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	1	4	1	1	1	1	3	1	1	3	1	1	3	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	3	1	2	2	1	2	2	3	1	3	1	1	1	4	2	1	2
