step	post	like	prior	mu1	mu2	gamma	pi	spa1	spa2	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
53000	-2379.847379396217093	-2380.538306005239974	0.690926609022723	0.000162515356747	0.000046024902701	0.283203406882576	0.989562204185955	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	12	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	37	42	40	28	45	34	44	35	27	41	41	42	59	37	42	40	62	57	32	47	55	65	51	58	50	42	59	62	40	65	67	48	66	60	61	35	76	79	82	68	84	83	92	78	81	84	82	87	59	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
53500	-2374.122632984395295	-2374.798411945179851	0.675778960784681	0.000131003289284	0.000036975648708	0.282249773346680	0.988064166563092	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	21	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	36	28	34	34	44	43	27	24	41	42	59	37	63	40	62	57	32	47	55	65	51	58	50	42	64	62	67	65	67	48	66	60	61	35	50	79	82	68	84	83	92	64	81	84	82	64	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-2378.387156190508904	-2378.771574886353392	0.384418695844564	0.000179089586116	0.000034667124731	0.193574207649122	0.979723212210890	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	21	21	22	21	21	20	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	56	44	44	46	42	36	39	34	69	44	43	27	24	41	42	35	46	42	40	62	45	32	47	55	65	51	58	50	42	59	62	67	65	67	48	42	60	61	35	50	79	82	68	84	83	92	64	81	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-2376.133565317377816	-2376.664099227104998	0.530533909726964	0.000150689519883	0.000046478621881	0.308439644088549	0.968217492772215	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	43	37	17	37	28	36	24	29	30	31	21	37	30	38	57	44	44	46	42	40	39	34	34	44	35	27	41	41	42	35	37	63	40	62	57	32	47	55	65	51	58	50	63	64	62	67	65	67	48	63	60	61	59	76	79	82	68	84	83	92	78	73	84	82	87	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-2370.592844259304457	-2371.294727735813467	0.701883476509178	0.000146805221444	0.000037437099303	0.255012042044211	0.996335069724392	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	20	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	22	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	36	28	45	69	44	35	27	24	24	42	59	37	42	36	62	34	32	47	55	65	51	58	50	42	59	62	67	65	67	48	63	60	61	35	76	79	82	68	84	83	92	78	73	84	82	64	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-2374.136393194045922	-2374.801744784131643	0.665351590085746	0.000153715262794	0.000035853272175	0.233244711837318	0.997655838283865	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	26	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	36	28	34	69	44	30	27	24	41	42	59	46	63	40	62	45	32	47	55	65	51	58	50	63	59	62	36	65	67	48	63	60	61	35	50	79	82	68	84	83	92	78	73	84	82	87	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
56000	-2380.318164009096108	-2380.879511186675245	0.561347177579303	0.000150184446440	0.000038572139010	0.256831782015184	0.980501096071838	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	21	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	25	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	36	39	45	69	44	43	27	24	41	42	59	46	63	36	62	34	32	47	55	65	51	58	50	63	35	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	64	81	84	82	87	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
56500	-2388.563681564161925	-2389.295525292910952	0.731843728749004	0.000167388298644	0.000048086214447	0.287273452421286	0.993373622423848	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	21	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	40	28	34	69	44	35	27	41	24	42	43	46	42	40	62	34	32	47	55	65	51	58	50	42	59	62	40	65	67	48	63	60	61	59	76	79	82	68	84	83	92	64	65	84	82	87	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
57000	-2372.644343697480508	-2373.350373229294291	0.706029531813848	0.000148961303357	0.000036022599527	0.241825217121095	0.999924688875352	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	14	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	23	24	24	22	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	37	42	36	28	34	45	44	35	27	41	24	42	35	37	63	40	62	57	32	47	55	81	51	58	50	63	59	62	67	65	67	48	63	60	61	35	50	79	82	68	84	83	92	87	73	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-2383.651862474593145	-2384.202874087442069	0.551011612848875	0.000130147904454	0.000035911709600	0.275929987120598	0.975581820120902	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	18	19	19	22	22	22	22	21	22	21	21	21	19	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	22	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	37	42	40	39	45	45	44	43	27	41	41	42	35	37	63	40	62	57	32	47	55	81	51	58	50	42	59	62	67	65	67	48	63	60	61	59	50	79	82	68	84	83	92	87	73	84	82	78	87	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58000	-2373.888912093792896	-2374.746293812698241	0.857381718905356	0.000128417736324	0.000046463502386	0.361815304618084	0.997959984860310	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	17	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	20	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	27	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	46	42	40	28	45	34	44	35	27	24	24	42	35	46	63	40	62	57	32	47	55	65	51	58	50	63	59	62	40	65	40	48	66	60	61	59	50	79	82	68	84	83	92	87	81	84	82	87	78	92	92	89	82	106	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
58500	-2375.586118102105502	-2376.278436989584861	0.692318887479360	0.000145738561951	0.000035971878251	0.246824709735901	0.997173042813409	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	19	20	19	18	20	20	20	20	20	19	19	17	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	21	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	45	30	37	17	37	28	36	24	29	30	31	21	37	30	38	34	44	44	46	42	40	39	34	69	44	30	27	24	24	42	59	46	63	40	62	34	32	47	55	65	51	58	50	42	59	62	67	65	67	48	66	60	61	59	50	79	82	68	84	83	92	87	73	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-2379.324218039764219	-2379.942540950927651	0.618322911163238	0.000172324915612	0.000040832026763	0.236947899369734	0.991472584951967	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	23	22	22	20	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	69	44	44	46	42	40	39	45	69	44	35	27	24	41	42	43	46	42	40	62	45	32	47	55	65	51	58	50	63	59	62	40	65	67	48	63	60	61	35	50	79	82	68	84	83	92	78	73	84	82	78	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-2376.794333551597447	-2377.497259071758435	0.702925520161047	0.000163033000714	0.000042393807979	0.260032065861038	0.995353987574752	0.000000000000000	0.000000000000000	1	2	3	3	5	10	11	13	11	13	13	14	14	14	15	15	14	15	16	15	16	16	16	18	17	19	17	19	18	18	17	20	19	17	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	22	22	22	22	21	21	22	23	21	22	22	22	20	23	23	22	23	23	23	23	23	22	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	28	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	9	9	9	11	13	11	10	13	14	15	13	16	19	16	37	18	19	22	23	19	31	29	21	43	37	17	37	28	36	24	29	30	31	34	37	30	38	45	44	44	37	42	36	39	45	69	44	35	27	24	24	42	59	46	42	40	62	34	32	47	55	65	51	58	50	66	35	62	67	65	67	48	63	60	61	59	50	79	82	68	84	83	92	64	65	84	82	59	64	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-2380.425109429281747	-2381.071697530688198	0.646588101406521	0.000130551280782	0.000031815937172	0.243704519644069	0.992875917729105	0.000000000000000	0.000000000000000	1	2	3	3	7	10	11	13	11	13	13	16	14	14	15	15	14	15	16	14	16	16	16	18	17	19	17	18	18	18	17	20	19	18	20	19	18	20	20	20	20	20	19	19	19	19	19	22	22	22	22	21	22	21	21	21	21	22	22	22	21	21	22	23	21	23	22	22	22	23	23	22	23	23	23	23	23	24	24	24	23	24	23	24	24	24	23	25	26	25	24	25	27	26	27	25	25	27	25	25	28	26	27	26	28	28	29	29	29	29	30	31	32	33	36	38	0	1	2	0	3	0	6	6	6	7	9	14	9	9	11	13	11	10	13	9	15	13	16	19	16	37	18	19	22	23	19	31	29	21	30	37	17	37	28	36	24	29	30	31	34	37	30	38	34	44	44	37	42	36	39	34	45	44	43	27	41	41	42	59	46	63	36	62	57	32	47	55	65	51	58	50	42	59	62	67	65	40	48	63	60	61	59	76	79	82	68	84	83	92	87	73	84	82	64	78	92	92	89	82	100	100	0	101	99	0	99	110	112	113	0	115	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
