step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	p_accept_spa1	p_accept_spa2	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	sigma_spa2	n_like_zero
91500	0.48583	0.27114	0.33140	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
92000	0.48582	0.27099	0.33201	0.02567	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
92500	0.48553	0.27100	0.33297	0.02569	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
93000	0.48552	0.27086	0.33373	0.02569	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
93500	0.48537	0.27095	0.33446	0.02569	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
94000	0.48528	0.27096	0.33502	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
94500	0.48524	0.27082	0.33561	0.02567	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
95000	0.48517	0.27069	0.33622	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
95500	0.48526	0.27069	0.33645	0.02569	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
96000	0.48532	0.27080	0.33721	0.02569	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
96500	0.48538	0.27074	0.33782	0.02569	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
97000	0.48543	0.27062	0.33777	0.02569	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
97500	0.48538	0.27054	0.33721	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
98000	0.48539	0.27049	0.33685	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
98500	0.48526	0.27030	0.33660	0.02567	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
99000	0.48516	0.27044	0.33632	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
99500	0.48510	0.27029	0.33600	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
100000	0.48478	0.27026	0.33574	0.02568	1.00000	1.00000	0.147789188003540	0.666666666666667	0.033750000000000	0.010000000000000	0.010000000000000	0
