step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
50000	-586.139346650220205	-592.994834601179605	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542531332340302	-1	1	-2	0	1	3	2	5	3	4	5	5	8	7	6	7	6	7	6	7	8	8	10	8	8	8	9	10	10	9	11	11	11	12	11	12	13	14	13	12	14	15	14	14	14	15	15	14	15	12	15	14	15	13	15	15	17	16	16	16	16	15	16	16	15	16	16	16	16	17	16	17	17	17	17	17	18	16	15	17	17	17	17	16	18	18	19	16	18	18	18	18	18	18	19	21	16	19	19	20	20	19	18	19	19	20	20	19	20	22	21	22	3	4	0	1	0	4	4	6	7	9	7	10	10	10	11	12	12	12	12	10	18	16	17	19	11	12	20	10	17	19	22	30	23	28	28	20	31	50	28	0	35	48	50	54	54	41	31	31	48	33	50	14	44	40	54	45	36	46	46	46	47	48	79	38	43	45	45	54	56	66	47	48	47	49	36	58	76	48	48	64	65	67	69	55	69	63	51	48	74	49	75	41	84	84	58	81	55	71	58	67	85	63	63	89	90	91	91	93	90	98	98	86	1	1	1	1	1	3	1	2	1	1	2	1	3	2	1	2	1	2	1	2	1	1	3	2	1	3	2	3	3	2	2	2	1	2	1	3	2	2	2	1	1	1	2	1	1	1	3	2	1	1	2	5	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	3	1	2	3	1	1	2	1	1	2	1	1	1	2	2	2	2	1	3	1	3	2	2	2	3	1	2	2	3	2	1	2	1	1	2	2	1	1	3	1	2
50500	-559.516215254124745	-566.371703205084145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670047359606103	-1	1	-2	0	2	3	2	5	4	5	6	6	6	7	7	7	7	7	7	6	8	8	10	8	6	8	8	9	9	10	10	9	11	11	12	12	16	14	13	12	14	16	13	14	14	15	15	13	15	13	15	15	15	13	15	14	18	16	17	16	15	15	16	15	16	16	16	16	16	16	17	17	17	16	16	16	19	17	17	17	17	17	17	14	18	17	19	18	18	18	17	18	16	18	19	21	19	19	20	20	20	20	19	19	19	21	20	20	19	21	21	21	3	4	0	1	0	2	3	6	7	9	9	7	10	9	11	12	12	12	12	10	12	16	29	19	9	14	19	14	12	24	22	19	26	28	34	32	47	50	35	0	35	49	33	40	54	41	48	31	48	33	50	43	44	40	40	54	91	46	46	41	48	48	48	43	50	54	45	54	55	54	47	48	74	49	32	46	58	62	63	64	65	55	69	54	69	63	80	63	74	74	75	76	84	69	59	81	55	47	77	97	85	86	86	89	90	107	91	94	90	98	98	86	1	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	3	1	1	1	2	2	2	1	1	2	2	2	1	2	1	2	2	3	1	1	4	1	2	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	2	1	2	3	3	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2
51000	-520.325190267997414	-527.180678218956814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650569447841163	-1	1	-2	0	2	3	3	5	4	5	5	6	8	7	7	7	7	6	7	7	7	8	10	8	8	8	9	10	9	10	11	11	12	11	13	12	16	14	13	12	14	16	14	14	14	15	15	14	15	13	14	15	15	13	15	15	17	16	17	16	16	15	15	15	16	16	16	15	16	17	16	16	15	17	17	17	19	17	17	17	17	17	17	16	17	17	19	18	18	18	18	18	18	17	19	19	19	18	20	20	20	20	19	19	19	21	20	20	19	20	21	22	3	4	0	1	0	2	2	6	7	9	7	10	18	10	11	12	18	10	18	10	12	14	17	19	14	14	14	13	17	19	22	30	13	28	34	32	31	33	28	0	35	47	50	40	54	41	48	31	48	33	50	50	44	40	54	45	36	41	46	46	48	48	48	50	50	56	55	45	56	55	47	48	31	37	36	58	58	62	63	64	52	67	69	56	69	48	80	72	37	37	57	76	84	84	39	65	67	47	77	82	85	79	86	89	90	107	91	93	90	98	110	103	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	1	3	1	1	1	4	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	5	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	1	3	2	2	2	1	3	1	3	2	1	1	1	2	2	1	2	1	1
51500	-558.126649239928270	-564.982137190887670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526536597369131	-1	1	-2	0	2	3	3	4	4	5	6	6	7	7	7	7	7	7	6	6	8	8	10	8	8	8	9	10	9	8	11	11	11	12	12	12	16	14	13	12	14	16	14	14	14	15	15	14	15	12	15	13	15	13	15	15	17	15	17	16	16	15	16	16	16	16	16	16	16	17	17	16	17	17	16	17	19	17	17	17	17	17	17	17	18	17	19	18	18	18	18	18	18	18	19	21	16	19	20	20	20	20	19	19	19	21	20	20	19	20	21	21	3	4	0	1	0	2	2	6	7	9	7	10	20	10	11	12	12	12	10	10	12	16	17	19	11	13	24	13	11	19	22	19	12	28	33	24	49	52	35	0	34	47	50	40	54	41	48	31	48	33	33	50	44	40	54	54	75	41	60	41	48	48	62	51	50	55	54	55	56	56	37	48	49	42	36	58	58	62	63	51	65	97	69	45	69	62	52	86	74	74	57	76	69	84	46	81	45	71	58	67	85	86	86	89	90	75	91	84	74	47	110	103	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	1	2	2	2	2	2	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	4	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	2	2	1	2	1	2	2	1	2	1	1	1	2	2	2	5	1	1	1	1	1	2	1	3	3	2	2	3	4	2	2	2	1	1	3	2	2	1	3	1	2
52000	-580.002953062440383	-586.858441013399784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695513647794296	-1	1	-2	0	2	3	2	5	4	5	5	6	8	7	7	7	7	7	7	6	8	8	9	8	8	8	9	10	10	9	11	10	12	12	13	12	16	14	13	11	14	16	14	13	14	15	15	14	15	13	15	15	14	13	15	15	18	13	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	16	17	18	17	17	16	17	17	17	17	17	18	19	18	18	18	18	15	18	18	19	21	18	19	20	20	20	20	19	19	19	21	20	19	20	20	21	22	3	4	0	1	0	7	4	6	2	9	2	10	10	10	11	12	12	12	10	10	14	16	17	19	20	14	19	14	23	24	22	30	25	25	28	32	49	33	28	0	58	47	50	40	54	41	48	31	48	14	50	26	44	40	45	54	75	28	58	41	48	48	48	51	50	45	45	45	55	45	47	62	49	37	36	60	76	62	62	33	65	67	69	69	69	79	64	72	37	74	75	35	84	84	77	87	67	71	59	82	85	86	79	89	90	75	75	94	73	98	98	103	1	1	1	1	1	1	2	2	3	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	1	1	3	3	2	1	2	2	1	1	1	1	2	1	1	1	2	1	3	2	7	1	2	1	1	1	3	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	2	3	3	2	1	2	1	1	3	3	1	2	1	2	3
52500	-550.203389181385660	-557.058877132345060	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649694955374822	-1	1	-2	0	2	3	3	5	4	5	6	6	8	6	6	7	7	7	7	7	8	8	9	8	8	8	9	9	10	10	11	11	13	12	11	12	16	13	13	12	12	16	14	14	14	14	15	14	15	14	15	12	15	13	15	15	18	16	17	16	16	15	16	16	16	15	15	16	16	17	17	16	17	17	14	17	19	17	17	17	17	17	17	17	17	18	19	18	18	18	16	18	18	18	18	19	19	19	20	19	20	20	18	19	19	21	20	19	20	20	21	22	3	4	0	1	0	4	2	2	7	7	7	10	14	10	7	10	10	12	10	14	17	16	17	19	20	10	24	13	23	24	22	30	52	35	28	30	31	52	35	0	35	49	52	40	54	41	48	31	31	38	50	26	44	40	45	54	91	35	46	41	48	48	62	52	51	45	45	54	55	68	47	62	37	37	32	60	76	62	63	64	43	67	69	69	69	63	64	72	49	74	75	35	84	84	58	65	67	47	60	82	85	103	48	89	90	107	91	94	90	42	110	103	1	1	1	1	1	2	1	3	1	2	2	1	2	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	1	2	2	1	2	1	2	2	1	1	3	1	1	1	2	2	5	1	3	1	1	1	2	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	1	3	2	1	1	1	1	2	2	1	1	2	2	1	1	1	3	3	3	2	1	3	2	3	1	1	1	2	1	1	4	1	2
53000	-516.502088482228146	-523.357576433187546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631139340536875	-1	1	-2	0	2	3	3	4	4	5	4	6	8	6	6	7	7	7	7	7	8	8	9	8	8	8	9	10	10	10	11	9	12	12	12	12	15	14	13	12	14	16	13	14	14	13	15	14	15	15	15	15	15	13	15	15	17	16	17	16	16	15	16	16	16	16	15	16	16	16	17	16	17	17	17	17	19	17	16	17	17	17	17	17	18	18	19	18	18	18	18	18	18	18	19	20	18	19	19	20	19	20	19	19	19	21	20	20	20	20	21	22	3	4	0	1	0	2	4	6	7	9	7	10	14	10	11	12	12	12	14	14	18	16	17	19	20	20	19	13	17	24	22	24	26	28	28	30	31	43	35	0	35	49	33	54	54	28	48	31	48	33	43	43	44	40	45	54	36	35	41	41	37	48	48	52	50	55	45	40	56	54	47	48	49	42	36	58	76	62	37	50	65	68	69	69	84	63	64	72	49	74	75	58	84	84	58	65	67	71	76	82	85	86	86	89	74	57	75	94	90	71	110	86	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	4	1	1	1	2	1	1	1	1	2	1	2	1	3	2	2	1	1	1	2	5	3	2	2	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	3	2	2	1	1	2	1	1	2	2	3	2	2	2	1	2	1	1	2	3	3	2	1	2	1	2
53500	-582.148158706115169	-589.003646657074569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612823192069587	-1	1	-2	0	1	3	3	5	4	5	6	6	7	7	7	6	7	7	7	7	8	8	9	6	8	8	9	10	10	10	11	8	14	12	12	12	15	13	13	11	14	16	13	14	14	15	15	14	15	15	15	15	15	13	15	15	17	16	17	15	16	15	16	16	16	16	16	16	16	17	17	17	16	17	14	17	19	16	17	17	17	17	16	17	18	18	19	18	19	18	18	18	18	18	18	19	17	19	20	19	20	20	19	19	19	21	20	20	19	22	21	22	3	4	0	1	0	2	2	6	7	9	7	7	10	11	11	10	12	10	24	12	14	12	17	10	14	13	19	13	23	32	22	19	26	28	28	30	31	14	35	0	35	37	26	54	40	41	48	31	31	33	33	33	54	40	45	45	33	41	58	35	62	48	62	50	52	40	55	54	45	45	47	48	31	42	36	60	58	62	63	38	65	54	45	69	66	48	64	72	74	42	75	76	84	84	76	81	45	71	58	82	85	86	86	49	49	57	91	94	49	71	98	103	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	2	1	1	5	1	2	2	2	4	1	1	2	1	3	1	2	1	1	3	3	1	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	2	1	2	2	3	1	2	3	1	2	2	2	1	1	1	1	3	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	3	2	1	2	1	3	2	3	2	1	2	4	2	1
54000	-565.140853360936376	-571.996341311895776	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620168121745472	-1	1	-2	0	1	2	3	5	4	5	6	6	8	7	7	7	7	7	7	7	8	8	10	8	8	8	9	10	8	10	11	11	13	12	12	12	14	14	13	12	14	16	14	14	14	15	15	13	15	15	15	15	15	13	15	15	18	16	17	16	16	15	16	16	16	16	15	16	14	17	16	17	17	17	14	17	19	17	17	17	17	17	15	16	18	18	19	18	19	18	17	17	18	18	17	21	19	19	19	20	19	20	19	19	19	21	20	20	20	22	21	22	3	4	0	1	0	4	6	6	7	9	8	10	10	10	9	12	12	12	10	10	18	16	29	20	14	20	19	21	17	24	22	30	14	28	28	30	31	14	28	0	39	37	33	40	54	41	37	31	31	43	43	43	44	40	54	45	91	35	35	35	49	37	62	43	50	67	45	40	54	55	47	37	49	42	36	58	59	62	42	52	65	67	69	69	54	63	52	72	49	74	75	58	84	84	58	81	67	71	41	82	85	103	86	74	49	107	57	94	90	42	71	86	1	1	1	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	1	3	1	2	2	3	3	2	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	2	1	1	3	2	2	1	1	1	2	1	1	1	4	1	1	1	3	2	1	2	1	2	2	1	2	1	1	1	2	2	1	3	1	1	1	2	1	2	1	1	3	4	3	3	2	1	1	1	1	3	1	2	2	2	4	4	2
54500	-553.817404658687565	-560.672892609646965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649873628727553	-1	1	-2	0	1	3	3	5	4	5	6	6	6	7	7	7	7	7	7	7	8	8	10	8	8	8	9	10	8	9	11	11	12	12	13	12	14	14	13	12	13	16	14	14	14	15	15	13	15	15	15	15	15	13	15	15	16	15	17	16	15	14	15	16	16	16	16	16	14	17	17	17	17	17	15	16	18	17	17	17	17	17	17	15	18	17	18	18	19	18	18	17	17	18	18	19	18	19	19	20	19	20	19	19	19	21	20	20	20	23	21	20	3	4	0	1	0	2	2	6	7	9	7	10	10	13	7	12	12	12	10	13	18	16	29	19	14	20	24	14	17	24	22	30	26	28	28	32	31	14	34	0	28	63	33	54	54	41	48	31	37	43	43	43	45	40	54	45	36	41	58	35	48	48	48	43	50	55	55	45	54	55	47	63	49	49	36	46	58	62	37	64	65	55	69	69	69	63	80	72	74	47	57	76	84	93	46	87	67	42	77	82	85	86	86	74	74	107	91	84	90	111	47	103	1	1	1	1	1	2	1	2	1	1	3	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	3	1	2	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	3	2	2	1	1	2	2	1	2	2	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	2	2	2	2	1	2	3	2	2	3	1
55000	-593.469626297333662	-600.325114248293062	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675111204413948	-1	1	-2	0	2	3	2	5	3	5	6	6	8	6	4	7	7	6	6	7	8	8	8	8	8	7	9	10	10	9	10	10	12	12	13	12	16	14	13	11	12	14	14	13	14	15	15	13	15	15	13	15	15	13	15	15	17	14	17	16	16	16	15	16	15	15	16	16	15	16	17	16	17	17	17	17	19	17	17	17	16	17	16	16	18	18	19	18	19	17	18	18	17	18	19	21	16	19	20	19	20	20	19	19	19	21	20	20	20	23	20	22	3	4	0	1	0	2	2	6	7	9	9	10	11	10	7	10	18	10	10	14	12	10	17	19	20	10	24	26	23	24	22	30	10	28	28	30	49	33	41	0	28	31	33	40	54	41	42	31	31	38	33	51	44	40	45	54	36	41	35	35	48	63	48	51	43	45	54	54	54	54	47	48	49	49	36	35	60	62	72	64	65	97	69	69	93	48	64	72	74	42	57	59	84	93	46	65	54	47	77	82	85	103	79	74	90	75	91	93	74	86	42	86	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	2	1	5	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	2	2	1	1	2	1	3	2	3	1	2	2	1	1	3	1	1	2	2	2	2	2	3	1	2	1	1	1	1	1	1	1	1	4	2	2	2	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1	2	3	2	3	3	1
55500	-564.258231944801537	-571.113719895760937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663612366704159	-1	1	-2	0	2	3	3	4	4	5	6	6	8	7	7	7	7	7	7	6	8	8	9	8	8	8	9	10	10	9	10	11	13	12	13	12	16	14	13	11	14	16	14	14	14	15	15	14	15	15	15	14	15	13	15	15	16	16	17	16	15	15	16	15	16	16	16	16	16	16	17	16	17	17	17	17	19	17	17	17	17	17	17	16	18	18	19	18	19	16	17	18	18	18	19	21	18	19	19	20	19	19	19	19	19	21	20	19	20	23	20	21	3	4	0	1	0	4	4	6	7	9	7	6	19	10	11	12	12	12	12	10	18	16	17	14	20	14	24	13	23	24	22	30	21	26	28	30	49	33	34	0	28	62	26	54	54	35	31	31	48	52	52	33	44	40	45	45	30	35	35	35	48	48	47	43	43	54	54	45	56	54	47	48	49	49	57	41	59	62	47	64	65	67	69	45	69	63	64	72	74	47	57	46	84	84	58	65	67	71	58	82	69	86	86	74	90	107	91	94	74	111	98	103	1	1	1	1	1	3	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	4	3	2	2	1	1	1	1	2	1	4	1	1	2	3	3	1	1	1	1	1	2	1	1	2	3	1	3	1	1	1	1	2	3	1	1	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	3	1	1	1	2	2	1	1	2	3	1	3	1	2	3	1	2
56000	-575.590267890504492	-582.445755841463892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597531747245251	-1	1	-2	0	1	3	2	5	4	5	6	6	7	7	7	7	7	7	7	7	8	8	10	8	8	8	9	10	9	10	11	10	14	12	13	12	16	13	13	12	14	15	14	14	14	15	13	14	15	15	15	15	15	13	15	15	18	14	16	16	16	15	16	16	16	16	15	16	15	17	17	16	17	16	15	17	16	17	17	17	17	17	17	16	18	18	18	18	19	18	15	18	18	18	19	20	19	19	19	20	19	20	19	19	19	21	20	20	19	23	21	22	3	4	0	1	0	4	4	6	7	9	4	10	10	9	11	12	12	12	10	10	18	9	29	19	14	13	24	18	17	14	22	24	18	28	28	32	47	26	20	0	35	47	38	40	54	41	31	47	47	43	43	38	44	40	45	54	36	35	39	39	48	48	62	43	43	45	54	67	54	56	74	48	42	48	36	59	46	62	63	64	65	67	69	69	69	78	64	72	37	74	36	59	84	84	76	65	67	71	35	97	85	86	86	37	90	107	57	93	90	49	98	103	1	1	1	1	1	2	1	2	2	1	3	1	2	3	1	1	1	1	2	2	1	4	1	1	1	1	1	2	2	3	2	1	6	2	2	2	3	4	5	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	1	2	2	2	1	1	1	2	1	2	1	2	1	1	1	2	2	3	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	3	1	2	1	2	3	2	2	3	1	1	2	1	2	1	1	1	1	1	3	1	3
56500	-586.230229984430480	-593.085717935389880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635316338590873	-1	1	-2	0	2	1	3	4	4	5	5	6	8	6	7	7	7	7	7	7	8	8	10	8	8	7	9	10	9	10	11	11	13	12	13	12	16	11	13	11	14	16	14	14	14	15	14	15	15	15	15	13	15	13	15	15	17	16	17	16	16	16	16	16	16	16	16	16	16	16	17	16	17	17	17	16	19	17	17	17	17	16	17	17	18	17	18	18	19	18	18	17	18	18	18	20	19	19	20	18	20	20	19	17	19	21	20	20	20	20	21	21	3	4	0	1	0	4	2	6	7	7	7	10	14	9	7	12	14	12	10	10	12	16	29	19	20	14	19	14	17	27	22	30	21	28	28	28	49	13	26	0	39	49	52	40	54	41	31	31	47	52	52	38	44	40	40	45	36	39	46	41	31	47	48	51	50	55	45	54	55	55	42	48	47	48	36	35	58	62	63	64	65	55	69	55	55	63	33	72	74	37	36	28	84	84	59	50	100	71	77	82	85	103	86	47	74	57	91	94	105	71	73	103	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	3	1	2	1	2	1	1	3	3	1	1	1	1	3	1	1	3	3	1	2	2	2	1	2	3	1	4	2	2	1	3	1	1	1	1	1	2	3	1	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	1	1	1	4	1	2	1	2	2	1	2	2	2	3	2	2	1	2	2	1
57000	-598.479169575951687	-605.334657526911087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629212682005421	-1	1	-2	0	2	2	3	5	4	5	6	5	7	6	7	7	7	7	7	6	8	8	10	8	8	8	9	10	10	10	11	10	13	12	13	12	16	11	12	10	14	16	14	14	12	15	14	15	15	15	15	12	15	16	15	15	17	16	14	16	13	16	16	16	16	16	16	16	16	16	17	16	17	16	16	17	19	17	17	17	16	17	17	17	17	18	18	18	19	16	17	18	18	18	19	21	19	18	20	19	20	20	19	19	19	21	20	20	19	22	21	22	3	4	0	1	0	2	4	6	7	9	9	9	14	10	11	12	12	12	10	10	18	18	17	19	18	20	19	27	18	19	22	24	13	28	39	30	47	20	28	0	35	48	52	45	40	41	31	61	47	52	52	38	45	55	45	45	75	46	28	41	31	47	48	51	50	45	45	53	56	55	47	48	74	47	36	58	35	63	63	64	50	54	66	69	56	63	43	72	74	49	75	28	84	84	92	50	53	37	77	82	85	103	62	74	71	107	91	93	90	111	48	86	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	2	1	2	3	2	1	3	2	1	2	2	3	2	1	1	1	2	2	2	1	3	2	1	2	2	1	2	1	2	3	1	1	2	1	1	2	1	1	1	3	3	1	1	1	3	1	1	2	3	1	4	1	1	1	1	1	1	1	2	2	3	2	1	1	1	8	1	1	1	5	3	2	1	2	2	1	2	2	1	1	2	2	2	1	5	3
57500	-591.763891762632738	-598.619379713592139	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627987880860396	-1	1	-2	0	2	2	3	5	3	4	6	5	7	5	7	7	7	7	7	7	8	8	10	8	8	8	8	10	10	10	11	11	13	12	13	12	16	13	12	11	14	16	14	14	12	15	14	15	15	15	15	14	15	14	14	15	18	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	17	17	17	17	17	17	17	18	18	19	18	19	18	18	18	18	18	19	20	19	19	17	19	20	20	19	19	19	21	20	20	20	22	21	21	3	4	0	1	0	1	6	6	6	9	7	10	14	10	11	12	12	12	10	14	13	16	17	19	13	20	13	19	17	24	22	24	18	13	28	32	31	13	28	0	35	49	33	45	40	34	31	47	47	43	43	20	44	40	45	55	75	35	41	46	48	48	47	43	51	40	44	54	55	54	37	47	47	47	36	58	41	62	63	64	51	55	66	69	69	63	64	37	74	37	75	13	84	69	46	65	82	47	58	82	85	86	86	90	90	107	91	67	90	71	47	103	1	1	1	1	1	3	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	3	3	2	1	3	2	2	1	1	1	1	2	1	2	3	1	1	1	1	4	1	3	2	1	1	2	1	1	1	1	2	2	1	4	2	2	2	2	1	3	2	2	5	1	3	1	1	1	2	2	1	1	2	1	2	2	2	2	1	9	1	1	2	4	2	4	1	2	2	2	1	1	1	1	2	2	2	2	6	2
