step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
50500	-280.381356479719841	-276.411625710543547	-3.969730769176299	0.000000026476661	0.000000262191704	9.902748157994129	0.983008629693452	0	2	3	4	5	4	6	6	8	8	8	9	10	10	10	8	10	12	11	12	12	12	12	14	11	13	14	15	14	15	15	14	14	16	17	14	18	19	18	19	18	18	21	19	20	21	20	22	22	24	22	23	24	24	26	27	30	28	29	25	26	28	28	28	29	31	28	30	27	32	29	30	29	30	32	32	34	32	31	34	35	34	36	35	38	35	35	37	37	38	37	37	40	37	38	39	39	39	40	39	39	39	37	38	40	39	40	43	45	0	1	1	3	3	3	5	3	7	7	8	10	9	5	9	5	9	14	12	10	19	13	9	21	14	19	23	29	21	24	18	23	23	31	30	23	35	42	34	41	34	35	38	35	37	47	44	38	46	49	45	43	49	49	50	55	65	56	55	51	53	56	55	61	50	67	60	64	50	74	67	65	63	67	57	79	78	68	68	70	78	78	82	78	80	78	70	81	81	87	84	86	104	86	103	92	83	91	89	84	91	83	87	103	94	94	106	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-300.114484468806438	-298.041790467484418	-2.072694001322033	0.000000153776661	0.000000389358314	2.531972743786557	0.815922369236290	1	3	3	4	5	6	5	6	7	9	7	9	8	9	10	11	11	10	12	11	12	13	13	13	12	14	16	16	15	16	15	14	14	15	16	17	17	18	18	18	18	18	21	19	18	20	21	23	21	23	22	23	24	25	26	26	30	28	28	26	27	28	28	28	27	29	28	30	30	32	30	31	31	32	32	31	34	33	33	33	35	35	34	33	37	35	35	38	37	38	37	36	40	38	38	37	39	37	39	39	39	39	41	41	40	41	40	43	45	0	1	1	2	3	5	4	2	4	9	4	11	8	9	12	12	15	13	17	18	18	20	19	20	18	15	34	22	33	33	33	23	19	25	21	29	29	28	31	37	27	34	45	42	28	40	41	49	45	51	47	51	47	48	50	51	63	55	55	53	54	54	65	56	48	56	55	66	63	71	63	63	69	69	68	66	74	70	64	75	80	78	73	66	82	84	76	77	74	92	81	86	85	82	87	86	98	92	96	90	98	89	94	99	91	90	99	88	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
51500	-278.866228697528925	-277.485723764904435	-1.380504932624513	0.000002000674106	0.000001460722311	0.730115067882248	0.991555825686967	1	2	3	4	5	6	7	5	9	8	8	9	9	9	10	10	12	11	11	11	13	13	13	11	12	14	16	17	15	15	14	15	14	17	17	17	18	19	20	17	19	17	21	19	16	21	22	22	21	24	23	24	24	24	26	27	29	26	27	28	26	27	28	29	29	30	29	28	29	31	30	30	30	32	31	32	31	30	33	32	34	34	35	36	38	34	36	36	37	38	37	37	38	37	38	38	39	38	40	39	40	39	40	40	39	41	40	43	46	0	1	1	3	4	4	4	3	7	7	6	10	7	11	11	13	15	14	13	6	24	19	25	9	24	14	23	27	17	23	22	22	23	32	27	29	45	37	41	27	28	29	38	28	30	37	41	39	41	47	49	46	48	51	50	58	56	43	55	62	53	52	53	59	60	67	68	55	56	60	63	57	65	71	73	78	56	63	78	65	76	74	79	81	83	75	83	86	82	94	83	84	94	88	84	94	81	84	95	95	105	87	96	105	96	105	93	107	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
52000	-272.548198202905724	-271.153191642591025	-1.395006560314721	0.000000436827273	0.000000345099667	0.790014013716554	0.913904848797088	1	2	4	2	4	5	6	7	8	8	7	10	9	11	9	10	11	8	12	11	12	13	13	13	12	13	16	16	14	15	16	15	15	15	16	17	18	20	19	19	18	18	20	18	18	20	21	22	22	24	23	24	23	24	25	26	29	26	28	27	26	28	29	27	30	30	29	29	30	31	31	31	32	31	33	32	33	33	32	32	34	34	35	36	36	35	37	37	37	38	36	36	40	38	39	38	39	38	40	39	40	38	41	39	40	41	39	42	46	0	1	4	1	1	1	5	6	7	11	6	8	8	16	18	18	13	11	15	13	15	17	14	19	13	17	33	26	24	23	34	26	26	22	22	32	31	41	45	35	19	27	37	31	36	45	46	46	39	53	46	51	47	53	52	52	64	50	55	58	54	55	64	58	55	63	60	64	63	57	57	66	66	65	69	66	73	74	65	69	80	80	78	81	82	80	83	83	92	85	81	77	107	85	102	91	88	83	89	87	94	85	102	87	94	105	87	93	106	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
52500	-277.142730279681814	-275.781864260711245	-1.360866018970592	0.000001975184695	0.000001137075635	0.575680662820059	0.941307555999011	1	3	2	3	5	6	6	7	8	8	7	9	8	10	10	10	10	10	11	12	13	12	13	12	13	14	16	17	15	15	16	14	14	16	16	18	18	20	19	18	19	17	20	19	19	21	21	22	23	23	24	22	25	24	24	27	29	28	28	26	26	29	27	27	30	31	29	30	30	32	30	30	32	32	32	31	34	31	31	33	35	35	35	35	37	33	36	37	37	39	37	36	39	38	38	38	39	40	39	40	39	39	38	40	40	39	41	44	46	0	3	1	1	4	2	2	5	6	6	6	5	8	9	13	10	11	13	12	17	17	9	17	16	14	14	32	27	23	23	32	25	22	30	33	32	31	37	34	35	40	34	36	35	36	28	41	43	43	43	40	38	50	49	28	53	63	64	64	51	55	63	61	54	58	68	63	56	63	72	62	67	72	72	71	68	73	59	57	79	74	80	86	80	83	66	84	84	84	91	87	80	95	92	83	92	89	77	89	90	92	96	89	95	102	91	99	107	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
53000	-246.992296407178202	-245.400595330836950	-1.591701076341250	0.000001109644489	0.000001478356496	1.332279401680476	0.984536271997905	1	2	3	3	4	6	6	6	8	5	7	8	9	11	10	10	11	12	11	12	13	13	14	12	13	14	15	16	15	16	12	14	14	14	16	16	18	18	19	16	18	18	21	18	19	21	21	21	23	24	23	25	24	24	27	27	30	27	27	26	26	28	28	28	28	31	27	28	30	32	29	30	31	31	33	33	33	33	32	33	34	35	35	35	37	35	37	37	37	38	37	35	40	38	38	38	40	39	40	39	40	38	41	40	40	40	39	43	45	0	1	1	2	2	10	10	4	8	5	10	7	8	15	9	13	16	13	12	15	24	18	19	15	14	25	22	23	33	26	16	22	24	18	29	32	27	36	37	26	28	40	38	40	42	39	39	39	46	46	47	50	48	48	61	52	55	61	52	49	50	52	55	60	60	71	52	61	64	66	62	65	68	71	69	66	74	66	69	72	79	78	80	70	92	76	75	83	92	88	84	77	107	91	87	87	98	102	87	95	102	91	107	100	90	85	87	104	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-280.746103928656453	-279.246287225686388	-1.499816702970061	0.000000059492628	0.000000065522084	1.101347961737413	0.964250250405648	1	3	4	4	5	6	6	5	8	7	7	8	8	9	10	11	10	11	11	9	12	13	12	13	13	14	17	17	16	14	15	15	15	15	15	17	18	18	19	18	18	18	21	20	20	20	21	22	21	24	23	25	23	22	26	25	29	27	29	26	27	28	29	28	30	31	29	29	30	32	28	30	31	31	32	32	32	33	32	33	34	35	36	36	37	34	35	38	37	38	37	36	41	39	38	38	38	40	39	39	40	39	40	40	41	40	41	43	44	0	1	2	1	3	4	2	3	11	5	7	5	10	10	20	14	9	12	14	10	15	23	16	21	16	16	32	32	35	16	24	22	15	23	24	25	27	28	27	28	34	31	42	40	28	40	44	28	46	48	43	50	48	47	49	48	64	55	60	52	43	55	55	60	57	59	58	60	62	72	55	62	65	67	72	65	69	73	66	69	77	76	82	78	87	79	70	87	87	83	82	78	98	85	82	92	91	89	91	85	97	84	83	97	106	100	100	103	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-297.913676616406690	-296.425185661993623	-1.488490954413054	0.000000258524194	0.000000277023262	1.071556428686002	0.905654770677575	0	3	2	3	5	6	5	6	7	6	8	9	9	10	11	10	11	11	11	12	13	13	13	13	12	14	17	15	15	16	15	15	13	16	15	16	18	20	20	18	18	18	21	19	19	20	22	22	22	24	23	24	23	22	24	26	29	26	29	28	27	28	28	27	29	30	29	30	30	31	30	30	31	32	31	31	33	32	32	32	33	35	34	36	37	34	36	37	37	38	37	36	39	37	38	38	39	38	40	39	40	39	40	40	40	40	41	43	46	0	1	1	3	2	4	2	4	2	4	10	8	5	9	7	9	13	13	12	18	16	25	19	18	16	17	35	17	24	24	25	26	15	32	21	29	27	41	40	22	36	36	37	27	41	44	43	43	43	54	54	47	47	45	46	52	62	52	52	61	56	61	50	50	60	60	62	59	65	59	60	65	63	72	57	60	68	71	76	66	75	79	77	86	86	81	77	92	84	84	84	76	94	86	92	88	85	85	102	90	87	94	95	96	91	90	102	106	108	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
54500	-286.081888326045544	-284.455935679026481	-1.625952647019075	0.000000387882605	0.000000549178458	1.415836778608987	0.932120786218586	1	2	4	3	4	6	6	5	7	8	8	10	10	10	11	10	12	12	10	13	13	13	13	12	12	15	16	16	14	15	15	14	14	14	16	17	18	19	19	17	18	19	21	20	19	22	20	22	22	24	24	25	25	24	25	27	29	27	28	26	28	27	28	27	29	29	25	29	31	31	30	29	31	31	31	33	33	33	33	33	34	33	36	35	36	36	35	37	36	39	37	36	40	38	38	38	39	38	39	38	38	38	40	38	39	40	39	44	45	0	1	2	1	1	4	8	5	5	7	8	11	10	11	10	9	14	16	10	18	25	24	15	15	12	33	33	34	12	22	29	18	20	18	30	26	29	33	41	26	35	41	37	41	40	44	38	42	44	46	48	46	54	48	50	55	59	60	64	54	67	60	60	52	58	63	49	56	68	66	68	61	72	59	66	68	75	70	75	66	68	69	77	78	84	81	78	86	70	100	87	77	91	89	89	89	94	83	91	85	86	83	101	91	102	94	85	105	108	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
55000	-302.926847709805315	-301.341113019758836	-1.585734690046453	0.000000204211778	0.000000269078073	1.317642280029059	0.872986706262380	0	2	4	4	5	6	7	6	8	9	8	9	10	9	10	8	11	11	11	10	13	12	13	13	9	15	16	17	16	15	15	14	15	16	15	17	17	19	19	19	17	18	21	19	19	21	21	22	23	24	22	24	24	24	26	26	29	27	28	26	27	27	29	29	29	30	27	30	31	31	31	29	31	31	33	33	32	33	32	34	34	35	34	35	36	35	36	37	37	38	36	36	40	39	39	38	39	39	38	40	37	39	40	39	40	40	40	42	44	0	1	2	2	3	3	5	3	8	6	4	5	7	11	9	6	15	14	16	7	19	17	25	18	7	22	19	26	21	21	23	22	23	18	21	26	33	27	37	29	35	34	42	30	27	38	44	40	47	51	44	48	46	49	54	54	55	52	55	54	53	48	62	67	59	61	54	57	64	57	68	58	65	59	70	77	74	79	65	65	73	75	77	83	75	76	84	75	91	85	75	68	94	87	89	82	99	90	101	102	82	96	96	88	89	101	99	105	105	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55500	-280.925989317785763	-279.562410845489069	-1.363578472296706	0.000000003289453	0.000000002056207	0.625090760549103	0.904299336414153	1	2	3	4	4	5	6	6	7	8	8	9	9	10	11	10	11	11	10	13	12	12	14	13	12	14	17	16	16	14	15	13	14	16	15	18	18	20	19	18	18	17	22	20	20	21	22	22	23	24	24	24	25	25	26	26	29	27	28	27	26	26	29	29	28	30	27	29	31	31	29	30	31	30	33	30	34	31	32	34	33	33	33	35	38	35	36	37	38	39	36	35	39	38	39	38	40	40	38	40	39	40	40	40	40	39	41	43	45	0	1	1	2	3	4	4	2	5	6	7	9	7	10	13	10	13	12	10	15	15	14	20	12	18	32	35	33	26	25	30	18	17	25	20	28	35	41	36	34	27	29	44	39	40	41	45	39	46	49	43	43	50	49	50	50	51	54	58	56	52	43	58	58	55	57	55	59	64	66	55	65	76	53	70	65	63	68	73	69	79	64	70	75	91	75	80	80	87	91	77	82	99	87	88	91	96	99	87	95	96	94	85	96	88	87	85	103	107	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3
56000	-311.446979925065364	-307.058903452512141	-4.388076472553228	0.000000062122312	0.000000766886697	12.344786762280512	0.897740487774765	0	2	4	3	4	6	7	6	9	8	7	8	10	10	9	10	10	9	12	12	13	12	11	14	10	14	17	16	16	14	15	13	14	15	17	16	18	19	18	19	17	17	21	19	19	20	21	22	23	24	23	23	24	22	26	27	28	27	26	27	27	28	29	28	28	30	29	30	31	31	30	30	31	31	32	32	34	32	33	34	31	34	36	35	38	35	36	37	38	37	37	34	41	38	37	38	39	40	40	39	41	39	39	39	41	40	40	43	46	0	1	4	1	4	3	5	3	10	11	3	6	12	15	11	10	15	11	23	7	13	16	25	19	18	22	34	33	30	19	15	23	21	24	31	31	31	35	42	41	36	36	37	29	42	45	44	39	47	51	47	43	49	46	50	50	59	55	51	55	59	55	64	59	59	57	60	56	71	67	55	62	63	65	64	72	76	66	74	75	63	75	92	78	84	82	82	76	84	86	92	75	88	87	78	87	90	89	91	90	94	90	90	88	99	95	96	105	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1
56500	-295.716287017117679	-292.625827316872233	-3.090459700245448	0.000000037217062	0.000000216838203	5.826311634841901	0.827891925564033	1	2	3	2	4	5	6	5	8	7	8	10	9	9	10	10	11	11	11	12	11	11	13	14	12	14	17	16	16	14	15	14	15	17	16	18	18	20	18	18	18	18	22	19	19	20	19	21	23	24	24	22	24	24	26	26	28	26	28	25	27	28	28	27	29	30	29	29	31	32	29	29	32	31	31	31	33	32	31	33	34	32	34	34	36	35	37	36	37	38	37	36	40	37	37	39	39	38	39	39	40	39	39	40	40	41	41	43	45	0	1	4	1	2	3	5	5	7	8	10	13	8	9	10	13	14	16	11	12	13	13	20	15	17	21	31	23	32	25	26	14	26	31	30	35	33	34	29	27	33	28	34	23	29	45	39	47	38	52	43	40	43	43	54	50	55	51	56	50	58	55	55	60	61	59	59	64	71	74	55	63	69	67	71	59	75	75	72	76	70	69	70	73	84	74	77	81	70	85	88	81	96	85	92	89	87	85	85	89	98	84	87	98	99	100	101	106	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	3	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
57000	-302.228449472827606	-300.811408505525094	-1.417040967302525	0.000000781463199	0.000000292820143	0.374707527885615	0.849083290966805	1	3	4	3	5	6	7	6	9	8	8	10	9	11	11	9	11	12	11	13	12	12	13	13	12	14	16	16	15	15	15	15	15	17	16	17	17	18	18	18	19	17	21	19	19	22	21	23	23	25	24	25	25	24	26	26	28	27	29	27	27	29	28	27	30	29	28	30	30	29	31	31	32	31	31	32	33	33	33	32	34	34	34	35	37	35	37	38	35	38	36	36	39	38	37	37	40	38	39	40	39	38	41	40	41	40	41	41	46	0	1	4	1	2	3	4	3	10	6	8	7	10	13	13	6	12	10	13	14	16	9	11	17	9	18	33	32	18	25	24	24	24	26	17	32	33	42	33	27	36	27	38	36	27	44	39	43	47	49	46	43	49	46	54	53	55	56	67	55	50	67	64	48	59	60	56	52	59	61	68	62	55	62	69	69	76	73	73	71	79	73	76	78	82	72	91	84	77	96	81	83	94	91	84	89	101	91	96	94	102	92	97	87	101	85	97	93	107	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3
57500	-273.950688917613945	-272.589854170618253	-1.360834746995694	0.000000010279034	0.000000005873735	0.571428726036673	0.977981134616881	1	3	3	3	5	7	5	5	9	7	7	8	10	8	10	10	11	12	10	11	11	11	14	14	12	14	16	15	15	16	15	13	13	17	16	17	19	19	19	17	17	18	21	20	19	21	22	22	23	25	23	24	24	25	25	26	29	27	28	28	28	28	27	29	30	30	28	27	30	31	30	30	31	31	32	33	33	33	32	34	34	34	34	35	38	35	36	37	37	37	37	36	40	36	37	38	38	38	39	39	40	38	40	41	39	40	40	43	46	0	1	1	1	3	7	3	1	10	7	8	3	10	10	11	5	13	15	6	15	10	13	17	17	16	18	23	33	24	24	18	17	22	26	31	31	34	27	35	29	35	30	45	40	42	38	46	45	39	48	48	49	48	52	49	50	60	55	63	68	63	53	54	58	67	61	56	55	60	72	67	64	72	69	74	70	70	70	69	75	70	77	75	81	90	80	82	94	92	81	94	83	85	86	87	92	92	88	97	88	96	86	86	105	90	97	96	107	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
58000	-307.892735214995923	-306.517801965249532	-1.374933249746376	0.000001502796388	0.000000694132970	0.461894223002939	0.877782524985412	1	2	4	4	5	5	6	6	8	8	7	10	10	10	8	10	12	11	11	12	12	12	14	14	13	14	17	15	16	16	14	14	14	16	16	17	18	19	20	19	18	19	20	20	18	22	22	22	22	24	23	25	24	25	27	26	28	27	28	27	26	28	29	29	29	31	28	29	30	31	30	31	31	31	33	33	32	32	32	33	34	35	36	36	36	36	35	38	37	37	38	37	40	39	38	38	39	40	39	40	38	39	40	39	41	40	40	43	43	0	1	2	2	2	4	4	3	4	11	8	9	15	9	2	11	16	16	10	13	13	14	12	22	12	17	30	19	23	32	20	21	21	25	24	33	28	35	45	35	29	37	37	36	35	37	39	39	44	49	47	51	48	50	46	46	47	61	56	50	51	54	55	60	55	60	54	55	59	71	68	65	68	64	73	72	63	59	69	66	57	66	66	78	78	80	72	87	83	86	89	84	91	90	84	87	83	97	101	95	89	101	99	101	102	101	96	98	100	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
