step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
51500	-757.147827576190707	-763.087024795275966	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.670720394936489	0	2	2	1	3	4	3	6	6	6	6	7	8	8	10	9	10	9	10	10	9	12	11	13	11	11	13	13	13	15	14	16	15	15	17	17	17	16	16	17	19	20	22	19	19	21	20	20	21	20	20	21	23	21	21	20	22	19	21	22	22	20	22	22	24	22	24	23	23	22	22	22	25	23	26	26	24	28	27	24	25	27	27	27	26	25	27	26	28	27	28	28	27	29	27	29	28	28	29	28	29	30	30	32	30	28	32	33	33	33	34	34	36	38	38	40	0	1	1	1	3	7	4	6	4	7	6	4	12	9	14	7	9	12	13	14	12	13	18	12	16	21	25	25	15	25	12	33	25	27	30	29	33	33	34	0	34	37	37	39	39	45	58	40	30	36	41	42	55	44	45	45	56	33	48	49	62	36	51	52	54	56	50	50	31	45	58	41	67	0	65	65	69	88	67	0	68	71	72	74	74	67	0	77	88	86	79	81	0	75	81	81	86	88	79	74	88	97	99	98	101	90	106	105	107	101	102	105	110	108	113	115	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	3	1	1	1	1	1	2	1	3	2	1	1	1	2	2	3	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	4	2	2	2	1	1	2	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	2	2	2	1
52000	-667.018706748705767	-672.957903967791026	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.769628766193985	1	3	3	2	4	4	4	6	6	6	6	6	7	7	8	9	9	9	9	7	8	10	12	13	11	11	13	13	15	14	15	16	15	15	16	18	18	17	17	17	18	18	22	19	19	20	20	20	20	20	21	22	22	20	21	20	23	20	21	21	23	20	22	21	23	24	22	24	23	24	23	23	24	23	25	25	23	28	27	24	25	27	27	25	27	26	27	26	28	26	28	27	26	29	28	28	28	27	28	29	28	30	30	30	30	28	31	33	33	33	33	34	36	37	38	40	0	1	1	1	3	4	4	6	7	4	6	6	10	9	9	9	12	12	13	9	10	13	18	15	18	21	25	25	24	25	30	30	25	27	27	29	38	33	31	0	34	33	38	39	34	31	37	40	41	36	41	42	55	44	45	39	56	33	48	49	50	36	51	42	54	56	50	50	46	57	58	51	50	0	65	65	56	88	86	0	68	71	72	74	74	73	0	66	88	73	79	81	0	75	68	68	86	88	73	85	88	106	99	98	101	90	102	105	107	105	107	105	108	105	113	115	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1
52500	-713.675389066054322	-719.614586285139580	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713843611842486	0	2	1	2	3	4	4	5	7	7	6	6	6	7	10	9	9	10	8	9	9	11	11	12	11	11	14	14	14	14	14	15	16	16	16	18	16	17	16	17	18	19	22	20	19	19	20	19	21	21	21	21	22	21	21	20	23	21	21	22	22	22	22	22	24	22	23	24	23	23	24	24	24	24	25	25	23	27	28	23	25	26	25	26	26	27	25	26	29	25	26	28	26	30	27	28	27	27	28	29	28	30	30	29	29	27	31	32	33	33	33	35	36	37	38	41	0	1	1	1	3	4	4	6	7	7	8	6	6	8	9	10	12	12	13	14	10	13	17	15	17	21	18	18	24	25	18	31	28	18	27	24	30	37	31	0	31	33	47	34	39	34	30	40	41	36	44	47	44	44	44	41	45	28	48	41	50	50	51	52	54	56	61	61	45	45	58	63	50	0	65	65	56	88	91	0	50	71	63	74	74	90	0	77	88	50	90	81	0	75	81	81	90	88	90	85	88	106	99	98	101	90	90	105	107	101	107	108	108	112	113	115	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	3	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	4	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	2	1	3	1	1	2	1	2	2
53000	-772.563934344834252	-778.503131563919510	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.782496191853021	0	2	2	2	4	4	3	5	5	6	6	7	8	8	10	8	9	10	10	9	9	11	11	13	11	12	13	13	14	14	15	15	16	16	16	17	16	17	17	17	15	19	21	19	20	20	19	19	20	20	20	20	21	21	20	21	22	20	20	22	23	22	23	22	24	23	22	23	22	23	25	24	25	24	24	25	23	27	26	25	25	27	23	27	26	26	26	27	28	26	27	27	27	28	28	27	27	28	28	29	29	31	29	30	31	29	32	30	34	33	33	34	35	36	39	40	0	1	1	1	3	4	1	6	7	7	8	6	6	10	9	12	12	12	13	14	10	13	18	15	18	21	25	25	24	28	27	30	30	31	27	24	30	33	31	0	30	37	33	39	39	32	37	40	41	29	41	42	44	44	44	45	44	37	48	47	50	36	51	52	54	56	50	50	39	69	47	83	61	0	69	75	45	77	61	0	50	71	51	74	74	50	0	66	77	73	79	81	0	65	81	50	86	88	90	85	88	106	99	98	108	90	90	101	107	108	107	108	105	113	113	115	1	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	3	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	2	2	1	1	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	1
53500	-765.040175822913056	-770.979373041998315	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663647340966388	0	2	2	1	4	3	4	6	6	6	5	6	6	8	9	10	9	9	9	9	9	11	11	13	12	11	12	13	14	14	14	15	15	16	16	16	18	16	16	18	18	19	22	18	20	19	18	20	18	20	21	22	21	21	20	20	23	21	21	21	23	21	23	22	23	23	23	24	24	22	25	23	25	24	25	25	25	25	27	24	25	27	25	28	25	25	24	26	28	26	28	28	26	29	28	28	27	28	29	30	28	30	29	29	31	29	31	33	33	32	33	34	36	37	39	41	0	1	1	1	3	4	4	6	4	7	6	6	6	9	9	9	12	13	13	7	10	19	18	15	12	21	18	27	24	18	18	27	25	23	32	15	28	25	30	0	32	33	37	28	44	34	30	40	34	36	41	37	55	44	44	39	56	37	48	49	62	24	51	42	54	56	50	62	45	45	58	51	61	0	65	65	56	66	86	0	68	71	63	74	74	67	0	78	78	73	79	81	0	75	81	68	86	78	86	84	78	90	91	98	101	90	102	101	79	101	107	110	112	112	113	115	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	2	2	1	1	2	3	1	2	1	1	3	2	1	1	3	1	3	3	2	1	1	2	2	1	2	1	2	2	1	2	2	1	2	1	1	1	2	2	1	1	2	1	3	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	3	3	1	1	1	2	2	1
54000	-743.397335211916470	-749.336532431001729	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.745839443611791	0	1	2	1	5	4	3	5	7	6	6	7	6	7	8	9	10	10	10	9	8	11	11	10	12	11	14	13	14	15	15	15	14	17	16	17	16	17	16	17	19	19	22	19	19	18	19	19	22	18	20	20	21	19	21	21	22	21	21	22	23	21	22	22	23	23	22	22	24	23	25	24	24	24	26	25	23	25	27	25	24	27	26	27	26	25	27	27	28	27	26	29	26	29	28	27	28	28	27	29	29	29	29	30	31	30	32	32	34	33	34	34	36	36	38	40	0	1	1	1	6	4	4	4	7	6	8	6	6	10	9	9	16	12	13	6	10	12	18	15	18	21	25	18	24	27	25	25	25	31	32	24	28	37	31	0	34	33	38	39	31	34	37	40	41	29	41	42	54	39	44	45	46	47	48	41	68	36	51	52	44	56	36	36	70	45	58	63	61	0	65	65	56	77	91	0	68	71	72	74	74	62	0	78	78	91	86	68	0	75	81	81	86	78	91	85	78	79	99	98	101	102	102	101	102	101	107	105	112	105	113	115	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	2	2	2	1	2	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	2	1	1
54500	-755.754302674331484	-761.693499893416742	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.652270506565020	0	2	2	2	5	4	4	5	6	7	6	7	7	7	9	9	9	10	9	10	9	11	12	13	11	11	13	13	14	13	15	16	15	17	17	18	17	17	16	18	17	19	22	20	18	20	20	19	19	20	20	21	20	19	22	21	22	21	22	20	22	22	22	22	24	23	24	25	24	23	23	23	23	24	26	25	24	26	27	24	25	26	27	26	27	25	26	27	28	26	28	29	26	28	27	29	28	28	28	29	29	28	29	32	31	30	31	32	32	33	33	35	35	34	39	40	0	1	1	1	3	4	4	6	7	7	8	6	6	4	7	14	14	9	13	9	13	13	18	15	18	16	25	25	15	25	27	30	30	31	39	29	25	33	30	0	31	37	38	32	39	39	34	40	39	24	34	42	34	39	54	45	32	37	48	49	50	50	51	52	57	56	50	62	45	57	58	63	61	0	65	65	57	66	90	0	50	71	72	74	74	67	0	78	88	86	79	68	0	75	81	68	86	78	79	85	88	90	99	98	101	102	102	101	106	78	107	105	105	105	113	115	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1	1	1	2	1	1	3	1	1	1	2	2	1	3	3	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	1	1	1	1	1	1	1	4	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1
55000	-762.871691264563538	-768.810888483648796	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695312973389103	1	3	2	2	4	4	5	4	6	6	5	6	8	9	9	10	10	9	10	8	10	11	11	11	11	12	14	13	15	13	15	15	15	16	16	17	17	17	16	16	18	18	22	18	19	18	21	19	20	18	21	21	22	21	21	21	23	21	21	21	24	22	22	21	24	24	23	23	21	24	23	24	24	23	26	25	23	25	27	24	24	26	26	26	27	26	27	28	28	26	28	27	27	28	26	27	28	26	28	29	29	30	30	32	30	30	31	32	33	33	34	34	36	37	39	41	0	1	1	1	3	4	4	4	4	7	8	7	6	20	7	10	12	12	13	9	13	13	12	9	18	16	18	17	24	18	30	27	25	31	31	29	30	33	32	0	39	33	38	39	39	34	38	40	41	29	41	33	44	44	39	45	69	33	48	49	50	50	41	42	53	69	50	50	45	69	58	63	36	0	65	65	45	77	90	0	68	71	72	74	74	67	0	78	78	67	79	81	0	75	68	81	86	78	73	84	88	90	99	98	101	73	106	105	102	88	107	108	110	112	114	115	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	3	2	1	2	1	1	2	1	1	2	2	2	2	1	3	3	3	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	2	1	2	1	2	1	5	2	1	2	2	1	1
55500	-710.214086904962983	-716.153284124048241	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.705100149030694	0	2	2	1	5	4	4	6	7	6	6	6	7	8	9	8	9	9	10	8	9	12	11	11	12	11	11	13	14	13	14	15	15	17	16	16	17	16	16	17	19	20	22	20	20	20	19	19	21	20	22	21	21	21	20	21	24	21	21	22	22	21	22	22	23	23	23	25	23	23	24	24	24	23	25	25	25	27	28	24	24	28	27	26	25	26	25	26	29	26	27	29	26	29	27	29	28	28	29	28	28	31	30	30	31	30	31	32	33	33	33	34	36	38	38	40	0	1	4	1	3	4	4	6	7	7	6	6	6	8	7	9	8	8	13	9	10	13	18	15	18	21	18	25	24	18	30	27	30	27	31	24	33	33	31	0	34	37	38	39	39	32	37	40	41	36	41	42	55	55	34	45	56	47	48	49	36	36	41	52	44	56	61	81	45	45	58	63	67	0	65	65	66	77	91	0	61	71	72	74	74	73	0	66	78	67	86	81	0	75	81	68	86	88	79	85	88	90	99	98	101	79	106	101	107	88	106	110	110	110	113	115	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	1	1	3	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	3	1	1	1	2	1	2
56000	-726.919934222754136	-732.859131441839395	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.733321207301048	1	3	2	2	4	4	5	5	6	6	6	6	8	8	9	9	8	10	9	9	10	11	10	12	11	11	13	13	13	15	12	14	16	16	16	16	17	17	16	17	18	19	22	20	19	20	20	20	20	19	21	20	22	21	19	21	22	20	22	22	22	21	22	22	24	23	23	25	23	23	24	23	24	22	25	26	25	25	26	24	24	27	26	27	26	27	25	26	28	25	28	28	26	30	27	29	28	27	29	30	28	31	30	30	30	29	31	32	33	33	33	34	35	37	39	40	0	1	1	1	3	4	4	6	4	4	7	6	7	9	4	10	12	12	13	9	10	13	7	9	23	21	25	18	24	27	18	27	30	31	27	29	30	33	31	0	35	33	38	55	34	34	34	40	34	36	49	42	44	55	39	45	45	37	48	41	62	36	51	52	54	45	61	61	45	56	58	51	61	0	69	65	66	66	73	0	50	71	72	74	74	79	0	66	66	73	79	68	0	75	81	68	90	88	91	85	88	106	99	88	101	90	106	101	102	101	102	105	108	113	113	115	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	3	1	2	2	1	2	4	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	3	1	2	1	2	1	1	2	1
56500	-751.438433517194085	-757.377630736279343	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.695888031625335	1	2	2	2	4	3	3	5	7	6	6	6	7	8	10	8	8	9	9	9	9	12	10	13	12	9	12	14	14	15	14	14	15	16	16	16	18	16	17	17	18	19	22	20	19	19	21	19	21	20	21	21	21	19	22	20	23	21	21	22	23	20	22	22	23	23	22	24	23	24	25	23	24	22	24	25	23	26	26	24	25	28	26	25	26	27	27	27	29	27	27	28	26	29	27	28	28	25	28	28	28	31	30	31	30	29	33	32	34	33	34	34	36	38	39	40	0	1	1	1	3	4	4	6	8	7	8	6	12	10	10	1	12	12	13	14	16	13	18	15	18	16	18	25	24	27	27	25	25	31	27	15	38	33	34	0	34	33	38	54	39	32	37	40	41	36	41	42	31	39	44	39	45	37	48	49	36	36	46	52	44	56	50	61	53	57	58	51	67	0	65	65	56	66	73	0	50	71	72	74	74	79	0	98	88	79	79	61	0	75	81	68	86	77	91	74	88	90	99	98	89	90	102	105	106	101	102	105	112	113	113	115	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	3	1	1	1	1	1	3	1	2	1	1	3	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	3	1	1	2	3	2	1	2	2	1	1	1	1	2	1	3	2	2	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	3	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	2	2	1	2	1
57000	-713.750891496836402	-719.690088715921661	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.740825008127326	0	2	2	1	4	3	4	5	7	6	5	7	7	8	9	9	7	10	9	10	10	12	9	13	11	12	13	14	15	14	15	15	15	17	17	17	17	16	16	17	19	19	22	19	19	20	21	20	21	19	20	22	22	21	21	21	22	21	22	20	23	21	23	21	24	23	22	25	24	23	24	23	24	23	25	25	24	27	27	23	26	27	26	28	27	26	26	26	28	26	28	28	26	29	27	28	29	28	28	29	28	30	30	31	30	29	32	32	33	34	33	33	36	36	39	41	0	1	1	1	3	4	4	6	7	7	6	6	6	17	12	10	11	12	13	14	16	13	12	15	23	21	25	25	24	25	27	27	30	31	30	24	38	33	27	0	34	37	38	35	31	31	37	40	41	24	41	42	44	44	44	45	46	37	48	41	36	50	51	42	54	45	36	61	57	45	47	51	61	0	53	65	57	88	90	0	68	71	72	74	74	61	0	66	88	73	79	68	0	75	81	81	86	88	86	84	88	79	99	98	101	86	106	101	106	108	107	108	112	112	113	115	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	3	1	2	3	2	1	1	4	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	3	2	2	1	1	2	1	2	2
57500	-716.915469457830568	-722.854666676915826	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.740954691464931	0	1	3	1	4	3	4	6	7	5	5	6	7	8	9	10	9	9	9	9	9	10	11	13	12	11	13	13	14	14	15	14	15	17	16	17	17	17	16	17	19	19	21	21	20	17	20	19	21	20	21	20	23	20	21	18	22	22	21	22	22	20	22	21	23	22	23	23	23	22	24	23	25	23	24	25	24	28	26	25	25	26	25	28	27	27	26	27	29	27	28	28	24	28	28	28	28	28	28	29	29	30	30	31	30	29	31	31	33	32	33	34	36	35	39	40	0	1	1	1	6	4	6	11	10	6	6	1	12	12	9	10	7	12	13	14	7	13	18	15	18	21	25	25	24	27	27	25	25	31	32	29	33	33	32	0	34	37	38	34	56	25	42	40	41	24	41	42	44	39	54	34	45	47	48	49	36	36	51	52	54	56	61	61	44	56	58	63	67	0	65	65	56	77	73	0	68	58	63	85	74	67	0	66	88	61	79	81	0	75	81	81	86	88	79	84	78	86	99	98	101	90	106	105	107	101	107	105	112	108	112	115	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	3	1	1	2	2	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1
58000	-769.891054733327110	-775.830251952412368	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.634430092508337	0	2	1	2	6	4	4	5	6	6	6	6	7	7	8	9	9	9	9	9	9	11	12	13	11	11	13	13	15	15	15	15	15	17	17	17	16	16	17	17	17	19	22	20	18	19	20	20	21	20	21	20	22	21	22	18	21	21	21	19	21	21	22	22	24	23	23	24	23	24	24	24	25	22	26	24	24	26	28	25	26	28	26	27	26	24	24	25	28	26	28	28	27	28	28	28	28	27	27	29	29	30	29	31	30	28	32	32	34	32	34	33	34	37	39	41	0	1	1	1	3	4	4	6	7	7	8	6	6	7	9	7	14	12	13	9	9	13	18	9	18	10	25	25	15	28	25	27	28	25	27	29	32	33	31	0	27	37	38	34	27	35	34	40	60	36	34	33	44	44	44	31	39	47	48	32	36	50	41	52	34	56	61	50	57	57	58	51	67	0	76	53	57	77	90	0	68	71	63	74	74	50	0	45	88	86	90	81	0	65	81	68	86	88	86	84	88	90	99	98	101	86	102	105	106	105	107	108	112	105	113	115	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	1	1	2	1	3	1	2	1	2	1	1	3	1	2	2	1	3	3	1	1	1	1	1	1	1	3	2	2	1	1	2	1	2	1	2	2	1	1	2	2	1	1	2	2	1	2	1	4	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	3	2	1	1	1	1	2	1	3	2	1	2	1	2	2	2	2	1	2	1	2	3	1	1	1	1	4	2	1
58500	-764.947234652121665	-770.886431871206923	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.724028866404576	1	3	3	2	6	4	4	6	6	6	5	7	7	8	8	8	9	10	9	10	9	9	11	11	10	10	13	13	14	15	13	15	15	17	16	18	17	17	17	17	19	20	20	18	18	18	19	19	21	21	21	21	19	20	21	21	22	21	21	21	23	21	22	22	23	23	22	24	23	24	24	23	25	23	25	25	24	27	27	24	25	27	26	25	26	25	27	24	27	26	29	28	26	27	28	29	29	27	28	29	27	30	30	30	31	29	31	32	33	31	33	34	35	36	39	41	0	1	1	1	3	4	4	11	6	7	6	6	6	9	5	10	6	12	13	14	16	13	6	15	12	21	18	25	24	28	18	31	23	32	31	29	33	33	31	0	34	37	33	31	39	27	37	40	41	24	41	42	44	44	44	45	45	47	48	41	62	36	51	52	53	56	36	36	57	45	58	51	61	0	55	65	66	88	67	0	50	71	72	74	74	67	0	66	88	67	90	81	0	75	68	81	99	66	73	85	88	99	90	98	101	90	106	105	106	101	107	108	112	108	114	115	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	4	2	2	1	2	2	2	1	2	1	2	1	1	2	1	1	3	1	1	1	3	2	1	2	1	1	1	4	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	2	1	3	2	2	1	1	3	2	1	2	2	1	2	1	2	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	3	2	2	1	2	2	2	2	1	1	2	2	1	1	1	2	1	1
