step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
50000	-558.685194163720553	-565.540682114679953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.486657645231179	1	2	3	5	3	3	4	6	8	7	5	5	5	7	9	7	8	6	7	8	8	8	8	7	10	9	11	9	11	10	9	8	11	9	11	10	9	12	11	10	12	13	11	11	13	12	10	11	12	13	11	11	10	12	13	13	15	13	14	15	14	13	14	14	12	12	14	14	14	15	16	16	17	14	14	15	14	14	15	15	16	18	16	16	16	18	17	18	15	19	17	17	17	16	16	17	17	17	19	18	18	20	20	20	22	23	25	25	28	32	0	1	1	6	1	1	3	4	18	4	3	5	2	7	1	5	11	1	7	18	5	6	1	18	34	19	53	4	22	5	5	18	7	14	1	19	5	4	2	1	23	28	6	37	34	32	8	18	25	19	19	21	5	22	43	43	56	48	44	46	5	34	55	18	25	34	29	35	58	55	33	52	1	65	5	39	6	44	51	25	34	42	40	51	31	65	31	76	63	27	48	4	79	17	58	19	29	78	73	80	85	93	45	22	88	67	88	97	91	106	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	3	2	1	2	2	3	1	1	1	1	3	2	3	3	2	3	1	3	2	3	5	4	3	2	2	2	1	1	2	2	2	2	2	2	2	4	2	1	1	2	1	2	1	5	2	1	4	2	2	1	2	1	1	2	3	7	1	4	3	3	1	2	2	3	2	3	3	3	3	4	2	1	3	2	5	2	4	2	6	2	2	1	2	1	2	2	6	2	6	3	4	5	4
50500	-680.150920722030378	-687.006408672989778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450940634903788	0	2	4	4	3	5	4	6	7	6	5	5	7	8	8	7	6	6	8	8	7	8	5	8	10	7	10	7	10	9	9	11	11	9	11	11	9	13	11	10	10	13	11	11	9	11	12	11	10	13	11	11	11	13	13	11	14	14	14	16	14	14	12	14	13	13	13	15	13	16	16	15	15	13	14	16	14	15	15	15	16	18	17	17	15	17	17	15	17	18	17	18	16	17	16	16	18	19	18	19	18	19	19	20	20	24	23	26	28	31	0	1	1	2	2	4	2	6	11	4	5	7	12	28	4	5	4	23	21	12	11	5	5	17	34	23	14	12	13	11	4	6	5	13	1	4	4	56	1	5	45	20	4	31	23	6	36	31	6	14	5	20	30	45	35	34	33	25	74	58	46	4	52	33	56	39	43	21	32	79	29	75	5	44	35	64	14	74	64	38	77	49	18	50	29	61	45	69	75	71	63	34	25	50	12	40	74	34	66	36	93	84	29	45	103	1	102	106	101	54	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	3	2	1	6	4	2	1	5	3	1	2	4	1	2	2	1	2	2	4	3	2	1	1	1	1	2	2	1	1	2	5	1	1	1	1	2	4	1	1	2	1	6	1	1	1	4	1	1	1	1	4	6	2	2	1	3	1	1	1	2	6	2	1	6	3	3	4	2	2	1	1	4	6	1	12	1	2	5	9
51000	-598.795783313750121	-605.651271264709521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496706876880059	1	2	5	4	3	5	4	6	7	7	6	5	6	7	7	8	8	6	8	8	9	8	7	7	10	9	10	9	10	10	8	9	10	8	10	11	7	13	11	11	10	12	10	11	11	12	11	13	12	11	11	12	11	12	12	13	14	13	13	14	13	13	12	14	13	14	14	15	14	15	17	15	16	15	13	15	15	14	14	15	15	18	16	16	16	19	17	17	16	19	16	17	18	17	17	18	16	18	19	20	19	19	19	20	22	25	25	26	28	32	0	1	5	2	2	7	1	7	6	13	12	5	1	13	13	6	7	1	6	11	13	24	11	12	26	34	18	13	14	34	14	18	17	5	6	33	1	2	12	29	13	36	5	7	35	29	34	34	1	1	18	33	11	25	51	11	23	11	1	47	24	19	35	18	31	27	51	10	61	57	62	38	18	65	26	42	42	54	52	75	52	89	40	44	67	51	70	40	70	64	48	74	39	46	62	49	16	85	44	81	29	69	95	67	73	56	65	107	97	108	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	3	1	4	5	3	1	1	1	4	4	1	1	2	4	4	4	2	1	2	1	1	3	4	3	6	2	2	1	1	3	2	2	1	4	1	1	2	1	4	1	1	2	1	1	1	1	1	1	3	2	1	3	1	3	1	2	2	1	4	3	2	3	3	1	4	2	5	2	1	3	2	7	4	1	7	4
51500	-624.095614938523227	-630.951102889482627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.478985903583671	1	2	4	3	4	5	3	7	7	7	5	5	6	8	9	7	8	7	7	8	8	9	7	8	10	8	9	9	9	10	9	10	12	9	11	10	8	12	13	11	11	12	11	12	11	11	9	12	12	13	10	12	13	12	13	13	14	13	14	15	11	12	14	11	13	13	15	15	14	15	16	14	16	14	14	15	14	14	16	16	15	17	17	15	15	19	18	17	17	18	16	16	16	16	17	15	17	17	20	19	19	21	21	20	22	25	25	24	26	31	0	1	2	1	7	2	1	6	5	12	4	7	4	16	13	1	1	13	5	4	1	24	4	12	17	13	10	4	8	21	19	1	22	8	30	21	5	15	13	22	5	30	15	17	34	15	19	24	18	40	34	29	27	21	51	40	37	30	19	46	4	36	40	6	45	10	43	30	31	40	35	46	69	18	19	66	45	49	34	42	64	96	96	64	5	95	71	50	65	66	65	48	56	17	66	19	44	38	10	75	27	92	49	89	81	11	99	102	97	100	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	3	1	2	2	4	1	3	1	1	1	1	4	2	1	1	4	2	1	1	1	2	1	3	1	3	1	1	2	1	1	1	2	3	1	1	1	3	3	1	1	2	1	3	2	3	1	1	2	1	2	2	4	2	3	1	2	1	3	2	1	2	1	3	2	2	1	1	2	5	1	1	2	1	3	1	2	1	2	1	4	3	2	6	2	2	2	4	2	2	7	2	2	4	5
52000	-611.292826621825611	-618.148314572785011	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520904854131430	0	2	4	5	3	4	4	6	8	7	5	6	5	7	9	7	8	6	8	8	8	7	8	6	9	9	10	8	10	9	9	9	10	8	12	10	9	12	12	11	11	13	12	11	12	12	10	12	12	14	11	12	11	10	13	13	13	14	13	16	13	13	14	15	14	12	14	14	14	15	17	15	16	15	15	15	14	15	15	16	14	17	17	17	16	18	17	17	17	18	18	18	18	16	16	17	15	18	20	19	20	20	21	20	20	25	24	26	28	33	0	1	2	1	2	2	2	3	24	6	1	1	6	12	22	7	11	5	6	12	12	4	11	13	10	6	23	4	25	14	19	11	20	6	47	24	7	37	15	12	34	41	11	11	7	32	28	11	37	49	19	54	21	11	26	34	40	38	44	45	4	29	49	68	31	23	32	3	48	50	19	27	31	7	21	33	55	39	41	79	42	70	63	67	69	59	63	72	77	69	37	44	59	28	57	25	59	88	86	68	66	86	73	34	92	47	58	95	90	109	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	2	2	1	2	1	1	1	2	1	1	4	1	1	1	1	1	2	1	1	1	2	4	1	1	2	1	1	4	3	5	1	1	3	2	1	2	1	1	2	2	3	1	1	1	2	4	2	1	1	2	2	3	6	1	1	4	2	4	3	3	2	1	1	2	1	1	1	2	2	2	2	2	1	2	1	5	5	2	3	1	4	1	1	1	2	6	2	1	6	1	5	6	5	5	2
52500	-659.071317722104254	-665.926805673063654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.454008506496489	1	2	4	5	3	3	4	5	8	7	5	4	6	8	5	8	6	7	7	8	8	8	5	8	10	8	10	9	11	8	9	10	11	8	11	8	9	12	12	11	12	13	12	11	12	13	11	12	13	13	12	10	11	12	13	12	13	13	13	15	11	13	13	13	14	13	14	14	14	15	15	16	15	13	15	15	15	15	15	16	17	17	15	16	14	19	17	16	17	18	17	17	15	16	15	18	15	18	20	20	17	19	20	20	23	24	25	27	28	31	0	1	1	6	2	2	6	6	11	4	1	1	12	23	6	11	11	23	15	7	6	19	6	1	11	11	16	11	36	6	6	10	24	3	18	5	34	14	15	28	4	34	18	13	27	32	8	18	40	24	1	9	6	12	56	4	51	35	45	1	16	35	32	53	37	35	57	25	54	46	42	71	44	1	4	25	68	31	40	77	60	40	4	24	48	90	55	83	71	57	74	37	59	28	85	18	63	47	97	75	31	77	27	56	100	50	106	26	72	109	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	4	2	2	1	2	2	2	2	2	2	2	1	2	1	1	3	1	2	2	2	3	1	1	3	3	1	3	5	1	3	3	1	4	1	1	1	5	2	1	1	1	3	1	1	2	1	1	1	1	2	5	6	3	1	3	3	1	1	2	5	3	1	1	2	1	2	2	2	4	1	3	1	5	1	3	4	2	2	1	5	6	2	4	1	9	7	1
53000	-611.938209469253138	-618.793697420212538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470135195101601	1	3	5	3	3	4	4	7	7	6	5	6	7	7	8	7	7	7	7	8	9	8	6	7	9	9	10	9	10	9	10	10	12	10	11	10	9	11	13	9	10	11	9	11	11	12	11	13	12	13	11	12	13	10	12	11	15	13	14	16	13	13	12	13	12	13	15	14	14	15	16	16	16	12	13	16	15	14	15	15	16	19	15	16	16	18	18	17	16	17	17	17	17	16	16	18	17	18	19	19	20	21	19	19	22	25	24	26	29	31	0	1	5	1	1	2	2	3	11	5	6	1	12	3	5	11	6	3	10	13	1	13	5	7	5	11	4	5	22	18	4	4	38	9	5	1	6	11	38	24	5	31	14	17	40	1	37	37	40	42	11	43	21	22	27	8	56	55	65	33	25	21	29	7	27	49	26	55	39	12	8	61	31	1	42	27	4	37	55	52	66	27	1	49	56	76	65	65	34	71	31	4	80	31	18	70	53	61	19	63	1	88	64	27	80	95	66	82	89	109	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	4	1	1	1	2	1	4	2	1	1	3	5	1	1	5	4	2	4	1	1	3	1	1	3	1	5	1	2	2	2	3	1	3	1	1	2	1	1	1	3	1	2	1	5	1	1	3	1	1	4	3	1	3	5	2	4	6	3	2	2	1	3	7	2	4	1	4	2	4	1	4	6	1	3	4	1	1	2	4	3	8	2	4	7	3	4	6	3	6	1
53500	-615.213430625814794	-622.068918576774195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473135112568834	1	3	4	5	4	5	4	6	8	7	6	5	7	8	9	5	8	7	8	6	9	8	6	8	9	8	10	9	11	7	9	11	10	10	11	10	8	12	12	11	9	9	12	9	12	13	9	11	11	13	11	12	13	12	11	13	14	13	15	15	14	12	14	13	11	13	14	14	14	15	15	14	16	14	14	15	14	14	16	16	17	19	18	16	15	18	18	17	16	18	16	17	17	15	15	17	15	19	20	19	20	19	19	20	22	23	25	26	29	32	0	1	1	7	1	1	2	3	5	6	3	2	1	7	4	1	5	12	11	1	10	12	5	11	16	11	17	12	41	6	1	24	9	23	22	20	20	22	5	6	6	4	10	6	28	6	18	1	6	14	41	48	30	1	28	51	51	36	66	5	39	6	66	20	37	48	42	15	33	52	13	22	59	11	62	33	47	16	97	14	50	58	11	72	44	80	96	32	50	71	1	37	29	65	21	49	54	69	79	72	58	73	93	97	104	49	101	101	102	72	1	1	1	1	2	3	1	1	2	1	1	1	3	2	2	2	2	1	1	3	1	2	1	1	2	2	1	2	1	1	4	3	1	2	1	2	1	2	5	2	2	2	4	3	1	2	1	3	4	2	1	1	3	4	1	1	2	2	1	6	2	3	1	4	1	1	2	2	2	2	3	4	1	5	1	1	2	4	1	4	1	3	6	1	2	2	1	3	2	1	8	3	2	2	2	3	2	2	2	3	4	1	2	2	1	7	2	3	5	9
54000	-559.905901879455655	-566.761389830415055	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450369358007615	1	3	3	4	4	5	5	6	7	6	6	6	6	8	8	5	8	6	6	8	7	8	7	7	9	7	10	9	10	10	9	8	9	10	11	11	9	12	13	11	11	12	12	11	12	13	11	12	13	12	12	11	13	12	13	13	15	14	14	15	14	13	14	14	12	13	13	15	15	16	17	15	16	15	12	16	15	14	14	16	15	18	16	16	16	18	17	17	15	19	18	17	18	17	16	16	17	17	18	20	19	21	20	20	21	23	25	27	28	32	0	1	1	3	1	2	5	5	7	1	5	5	5	12	5	1	11	4	4	19	11	11	19	13	24	7	15	3	15	1	24	16	8	11	5	7	1	10	22	5	1	33	41	11	32	1	2	1	11	25	47	24	47	24	47	40	63	47	48	1	25	36	55	21	31	75	41	1	53	50	1	22	68	65	6	69	1	46	49	36	30	67	55	47	34	53	95	44	67	69	48	74	29	81	51	34	84	81	73	94	85	64	95	30	79	40	102	106	61	109	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	4	1	2	1	2	4	3	2	3	3	3	5	2	1	3	2	6	3	3	5	2	1	2	1	3	1	1	1	2	1	7	3	1	1	2	1	1	1	6	1	2	8	3	1	1	4	1	7	1	1	2	3	3	1	2	2	2	1	4	2	2	4	1	4	1	2	2	1	1	1	2	1	2	2	7	5	9	2	3	7	2
54500	-648.463167931042790	-655.318655882002190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.468014333026405	1	2	5	3	4	4	4	5	7	7	5	6	6	7	9	8	7	6	7	9	8	8	6	8	10	6	10	9	10	9	9	10	8	10	10	11	9	12	12	12	10	12	11	12	12	12	9	9	12	14	8	11	12	12	10	14	15	13	13	16	13	14	14	14	13	13	13	13	15	13	16	15	16	14	13	15	14	14	15	15	15	17	17	17	16	16	18	14	16	19	17	17	17	16	17	15	17	17	19	19	19	21	21	21	21	23	23	25	28	33	0	1	1	2	2	2	1	1	1	18	6	1	6	7	17	1	1	7	23	14	14	4	6	26	22	7	19	6	47	18	19	1	17	21	33	21	5	34	24	52	51	48	1	27	47	5	24	4	7	1	7	32	2	33	22	27	61	49	25	46	5	6	38	45	31	8	52	30	78	35	50	39	65	31	1	25	53	9	53	37	36	29	80	43	81	57	73	40	80	71	73	52	70	59	75	11	96	72	91	86	11	49	25	81	37	40	98	73	60	57	1	1	3	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	3	1	1	1	1	2	2	1	1	1	5	1	1	1	1	2	2	2	1	1	2	4	1	1	4	1	3	5	7	2	1	6	2	1	2	1	1	2	3	4	4	1	1	1	3	1	1	1	1	1	1	1	3	6	3	2	3	2	3	2	5	1	3	1	1	1	1	1	2	1	2	2	2	1	5	1	1	1	2	8	4	6	4	5	4	3	3	5	9
55000	-598.515699800311950	-605.371187751271350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464866939977957	1	2	4	5	3	4	3	7	7	6	6	5	6	8	9	7	7	6	7	8	7	5	8	8	10	8	10	10	10	9	10	10	11	9	11	8	9	12	9	11	11	12	11	12	12	13	11	13	13	11	11	12	12	12	12	14	14	13	14	15	13	13	14	14	13	12	14	15	15	15	15	15	14	13	12	16	13	14	16	15	16	17	16	17	15	18	17	15	16	17	17	17	17	15	15	18	18	16	20	19	19	21	19	20	22	23	24	27	28	32	0	1	7	3	1	7	1	7	5	7	12	1	5	13	5	1	5	3	4	18	4	5	6	19	10	7	36	13	37	5	18	18	32	21	24	6	5	17	1	18	1	30	7	1	14	5	28	11	7	4	15	40	34	10	31	33	47	66	31	30	44	15	9	53	37	27	53	1	40	44	47	65	74	55	7	57	4	30	95	66	69	83	40	72	44	45	98	45	61	63	56	74	69	58	41	50	83	53	59	75	58	46	76	66	68	102	50	107	86	107	1	1	1	1	1	1	1	2	2	1	1	2	2	1	4	3	2	1	1	1	1	1	2	1	2	2	1	2	1	3	2	3	1	1	1	2	3	2	3	2	4	2	3	5	1	5	1	4	6	4	1	1	1	3	1	1	1	1	3	3	1	3	3	1	2	1	1	6	2	2	1	1	1	1	4	1	5	3	1	2	1	1	2	1	1	5	1	2	1	2	1	2	2	1	2	5	1	3	2	3	3	5	1	6	3	1	5	2	4	4
55500	-591.023161569736999	-597.878649520696399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490309676636561	1	2	4	5	3	5	3	6	7	6	5	5	6	7	7	7	8	7	7	8	9	8	8	8	10	8	11	10	10	9	8	10	12	9	11	10	8	12	13	11	11	11	10	11	12	12	11	12	12	13	11	13	12	11	11	13	14	14	14	13	14	13	13	15	13	13	13	15	13	16	15	14	14	14	15	16	14	15	16	14	17	16	16	16	17	17	17	17	15	18	17	17	18	15	15	16	18	18	18	17	18	20	20	20	22	24	25	27	26	33	0	1	1	7	1	5	2	1	6	1	7	3	4	6	6	5	8	4	12	6	5	2	19	8	23	4	16	6	26	14	4	16	34	8	5	22	5	47	45	18	5	30	4	37	55	14	29	37	22	18	4	13	6	5	21	35	32	48	56	24	46	36	47	22	31	42	32	53	49	66	33	14	65	47	56	12	35	62	8	67	95	28	50	38	44	51	76	68	52	71	66	31	61	66	15	49	73	41	91	22	79	83	75	7	104	82	103	100	89	105	1	1	1	1	1	1	1	3	1	4	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	2	3	1	1	2	2	2	2	4	1	2	1	1	2	5	2	3	1	1	3	1	2	3	2	2	3	3	2	1	1	1	1	1	3	1	1	2	3	3	2	2	2	1	1	1	4	1	2	1	6	2	1	6	1	1	2	2	1	3	2	1	1	1	2	1	5	1	1	4	2	2	2	1	3	1	2	3	8	1	4	3	6	6	4
56000	-636.188475769511570	-643.043963720470970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497485758898886	0	2	5	4	4	5	3	6	7	6	5	5	5	5	7	7	7	6	8	9	7	7	6	7	9	9	11	10	9	9	10	10	11	10	12	10	8	13	13	11	11	12	12	12	12	12	10	10	12	14	11	12	13	11	12	13	14	14	13	15	13	14	13	15	10	14	14	14	14	15	15	15	16	15	13	15	14	15	13	14	17	18	16	16	16	18	17	17	16	18	17	17	16	16	15	18	17	18	18	20	20	21	20	19	19	24	24	25	28	33	0	1	2	1	7	5	2	6	7	4	5	2	2	7	12	4	2	14	10	5	6	14	5	10	21	4	15	5	21	7	7	7	10	29	7	29	5	2	47	6	20	15	7	47	19	6	21	14	40	4	18	26	6	30	47	65	49	42	44	14	14	6	15	22	6	28	36	31	17	31	42	66	5	31	18	38	31	57	33	49	62	5	69	68	69	27	95	60	55	72	44	74	52	57	77	83	50	75	91	98	70	105	94	94	70	103	35	105	34	109	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	3	1	1	2	1	1	2	2	3	1	3	4	3	2	1	5	1	2	5	2	2	1	3	5	1	2	4	2	2	1	5	2	1	5	1	1	1	1	1	1	3	4	5	4	2	3	2	3	2	3	2	1	1	4	2	3	1	2	1	1	1	1	5	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	2	2	2	2	5	3	7	2
56500	-634.857187433345302	-641.712675384304703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492246302152203	1	2	5	4	3	5	5	6	7	5	5	6	5	8	8	7	6	5	5	8	8	9	7	6	9	8	11	8	9	9	8	9	11	10	10	10	9	11	11	9	11	12	11	9	12	13	11	12	13	12	10	13	11	12	12	13	14	13	15	15	13	14	13	14	11	12	14	14	13	15	16	15	17	12	14	15	14	13	13	15	15	19	17	15	14	18	18	18	17	18	15	18	17	15	17	16	17	18	16	20	19	20	19	20	23	25	25	25	28	33	0	1	5	1	1	5	2	7	4	1	2	1	2	12	11	5	4	2	4	4	5	26	6	4	14	6	32	11	12	10	24	5	20	13	13	6	19	19	5	24	24	34	11	24	12	7	9	37	45	27	6	18	22	11	36	36	44	55	74	24	7	4	17	52	37	44	43	4	33	66	14	49	59	37	34	79	18	45	74	63	66	49	6	53	6	96	66	60	55	57	1	91	57	52	72	78	31	93	18	69	24	86	42	71	100	80	45	100	43	109	1	1	2	2	1	1	2	1	1	1	2	2	1	2	3	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	3	1	2	2	3	3	4	3	1	2	1	3	1	3	3	2	2	1	1	1	5	1	4	1	1	4	1	2	3	3	4	3	1	1	1	3	5	1	2	4	1	1	1	2	2	6	1	1	1	2	3	3	2	6	1	3	2	3	2	4	3	2	1	2	1	5	1	3	5	6	1	4	2	1	6	6	2	10	2
57000	-670.890681001052712	-677.746168952012113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441422754247312	1	2	3	4	3	4	4	6	7	6	6	4	7	6	9	7	7	6	6	8	9	8	8	6	10	8	10	9	10	10	9	11	12	10	11	10	9	11	12	11	12	12	10	11	11	13	11	11	13	13	10	12	11	11	12	13	14	14	13	13	13	13	14	12	12	14	15	14	13	15	17	14	16	14	14	15	13	14	15	15	14	18	17	15	16	18	17	17	16	19	15	17	18	16	15	18	17	18	19	20	20	18	21	21	22	25	25	26	28	32	0	1	2	2	1	3	3	6	1	12	12	1	6	4	6	5	14	4	2	18	3	24	1	4	11	5	24	26	28	21	24	5	51	26	3	11	6	24	24	51	10	37	5	11	10	25	23	1	27	19	1	11	5	51	28	48	77	64	44	4	27	35	10	5	44	42	77	20	48	50	11	55	37	19	5	43	6	52	46	53	64	40	40	64	64	97	81	74	63	64	4	18	27	22	39	78	59	97	5	64	79	48	59	77	33	13	88	107	107	79	1	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	1	1	1	1	2	1	3	1	2	3	2	1	1	1	2	2	1	1	5	1	4	1	4	1	3	1	2	3	2	2	2	3	3	4	5	4	5	1	1	1	1	1	1	4	1	1	4	6	1	2	1	3	1	1	5	1	3	4	5	3	4	1	1	2	1	3	2	2	3	1	2	1	1	3	6	5	4	5	2	3	1	1	9	6	2	4	3	4	5	9	4	1	1	6
57500	-638.664686596940783	-645.520174547900183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535600551741321	1	2	3	4	4	5	4	7	6	6	5	5	7	6	9	8	7	6	7	7	8	7	8	8	9	8	10	8	11	9	9	11	12	9	12	9	9	12	11	12	11	13	10	11	11	12	9	13	13	13	11	12	12	11	11	14	14	13	13	13	13	13	14	13	13	14	15	15	14	15	15	13	16	14	15	15	14	15	14	15	15	18	18	16	15	18	16	16	16	18	18	17	17	15	16	16	17	18	20	19	20	21	20	19	22	25	25	26	28	32	0	1	1	2	1	5	2	10	1	7	2	2	4	7	7	18	1	7	6	11	8	18	19	17	26	7	30	7	31	24	1	4	4	10	7	21	1	26	3	5	34	41	8	1	12	1	24	1	55	52	1	26	1	14	8	65	28	16	29	46	27	14	29	1	4	29	45	27	53	59	10	47	31	31	33	1	35	40	40	5	60	25	49	69	44	76	56	38	75	14	59	33	87	62	66	66	74	70	84	40	92	65	104	95	101	72	71	107	108	103	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	3	4	5	1	4	1	5	2	5	6	1	1	1	6	3	5	1	5	1	1	5	2	5	3	2	1	3	2	1	1	2	3	1	7	4	1	2	2	1	1	4	2	4	1	2	6	1	1	1	5	1	4	3	1	2	2	1	3	1	8	4	3	1	1	1	1	2	1	2	6	2	4	1	1	1	8	5	1	1	6
