step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
14500	-683.285386299333140	-689.224583518418399	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.563578822834842	-1	2	1	3	1	9	8	10	11	11	13	15	14	13	16	15	17	17	16	18	17	18	19	20	22	21	22	24	24	25	25	26	30	26	27	29	28	27	29	27	30	28	28	29	31	31	32	32	32	32	32	31	32	33	33	33	32	33	32	34	35	34	34	34	35	35	36	36	35	37	37	35	37	36	37	36	37	37	36	36	38	39	36	39	37	38	38	39	38	39	38	36	41	37	0	5	1	5	1	5	5	4	4	6	10	8	9	7	11	6	14	10	14	15	13	21	16	16	13	23	13	27	23	26	29	31	39	27	25	40	32	34	38	25	36	28	40	35	31	37	44	33	40	35	44	44	37	35	53	40	40	52	52	47	58	57	57	51	56	52	59	52	45	80	66	57	64	58	64	51	83	58	52	59	66	71	66	62	64	94	74	83	71	66	94	62	75	66	1	1	1	1	1	4	4	4	2	1	1	2	3	2	2	3	2	3	1	1	1	1	2	2	5	1	3	1	3	3	1	1	1	2	2	1	1	1	1	3	1	2	1	1	2	2	1	1	3	2	2	1	3	2	1	2	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	1	1	2	1	3	1	2	2	2
15000	-686.243375786132560	-692.182573005217819	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.602692674290486	0	1	2	4	3	8	11	7	12	10	14	14	14	13	15	13	16	18	16	18	16	18	20	20	20	21	21	24	22	25	25	27	29	26	27	29	28	26	26	29	30	29	30	31	31	30	30	32	32	31	30	29	30	32	35	32	32	30	32	34	35	35	33	34	34	33	34	35	35	35	36	35	36	35	37	36	37	39	36	35	37	39	37	39	38	39	37	38	38	40	39	40	40	36	0	1	1	5	2	5	4	5	8	6	7	7	6	6	11	7	7	6	11	15	11	9	13	22	13	23	18	29	25	26	25	18	39	28	38	32	38	27	18	35	36	31	40	40	53	32	52	39	31	52	52	38	42	52	42	52	50	52	58	47	66	50	50	51	56	52	59	58	45	58	66	57	64	52	51	64	80	81	70	59	71	83	62	62	73	94	80	60	52	61	87	84	85	74	1	1	1	1	1	3	3	2	3	1	2	2	3	2	1	1	2	4	1	1	1	3	3	1	3	1	1	1	1	2	4	4	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	3	4	1	1	2	1	2	3	1	1	1	1	2	1	3	1	2	1	2	1	3	2	1	2	1	1	3	3	1	2	1	1	1	1	1	1	2	2	2	1	2	4	2	1	1	2	1
15500	-654.572254880126820	-660.511452099212079	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.599324264679291	0	1	2	3	2	8	11	10	12	13	13	12	13	15	17	16	16	18	17	18	17	18	20	17	21	21	22	25	23	26	25	27	29	25	28	28	26	28	28	27	29	29	29	30	31	31	31	32	30	33	31	28	31	32	34	33	33	32	33	34	34	34	33	32	35	33	35	34	36	35	35	35	36	35	38	36	38	38	37	36	37	39	38	38	39	37	37	39	40	39	39	39	41	39	0	1	1	5	2	3	8	6	7	7	7	8	8	11	10	14	14	13	14	16	17	14	18	16	18	23	25	13	23	26	29	25	39	25	34	34	31	25	31	34	28	28	40	28	32	42	52	39	38	52	44	28	42	32	53	49	44	52	58	44	52	47	44	51	49	47	50	58	38	61	44	47	64	58	64	64	80	58	52	61	44	80	80	72	76	74	74	71	79	70	87	84	85	86	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	3	1	2	1	2	2	1	2	1	1	7	1	2	1	5	1	2	1	1	1	4	2	1	2	2	1	3	2	1	2	2	1	3	1	1	2	2	1	1	2	2	1	2	3	2	2	1	3	1	1	1	4	1	2	2	2	1	3	2	1	3	5	1	4	2	1	2	2	1	1	2	1	1	1	1	1	2
16000	-627.076875546075712	-633.016072765160970	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.622465701399417	0	2	2	4	3	8	9	9	11	10	11	13	15	14	16	15	16	18	16	18	18	18	19	20	21	21	22	25	22	26	25	27	29	24	27	27	28	27	27	29	31	28	29	31	31	30	32	31	32	33	31	30	31	33	34	33	32	32	33	35	35	35	34	34	35	35	35	36	36	35	36	35	36	35	37	36	38	38	36	36	37	39	37	40	39	37	37	40	39	40	39	38	40	40	0	1	1	5	2	4	4	5	6	6	10	6	10	8	9	12	14	13	14	14	17	17	13	20	23	23	25	25	18	26	25	28	39	29	31	28	32	25	29	35	36	32	28	52	42	42	44	33	40	52	52	40	37	40	46	43	44	44	58	47	52	57	57	51	35	47	59	58	53	54	52	57	64	52	64	64	71	79	52	58	59	71	62	62	75	68	79	77	81	78	87	62	85	86	1	1	1	1	1	2	2	3	1	1	1	3	2	1	2	1	1	2	1	2	1	2	3	1	1	1	1	3	2	2	2	1	1	1	1	1	1	2	3	1	2	1	2	1	2	2	1	1	2	1	1	1	2	3	2	2	1	1	1	2	2	2	1	1	3	1	1	2	3	1	3	1	1	2	2	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2
16500	-648.711822424192633	-654.651019643277891	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.576904993739170	0	2	1	3	4	7	11	9	11	12	13	13	13	13	17	15	17	16	17	18	18	18	21	19	21	19	21	24	23	25	25	27	27	26	27	28	28	28	29	29	30	29	29	30	30	31	32	30	32	33	31	31	31	31	33	33	31	33	32	34	34	34	34	33	34	35	35	36	33	35	36	33	37	35	36	36	36	38	35	36	38	39	37	37	35	37	37	40	39	38	38	38	41	40	0	1	1	2	4	4	8	6	8	8	10	9	7	8	11	14	6	10	16	16	14	14	13	20	18	13	18	27	25	23	18	25	25	25	28	34	28	35	25	35	36	32	32	40	33	32	52	32	40	44	44	44	45	32	42	35	43	52	52	47	59	57	57	51	49	32	59	61	32	58	59	57	85	52	64	51	52	66	58	79	70	66	58	72	64	66	74	81	78	70	66	62	73	87	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	1	5	2	1	1	3	2	4	1	2	4	2	2	1	3	4	4	3	2	2	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	2	3	1	1	3	1	3	1	1	1	2	3	2	1	1	1	2	2	2	3	2	1	2	1	1	2	1	2	2	2
17000	-593.100187829341849	-599.039385048427107	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.643952732659870	0	1	2	3	4	8	11	10	11	13	12	13	15	14	16	15	16	18	17	18	18	19	19	19	21	20	21	24	23	24	24	27	27	26	28	28	28	27	28	29	30	29	30	30	32	29	32	30	32	32	31	31	31	31	35	32	32	33	33	34	34	34	34	34	34	35	36	36	35	34	36	36	35	35	37	37	37	38	37	36	35	39	38	40	37	39	37	39	39	40	39	38	41	40	0	1	1	2	4	4	6	6	8	7	9	9	10	11	14	14	14	10	14	16	17	21	13	16	13	18	23	29	23	26	18	28	34	29	32	38	31	28	38	35	34	37	37	34	42	37	44	39	37	44	44	44	37	44	45	44	44	52	50	47	52	57	57	51	56	58	59	61	45	52	61	62	64	52	51	51	74	61	65	58	70	83	71	72	73	74	66	74	74	78	87	72	85	86	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	2	3	1	1	1	2	2	3	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	2	3	3	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1
17500	-626.515342682293976	-632.454539901379235	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.607671387024083	-1	0	2	3	2	8	10	10	13	11	13	13	13	14	16	16	16	16	14	18	17	17	19	19	22	22	21	23	24	25	25	26	30	25	28	28	28	27	28	29	31	30	29	30	32	31	33	31	32	32	32	31	31	31	34	34	32	32	33	34	33	34	33	34	33	35	36	35	35	35	36	35	35	35	38	35	37	37	37	36	38	40	39	40	39	38	38	39	39	39	40	40	41	39	0	1	1	5	2	5	4	6	10	6	8	10	10	11	14	19	7	10	7	16	17	14	13	22	18	18	23	27	28	26	28	28	35	28	31	32	25	34	23	35	36	32	32	43	32	42	52	28	37	44	44	35	42	37	53	65	44	35	52	58	58	57	57	51	40	61	59	61	55	58	58	62	58	52	76	64	66	80	66	52	58	83	80	72	64	74	74	74	59	77	87	72	75	86	1	1	1	1	1	2	3	1	1	1	2	1	1	1	2	1	2	3	2	1	1	2	2	1	2	2	1	1	1	2	1	2	1	1	2	1	4	1	4	1	1	2	1	1	3	1	1	5	2	1	2	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	2	2	1	1	2	2	1	1	2	3	1	1	2	2	1
18000	-585.516080386811268	-591.455277605896526	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.772243680265627	0	1	3	4	2	8	9	11	12	12	14	14	14	14	17	15	16	17	17	18	18	19	19	21	21	21	20	24	24	26	24	26	29	26	27	28	28	27	28	28	31	30	30	29	31	31	32	32	32	33	31	32	31	33	33	34	31	33	33	33	35	34	33	34	31	35	36	36	35	35	36	35	36	35	38	37	36	39	35	37	37	39	38	40	38	37	36	39	39	39	38	39	40	39	0	1	1	5	2	4	5	6	8	6	10	9	10	10	16	10	14	11	14	16	17	17	13	20	23	23	23	27	25	26	27	31	39	31	32	32	32	34	28	35	36	37	40	40	42	42	44	33	40	44	44	44	42	47	37	65	44	51	52	51	58	63	57	51	40	52	58	61	55	58	79	62	51	58	51	64	50	66	50	79	70	79	71	92	76	74	74	83	70	58	87	72	76	86	1	1	2	1	1	2	4	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	3	2	2	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	4	2	1	2	1	1	1	2	2	1	1	1	1	1	2	3	1	2	2	2
18500	-650.900057937637257	-656.839255156722515	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.697191372113359	-1	1	2	4	4	8	11	9	12	12	13	13	14	13	16	15	15	17	14	19	16	18	20	20	21	21	19	25	23	25	23	26	28	26	27	28	28	27	29	29	29	29	29	30	31	29	32	31	31	32	32	32	30	31	34	33	32	31	33	33	34	34	32	34	34	35	35	36	35	35	36	35	37	34	38	36	37	36	37	35	37	39	39	39	38	37	36	38	40	40	39	38	40	39	0	1	1	2	2	5	6	5	7	6	7	7	9	10	10	14	14	13	14	22	19	8	12	16	18	27	13	29	25	23	25	31	31	31	32	32	28	34	37	35	33	37	35	40	42	37	40	39	40	44	37	58	37	37	45	40	44	44	58	44	56	57	44	51	47	58	47	58	45	52	66	57	76	52	51	51	74	47	66	52	70	61	52	72	73	74	74	74	78	78	87	63	76	74	1	1	1	2	2	2	1	3	1	2	1	1	1	1	3	1	1	1	1	1	1	3	4	2	2	1	4	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1	3	2	2	2	1	1	1	3	3	2	1	3	2	2	1	2	2	3	2	2
19000	-640.962314692045993	-646.901511911131252	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.587943752323789	0	1	2	4	3	8	9	10	12	12	13	11	15	14	16	14	17	17	15	18	17	18	20	20	21	21	22	23	24	25	26	26	29	25	27	28	28	28	28	28	30	29	29	29	31	30	32	31	31	32	32	31	31	32	35	31	33	32	33	34	34	35	34	35	35	35	33	36	35	36	35	36	35	35	37	37	37	38	37	36	37	39	39	40	39	38	37	39	40	38	38	39	38	39	0	1	1	5	2	5	6	5	6	6	7	7	6	9	13	10	9	10	9	11	14	21	12	20	18	18	25	26	25	26	27	34	29	25	34	35	32	31	25	31	32	37	32	40	42	42	44	34	39	44	32	44	42	56	53	40	50	52	40	39	51	57	50	51	49	58	52	61	53	71	52	57	51	60	73	73	66	58	71	52	70	71	66	72	93	87	74	77	90	81	87	72	75	86	1	1	1	1	1	3	1	3	3	2	2	2	4	1	1	1	2	2	2	2	1	1	3	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	4	1	2	1	2	1	1	1	1	3	1	1	3	1	2	1	2	2	1	1	1	3	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	3	3	2	1	1	2	1	2	1	1	2	1	1
19500	-600.583808821806429	-606.523006040891687	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.672957082826688	0	1	2	3	4	8	10	11	12	13	14	15	14	14	17	16	17	18	16	18	16	18	20	20	21	21	21	24	21	25	25	27	28	26	27	29	29	26	28	28	30	29	30	29	31	29	33	31	33	31	31	31	31	32	33	33	32	32	33	34	34	34	34	35	35	35	35	35	36	36	35	36	35	34	37	37	38	39	36	35	37	39	37	38	39	36	37	40	39	38	39	39	37	40	0	1	1	2	4	4	6	7	7	8	8	9	8	10	14	11	21	10	14	16	14	21	13	20	11	18	23	29	23	25	28	31	23	23	34	32	32	31	31	35	28	32	40	33	42	34	44	39	40	44	44	44	41	40	53	40	50	52	52	47	58	57	57	51	56	58	59	61	55	66	58	62	51	52	44	73	52	81	80	58	66	83	52	72	93	74	74	77	83	81	74	72	73	86	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	4	1	1	2	1	1	1	1	3	3	1	1	1	1	2	1	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	5	1	2	1	1	2	1	2	3	1	1	2	1	1	1	1	2	2	1	3
20000	-670.622251360725613	-676.561448579810872	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.607653051559100	-1	1	1	4	2	8	9	9	12	12	12	14	14	14	16	14	15	18	16	18	17	18	20	19	21	22	21	24	23	25	26	26	29	26	28	29	28	28	27	29	30	29	27	30	30	30	32	31	32	31	31	32	31	33	35	33	32	33	31	34	35	35	34	34	35	34	36	34	36	35	35	35	35	34	38	36	38	38	37	36	38	39	38	38	38	38	37	40	39	38	38	38	40	39	0	1	1	5	2	5	4	4	7	4	8	11	6	11	13	10	10	11	11	19	17	21	7	20	13	10	18	27	25	25	29	28	38	28	31	37	31	34	26	43	13	38	31	40	42	31	44	39	35	44	41	44	45	41	45	41	50	52	40	44	59	57	44	51	56	52	41	52	45	66	58	41	51	41	51	64	52	70	52	58	70	83	71	72	76	87	74	83	81	70	87	63	64	86	1	2	1	1	1	3	3	3	2	3	2	1	3	1	1	1	2	3	2	1	1	1	5	1	3	7	2	1	1	2	2	1	1	1	1	1	1	2	2	1	8	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	3	2	1	2	2	1	4	1	1	1	2	2	6	1	4	2	3	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1
20500	-677.088870986264510	-683.028068205349769	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603781374527673	-1	1	3	4	3	8	10	10	12	12	13	14	13	13	15	16	16	17	16	18	17	19	20	21	22	21	21	24	22	26	24	26	30	27	26	29	27	26	27	27	31	29	29	28	32	31	33	31	33	31	32	32	31	33	32	32	33	32	32	33	34	34	34	35	34	35	34	35	34	35	36	36	36	34	37	37	36	38	36	36	37	39	38	39	38	36	36	39	40	39	39	40	40	39	0	1	1	5	2	5	4	6	7	6	9	10	8	7	9	14	7	13	14	15	16	21	13	16	15	18	18	25	18	26	27	31	38	38	23	32	32	27	28	18	36	37	25	35	42	42	44	39	43	44	44	44	42	51	42	43	40	43	44	43	59	47	50	51	47	59	58	43	40	59	52	57	64	58	64	73	70	71	52	47	58	83	79	57	51	52	74	58	78	52	74	84	85	86	1	1	2	1	1	3	2	1	1	2	1	1	1	2	2	2	3	3	1	2	1	1	4	2	3	1	2	1	2	2	2	1	2	1	2	2	1	2	2	5	2	1	3	1	1	1	2	2	2	1	2	3	1	1	1	2	2	2	2	2	1	1	3	2	1	1	1	3	2	2	3	1	1	1	1	1	1	1	2	2	3	1	1	3	3	2	1	4	2	4	2	1	1	2
21000	-614.839649048571118	-620.778846267656377	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.674515813084183	0	1	2	2	4	8	10	9	11	12	12	14	15	14	16	16	15	16	15	16	18	18	20	20	21	22	20	24	22	25	25	26	29	27	28	29	28	27	28	28	29	28	29	30	31	30	32	31	32	32	31	32	31	32	33	33	32	31	33	34	34	33	34	33	34	34	35	34	34	37	37	35	36	35	36	36	36	39	35	35	38	38	38	40	38	39	37	38	40	38	40	39	41	39	0	1	1	2	4	5	8	6	6	7	6	7	7	9	9	14	14	8	9	14	17	14	13	20	13	25	13	29	23	26	28	25	34	31	34	34	31	28	34	38	38	34	25	37	42	32	44	39	40	44	44	58	42	32	53	37	44	40	52	47	52	57	57	51	54	52	59	59	45	74	66	62	64	58	64	64	44	70	58	59	70	77	66	92	76	77	66	66	90	79	87	72	85	74	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	3	2	1	1	2	2	2	4	1	3	1	2	1	1	3	1	2	1	1	2	2	1	1	1	1	6	1	2	2	1	2	2	1	1	1	2	4	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	3	1	2	1	1	1	3	1	1	2	2	3	1	1	1	2	2	2
21500	-707.153170654193218	-713.092367873278477	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.509696865939975	0	2	1	4	3	8	11	10	12	13	13	15	14	13	14	16	17	17	16	18	17	19	21	20	22	22	22	24	23	25	26	26	28	26	25	28	29	27	28	26	29	28	30	29	32	31	31	31	33	31	31	31	32	33	34	34	33	32	32	34	33	34	32	33	34	35	35	35	35	36	35	34	36	34	36	36	37	39	36	34	37	39	38	39	38	37	36	40	36	37	40	39	41	39	0	1	1	5	2	4	6	6	4	6	8	11	8	9	11	14	10	7	13	16	10	21	11	20	18	23	13	27	25	27	28	35	34	27	27	25	36	28	27	35	34	38	23	40	43	35	36	38	50	35	36	44	42	47	38	58	58	40	52	38	35	63	36	51	43	61	59	58	45	80	50	63	50	50	58	58	71	71	80	61	52	71	66	43	75	74	58	77	58	60	58	72	76	87	1	1	1	1	1	2	2	1	5	3	2	1	3	1	1	2	1	4	1	2	2	1	5	1	3	1	5	1	1	1	1	1	1	2	2	3	1	3	2	1	2	1	7	1	1	2	1	2	1	4	1	1	2	1	4	1	1	3	1	3	2	1	2	1	2	1	2	1	2	1	2	1	3	2	2	2	1	2	1	1	2	3	1	3	2	2	2	1	2	2	3	2	3	1
22000	-649.864018854139431	-655.803216073224689	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696140165736514	-1	2	3	3	4	9	11	11	13	12	13	15	14	14	14	15	16	17	16	18	18	19	20	21	21	22	20	24	23	25	25	27	27	26	27	29	27	28	28	28	30	29	29	31	32	30	33	31	33	32	31	30	31	32	34	33	33	32	33	35	34	34	33	34	33	35	36	35	35	36	36	36	36	36	37	36	37	39	36	36	35	38	38	37	38	38	37	38	39	39	39	37	40	40	0	1	1	2	4	5	6	5	7	7	7	9	7	11	8	14	13	13	14	16	14	8	13	20	27	23	18	29	23	23	28	31	31	31	25	35	31	34	33	35	37	37	32	40	42	23	50	39	44	52	46	32	42	44	42	36	50	44	44	47	58	63	44	51	52	61	81	61	55	47	58	63	64	81	51	51	79	58	58	58	40	79	79	63	51	81	81	81	58	79	87	63	73	86	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	4	3	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	3	1	1	2	2	4	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	4	3	1	3	3	2	4	1	1	2	3	1	2	2	3	2	2	2	1	2
22500	-647.432099286312678	-653.371296505397936	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.550618014412038	0	2	2	3	4	8	10	11	12	13	13	14	14	13	16	15	16	18	17	18	17	18	20	20	21	21	20	23	22	25	25	26	29	26	27	28	28	26	28	28	30	29	29	30	31	31	32	31	32	32	30	31	31	32	32	33	32	32	32	34	33	35	34	35	34	34	35	34	35	35	37	35	35	36	37	36	37	37	35	36	37	39	38	38	38	38	36	40	39	40	39	39	40	40	0	1	1	2	4	4	2	6	5	2	6	11	11	9	7	10	10	12	8	19	10	17	18	15	15	18	7	23	23	18	28	31	28	28	25	32	38	29	38	32	36	37	35	35	42	42	51	39	40	44	35	40	42	35	53	18	44	35	52	47	58	57	58	56	49	58	56	58	45	58	58	56	51	58	56	73	70	58	44	79	70	58	44	57	56	74	66	83	78	74	74	62	73	86	1	1	1	1	1	2	5	2	4	4	2	1	1	1	4	1	1	3	3	1	2	1	1	2	2	1	5	1	1	3	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	3	1	2	1	1	1	1	7	1	2	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	3	2	1	1	2	2	1	1	3	3	2	3	2	1	1	1	2	1	2	2	1
23000	-578.500614459607164	-584.439811678692422	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657191667535227	0	2	1	4	3	8	11	11	13	9	13	14	14	14	15	16	15	18	15	18	18	18	19	20	21	22	21	24	22	25	24	27	29	26	27	28	29	26	29	29	31	28	30	30	30	30	32	31	32	31	31	32	31	31	34	33	32	31	32	34	34	34	34	34	35	34	35	36	36	37	35	36	36	35	37	36	37	39	37	37	34	37	38	39	38	38	37	39	40	40	39	39	39	39	0	1	1	5	2	2	10	10	8	6	7	6	8	11	11	17	14	15	14	16	17	17	13	20	23	23	23	29	23	26	29	34	38	25	38	32	32	29	38	35	36	38	35	40	37	42	44	39	40	44	40	58	45	40	45	49	50	44	58	47	58	57	57	51	56	58	59	61	45	81	52	62	64	66	76	64	66	71	71	61	52	71	77	72	64	74	74	77	77	83	87	72	75	74	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	2	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	1
23500	-627.372821871377369	-633.312019090462627	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.644649679561134	0	1	3	4	3	9	10	10	13	12	13	14	14	15	16	15	15	17	15	18	16	18	19	20	20	19	21	25	23	26	26	24	29	24	26	27	27	27	27	28	30	29	30	29	31	31	31	30	32	31	31	32	31	31	33	34	32	31	31	35	34	34	33	34	34	35	35	36	36	36	35	36	36	35	37	36	38	37	37	36	38	40	37	40	39	38	37	37	40	39	39	38	39	40	0	1	1	5	2	5	4	4	8	8	6	6	10	11	11	11	11	13	11	14	17	21	13	20	26	18	18	29	25	26	25	29	39	25	32	34	29	27	23	35	36	34	40	31	31	42	44	31	40	44	44	58	42	44	45	40	50	44	44	47	58	57	57	51	49	58	59	61	55	52	58	62	64	52	64	64	61	71	80	60	66	83	66	72	75	74	74	66	83	66	87	72	73	86	1	1	1	1	1	2	4	2	2	1	1	2	1	1	2	1	1	3	1	1	1	1	3	1	1	2	2	1	2	3	3	1	1	2	1	1	2	2	3	1	2	3	1	1	2	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	2	2	1	2	1	2	2	1	2	2	1	1	1	2	2	1	3	1	1	1	2	2	2	2	1	2	2	1	2	3	1	1	2	1
