step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
14500	-523.873946029855006	-530.729433980814406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658426779281635	0	2	4	4	7	7	6	8	9	9	8	10	8	9	9	10	11	10	10	14	10	12	10	14	13	13	12	13	12	14	12	12	15	12	12	14	13	13	14	15	15	15	16	14	15	14	14	16	15	17	18	16	16	16	16	16	16	18	18	18	17	17	17	18	19	20	19	17	18	20	18	19	18	20	20	21	20	21	22	21	22	22	24	24	23	24	25	24	25	24	23	27	30	30	31	31	0	1	2	2	3	4	4	3	5	6	7	15	4	5	13	6	23	5	6	27	8	19	4	27	19	12	13	9	12	28	12	9	29	12	16	5	22	19	32	25	32	8	46	12	25	19	37	45	37	53	45	44	33	28	36	26	20	42	62	26	47	30	43	52	18	69	26	33	55	38	54	50	45	47	51	71	60	55	80	44	74	8	82	64	78	74	73	77	86	0	66	87	92	92	94	94	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	6	1	3	1	1	3	1	1	2	4	1	1	1	2	1	3	1	7	1	3	2	3	4	3	1	1	2	2	1	2	1	1
15000	-532.987672130600913	-539.843160081560313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663804419297450	0	2	5	4	7	5	7	7	8	6	8	11	8	9	10	9	12	9	12	14	10	10	12	13	13	14	11	14	12	13	14	15	15	13	12	13	12	14	14	15	16	14	16	14	15	15	14	16	16	16	18	16	17	15	16	16	15	17	19	17	18	17	17	18	19	19	18	18	19	19	19	18	19	20	17	21	21	21	22	20	22	22	23	25	23	23	24	24	24	22	24	27	29	31	32	31	0	1	2	1	3	4	6	3	6	6	7	11	4	9	14	8	12	5	7	21	7	13	13	19	6	21	14	10	16	29	25	37	36	14	21	16	21	30	19	20	28	30	19	35	30	18	37	42	37	37	27	38	20	39	28	44	44	40	55	40	48	48	38	44	51	60	33	60	56	58	62	56	55	49	26	69	28	73	74	38	64	77	77	45	17	74	70	62	61	0	90	84	87	84	92	92	1	1	2	3	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	1	3	1	1	4	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	4	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	1	4	1	1	3	2	1	1	4	3	1	2	3	2	1	1	1	2	3	2	1
15500	-513.007264622341836	-519.862752573301236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619103497693874	-1	2	4	5	7	6	7	6	9	8	9	11	8	9	10	10	11	10	12	12	10	11	10	14	12	12	13	14	12	12	14	15	14	11	12	12	13	13	14	15	14	15	16	14	14	15	15	15	16	17	16	16	16	16	16	16	16	17	18	18	19	18	18	18	20	18	19	18	17	18	19	19	19	19	20	20	20	22	22	22	23	22	23	23	23	24	23	24	23	23	24	27	29	30	28	33	0	1	2	3	3	4	4	3	7	6	8	18	6	5	10	8	15	9	7	14	10	21	4	37	18	23	18	17	9	21	19	28	21	9	14	16	12	12	30	25	22	36	28	25	19	13	45	21	47	38	19	41	17	38	35	45	31	8	45	51	20	42	56	41	70	43	40	51	56	39	54	58	48	47	19	55	38	63	70	47	65	77	77	52	78	45	73	82	75	0	89	87	89	92	92	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	4	1	3	1	2	3	2	2	2	2	1	1	5	2	2	4	1	1	2	1	1	2	1	1	3	2	1	1	2	3	2	2	3	2	4	1	1	2	4	1	5	2	1	1	1	1	2	2	2	1	1
16000	-529.438434306750082	-536.293922257709482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567961485002309	1	2	3	4	6	6	7	8	9	8	8	11	8	9	10	8	9	10	11	13	11	12	11	14	13	13	13	13	12	13	14	15	13	13	12	14	13	14	15	15	15	14	16	14	15	15	14	17	15	17	18	17	14	13	17	16	16	16	17	17	17	18	17	17	19	19	18	19	18	18	19	19	20	20	20	22	21	21	22	21	24	22	23	24	23	23	24	24	25	22	24	26	30	30	31	32	0	1	2	3	3	4	4	6	13	7	4	17	6	6	10	7	10	3	13	23	10	18	9	29	17	12	10	15	16	19	29	25	12	9	17	9	22	17	12	20	26	9	38	35	33	35	18	7	30	37	27	41	15	35	53	18	31	31	13	15	38	52	45	27	42	13	57	55	56	35	45	21	58	71	28	52	71	54	46	74	50	77	66	51	63	79	41	82	86	0	51	84	89	92	87	94	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	3	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	5	1	3	3	2	2	1	2	2	1	1	5	4	1	1	1	2	2	4	1	1	1	3	2	3	1	1	3	4	1	5	4	1	3	1	1	4	3	1	7	1	1	1	2	1	3	1	5	1
16500	-525.767876884615589	-532.623364835574989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598847284741996	-1	1	4	5	7	6	7	6	6	8	9	10	7	9	9	10	11	10	11	14	10	11	11	12	13	12	11	12	13	13	13	16	14	12	13	15	12	15	15	15	15	15	16	15	15	16	14	16	14	18	17	16	17	15	16	17	16	17	19	17	18	18	18	18	19	19	18	18	18	19	20	19	19	19	19	20	20	22	23	22	23	21	23	24	23	20	24	24	23	23	23	27	28	30	31	32	0	1	2	3	9	4	6	3	3	6	4	5	6	6	10	13	13	11	11	28	6	14	13	12	21	19	14	12	12	24	22	49	25	18	5	18	18	35	18	25	35	12	33	25	21	54	37	22	14	40	20	41	40	29	31	45	22	7	44	41	52	41	52	52	57	64	42	51	56	58	65	32	51	50	43	51	65	70	86	65	53	76	82	52	78	39	62	82	69	0	65	84	68	92	92	94	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	3	1	1	3	1	1	2	3	2	1	1	1	1	1	2	2	5	2	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	4	1	2	4	2	2	1	2	2	5	1	2	1
17000	-525.731373296390757	-532.586861247350157	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640649340289265	0	2	3	4	6	6	8	7	6	8	8	10	7	7	9	9	11	9	11	13	9	11	11	13	13	14	10	12	12	14	14	15	15	13	12	13	14	12	14	14	16	15	16	14	16	15	13	16	15	17	17	13	17	14	16	16	16	17	19	17	18	18	18	19	19	19	17	17	18	18	19	17	20	20	18	21	22	22	20	22	24	20	24	23	23	22	22	24	24	23	25	26	29	30	30	32	0	1	2	3	3	4	6	6	4	9	9	7	9	6	14	7	27	13	18	12	6	21	9	22	19	29	13	10	14	34	29	47	20	19	23	18	16	19	35	18	52	36	26	52	28	25	29	44	18	37	41	35	35	35	19	54	31	40	60	55	35	55	43	52	26	21	46	12	56	57	72	18	59	72	19	25	82	76	32	79	80	62	77	64	62	62	40	82	90	0	90	65	91	92	60	94	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	2	1	1	3	2	5	1	3	1	1	2	3	1	2	3	4	1	1	2	1	1	1	1	2	3	2	4	2	1	1	1	3	3	1	6	1
17500	-579.962616574333424	-586.818104525292824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484201525642861	0	3	4	5	5	6	7	7	9	9	8	11	8	9	10	9	12	9	11	13	8	11	11	13	13	13	12	14	12	14	14	15	14	13	10	15	14	15	12	14	14	16	15	13	15	14	14	17	15	17	18	17	15	15	16	16	16	18	17	17	18	16	18	19	19	18	18	18	18	19	19	20	20	21	21	21	21	19	22	19	24	22	24	24	23	24	25	24	24	22	24	26	28	29	32	32	0	1	2	3	3	4	4	2	6	7	6	10	6	11	10	4	23	13	16	19	4	9	14	19	29	22	14	15	22	26	29	31	2	16	13	29	9	10	9	12	44	46	16	13	26	27	22	12	37	45	20	45	20	46	44	38	31	55	30	47	25	39	53	53	54	17	20	18	49	61	25	68	52	80	64	38	65	33	37	40	77	40	14	51	78	9	14	77	74	0	79	87	86	92	84	94	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	6	2	1	1	2	2	3	1	1	1	3	2	1	1	1	3	1	2	3	2	1	1	2	1	1	1	1	1	2	2	2	2	3	3	2	4	1	1	4	1	2	1	1	3	1	5	5	3	2	4	8	2	2	5	5	1	2	1	1	1	2	1	4	1
18000	-494.698240245058571	-501.553728196017971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680247795664016	0	3	4	5	6	7	8	7	9	9	7	10	8	9	10	9	11	9	11	13	9	9	10	12	13	13	12	13	12	13	14	15	12	11	11	15	13	15	15	16	16	15	15	14	15	16	15	16	15	18	17	16	16	15	17	17	17	18	17	17	18	15	18	18	19	19	18	18	19	19	19	19	19	19	20	21	21	21	22	19	22	23	23	24	23	24	25	24	25	23	24	25	29	30	31	33	0	1	2	3	3	4	4	5	11	11	4	22	4	6	8	8	9	11	14	27	4	8	9	17	17	22	23	15	16	23	9	25	19	14	7	11	8	31	12	28	45	33	34	29	26	26	35	31	37	47	24	26	32	28	45	45	45	57	62	47	44	26	40	52	59	57	55	59	56	67	55	57	68	46	52	72	71	54	80	55	69	77	77	64	78	32	45	82	85	0	85	84	84	87	94	94	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	3	2	1	1	1	1	4	2	1	2	2	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	4	1	1	1	1	1	2	3	1	1
18500	-511.206177208070358	-518.061665159029758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664518998869212	0	2	4	5	5	7	7	7	8	8	9	9	9	7	9	8	12	9	12	13	10	11	11	13	13	14	12	13	12	13	14	16	14	11	13	11	13	14	15	13	14	15	17	15	14	15	14	16	15	18	18	16	16	16	15	16	16	17	18	17	17	17	19	19	19	19	18	16	18	19	20	20	19	20	20	20	21	21	21	21	23	22	23	25	24	23	22	25	23	22	24	26	27	29	32	33	0	1	2	3	3	4	4	4	14	6	7	10	7	4	10	8	15	7	7	34	16	15	13	36	29	23	13	22	16	36	35	24	30	18	23	16	9	10	24	22	29	36	24	35	12	36	37	31	37	37	54	41	17	41	41	46	24	38	68	47	31	49	56	52	58	56	58	18	56	62	20	62	59	60	46	65	24	75	26	26	87	35	49	19	78	80	71	77	32	0	77	81	92	87	94	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	3	1	1	2	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	4	1	1	1	2	1	3	1	4	3	1	4	3	7	2	1	1	2	4	1	1	2	1	2	1	1
19000	-523.973670523923488	-530.829158474882888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657150971110428	0	3	4	5	6	7	8	7	8	8	8	10	9	10	9	9	12	10	11	14	9	11	10	13	13	14	11	13	12	13	14	15	13	13	12	14	13	14	13	15	14	14	16	14	14	15	13	15	15	17	15	17	15	15	17	15	16	17	18	17	17	16	19	19	18	18	18	18	18	19	19	20	20	20	20	20	20	22	21	21	23	22	23	23	23	23	23	23	25	24	23	26	30	30	28	33	0	1	2	3	3	4	6	4	8	4	6	3	9	6	8	6	14	21	16	28	4	23	13	17	19	17	13	14	27	13	35	21	13	12	13	9	14	24	19	20	22	17	34	37	47	45	9	20	37	30	17	25	47	31	35	8	40	31	51	51	40	26	57	26	45	57	26	55	45	46	24	69	58	37	57	66	26	71	45	62	80	77	77	60	75	62	76	77	81	0	71	87	92	87	92	93	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	2	1	1	1	1	4	2	1	1	1	2	1	3	1	2	3	2	1	2	3	3	3	1	1	2	3	1	4	1	2	1	1	2	2	1	2	1	1
19500	-519.958249653178882	-526.813737604138282	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594067615720627	-1	2	4	5	7	6	7	7	9	9	8	11	9	10	10	10	12	8	9	14	10	11	12	14	13	12	13	13	11	14	14	14	15	12	11	15	14	14	14	16	14	16	16	14	15	14	13	15	16	18	16	16	17	16	16	16	16	17	18	16	18	17	16	19	19	19	18	19	18	19	18	18	18	20	19	21	20	19	22	20	23	21	23	23	24	23	25	24	25	22	24	26	29	28	31	32	0	1	2	3	3	4	6	4	8	8	4	19	6	3	9	6	35	4	4	27	18	19	13	26	16	11	29	15	18	28	26	12	30	29	13	31	47	12	29	29	22	24	24	18	25	22	12	9	24	26	32	41	17	20	17	20	24	48	62	28	55	24	39	62	55	30	42	59	44	72	45	15	60	24	61	70	61	55	80	47	61	77	82	65	76	47	61	62	57	0	70	84	94	87	93	95	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	2	3	1	1	4	1	1	2	3	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	1	1	1	5	2	1	1	2	2	4	6	3	5	1	2	2	1	2	2	1
20000	-521.090117891590126	-527.945605842549526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726804941933393	0	3	4	5	5	6	7	7	9	8	8	11	9	9	9	10	12	9	11	13	10	12	12	13	13	13	12	13	12	13	14	16	15	12	13	15	13	14	14	15	13	15	16	14	16	16	14	17	15	16	17	17	16	15	16	15	16	17	19	17	18	17	19	17	19	17	18	16	17	18	20	20	20	20	20	21	22	22	22	21	24	21	23	25	21	21	22	24	25	24	23	27	30	28	32	33	0	1	2	3	2	4	4	3	8	6	7	21	4	8	8	8	16	10	7	19	7	15	12	12	27	27	13	12	21	22	9	39	47	14	12	29	18	22	22	44	13	29	35	29	11	33	14	40	24	49	55	41	36	24	17	12	30	54	51	44	26	35	43	35	68	56	30	44	56	60	62	58	70	37	69	45	82	85	70	60	73	62	45	87	75	54	32	77	55	0	77	84	94	92	87	94	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	3	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	3	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	3	2	1	3	1	1	1	1	1	5	1
20500	-522.738267619851513	-529.593755570810913	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632326734208934	0	2	4	5	5	7	8	7	9	6	8	11	9	10	9	9	11	9	11	13	10	12	11	12	12	13	12	13	12	13	14	15	13	12	13	14	14	14	14	15	15	14	16	14	15	16	15	16	13	17	16	16	16	16	16	17	16	16	18	16	19	16	18	19	19	20	19	18	19	18	19	20	19	20	19	21	20	21	22	19	23	22	23	22	24	23	24	25	22	24	25	27	30	30	30	31	0	1	2	3	3	4	10	4	8	4	4	13	6	6	10	8	18	4	4	13	7	13	13	13	14	23	13	6	7	22	16	34	8	21	22	25	30	33	11	16	38	24	45	17	26	37	49	29	17	37	38	41	33	42	26	37	4	35	38	31	40	35	60	55	50	65	57	55	56	56	55	20	70	49	46	63	33	75	47	37	64	66	77	55	38	80	84	35	51	0	81	87	87	92	87	94	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	3	2	1	2	1	3	1	1	1	1	1	2	3	1	1	1	1	2	1	1	3	1	2	1	1	2	1	2	2	6	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	3	2	2	3	2	2	2	2	1	2	3	6	2	1	4	4	1	2	2	2	1	3	1
21000	-571.506467803242003	-578.361955754201404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600451982985519	0	2	4	5	6	6	7	7	9	7	9	10	9	10	10	8	12	9	11	13	9	11	10	12	11	13	11	13	12	13	14	15	14	12	11	14	13	15	14	16	15	15	15	14	16	15	14	15	14	18	17	14	17	15	17	16	16	17	19	17	19	16	19	18	18	20	18	18	18	18	18	20	19	20	20	22	21	21	21	21	23	22	23	24	23	23	24	25	23	22	25	25	29	29	32	31	0	1	2	3	3	4	4	4	10	4	4	13	4	18	18	7	35	10	4	27	7	21	11	10	8	9	13	18	16	22	35	22	27	9	12	22	17	11	24	24	35	16	24	35	49	39	37	19	37	45	54	14	36	22	30	46	48	33	53	20	11	17	56	31	40	64	40	40	56	44	57	28	60	17	57	66	19	56	70	71	73	55	44	60	9	49	52	83	80	0	82	60	86	92	92	94	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	3	1	1	2	2	1	2	2	1	2	1	1	1	3	1	2	2	2	1	1	1	1	1	2	1	1	2	2	2	2	3	1	1	2	2	1	5	2	2	2	1	1	1	1	1	2	1	3	1	4	3	1	6	2	2	2	2	2	7	3	7	3	5	1	1	1	1	4	4	2	4	1
21500	-527.135966904360089	-533.991454855319489	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653145506753697	0	2	3	5	6	6	7	8	8	7	8	9	9	9	10	10	11	10	11	12	10	11	11	13	13	11	10	11	12	12	14	15	14	12	12	14	13	14	15	16	15	13	16	15	15	14	15	17	14	18	15	16	17	15	16	17	16	17	15	18	18	18	18	18	20	18	18	17	18	20	19	19	18	19	21	21	22	21	22	20	24	22	24	24	22	23	24	24	24	22	24	26	30	31	30	32	0	1	2	3	3	4	4	6	4	4	6	6	4	7	10	8	15	11	12	9	4	13	27	12	8	12	9	14	18	17	19	17	12	21	22	37	14	34	29	17	27	14	32	25	49	19	49	57	26	33	22	41	31	30	44	46	31	46	26	55	54	57	39	52	62	54	21	51	56	73	63	41	55	55	64	66	61	72	74	61	85	40	72	52	24	40	32	77	77	0	76	84	71	92	92	93	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	2	3	1	1	1	2	1	2	2	3	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	1	2	2	1	2	1	2	1	1	3	3	5	3	4	3	1	1	1	1	1	4	3	2	1
22000	-542.845913180693969	-549.701401131653370	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644838218409142	-1	1	3	5	5	7	6	7	9	8	8	11	8	8	9	9	11	9	11	13	10	11	12	11	12	13	10	13	12	13	13	15	13	12	13	14	14	13	15	15	16	15	16	14	15	15	14	17	15	18	18	16	16	15	16	16	15	16	19	16	19	14	18	18	20	19	17	19	17	20	19	20	18	20	19	18	22	21	22	22	23	23	24	25	23	23	25	24	23	23	23	27	29	30	32	32	0	1	2	3	3	4	4	4	14	4	7	15	4	3	10	4	11	8	7	23	7	15	27	6	19	22	13	10	14	27	24	22	34	14	11	29	34	10	44	20	54	44	54	30	27	30	26	21	37	37	20	27	36	30	22	40	20	57	54	40	48	29	58	52	64	63	57	51	45	49	52	69	52	45	63	52	40	38	75	47	77	54	82	40	78	47	52	82	50	0	75	84	92	92	87	94	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	3	3	1	1	2	1	1	1	1	1	1	4	1	1	4	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	4	1	2	3	2	2	3	1	5	1	4	1	4	5	1	2	1	2	1	1	2	3	1
22500	-538.696583261153251	-545.552071212112651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651998696062425	0	2	4	5	6	7	7	6	7	9	7	10	8	10	9	9	10	10	12	13	9	11	11	14	14	14	13	13	11	13	14	16	14	12	12	14	12	14	15	13	15	15	16	13	15	15	13	16	15	18	17	16	16	16	16	16	16	16	19	18	17	16	16	19	19	20	19	18	18	18	20	20	20	21	20	22	20	22	23	21	22	22	23	23	22	24	23	22	24	23	24	26	29	30	31	33	0	1	2	3	3	4	4	4	4	11	4	15	8	8	9	4	7	10	8	9	7	15	13	18	10	21	13	18	7	23	8	20	30	22	8	29	14	29	20	29	30	22	44	23	27	33	22	22	20	37	44	26	16	19	26	25	38	24	68	58	25	30	38	52	22	67	61	55	56	20	60	68	32	63	62	77	53	77	44	63	64	77	73	73	53	80	53	77	83	0	51	55	84	75	94	94	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	3	3	4	3	2	1	1	3	2	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	2	1	3	2	1	3	2	1	1	1	1	1	2	2	2	1	1	4	1	1	1	1	3	1	1	3	3	2	1	1	1	4	3	2	1	1	1	3	1	2	1	1	1	2	5	3	4	1	2
23000	-547.669474497493297	-554.524962448452698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600504782909002	1	3	4	5	6	7	7	6	8	8	8	9	7	10	10	9	8	9	11	13	10	12	11	12	14	11	13	11	13	13	14	15	13	13	11	14	13	12	15	16	14	14	17	14	15	16	14	16	15	16	18	16	16	15	16	15	17	17	19	18	18	17	18	17	20	16	18	17	18	17	19	19	19	20	19	22	20	21	21	20	24	22	22	25	22	23	25	25	23	24	25	26	28	30	31	33	0	1	2	3	3	4	4	2	3	4	6	7	4	17	7	4	4	6	18	21	17	26	13	28	38	9	13	18	15	17	34	21	24	18	12	23	16	7	16	54	30	20	30	37	23	25	14	31	35	37	30	24	44	25	26	26	54	42	68	50	46	56	54	26	49	29	66	32	55	42	68	61	70	58	41	65	66	66	20	55	76	77	77	52	78	80	81	77	53	0	74	87	91	87	94	94	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	1	3	1	2	1	1	2	2	3	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	2	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	3	4	2	1	1	1	6	1	1	1	3	4	1	2	1	2	3	1	3
23500	-537.893545036553633	-544.749032987513033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628170730039516	-1	2	4	5	6	7	7	7	9	8	9	11	8	9	9	10	11	10	10	13	11	12	11	13	12	13	12	14	12	13	15	15	14	12	13	14	12	14	14	15	16	13	16	14	15	15	14	15	12	18	17	16	16	13	17	16	16	15	17	17	17	18	16	19	19	19	18	18	16	17	20	19	19	20	21	20	21	21	22	22	23	22	23	23	21	22	24	25	25	22	25	26	29	31	30	32	0	1	2	3	3	4	4	4	13	7	7	15	7	5	10	8	9	13	6	49	6	19	8	19	16	27	16	15	12	10	10	20	11	16	37	29	12	49	19	35	24	23	33	49	25	33	37	24	8	37	46	26	33	37	29	37	46	22	30	38	46	48	39	51	60	60	58	12	49	35	35	51	48	33	72	46	24	24	55	55	63	77	77	72	53	53	71	82	67	0	83	84	89	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	1	1	3	1	2	3	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	2	1	2	3	1	2	4	3	2	3	3	1	1	2	2	5	2	2	3	1	1	2	2	1	3	1
