step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
50000	-801.029365038430569	-807.884852989389969	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662016695506002	2	6	8	15	4	10	14	17	23	19	21	35	26	28	26	29	28	31	22	32	33	34	39	37	36	40	38	41	34	39	41	41	43	38	47	41	42	42	50	43	47	45	46	46	45	48	44	46	43	50	42	42	48	46	47	47	42	51	45	50	46	49	55	54	51	55	50	54	55	54	59	66	55	62	56	58	61	64	64	63	61	70	64	70	68	69	67	72	78	64	75	74	77	80	81	93	87	90	91	88	92	103	0	5	5	3	1	1	3	0	7	6	7	16	6	15	11	15	19	14	6	15	15	1	17	22	20	14	21	29	17	22	25	14	18	20	44	25	27	21	28	31	59	51	24	31	40	17	34	21	27	59	23	0	37	40	40	38	17	43	37	55	34	47	28	46	52	56	27	67	52	42	43	61	67	70	62	57	0	55	65	77	0	83	42	70	77	69	77	0	82	35	81	85	92	91	79	92	86	91	97	91	95	100	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	6	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	3	1	3	3	2	1	1	2	1	3	2	1	1	1	3	3	1	2	2	1	1	2	2	1	1	1	2	3	2	2	1	1	3	2
50500	-826.729171683947129	-833.584659634906529	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605510519660286	-4	2	8	11	14	12	14	22	24	21	22	27	23	21	24	29	29	24	27	35	29	32	44	37	35	39	36	41	35	39	37	42	39	39	47	44	43	41	43	46	46	45	40	43	41	45	41	44	43	51	44	43	48	44	48	48	39	50	51	52	50	49	51	50	51	51	50	59	48	58	58	61	54	61	58	59	65	62	62	70	64	70	63	62	67	64	71	71	77	73	76	74	77	86	73	86	84	89	83	95	99	101	0	1	2	3	1	1	3	0	11	3	7	15	4	7	14	15	4	14	3	12	18	19	11	14	16	14	21	17	17	29	25	24	18	20	44	45	27	21	28	31	49	17	27	25	31	28	34	21	38	53	29	0	38	31	25	27	13	38	41	45	62	47	29	23	52	56	48	56	52	39	58	62	67	64	62	29	0	36	52	77	0	74	42	63	77	65	77	0	82	78	81	87	92	81	86	93	86	91	95	98	99	98	1	1	1	1	2	2	1	1	1	2	1	1	3	1	1	1	2	1	4	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	2	2	1	1	2	2	1	1	1	1	4	1	2	2	3	1	2	2	3	1	2	2	2	1	2	4	2	1	2	1	1	2	2	2	1	1	2	2	2	3	2	1	1	2	2
51000	-787.548249383689722	-794.403737334649122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630011117910753	-2	4	7	14	9	12	14	17	23	12	22	36	28	27	25	29	28	29	34	31	35	31	42	32	33	38	39	40	35	41	38	42	39	39	47	42	39	41	44	41	41	47	43	44	44	50	47	37	41	47	49	44	45	47	43	50	41	50	49	47	47	46	55	51	53	58	52	59	53	52	57	59	57	63	59	56	57	61	60	62	64	65	69	65	71	69	64	73	76	70	75	70	76	79	83	85	93	90	87	92	97	101	0	1	2	3	2	1	3	0	7	3	7	15	10	15	11	15	4	11	22	15	14	9	9	18	20	14	48	29	17	29	25	14	48	20	44	25	21	21	28	31	37	29	48	40	31	28	34	21	21	41	23	0	37	55	31	48	17	38	41	45	34	34	64	28	52	56	27	38	52	39	58	61	67	76	62	51	0	36	65	77	0	23	74	76	80	79	77	0	82	78	81	87	87	91	79	93	99	94	95	98	99	100	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	2	2	1	2	1	2	1	3	1	2	2	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	2	1
51500	-831.869305683021594	-838.724793633980994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622283365755299	-1	4	10	15	11	16	16	16	25	14	23	35	29	21	30	27	31	27	24	32	32	34	39	37	32	42	35	41	39	40	36	40	42	38	49	40	38	45	35	44	44	43	44	45	44	42	44	41	41	48	51	43	49	45	47	48	49	49	51	51	45	49	57	49	52	56	50	55	55	54	56	57	56	56	50	57	53	59	63	71	63	65	67	58	65	69	69	72	77	65	74	73	79	88	81	87	88	90	91	91	100	99	0	1	1	3	1	5	3	0	7	5	3	16	6	7	16	14	13	14	6	15	14	6	17	21	16	32	21	39	17	17	25	12	18	20	44	31	21	27	17	31	48	29	27	34	31	39	20	21	27	41	42	0	37	25	31	38	17	38	41	40	34	47	42	17	52	56	48	56	52	30	27	61	67	29	61	17	0	36	65	77	0	63	51	74	77	65	77	0	83	45	81	87	92	91	86	77	95	91	95	94	99	94	1	1	2	1	2	1	1	1	2	1	2	2	4	2	1	1	1	1	2	1	3	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	1	3	1	2	1	3	1	3	2	2	1	1	2	2	3	4	2	1	3	1	2	1	2	2	2	1	1	3	1	2	2	2	1	3	3	2	1	1	2	2	6	2	2	1	2	2	2
52000	-830.044809825792981	-836.900297776752382	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621334494074798	-2	5	3	14	8	10	16	22	7	19	14	35	24	25	28	32	23	30	31	37	36	35	34	37	31	41	33	37	41	40	35	43	37	39	46	41	39	38	46	43	44	46	46	48	48	50	46	43	45	52	46	42	50	43	42	47	48	52	50	50	48	50	58	53	52	55	58	58	52	50	54	62	55	59	53	58	61	68	64	65	64	68	65	62	66	70	65	72	78	72	73	75	74	86	82	89	87	88	90	91	97	95	0	1	1	3	1	2	11	0	3	11	9	14	6	11	14	15	9	14	6	15	27	10	17	12	14	18	18	23	7	17	25	18	18	20	40	25	27	27	28	31	37	29	48	25	55	28	34	38	27	59	29	0	37	31	31	21	42	27	41	45	20	47	57	29	52	56	73	48	52	29	48	61	48	51	61	42	0	35	69	77	0	83	70	70	77	79	77	0	82	55	81	87	85	91	79	93	95	94	97	98	97	98	1	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	3	2	1	2	2	1	1	2	1	1	3	2	1	3	2	1	1	3	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	3	1	2	3	1	1	2	1	2	1	2	2	2	1	1	2	2	2	1	3	1	2	1	3	1	4	2	1	1	1	3	2	2	1	2	1	2	5	2	1	2	2	3	2	1	1	1	1	2	1
52500	-825.392405592010618	-832.247893542970019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669058925777045	-2	2	8	13	13	16	12	22	23	19	18	30	30	22	29	24	27	29	31	28	34	34	40	30	35	35	32	35	39	37	38	37	40	40	47	45	39	41	44	42	44	43	43	43	47	48	47	47	46	51	45	43	46	44	47	46	48	48	47	50	47	50	55	41	49	53	51	59	52	59	52	65	55	60	57	54	63	69	57	72	62	65	64	60	66	66	70	74	73	69	74	65	75	82	80	87	90	86	97	89	96	100	0	1	1	3	2	1	2	0	11	3	7	16	5	7	14	11	11	14	6	16	27	19	7	14	20	14	18	17	17	17	25	14	18	20	44	25	21	21	28	31	37	29	38	25	31	28	34	21	27	41	17	0	41	31	25	38	64	38	41	55	34	47	57	17	52	56	43	38	52	28	48	75	38	76	47	57	0	55	69	77	0	63	29	64	77	65	92	0	82	44	81	77	87	81	86	93	95	94	95	94	97	94	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	4	1	1	2	1	2	2	1	1	2	2	3	1	1	1	2	1	1	1	1	1	2	2	1	2	3	4	3	3	1	1	1	3	1	1	1	1	1	2	1	2	2	1	1	2	3	2	3	1	2	2	2	2	1	1	4	1	2	1	2	4	3	1	3	1	1	1	5	2	1	2	3	2	2	2	1	3	1	2	2
53000	-790.784195011531324	-797.639682962490724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665346182821771	2	5	6	13	14	13	17	18	22	17	21	36	28	24	24	31	32	21	31	35	34	37	44	34	37	35	30	40	36	40	40	40	43	41	49	40	37	41	43	43	41	44	47	46	46	49	44	44	44	49	48	43	48	46	47	50	47	49	50	49	49	49	58	46	54	56	58	59	51	53	58	64	51	62	51	52	59	62	61	67	63	63	66	64	71	69	65	72	77	69	74	73	79	76	80	93	85	87	92	91	95	103	0	1	1	3	2	3	6	0	7	6	7	16	5	18	6	14	11	7	1	16	27	13	29	18	15	19	18	11	17	17	25	18	12	20	44	25	27	21	30	31	37	29	48	25	40	39	34	38	38	37	42	0	37	31	31	48	29	21	41	45	47	47	76	29	52	27	73	56	52	57	48	61	38	63	62	57	0	36	65	77	0	70	57	70	77	79	77	0	74	36	81	87	92	81	86	93	95	94	97	98	97	100	1	1	1	1	1	2	1	1	2	1	1	1	2	1	4	1	2	1	4	1	1	1	2	2	1	1	2	3	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	4	1	2	2	1	3	3	1	1	1	1	1	2	1	2	1	2	3	1	1	2	1	1	2	4	2	1	1	1	2	2	1	1	2	1	2	2
53500	-834.004297940194874	-840.859785891154274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672199861466350	-1	5	8	15	5	16	18	22	21	12	19	34	26	28	26	28	28	26	33	31	34	35	35	36	32	39	30	31	39	33	39	34	46	40	42	44	43	39	42	45	42	43	38	50	44	47	43	39	45	48	46	43	47	46	36	46	42	50	51	51	50	49	54	53	51	55	58	57	55	53	53	58	56	50	59	56	64	65	63	71	53	69	67	63	68	70	65	74	77	58	76	76	76	86	86	91	89	91	95	95	97	101	0	1	2	3	1	2	3	0	7	3	6	16	6	18	11	15	7	6	2	16	27	7	7	32	16	14	18	6	23	28	55	18	14	20	20	35	38	27	28	31	38	57	21	35	55	23	34	21	21	38	29	0	37	31	25	38	29	48	41	40	47	47	29	57	52	56	48	56	52	57	58	61	49	57	62	57	0	31	65	77	0	63	76	76	77	79	77	0	63	35	81	87	87	91	86	87	95	94	97	98	97	100	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	3	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	2	3	2	1	1	2	3	2	2	1	2	2	2	2	2	1	3	2	2	1	3	2	1	1	2	1	1	3	2	4	2	2	1	2	4	1	1	2	1	2	1
54000	-808.607986412864989	-815.463474363824389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569351156583175	2	5	8	14	13	8	12	19	24	18	21	33	23	26	29	24	32	29	28	34	33	36	41	39	36	40	32	39	35	39	39	39	37	38	44	43	41	41	49	45	44	46	49	49	45	52	46	43	41	48	48	46	48	42	46	50	44	50	51	53	52	50	56	45	55	56	56	61	53	53	52	59	51	62	58	59	58	65	64	71	65	62	63	60	69	69	65	71	77	61	77	75	78	89	86	89	89	91	93	93	95	101	0	1	1	3	2	2	3	0	7	3	2	16	6	9	16	11	11	14	5	16	18	19	11	12	20	14	14	29	11	17	25	15	18	20	25	25	21	21	28	31	37	12	48	35	31	39	34	21	27	41	57	0	37	31	31	38	29	38	41	45	47	34	23	15	52	56	38	56	52	57	27	62	38	23	62	64	0	90	65	77	0	17	63	63	77	79	77	0	82	45	81	87	87	91	86	92	95	94	97	94	97	100	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	1	3	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	4	2	2	2	1	2	1	2	2	3	2	3	2	2	2	1	1	1	2	1	4	1	1	1	1	1	1	2	3	3	2	3	2	3	2	1	1	1	1	2	2
54500	-790.607287317608098	-797.462775268567498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689945115502870	1	4	10	14	12	10	16	19	22	19	21	37	22	25	26	23	28	28	27	30	32	30	40	37	33	43	40	36	38	41	37	42	38	40	47	36	43	42	43	45	44	50	40	49	44	50	41	48	48	51	48	43	47	47	46	46	45	50	47	53	50	47	55	50	53	56	53	59	56	54	57	61	54	60	57	59	64	61	63	73	66	69	63	67	70	68	69	73	73	67	76	74	73	81	74	91	92	87	94	92	101	99	0	1	2	3	6	2	3	0	7	3	7	15	5	16	16	11	11	14	5	16	18	5	17	18	20	14	21	22	17	29	25	18	14	20	25	25	21	21	23	31	27	29	21	35	31	28	20	27	33	41	17	0	37	12	31	38	23	38	41	40	47	47	64	29	52	56	48	66	52	57	58	61	38	64	47	51	0	55	69	77	0	76	70	70	77	69	77	0	82	78	81	87	87	91	79	87	95	94	97	98	95	100	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	4	2	2	1	2	1	2	2	1	1	2	3	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	1	3	1	1	2	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	2	2	2	3	2	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	3	1
55000	-825.277025504518861	-832.132513455478261	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620959804596818	0	5	8	16	12	10	14	20	21	20	20	31	21	25	30	20	28	28	28	30	31	33	44	36	37	40	38	42	37	38	34	43	43	37	42	44	35	41	46	39	46	43	37	49	38	49	45	42	46	48	50	46	42	43	42	48	45	50	39	48	46	52	49	53	53	53	50	60	54	54	55	64	53	63	57	58	60	66	67	69	64	70	63	68	70	70	69	70	73	73	70	75	74	82	84	92	87	82	95	88	96	103	0	1	1	3	6	1	2	0	7	3	6	16	6	11	16	7	3	14	9	14	14	6	22	12	31	14	21	22	17	17	20	15	18	22	40	25	21	21	28	31	59	29	21	35	31	29	20	21	43	59	29	0	37	40	31	48	28	49	37	45	47	34	57	63	52	56	38	56	52	63	58	47	27	70	47	63	0	36	52	77	0	76	42	64	77	65	77	0	82	78	81	87	85	81	86	92	95	91	86	94	97	100	1	1	1	2	1	2	2	1	2	2	2	2	2	2	2	1	3	1	2	1	1	3	3	2	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	3	3	2	2	3	1	4	2	2	1	2	4	2	2	2	2	1	1	1	2	1	1	2	2	3	1	2	4	2	2	2
55500	-797.377354509953193	-804.232842460912593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584543297284387	-2	3	9	13	11	15	15	13	24	15	17	34	24	24	18	30	30	28	32	37	32	34	41	35	36	34	34	38	35	40	34	41	41	40	45	42	39	44	42	39	42	47	41	50	45	50	45	47	42	47	45	45	47	44	47	49	47	49	44	53	50	50	53	48	50	52	46	60	49	53	58	65	51	57	57	52	56	68	63	67	66	70	64	68	64	68	68	71	76	70	77	75	78	85	85	93	93	89	90	92	100	97	0	1	2	3	2	2	3	0	11	3	5	16	10	15	7	15	11	14	13	12	14	13	17	14	31	14	18	29	7	29	16	21	18	20	25	25	21	21	28	31	21	23	27	31	40	39	34	27	27	59	23	0	41	40	31	38	23	33	37	45	47	47	57	39	52	56	27	56	52	23	58	61	67	16	62	23	0	45	65	77	0	63	70	76	77	65	85	0	82	78	81	87	80	91	86	93	99	94	95	94	97	98	1	1	1	1	2	3	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	2	2	1	1	1	1	3	1	1	1	2	1	2	1	2	2	1	2	2	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	1	1	1	1	1	2	2	2	1	4	2	2	1	4	2	2	1	2	2	4	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2
56000	-815.023808216766838	-821.879296167726238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648719020421806	-1	3	5	13	12	15	13	22	22	17	21	32	29	26	26	29	31	28	27	38	30	31	38	36	36	39	36	39	41	39	33	38	43	35	48	43	40	36	48	42	44	45	39	41	46	49	41	44	44	49	51	45	50	44	42	45	47	49	52	52	51	50	55	48	48	54	55	54	54	56	59	65	55	64	53	56	59	59	62	67	64	64	67	69	69	68	63	70	73	66	76	75	75	83	83	92	94	87	88	93	98	103	0	1	1	3	2	2	3	0	7	3	5	16	5	11	11	15	11	14	6	34	18	13	17	18	31	14	21	17	23	17	15	14	18	31	44	25	38	21	42	25	27	29	38	31	55	28	34	38	38	41	42	0	41	44	31	43	28	43	41	45	47	47	64	29	52	53	48	33	52	39	58	62	38	64	62	64	0	25	65	77	0	29	63	83	80	65	77	0	82	78	81	87	87	91	69	93	99	94	95	94	99	100	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	3	1	2	1	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	2	2	1	1	1	2	3	2	2	1	2	3	4	1	2	1	2	2	2	1	2	3	1	1	2	1	1	2	1	3	2	1	1	6	2	2	1	1	2	2	3
56500	-791.279508053676750	-798.134996004636150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641016595654149	0	3	8	11	13	9	15	17	22	16	21	35	31	28	24	29	33	30	25	30	33	32	40	33	38	36	39	41	36	39	32	41	40	36	47	42	43	35	43	42	43	43	41	50	41	47	49	46	40	48	46	44	49	46	42	48	42	50	52	53	47	44	54	47	51	56	58	61	56	52	48	60	57	61	55	54	63	59	65	68	63	64	67	61	67	64	69	72	75	68	73	74	77	81	78	88	92	88	89	89	98	104	0	1	2	3	3	2	3	0	7	3	7	16	19	15	9	15	7	14	9	15	18	9	29	18	31	14	21	17	17	29	20	14	18	20	40	25	27	21	28	31	43	29	21	35	31	28	62	21	38	41	57	0	37	40	31	43	29	49	41	45	62	34	64	29	52	56	48	66	52	64	27	61	48	39	62	64	0	36	65	77	0	57	46	63	77	65	77	0	82	78	81	87	92	91	79	93	99	94	86	94	97	100	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	1	1	1	1	3	1	1	1	2	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	3	2	1	1	2	3	2	1	3	3	1	1	2	1	1	3	1	3	1	1	1	3	2	1	1	4	1	2	3
57000	-807.865427531934415	-814.720915482893815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579202655141285	0	4	9	13	12	14	13	22	19	22	18	31	26	26	21	31	25	30	30	33	36	20	43	33	35	38	39	37	38	40	36	38	40	39	45	45	38	41	47	41	45	45	46	51	46	45	45	48	42	50	48	44	51	45	48	40	38	46	47	49	48	38	54	52	50	56	52	58	55	49	55	63	50	57	58	56	61	69	68	72	64	66	61	65	68	70	65	71	76	72	76	72	73	82	85	80	93	86	92	89	98	104	0	1	2	3	1	1	1	0	7	3	3	15	5	15	7	15	3	14	3	6	18	2	57	18	20	14	21	13	11	29	20	24	14	20	40	31	21	21	29	31	37	57	21	35	40	28	62	21	27	59	42	0	37	31	31	21	17	27	41	45	62	20	57	70	52	33	73	56	65	23	27	61	48	70	62	23	0	35	65	77	0	76	64	83	77	65	77	0	82	36	81	87	87	91	79	85	95	91	86	91	97	100	1	1	1	1	2	3	2	1	1	2	1	1	3	1	1	2	2	1	3	3	1	2	1	1	1	2	1	3	3	1	1	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	3	1	2	1	1	2	2	1	2	4	2	1	4	3	2	1	2	2	1	1	2	1	1	1	3	2	1	2	1	4	3	1	1	3	2	1	2
57500	-812.914411201353346	-819.769899152312746	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607469245975744	-2	4	8	13	13	17	15	20	21	22	18	32	26	25	22	30	29	29	30	33	36	34	37	35	29	34	37	40	36	37	41	39	44	41	42	44	40	39	46	40	43	45	45	44	33	46	36	42	45	49	48	43	50	47	35	47	49	45	49	46	48	43	55	48	53	57	52	61	52	56	50	53	46	62	56	58	63	68	65	69	65	61	65	68	71	64	65	72	71	57	76	74	77	82	81	88	91	89	87	94	100	102	0	1	2	3	3	5	3	0	11	11	2	15	5	15	11	15	11	14	6	15	18	5	17	12	15	14	18	17	17	17	55	14	18	20	55	35	21	21	28	55	37	29	38	31	25	29	20	38	48	37	42	0	38	55	45	27	23	27	41	45	62	47	22	17	52	56	33	50	52	42	58	61	38	63	47	23	0	40	65	87	0	63	64	83	80	65	77	0	82	35	81	87	92	91	86	93	95	91	79	98	97	100	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	2	1	2	2	1	2	3	1	1	3	3	1	1	1	2	1	1	1	2	1	2	3	2	1	3	2	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	3	2	2	2	4	1	2	2
58000	-812.296313815196186	-819.151801766155586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707516209865532	0	5	6	12	15	15	18	21	22	21	22	27	26	23	21	29	29	29	26	34	34	34	43	36	32	29	39	41	38	40	43	40	46	39	49	41	44	41	47	34	47	48	49	38	45	43	39	41	47	50	47	44	52	42	38	49	46	47	51	53	46	44	56	44	54	54	54	59	52	51	51	58	55	63	54	56	59	67	66	70	61	61	68	65	71	66	68	70	74	57	76	75	75	88	81	88	87	85	88	92	95	103	0	1	1	3	3	1	5	0	6	5	7	15	5	15	7	15	13	14	5	16	18	5	17	16	18	14	21	17	17	29	55	14	18	20	44	25	38	18	28	12	37	64	38	25	55	29	20	21	38	41	64	0	37	40	40	38	29	27	37	44	47	34	57	29	69	48	59	33	52	29	38	61	38	76	62	57	0	90	65	77	0	76	63	74	77	65	77	0	82	36	81	87	87	91	86	93	95	91	86	94	97	100	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	4	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	3	2	1	2	3	2	1	2	4	1	2	2
