step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	Tinf_116	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	alpha_116	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115	kappa_116
51000	-1125.255606391198626	-1123.697879524666178	-1.557726866532490	0.000161915270354	0.000042104936709	0.260043025074790	0.537176527949284	5	14	10	12	18	29	22	22	18	21	21	30	23	24	39	24	29	30	25	25	26	26	27	29	32	28	33	32	28	31	30	34	35	34	31	31	35	32	30	34	36	34	26	40	32	35	40	36	35	44	37	38	36	42	48	36	47	29	42	40	37	47	44	46	45	45	51	51	49	41	47	47	48	42	46	47	49	50	54	49	51	39	56	53	52	52	60	55	52	53	60	58	58	46	57	57	61	60	65	61	74	63	59	61	67	65	67	79	62	76	66	70	74	83	94	95	0	4	1	1	3	29	2	4	3	2	2	20	4	9	26	9	4	2	7	8	13	11	7	10	58	4	9	6	2	13	22	10	6	5	20	14	45	16	7	16	2	12	13	41	58	20	30	22	12	45	24	13	28	29	47	13	70	5	33	51	33	45	22	12	70	47	57	44	76	20	29	82	82	26	0	23	64	0	40	31	62	58	65	54	45	77	62	47	56	54	86	88	88	0	68	65	37	62	54	85	0	103	65	72	96	97	71	97	96	103	102	97	104	98	107	48	1	1	1	2	2	1	1	1	2	1	2	1	2	1	3	1	2	3	1	1	1	1	1	1	1	3	2	1	3	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	2	2	2	2	2	2	2	1	3	2	1	2	2	2	1	1	3	3	3	1	1	1	2	1	4	3	2	1	2	1	3	1	1	2	2	1	2	2	1	3	1	2	2	3	1	1	1	1	1	2	3	4	2	4	2	1	1	2	2	2	1	2	2	1	2	1	1	2	3	5	10
51500	-1171.270353828642556	-1169.508562105403371	-1.761791723239159	0.000216871930009	0.000040343596120	0.186024978510660	0.451121783480008	4	11	16	14	21	26	18	22	20	22	18	31	23	28	37	25	29	28	29	22	24	20	21	21	30	26	29	32	32	30	35	34	24	35	32	25	36	35	30	31	34	33	37	37	31	37	39	34	36	44	34	44	37	41	49	42	41	40	38	41	42	44	43	43	45	47	52	51	47	43	46	44	47	47	48	44	45	39	39	49	53	45	55	52	56	51	62	55	52	56	60	58	54	47	57	55	60	55	64	64	71	61	65	65	66	66	70	75	63	78	73	71	74	79	87	95	0	1	2	1	4	3	2	2	4	11	4	33	23	24	40	11	24	21	21	4	9	11	4	7	5	9	21	5	14	16	11	21	5	29	20	22	45	2	23	26	19	12	23	41	16	3	40	2	35	43	26	23	6	23	47	24	28	28	6	79	3	30	30	49	42	59	65	41	2	53	48	14	38	63	0	4	28	0	40	44	55	44	70	62	50	28	6	62	54	54	65	2	48	0	52	57	51	69	66	68	0	53	70	41	102	90	85	69	70	91	67	100	68	99	80	53	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	4	2	1	1	1	3	1	1	5	1	4	1	1	2	3	3	4	1	4	3	2	2	1	3	2	2	2	2	1	2	2	5	1	1	3	2	1	1	4	4	1	2	3	1	2	1	1	2	2	5	3	2	2	1	6	3	1	2	5	4	2	2	3	1	3	3	3	1	1	2	4	4	3	3	1	2	3	3	11
52000	-1200.790677741953914	-1199.175044506963559	-1.615633234990447	0.000259782728406	0.000060643665857	0.233439945097956	0.448301194980126	4	12	16	12	18	25	22	20	20	18	13	36	24	20	38	25	33	28	28	26	18	25	24	27	24	30	31	26	33	34	36	28	32	32	31	34	32	32	29	32	35	30	39	36	31	36	35	37	40	42	36	37	36	43	49	47	46	41	42	43	42	45	40	45	47	35	50	48	44	48	48	39	49	49	49	48	48	49	54	42	53	45	59	49	52	52	50	57	51	56	52	59	54	57	53	56	56	57	67	64	70	60	66	64	70	69	66	63	73	77	70	69	75	84	100	97	0	1	2	1	3	3	21	2	11	11	1	34	11	1	36	9	6	2	6	5	2	14	11	7	8	32	19	5	39	16	27	10	5	20	20	22	19	39	4	35	24	20	39	7	21	34	9	18	34	51	19	23	7	30	22	48	49	11	9	44	35	37	19	48	47	45	49	63	9	53	62	33	72	51	0	54	33	0	77	33	13	41	46	18	82	48	77	29	14	13	55	84	54	0	45	70	38	38	81	92	0	55	70	92	77	62	41	66	33	103	58	47	82	90	109	30	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	3	1	2	1	2	3	2	1	3	2	2	1	2	2	2	2	3	2	2	5	3	2	2	2	2	2	3	1	2	1	3	2	1	1	3	1	1	1	4	1	1	2	3	2	4	3	1	3	1	4	4	4	1	2	2	1	6	2	5	4	2	1	1	2	2	1	4	4	6	3	10	3	5	6	3	4	3	8
52500	-1164.256776221310702	-1162.580578525025885	-1.676197696284738	0.000238368536789	0.000050329208318	0.211140316570610	0.577152251667358	4	11	17	16	22	29	24	25	15	18	19	32	21	25	39	21	31	27	28	27	18	25	24	29	31	26	32	31	32	31	22	32	32	38	33	30	38	30	35	32	28	32	36	39	34	38	38	37	37	43	35	36	39	42	48	38	51	37	40	39	39	44	47	44	40	44	49	44	43	48	43	47	50	43	48	48	45	38	48	53	52	49	53	51	57	50	60	51	52	48	59	54	54	53	54	55	60	59	64	63	73	61	57	65	71	67	58	77	73	77	71	67	67	82	89	92	0	1	2	2	2	5	21	2	2	4	10	6	3	4	16	3	18	21	21	21	2	31	16	20	23	23	4	14	5	3	3	22	18	30	11	18	45	9	8	16	8	8	38	58	16	6	23	45	30	40	26	23	42	39	22	21	77	36	58	51	33	24	37	49	30	6	77	59	9	77	14	58	72	51	0	71	65	0	53	73	50	19	42	55	28	65	72	26	19	62	67	56	66	0	47	33	63	82	66	62	0	70	77	87	102	97	82	99	70	109	70	85	68	89	109	109	1	1	3	1	1	2	1	2	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	1	2	1	1	3	1	3	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	4	3	2	1	1	1	1	2	2	1	2	2	1	1	3	1	4	2	1	1	1	1	1	1	2	1	1	4	3	1	3	1	2	3	5	1	2	3	1	1	3	4	2	2	4	4	1	2	2	1	2	2	2	2	8	1	3	2	5	5	3	4
53000	-1114.312443956513334	-1112.687201419046005	-1.625242537467221	0.000208755541674	0.000047926231942	0.229580645177799	0.468303118802592	4	11	16	17	23	29	19	24	18	22	15	32	21	26	38	21	30	25	27	26	30	29	27	31	26	30	32	27	29	31	33	23	34	33	26	36	36	32	34	30	32	33	38	36	26	37	33	32	41	42	29	41	27	43	42	33	47	41	44	41	35	47	48	46	47	40	50	44	43	41	46	45	43	48	48	47	47	48	49	52	53	47	58	52	54	53	60	54	54	48	50	55	56	57	59	56	60	56	70	57	73	55	67	65	71	64	68	73	71	74	71	78	68	83	91	93	0	1	2	11	7	3	2	2	11	4	2	20	11	13	19	9	28	7	18	5	1	11	10	51	7	28	19	20	9	16	11	4	53	20	5	7	11	7	23	8	20	28	56	10	7	12	26	29	5	45	14	47	5	39	24	11	70	22	1	36	5	51	29	12	70	30	57	15	10	31	27	43	47	54	0	22	70	0	44	51	54	41	70	51	71	56	73	54	36	68	70	24	15	0	9	64	79	66	82	73	0	57	77	72	70	87	14	95	102	96	57	59	80	69	107	107	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	5	2	1	1	2	1	1	1	2	1	2	1	2	1	1	2	4	2	1	2	1	2	1	3	1	1	1	1	4	3	1	2	1	2	1	3	1	2	7	1	2	2	2	3	2	1	1	2	4	1	2	1	2	1	1	2	1	1	3	4	2	2	3	4	1	5	3	2	2	1	2	5	3	1	5	2	1	2	4	2	1	1	3	3	5	1	8	1	2	3	4	4	2	6	4	5
53500	-1084.174085607209918	-1082.270393321654183	-1.903692285555671	0.000218330759023	0.000033819491464	0.154900260574480	0.452344164596354	5	14	18	11	21	22	17	19	21	21	17	30	24	28	33	24	30	28	25	26	24	24	28	30	32	28	29	28	29	30	34	34	31	32	31	35	38	33	31	28	37	34	38	36	36	36	39	32	37	43	37	42	39	40	48	41	45	40	42	42	41	45	48	34	45	44	50	45	44	41	44	41	48	49	47	44	46	43	54	46	50	46	53	52	52	52	61	56	55	54	58	49	57	57	57	56	54	54	66	61	73	64	66	60	72	65	68	73	69	79	68	74	76	78	99	93	0	1	2	1	3	3	2	4	4	11	2	5	7	4	10	10	19	21	7	5	11	7	22	23	10	16	19	6	2	16	13	21	3	9	3	27	9	21	11	16	33	5	31	13	16	35	16	29	39	16	11	44	32	10	37	10	70	41	9	38	33	45	56	3	70	35	70	29	30	35	64	36	24	51	0	59	70	0	30	50	39	32	65	59	37	65	21	62	58	9	96	24	74	0	23	67	55	82	88	32	0	96	70	89	111	92	31	98	65	57	102	84	87	98	107	87	1	1	1	2	1	1	1	2	2	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	2	2	2	2	3	1	2	2	2	1	1	3	1	2	2	1	2	1	1	4	3	1	1	2	2	3	1	1	4	1	2	1	2	3	1	2	2	2	2	2	2	1	3	3	1	1	1	1	4	1	3	4	3	1	3	1	4	2	4	7	1	3	1	1	5	1	1	1	1	7	1	1	2	1	1	3	4	3	3	4	1	3	3	6	4	5
54000	-1119.305629638121445	-1117.574640923678089	-1.730988714443462	0.000206450901754	0.000040126797891	0.194364846798231	0.535022896393401	3	15	17	12	19	24	19	23	17	21	19	30	23	22	26	23	29	28	25	24	27	24	27	26	28	26	29	30	26	33	31	32	35	36	28	33	38	35	33	34	32	31	40	37	34	39	39	35	35	43	31	39	38	37	46	44	47	44	39	42	34	48	44	47	44	47	49	45	45	39	40	38	48	47	44	47	45	44	54	46	47	45	56	49	56	53	56	55	50	54	59	53	57	56	56	55	60	52	64	65	68	61	60	63	72	66	66	77	73	79	64	66	73	82	97	93	0	4	4	1	4	5	2	4	4	11	4	15	11	2	7	9	8	21	7	5	7	11	13	14	6	9	7	6	2	29	10	16	28	20	22	5	30	29	13	39	24	6	48	41	24	28	10	21	20	40	16	31	15	31	63	72	53	41	10	30	12	37	59	32	49	37	70	19	30	29	41	51	14	63	0	45	70	0	74	21	23	41	67	29	66	77	31	9	45	62	77	51	58	0	64	67	84	51	90	89	0	91	70	71	111	85	92	64	65	111	102	66	88	55	116	89	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	1	2	1	3	1	2	2	1	1	1	1	1	2	1	3	2	3	1	2	2	2	1	1	1	3	2	3	2	1	2	1	4	1	3	2	3	2	2	2	2	4	1	1	2	2	1	1	4	4	1	3	2	2	2	3	5	3	2	2	3	2	1	2	1	2	2	2	2	1	1	3	3	1	2	3	4	5	4	1	3	4	7	2	9
54500	-1098.598483342863574	-1096.973012891982080	-1.625470450881571	0.000174107890398	0.000039956148696	0.229490740506390	0.526313711213256	3	13	15	10	19	27	22	24	15	21	16	29	24	25	28	26	30	28	25	28	24	23	25	32	31	29	31	33	29	32	35	35	36	36	27	30	39	34	28	33	36	35	39	38	35	39	37	35	32	44	36	42	38	39	39	41	49	34	43	38	39	46	44	41	43	46	51	48	42	48	49	41	48	50	47	44	49	47	44	52	56	48	58	54	53	47	61	51	53	51	57	54	60	54	54	55	52	62	71	64	73	65	64	66	63	68	65	75	70	73	65	75	76	82	97	93	0	1	2	1	3	3	11	3	4	4	2	5	9	1	7	4	39	9	7	5	4	11	4	9	8	10	16	7	2	21	14	2	35	5	3	23	45	22	4	26	58	20	10	41	16	32	30	6	6	45	39	54	28	22	32	6	34	29	41	38	5	69	55	49	20	47	65	17	30	65	4	7	56	32	0	54	70	0	40	28	54	28	67	74	32	61	44	36	41	31	86	41	90	0	76	77	63	85	92	74	0	67	96	73	91	79	80	99	102	111	83	84	100	24	116	89	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	3	1	2	3	2	2	3	2	1	1	2	2	2	1	3	2	3	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	3	1	2	3	1	2	1	3	1	1	2	2	2	1	4	2	1	5	3	2	4	1	2	1	1	1	4	3	2	1	1	4	2	3	3	3	2	2	4	1	1	2	1	2	3	3	2	1	2	1	2	1	2	2	1	1	1	2	2	3	8	1	9
55000	-1089.915136369501170	-1088.326686347647865	-1.588450021853219	0.000183466976711	0.000044976721956	0.245148869635336	0.508895617643617	5	15	18	11	21	28	20	27	14	22	16	34	19	24	33	27	24	23	25	23	32	28	26	24	31	28	32	28	30	33	30	29	29	37	31	29	31	35	30	33	37	25	41	33	33	39	36	31	40	38	26	40	36	34	49	41	47	40	39	40	44	47	43	42	44	42	49	47	45	42	44	43	42	45	49	46	50	47	52	50	55	50	59	52	58	51	56	55	56	51	57	56	56	57	56	58	56	56	67	64	73	65	66	63	68	66	67	74	73	76	59	78	76	83	99	98	0	4	2	1	3	5	11	5	4	11	4	20	4	2	22	14	7	7	7	3	29	14	11	9	22	24	7	5	2	16	10	23	3	28	28	18	4	37	22	26	44	20	39	29	24	25	51	24	20	45	9	54	5	39	24	51	70	41	44	47	12	40	47	53	3	47	70	58	30	33	29	59	37	47	0	22	70	0	66	58	76	51	70	69	82	49	31	74	58	62	77	68	58	0	59	57	63	82	63	71	0	91	83	82	102	84	85	97	111	57	57	85	15	99	116	113	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	3	1	1	2	2	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	2	1	2	2	2	1	2	1	2	1	2	1	5	2	2	1	2	1	3	1	2	2	1	3	1	1	2	1	2	4	3	1	2	1	3	2	3	1	2	1	3	1	2	2	2	1	3	5	1	2	2	2	1	1	2	2	2	4	1	3	7	5	1	3
55500	-1137.837217221494484	-1136.197559953352766	-1.639657268141620	0.000222186274851	0.000049777656319	0.224035694158501	0.578560520884513	5	15	16	10	20	28	14	24	20	24	18	22	21	26	33	26	31	31	27	26	24	28	27	31	29	30	28	29	23	35	28	34	34	34	31	31	33	34	31	34	36	34	39	40	36	37	37	25	36	43	39	38	36	40	47	40	46	37	42	38	40	43	42	47	42	44	46	43	45	40	46	44	49	42	50	44	50	41	55	47	47	48	52	46	53	50	54	56	47	54	50	56	59	51	49	53	60	59	71	65	73	63	68	63	69	66	66	76	70	78	69	78	69	73	100	94	0	4	2	1	3	3	4	11	4	3	4	3	4	5	19	9	28	22	7	12	7	4	13	4	2	29	29	3	9	6	11	31	29	35	31	23	28	13	29	10	11	35	23	53	37	6	30	29	17	45	14	39	6	14	63	9	59	28	6	2	6	60	29	43	19	30	65	44	47	20	41	44	71	47	0	36	70	0	76	15	76	19	57	54	55	65	82	82	15	50	53	71	85	0	39	77	84	38	98	72	0	77	91	69	83	90	71	97	77	83	57	40	71	56	116	108	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	4	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	3	5	1	1	1	2	3	1	1	1	2	2	2	1	1	1	1	3	2	1	1	1	1	3	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	4	2	3	1	2	2	2	4	2	2	3	2	4	4	4	2	5	1	3
56000	-1055.616989758030968	-1053.788131848023340	-1.828857910007690	0.000215203225962	0.000036587651386	0.170014418801078	0.664832386497948	3	12	16	12	20	24	23	24	21	19	17	28	23	27	31	27	33	30	28	21	26	21	25	29	30	29	31	30	32	34	36	34	33	36	30	32	38	34	29	33	34	37	39	36	35	38	39	36	36	40	35	42	39	35	49	42	47	37	37	44	43	45	45	43	37	42	44	51	44	47	48	46	49	49	43	49	43	46	51	39	54	48	58	52	49	50	60	58	52	55	60	59	57	56	53	53	49	55	65	54	72	60	58	63	63	66	65	77	64	79	68	75	66	83	98	92	0	1	2	1	3	5	22	5	10	11	2	20	4	10	21	9	39	7	7	3	7	4	22	23	8	14	12	6	10	4	23	14	39	35	20	13	51	9	4	18	24	35	51	41	36	31	16	39	39	45	39	18	33	23	29	37	77	12	41	30	33	16	66	49	20	31	65	16	47	77	80	24	47	38	0	36	65	0	16	32	68	58	70	36	63	65	73	97	73	55	77	29	85	0	79	77	47	66	90	59	0	86	57	68	102	90	100	55	83	102	109	84	36	66	116	113	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	3	2	1	1	1	1	2	1	3	3	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	1	1	3	2	2	1	1	2	1	1	3	2	1	1	2	2	2	1	2	1	1	5	1	1	2	1	2	1	2	2	1	1	1	1	4	2	1	1	3	2	2	2	3	1	1	2	1	1	2	2	3	1	3	1	4	7	4	1	6
56500	-1081.557758453149518	-1079.599645508400272	-1.958112944749251	0.000199650199224	0.000029016561133	0.145337000642171	0.670130792850558	0	10	13	13	20	25	21	25	19	20	19	29	22	24	34	28	30	25	29	26	30	25	19	29	31	28	30	28	28	32	34	32	31	37	32	30	36	36	30	35	35	35	36	37	36	34	34	33	38	41	38	38	34	41	51	46	48	31	41	45	43	47	46	46	45	44	52	51	44	46	49	46	51	45	48	42	45	47	47	43	56	50	57	49	58	49	61	53	54	53	56	58	58	59	59	58	59	60	66	62	64	58	63	65	71	65	69	74	74	75	72	78	69	77	100	97	0	1	2	2	3	3	23	7	4	4	4	5	23	5	21	18	20	2	7	3	14	4	4	14	14	9	22	3	18	18	6	7	20	12	12	6	47	16	2	26	6	35	58	41	39	22	16	18	58	45	11	13	33	41	63	59	77	10	18	38	33	54	76	35	6	16	57	66	49	18	44	6	64	37	0	16	42	0	40	52	7	21	89	72	82	77	95	63	41	82	57	14	62	0	71	77	84	89	90	89	0	91	57	69	103	90	58	97	102	111	103	98	100	98	116	82	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	1	2	2	1	2	3	1	1	1	1	1	3	3	2	1	1	1	3	2	2	1	2	1	4	2	3	1	2	1	3	2	1	2	1	4	2	1	1	2	1	1	1	3	1	2	2	2	1	1	3	2	1	2	2	1	1	3	2	1	2	6	3	3	1	1	4	1	3	1	7
57000	-1111.988040120422966	-1110.395089439862659	-1.592950680560395	0.000188168948020	0.000045748238911	0.243123211308952	0.561253061541622	3	17	17	13	19	28	17	26	20	24	18	30	21	28	36	25	28	26	19	27	25	27	25	19	28	29	33	23	32	33	33	35	24	38	30	33	37	33	36	29	27	35	40	36	31	40	36	37	38	36	31	41	34	39	51	37	41	41	44	42	44	42	45	44	43	43	48	47	42	43	42	48	50	43	44	44	48	48	51	47	53	49	44	53	53	52	46	47	57	52	55	60	60	59	55	51	57	54	65	65	73	66	54	63	68	65	69	76	61	78	67	76	72	81	95	92	0	4	4	1	3	3	4	13	4	2	4	20	4	24	2	9	21	7	7	5	24	28	11	2	21	2	14	5	18	22	11	41	5	6	20	13	45	4	36	16	24	35	13	10	13	44	16	18	42	45	41	54	41	18	82	41	15	41	10	38	53	16	47	34	57	60	70	76	30	42	21	43	68	56	0	31	65	0	30	22	52	58	20	14	58	65	38	44	68	50	77	29	80	0	59	65	63	88	90	89	0	67	70	72	109	84	58	106	77	102	57	97	72	97	116	92	1	1	1	1	1	2	1	1	2	1	2	1	2	1	4	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	3	1	2	3	3	1	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	3	2	3	2	3	2	2	1	3	2	2	3	2	6	3	1	2	1	2	2	2	1	1	3	2	2	1	2	4	2	1	2	4	2	2	4	1	3
57500	-1101.088929801279619	-1099.527198936178365	-1.561730865101304	0.000165794933616	0.000042773035404	0.257987590281300	0.487452954559740	1	8	16	11	16	31	17	26	19	21	21	24	23	24	39	25	26	29	28	20	30	24	29	30	30	28	29	26	30	26	29	27	35	32	30	34	38	32	33	32	26	35	34	39	32	37	39	33	36	36	36	39	26	33	47	40	40	43	35	43	39	48	40	45	44	43	50	46	44	48	49	47	46	48	50	42	50	48	52	46	56	44	53	52	52	51	55	54	57	55	57	57	55	59	45	57	53	60	65	56	70	58	56	63	69	68	61	75	71	77	70	77	67	81	98	95	0	1	2	2	4	23	2	12	3	2	2	20	7	2	11	9	4	10	14	5	7	4	10	8	41	41	7	5	2	22	7	22	53	14	20	3	36	4	6	26	2	31	41	14	11	28	16	41	12	10	9	54	20	18	63	59	31	59	24	51	5	44	45	35	42	45	65	21	16	49	2	18	22	50	0	30	57	0	55	24	52	24	64	66	69	64	64	66	80	62	67	72	71	0	54	86	66	84	51	21	0	67	72	92	91	100	92	98	102	83	65	66	107	98	116	71	1	1	2	1	1	1	1	1	1	2	3	1	1	2	4	1	2	2	1	1	2	2	2	1	1	1	2	1	2	1	3	1	2	2	2	2	1	4	1	1	4	1	1	3	2	1	2	1	2	3	3	1	1	1	2	1	2	1	1	1	3	2	1	3	2	2	2	2	2	4	5	4	3	2	1	2	2	1	1	3	2	2	2	2	2	1	1	2	2	2	2	1	1	1	3	1	1	1	6	3	1	1	2	1	3	2	1	2	3	3	5	7	2	2	1	7
58000	-1098.040155998262435	-1096.311321522038725	-1.728834476223739	0.000222869640023	0.000043454004565	0.194974984302211	0.567110312647945	5	15	18	8	21	29	22	27	20	25	17	28	22	27	29	25	29	28	26	27	20	27	27	30	31	29	27	28	32	30	35	22	36	32	26	27	28	35	34	32	34	33	38	33	35	39	35	38	38	44	35	40	38	42	37	41	51	39	43	40	42	43	32	45	45	41	48	49	43	47	50	47	45	47	47	49	44	47	53	52	53	47	53	49	53	52	58	57	54	50	59	50	58	55	51	55	57	58	63	63	76	57	58	53	69	63	66	78	70	76	69	70	72	81	97	91	0	4	2	1	3	3	21	3	11	11	4	13	4	32	21	32	21	21	21	5	2	10	21	14	13	16	21	3	27	16	28	11	17	35	3	13	13	30	28	26	34	12	31	24	37	6	16	16	28	45	15	13	13	39	63	19	77	41	41	38	14	45	22	6	6	18	77	54	30	35	41	48	41	36	0	39	61	0	84	58	52	51	67	74	76	67	59	79	76	62	57	56	62	0	54	64	74	66	87	93	0	83	70	58	96	82	100	97	83	83	96	68	107	80	116	104	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	1	2	1	3	1	1	4	4	1	2	2	2	3	2	1	2	4	1	3	1	1	2	3	2	3	1	1	1	1	3	1	1	1	1	1	2	1	2	2	1	3	1	2	1	1	2	4	4	3	1	5	1	2	3	5	1	6	1	6
