step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
22000	-175.196956827878097	-182.052444778837469	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745372344334964	0	2	5	5	4	7	7	9	9	9	10	10	13	12	12	14	14	15	16	17	17	18	19	19	21	19	21	18	17	22	21	23	23	24	24	22	24	0	1	1	2	2	4	1	7	4	7	9	10	11	11	9	15	7	13	18	19	18	17	29	19	24	21	26	29	19	29	24	27	31	27	32	26	28	1	1	3	1	1	1	4	1	2	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2
22500	-197.352891474112369	-204.208379425071740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629480152890825	-1	3	4	6	7	7	8	9	8	10	11	11	13	12	11	15	15	13	14	17	15	17	18	19	19	19	21	20	20	21	21	22	23	24	22	22	28	0	1	2	3	3	3	3	5	4	7	4	10	15	11	9	7	19	7	18	21	19	21	18	20	16	18	22	18	23	21	20	27	26	36	27	30	33	1	1	1	1	3	1	2	2	1	1	2	1	2	1	1	3	1	3	1	1	1	1	3	1	2	2	2	4	1	2	2	1	2	1	1	1	2
23000	-180.352969856910363	-187.208457807869735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790189068498204	-2	1	4	6	6	8	8	10	9	10	10	11	13	12	11	15	14	15	16	17	16	17	19	18	21	19	19	19	17	20	21	22	24	23	23	22	26	0	1	2	2	3	4	4	7	7	3	7	7	15	11	7	13	10	17	18	18	18	17	24	18	23	22	22	19	16	29	23	27	34	26	27	30	28	1	1	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	3	1	1	4
23500	-175.256350823581130	-182.111838774540502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583745702373310	0	3	5	7	6	7	7	9	9	10	11	11	14	11	11	15	14	15	16	16	16	18	17	19	22	20	20	19	20	21	21	22	24	23	24	24	27	0	1	2	3	3	3	2	4	4	4	7	7	15	9	7	15	11	17	18	18	18	21	18	18	27	22	22	19	18	23	23	27	32	27	25	25	33	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	3	2	2	1	1	1	1	1	3
24000	-170.723819280447060	-177.579307231406432	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.879256424548376	0	2	4	7	5	8	7	9	9	10	10	12	12	12	11	14	13	15	16	17	17	18	18	18	20	19	20	20	20	21	21	23	22	24	23	22	27	0	1	2	3	2	4	3	7	4	8	6	11	7	11	11	13	13	17	18	18	18	21	16	19	21	21	22	20	23	21	29	27	24	32	36	26	25	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2
24500	-175.245441463123086	-182.100929414082458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680136946413772	0	2	4	6	6	8	8	9	9	11	9	10	13	12	12	15	14	15	16	17	14	18	19	19	21	20	20	18	21	20	22	23	23	24	23	24	27	0	1	2	3	3	4	5	7	4	12	6	7	11	11	4	10	10	21	18	18	15	19	19	18	23	22	22	18	24	20	25	27	26	26	27	32	24	1	1	1	1	1	1	1	1	2	1	1	1	2	2	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	5
25000	-149.530795502198458	-156.386283453157830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.816588608449445	0	2	4	6	6	8	6	9	9	11	10	11	13	12	11	14	13	15	16	17	16	17	20	18	21	19	21	19	21	21	20	22	23	23	23	23	26	0	1	2	3	3	4	3	7	3	9	6	9	11	15	7	10	10	17	18	18	18	21	19	19	26	22	26	20	24	23	24	27	25	27	32	30	36	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
25500	-183.664622532703049	-190.520110483662421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717093782778622	-1	2	5	4	6	7	7	8	8	10	10	11	14	12	10	15	15	15	17	16	17	18	20	20	22	20	21	20	19	21	21	20	23	23	23	24	27	0	1	4	2	4	3	5	6	7	9	6	10	15	10	6	13	10	15	18	18	18	17	29	19	26	22	32	20	19	29	19	29	32	21	27	23	28	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	3	2	1	3
26000	-179.197538431382412	-186.053026382341784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687821963971676	0	2	4	7	6	8	7	8	6	11	10	11	12	11	11	15	14	15	17	17	16	19	18	19	21	20	20	18	20	20	20	22	24	23	23	23	27	0	1	2	3	3	9	9	7	3	7	3	3	4	6	6	10	14	17	18	18	18	17	18	18	27	22	22	18	18	23	23	27	36	26	32	31	24	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	2	3	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3
26500	-166.605802511367784	-173.461290462327156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759375962940744	-2	2	4	6	6	7	8	10	9	10	8	10	13	13	11	12	14	15	16	17	16	18	19	19	22	19	20	19	20	21	22	21	24	24	23	24	27	0	1	2	3	3	3	5	6	6	7	3	7	15	9	9	15	16	13	18	18	18	21	20	19	26	22	22	20	24	29	29	27	29	26	27	35	34	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2
27000	-160.837061798365454	-167.692549749324826	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785274637189877	0	2	3	5	6	7	5	9	9	11	10	12	13	10	12	14	13	16	15	18	17	18	20	19	21	20	21	19	20	22	21	23	24	24	23	23	26	0	1	2	3	7	4	3	7	4	8	9	14	15	6	9	15	15	19	17	18	19	21	19	18	26	22	26	19	20	29	23	27	24	25	27	26	28	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	3
27500	-154.362494206009728	-161.217982156969100	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.910967987006118	-1	2	4	6	5	7	7	8	9	10	10	11	14	12	11	14	13	15	16	18	17	18	19	17	21	19	21	20	20	21	20	22	23	24	24	23	25	0	1	2	3	3	3	5	6	4	6	7	6	14	9	6	15	10	17	18	18	18	21	24	18	23	22	22	20	22	20	23	27	25	33	32	29	36	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
28000	-154.664433531439244	-161.519921482398615	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.835444933670948	0	2	4	6	6	7	8	9	10	10	10	12	13	12	11	13	13	15	16	18	17	19	19	19	21	20	21	18	20	22	21	22	23	23	23	22	27	0	1	2	3	3	3	4	6	7	5	4	11	15	9	7	15	6	17	18	18	18	20	19	21	29	22	26	18	24	20	23	27	24	26	27	29	33	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2
28500	-172.137280070795612	-178.992768021754983	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719347646641196	-1	1	4	6	7	8	8	9	9	10	9	12	12	12	11	14	13	16	15	17	17	18	19	20	21	19	20	20	21	22	21	21	23	23	24	21	27	0	1	2	3	4	3	3	7	6	6	4	10	7	9	11	13	7	19	17	18	19	17	20	19	20	21	22	20	22	18	23	27	24	32	27	21	36	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	3	1	1	1	1	2	2	2
29000	-142.662755608259857	-149.518243559219229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.918221895448122	-1	2	4	6	5	8	7	10	10	9	10	11	13	11	11	13	14	16	15	18	17	18	20	19	22	20	21	20	20	21	21	22	23	24	23	23	28	0	1	2	3	3	4	5	10	6	7	10	9	15	6	10	15	13	19	17	18	18	21	20	18	26	22	22	20	22	20	23	27	25	25	32	28	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
29500	-168.061255500727526	-174.916743451686898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828975240324849	-1	2	4	6	7	6	8	9	8	10	7	10	13	12	11	14	12	15	14	16	16	18	19	18	21	19	20	18	20	21	18	23	23	24	22	23	27	0	1	2	3	3	3	11	11	3	9	3	4	15	9	10	13	10	19	17	19	18	20	31	18	27	22	26	20	24	23	20	27	23	26	27	23	28	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	3
30000	-193.539117275424843	-200.394605226384215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652472081883132	-1	2	4	6	6	6	8	8	9	10	10	10	12	12	12	14	14	15	15	17	16	17	20	19	22	19	21	20	17	22	19	20	22	23	23	22	26	0	1	2	3	3	3	5	4	6	7	1	3	9	7	10	10	4	13	17	19	19	18	31	20	27	22	22	18	16	23	29	22	24	22	27	28	28	1	1	1	2	1	1	2	1	1	1	4	2	1	3	1	2	4	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	2	1	1	3
30500	-174.581570123587312	-181.437058074546684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686227625758986	-1	2	5	7	6	7	8	9	9	10	9	11	14	11	11	14	14	16	15	18	16	18	19	19	21	20	21	19	21	21	22	23	22	25	24	21	26	0	1	2	3	3	2	5	6	4	7	3	9	15	11	11	15	10	19	17	19	19	21	19	19	24	22	26	20	20	24	30	22	24	36	32	26	33	1	3	1	1	1	3	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1
31000	-171.725847751165048	-178.581335702124420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746114701183016	-1	2	4	5	6	7	7	9	9	11	10	11	13	13	11	14	13	15	17	18	16	17	19	19	20	19	22	19	21	21	21	21	24	22	23	24	28	0	1	2	3	3	3	4	6	6	8	4	7	15	9	11	15	6	17	18	18	18	21	19	20	20	22	32	17	28	23	25	26	31	18	32	34	25	1	1	1	1	2	2	1	1	1	1	2	3	1	2	1	2	3	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	3	1	1	5
31500	-166.569544408459620	-173.425032359418992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.974707483660317	-1	2	4	7	6	7	6	9	10	9	10	11	12	13	12	13	14	15	16	17	16	18	18	20	22	20	22	17	18	20	20	21	23	24	22	22	26	0	1	2	2	3	3	3	6	6	7	10	10	6	9	9	13	15	17	18	19	18	21	18	29	29	22	32	18	21	23	23	26	24	25	32	30	33	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
32000	-165.192370089437162	-172.047858040396534	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.867573374579480	-2	2	4	7	6	8	7	9	9	10	10	11	13	12	11	14	15	16	17	18	16	18	19	20	22	19	20	20	20	22	21	22	24	24	21	22	28	0	1	2	3	3	4	2	4	7	6	6	9	15	11	7	10	13	17	16	18	16	21	19	19	35	22	22	19	23	29	23	29	32	36	27	24	33	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
32500	-129.103490499800870	-135.958978450760242	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.963418505030369	0	2	4	6	7	8	8	10	9	10	10	11	14	12	12	14	14	15	17	17	16	18	19	19	20	20	21	20	20	22	21	22	23	24	23	23	25	0	1	2	3	4	4	4	7	6	5	6	6	15	11	10	15	15	17	18	18	18	21	20	19	24	22	26	24	19	25	23	27	25	26	27	25	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
33000	-175.404153241572288	-182.259641192531660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736478243588249	0	2	5	7	7	8	7	10	9	9	10	11	13	13	11	15	15	15	16	18	13	19	20	19	21	18	20	20	20	22	22	22	21	23	22	24	27	0	1	2	2	3	3	2	7	6	5	6	10	11	12	9	13	21	21	18	19	15	26	24	19	24	21	26	24	17	29	29	27	22	33	27	22	28	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	1	1	3	3
33500	-181.738904138299858	-188.594392089259230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750370821760952	0	2	5	6	7	5	8	7	9	10	10	12	13	13	11	14	14	15	16	17	17	16	19	18	19	20	21	20	20	22	21	23	23	24	24	22	27	0	1	2	6	3	2	5	6	1	8	4	11	15	15	7	13	15	13	18	19	19	17	19	18	20	22	26	19	20	23	23	27	29	33	27	19	36	1	1	2	1	1	2	1	1	4	1	2	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	3	2
34000	-181.974098429225933	-188.829586380185305	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519475617507379	-1	2	4	7	7	7	6	9	9	11	10	10	13	13	11	14	13	15	16	18	17	19	20	20	21	20	21	20	18	21	22	22	23	23	23	23	27	0	1	2	7	3	2	1	6	4	9	4	6	15	6	11	13	10	17	18	18	18	21	19	19	17	29	22	20	19	29	18	27	23	22	22	24	28	1	1	2	1	1	3	2	1	2	1	1	2	1	3	1	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	4	1	2	2	1	2	3
34500	-203.401133280735934	-210.256621231695306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702604448884942	0	2	4	6	6	6	7	8	9	10	9	10	13	11	12	14	15	15	17	17	17	18	19	19	21	19	21	20	21	21	22	22	24	25	23	22	28	0	1	2	2	3	3	6	6	3	4	7	4	11	3	11	15	13	15	18	18	18	10	18	18	28	18	26	19	22	23	24	27	30	22	27	22	22	1	1	1	3	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	2	2	4	3	2	1	1	1	2	1	2	2	1	1	3	1	2	6
35000	-184.407965237460218	-191.263453188419589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563405002647066	-1	2	5	6	5	8	7	9	9	10	10	12	12	12	12	15	13	14	17	17	16	19	19	18	22	20	20	19	21	20	22	22	23	25	23	23	26	0	1	2	2	2	4	2	7	2	6	6	7	9	11	10	10	13	17	17	18	18	20	20	19	26	21	20	24	22	24	30	22	32	26	27	22	25	1	2	2	2	2	1	3	2	3	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	2
35500	-163.427214649058328	-170.282702600017700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.868148671350967	-1	2	4	6	7	7	8	10	8	8	9	9	11	12	11	15	14	15	17	17	17	19	19	19	21	18	21	19	21	22	21	23	23	24	24	22	27	0	1	2	3	4	3	6	10	6	4	6	6	11	7	10	15	13	17	18	18	18	26	19	19	23	21	22	20	28	23	23	27	31	22	27	31	25	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2
36000	-151.518108613412977	-158.373596564372349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.809081459118056	-1	2	5	7	6	8	7	9	9	11	10	11	14	11	11	14	13	15	16	17	17	18	19	19	21	20	21	19	20	21	20	22	22	25	23	23	27	0	1	2	3	3	4	5	4	7	8	6	11	15	6	7	15	15	17	18	18	19	21	20	20	29	22	22	20	18	31	23	27	19	36	27	24	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2
36500	-141.099761158279563	-147.955249109238935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.926839360017121	-2	2	4	6	6	8	8	9	10	10	10	12	13	12	11	15	14	15	16	16	16	18	19	19	21	19	21	20	19	22	21	22	24	24	23	23	26	0	1	2	3	3	4	4	7	6	7	6	7	15	11	11	13	12	17	18	18	18	21	19	19	28	22	26	24	16	31	23	27	32	25	32	28	28	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
37000	-174.284841567831165	-181.140329518790537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744230200202150	0	2	4	6	7	7	7	8	9	11	10	11	14	13	11	15	14	16	17	15	16	18	20	19	21	19	21	20	21	21	22	22	23	24	23	23	26	0	1	2	3	3	4	3	6	6	6	7	7	15	9	11	15	12	20	20	17	20	21	18	21	24	22	26	24	19	24	30	27	32	29	25	16	28	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	4
37500	-178.845303210642697	-185.700791161602069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726682102132795	-1	2	5	7	6	6	7	9	9	10	10	11	12	13	12	15	13	15	17	14	16	17	18	20	21	19	21	19	20	20	22	22	23	24	24	22	27	0	1	1	6	3	2	2	7	4	6	7	11	6	9	11	15	10	20	18	17	18	21	20	19	26	22	26	18	18	23	24	27	27	33	27	30	25	1	1	3	1	1	2	2	1	1	3	1	1	4	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	2
38000	-163.866385340437517	-170.721873291396889	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792965550547242	0	3	4	7	6	8	7	8	9	10	11	11	14	12	12	15	14	16	15	17	16	19	19	19	21	18	21	19	17	21	22	22	23	24	24	23	27	0	1	2	3	3	7	3	4	3	6	9	7	14	6	11	11	15	19	17	19	17	26	20	19	22	21	22	18	19	23	23	27	25	32	27	27	33	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2
38500	-142.809956196702331	-149.665444147661702	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.940102167871178	0	2	4	6	6	6	8	10	10	10	8	10	12	12	11	13	13	15	17	18	17	19	18	19	21	20	21	19	19	21	19	22	24	22	23	23	27	0	1	2	3	3	3	6	11	7	7	6	7	10	9	9	13	10	17	18	19	18	21	18	20	26	29	22	19	19	23	23	27	29	25	32	27	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
39000	-175.826207886897834	-182.681695837857205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791824750460331	0	2	4	7	6	8	7	9	8	9	10	11	13	12	11	13	13	15	17	18	17	18	20	18	21	16	20	20	21	21	19	23	24	25	23	24	26	0	1	2	3	3	4	3	9	4	7	9	6	7	7	7	15	15	17	18	18	18	26	31	19	18	18	26	20	26	31	24	29	35	25	27	30	28	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2
39500	-155.876288078100004	-162.731776029059375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.763794078766736	0	2	5	7	7	7	7	9	10	10	9	9	13	11	12	14	14	15	16	18	17	18	20	19	21	19	21	19	19	22	21	22	23	23	23	23	26	0	1	2	3	3	3	3	7	7	3	7	4	15	9	9	13	10	17	18	19	18	18	24	17	22	22	26	20	21	31	23	27	30	22	27	31	25	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2
40000	-150.556021185883651	-157.411509136843023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.964465103915899	-1	1	4	6	6	8	6	9	9	10	10	11	14	9	11	14	14	16	15	16	17	18	19	19	20	19	21	19	18	21	21	22	23	23	24	23	26	0	1	2	3	3	4	3	7	6	9	14	10	15	4	6	15	10	19	17	19	18	21	19	20	22	22	25	20	21	23	23	27	28	27	27	30	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
40500	-172.630258074396210	-179.485746025355581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733816341609247	-1	1	4	6	7	7	6	9	9	10	8	10	13	11	11	13	13	16	17	17	17	18	19	19	20	20	20	20	19	22	21	21	22	22	24	23	27	0	1	2	3	7	3	3	7	4	9	4	11	15	6	4	10	15	17	18	16	18	20	20	19	22	22	22	20	21	23	23	27	23	26	32	28	36	1	1	1	1	1	1	1	2	2	1	1	1	1	3	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2
41000	-178.245685988526475	-185.101173939485847	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708148706053431	0	3	5	7	7	8	6	9	9	9	10	10	14	11	11	14	13	16	14	17	16	18	19	17	21	19	21	20	20	21	21	22	23	24	23	22	27	0	1	2	7	3	3	2	7	4	6	6	7	3	10	4	17	10	19	17	21	19	21	24	18	13	22	22	20	22	23	23	29	36	29	29	31	25	1	2	1	1	1	1	2	1	1	1	1	2	5	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2
41500	-166.059267847320200	-172.914755798279572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.820368858106458	0	3	5	7	6	7	8	9	9	11	10	11	12	12	10	14	13	15	13	17	16	18	18	19	21	19	22	19	20	22	19	21	23	25	24	23	26	0	1	2	3	3	3	3	7	4	15	4	11	11	11	3	13	15	19	15	18	18	21	20	18	21	22	26	20	22	31	23	22	25	36	29	24	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1
42000	-164.154266502391152	-171.009754453350524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.844711146563116	0	2	4	5	5	8	8	10	7	9	10	11	14	11	11	14	14	15	16	17	16	19	19	18	21	18	20	19	20	21	21	22	23	24	22	24	27	0	1	2	3	3	9	9	7	3	6	6	7	15	6	7	15	10	17	18	18	18	26	20	20	29	19	26	16	22	23	23	22	30	22	27	32	23	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3
42500	-150.279206447806274	-157.134694398765646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.878292595764861	0	2	4	5	7	8	7	9	9	10	9	11	13	13	11	14	14	16	15	17	16	19	19	18	22	18	21	20	19	21	20	23	24	25	24	23	28	0	1	2	3	4	4	3	7	2	7	6	6	15	9	11	13	13	19	17	19	19	26	20	19	29	21	22	24	26	23	23	27	36	25	36	25	33	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-176.063218982606372	-182.918706933565744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704396122616365	-1	2	4	5	6	7	8	9	9	10	9	12	13	12	11	14	13	15	16	17	16	19	19	19	22	18	20	19	20	22	21	22	23	25	24	24	28	0	1	2	3	3	3	5	3	4	8	6	6	7	10	11	15	10	17	18	19	18	26	20	20	29	21	22	19	24	29	24	27	22	29	32	30	28	1	1	1	1	1	2	1	3	2	1	1	3	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	6
43500	-158.085438046824464	-164.940925997783836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.799036755213361	0	2	4	6	7	8	7	9	10	9	10	12	12	13	10	14	14	16	16	17	17	18	20	19	21	19	21	18	19	21	20	23	23	21	23	23	26	0	1	2	3	3	4	4	7	6	7	6	10	15	11	10	15	10	17	17	19	18	21	20	19	28	22	26	18	20	29	29	27	29	29	27	25	28	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4
44000	-195.231495955917723	-202.086983906877094	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545567991823084	0	2	4	5	6	8	7	9	8	11	10	12	13	13	11	14	14	16	15	17	15	17	19	18	22	18	22	19	21	21	21	21	24	24	23	22	26	0	1	2	2	4	7	4	3	4	9	7	9	10	9	9	4	15	19	16	19	17	17	24	18	18	17	32	20	21	23	23	22	27	22	32	28	29	1	1	2	1	1	1	1	3	2	1	1	2	2	2	2	4	2	1	1	2	1	2	1	1	4	2	1	2	3	1	1	2	1	3	1	1	3
44500	-197.067251661385313	-203.922739612344685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665684587180619	-1	2	5	6	7	7	7	9	10	9	9	12	10	12	10	14	14	15	17	18	17	18	17	20	21	20	22	19	20	21	21	22	24	24	24	24	27	0	1	2	1	4	3	3	3	6	5	6	9	4	6	4	10	15	17	18	19	18	19	18	19	16	22	24	16	19	23	19	22	25	26	32	27	32	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	3	2	1	2	2	2	2	3	1	2	1	1	3
