step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
16000	-461.503327922923859	-468.358815873883259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665296984480624	0	2	1	5	6	4	5	8	7	7	7	8	7	8	9	8	7	9	11	9	9	9	11	12	12	10	10	11	12	12	12	12	13	12	14	12	15	15	13	14	15	14	15	14	16	14	14	15	15	15	16	15	14	15	18	17	17	17	17	18	17	19	18	17	19	19	20	18	23	21	21	21	21	23	24	25	26	28	31	32	30	37	0	1	1	2	3	3	3	5	7	7	5	17	7	9	5	11	7	13	15	13	13	17	15	15	26	8	18	15	10	22	21	23	15	15	22	22	23	33	18	24	30	26	34	0	18	23	32	42	42	22	42	23	26	39	41	48	37	33	38	64	37	25	58	48	45	57	62	38	57	67	68	64	68	72	73	0	75	77	78	0	77	79	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	2	2	4	2	2	1	2	1	2	2	2	1	4	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	1	4	1	1	2	2	1	2	2	1	2	2	1	1	2	1	2	1	2	1	2	2
16500	-457.567030968411473	-464.422518919370873	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728068442150369	0	3	4	5	6	5	4	8	7	6	5	8	7	9	8	7	7	9	11	11	9	10	10	12	12	10	11	10	10	11	12	12	12	11	13	14	14	14	13	13	14	15	13	15	15	15	15	15	13	15	16	15	16	15	17	17	16	16	17	18	18	19	18	18	19	19	19	17	23	21	21	23	22	23	25	26	27	29	31	31	30	35	0	1	2	2	7	7	1	10	6	3	7	17	3	7	5	11	3	13	16	21	5	17	21	29	26	15	18	21	3	22	23	23	26	26	30	30	23	43	18	21	22	33	15	0	28	31	32	43	25	35	33	23	38	39	41	48	37	43	38	48	53	61	58	37	45	57	53	38	66	67	68	64	68	64	71	0	75	75	81	0	77	79	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	3	2	2	2	2	1	3	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	2	2	2	1	2	2	1	2	3	2	1	2	1	1	2	1	1	2	3
17000	-509.983226719684012	-516.838714670643412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577278867784276	0	3	4	5	5	5	5	8	7	6	6	8	7	10	9	8	8	9	11	10	9	10	10	12	11	10	11	11	13	12	12	12	11	11	13	13	13	16	15	15	13	14	13	15	17	14	14	15	15	16	16	14	15	15	17	15	17	15	17	15	16	19	18	18	19	20	20	18	22	20	21	23	23	21	25	26	27	28	31	31	31	36	0	1	2	2	3	3	2	7	6	5	3	7	11	16	10	7	3	10	3	13	13	17	7	15	23	15	3	18	13	22	15	23	26	18	30	30	26	42	29	29	22	33	34	0	39	31	32	42	33	35	25	37	43	27	22	13	32	37	33	43	53	38	42	60	45	57	38	42	57	51	59	64	68	64	73	0	75	77	78	0	78	78	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	2	1	3	1	1	1	2	2	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	1	3	1	2	1	2	5	2	1	4	1	1	2	2	2	1	2	3	2	2	3	3	2	2	1	1	1	1	1	2	1	1	4
17500	-499.455379153796343	-506.310867104755744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547111402415640	0	3	2	5	5	5	5	9	7	6	7	7	7	9	8	7	8	8	10	11	10	11	9	12	11	8	10	9	12	12	11	11	12	12	14	14	14	14	12	14	14	15	14	15	16	13	14	15	14	16	16	16	15	15	15	17	17	17	17	18	17	19	18	16	19	19	18	19	23	20	21	23	23	22	25	25	27	28	31	31	32	37	0	1	1	2	3	3	3	2	10	3	5	7	7	10	7	5	12	7	7	13	9	12	11	13	15	5	18	18	21	22	6	26	10	6	30	22	23	24	28	26	22	21	25	0	28	31	32	25	8	30	43	21	38	39	30	48	32	48	38	64	53	53	48	43	45	33	38	61	52	67	68	60	71	60	73	0	73	73	78	0	75	79	1	2	1	1	2	1	2	3	1	2	1	1	1	1	1	1	1	2	3	2	2	3	1	3	1	2	1	1	1	1	2	1	3	4	1	1	2	1	2	2	1	3	1	1	3	1	2	2	1	3	1	3	1	1	1	1	3	1	2	1	2	2	2	1	2	3	3	1	3	1	1	2	1	2	2	1	2	3	2	1	3	3
18000	-461.531290373301943	-468.386778324261343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652257151605845	1	2	3	5	5	4	5	8	7	6	7	7	7	9	9	8	9	9	10	10	9	10	9	12	11	10	11	12	12	11	11	13	12	12	13	14	14	15	14	13	15	15	14	14	15	14	14	16	14	15	17	17	14	16	16	16	17	17	17	17	17	19	18	18	20	19	18	17	23	21	20	20	22	23	24	26	27	29	28	31	31	34	0	1	1	2	3	3	3	7	6	5	7	7	5	10	7	9	12	13	9	8	13	8	8	8	26	15	18	18	8	22	23	23	23	25	22	30	23	10	28	29	35	33	34	0	28	31	32	25	27	22	25	37	26	39	41	42	47	42	53	48	38	53	48	60	29	57	59	8	57	67	38	48	71	60	73	0	75	79	77	0	78	77	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	4	2	1	1	1	1	1	1	2	1	3	1	3	3	1	2	1	1	1	1	1	2	1	1	2	1	1	3	1	1	3	3	2	2	3	1	3	1	1	1	1	1	1	1	2
18500	-450.266996633499673	-457.122484584459073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657322613510945	0	2	2	6	4	4	6	9	8	6	7	6	7	10	8	8	8	9	12	10	9	10	10	12	11	10	10	12	13	12	12	13	13	13	13	14	14	16	14	15	14	14	12	15	15	16	14	14	15	15	16	15	15	16	17	18	18	18	17	18	19	17	18	16	18	18	19	17	22	20	22	22	23	24	24	26	26	29	28	31	31	36	0	1	1	2	3	3	5	5	10	5	7	5	7	8	7	11	12	13	7	8	13	12	15	26	26	15	13	20	13	22	14	23	25	15	30	22	23	53	27	21	22	15	14	0	28	31	23	33	33	35	33	23	42	45	41	33	37	42	38	64	59	52	42	48	45	37	38	52	37	67	68	64	71	72	73	0	75	79	77	0	79	78	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	3	1	2	2	1	2	1	2	2	1	2	2	2	3	1	1	2	2	2	1	1	1	2	3	1	1	2	3	2	2	1	1	1	2	2	1	2	2	2	1	4	1	2	4	1	1	1	1	1	1	1	1	1	3
19000	-470.200831278637224	-477.056319229596625	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655813343034094	-2	1	3	5	5	4	6	8	7	6	7	8	7	7	9	8	6	8	11	10	10	10	9	12	12	10	11	11	13	11	12	12	12	12	13	12	14	14	14	14	15	14	12	14	15	15	14	15	13	16	16	16	16	15	18	17	17	17	18	17	17	19	18	17	20	18	20	19	22	20	21	22	23	22	25	25	26	29	27	31	31	36	0	1	1	2	3	3	5	9	10	3	3	17	7	5	7	5	5	13	15	13	13	12	7	26	9	15	18	18	25	13	15	26	15	15	30	22	23	25	28	13	30	49	26	0	28	25	32	42	33	35	42	26	38	21	30	48	47	25	53	25	38	53	48	25	45	57	59	61	57	59	62	60	71	60	73	0	75	79	77	0	78	81	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	1	3	1	1	2	2	1	1	2	1	2	2	2	1	1	1	2	1	2	1	1	2	1	2	1	3	3	1	2	2	2	2	2	1	1	2	3	1	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	3
19500	-454.695994726767367	-461.551482677726767	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685879949922999	0	2	2	4	5	3	5	8	7	6	7	6	7	9	10	8	7	10	12	10	8	10	11	12	12	9	9	9	12	11	10	13	12	11	13	14	14	15	14	14	15	12	14	14	15	12	15	15	14	15	16	15	14	16	15	16	17	17	18	16	18	19	18	17	20	19	18	19	21	19	21	23	23	23	24	26	26	28	31	32	32	35	0	1	1	2	3	3	1	9	6	3	5	7	5	21	26	5	12	13	34	13	1	12	8	15	15	9	13	13	9	22	7	23	21	8	30	30	33	34	14	29	22	34	33	0	28	31	32	33	33	35	42	23	25	39	35	48	47	48	53	48	53	53	58	60	45	57	53	61	57	67	61	60	71	60	73	0	75	77	78	0	78	81	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	2	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	1	1	3	1	2	3	1	4	1	1	1	1	2	1	2	2
20000	-451.671577579617122	-458.527065530576522	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704735134879965	0	2	4	5	5	5	6	7	7	6	7	6	7	8	8	8	8	10	9	11	8	10	10	13	12	10	11	11	12	11	11	12	12	12	13	13	14	15	13	14	14	15	13	14	16	14	14	15	14	16	15	16	14	15	17	17	18	18	18	17	18	19	19	18	19	18	19	19	22	20	21	21	23	23	24	26	26	27	30	32	32	35	0	1	1	2	3	3	5	3	6	3	3	3	2	7	13	11	12	21	5	21	5	12	15	15	8	15	13	18	10	22	15	23	26	8	22	30	32	53	25	34	22	17	26	0	18	31	32	43	25	30	15	47	15	39	50	48	47	42	38	48	53	53	58	60	45	47	34	59	57	67	59	60	71	64	73	0	75	77	78	0	78	81	1	1	2	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	3	1	2	1	1	2	2	1	1	1	1	1	2	3	2	1	3	1	1	1	1	3	3	1	2	1	1	1	2	1	2	1	2	2	1	1	1	3	3	1	2	1	1	2	1	2	1	1	1	1	2	1	2	2
20500	-462.129151558376350	-468.984639509335750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665769550436917	1	2	3	6	5	5	6	7	6	6	7	7	7	7	9	8	9	8	11	10	9	9	9	11	11	8	10	10	12	12	11	13	12	13	13	13	13	16	13	14	14	12	14	14	17	15	15	15	13	14	16	16	14	15	17	18	17	17	17	17	19	19	18	18	19	18	19	17	22	20	20	22	22	23	24	25	26	28	31	31	32	36	0	1	1	5	1	3	3	10	6	3	5	5	5	7	5	5	12	7	15	13	13	5	5	5	26	3	18	18	21	22	23	23	15	25	22	22	23	53	28	29	30	25	33	0	28	8	37	33	33	22	33	49	25	39	35	24	37	19	38	48	59	59	58	60	45	32	68	38	57	38	59	64	71	72	71	0	75	77	75	0	78	81	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	3	2	2	1	2	1	1	1	1	1	4	4	1	1	1	2	2	1	1	1	2	4	2	4	1	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	2	1	1	1	3	1	2	2
21000	-454.002934971098910	-460.858422922058310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684602365174552	0	2	4	6	6	3	5	8	7	7	7	8	7	8	9	8	9	9	11	11	10	8	10	12	11	10	11	11	12	12	12	12	12	11	13	13	13	15	14	14	15	14	14	13	15	15	14	16	14	14	16	16	15	16	16	18	17	17	18	14	18	18	19	17	20	19	19	18	22	21	20	22	22	24	24	26	26	29	27	31	31	36	0	1	1	2	6	1	1	5	5	1	2	11	3	5	5	11	12	13	11	13	5	10	15	21	26	13	18	11	26	22	23	14	25	10	30	30	23	15	28	18	22	33	25	0	28	31	32	33	7	22	33	47	43	39	41	48	47	48	53	33	53	38	58	60	45	57	53	53	57	67	68	64	71	72	73	0	75	79	77	0	79	81	1	1	2	1	1	1	2	1	1	5	3	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	3	2	3	3	1	2	1	2	2	2	2	3	2	2	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	3
21500	-504.753091835618875	-511.608579786578275	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672443211550043	0	2	3	5	5	4	4	7	7	5	7	7	7	9	8	9	8	10	11	11	9	10	11	13	11	11	9	12	11	12	9	12	13	12	13	15	14	16	14	14	15	15	13	13	16	13	15	15	13	15	16	16	14	15	17	16	17	16	17	17	19	19	19	18	19	19	19	18	23	20	22	22	21	24	25	25	27	28	31	30	30	36	0	1	1	2	3	3	1	5	6	7	7	10	7	8	9	11	12	9	9	31	13	17	15	25	15	15	13	18	5	22	7	15	25	14	22	22	23	34	28	21	22	33	34	0	28	31	32	34	26	35	42	25	19	39	41	42	52	48	53	48	38	53	58	60	18	47	59	52	51	62	68	59	68	72	73	0	75	75	78	0	78	77	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	3	3	1	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	1	1	4	2	1	2	4	1	2	2	2	1	3	1	2	1	2	1	1	4
22000	-488.970852357736305	-495.826340308695706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636607393538544	0	2	4	5	3	4	5	7	8	5	8	8	7	7	9	8	8	10	11	9	9	9	10	12	11	10	11	12	12	12	11	12	13	13	13	14	14	15	14	15	15	15	14	15	16	14	15	15	12	16	16	17	14	15	18	16	17	15	18	16	18	19	19	18	20	18	19	18	19	20	21	21	22	23	25	25	27	25	29	31	32	36	0	1	1	2	1	5	5	7	6	3	13	3	7	10	7	10	3	12	10	5	14	17	14	20	15	3	18	18	9	22	23	23	15	25	30	30	23	53	28	21	30	43	34	0	28	31	32	49	15	35	42	32	25	28	41	25	32	49	38	48	38	53	58	60	45	47	38	38	47	62	53	60	71	72	73	0	78	73	75	0	79	79	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	3	1	2	2	1	1	2	2	1	1	2	2	1	1	3	1	1	1	1	2	1	2	1	2	2	1	2	3	2	2	3	2	1	1	1	1	2	2	1	2	2	2	2	2	1	4	4	1	1	1	1	1	2	2	1	1	4
22500	-453.516166874580620	-460.371654825540020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684164910142864	0	2	3	6	6	5	6	8	8	4	8	7	7	10	8	9	9	9	12	10	9	11	10	13	12	10	11	10	13	9	12	12	13	12	13	15	14	14	13	15	12	14	14	14	16	13	14	15	15	16	17	16	15	15	17	17	17	15	18	15	17	19	18	17	18	20	19	19	22	21	21	21	22	23	24	26	26	28	31	31	31	35	0	1	1	2	3	3	10	5	5	3	10	5	5	6	5	11	12	11	14	9	13	12	3	25	26	21	21	18	13	12	23	23	25	26	22	22	23	25	28	29	30	33	34	0	39	14	32	42	42	30	42	34	38	39	50	48	32	33	53	25	53	53	58	60	45	57	38	53	47	67	68	64	71	64	73	0	75	77	78	0	78	81	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	3	3	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	2	1	2	1	1	2	1	1	1	3	2	3	1	1	1	1	3	1	2	1	1	2	2	1	1	2	2	1	3	1	1	3	1	2	1	1	1	1	2	1	1	2
23000	-446.208874477257609	-453.064362428217009	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679682743601009	0	1	3	5	4	3	6	8	7	4	6	5	7	9	9	8	9	9	12	10	8	11	10	13	11	10	11	11	12	10	12	12	12	12	13	14	14	15	14	14	14	13	14	14	16	14	15	14	14	13	16	16	16	16	18	17	17	18	17	15	17	18	19	16	20	18	19	17	23	20	21	22	22	23	24	26	26	28	31	32	31	36	0	1	1	2	3	1	10	7	6	6	5	3	10	9	9	11	12	21	2	21	13	30	9	26	9	15	18	14	14	17	23	23	5	23	30	22	34	42	19	29	30	25	42	0	28	31	32	19	26	22	42	37	38	39	41	33	32	42	53	48	38	59	56	60	45	52	62	38	66	67	68	64	71	72	73	0	75	77	77	0	78	81	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	5	2	1	1	2	1	2	1	1	1	1	1	1	1	4	1	1	2	1	1	1	2	2	1	1	1	3	1	2	1	2	1	2	2	1	1	2	3	3	2	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	1	1	1	1	1	3	1	2	2
23500	-475.438674235453163	-482.294162186412564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647467107060592	0	1	2	5	5	5	5	7	8	4	7	8	7	10	9	9	7	9	10	9	9	11	11	11	11	11	11	12	12	10	9	12	12	12	13	12	14	15	14	12	15	12	15	15	15	16	15	15	15	15	16	16	16	16	17	16	17	16	17	18	18	19	18	17	20	20	19	18	22	21	19	21	21	24	25	25	26	28	30	31	30	35	0	1	1	2	3	10	3	7	5	3	5	17	10	9	11	11	5	10	10	7	13	30	7	9	9	15	18	21	13	17	7	23	15	25	22	30	42	29	29	21	30	15	34	0	28	31	32	23	42	35	40	23	48	39	22	25	31	42	38	64	52	38	58	56	45	47	38	56	66	67	59	64	71	72	73	0	75	77	78	0	77	79	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	2	1	1	1	3	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	4	2	2	1	1	3	3	1	2	2	3	4	2	2	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	3	3
24000	-488.416057372411160	-495.271545323370560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727505964109543	1	3	4	5	6	3	5	8	7	4	8	6	6	9	9	9	8	9	12	11	9	11	10	13	12	10	11	11	12	10	11	12	11	11	13	14	13	16	13	14	14	14	15	13	16	15	15	15	14	16	15	16	14	16	16	18	17	16	17	18	18	20	18	16	19	19	19	18	22	21	20	23	22	24	24	24	26	29	31	32	31	35	0	1	1	2	10	1	10	6	10	6	5	10	10	9	10	11	12	13	34	21	13	30	5	34	26	8	15	18	21	12	15	31	5	8	22	30	23	53	28	20	30	21	34	0	15	23	32	25	5	35	42	51	33	39	41	48	32	49	53	64	53	53	25	33	45	57	38	38	57	67	38	48	71	72	62	0	73	77	78	0	78	78	1	1	3	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	3	2	1	2	2	1	1	1	2	2	2	1	2	1	2	2	4	2	1	1	2	2	1	2	3	1	2	1	2	2	3	2	1	1	1	1	3	1	2	3	1	1	3	1	1	2	1	1	1	3
24500	-474.146104107589906	-481.001592058549306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638666172122139	0	2	3	5	5	4	5	9	7	5	7	7	6	9	10	9	9	10	11	9	9	10	10	12	12	10	11	11	12	11	12	11	13	11	14	13	14	16	13	15	15	13	13	14	16	14	15	15	14	15	16	17	15	14	17	17	17	18	18	18	18	19	19	16	19	18	19	18	23	20	20	22	22	23	25	25	26	27	31	31	30	36	0	1	1	2	3	1	3	5	5	6	7	3	5	11	11	11	7	13	7	13	13	12	7	26	26	5	21	18	26	22	23	23	23	21	30	30	15	21	28	29	22	4	26	0	42	23	32	25	33	30	25	42	23	18	35	48	47	51	38	42	25	59	58	48	45	57	59	33	57	67	59	64	71	72	71	0	73	77	78	0	78	81	1	1	1	2	1	2	2	2	1	1	2	2	1	1	2	1	3	2	4	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	4	1	1	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	3	3	1	1	1	1	1	1	2	2	1	1	4	1	1	2	1	1	1	2	1	1	3
25000	-477.136267492497950	-483.991755443457350	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655018665933175	1	2	3	6	5	5	5	8	8	6	7	7	7	7	7	8	8	9	11	11	10	10	10	13	10	9	10	12	12	12	9	11	11	12	13	15	14	14	13	13	15	14	13	14	17	14	14	15	14	16	16	16	14	15	17	16	18	17	17	16	18	20	18	17	19	18	20	17	23	20	20	22	22	23	24	25	25	28	31	31	30	36	0	1	1	2	3	3	3	7	6	5	5	7	5	7	7	10	12	5	6	21	5	12	9	34	26	15	18	8	13	18	6	21	25	9	22	30	23	43	28	21	22	33	25	0	28	31	32	33	43	35	42	23	29	39	41	43	52	48	53	49	43	52	37	60	45	47	61	53	57	61	68	56	71	60	73	0	75	77	78	0	78	78	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	1	3	2	1	1	1	1	1	2	2	2	3	1	1	2	1	2	2	1	1	1	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	1	2	1	3	2	2	1	1	2	1	2	2	1	2	2	1	4	1	1	1	1	2	1	2	3
25500	-461.609299461785383	-468.464787412744784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.745945306652956	0	2	3	6	5	4	4	8	7	7	5	8	7	9	9	7	8	9	11	10	9	9	10	13	10	11	11	11	12	12	10	13	13	13	13	12	13	15	14	15	15	15	14	15	16	13	15	14	14	14	16	16	13	15	17	17	18	17	17	18	18	19	19	17	20	20	19	18	22	21	21	23	22	23	24	26	26	27	30	31	32	36	0	1	1	2	3	3	3	5	6	7	7	7	5	7	10	11	9	13	8	21	13	17	12	26	13	15	18	18	13	22	15	26	15	26	30	22	23	26	18	29	30	34	25	0	39	31	32	26	34	35	33	23	15	39	41	33	47	48	53	56	59	38	58	51	45	57	59	38	57	67	59	64	68	64	73	0	75	73	77	0	79	81	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	3	3	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	3	2	2	2	1	1	1	1	1	2	1	1	2	2	1	2	3	1	2	1	1	1	3	2	1	1	2
26000	-471.286827515926177	-478.142315466885577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651938221972974	1	2	3	4	6	5	6	9	7	6	8	7	7	9	9	8	9	9	11	10	10	9	10	12	11	9	11	11	13	12	10	12	13	13	13	14	14	14	14	14	14	14	14	14	16	16	14	15	15	15	16	17	15	16	18	18	17	18	17	17	18	19	18	18	19	20	19	18	22	21	21	23	22	23	23	25	26	27	30	30	31	36	0	1	1	2	3	3	3	9	6	1	10	10	7	5	10	5	12	13	7	13	26	12	5	15	23	3	18	23	21	22	5	26	25	26	22	30	25	15	28	21	30	15	5	0	28	31	32	33	25	30	25	37	15	39	41	48	23	43	53	48	53	53	42	42	45	32	53	53	66	67	68	64	59	60	71	0	75	77	77	0	79	81	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	3	1	2	2	1	1	2	1	2	1	2	4	1	3	3	2	1	2	2	2	2	3	1	2	1	4	1	1	1	2	2	1	2	1	3	1	1	1	1	2	2	2	3	1	1	1	1	3	1	1	2
26500	-503.596631321567713	-510.452119272527113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632954445658157	0	2	4	4	6	3	5	9	7	6	8	8	7	8	9	9	9	8	11	11	10	10	9	13	12	10	11	11	12	12	12	12	13	11	14	14	14	16	15	14	15	11	14	14	16	16	15	14	14	15	17	15	13	15	18	17	16	18	16	18	18	19	19	16	20	19	19	19	22	21	21	23	23	23	24	26	26	28	31	31	31	36	0	1	6	2	7	1	3	7	1	3	3	7	7	3	10	11	10	13	11	18	13	12	9	34	9	10	9	9	5	22	9	23	42	3	22	22	2	53	28	21	36	14	34	0	37	31	32	34	33	30	33	23	26	15	41	48	37	37	53	64	38	26	58	37	28	57	53	38	47	67	68	60	68	60	71	0	73	77	75	0	77	79	1	1	1	1	1	1	1	2	4	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	2	3	1	4	1	2	4	2	2	5	2	2	2	1	1	2	1	1	2	2	1	1	2	2	2	1	3	2	2	1	2	2	1	1	2	1	2	4	1	3	2	4	1	1	2	3	3	1	1	1	1	4	1	3	2
