step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70
11500	-380.698569591312264	-387.554057542271664	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.779457445571026	-1	1	3	4	6	4	5	5	7	7	7	9	6	8	10	7	8	9	8	9	9	9	9	10	10	9	11	7	11	13	11	13	11	12	11	9	9	10	13	13	12	12	12	15	13	11	14	11	16	15	16	15	15	15	16	16	18	18	18	17	20	19	18	18	17	21	22	21	24	22	0	1	1	2	7	3	2	4	4	5	6	19	0	7	16	8	9	11	6	6	13	13	13	16	12	14	26	3	28	22	13	18	22	21	36	13	0	19	29	22	12	25	33	35	36	37	12	38	40	43	44	46	46	38	52	50	52	52	54	55	55	58	50	53	53	57	57	61	67	68	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1
12000	-365.388742234847314	-372.244230185806714	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726472395585941	-1	1	2	3	3	4	5	6	5	6	7	9	7	7	9	8	8	9	8	9	8	9	10	9	8	7	10	9	11	13	11	12	11	12	10	11	11	10	13	13	14	13	12	14	13	12	15	14	16	14	15	13	15	16	16	16	17	16	19	18	20	18	20	19	17	19	23	20	24	24	0	1	1	2	2	3	5	5	4	2	6	25	0	8	14	8	9	11	6	5	13	13	13	16	11	8	16	19	28	33	13	18	22	13	13	13	0	19	29	22	42	32	33	35	36	37	32	19	40	43	44	46	46	48	37	50	53	52	48	55	58	55	56	57	53	57	64	55	67	61	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	2	1	1	2
12500	-357.870028632207266	-364.725516583166666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677109752088096	0	2	3	4	5	4	6	5	6	6	6	9	8	7	9	9	9	9	8	9	9	10	9	10	7	8	10	10	8	14	10	13	12	12	11	11	10	12	12	14	14	13	12	15	14	12	14	14	17	15	16	14	14	16	17	16	18	19	18	18	19	19	18	16	19	19	22	22	24	22	0	1	1	2	2	3	5	4	4	5	6	25	0	8	14	14	9	25	6	29	13	13	13	14	3	14	15	6	25	22	13	18	22	31	23	13	0	12	28	22	42	29	22	35	23	37	28	38	30	43	35	46	46	48	52	50	53	55	38	55	55	64	56	53	57	64	57	62	67	61	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	2	3	1	1	1	1	1	3	1	1	1	2	1	2	1	3	1	1	2	1	2	1	2	1	2	1	2
13000	-355.260099914915315	-362.115587865874716	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707315237081634	-2	1	1	3	4	5	6	5	6	6	7	10	7	7	9	8	8	9	8	7	8	9	9	10	9	9	11	9	10	14	10	12	11	13	10	11	9	10	11	13	14	12	12	14	13	12	12	13	17	15	16	14	14	16	16	16	18	19	18	18	19	18	18	17	19	20	21	21	23	23	0	1	1	2	4	3	5	4	5	5	6	25	0	8	14	8	9	6	6	6	13	13	13	14	11	14	15	20	20	22	13	19	22	23	13	23	0	11	28	22	29	19	33	35	21	37	20	38	30	43	44	46	46	48	52	50	53	55	48	52	55	46	56	53	57	53	66	61	67	61	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	3	2	2	1	2	2	2	1	1	1	2	2	2	1	3	2	1	3	2	2	2	1	1	1	2	1	1	2	2	2	1	1	3	1	2	1	3	1	1	1	1
13500	-372.927124932678566	-379.782612883637967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617441139641806	0	1	3	3	4	5	5	6	6	7	7	7	7	7	9	7	8	8	9	8	8	9	9	9	9	8	10	9	11	13	9	11	11	12	11	10	9	12	12	10	13	11	13	16	13	12	15	14	16	14	15	14	14	16	16	16	16	19	18	18	17	19	18	20	18	20	22	22	23	21	0	1	1	2	2	3	5	4	4	5	6	3	0	4	8	4	8	11	12	11	13	13	13	14	6	8	15	20	11	40	13	18	22	36	36	31	0	19	25	22	11	25	33	35	23	37	41	41	30	43	35	46	46	48	46	50	53	55	48	55	46	55	56	53	57	53	64	70	67	52	1	1	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	4	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	1	2	2	1	1	3
14000	-375.301237877014557	-382.156725827973958	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638548047176521	-2	2	3	3	6	5	4	6	6	5	7	9	5	7	10	9	9	10	8	9	8	9	8	9	10	9	11	8	11	14	10	12	11	12	10	11	10	11	11	13	15	13	12	15	13	12	14	13	17	14	14	14	14	15	17	17	18	18	18	18	19	18	19	19	17	20	22	22	24	24	0	1	1	2	2	3	2	2	4	7	3	11	0	8	5	14	9	6	6	28	13	23	13	14	12	14	5	6	25	22	13	25	22	23	21	21	0	19	20	22	32	12	33	35	36	37	39	38	40	43	34	46	46	38	52	50	53	46	48	55	55	52	56	53	53	57	57	61	67	68	1	2	3	1	4	2	1	1	1	1	2	1	1	1	2	1	2	3	1	1	2	1	3	1	1	1	3	2	1	2	3	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	3	2	1	1	2	1	2	2	1	2	2	1	1
14500	-370.066289215939776	-376.921777166899176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643494475625199	-2	1	2	3	6	5	3	5	6	6	7	10	7	7	8	7	8	9	9	7	9	9	9	9	8	9	9	10	10	14	11	13	11	13	11	11	11	11	10	13	15	12	13	15	13	13	14	13	15	14	15	15	14	15	16	16	17	18	19	18	19	20	19	19	17	20	23	20	24	23	0	1	1	2	2	3	2	4	4	2	6	25	0	8	16	8	9	11	11	6	13	13	13	14	6	9	15	20	20	40	13	18	22	36	13	23	0	12	11	22	28	25	33	35	36	37	42	38	40	43	35	46	46	48	52	50	53	52	38	52	57	52	56	53	53	57	64	55	67	46	1	1	2	2	3	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	3	3	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	4	1	1	3	1	2	1	2	2	2	1	4
15000	-352.277488800993808	-359.132976751953208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714513928192683	-1	1	3	3	5	5	6	6	7	7	7	7	8	8	9	7	7	9	8	9	9	9	9	10	9	9	11	8	10	13	10	12	11	12	11	12	10	10	11	14	13	11	12	15	14	11	15	10	16	14	15	14	14	16	16	16	18	18	18	18	18	18	18	19	19	20	22	20	23	23	0	1	1	2	2	3	2	4	5	5	6	6	0	16	8	8	4	11	11	28	13	13	13	16	12	16	15	12	12	33	23	18	22	23	23	13	0	19	12	33	20	25	33	35	23	37	28	12	40	43	45	46	46	48	52	50	53	55	54	55	55	52	56	53	57	57	57	61	67	62	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	2	2	1	1	2	2	1	4	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	2	1	1	3	1	1	2
15500	-375.944317956000646	-382.799805906960046	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728138179174958	0	1	3	4	6	4	5	6	6	3	7	9	7	8	10	6	8	8	8	9	9	8	9	9	8	10	10	10	10	14	11	12	12	12	10	12	9	11	12	13	14	12	13	15	13	12	14	14	16	13	16	14	15	17	16	17	17	18	17	17	18	18	19	20	18	21	23	19	24	23	0	1	1	2	10	3	2	4	4	2	6	25	0	8	8	4	7	11	3	25	13	13	13	16	11	24	17	20	20	40	13	18	22	23	13	21	0	19	28	22	29	20	33	35	23	37	39	11	40	33	44	46	46	48	52	50	53	52	11	46	55	55	56	57	53	57	64	55	67	68	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	3	2	2	1	3	1	1	1	1	2	2	2	2	1	2	5	2	1	1	1	2	1	1	2	2	1	2
16000	-405.429296500619387	-412.284784451578787	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685869516734443	-2	2	1	3	4	4	5	5	7	6	7	7	6	6	9	7	9	8	8	10	8	9	10	8	8	9	9	8	11	13	10	11	12	12	11	11	10	11	12	14	15	12	13	15	12	12	13	14	16	14	15	14	14	16	16	16	16	18	19	18	20	18	18	17	19	19	21	21	24	23	0	3	1	2	2	3	4	4	4	7	6	6	0	2	9	8	9	6	11	28	13	13	13	1	12	16	14	12	11	22	13	18	22	36	31	13	0	19	28	33	28	12	33	35	13	37	20	42	40	30	35	46	46	48	37	43	53	55	48	55	62	52	30	53	57	57	53	55	67	68	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	4	1	1	1	1	3	2	2	2	2	1	1	2	1	2	2	1	4	3	1	2	2	1	2	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	2	2	2	2	3	2	1	1
16500	-372.963682149023555	-379.819170099982955	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627288112819056	-1	1	2	3	5	4	5	5	7	6	7	10	8	7	9	8	9	10	8	10	9	10	9	9	9	9	10	9	11	12	10	12	11	12	10	12	11	10	13	13	14	13	12	16	13	12	13	13	16	14	14	14	14	15	15	16	17	19	17	19	17	19	20	18	18	20	23	20	24	22	0	1	1	2	2	3	2	4	4	2	6	25	0	4	8	8	14	11	11	6	13	13	13	8	19	5	24	6	12	22	13	28	22	23	13	31	0	19	20	30	12	25	33	35	31	37	25	38	40	43	36	46	46	38	37	50	53	55	54	55	52	55	56	53	57	64	64	61	67	55	1	1	1	1	2	1	2	1	2	3	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	3	1	1	2	2	2	2	1	1	1	2	3	1	2	2	1	2	2	2	2	2	1	1	4	3	1	3
17000	-372.771479510944971	-379.626967461904371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592488651504287	-1	1	3	3	5	4	3	5	6	6	7	10	7	7	8	8	8	8	8	7	9	9	9	9	10	9	10	8	10	13	10	12	10	12	11	11	11	11	13	13	14	13	11	15	14	13	13	13	16	14	15	14	15	16	16	15	17	18	18	18	18	20	20	17	18	21	23	21	24	23	0	1	1	2	2	3	2	4	5	5	6	6	0	8	8	8	9	11	6	6	13	13	13	14	28	14	14	20	28	22	13	6	22	23	23	13	0	12	29	22	28	25	33	21	23	37	12	38	40	43	35	46	46	12	46	50	53	52	47	55	52	61	56	53	57	57	66	52	67	55	1	1	2	1	2	1	1	1	1	1	2	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	4	1	2	1	2	1	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	1	5	1	3
17500	-382.534515280710934	-389.390003231670335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678921650121384	0	1	3	3	4	3	6	5	6	6	7	10	7	7	8	8	8	9	9	10	8	9	9	10	8	10	10	9	10	13	9	12	11	12	11	10	9	12	11	13	13	13	13	15	12	13	13	13	14	14	15	14	15	15	16	16	18	18	17	17	18	20	18	17	18	20	22	22	22	20	0	1	1	2	2	1	5	4	4	5	6	19	0	8	4	8	9	3	11	28	13	13	13	14	6	16	15	25	28	22	13	18	22	13	31	23	0	18	20	22	29	18	33	35	31	37	39	18	30	43	36	46	46	48	52	50	46	52	54	46	37	58	56	53	53	61	53	55	57	55	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	1	3	1	2	1	1	1	2	2	2	2	4	1	1	1	1	1	3	3	2	1
18000	-395.932017359335021	-402.787505310294421	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640343835923114	-1	1	4	2	4	5	5	6	7	7	7	9	7	6	9	8	8	9	8	9	8	9	10	8	9	10	11	10	11	14	10	12	11	12	11	11	9	11	13	14	13	12	12	16	13	12	15	13	16	14	15	13	14	15	15	14	18	16	17	18	20	18	18	19	19	21	23	19	23	24	0	1	1	2	2	3	5	3	4	5	6	6	0	4	24	8	8	11	6	6	13	13	13	14	11	24	15	19	28	22	13	18	22	13	23	21	0	19	28	22	20	12	33	31	36	37	28	19	30	43	35	46	46	48	52	33	53	55	38	58	52	46	50	53	53	57	57	55	64	61	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	1	3	2	2	2	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	2	3	2	2	2	1	4	3	2	2
18500	-368.012775213943883	-374.868263164903283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640553275076467	-1	2	4	4	5	5	5	6	5	7	6	10	7	7	9	8	8	9	9	7	9	9	9	9	10	10	8	9	9	13	11	11	11	11	11	11	9	12	13	12	14	11	12	15	13	12	14	14	16	14	15	15	15	16	15	16	17	18	18	17	18	19	20	20	19	19	24	21	22	23	0	1	2	2	2	3	2	4	4	5	6	29	0	8	27	8	9	11	11	6	13	13	13	8	28	16	7	6	20	22	13	11	22	13	23	13	0	32	29	22	28	28	33	35	13	37	29	38	40	33	34	46	46	48	46	50	53	46	48	52	55	52	56	52	57	57	66	61	64	68	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	3	2	2	1	2	1	1	2	2	2	1	1	2	3	2	2	1	2	2	1	1	2	1	2	1	1	3	2	1	1	2	2	3	1	2	2	2	1	1
19000	-388.247096257484202	-395.102584208443602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561461200294397	-1	2	4	3	4	5	6	5	7	7	6	8	7	6	10	8	9	9	9	8	8	10	10	8	10	10	9	10	11	14	9	12	12	12	10	10	10	11	12	13	14	13	12	14	12	12	15	13	15	15	15	13	14	17	16	17	18	18	19	19	19	20	20	20	17	20	24	21	23	23	0	1	1	2	2	3	5	4	4	2	6	6	0	8	24	8	9	6	3	11	13	13	13	8	12	16	24	20	20	40	13	18	36	13	13	13	0	11	28	22	29	25	22	35	13	37	39	38	40	43	35	46	46	48	52	50	53	52	48	55	55	55	56	53	53	57	64	55	64	58	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	3	2	1	2	2	3	2	2	2	2	4	2	1	2	2	2	3
19500	-368.919395553179868	-375.774883504139268	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710617340510926	-1	1	2	3	5	3	5	5	6	7	6	10	7	5	9	8	8	9	8	8	9	9	9	9	9	9	10	9	10	14	10	13	11	11	11	11	9	11	13	12	14	12	13	15	12	12	15	14	16	14	15	15	14	15	16	17	17	17	19	17	19	19	19	19	18	20	22	21	23	24	0	1	1	2	2	3	4	2	8	5	6	25	0	4	8	9	5	11	11	11	13	13	13	16	6	4	16	20	28	22	13	11	22	13	23	13	0	19	29	22	29	25	33	35	23	37	41	38	30	43	35	46	46	48	46	50	53	55	54	55	52	55	56	53	53	64	64	55	64	68	1	2	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	2	1	2	2	1	1	2	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	2	2	1
20000	-355.476208012501502	-362.331695963460902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700791847183837	-1	1	3	3	4	4	5	5	6	6	8	10	6	7	8	9	8	10	8	9	8	10	10	8	6	10	10	10	11	14	10	12	12	13	11	9	10	10	12	12	15	12	13	16	13	12	14	14	15	14	15	15	15	15	17	15	17	16	17	17	18	19	18	18	19	20	21	22	23	22	0	1	1	2	2	3	5	4	4	5	6	25	0	8	14	8	9	19	6	25	13	36	13	14	6	16	15	20	28	40	13	11	22	23	36	13	0	11	28	22	39	12	33	35	13	37	12	38	30	43	35	46	46	38	52	50	53	46	19	52	52	55	56	53	57	64	64	52	67	61	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	2	3	1	2	2	1	1	2	1	1	2	2	1	1	2	4	1	2	1	2	1	1	1	2	3	1	2
20500	-375.954917871639907	-382.810405822599307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580356275567016	0	1	3	3	4	4	6	5	7	6	7	9	7	7	9	8	9	9	6	9	8	8	9	10	10	9	11	10	11	11	10	11	12	10	11	12	10	12	11	13	14	12	13	15	13	12	15	14	16	15	15	14	14	16	16	16	17	18	18	18	19	20	18	18	19	18	22	21	23	23	0	1	1	2	2	3	5	4	4	2	6	6	0	8	8	9	9	19	6	11	13	13	13	26	11	14	24	20	28	22	13	19	31	23	31	23	0	32	28	22	20	25	33	35	31	37	20	12	40	33	35	46	46	32	46	50	53	55	38	55	55	58	56	53	53	53	64	61	67	68	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	3	2	2	1	2	2	1	3	3	2	1	2	2	1	2	2	1	2	1	3	1	2	1	1	2	2	3	2	1	1	1
21000	-370.545839040507360	-377.401326991466760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643394145803839	-1	1	3	3	5	4	4	6	6	6	8	9	7	5	10	7	9	8	8	8	9	9	9	8	10	7	9	9	10	11	10	12	11	12	10	12	8	11	12	14	11	12	12	14	13	13	14	13	16	14	13	15	14	17	14	17	16	18	18	17	18	19	19	19	18	19	22	21	24	20	0	1	1	2	2	3	2	14	7	5	6	20	0	4	27	14	9	6	6	6	13	13	13	8	18	14	16	18	20	22	13	11	22	23	23	31	0	11	28	30	20	12	33	35	23	37	39	38	40	43	35	46	46	38	46	50	53	46	48	46	46	55	56	53	53	57	64	58	67	55	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2	1	2	1	1	2	2	3	2	2	2	1	3	2	2	1	2	1	2
21500	-380.321271692572907	-387.176759643532307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614754651432591	0	1	4	3	5	5	4	5	5	6	8	10	7	7	8	7	8	9	8	9	8	9	9	10	9	8	10	8	11	13	10	13	10	10	11	10	10	12	13	13	13	12	12	14	12	12	14	13	16	14	16	14	14	16	16	17	17	18	18	18	18	19	20	19	18	20	22	22	24	22	0	1	1	2	7	3	2	7	4	2	6	3	0	8	16	8	3	6	3	11	13	13	13	10	3	14	15	3	20	22	13	12	22	13	21	13	0	19	29	22	20	28	33	35	13	37	39	6	30	33	44	46	46	38	46	50	53	52	48	52	52	58	56	53	53	53	66	52	67	55	1	1	3	1	1	1	2	1	1	2	2	2	1	1	1	1	2	3	2	1	1	1	1	2	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	4	2	2	1	1	1	2	2	1	2	2	2	2	2	1	1	2	2	3	1	3	1	2
22000	-373.721672126399540	-380.577160077358940	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598142418508652	-2	1	3	3	4	5	6	5	7	4	8	9	7	7	10	9	5	8	9	8	9	9	8	10	9	9	10	10	10	13	10	12	11	12	11	12	10	11	13	13	14	13	12	15	13	12	15	13	17	15	15	14	14	16	16	16	17	18	16	18	19	18	19	19	18	20	23	21	24	23	0	1	1	2	2	3	5	4	17	2	6	6	0	8	8	14	4	6	11	3	13	23	13	16	20	14	16	11	20	33	13	19	22	23	31	23	0	11	11	22	20	29	33	35	23	37	39	19	40	43	35	46	46	48	52	50	53	55	38	55	62	52	56	53	57	57	57	52	67	68	1	1	3	1	1	1	1	1	1	1	1	3	1	1	3	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	3	2	3	1	1	2	2	1	1	2	2	1	2	2	1	2	2	1	2	2	2	1	1	2	1	2	1	1	4	3	1	1
22500	-378.638666104753383	-385.494154055712784	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630762990361277	-1	1	3	3	5	5	6	5	6	7	7	8	6	8	9	6	9	10	8	9	9	9	10	9	10	10	10	8	10	13	10	13	11	11	10	8	10	11	13	13	13	12	13	15	13	13	15	13	17	14	14	15	14	16	16	15	17	18	18	18	19	18	19	19	18	21	23	22	24	24	0	1	1	2	2	3	5	4	8	5	3	3	0	16	16	4	16	11	6	6	13	36	13	16	6	8	24	6	28	33	36	18	22	36	21	13	0	19	20	22	20	25	33	35	31	37	41	38	40	43	35	46	46	48	37	50	53	52	48	55	52	55	56	53	53	53	66	61	67	61	1	1	1	1	2	1	1	2	1	1	3	2	1	2	1	1	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	3	2	1	1	3	2	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	4	1	3	1	2
23000	-357.842935608998459	-364.698423559957860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737000150362503	-1	1	4	3	5	5	6	5	7	6	8	7	7	6	8	9	9	10	9	10	8	10	9	8	10	7	10	9	11	13	9	10	11	13	11	12	11	11	13	12	14	13	13	14	12	12	15	14	16	14	14	14	15	16	16	17	16	18	18	18	18	17	19	19	18	20	21	22	24	23	0	1	1	2	2	3	5	4	4	5	6	3	0	4	8	15	9	6	11	28	13	31	13	8	12	8	15	12	28	40	13	11	22	13	31	31	0	19	28	22	39	20	33	35	13	37	39	18	30	43	35	46	52	38	52	50	53	55	48	52	55	52	56	53	57	57	66	61	67	68	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1
23500	-392.694441238621152	-399.549929189580553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680975711475109	-1	1	3	4	4	4	5	5	6	7	7	8	7	7	9	7	7	10	8	7	9	10	8	9	10	8	10	9	10	14	10	12	9	12	11	11	10	10	12	11	14	12	13	15	11	13	14	13	16	15	15	15	14	16	16	16	17	18	18	18	18	19	18	18	19	19	21	22	24	24	0	1	2	2	2	3	5	4	4	5	6	20	0	8	4	8	9	11	6	6	23	33	13	16	12	5	26	6	12	40	13	6	13	23	31	13	0	19	20	22	25	25	33	35	13	37	39	38	30	43	35	46	46	48	46	50	53	55	48	55	37	52	56	53	61	61	53	52	67	58	1	1	1	2	2	1	1	1	1	2	2	1	1	2	3	1	1	2	2	2	1	1	1	1	2	2	1	2	1	2	2	4	1	2	1	2	1	1	2	1	2	1	2	3	2	1	1	2	1	1	2	2	1	1	2	1	2	1	2	2	4	2	1	2	1	1	3	3	2	3
24000	-375.764667590761633	-382.620155541721033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706639749402245	-2	1	3	3	5	4	5	4	5	7	7	8	7	7	9	8	7	10	8	9	8	10	8	9	10	9	10	8	11	13	10	13	11	12	9	9	10	11	12	14	14	13	12	14	12	12	14	13	16	14	15	14	14	15	17	16	16	19	18	18	18	20	19	19	17	21	23	21	22	23	0	1	1	2	2	3	3	4	4	5	6	6	0	8	14	5	9	19	11	28	13	13	13	14	28	14	16	6	20	22	13	18	22	31	13	13	0	19	28	22	29	12	33	35	23	37	12	38	40	43	45	46	46	38	46	50	52	46	48	52	55	61	56	57	57	64	55	61	64	55	1	2	3	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	3	1	2	1	1	2	2	2	3	1	1	3	2	2	1	1	1	2	1	1	3	2	1	2
