step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77
10500	-579.426488583556875	-577.918060624114332	-1.508427959442556	0.000109272441934	0.000031569764285	0.288908747042392	0.513730867217716	2	0	4	4	4	7	6	6	5	5	4	7	6	6	6	3	9	7	8	9	10	8	7	7	10	12	11	9	12	10	9	10	16	14	11	14	15	14	13	15	15	16	16	16	15	16	17	18	15	18	17	18	19	15	17	18	17	18	19	21	18	21	21	20	20	22	22	23	21	23	24	21	22	22	23	26	26	2	0	1	16	2	5	11	3	2	2	2	11	5	3	2	2	7	5	10	15	24	2	5	13	22	31	20	23	18	22	12	31	21	28	19	22	36	20	28	39	11	18	28	0	12	28	39	57	0	26	31	21	47	26	26	39	44	33	34	41	33	49	49	43	57	50	69	43	43	65	42	51	54	64	39	71	67	1	1	1	1	2	1	1	1	1	2	2	1	1	1	3	2	2	2	2	1	2	5	1	1	1	1	2	1	2	1	1	1	3	2	2	3	1	3	2	1	3	4	5	1	3	2	3	1	1	2	5	3	1	1	4	2	1	1	3	4	2	2	3	2	1	2	1	4	3	2	5	2	3	2	4	1	2
11000	-614.745310498244180	-613.003830558592995	-1.741479939651180	0.000252126284579	0.000048268386617	0.191445277898028	0.422570338095665	1	0	3	3	2	5	5	6	4	6	3	5	6	6	6	4	9	6	8	8	8	9	8	9	11	10	11	9	11	11	11	11	16	13	13	14	15	13	13	13	14	15	15	16	15	16	17	18	16	17	16	19	18	17	18	17	19	18	19	21	20	20	20	21	21	23	21	23	23	22	23	22	22	23	26	26	27	2	0	1	2	2	5	4	3	11	16	5	5	11	3	16	5	7	2	6	9	5	14	18	6	17	24	20	6	7	18	24	14	27	28	12	17	10	20	18	21	10	35	34	0	38	17	35	44	0	33	26	51	23	33	12	43	48	35	32	17	51	49	49	56	57	37	46	53	56	65	55	46	50	43	32	71	68	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	1	2	2	1	2	3	1	1	1	1	1	2	2	3	4	2	4	2	2	4	3	4	4	4	2	4	1	2	1	1	3	2	1	1	1	3	2	4	1	8	2	1	2	5	7	2	1	2	2	1	4	2	3	2	1	2	3	2	2	7	2	2
11500	-565.096358324287507	-563.401037607749231	-1.695320716538296	0.000152389690655	0.000031235432746	0.204970773363130	0.483164446353464	2	1	4	3	3	7	5	6	5	5	6	6	7	6	7	6	8	6	7	9	10	10	7	9	11	11	10	10	10	9	11	13	16	13	13	14	13	13	14	14	14	16	17	15	17	15	17	16	16	18	17	20	19	16	14	18	20	18	20	21	21	20	20	20	21	19	21	24	24	23	23	21	23	24	25	25	28	2	0	1	2	2	5	2	7	5	5	2	5	5	3	16	10	7	1	7	9	13	7	12	12	11	16	9	23	18	14	16	26	12	12	31	6	24	20	23	34	17	29	40	0	55	28	39	44	0	26	32	45	43	32	25	34	48	32	56	21	52	49	49	56	57	32	53	39	67	65	33	31	33	64	53	71	74	1	1	1	1	1	1	3	1	1	1	3	2	2	1	1	1	2	1	1	3	2	2	1	1	2	3	3	2	2	2	4	2	5	2	1	4	3	2	2	1	3	3	2	1	1	3	1	1	1	3	2	1	1	2	2	2	2	2	1	6	1	2	1	1	1	4	1	5	1	1	3	5	3	2	3	1	2
12000	-542.375037211071572	-540.856557530974897	-1.518479680096678	0.000134399390859	0.000037955958140	0.282411682802290	0.473164323476680	1	-1	4	3	3	7	5	6	5	5	6	7	6	5	7	4	8	7	6	8	9	9	7	8	10	9	10	9	12	11	12	13	14	12	12	13	15	13	14	14	14	16	16	15	13	17	17	17	16	18	15	17	19	17	17	18	18	19	21	20	20	19	20	20	20	22	21	23	24	22	23	22	23	23	25	25	27	2	0	1	2	2	11	1	5	2	16	7	16	16	1	10	2	16	2	10	9	13	12	7	13	3	12	20	23	17	12	26	31	24	28	22	35	36	27	28	23	26	18	28	0	25	28	39	44	0	31	25	33	43	26	5	39	48	52	28	6	33	49	62	56	57	58	56	56	67	65	43	41	58	64	53	71	74	1	1	1	1	2	1	3	2	3	1	1	2	1	2	2	2	2	4	1	2	1	1	1	1	3	1	1	1	2	3	1	1	3	2	3	1	1	2	2	3	3	4	4	1	1	3	1	1	1	3	2	2	2	4	6	2	1	2	5	4	2	2	1	1	1	2	2	2	2	1	4	4	2	2	3	1	2
12500	-576.960310244173456	-575.269373367728349	-1.690936876445080	0.000182188445707	0.000037595168401	0.206353197948727	0.428618050004484	1	-1	2	4	3	6	5	6	4	5	5	6	6	6	7	5	7	7	7	8	9	9	6	8	11	11	9	9	11	11	12	13	16	13	13	13	15	13	13	15	14	15	17	14	14	17	14	16	16	16	17	19	19	18	17	17	19	18	21	21	20	20	20	20	20	22	19	23	24	22	24	22	22	24	27	25	26	2	0	1	2	2	4	1	3	5	5	1	3	4	4	10	5	11	11	4	12	12	11	3	13	10	6	9	23	17	19	21	30	10	28	3	26	25	31	31	28	5	30	47	0	13	47	28	44	0	12	32	45	54	34	32	34	48	19	23	58	41	49	49	43	57	54	25	34	56	65	33	31	54	56	23	71	64	1	1	1	3	2	1	2	2	1	1	3	3	1	1	1	1	1	1	2	1	2	2	2	1	3	2	3	1	2	4	2	1	4	2	6	1	2	1	1	4	6	3	2	1	3	2	2	1	1	6	3	2	1	3	2	2	1	5	6	1	2	2	2	1	1	2	4	5	4	1	4	4	2	4	9	1	3
13000	-597.785234272109960	-596.001436033337086	-1.783798238772930	0.000242600654255	0.000043782511746	0.180471532036251	0.432941127948811	2	1	4	4	2	6	5	3	4	4	5	7	7	7	5	5	8	6	8	9	9	9	7	10	10	12	10	9	11	10	11	11	15	13	12	13	15	12	14	14	14	16	17	15	13	16	17	17	15	17	17	19	19	17	18	18	19	18	20	20	20	20	19	19	20	22	21	22	23	23	24	22	22	23	26	26	26	2	0	8	2	2	5	1	1	5	5	5	5	5	3	5	10	7	3	23	9	2	5	8	19	3	29	9	4	2	15	15	11	13	6	11	6	32	20	21	23	5	12	22	0	12	14	25	44	0	42	10	19	51	29	19	34	48	26	39	41	54	49	49	43	57	58	55	54	67	65	42	45	60	68	53	55	67	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	3	3	2	1	3	1	2	2	5	3	3	2	4	3	5	4	2	2	2	2	5	5	3	1	3	4	4	1	1	1	6	6	1	4	7	2	1	2	3	3	2	3	2	1	1	3	1	2	1	2	5	4	1	1	4	4	2
13500	-585.391186418855114	-583.585246538169372	-1.805939880685761	0.000277772236462	0.000048662612369	0.175188899326828	0.471248461613842	2	0	3	4	4	7	5	5	4	5	6	6	6	5	7	4	9	6	8	8	10	9	7	9	10	11	10	9	11	11	11	13	16	14	13	14	16	13	14	15	15	16	16	16	16	17	17	17	16	18	17	20	19	16	17	18	19	18	20	21	21	20	20	20	21	22	21	23	23	21	22	22	21	23	26	24	28	2	0	1	2	1	12	1	3	2	16	7	5	4	3	5	2	15	4	7	9	13	6	7	15	1	19	20	14	18	8	19	5	12	6	7	32	29	19	29	23	15	17	4	0	30	26	39	44	0	5	30	41	50	11	12	30	48	42	56	56	13	49	49	39	57	51	54	50	55	44	34	55	35	54	53	43	69	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	2	4	2	3	4	5	5	1	3	2	1	6	3	4	7	1	2	3	2	1	1	6	3	3	1	5	4	3	1	1	2	1	7	2	2	3	1	2	2	3	3	2	5	2	3	4	4	4	3
14000	-554.378931319202479	-552.651003364496546	-1.727927954705924	0.000214233247553	0.000041825365940	0.195232842790687	0.450467639690709	2	0	4	4	3	6	5	5	5	5	5	6	7	6	6	6	8	6	8	8	8	8	8	10	10	10	10	10	11	10	11	14	15	14	13	13	16	14	14	13	15	15	16	14	16	17	15	17	16	18	17	19	19	17	17	17	19	17	20	21	20	20	19	21	20	22	21	23	23	22	22	22	20	22	25	24	27	2	0	1	5	2	11	5	3	5	5	3	8	12	3	10	10	7	1	12	9	11	12	8	13	19	19	12	7	7	1	26	31	12	3	22	12	26	9	25	28	24	36	36	0	41	28	23	44	0	34	31	55	43	32	19	43	48	31	53	51	45	49	49	23	57	50	46	43	59	65	55	50	55	56	56	71	69	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	4	3	1	1	5	6	2	4	3	5	2	1	2	1	1	1	1	2	4	1	1	2	4	1	2	2	4	1	1	4	1	2	3	2	1	6	1	2	2	3	2	1	3	2	1	3	4	1	2
14500	-556.011180479897462	-554.319679742450262	-1.691500737447247	0.000177830762642	0.000036664142279	0.206174352144656	0.470739669579245	2	0	3	5	2	5	5	5	4	5	5	7	6	6	7	4	8	6	7	8	9	10	7	9	9	10	10	9	10	11	11	14	15	13	14	12	16	14	14	14	14	15	16	15	16	15	18	17	16	18	17	18	18	17	18	18	18	18	20	21	21	20	20	21	20	23	22	21	23	22	23	22	23	21	26	25	27	2	0	1	1	2	5	1	3	5	16	16	5	5	1	5	5	7	7	16	9	15	8	14	15	23	12	20	23	11	25	12	13	32	23	30	15	19	20	23	28	31	18	28	0	6	28	28	44	0	51	46	13	14	6	41	43	48	13	56	33	58	49	49	53	57	50	64	43	64	57	39	45	24	43	59	71	67	1	1	1	1	1	2	1	1	1	1	1	2	2	2	3	1	1	1	1	2	1	4	1	1	1	1	1	1	2	1	2	3	1	4	2	1	5	3	4	2	1	4	3	1	6	4	4	1	1	1	1	6	5	5	2	1	1	5	1	3	2	2	2	1	1	3	1	1	1	1	6	2	7	2	2	1	2
15000	-589.045373995139244	-587.520274866589034	-1.525099128550214	0.000198777680458	0.000055324361867	0.278322806361132	0.519083137325061	2	1	4	4	3	4	4	5	5	5	4	6	6	6	7	6	9	6	8	7	8	9	6	9	10	10	10	8	8	11	10	13	15	13	12	13	15	13	14	13	14	17	17	15	16	17	15	17	15	17	18	19	20	15	18	16	18	18	20	21	21	20	20	21	20	21	22	22	23	22	23	21	22	24	26	25	26	2	0	1	2	1	5	1	3	6	11	5	6	4	1	16	10	18	7	12	9	14	4	8	13	12	11	12	14	18	8	19	31	24	23	30	27	25	20	28	14	31	7	35	0	14	33	12	44	0	27	11	55	35	39	25	35	48	31	55	27	42	49	49	34	57	37	46	59	23	65	55	45	61	53	64	71	74	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	2	4	3	1	1	2	1	1	3	3	1	2	2	2	4	3	2	5	3	1	4	1	3	1	1	4	7	1	3	1	5	2	1	5	1	4	3	3	2	5	1	3	2	1	6	1	2	2	1	2	2	1	1
15500	-593.669748472848482	-592.012138743289029	-1.657609729559452	0.000221049187747	0.000048079385114	0.217505368844525	0.428884068074825	2	0	2	5	3	6	5	5	5	4	5	6	6	6	6	4	7	5	8	7	7	8	8	9	10	11	10	10	12	11	12	13	14	13	12	14	15	13	14	15	15	16	16	14	16	15	17	17	15	16	17	20	19	18	17	18	19	17	21	20	19	21	20	20	21	23	22	23	23	22	24	22	22	24	25	25	27	2	0	2	5	2	11	5	3	1	1	16	11	5	5	10	5	7	5	14	5	6	5	14	12	12	25	9	23	4	22	26	6	15	23	8	25	6	27	14	24	15	34	32	0	12	8	23	44	0	16	46	12	23	32	34	50	48	31	52	58	55	49	49	23	57	46	34	47	35	65	33	33	55	43	59	52	74	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	2	1	2	2	1	2	1	4	1	1	4	5	3	3	2	4	1	4	3	4	2	1	1	5	6	4	1	1	7	1	7	5	4	2	1	2	3	1	1	2	3	2	5	1	3	3	2	5	1	7	4	3	3	2	1	1
16000	-640.181544532917769	-638.574298223762185	-1.607246309155535	0.000222575519259	0.000052733171047	0.236922601473579	0.369014160613719	1	0	3	4	3	5	5	5	4	5	6	7	7	7	7	3	7	5	8	9	9	9	8	10	8	11	11	10	11	12	10	12	14	14	14	14	16	12	15	14	14	16	16	13	15	16	17	17	15	17	18	17	19	18	17	17	20	18	18	20	19	19	19	20	18	23	21	23	23	22	22	23	21	23	26	25	27	2	0	1	2	2	16	5	5	2	3	6	6	11	2	10	2	10	5	6	14	13	3	1	13	3	31	5	12	14	29	12	12	24	8	11	2	32	20	22	14	19	7	29	0	27	28	23	44	0	45	19	24	39	32	31	8	44	50	14	19	36	49	49	39	44	12	43	36	29	57	46	14	6	39	51	72	64	1	1	1	2	1	1	1	1	2	1	1	2	1	4	1	1	1	2	1	1	1	3	3	2	3	1	4	2	2	1	1	3	2	5	4	7	2	2	3	3	3	4	2	1	2	3	4	2	1	1	5	3	2	4	3	4	3	1	4	5	2	2	2	2	2	8	3	6	5	1	3	9	9	5	3	1	3
16500	-657.499307932348302	-655.866238918098702	-1.633069014249637	0.000297245617124	0.000067336530561	0.226534982120656	0.420267751855057	2	1	3	3	3	7	4	5	4	6	5	6	6	6	5	6	7	7	7	8	10	8	7	9	8	11	7	9	11	12	11	14	15	13	13	13	15	12	15	14	12	14	16	15	17	17	18	17	15	16	17	20	18	18	17	18	18	18	20	21	20	20	20	20	19	21	21	24	22	23	23	22	22	24	24	25	27	2	0	1	1	2	4	4	2	4	15	5	8	11	3	5	5	1	4	15	9	13	14	2	17	3	28	16	3	22	15	18	35	22	16	21	21	26	31	40	21	28	41	25	0	42	25	33	44	0	34	36	53	35	34	11	39	44	46	32	51	31	49	49	51	48	54	64	45	39	57	45	50	54	67	69	55	55	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	3	2	1	2	1	2	3	2	3	2	1	4	2	4	2	1	3	4	1	2	1	1	1	2	2	2	6	1	3	4	2	2	1	1	2	1	4	2	7	1	1	1	3	3	3	3	2	2	2	2	1	3	3	3	2	2	2	1	1	3	4
17000	-594.022581019666404	-592.476014249189689	-1.546566770476713	0.000196330617828	0.000052219003122	0.265974832145560	0.370651660672765	2	0	3	4	2	7	5	6	5	5	3	5	6	6	6	4	8	6	7	8	9	9	6	9	10	11	10	9	12	11	12	14	13	13	13	13	15	12	13	13	14	16	16	14	14	16	17	17	14	17	17	19	20	17	17	18	19	18	21	20	20	21	20	20	20	22	20	22	23	23	23	22	22	23	25	25	28	2	0	1	2	2	16	1	2	11	16	5	11	12	3	16	5	8	1	11	9	13	8	1	13	3	22	9	8	17	7	26	19	12	30	15	24	33	25	23	28	3	18	40	0	5	3	39	44	0	5	46	8	8	36	31	22	48	32	50	5	25	49	49	56	44	32	34	53	39	48	41	50	51	64	60	60	56	1	1	1	2	1	3	2	3	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	3	1	2	2	2	2	1	2	4	2	3	2	2	2	3	2	7	4	2	1	7	6	2	1	1	6	1	6	5	2	2	3	1	2	2	9	6	3	3	1	3	5	3	1	3	4	6	3	4	1	1	3	6
17500	-632.611319278938936	-631.022034471720303	-1.589284807218580	0.000293251243642	0.000071779215945	0.244770371826893	0.433996727238524	2	0	3	5	3	5	6	5	4	6	5	7	7	7	6	5	8	5	8	6	9	9	7	10	9	10	10	9	11	12	12	12	15	12	13	12	15	13	14	15	14	17	15	14	15	14	17	16	15	16	17	19	20	17	14	18	19	18	18	19	19	20	19	19	21	20	21	22	23	21	23	22	22	23	26	24	27	2	0	1	2	2	5	18	3	5	16	5	5	4	11	16	5	7	1	4	9	6	8	15	11	23	19	20	23	6	25	26	16	11	4	16	15	25	20	29	46	31	30	23	0	5	22	33	44	0	25	30	12	54	30	15	8	48	4	14	51	46	49	49	32	57	25	53	58	37	48	63	31	36	67	68	58	43	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	4	1	2	1	1	2	1	3	2	1	4	4	3	4	3	3	3	2	1	2	3	3	1	7	3	2	1	1	4	3	7	2	3	5	5	1	5	4	1	3	2	3	3	1	7	1	1	5	4	2	4	4	1	2	2	4
18000	-570.028469121830426	-568.156476728956136	-1.871992392874326	0.000151750598283	0.000024431297029	0.160996380279454	0.487736977163559	1	-1	4	4	1	6	5	6	5	4	6	5	7	7	6	5	8	6	6	8	9	9	8	8	9	11	10	10	11	11	11	10	15	13	14	12	15	12	15	15	14	16	15	15	16	14	17	16	15	16	17	20	16	17	18	18	20	18	18	20	20	21	19	21	20	22	21	23	23	23	23	22	22	22	25	24	28	2	0	1	2	2	1	4	4	10	2	1	2	15	8	2	5	7	10	2	12	13	14	15	15	5	16	9	3	18	10	6	19	13	28	25	5	19	27	28	34	4	30	28	0	21	28	43	44	0	27	15	54	39	16	33	40	48	16	43	45	41	63	49	54	48	25	39	59	47	48	51	58	32	64	68	71	74	1	1	2	3	1	3	1	1	1	3	3	3	1	1	4	2	2	1	3	2	1	1	1	1	4	2	3	3	3	4	2	2	4	2	2	5	3	1	2	1	6	2	2	1	2	2	2	1	1	2	8	1	1	6	2	2	3	6	2	2	2	1	2	2	2	5	3	3	3	2	3	1	7	1	1	1	2
18500	-546.546483426615850	-544.737273689859421	-1.809209736756377	0.000149942290424	0.000026154883641	0.174433000639579	0.455706396520846	1	0	4	3	2	6	6	5	4	5	5	4	7	6	7	5	9	6	7	7	10	9	7	10	9	10	9	9	9	11	11	13	14	13	12	12	16	13	13	13	14	16	17	15	16	16	16	17	16	17	16	19	19	16	18	17	19	18	20	20	21	21	18	20	20	21	21	23	22	22	23	22	21	23	26	26	27	2	0	1	2	2	11	8	2	5	12	5	2	12	12	10	12	1	1	16	9	3	3	3	13	6	25	9	23	18	12	26	11	17	23	19	22	36	20	28	23	19	7	46	0	24	28	40	44	0	31	41	45	43	26	12	28	44	12	43	15	33	63	49	56	48	51	53	59	64	65	60	73	51	53	68	71	74	1	1	2	1	1	1	1	3	1	1	2	2	1	1	1	1	4	2	1	2	3	2	2	1	1	1	2	1	1	4	1	3	2	3	4	2	2	3	2	3	4	4	1	1	2	2	1	2	1	2	1	2	1	3	7	4	2	7	3	6	3	2	1	1	2	3	1	3	2	1	1	1	2	2	1	2	2
19000	-548.628494275492699	-546.776698634022068	-1.851795641470616	0.000146109773548	0.000024123953520	0.165108417695946	0.494849141729773	1	0	3	5	2	6	6	5	5	6	5	6	6	7	7	5	8	7	7	7	9	8	8	10	10	12	10	9	11	12	12	14	15	14	14	13	16	12	14	15	14	14	16	15	17	16	18	17	15	17	17	20	20	18	16	19	18	17	18	21	20	20	19	21	19	22	21	23	23	22	21	22	22	24	26	26	27	2	0	1	3	2	5	11	2	5	16	5	5	5	5	16	5	7	7	6	9	13	11	14	6	6	19	20	14	18	3	6	19	21	23	22	12	42	20	28	34	19	7	30	0	33	23	43	44	0	55	31	45	56	32	25	39	48	31	42	58	33	49	49	28	57	31	59	59	67	65	26	55	58	67	56	71	64	1	1	1	1	1	2	1	3	2	1	2	1	2	2	1	1	2	1	1	1	2	1	1	3	2	3	2	1	2	3	3	3	2	4	3	3	1	3	2	1	3	6	2	1	1	3	1	1	1	1	2	1	1	2	3	3	1	3	2	2	2	2	2	5	1	4	1	2	1	2	5	3	3	2	2	1	3
19500	-562.501588353037050	-560.874955905588990	-1.626632447448102	0.000193643645988	0.000044350885055	0.229033515809295	0.518658968351546	1	0	3	3	2	4	4	6	3	4	6	7	6	7	6	5	8	7	8	6	9	10	8	9	10	12	10	9	11	10	11	13	15	14	14	14	16	13	14	15	13	16	17	15	16	17	16	18	15	18	18	18	20	17	18	16	20	17	20	20	20	20	20	20	20	23	22	23	24	22	23	21	22	23	26	25	26	2	0	1	2	2	5	5	3	5	5	6	6	6	3	2	10	2	7	10	9	5	17	16	1	12	31	20	8	18	2	24	26	41	14	21	24	30	30	14	23	25	30	23	0	19	37	34	44	0	58	37	45	40	32	11	35	48	26	46	55	37	49	49	47	48	33	53	43	64	65	62	45	72	47	43	71	35	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	4	2	2	1	4	1	2	4	2	1	2	1	2	6	1	1	1	3	2	2	4	2	3	4	2	3	4	1	3	1	1	1	1	1	1	1	2	2	5	1	1	2	1	1	1	3	2	2	1	3	1	2	2	1	1	2	1	3	4	1	5
20000	-597.704981164618516	-595.939397657215522	-1.765583507402950	0.000162192585581	0.000030012973196	0.185045284826200	0.495987894722483	2	0	3	3	3	7	5	4	4	6	3	7	6	5	6	4	9	6	5	6	9	9	7	9	10	12	11	9	11	11	11	14	15	12	14	13	14	12	15	14	13	15	16	14	17	17	18	17	13	17	17	18	19	18	17	17	18	19	21	21	20	19	20	19	20	23	22	23	22	22	22	21	21	23	26	25	26	2	0	1	2	2	11	1	3	5	16	2	7	5	8	16	4	1	1	4	9	13	8	19	13	16	15	20	11	7	18	7	31	35	23	8	19	22	20	34	34	6	41	39	0	11	39	39	44	0	32	32	13	56	35	35	23	48	31	43	33	45	49	62	39	57	50	47	39	47	65	17	52	45	53	46	71	74	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	1	4	2	1	1	2	2	2	2	3	3	2	2	2	1	2	2	1	2	5	3	4	4	2	1	2	1	1	1	7	1	2	1	1	2	2	6	2	2	2	3	1	3	3	2	2	2	1	3	1	2	2	3	2	2	7	1	1	2	5	2	1
20500	-601.824508732319487	-600.227656551119367	-1.596852181200141	0.000142924847155	0.000034501547629	0.241396428372948	0.448316417633196	0	-1	3	4	3	6	5	5	4	5	5	7	6	7	6	5	8	6	7	8	10	10	7	10	10	10	11	9	10	12	11	13	14	12	13	13	15	12	15	14	13	16	16	15	16	17	18	17	16	16	18	16	20	17	17	17	19	18	21	21	20	20	21	20	21	21	21	23	24	23	22	23	21	23	25	24	28	2	0	1	2	2	4	4	4	5	1	1	6	5	16	16	5	18	7	6	9	13	11	4	16	2	19	20	14	18	14	10	31	19	5	25	24	36	25	40	28	4	30	28	0	13	29	39	44	0	30	32	10	47	25	52	40	44	19	34	19	58	49	62	43	48	41	53	46	47	65	11	60	41	67	53	71	67	1	1	1	2	2	1	1	1	1	3	4	1	1	1	1	1	1	1	1	3	2	2	1	2	6	1	2	2	2	4	2	1	2	5	2	1	2	2	1	3	3	1	4	1	5	4	2	1	1	3	3	6	1	4	1	2	3	6	4	7	1	2	1	3	2	4	1	2	3	2	8	1	4	2	2	1	3
21000	-542.629546365833676	-541.028900951892410	-1.600645413941301	0.000157266228355	0.000037703447945	0.239742812801205	0.635105885500589	2	-1	3	5	3	5	4	5	5	6	5	6	5	6	7	4	7	7	7	8	8	9	6	9	8	11	11	8	12	11	11	13	16	14	13	14	16	13	13	15	14	16	16	15	16	14	18	17	15	17	18	19	20	16	16	19	18	19	21	20	19	18	20	20	20	22	21	23	23	22	23	23	22	23	25	25	27	2	0	1	2	1	5	1	3	5	16	3	11	5	8	2	5	7	4	12	4	13	15	4	13	10	25	20	23	21	25	15	31	6	15	22	25	26	15	23	39	19	17	39	0	31	29	46	44	0	32	50	13	39	41	31	43	48	41	47	55	50	49	62	46	57	58	47	59	47	65	33	58	58	64	59	71	74	1	1	1	4	1	1	1	1	1	1	1	1	1	1	5	1	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	1	5	3	2	2	1	3	3	1	2	4	2	1	2	1	2	1	1	2	1	8	3	1	3	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	3	2	1	3	1	2	2
21500	-521.513189000116768	-519.923639812884744	-1.589549187232074	0.000133724308066	0.000032715754392	0.244650765930403	0.460068144589520	2	0	4	3	3	6	4	3	4	2	6	6	6	5	7	5	7	6	7	8	10	9	8	9	11	12	10	10	10	11	10	13	14	14	13	14	14	11	13	13	12	16	17	16	16	16	17	17	16	17	17	18	20	17	17	18	19	19	20	20	20	20	20	19	20	21	22	23	23	22	23	21	21	24	26	26	26	2	0	8	2	2	1	1	1	2	2	10	1	5	3	10	10	7	7	2	9	12	15	3	19	8	13	9	23	18	12	16	26	11	23	19	41	31	20	23	23	13	29	23	0	11	28	46	44	0	6	45	45	56	26	5	34	44	51	56	52	45	49	49	34	57	51	53	64	67	65	55	50	51	47	59	71	67	1	1	1	2	2	3	1	1	2	1	2	2	2	1	2	1	1	1	3	2	2	1	1	1	4	2	3	1	2	2	3	1	4	3	2	1	2	1	2	3	5	4	4	1	4	3	1	1	1	4	1	1	1	3	7	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	3	2	2	4	4	2	1
