step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22
33500	-155.981389143750079	-152.907863530947964	-3.073525612802118	0.000351614097619	0.000019817375617	0.056361152044434	0.707109029841098	4	7	9	10	15	14	14	12	13	15	16	15	18	16	18	18	21	21	20	24	22	24	0	1	1	2	9	8	8	4	8	6	9	6	14	6	5	12	16	4	6	17	14	19	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	5	3	1	2	3
34000	-158.115031877937838	-156.178806981671926	-1.936224896265923	0.000244517656159	0.000036446814553	0.149055962362430	0.427633896960652	2	8	11	10	15	13	14	14	13	15	15	18	16	16	18	17	22	22	21	23	23	22	0	1	4	1	3	3	3	6	3	4	9	8	6	3	6	2	3	12	10	15	8	16	1	2	1	3	2	1	2	1	1	2	2	2	1	2	2	4	5	2	3	2	3	3
34500	-150.609059199103598	-148.390001284788895	-2.219057914314717	0.000212067859440	0.000023493846768	0.110784570705232	0.488964891614857	4	9	9	10	15	14	14	15	13	15	16	17	18	15	18	17	21	22	22	24	23	22	0	1	1	2	2	2	3	2	2	9	6	10	6	9	6	10	6	15	12	5	10	11	1	1	2	1	2	1	2	3	3	1	1	1	2	1	2	1	2	2	3	4	4	3
35000	-152.541540475653449	-150.384106518926103	-2.157433956727358	0.000213784939212	0.000025145862400	0.117622235191722	0.550036516064937	3	9	10	9	13	13	15	14	12	16	16	17	18	16	19	16	21	21	22	23	22	20	0	1	1	1	9	4	3	9	4	8	4	10	11	6	6	6	14	15	16	15	14	2	1	3	3	3	1	2	2	1	1	2	3	1	1	2	3	2	2	1	3	2	3	5
35500	-150.893507367927924	-148.870250216343010	-2.023257151584909	0.000204431307059	0.000027631469774	0.135162613648102	0.353107680111961	3	10	10	9	15	12	16	15	13	15	16	17	18	16	18	17	20	21	22	23	21	22	0	1	4	1	9	3	9	3	3	6	8	8	8	6	14	2	5	8	6	5	10	17	1	3	1	2	1	2	1	2	2	1	1	1	2	2	1	3	3	4	5	4	2	1
36000	-165.574499191523728	-162.738915589643142	-2.835583601880581	0.000253388747538	0.000016872080327	0.066585752095925	0.443200223969001	3	9	10	10	13	13	15	14	13	15	15	17	19	17	18	15	20	20	22	24	23	24	0	1	1	1	3	3	3	3	4	5	6	16	4	9	8	8	14	3	12	13	16	17	1	3	3	2	2	2	2	2	1	1	1	1	3	2	2	1	1	5	3	3	4	3
36500	-168.465216473995156	-166.161240595796926	-2.303975878198217	0.000211983107384	0.000021698199237	0.102358152516718	0.425758800097164	2	6	10	9	15	13	15	14	14	15	16	17	17	16	19	16	21	21	22	23	24	22	0	1	4	2	8	4	6	3	3	9	6	16	9	3	6	10	15	15	9	6	20	9	1	2	1	1	1	2	1	3	1	1	1	1	1	3	4	1	1	1	6	4	1	3
37000	-138.710343769778348	-136.653962676231288	-2.056381093547058	0.000325001557558	0.000042394546987	0.130444134807929	0.755724511170988	3	9	9	11	14	14	15	14	12	16	16	17	19	16	18	17	20	22	21	23	23	22	0	1	1	1	9	9	2	9	4	8	6	10	16	6	11	8	16	15	16	17	19	16	1	3	3	2	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2
37500	-153.156316828751585	-151.446140100615764	-1.710176728135827	0.000226861126819	0.000045467264506	0.200418930927933	0.457602749949089	4	9	11	11	14	12	15	14	13	14	16	17	19	17	18	17	21	21	21	24	23	22	0	1	2	2	3	3	4	6	3	2	9	6	6	6	2	10	10	15	12	5	16	11	1	2	1	1	1	1	2	1	1	3	2	3	2	1	5	2	3	2	2	5	3	4
38000	-150.412397781427728	-148.277336705952308	-2.135061075475420	0.000154493737463	0.000018581945103	0.120276364645880	0.563824326512978	4	9	10	8	14	13	16	14	11	16	16	17	17	15	18	17	21	21	22	23	21	22	0	4	4	1	2	2	3	2	3	8	5	6	7	6	5	10	5	15	16	17	16	12	1	1	1	2	3	2	3	1	1	1	1	3	1	1	2	1	3	1	2	2	1	2
38500	-159.478778706515953	-157.296623710001995	-2.182154996513958	0.000182138214018	0.000020909299281	0.114799079334296	0.465870039230336	3	9	11	10	13	13	14	15	12	16	16	17	19	15	18	17	20	22	22	24	22	23	0	1	1	2	2	2	4	5	4	3	9	8	10	6	8	10	11	8	16	21	12	17	1	4	4	1	2	2	2	1	1	2	2	1	2	1	1	1	2	3	2	1	4	2
39000	-147.133408241586437	-145.035284961455829	-2.098123280130618	0.000255665992861	0.000031927479833	0.124879650501057	0.421258557540084	3	9	11	9	14	13	14	15	13	15	16	17	18	16	18	17	21	22	22	24	23	23	0	1	2	1	3	3	3	6	3	6	9	11	6	5	4	10	9	15	10	15	16	3	1	2	1	2	2	1	1	1	1	1	2	1	2	1	4	1	5	2	3	4	3	6
39500	-166.309898027346918	-164.278407811793102	-2.031490215553820	0.000260596526539	0.000034910345719	0.133963204276647	0.532645383818001	3	7	10	9	12	12	15	14	14	16	15	17	19	14	19	17	19	21	23	22	23	21	0	1	1	2	2	2	6	3	5	6	5	14	9	3	9	8	8	15	14	10	16	13	1	1	3	1	1	2	2	2	2	3	2	2	3	3	2	1	2	1	4	3	3	1
40000	-180.189564769013487	-178.304810240501070	-1.884754528512423	0.000191948525190	0.000030422228786	0.158491599537962	0.452789402409106	3	9	10	10	13	13	15	14	12	16	16	18	18	16	18	15	19	20	22	22	24	22	0	1	1	1	9	3	2	6	4	6	9	16	4	6	3	4	6	14	3	5	10	13	1	3	3	4	1	2	2	1	1	2	1	1	4	1	3	1	3	2	7	5	5	1
40500	-160.876322451598639	-159.091157317266862	-1.785165134331780	0.000214000603789	0.000038549394602	0.180136849706008	0.489813479510312	2	10	9	11	13	13	14	14	12	15	14	16	17	16	18	17	21	21	22	23	23	24	0	1	1	3	9	9	4	9	2	6	9	8	2	11	8	10	13	15	16	13	2	21	1	5	4	1	1	1	1	1	1	1	1	1	4	1	2	1	2	1	3	4	5	1
41000	-147.506289535711744	-145.591541356462443	-1.914748179249313	0.000366556536076	0.000056035346265	0.152869586953505	0.675071278036529	3	8	11	10	15	13	12	15	13	16	16	18	17	17	19	18	21	21	23	23	23	22	0	1	4	2	3	3	4	6	3	8	3	10	6	5	13	8	5	15	12	14	14	11	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	3	3	2
41500	-149.848907352134887	-147.478320281768646	-2.370587070366229	0.000235562081749	0.000022716833131	0.096436714103196	0.589507574708348	4	7	10	11	15	13	13	14	14	16	16	18	18	16	18	18	19	21	22	23	24	24	0	1	2	3	8	4	2	2	6	8	8	10	6	6	6	10	15	15	12	19	12	15	1	2	2	1	1	1	3	2	1	1	1	2	2	1	3	1	1	1	2	1	2	3
42000	-166.192460719509256	-164.644541070094533	-1.547919649414722	0.000163478424846	0.000043360887365	0.265239204536767	0.403837442379073	3	10	8	11	15	13	15	14	14	15	15	16	19	16	18	18	20	21	22	23	24	23	0	1	1	3	3	4	4	4	2	8	4	10	14	6	5	8	11	15	5	17	16	9	1	3	3	2	5	2	2	1	2	1	1	1	1	1	2	3	3	2	3	2	4	5
42500	-153.284867159400449	-150.935269781423159	-2.349597377977281	0.000248891548520	0.000024451914620	0.098243249981615	0.476088667198426	4	9	11	9	14	12	16	14	13	15	15	18	18	15	18	16	20	21	22	23	22	24	0	1	4	1	4	3	5	6	3	8	9	8	9	6	8	10	13	6	13	9	10	13	1	3	1	3	2	1	1	1	1	1	1	2	3	2	2	1	2	5	2	4	2	3
43000	-145.586670311744626	-143.552182027145591	-2.034488284599043	0.000205123500356	0.000027390326468	0.133530904166161	0.532956321307455	3	8	11	10	13	13	14	14	13	15	16	17	18	15	18	16	20	21	22	23	22	22	0	1	4	2	3	3	4	6	3	6	8	8	6	6	2	6	11	15	12	4	8	15	1	3	1	1	1	1	2	1	1	1	1	2	2	1	4	3	2	2	3	6	4	2
43500	-164.046276983920336	-162.251604403791276	-1.794672580129064	0.000238152534056	0.000042353197584	0.177840633742981	0.521961696332830	4	9	9	10	15	13	15	15	12	15	17	17	16	16	19	17	21	22	21	24	23	22	0	1	1	1	6	9	3	6	2	9	5	7	3	6	14	7	14	15	12	5	17	6	1	3	2	4	2	1	2	1	2	1	1	1	2	2	1	1	3	2	2	5	1	3
44000	-170.701890753850023	-168.334254635779274	-2.367636118070762	0.000236597456624	0.000022876026196	0.096687540610310	0.556875730254014	3	8	10	10	14	12	15	14	13	15	15	17	18	17	17	17	18	21	22	20	23	23	0	1	1	2	4	4	9	6	2	5	4	8	9	11	2	8	15	13	8	15	19	17	1	4	3	1	3	1	1	1	2	1	3	3	2	1	5	1	1	2	2	1	1	2
44500	-151.935625812189670	-149.958220931854953	-1.977404880334717	0.000249961764687	0.000035542151408	0.142190352403811	0.575002746330798	3	10	11	9	13	12	16	14	12	15	16	17	19	16	18	18	22	21	23	22	21	23	0	4	4	1	3	2	2	6	3	2	6	8	10	6	14	8	4	15	11	7	16	11	1	1	1	3	1	1	2	1	1	3	2	2	1	2	1	1	6	2	3	2	1	4
45000	-165.682644918305670	-163.938161146435505	-1.744483771870155	0.000238677477025	0.000045497846232	0.190624799622861	0.487802177759650	4	8	10	10	15	13	15	14	14	15	16	18	18	15	17	17	21	21	22	23	22	23	0	1	2	1	9	2	9	2	2	8	8	6	14	6	6	8	5	6	16	15	10	5	1	2	2	3	1	2	1	3	3	1	1	2	2	1	2	3	3	4	2	2	3	5
45500	-156.818556864069365	-154.610508792960275	-2.208048071109088	0.000411344744658	0.000046053432409	0.111958236994337	0.583814217965089	3	9	8	10	14	11	15	15	13	16	16	17	18	13	18	18	19	21	22	24	21	22	0	1	1	3	14	4	5	5	6	8	4	8	11	6	9	11	11	17	15	15	16	6	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	3	1	5
46000	-148.185929042234307	-146.665312882061386	-1.520616160172927	0.000212553312600	0.000059743676318	0.281076194893773	0.654857044738607	3	8	10	11	14	13	15	14	14	16	17	16	19	16	18	18	21	22	22	20	23	23	0	1	2	2	3	4	2	6	6	8	9	8	14	5	6	12	5	15	12	11	16	17	1	1	1	1	2	1	3	1	1	2	1	1	1	1	2	1	3	2	4	3	3	1
46500	-139.053858144851773	-136.148811524484643	-2.905046620367126	0.000278520389022	0.000017641435108	0.063339833647433	0.710054289054516	3	9	11	10	15	14	15	14	13	16	16	18	17	16	17	18	21	21	23	24	24	23	0	1	4	2	8	3	4	9	3	8	8	10	8	6	8	10	5	15	17	11	17	8	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	2	1	4	1	3
47000	-157.273738228755434	-155.193220617198961	-2.080517611556462	0.000239138202159	0.000030412972620	0.127177390919129	0.501661229875111	4	9	9	11	14	13	16	15	13	15	16	16	17	17	17	17	21	21	23	24	24	22	0	1	1	1	9	4	5	3	4	6	9	3	5	8	12	10	8	3	12	19	17	8	1	2	3	3	1	1	1	3	1	1	1	3	1	2	1	1	3	6	4	1	1	2
47500	-146.905845992483137	-145.060909914937099	-1.844936077546030	0.000306930091910	0.000051118706424	0.166548369713850	0.539951380526718	4	10	11	11	14	13	16	14	13	15	16	17	18	16	18	17	21	22	21	20	22	24	0	1	2	1	6	3	8	6	3	6	9	14	8	6	16	10	11	15	12	5	12	14	1	3	1	4	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	3	3	4
48000	-151.874913160885001	-149.548005680047538	-2.326907480837469	0.000256959891789	0.000025761913270	0.100256554010819	0.641054527241727	4	9	11	10	14	14	13	13	12	14	16	18	19	16	18	18	22	20	22	23	23	24	0	1	2	2	7	8	4	3	3	7	9	8	6	6	6	10	11	15	16	15	19	9	1	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	3	2	2	2	1	5
48500	-164.580306761146545	-161.849950544578803	-2.730356216567733	0.000286262278825	0.000020607388239	0.071987787996117	0.419153642864318	4	9	10	11	12	13	16	14	13	14	15	17	17	16	17	18	21	19	23	23	24	23	0	1	2	2	3	3	8	3	4	3	9	11	4	9	8	12	8	2	18	4	13	11	1	3	1	2	1	2	1	2	1	2	1	1	3	2	2	1	4	3	2	5	3	4
49000	-135.975206503232187	-134.390534285093821	-1.584672218138375	0.000192561853003	0.000047539264983	0.246877895291184	0.647100842653152	3	8	11	10	15	13	15	14	13	15	17	18	19	16	18	16	22	21	22	22	24	23	0	1	4	2	3	3	4	6	3	8	5	16	12	6	11	10	5	15	12	3	20	20	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	2	2	4	1	1
49500	-154.252674052534189	-152.188043060982750	-2.064630991551449	0.000245118194155	0.000031696703213	0.129311915510975	0.440942850823989	3	8	11	11	14	12	15	14	12	16	16	18	19	16	18	17	21	19	20	23	22	24	0	1	1	2	9	4	9	6	2	8	6	16	11	6	8	11	5	11	12	21	16	21	1	3	3	2	1	1	1	1	2	1	3	1	1	2	2	1	4	1	2	1	2	1
50000	-153.269964688433532	-151.145113536886129	-2.124851151547394	0.000188948749443	0.000022961130690	0.121520416291641	0.588557779349878	3	8	11	10	14	13	16	12	14	15	16	15	19	16	19	17	21	21	22	24	24	22	0	1	4	2	4	4	10	4	8	4	9	4	2	6	9	12	15	15	16	13	15	13	1	2	1	2	2	2	1	1	1	3	1	2	6	2	3	1	1	1	3	2	2	2
50500	-158.755301423430154	-156.812606441977664	-1.942694981452486	0.000251067860749	0.000037142866177	0.147939549355426	0.304332305290564	4	10	11	9	13	12	15	14	12	15	16	18	18	15	18	17	22	22	23	24	23	24	0	4	4	1	3	3	6	9	3	6	5	7	7	2	14	7	5	6	12	3	12	11	1	1	1	3	1	1	2	1	1	2	1	2	2	3	1	1	5	4	3	6	3	4
51000	-140.945691575952196	-138.512287215897061	-2.433404360055123	0.000193513445753	0.000017673352515	0.091328808944019	0.546838238110487	3	8	10	10	15	12	16	14	13	16	16	17	17	17	19	18	21	20	22	22	23	22	0	1	2	2	3	3	9	6	3	8	3	10	3	8	5	12	11	15	13	17	19	17	1	2	1	2	3	1	1	2	2	1	2	1	4	2	2	1	2	1	3	1	1	1
51500	-170.084725898057684	-167.409136733801347	-2.675589164256336	0.000336072272142	0.000025225468463	0.075059653989844	0.440709880181759	4	9	10	11	13	12	15	15	14	16	16	16	18	15	16	17	21	21	21	22	22	21	0	1	1	2	4	4	5	5	6	7	9	8	7	6	6	12	8	15	4	15	9	4	1	3	4	2	1	1	1	1	1	1	1	1	2	2	2	1	3	2	7	2	5	4
52000	-141.044109613027672	-138.938888674575338	-2.105220938452323	0.000251135129512	0.000031133912938	0.123972751237701	0.578647646888521	4	9	10	10	14	12	16	14	13	15	16	18	19	17	18	16	22	21	23	22	24	24	0	1	2	2	6	3	2	6	4	8	8	16	14	6	14	8	9	15	12	5	12	17	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	1	3	2	2	4	3	1
52500	-164.259281303968379	-161.936701410686652	-2.322579893281732	0.000320818152127	0.000032289679284	0.100647918672577	0.361270007198314	3	8	9	11	14	14	14	15	13	15	17	17	18	17	18	17	22	21	22	22	23	22	0	1	1	1	9	9	9	5	4	5	9	8	5	5	12	8	11	6	16	15	15	3	1	3	3	3	1	1	1	1	1	1	2	1	2	1	1	1	2	3	4	2	3	5
53000	-165.009165699699849	-161.986337082698952	-3.022828617000890	0.000269835873220	0.000015742062021	0.058339396587021	0.589312353623908	3	9	11	11	13	12	16	14	14	16	16	16	18	16	18	17	21	21	22	24	24	24	0	1	1	2	6	4	4	6	5	5	9	8	2	6	7	12	13	7	10	3	3	17	1	3	3	1	1	1	3	1	1	1	1	1	4	2	1	1	1	3	2	5	10	3
53500	-155.764364976146339	-153.695527155090559	-2.068837821055770	0.000178250337108	0.000022948106932	0.128740889380023	0.685372204393375	4	8	11	10	15	12	16	14	13	16	17	18	18	16	18	16	21	21	22	23	22	24	0	1	1	2	9	2	3	6	6	6	6	8	16	2	11	8	12	15	12	5	12	17	1	3	5	1	1	2	2	1	1	2	3	2	1	3	1	1	2	2	2	3	2	1
54000	-164.038407136914003	-161.995761561802283	-2.042645575111716	0.000221447686710	0.000029312260792	0.132366525150302	0.317023817278827	4	9	10	11	15	14	14	14	12	15	16	18	18	16	18	17	22	22	21	24	24	23	0	1	1	2	9	9	4	2	4	3	9	3	8	3	14	6	2	15	16	5	3	8	1	2	2	1	2	1	2	2	1	3	1	3	1	4	2	1	4	2	2	5	7	4
54500	-153.565433708690335	-150.249778465249818	-3.315655243440516	0.000316778261688	0.000015242671658	0.048117795635513	0.654876647745657	3	9	10	11	15	12	13	14	12	15	15	17	19	17	18	17	21	21	21	23	23	21	0	1	2	2	8	3	2	9	3	7	3	10	12	7	11	11	7	6	16	7	18	5	1	2	1	1	1	1	2	1	1	1	3	1	1	2	2	1	4	3	3	5	1	2
55000	-150.662626018290382	-148.245111794806377	-2.417514223484007	0.000234110486661	0.000021674063703	0.092580490569505	0.596182981989959	4	9	11	11	14	13	14	15	13	15	16	17	15	16	18	18	19	21	23	24	22	23	0	1	2	2	3	3	4	6	3	4	9	2	6	8	10	8	10	2	18	17	16	18	1	2	1	1	1	1	2	1	1	3	1	3	1	1	1	2	1	5	2	2	2	2
55500	-171.522449859796694	-168.329617651456317	-3.192832208340367	0.000201782836047	0.000010506506652	0.052068386279234	0.384608473817878	4	9	10	10	13	14	14	15	11	16	16	18	18	17	17	16	21	22	22	23	23	23	0	1	2	1	4	9	3	9	2	3	6	11	4	10	6	8	10	4	13	18	10	3	1	3	1	4	1	3	2	2	1	3	1	1	4	1	2	1	3	5	2	1	3	6
56000	-176.782012990070939	-174.253394545238478	-2.528618444832463	0.000248294777102	0.000020942782440	0.084346447735122	0.409179556749399	3	9	10	9	14	14	14	13	13	16	17	18	19	14	17	17	18	21	22	22	24	23	0	1	4	1	9	8	2	4	4	8	10	9	7	4	9	7	5	6	15	11	6	11	1	3	1	3	1	1	2	3	2	2	1	3	2	2	3	1	2	4	2	2	5	2
56500	-143.791482796250108	-140.964351207893941	-2.827131588356154	0.000195012500883	0.000013065296005	0.066997222978088	0.513095921113406	4	9	11	11	14	13	15	14	14	16	15	17	18	16	18	17	21	22	21	24	23	23	0	1	2	2	3	3	9	2	6	8	3	8	11	6	2	8	9	15	12	15	10	15	1	2	1	1	2	1	1	2	1	1	2	2	1	2	4	1	2	2	2	5	3	2
57000	-155.189462701282395	-153.037695815281779	-2.151766886000610	0.000262607893516	0.000031062678457	0.118285395161080	0.541382414135639	4	10	9	10	15	13	15	14	13	15	16	18	18	17	18	17	21	21	23	24	24	21	0	3	1	1	6	2	2	6	2	6	9	16	11	8	11	11	5	15	12	11	16	11	1	1	3	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	4	3	2
57500	-150.283612213549191	-148.284017679437852	-1.999594534111341	0.000231231492802	0.000032074898764	0.138713366311058	0.410298520475888	3	10	7	9	14	14	15	15	13	16	17	18	18	16	19	18	20	22	22	24	23	24	0	4	1	3	9	2	2	2	2	2	9	6	7	3	11	11	12	15	12	11	2	17	1	1	2	1	1	2	2	3	1	3	2	2	2	4	1	1	1	1	2	2	7	3
58000	-149.532188485608543	-147.141694285531770	-2.390494200076771	0.000304283366191	0.000028837198672	0.094770867802780	0.695343591916148	4	10	11	8	14	12	15	13	14	15	16	17	16	16	19	17	20	22	21	24	23	23	0	4	2	1	2	2	2	6	3	5	9	7	5	6	12	14	12	15	12	12	16	14	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	4	3	3
58500	-152.024515515073205	-149.472818476194902	-2.551697038878299	0.000277478965057	0.000022968836104	0.082776855173251	0.420778559182859	4	9	11	8	14	13	15	14	13	14	15	17	19	17	18	18	19	21	22	23	22	23	0	4	2	1	6	2	8	3	3	2	8	11	10	8	8	10	10	10	8	21	12	17	1	1	1	2	1	2	1	2	1	3	1	1	4	2	1	2	1	5	4	1	2	2
59000	-151.861133231619732	-149.689151416856390	-2.171981814763347	0.000240875580097	0.000027928887181	0.115947358256475	0.577952286042351	3	10	10	8	13	12	15	14	14	16	15	17	18	16	18	17	20	21	23	23	23	23	0	4	1	1	2	2	3	4	5	9	6	2	4	6	11	11	11	11	12	18	10	17	1	1	3	2	1	1	2	2	1	1	2	3	5	2	2	1	3	4	3	1	3	2
59500	-165.727818334172326	-163.491197856150507	-2.236620478021815	0.000392584946830	0.000042773278578	0.108952925790214	0.503537409019777	3	9	11	10	15	13	14	15	13	16	16	17	18	16	18	18	20	20	21	22	22	22	0	1	2	2	3	3	4	6	1	6	6	10	14	7	6	12	15	15	10	8	8	8	1	3	1	1	3	1	2	1	6	1	1	1	1	1	3	1	1	2	2	3	4	4
60000	-164.217849391990967	-162.272679641007898	-1.945169750983077	0.000229606337605	0.000033870694274	0.147516373576447	0.400877160405308	3	8	10	10	13	12	14	14	14	15	16	17	18	16	17	15	21	20	22	22	24	23	0	1	2	1	3	4	5	6	4	2	10	16	9	8	10	8	5	15	4	6	6	5	1	3	1	3	2	1	1	1	2	3	1	1	2	1	2	1	2	2	4	4	6	4
60500	-149.211605088362234	-146.476324130987223	-2.735280957375001	0.000255542490600	0.000018327701802	0.071720760639444	0.662493624215423	4	9	11	10	14	12	15	14	12	16	16	17	18	15	18	16	20	21	20	24	23	24	0	1	4	2	9	3	4	9	3	2	9	8	11	2	12	8	14	14	14	17	8	17	1	3	1	1	1	1	2	1	1	2	2	2	1	4	1	1	2	2	3	2	4	3
61000	-160.198860880750431	-157.827628836794588	-2.371232043955830	0.000214600476129	0.000020683629049	0.096382027764612	0.579168382371967	3	8	11	10	14	12	15	14	14	15	16	17	19	17	19	16	20	21	22	22	24	21	0	1	2	2	6	4	3	4	3	4	5	16	14	7	10	8	7	15	16	6	15	8	1	2	2	1	2	1	3	2	2	2	1	1	1	1	3	1	2	1	3	4	4	4
61500	-155.260250553875295	-152.176664809686514	-3.083585744188783	0.000206831492707	0.000011578439362	0.055980059952924	0.421040285344005	4	9	11	10	15	13	15	14	13	14	16	17	18	17	19	17	20	21	23	23	23	23	0	1	1	2	8	3	2	4	4	3	9	11	7	8	6	7	9	15	2	5	12	17	1	2	4	1	1	1	3	2	2	2	2	1	2	1	3	1	3	1	6	4	3	1
62000	-157.413920769989602	-155.201614478750713	-2.212306291238903	0.000198678521309	0.000022153039874	0.111501936535582	0.432040454477972	3	10	10	9	15	11	16	14	13	16	16	17	18	17	18	18	21	21	22	23	21	22	0	1	1	1	9	4	8	4	6	8	9	6	10	2	2	10	12	2	14	12	16	5	1	3	3	2	1	1	1	3	1	1	1	3	1	4	4	1	2	3	3	3	1	3
62500	-164.274067296191049	-162.628536715602962	-1.645530580588100	0.000251004287672	0.000055686627575	0.221855284193302	0.381173778067314	3	9	11	11	14	13	15	15	12	14	17	18	18	16	18	17	22	21	22	23	20	24	0	1	2	2	6	3	4	6	4	3	2	6	5	6	6	14	21	15	16	13	8	12	1	3	2	1	1	1	2	1	1	1	3	4	2	2	3	1	1	1	3	3	3	3
63000	-153.178313436238795	-151.316767118721003	-1.861546317517795	0.000355111460393	0.000057918638456	0.163099885293359	0.630985528119395	4	10	10	9	15	12	14	13	13	14	17	16	18	16	18	18	21	20	23	24	24	23	0	4	1	1	9	2	8	2	2	8	5	2	12	8	6	8	12	15	6	17	15	15	1	1	3	2	1	1	1	1	2	1	1	2	1	2	2	3	2	1	5	2	3	2
63500	-145.381386862410125	-143.121006439024853	-2.260380423385278	0.000214305250759	0.000022834471092	0.106551150803436	0.533567364820405	3	9	11	11	14	13	15	14	13	16	16	18	19	16	18	17	22	21	22	23	23	24	0	1	2	2	3	3	2	6	3	6	9	8	14	2	14	8	5	15	16	5	17	9	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	6	2	3	3	1	5
64000	-158.471854856750895	-155.687999163602115	-2.783855693148768	0.000304822036457	0.000021082622892	0.069163709871265	0.395477537890545	2	9	10	10	14	12	15	13	12	15	17	15	17	17	18	14	21	20	22	23	23	23	0	1	1	2	9	4	4	9	4	8	12	2	6	8	8	2	9	8	18	15	18	18	1	2	4	1	1	1	2	1	1	2	1	3	2	2	4	3	4	4	1	3	2	2
64500	-153.601455802734648	-151.861840833969438	-1.739614968765203	0.000184792127434	0.000035472345078	0.191958096756143	0.497809202274476	3	7	11	8	13	13	15	15	14	16	16	18	19	16	18	17	22	20	23	24	24	24	0	1	4	2	3	3	5	6	3	6	2	8	15	6	3	8	9	15	12	11	14	15	1	2	1	1	1	1	1	1	1	2	4	2	1	2	4	1	4	1	4	4	3	3
65000	-158.050701873966233	-155.757637565297188	-2.293064308669049	0.000217067548263	0.000022441034242	0.103382723127568	0.453948519669961	3	9	11	10	14	12	15	13	13	15	16	17	17	17	18	18	21	21	23	24	23	23	0	1	1	1	6	4	8	6	4	2	6	2	10	10	3	8	11	15	16	21	16	10	1	3	5	4	1	1	1	1	1	2	3	4	1	2	3	2	2	2	2	1	3	4
65500	-137.767990613316726	-135.694416336825981	-2.073574276490758	0.000314260966182	0.000040257773226	0.128103002148754	0.758198852544509	4	7	11	10	13	14	16	15	13	16	16	16	18	17	19	17	21	22	21	23	24	22	0	1	4	2	3	3	6	6	3	8	4	8	11	6	11	12	11	15	12	14	18	17	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	2	2	2	1	1
66000	-170.032792638279119	-168.045599808245697	-1.987192830033418	0.000220389180282	0.000030995187990	0.140638428574177	0.538302240992906	2	7	11	11	15	13	15	15	14	15	17	18	18	15	18	17	22	20	22	24	22	24	0	1	2	1	9	3	3	6	6	2	9	2	6	2	6	14	5	4	13	17	13	11	1	3	2	5	1	1	1	1	1	4	1	4	3	3	2	1	3	4	3	1	3	4
66500	-156.056153522130842	-152.780537780745249	-3.275615741385607	0.000267152740349	0.000013186064060	0.049357772046582	0.506125620694936	4	9	9	11	14	14	15	15	13	16	16	16	17	16	18	18	22	19	23	23	21	22	0	1	1	3	9	9	4	9	4	7	9	3	12	6	12	6	11	3	6	18	16	18	1	2	2	1	1	1	2	1	1	1	2	3	1	1	1	3	2	6	5	3	2	2
67000	-160.345355611545358	-157.815962602656981	-2.529393008888385	0.000360407230834	0.000030379820072	0.084293037078678	0.702464702918327	4	9	9	10	14	12	15	13	14	15	16	17	18	16	17	18	21	20	22	23	20	22	0	1	1	1	6	2	8	6	6	8	9	10	12	6	7	6	15	4	21	9	8	15	1	2	2	3	1	1	1	1	1	1	1	1	1	2	1	3	2	5	1	5	3	2
67500	-160.100804790397007	-157.965960646692594	-2.134844143704404	0.000160944868284	0.000019362082754	0.120302579141331	0.614103126312441	3	9	11	11	14	13	15	14	14	15	15	16	19	17	18	18	20	21	21	23	24	23	0	1	1	2	3	2	4	3	6	8	9	9	14	6	6	8	7	15	16	6	12	15	1	3	4	1	2	2	3	2	1	1	1	1	1	2	2	2	3	2	2	5	4	2
