step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87
15500	-514.564715922551954	-512.210171326452155	-2.354544596099786	0.000128856075591	0.000012603761557	0.097812706923289	0.570479740467162	0	3	2	4	5	7	5	5	4	8	6	6	8	7	7	9	9	10	9	11	8	10	10	10	9	11	12	11	10	12	12	11	11	12	12	12	14	14	14	14	15	14	14	14	15	16	14	14	15	13	15	16	15	18	18	19	18	18	17	18	17	19	19	21	21	21	20	21	21	22	23	22	20	23	23	25	22	26	27	25	26	24	28	26	28	28	30	0	1	1	3	2	3	2	2	1	6	5	2	6	8	8	10	10	10	12	14	14	11	13	21	15	10	13	18	19	21	21	6	13	18	17	33	26	29	29	26	32	33	23	29	21	34	35	35	29	24	27	43	47	26	43	53	48	51	52	43	47	60	59	63	58	52	60	58	43	55	65	68	55	68	73	72	68	77	74	75	80	77	81	82	73	82	84	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	1	1	3	3	2	1	1	1	1	2	2	2	2	2	1	2	2	4	2	2	1	3	2	2	1	1	2	2	2	2	3	1	2	1	1	1	1	2	3	1	2	2	3	1	1	1	1	2	2	1	2	2	1	1	1	2	1	5	1	1
16000	-481.810437500033913	-479.866800128750583	-1.943637371283344	0.000096517080540	0.000014263116143	0.147778155564765	0.627862736086118	0	2	3	4	3	6	6	5	7	9	6	7	8	7	8	10	9	10	9	11	9	11	9	9	9	8	11	11	11	11	11	11	11	11	12	11	14	13	13	14	15	14	15	15	14	15	15	14	15	15	16	15	15	18	17	16	17	16	18	17	17	19	19	20	21	20	20	20	22	21	23	23	23	23	23	25	25	25	24	25	25	25	28	26	28	30	29	0	1	1	1	2	3	5	2	7	6	4	3	6	11	8	17	26	26	12	21	14	9	6	14	14	6	13	26	19	25	24	25	13	10	10	13	10	29	12	18	30	27	13	29	31	34	35	17	29	32	42	36	48	28	52	53	35	42	55	52	53	55	27	55	68	59	58	58	66	55	65	65	62	68	62	72	65	72	74	70	75	72	80	82	80	82	82	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	3	2	3	2	2	2	5	1	2	2	2	2	2	2	1	2	1	4	1	1	2	1	1	1	1	1	4	2	1	1	2	2	1	2	1	1	2	1	2	1	3	1	1	2	1	1	2	1	1	2	2
16500	-476.685880119003855	-474.564404215102570	-2.121475903901282	0.000132820795403	0.000016195682527	0.121936346470137	0.652031413488292	1	3	3	3	4	6	5	5	5	8	7	7	8	6	7	9	10	9	8	10	9	10	10	9	10	10	10	11	10	12	12	11	12	12	14	12	12	12	14	13	14	13	14	14	15	15	14	15	15	16	15	15	16	19	17	19	18	16	19	19	18	19	19	21	21	20	20	21	21	22	22	23	23	22	23	23	25	26	26	24	25	24	28	26	28	27	30	0	1	1	1	3	5	2	2	2	6	5	5	3	8	8	6	10	10	12	14	14	11	6	14	14	18	6	18	19	32	24	21	27	26	17	27	28	29	29	26	32	13	27	38	31	34	40	17	39	41	42	43	47	37	36	53	48	51	55	36	53	55	43	55	67	52	58	58	59	62	65	65	55	68	62	58	72	72	76	70	73	68	81	82	81	82	84	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	3	2	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	2	4	1	1	2	2	1	2	2	2	1	2	1	1	3	1	1	4	1	1	1	1	1	2	2	1	1	2	1
17000	-486.027845192756047	-484.322214322135949	-1.705630870620119	0.000120477835844	0.000024311285192	0.201790520404430	0.636542597221008	1	2	3	4	4	5	6	5	6	8	7	7	8	7	7	10	9	9	9	9	9	9	11	11	9	11	10	11	11	11	11	11	11	11	13	12	14	12	13	15	12	15	14	13	15	15	15	14	15	16	13	15	16	16	16	17	17	17	18	18	17	19	19	19	21	20	19	22	20	22	23	23	21	22	23	24	26	24	25	25	25	24	28	25	27	29	30	0	1	1	1	2	3	5	2	5	6	9	4	6	8	8	10	10	10	12	14	14	7	27	14	15	18	13	10	12	25	14	20	13	10	28	27	28	29	38	26	32	51	13	29	31	34	35	35	39	32	33	13	47	26	36	53	28	51	43	55	53	59	43	60	67	60	58	65	43	73	67	65	62	67	73	65	65	72	74	75	75	68	81	82	80	82	84	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	2	2	1	2	1	2	3	1	3	2	3	1	1	1	2	1	1	1	2	1	3	1	3	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2
17500	-480.158924254211911	-478.186062101414336	-1.972862152797576	0.000124529367616	0.000017797819181	0.142920658165525	0.676575699726264	0	2	2	4	4	6	6	5	6	8	7	7	9	8	8	9	9	11	9	10	6	11	7	10	8	10	11	11	11	12	12	11	10	11	13	13	13	12	13	14	13	14	14	14	15	15	15	13	15	14	15	15	16	19	17	18	19	16	18	17	18	19	19	20	19	20	19	22	21	22	22	22	23	23	24	25	25	25	25	25	25	24	29	26	28	29	31	0	1	1	2	2	4	5	2	3	6	7	7	3	21	21	10	10	26	12	8	8	11	6	14	21	10	13	10	19	25	24	24	6	26	28	13	28	29	29	35	25	33	27	39	31	34	48	10	38	32	36	27	47	28	52	48	35	51	36	36	53	55	52	55	58	63	51	65	59	64	65	65	62	68	73	68	65	72	74	73	75	71	81	82	80	82	84	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	2	1	2	2	2	1	2	1	3	1	2	3	1	2	2	1	1	3	2	2	1	2	2	2	1	2	2	2	1	1	3	3	2	1	2	1	1	2	1	2	2	2
18000	-464.722138315185248	-463.050931953811300	-1.671206361373946	0.000103190004047	0.000021960096659	0.212812247289050	0.732628873610032	0	2	2	4	3	6	6	4	6	9	4	7	8	7	7	10	9	8	8	10	7	10	10	9	9	11	11	11	10	9	13	11	11	12	14	11	13	13	13	13	14	14	14	15	15	15	15	14	16	13	15	15	16	17	17	19	18	17	19	16	18	19	17	20	19	20	20	22	21	20	21	23	23	24	23	24	26	26	26	26	23	24	28	26	29	28	30	0	1	1	3	2	5	11	5	11	18	2	11	6	8	8	18	18	6	12	14	8	7	6	15	21	10	13	18	19	14	20	20	23	28	17	13	28	29	29	28	32	33	36	38	24	34	17	17	38	32	42	27	47	40	52	53	35	51	63	36	47	55	60	55	58	52	58	65	66	52	65	65	70	68	70	68	72	68	74	75	70	72	81	82	80	82	82	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	3	2	2	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	3	2	2	1	3	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	2	3
18500	-465.321102118424903	-463.432047056059844	-1.889055062365083	0.000100677417449	0.000015873119139	0.157663153678606	0.624917389796846	0	2	2	4	4	6	3	5	6	9	6	7	8	7	7	9	9	7	9	10	7	8	11	11	10	9	11	11	11	12	12	11	11	12	15	13	14	14	13	14	14	13	14	16	16	16	12	14	15	14	16	15	15	18	17	18	17	17	16	18	17	19	18	21	21	20	19	20	21	23	22	22	21	23	23	25	24	24	26	26	25	25	28	26	28	28	30	0	1	1	1	2	1	2	5	2	18	7	5	12	8	8	18	18	6	12	21	8	5	3	20	21	18	13	10	19	25	24	20	6	28	26	13	28	19	29	26	32	33	27	39	31	28	17	17	39	25	42	43	47	40	52	35	35	51	43	59	53	55	59	55	58	60	51	58	66	73	65	68	62	65	73	72	71	72	65	75	70	65	81	82	80	82	82	1	1	1	1	1	4	1	1	2	1	2	2	1	2	2	1	1	1	1	2	1	2	4	1	2	1	1	1	1	1	1	1	2	1	3	3	1	2	2	2	2	1	2	1	2	2	2	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	4
19000	-495.779933115801327	-493.504494189838567	-2.275438925962786	0.000127431632752	0.000013389551684	0.105072432920370	0.591230590116512	0	3	2	4	5	5	4	6	6	9	6	7	7	7	8	10	10	8	9	10	8	11	11	11	10	10	9	10	11	11	13	11	11	11	15	12	13	13	14	13	13	14	15	15	15	15	15	13	16	16	15	15	16	18	17	18	17	16	17	19	17	20	19	21	20	19	21	20	21	20	22	23	23	24	23	25	26	24	26	26	25	25	28	27	27	29	31	0	3	1	3	1	3	3	5	2	18	2	9	5	5	8	10	10	6	12	21	14	11	6	14	21	18	11	18	19	25	32	20	27	28	40	27	28	19	38	10	25	33	36	39	31	34	37	26	39	20	36	27	37	40	36	47	35	42	52	43	53	52	59	55	58	36	58	58	66	55	65	67	70	71	62	72	71	68	74	75	73	65	81	82	80	82	86	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	2	1	1	2	3	2	2	2	3	2	1	1	1	1	2	1	2	1	2	2	2	4	2	1	1	2	1	2	1	1	1	2	3	1	2	1	2	2	1	1	2	1
19500	-457.590033415039215	-455.820621369321202	-1.769412045718018	0.000093018751299	0.000017121583675	0.184065937632525	0.683078588248102	0	3	1	3	5	6	5	5	6	9	7	7	8	7	7	10	9	7	9	11	9	9	10	10	9	10	10	11	10	12	13	11	11	12	13	12	13	13	13	13	14	13	14	15	15	15	15	15	16	15	15	15	15	17	17	19	18	17	18	18	16	19	19	20	21	20	19	22	21	22	22	23	23	23	21	24	24	24	26	26	24	25	27	26	29	30	31	0	3	1	3	2	2	2	2	5	18	9	1	6	8	8	10	18	6	12	14	14	5	6	14	14	18	13	26	19	25	24	25	27	10	17	27	28	29	19	18	14	33	36	39	41	28	40	17	38	41	33	36	35	46	43	40	48	51	52	27	53	55	59	62	67	52	51	51	66	75	65	65	70	71	62	72	71	68	74	81	73	68	73	82	80	82	82	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	3	1	1	2	1	3	1	2	1	1	2	2	1	1	2	3	2	1	1	4	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3
20000	-517.534629374131896	-515.498644240966883	-2.035985133164961	0.000144379172345	0.000019248046606	0.133315950589162	0.683078077007639	0	3	3	4	2	6	5	5	6	9	7	7	8	8	8	9	9	8	9	10	6	8	10	10	10	11	12	11	10	10	12	11	12	13	14	12	13	13	13	12	15	14	15	15	15	15	13	12	15	13	15	15	15	18	17	19	18	18	18	19	18	20	19	20	20	21	21	21	21	23	22	24	23	23	24	22	25	23	27	25	25	25	29	27	28	29	31	0	5	1	1	1	2	2	2	5	18	2	5	6	21	8	18	18	11	12	14	8	3	13	14	14	10	10	10	12	11	21	20	23	28	47	13	40	12	19	18	32	33	27	38	24	34	18	10	38	22	33	27	48	40	51	53	48	42	33	51	53	55	36	59	58	63	58	65	52	59	65	76	55	67	62	68	67	76	74	70	73	78	81	82	80	82	86	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	2	3	1	1	1	1	2	1	2	2	2	2	1	2	1	3	2	3	2	1	2	3	2	1	3	1	2	3	2	3	3	2	2	3	1	1	1	2	1	2	3	1	1	3	1	2	1	2	1	2	1	1	1	2	1	2	2	1
20500	-478.929361576383030	-476.530148875434520	-2.399212700948531	0.000146097543732	0.000013741259731	0.094055378205164	0.796183495904796	0	2	3	3	4	5	6	4	6	8	7	7	9	7	7	9	9	10	9	10	8	10	9	10	10	11	12	12	10	12	11	12	11	12	14	13	14	12	13	13	14	14	14	16	15	15	14	14	15	13	15	16	14	18	16	18	18	17	17	18	17	18	19	20	21	20	20	20	21	23	23	24	22	23	23	22	24	26	26	25	26	25	29	26	28	29	30	0	1	1	2	2	3	5	2	5	6	7	7	11	8	8	10	10	10	12	21	14	9	6	21	14	10	11	18	19	25	24	20	13	18	40	13	28	29	29	17	20	36	36	38	41	34	40	17	38	25	42	43	17	34	43	47	35	51	36	59	53	43	59	55	51	60	58	58	66	62	67	76	64	67	62	68	68	72	74	73	73	65	81	82	70	82	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	2	2	2	1	1	2	2	1	3	2	1	2	1	1	2	1	2	4	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	2	2	1	3	2	2
21000	-499.912293665545974	-497.991257999384004	-1.921035666161978	0.000134724026221	0.000020442423892	0.151735547585211	0.628253709861347	1	3	2	3	3	6	5	5	6	10	7	7	7	7	7	10	9	10	9	9	9	10	10	11	9	8	11	12	10	10	12	11	12	12	13	12	14	13	14	14	13	11	13	15	15	16	14	14	16	12	14	16	16	19	15	17	19	18	18	18	17	20	20	20	20	21	20	21	20	23	22	22	23	23	24	24	26	26	26	25	25	25	29	26	27	29	31	0	3	1	1	1	2	5	2	7	26	5	2	6	8	8	26	26	26	12	15	14	9	6	21	14	11	13	18	19	25	14	8	23	10	17	23	28	29	29	10	14	6	42	38	41	34	17	35	39	20	33	36	47	28	36	53	35	51	52	55	53	52	59	43	58	52	51	65	43	52	58	67	64	72	73	72	68	76	71	75	75	65	75	82	80	82	86	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	2	1	1	1	3	3	1	1	2	2	1	2	2	2	3	2	1	1	1	2	2	1	2	2	1	2	1	4	2	1	3	2	1	2	1	2	1	3	1	2	2	1	3	3	2	2	1	1	1	1	3	1	3	1	1	2	3	1	1	2	1
21500	-465.260666060797575	-462.749257201350417	-2.511408859447148	0.000079182390938	0.000006773783161	0.085546585302862	0.690785063514730	1	3	2	4	3	6	5	4	6	10	8	8	8	8	7	10	10	10	9	9	7	9	9	10	9	8	11	11	10	11	12	12	12	13	13	11	13	13	14	15	15	14	14	14	16	15	15	14	15	15	14	16	16	18	17	18	18	17	18	18	18	19	19	20	20	20	20	22	22	21	21	22	22	23	23	24	26	25	26	26	26	24	29	26	28	26	30	0	3	1	1	1	5	2	5	2	26	1	3	6	21	8	26	26	26	12	15	8	7	13	14	21	6	13	10	19	25	20	25	36	28	17	13	28	29	29	18	32	33	36	38	24	34	48	35	39	32	33	43	47	40	52	53	48	42	52	43	53	55	43	55	58	52	51	65	66	64	65	65	55	67	70	72	68	67	74	75	75	68	81	82	80	82	84	1	1	1	2	2	2	2	1	1	2	3	3	1	1	2	1	1	1	1	2	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	3	1	1	2	1	1	2	1	1	3	2	1	2	4	2	1	1	1	1	3	1	1	1	2	1	2	1	1	1	2	1	1	1	2
22000	-510.558270172317179	-508.436557596596344	-2.121712575720854	0.000118818057108	0.000014484765372	0.121907105066517	0.606570042000516	0	1	2	4	3	6	5	5	6	10	7	8	8	8	7	9	9	10	9	10	6	9	11	10	8	8	10	12	11	11	12	12	11	13	14	11	12	13	13	14	14	14	14	14	15	15	15	14	15	15	15	15	16	18	17	18	19	17	17	17	17	19	18	20	21	20	19	20	21	22	22	23	22	24	23	25	25	25	27	25	25	24	26	26	28	30	29	0	1	1	3	2	8	5	2	5	26	7	7	3	21	21	26	26	26	12	21	8	11	6	14	21	6	13	26	12	25	24	30	27	37	17	13	10	19	12	10	32	33	13	38	14	40	17	18	38	14	36	36	47	48	36	53	48	33	43	23	53	59	43	52	67	55	58	58	59	64	68	65	62	71	73	72	72	68	74	75	55	68	64	82	75	87	84	1	1	2	1	1	1	1	3	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	2	1	1	1	2	2	2	2	3	2	2	1	3	1	5	1	4	2	1	3	2	2	1	2	3	1	2	2	2	3	1	1	2	3	1	2	1	2	3	1	1	1	2	1	1	2	1	2	2	1	4	2	3	1	2	1	2
22500	-499.368999496049526	-497.042668587183471	-2.326330908866049	0.000156448850154	0.000015693158495	0.100308557589145	0.732256459979064	0	3	2	3	4	6	5	5	4	9	7	7	9	7	7	9	9	10	10	11	8	9	10	10	10	8	10	11	9	10	12	10	11	12	13	12	13	13	13	15	14	14	14	15	15	16	16	15	15	15	15	15	15	18	17	17	17	16	19	17	16	18	19	21	19	21	21	21	22	23	22	22	23	23	24	24	25	25	26	26	25	25	28	27	28	27	30	0	1	1	1	2	5	5	2	2	6	9	9	6	8	8	26	26	10	29	15	14	5	6	21	14	6	10	10	12	15	24	21	27	28	17	27	17	29	19	37	15	33	27	38	20	34	53	35	38	32	33	43	37	40	43	53	48	42	43	43	53	52	52	62	58	55	42	65	66	59	68	65	55	67	59	65	68	71	74	75	73	68	62	82	80	82	84	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	3	2	2	1	2	2	1	1	1	3	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	5	2	1	2	1	2	3	1	2	2	2	1	2	1	1	2	4	1	1	1	1
23000	-485.485110640309188	-483.265953245075877	-2.219157395233307	0.000116483738656	0.000012903376237	0.110774056411729	0.731285379758369	1	3	2	4	4	6	6	5	6	8	7	7	8	6	8	10	9	11	8	10	9	7	10	11	8	10	10	10	10	11	11	11	12	11	13	13	13	13	14	13	14	13	13	16	14	14	14	14	14	15	15	15	15	17	17	17	18	17	18	16	16	19	20	20	19	20	20	22	22	22	22	22	22	24	23	22	26	24	27	25	25	25	28	26	28	28	30	0	1	1	3	3	3	5	5	5	6	5	7	6	8	8	10	10	26	12	14	14	2	13	21	14	10	13	10	19	21	21	25	27	28	16	13	28	29	29	10	25	33	27	39	21	28	26	35	29	32	42	27	47	46	36	53	48	51	60	13	47	52	60	62	58	60	58	65	66	62	65	67	66	71	70	58	76	72	74	73	75	71	81	76	80	82	86	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	2	2	1	2	1	3	3	3	1	2	3	1	2	1	1	2	1	1	1	1	3	1	2	1	1	1	1	2	2	1	2	3	1	2	1	1	3	2	1	2	2	1	1	1	2	2	2	1
23500	-503.354852119175973	-501.256579739888366	-2.098272379287614	0.000132108713627	0.000016495158249	0.124860486460840	0.665124422430134	0	2	2	3	4	6	6	6	6	8	7	7	8	7	8	9	10	11	9	11	9	10	10	10	9	10	10	12	11	12	12	12	12	13	14	12	11	14	14	15	14	14	14	15	15	15	15	12	15	16	16	15	16	17	17	19	17	18	19	18	17	19	20	21	19	19	20	22	21	21	23	22	22	24	23	24	24	25	27	24	25	25	28	27	28	27	29	0	1	1	1	2	1	5	2	2	6	5	7	6	8	8	10	16	10	12	14	14	9	13	8	14	10	13	11	19	14	24	21	23	10	28	6	10	19	29	34	30	36	13	38	32	28	35	10	39	41	42	42	26	40	27	61	35	42	60	55	47	52	55	66	58	52	51	65	62	62	65	58	55	68	70	72	68	71	74	73	75	72	81	82	81	82	84	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	3	1	2	2	2	1	3	1	3	2	2	1	1	1	1	3	1	2	1	1	3	1	1	1	1	3	1	3	2	2	2	1	1	1	2	2	2	1	2	1	2	1	1	3	2	3	2	1	2	1	1	2	1	1	1	2	1	2	1	1
24000	-496.141354369121586	-493.192116496124640	-2.949237872996954	0.000122076545252	0.000007494704636	0.061393485704402	0.610912126128602	0	2	2	4	4	6	5	5	6	8	6	7	8	7	6	10	10	10	9	9	9	10	10	10	9	11	11	12	11	8	11	12	12	12	12	13	12	12	14	15	13	14	12	15	14	14	15	14	15	15	15	15	16	18	17	18	18	17	19	17	18	20	20	18	18	21	21	21	21	22	22	24	22	23	23	25	26	24	26	26	24	25	28	26	29	29	29	0	1	1	3	2	5	2	5	5	6	1	6	6	8	8	10	10	10	12	14	14	7	13	25	30	18	13	26	19	14	14	25	27	26	17	13	26	29	29	26	25	33	11	29	32	37	35	35	29	32	27	43	47	26	36	53	48	51	64	52	53	59	55	36	58	64	58	65	63	64	68	58	43	68	62	67	71	68	72	81	75	72	75	82	81	82	84	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	3	1	3	1	1	2	2	2	2	2	2	2	1	3	2	1	2	2	1	1	1	1	2	2	1	2	3	2	1	2	1	3	4	1	2	2	3	1	1	1	1	1	2	1	2	2	2
24500	-497.872928176750406	-496.062770493467553	-1.810157683282855	0.000107124432027	0.000018662681481	0.174214986518651	0.677882865338375	0	2	2	3	4	6	6	4	6	8	6	6	8	6	7	9	10	11	8	10	9	10	11	9	10	11	11	10	11	11	12	12	11	12	12	12	11	13	14	14	13	14	14	15	15	16	16	13	15	12	15	16	15	18	15	17	19	17	18	18	17	19	19	19	21	21	20	21	22	23	23	24	21	23	24	23	25	25	26	25	25	25	28	26	27	28	31	0	1	1	3	2	5	5	2	2	3	2	2	6	8	8	10	16	6	12	14	14	5	10	14	14	28	13	10	19	14	20	30	13	37	10	27	28	19	38	26	32	33	33	38	31	28	35	17	39	25	42	36	48	26	43	53	35	51	52	27	53	55	59	55	60	52	58	58	36	73	68	76	62	68	69	65	71	68	74	70	75	76	75	82	75	82	84	1	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	3	1	2	1	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	2	2	1	1	1	2	1	4	1	1	4	1	1	4	2	2	1	1	1	2	2	2	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	4
25000	-472.827966530908611	-470.632882681077774	-2.195083849830833	0.000125134554273	0.000014186027603	0.113366189582487	0.787645463370939	-1	3	1	3	4	6	5	5	6	8	6	7	8	7	7	9	10	10	9	10	8	10	10	10	10	11	11	12	10	12	13	11	12	12	13	12	11	13	13	15	14	14	14	15	15	15	14	13	14	16	16	15	16	18	17	19	17	17	19	18	15	19	18	20	21	20	19	19	22	22	21	23	23	23	23	24	26	26	27	24	26	25	28	27	28	29	30	0	1	1	3	2	3	5	2	2	6	2	3	6	8	8	10	10	10	12	14	14	7	13	21	21	18	13	26	19	25	21	25	27	10	26	13	10	29	29	18	32	33	27	39	24	34	17	17	38	30	43	36	47	26	52	47	48	51	63	43	47	60	52	43	68	63	33	58	66	55	67	68	64	67	70	68	72	71	74	70	80	72	81	82	80	82	84	1	1	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	1	2	1	1	2	3	1	2	2	1	1	2	1	1	2	3	1	1	3	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	2	1	2	2	2
25500	-424.253547273610138	-422.379784187032556	-1.873763086577608	0.000084576018074	0.000013586683741	0.160644637220455	0.789321545179290	0	2	2	3	4	6	5	5	6	8	4	7	8	7	7	10	10	11	8	10	8	10	11	11	10	9	10	11	10	12	12	11	12	13	13	11	13	13	14	14	14	14	13	15	15	16	15	14	14	13	16	15	16	18	17	18	19	17	18	19	17	19	19	20	21	20	19	22	21	22	21	24	21	23	23	23	25	25	26	25	24	25	28	26	29	27	30	0	1	1	3	2	2	11	4	5	6	2	7	6	8	8	26	26	26	12	21	14	7	6	21	21	10	13	26	19	25	24	25	36	28	17	13	28	29	29	26	32	33	36	38	24	34	35	35	38	20	33	27	47	40	36	53	48	51	52	52	53	55	52	55	67	59	58	65	60	73	67	68	62	71	73	58	76	72	74	75	75	72	81	82	83	82	84	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2
