step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
16000	-451.080985038133974	-457.936472989093375	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614907006181014	0	1	4	2	2	3	3	4	3	3	4	5	5	6	6	6	7	6	7	5	6	7	8	7	7	8	7	7	8	8	5	8	8	8	9	10	9	8	9	9	9	8	8	9	9	9	10	10	10	11	11	9	9	7	10	9	10	10	10	10	10	10	10	11	13	11	11	11	11	11	11	12	10	12	13	12	14	12	13	13	12	13	12	13	13	11	10	11	16	14	13	11	14	14	14	0	1	4	1	2	4	5	4	4	5	5	7	9	20	11	5	16	13	20	9	31	12	16	18	9	21	21	12	25	24	11	22	54	21	15	23	23	28	28	32	54	19	54	54	34	27	26	32	9	36	37	38	38	9	43	43	54	44	54	27	35	29	37	53	48	40	48	52	57	58	41	33	35	51	48	64	69	92	62	38	88	74	64	57	78	87	34	38	93	85	86	87	53	92	88	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	3	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	1	2	1	2	6	1	2	1	1	1	2	1	2	1	3	2	1	2	1	1	3	2	1	2	1	1	1	2	1	1	3	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	2	3	3
16500	-454.144425721013306	-460.999913671972706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558651895694905	0	1	4	2	2	3	3	4	4	4	4	5	5	6	6	6	4	7	6	6	5	7	8	7	7	7	6	7	8	8	7	7	8	8	8	10	9	9	9	9	9	9	9	9	9	9	10	9	10	11	11	10	10	7	9	10	10	10	11	10	10	11	9	10	13	12	11	11	10	11	11	11	11	10	13	12	14	12	12	12	13	13	13	13	13	12	11	13	14	14	14	12	14	15	17	0	1	4	1	2	5	5	4	4	7	5	17	9	9	11	10	5	13	9	13	9	17	22	13	19	21	21	12	25	9	27	17	54	21	26	23	23	28	28	32	54	54	54	54	34	27	27	17	20	36	37	28	39	14	33	55	33	41	44	34	35	29	23	28	40	74	48	64	42	58	44	41	60	22	48	68	69	87	29	64	52	66	76	69	78	47	60	64	80	87	86	87	88	87	80	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	2	1	3	1	2	1	1	1	2	1	2	2	2	2	2	2	1	1	2	3	3	3	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	1	1	1	2	1	2	2	1	3	1	4	2	2	1	1	2	1	1	1	2	2	2	2	1	1	4	2
17000	-452.108450719363589	-458.963938670322989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702503675031508	0	1	4	2	2	3	3	3	4	4	4	5	5	6	6	6	7	7	7	6	5	7	8	6	6	8	6	8	7	7	8	9	8	8	9	10	9	9	10	8	9	9	9	9	9	8	10	10	10	11	10	10	10	7	10	10	10	10	10	10	11	11	11	11	13	12	10	11	11	11	11	12	10	12	13	12	14	12	14	13	13	13	13	12	12	12	13	13	16	14	14	14	15	15	16	0	1	4	1	2	4	5	4	6	5	6	5	4	13	11	7	12	24	14	6	11	12	16	13	3	27	21	12	14	24	27	40	54	21	27	23	22	28	38	22	54	54	33	54	21	27	46	22	29	37	23	38	38	25	43	44	42	44	33	21	34	29	36	38	40	48	22	52	42	44	42	44	35	48	48	68	69	60	62	39	38	36	76	69	46	34	86	38	80	34	86	87	80	92	80	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	3	1	2	2	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2	4	2	2	1	2	3	2	2	1	2	2	2	3	1	1	2	1	3	2	2	2	1	1	1	1	4	2	1	3	3	3	2	1	2	1	1
17500	-414.059031389856841	-420.914519340816241	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631086578082187	0	1	3	2	2	3	3	4	4	2	4	4	5	6	5	5	6	7	7	5	6	7	7	6	7	8	6	8	8	8	8	9	8	7	7	10	9	9	10	8	9	9	9	9	9	7	10	10	10	10	11	10	9	7	10	10	10	10	10	8	11	11	11	11	12	9	12	11	11	11	11	12	11	11	11	12	14	12	14	12	13	13	13	13	12	13	12	14	14	13	14	14	15	15	17	0	1	4	1	2	2	5	6	4	2	7	7	6	3	11	10	12	9	20	9	15	17	12	13	14	34	15	12	19	18	34	40	54	21	27	23	23	28	38	22	54	33	54	54	34	15	35	40	29	37	23	38	28	14	43	41	41	42	44	34	34	29	36	38	40	22	74	52	57	58	44	59	60	22	48	52	69	60	49	39	80	48	76	69	73	61	61	64	64	78	86	87	88	92	93	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	2	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	3	2	1	1	1	1	2	1	2	3	1	2	2	2	3	1	1	3	1	2	1	2	1	3	2	1	1	2	1	1	2
18000	-422.438214718483948	-429.293702669443348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614162163201256	0	1	2	2	2	2	3	4	4	4	4	5	5	5	6	4	7	7	7	6	6	7	8	5	6	8	7	6	8	8	8	9	8	8	9	9	9	8	10	8	9	9	9	9	8	9	9	10	10	11	11	10	10	7	10	10	10	10	10	9	10	11	11	11	10	12	12	11	11	11	11	11	11	10	13	12	14	11	12	12	13	13	11	12	13	12	12	14	16	14	14	14	15	15	17	0	1	1	2	2	2	5	3	4	5	5	10	9	9	11	5	6	24	20	14	11	12	10	10	9	27	21	12	19	18	21	40	54	21	26	23	23	28	38	22	54	54	54	33	27	27	34	22	29	36	37	38	38	25	44	43	33	54	33	34	34	29	23	53	40	63	48	52	57	58	59	59	60	40	66	83	69	60	14	64	53	66	53	69	87	78	46	80	93	85	86	87	80	87	93	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	4	2	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	2	1	1	2	1	3	2	1	2	2	2	1	1	1	2	3	1	1	2	2	2	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	5	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1
18500	-427.266209860199695	-434.121697811159095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677993190056321	0	1	4	2	2	3	3	4	5	3	4	5	4	6	6	5	7	6	7	5	5	7	8	7	7	7	7	7	8	8	8	9	8	8	8	10	6	8	10	8	9	9	9	8	9	9	10	10	10	11	11	9	10	7	10	10	9	9	9	10	11	11	11	11	13	12	12	11	11	11	11	9	11	11	12	12	12	12	13	12	13	12	13	13	13	12	13	12	16	14	14	14	15	15	17	0	1	6	2	2	2	5	4	4	5	10	7	4	9	11	7	12	13	14	13	11	12	37	18	14	21	21	12	13	18	26	40	54	21	27	37	12	28	38	12	54	44	54	54	34	21	35	22	29	23	22	38	38	14	43	43	44	29	54	26	45	14	36	38	48	74	74	52	57	41	72	33	34	22	74	68	69	46	49	52	88	48	52	77	78	73	78	68	39	85	86	87	39	92	93	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	2	2	2	3	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	3	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	1	1	3	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	3	1	2	1	4	1	2
19000	-448.425354500056585	-455.280842451015985	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643351726476697	0	1	3	2	2	3	3	4	4	4	3	5	5	6	6	6	7	6	7	6	6	7	8	7	7	8	7	7	7	8	8	9	8	8	9	10	8	8	10	8	8	9	8	9	8	9	10	10	9	11	10	9	10	7	10	9	10	10	11	10	11	11	11	11	12	12	12	10	11	11	11	12	11	10	12	12	14	12	14	13	13	13	11	13	13	13	12	14	16	14	14	14	15	15	16	0	1	4	1	2	2	5	1	4	7	5	5	9	9	11	5	12	13	9	9	3	12	17	18	14	27	21	12	14	24	27	22	20	21	27	37	3	28	38	22	54	33	54	41	21	27	46	22	29	36	23	28	38	9	43	43	44	33	42	27	34	20	23	38	32	48	48	28	57	58	33	59	46	17	48	83	69	73	49	64	38	65	39	69	87	60	46	80	88	85	86	87	88	92	93	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	3	1	2	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2	1	1	1	2	2	3	3	2	2	3	2	2	2	1	1	2	1	2	1	2	1	2	1	3	1	2	1	1	1	1	3	3	1	2	1	1	2	1	1	1
19500	-481.073733173820131	-487.929221124779531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649887533878610	-1	1	1	2	2	0	1	3	5	4	4	5	4	5	6	6	7	7	7	6	5	7	7	6	6	8	6	7	8	8	8	9	8	8	8	10	9	9	9	8	9	9	9	9	9	9	10	9	10	11	10	10	10	7	10	10	10	10	11	10	11	9	11	10	13	12	12	11	11	11	11	12	11	11	12	12	14	12	14	13	12	13	13	13	12	11	11	14	15	13	14	14	15	15	17	0	6	1	1	7	1	6	3	4	7	7	11	3	4	11	5	12	24	14	13	11	12	12	13	13	27	21	16	13	18	16	40	54	21	21	23	10	28	28	17	33	54	54	54	34	21	27	22	19	37	17	38	38	25	43	44	41	42	54	26	26	13	51	28	48	74	48	28	57	44	29	59	45	48	74	52	69	26	49	52	64	66	68	69	87	60	47	81	80	85	86	73	64	92	93	1	1	1	2	1	1	1	1	2	3	2	1	2	1	2	1	2	1	2	1	1	2	1	2	2	2	1	1	4	1	2	1	1	2	1	2	3	2	2	1	1	1	2	2	1	2	3	2	1	2	3	1	1	1	1	1	1	1	3	2	2	3	1	2	2	1	2	4	1	1	2	1	2	2	1	1	3	2	3	2	1	1	1	2	1	1	1	2	2	1	2	2	2	1	2
20000	-466.022814819205792	-472.878302770165192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561619552208956	-1	1	4	2	2	0	1	4	3	4	4	4	5	4	6	6	6	7	6	5	5	7	7	5	7	8	7	7	8	6	8	9	8	8	9	9	9	9	10	8	9	9	8	9	9	7	10	10	9	11	10	10	10	7	9	10	10	9	10	9	9	11	11	9	13	12	11	11	11	11	9	11	11	12	12	11	14	12	14	13	12	13	13	13	12	13	13	14	16	14	14	14	15	15	17	0	6	4	1	7	1	6	4	2	5	4	7	9	9	11	5	12	24	9	14	11	17	10	9	14	7	21	10	4	24	46	40	54	21	46	23	23	28	28	22	54	54	25	54	46	21	35	22	25	51	23	38	38	20	43	42	42	54	33	34	46	49	51	28	74	17	48	52	57	58	33	42	60	48	51	38	69	73	49	53	64	75	76	69	46	78	78	39	93	85	86	87	80	92	88	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	2	3	1	1	1	2	2	1	6	2	2	3	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	2	1	3	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	4	1	1	1	1	1	1	2	2	1	2	2	1	2	3	3	1	2	2	3	1	1	2	1	2	1	1	2	1	2
20500	-460.870927311976402	-467.726415262935802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650638805496756	-1	1	4	2	2	0	1	4	3	4	4	5	4	6	5	6	6	7	6	5	6	7	7	5	6	8	7	7	8	8	8	9	7	8	9	10	9	9	10	8	9	9	9	9	9	9	10	10	10	10	9	10	10	10	10	10	10	10	10	10	10	11	11	11	12	11	12	11	11	11	11	11	11	11	12	12	14	12	14	13	12	12	13	12	13	13	13	13	16	14	14	14	15	15	17	0	6	9	1	7	1	6	1	1	5	5	10	4	9	11	13	12	24	13	13	11	17	17	9	13	21	11	9	33	18	21	40	20	21	26	23	23	23	28	22	25	33	33	33	31	21	35	22	29	23	23	38	28	25	44	41	44	41	43	34	46	29	51	52	40	22	48	52	42	58	59	59	34	22	74	39	69	60	62	64	39	48	39	69	78	46	78	64	80	85	78	60	64	78	89	1	1	1	2	1	1	1	2	3	2	2	1	2	3	1	1	1	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	2	1	2	1	2	2	2	1	1	2	1	2	1	3	2	1	3	2	1	1	1	1	1	2	1	2	2	1	1	3	1	1	2	1	1	1	2	2	1	1	3	2	2	2	2	2	2	1	1	2	1	2	3	1	2	1	3	2	1
21000	-428.904513085997849	-435.760001036957249	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619829713318840	-2	1	3	2	2	0	1	4	4	3	4	5	5	5	5	6	6	5	7	6	6	7	8	7	6	7	6	7	8	7	8	9	7	8	9	10	9	9	10	8	9	9	9	8	9	8	10	10	10	11	10	10	10	10	10	10	10	8	11	10	11	11	11	10	13	11	12	11	11	11	11	12	11	12	13	12	14	12	14	13	13	13	13	13	13	12	13	14	16	14	14	14	15	15	15	0	6	4	2	7	1	6	3	1	5	10	5	9	4	11	11	12	9	9	9	11	17	12	18	13	27	11	12	19	18	26	40	14	27	34	37	23	28	28	22	44	44	58	33	21	26	35	22	29	51	37	28	28	44	43	43	44	33	54	34	34	29	23	38	48	22	66	39	57	33	41	44	60	22	74	52	57	60	49	68	64	74	39	69	78	60	78	64	81	85	86	87	81	87	80	1	1	1	1	1	2	1	1	3	1	1	1	1	3	1	2	1	1	1	2	2	1	3	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	3	1	1	1	1	1	2	1	1	2	2	1	1	3	2	2	1	1	2	1	1	2	2	3	2	1	3	2	1	1	1	3	2	3	1	2	1	2	3	2	2	1	2	1	3	1	1	2	1	3	2	1	2	1	2	2	2
21500	-441.630184814496204	-448.485672765455604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670978617441989	-1	1	4	2	2	0	1	3	4	3	4	5	5	5	6	6	7	6	7	6	6	7	8	7	6	8	5	7	8	7	8	8	8	8	9	10	8	9	9	9	8	8	9	6	9	9	10	10	9	11	11	10	10	10	10	10	10	10	10	10	11	11	11	11	13	12	12	11	11	11	11	9	11	11	12	12	12	12	13	13	12	11	13	13	13	13	13	14	15	14	14	14	15	15	17	0	6	4	1	7	1	6	2	4	5	5	4	9	9	12	6	16	13	14	14	27	7	12	18	14	27	11	16	25	18	27	22	44	27	21	23	17	28	28	32	44	44	33	14	31	26	31	22	29	36	12	39	39	41	43	43	42	41	33	34	47	49	37	28	67	51	74	52	57	42	54	44	47	23	51	68	69	73	62	64	64	48	76	77	78	31	78	53	80	85	86	87	68	92	64	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	4	1	1	2	1	1	2	3	1	1	2	1	1	2	1	2	1	2	2	3	1	1	2	2	1	2	2	1	1	1	1	2	3	1	1	4	1	1	2	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	2	1	1	1	1	1	3	1	4	2	1	1	1	2	1	2
22000	-474.828023314111874	-481.683511265071274	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645383008134041	-1	1	3	2	2	0	1	3	5	4	3	5	5	4	6	6	6	6	6	3	6	7	8	7	6	8	4	7	8	7	7	9	8	8	9	10	7	9	8	9	9	8	9	7	9	9	10	10	10	9	10	10	10	9	10	10	10	9	11	9	11	11	11	11	13	11	12	11	11	11	11	12	11	10	13	10	14	12	13	13	13	13	13	13	13	11	13	13	16	14	13	14	15	15	15	0	6	4	1	7	1	6	4	14	11	7	5	10	20	11	11	12	13	14	4	27	17	37	18	14	31	7	10	13	18	27	22	25	21	21	23	12	28	28	22	44	25	44	25	21	21	46	22	42	23	37	39	38	44	43	41	54	33	33	26	26	49	51	39	66	22	74	76	57	58	43	71	60	22	48	38	84	86	62	68	68	48	52	69	78	27	78	64	95	85	86	87	68	87	88	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	2	1	3	2	2	2	2	2	2	2	1	2	2	2	2	1	1	2	1	3	2	1	3	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	3	3	2	1	5	1	1	1	1	2	1	1	2	1
22500	-470.163747842411055	-477.019235793370456	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723512701395248	-1	1	4	2	2	0	1	3	5	4	3	5	5	5	5	6	7	6	7	6	5	7	8	7	6	8	6	8	8	7	7	9	8	8	9	10	7	9	9	8	9	7	8	6	9	8	10	9	9	11	10	10	10	9	9	10	10	10	10	9	11	11	11	11	10	11	12	11	11	10	11	12	11	12	13	11	14	12	14	12	13	12	12	12	13	11	13	12	15	14	14	14	15	15	15	0	6	4	1	7	1	6	4	10	5	7	10	4	10	10	5	12	13	14	14	10	12	37	18	13	27	21	17	20	13	21	40	44	27	46	23	10	28	28	22	44	44	42	13	34	21	46	37	14	37	12	38	39	33	43	41	44	41	42	46	35	41	37	39	48	32	66	52	13	44	59	59	60	40	48	52	69	86	62	28	53	66	39	69	78	34	78	38	39	85	86	87	64	87	64	1	1	1	2	1	1	1	1	1	2	2	1	3	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	1	4	1	2	1	1	1	1	1	3	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	2	2	2	1	2	1	1	2	3	1	2	1	1	2	1	2	3	1	2	1	1	1	4
23000	-447.489368689275977	-454.344856640235378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622702712402909	-1	1	4	2	2	0	1	4	4	3	4	5	5	5	5	6	7	6	7	5	5	7	6	7	7	7	7	7	8	8	8	9	8	8	8	10	8	9	10	8	8	9	9	9	9	9	10	10	10	11	11	10	10	9	10	10	10	10	10	10	11	11	11	11	13	11	12	11	11	11	11	12	11	12	13	11	14	12	14	13	13	12	13	13	13	12	13	14	16	14	14	13	15	15	17	0	6	4	2	7	1	6	4	2	5	4	10	3	3	9	10	5	9	14	3	11	12	12	18	14	21	21	12	9	24	27	40	14	15	27	37	23	28	38	22	25	33	41	41	34	21	35	22	29	36	23	38	28	41	43	43	41	33	54	31	35	29	36	39	32	22	22	52	57	58	59	42	21	48	74	52	69	46	62	39	64	48	52	69	34	34	78	64	80	85	78	78	80	92	64	1	1	2	1	1	1	1	2	3	1	2	1	1	1	1	2	5	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	3	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	1	3	1	1	1	2	2	1	1	2	3	1	1	4	3	2	1	1	1	1	1	6	2	1	1	3	3	2	2	2	2	2	2	2	4	1	2	2	1	1	1	2	2	3
23500	-428.682383957992101	-435.537871908951502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626000299595159	-1	0	3	2	2	3	1	4	4	3	3	5	4	6	6	4	6	6	6	5	6	7	8	7	7	7	7	7	8	7	8	9	8	8	9	10	9	8	9	8	8	9	9	9	9	9	10	10	10	11	11	9	10	10	10	8	10	10	10	10	11	11	8	10	13	10	12	11	11	11	11	12	11	12	12	12	13	12	13	11	13	12	13	13	13	13	13	12	16	14	14	14	15	15	17	0	1	4	2	7	2	2	3	4	7	4	10	1	4	11	5	12	13	20	13	11	17	17	18	18	21	21	12	13	18	27	40	25	26	26	37	23	28	38	22	25	33	41	41	34	26	26	22	19	63	36	38	39	44	43	25	42	44	41	34	47	29	17	38	32	22	66	39	57	58	59	59	60	23	66	38	69	60	49	38	64	66	68	69	78	78	73	80	64	85	86	87	88	92	93	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	4	2	1	1	1	1	1	2	1	4	2	3	2	2	3	2	3	2	2	1	1	1	1	1	2	1	1	1	2	1	1
24000	-417.275398268004892	-424.130886218964292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700978377547828	-1	0	4	2	2	2	1	4	5	4	3	3	5	5	5	5	6	6	6	6	6	7	6	7	7	8	7	8	7	7	8	9	8	7	9	10	8	9	10	7	8	9	9	9	9	9	10	9	10	11	11	10	10	10	10	9	10	10	10	10	10	11	11	11	13	11	12	11	11	11	11	12	11	12	11	12	13	11	14	13	12	13	13	13	13	12	13	11	16	14	14	14	15	15	17	0	1	4	7	7	2	2	4	3	7	6	7	4	4	11	7	12	13	14	10	15	12	10	13	19	21	21	23	13	18	34	40	25	21	27	37	23	28	38	17	20	33	33	33	26	27	21	17	29	36	37	38	38	41	43	41	33	44	33	27	46	29	36	28	66	48	66	52	57	58	59	71	60	22	48	88	69	60	62	38	88	74	76	69	78	78	60	28	93	85	86	87	80	92	89	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	3	3	2	1	3	1	1	2	1	1	1	1	1	2	1	2	1	3	2	2	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	1	1	2	2	1	3	2	1	1	2	1	2	1	1
24500	-463.042977468680022	-469.898465419639422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608121223775259	-3	0	4	2	2	2	1	3	4	3	4	4	5	5	6	6	7	5	6	5	6	7	8	6	7	7	5	8	8	7	8	9	8	8	9	10	9	9	10	8	8	9	8	8	9	9	9	10	9	11	11	10	10	10	10	10	10	10	10	10	11	11	11	11	13	11	12	11	11	9	11	12	10	9	13	12	14	12	13	13	12	12	13	13	13	12	13	13	16	14	14	13	15	15	17	0	1	4	7	7	7	2	6	4	5	10	10	9	9	11	9	12	9	13	2	27	12	22	18	14	21	11	12	25	24	27	40	20	21	21	23	23	28	38	22	9	44	25	25	31	21	26	74	29	37	23	28	38	44	43	41	33	70	42	26	46	49	23	38	66	12	66	38	57	41	59	41	31	22	74	52	69	60	49	53	64	48	52	69	86	34	78	38	88	78	86	78	76	87	52	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	3	1	1	2	1	1	2	1	1	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	2	2	1	1	1	1	3	2	2	2	2	2	4	1	2	1	1	1	1	2	1	2	2	2	2	2	3	1	2	3	1	1	3	1	2	3	2	2	1	3	2	4
25000	-450.509100230925242	-457.364588181884642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616435777638558	-1	0	4	2	2	3	2	3	4	4	3	5	5	5	5	6	6	6	7	6	6	7	8	7	7	8	7	8	8	8	8	9	8	8	9	7	9	9	10	8	9	9	9	9	9	9	10	10	9	11	10	10	10	7	10	10	10	10	11	10	11	9	11	11	12	12	12	11	11	10	10	12	11	10	13	12	14	12	14	12	13	13	13	13	13	12	13	12	16	14	14	14	13	15	17	0	1	4	1	2	7	2	7	7	5	7	10	9	1	11	10	12	13	9	9	7	17	36	18	14	27	21	12	9	18	27	40	19	27	27	17	36	28	28	22	33	33	54	33	27	27	35	22	54	23	36	38	28	9	25	44	43	49	42	35	47	29	23	38	32	22	48	52	57	41	54	42	60	22	66	68	69	47	62	52	88	74	52	69	78	21	86	38	88	85	78	78	64	92	93	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	3	2	4	1	1	1	1	1	1	3	4	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	2	2	1	1	3	3	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	3	1	2	1	1	3	2	3	1	1	2	2	2	1	5	1	2	3	1	2	2	2	1	2
