step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
50000	-739.952252399741610	-738.437313896986780	-1.514938502754793	0.000085022246585	0.000024202391521	0.284659515514596	0.733350250639817	-2	6	5	10	14	13	12	19	25	19	17	20	18	22	24	25	24	30	32	28	27	35	42	38	33	35	35	41	41	42	33	40	40	41	39	44	46	42	42	49	43	55	44	44	48	52	45	45	43	48	46	47	52	53	44	48	50	54	50	50	49	40	48	50	52	54	57	52	54	57	52	57	48	58	55	52	54	58	52	59	51	60	59	58	62	60	60	61	63	60	63	67	70	63	76	76	78	74	0	1	0	3	6	4	1	11	13	6	6	3	0	8	11	13	14	14	16	17	11	21	32	16	15	14	0	31	31	27	8	18	26	24	17	29	38	25	0	29	33	54	27	29	0	33	25	25	34	26	27	35	40	24	39	55	27	0	36	34	49	35	49	38	51	40	39	62	60	60	52	40	49	38	61	24	81	54	24	60	35	79	50	77	78	76	84	76	83	79	71	88	86	79	94	98	91	91	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	3	1	2	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2
50500	-772.096825509687164	-769.823316436991604	-2.273509072695549	0.000109216688999	0.000011496160532	0.105260108478454	0.695843025395277	-2	0	7	10	21	16	13	14	25	19	20	16	17	22	32	21	23	29	29	33	34	36	42	33	30	32	40	41	42	44	38	37	45	39	42	38	40	43	41	43	35	55	44	47	46	50	48	50	46	39	47	44	49	51	48	50	50	51	47	48	47	49	52	52	51	51	54	52	51	55	56	55	49	56	54	54	58	59	59	55	61	57	57	61	63	61	58	59	60	57	69	64	73	69	73	76	67	78	0	1	0	3	6	8	1	4	13	6	6	4	0	8	11	13	14	17	13	17	6	25	32	9	6	18	0	36	15	27	15	18	41	16	26	5	18	37	0	15	26	61	27	36	0	50	38	37	34	18	30	41	40	61	39	39	27	0	40	34	34	36	24	48	51	40	55	62	60	69	62	66	24	37	60	49	68	63	54	60	77	63	35	77	63	54	68	54	83	24	97	70	86	88	92	97	71	91	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	2	1	1	1	2	2	3	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	4	1	2	2	1	1	2	2	3
51000	-752.974171174902949	-751.170219384788084	-1.803951790114869	0.000093945174301	0.000016501606519	0.175651454599370	0.742597818311478	-1	3	8	15	15	13	15	19	26	18	21	23	20	25	30	24	20	30	32	25	34	32	41	34	34	39	41	37	44	47	34	37	41	44	43	44	41	38	40	44	34	52	44	46	46	52	43	44	43	46	50	53	51	51	50	51	52	42	47	48	49	49	52	48	52	50	45	53	52	56	56	57	52	54	55	54	50	60	58	59	61	55	52	58	63	61	54	56	59	60	64	68	74	68	75	76	67	80	0	1	0	3	6	3	1	5	13	6	4	4	0	17	5	13	8	17	9	17	15	8	32	19	15	32	0	15	15	27	18	18	41	49	15	22	25	25	0	8	18	61	27	40	0	41	38	38	24	26	30	33	40	34	39	67	43	0	36	34	49	35	24	38	30	40	39	77	49	63	68	44	49	37	61	63	50	82	54	61	77	63	40	77	78	76	62	54	83	34	84	79	86	79	92	97	91	81	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	4	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	2	1	2	3	2	2	2	1	2
51500	-765.946794848386730	-764.484030294160561	-1.462764554226197	0.000089198145473	0.000028903644179	0.324038622398172	0.744569315885496	1	7	8	12	18	13	8	21	25	20	19	18	18	27	28	25	24	30	28	32	35	27	33	32	35	40	37	29	36	48	38	37	44	41	38	40	45	40	39	47	42	54	41	46	47	51	47	51	43	46	49	51	46	51	47	49	51	48	50	47	52	49	45	51	54	51	45	49	47	51	56	55	45	59	53	55	55	58	59	60	58	51	53	57	57	59	61	51	60	64	60	68	71	65	75	72	72	70	0	1	0	3	6	3	1	11	13	5	6	4	0	17	5	13	10	14	9	14	15	8	22	9	12	15	0	22	22	27	22	23	41	24	5	29	38	21	0	31	35	88	27	36	0	41	38	47	16	26	30	33	36	34	39	55	43	0	36	49	34	17	34	37	51	53	39	50	34	60	46	40	34	64	63	63	68	76	42	60	77	63	46	77	61	63	77	69	26	79	81	79	86	88	94	98	98	84	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	3	2	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	2	2	1	1	1	1
52000	-794.076575814116381	-792.264220997390453	-1.812354816725937	0.000114270267352	0.000019850071415	0.173711603855777	0.680390020245146	0	5	4	11	18	14	14	15	24	15	21	23	11	24	23	25	21	28	31	27	30	37	37	35	34	40	37	39	39	42	35	38	46	46	33	42	40	38	37	43	43	54	44	45	49	52	46	44	42	47	49	52	50	51	44	52	52	53	43	40	46	46	46	49	53	56	49	48	51	56	51	54	52	53	55	55	57	54	60	61	57	58	60	49	60	54	58	62	51	61	70	67	69	66	74	75	78	79	0	1	0	3	8	4	1	6	13	4	5	6	0	17	5	13	6	14	16	17	15	15	31	16	21	35	0	21	11	27	15	31	23	49	18	22	25	25	0	23	35	61	27	36	0	33	38	25	24	35	30	33	28	34	39	67	39	0	31	24	19	26	60	38	51	72	39	26	34	69	26	53	61	38	34	61	52	63	61	73	84	34	89	26	82	54	84	34	33	54	81	79	86	75	73	91	77	97	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	1	3	1	2	2	2	1	1	3	1	1	2	3	1	2	2	1	1	1	2	1	1	2	1	2	3	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	2	3	1	3	1
52500	-742.069567303799204	-740.175729358269564	-1.893837945529642	0.000094173766065	0.000014761812433	0.156750792174603	0.683387972002249	-7	6	7	13	22	14	20	17	25	21	18	22	16	21	27	26	25	27	29	33	30	36	42	36	34	35	39	42	44	45	30	40	45	46	36	39	41	40	41	47	34	53	45	44	46	51	44	49	43	45	48	43	46	52	48	51	50	49	48	47	47	44	52	50	53	51	56	52	52	55	55	57	52	54	48	56	61	61	59	58	55	59	57	51	59	61	56	60	61	62	69	62	73	67	76	73	77	75	0	1	0	3	11	3	2	6	13	6	3	6	0	8	12	13	5	14	13	17	5	21	32	16	21	14	0	22	36	27	15	26	26	49	20	22	25	25	0	29	18	61	27	36	0	33	25	37	24	41	30	41	29	19	39	55	43	0	29	49	19	26	49	38	51	53	56	62	60	60	84	59	61	48	34	63	84	63	60	60	84	63	50	62	63	54	68	54	83	61	68	49	86	54	88	91	96	77	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	3	1	1	1	2	1	1	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	3	2	3	2	2	3	1	1	2
53000	-789.054158585236451	-787.552144932507076	-1.502013652729408	0.000096182678936	0.000028205757762	0.293251945919890	0.701407930238665	-5	3	2	11	16	14	20	19	25	21	16	21	19	18	32	22	24	24	30	27	34	35	37	33	31	39	40	36	41	45	39	32	38	38	41	39	44	41	37	48	42	53	43	45	49	54	47	48	45	47	49	50	49	42	46	49	50	54	44	46	50	48	51	44	51	52	53	51	48	55	55	53	54	60	56	54	59	53	61	61	50	55	56	62	59	60	61	62	58	58	71	64	70	70	75	73	77	76	0	1	0	3	3	4	1	6	16	6	6	11	0	4	5	13	14	14	13	17	25	25	32	9	5	20	0	8	8	27	15	18	22	24	26	8	4	21	0	59	33	49	27	22	0	68	64	64	34	36	30	41	29	24	39	55	43	0	36	54	34	33	49	38	30	26	56	62	60	60	68	22	61	64	60	54	81	54	90	70	62	78	50	81	54	76	62	61	83	76	71	79	86	79	94	91	84	91	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	4	1	2	1	1	1	1	2	4	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	3	1	1	3	1
53500	-781.616044079916037	-779.438420793671980	-2.177623286244063	0.000137265176001	0.000015827813176	0.115308293313269	0.682269357083797	1	4	6	9	15	11	17	20	20	18	21	17	18	24	32	24	26	30	29	31	28	35	42	35	33	39	37	34	43	44	38	39	39	38	37	46	43	43	38	42	45	52	42	43	46	46	41	45	41	50	50	52	49	52	47	43	52	54	49	49	50	45	49	46	53	53	48	51	53	58	55	59	53	60	55	53	57	54	54	59	55	60	53	57	63	59	51	60	59	55	65	68	70	71	71	74	70	71	0	1	0	3	6	3	1	6	13	5	4	4	0	8	21	9	14	14	13	17	8	15	26	16	21	18	0	8	31	27	15	18	18	24	14	28	25	25	0	31	33	34	27	32	0	33	31	47	34	35	30	50	22	49	39	39	43	0	44	34	49	32	49	25	51	53	56	62	61	73	62	36	61	47	54	63	71	61	60	63	62	78	14	87	78	76	18	79	32	49	77	79	86	88	61	91	81	84	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	1	2	1	1	1	2	2	2	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	2	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	3	2	1	5	2	1	2	3	1	2	2	2	2	2	2	3	1	2	3
54000	-733.299573168712868	-731.716021955205633	-1.583551213507184	0.000092852542627	0.000022971358525	0.247396117275901	0.787393835859825	-1	6	4	9	17	14	17	20	23	21	21	21	17	24	26	22	22	28	31	31	33	24	41	37	34	39	35	36	37	40	37	40	45	42	38	40	44	42	39	45	43	55	46	44	48	50	43	48	46	50	52	50	51	50	49	53	48	52	50	48	51	46	47	49	49	52	56	48	50	53	56	58	50	54	48	54	50	61	56	54	58	54	59	57	57	61	58	61	62	63	70	63	72	69	73	76	76	77	0	1	0	3	6	4	1	5	13	5	5	4	0	17	5	13	8	14	9	17	15	8	31	19	15	35	0	11	22	27	20	35	41	19	20	28	25	21	0	36	26	54	27	31	0	33	25	25	34	35	65	33	36	24	39	55	43	0	36	34	34	35	49	25	30	40	56	62	60	60	50	40	24	47	34	49	26	82	61	49	77	24	50	77	82	76	77	61	83	79	84	79	86	88	94	91	91	91	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	3	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1
54500	-774.242044846251588	-772.265569687857806	-1.976475158393757	0.000127862220162	0.000018199818200	0.142339294415272	0.688942239248646	0	5	5	10	21	17	20	15	24	20	20	21	18	27	28	21	24	29	31	27	33	35	36	37	28	37	39	37	33	49	39	38	47	46	41	42	36	42	41	47	42	48	43	44	47	51	39	49	45	45	51	47	51	52	45	51	52	53	45	35	51	50	49	46	52	55	57	48	53	58	56	50	53	57	48	55	53	49	56	62	59	59	55	57	56	56	57	55	63	60	70	66	66	68	71	74	77	79	0	1	0	3	6	8	1	4	13	6	6	3	0	11	6	13	6	14	16	17	12	6	18	9	11	22	0	15	15	27	15	23	41	60	23	29	15	47	0	22	26	49	27	22	0	41	37	47	60	17	30	26	59	49	39	55	43	0	22	19	24	68	60	47	30	40	56	44	34	69	68	29	49	38	49	34	68	49	73	69	77	63	46	68	61	24	77	49	83	79	77	79	76	92	94	91	26	62	1	1	1	1	1	1	4	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	2	2	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	3	1	3	1	2	2	4	1	3	1	1	1	1	2	1	2	1	3	1	2	2	1	2	2	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	1	6	4
55000	-749.641033442998491	-747.934118441294004	-1.706915001704534	0.000104046107202	0.000020955011589	0.201401207144409	0.727690831315216	-2	3	7	11	18	15	18	20	23	20	20	22	18	25	29	20	26	28	30	31	26	32	34	36	32	38	39	37	40	45	39	41	41	45	42	37	39	41	42	43	41	56	45	48	48	52	46	48	40	44	48	43	50	52	49	47	50	51	48	42	48	44	52	46	51	53	55	52	54	53	53	57	48	50	56	54	61	57	55	59	60	60	58	54	57	58	60	61	51	61	66	64	64	65	67	76	72	80	0	1	0	3	6	4	2	6	16	6	6	4	0	8	5	13	14	14	9	17	5	12	20	19	15	22	0	8	36	27	15	23	26	49	20	22	25	37	0	29	18	54	27	50	0	50	37	38	24	26	30	41	36	61	39	39	43	0	28	19	49	26	73	37	51	59	56	62	60	61	50	53	24	48	70	73	68	63	73	70	84	78	68	50	54	76	68	79	26	42	77	79	86	54	94	97	77	81	1	2	1	1	1	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	1	3	3
55500	-756.104913984386712	-754.549324015890988	-1.555589968495777	0.000057995499661	0.000015145832871	0.261155313077501	0.602077196154243	-2	3	5	10	17	13	17	19	24	18	20	15	20	21	31	25	17	28	27	29	24	35	37	33	36	41	38	38	39	49	39	40	43	49	44	42	45	41	42	47	40	51	43	43	48	54	49	50	41	47	51	49	45	49	49	47	47	48	47	47	51	45	47	49	52	52	57	53	53	56	52	56	44	55	55	52	53	56	56	62	58	61	57	57	59	56	61	57	61	60	71	66	68	71	68	77	68	79	0	1	0	3	4	4	1	6	13	6	6	3	0	17	12	13	6	14	13	17	8	8	18	19	21	18	0	15	15	27	22	22	26	49	26	11	25	25	0	29	18	24	27	29	0	33	25	38	24	35	30	41	36	24	39	39	43	0	29	73	49	41	24	25	30	53	56	62	54	60	62	40	16	25	61	63	50	54	42	54	77	78	50	77	73	63	77	61	83	54	97	79	86	61	88	91	62	97	1	1	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	3	2	1	1	1	1	1	2	1	2	3	1	1	2	1	1	2	1	2	3	2	1	1	1	3	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	3	2	1	3	3
56000	-814.980746210744428	-813.241522872893484	-1.739223337850934	0.000107364405428	0.000020621064790	0.192066120124029	0.613890198090628	-2	5	-2	11	11	17	21	14	22	20	16	21	10	18	30	24	23	30	30	28	31	35	41	35	34	37	39	40	42	45	34	35	45	46	44	37	42	42	31	46	40	49	43	39	46	53	46	49	38	50	48	51	41	53	49	52	53	54	49	48	48	43	48	47	52	50	55	52	49	56	51	46	52	48	53	56	47	56	57	58	61	49	60	56	63	57	59	61	64	61	68	67	63	70	72	75	75	67	0	1	0	3	3	11	1	5	13	6	8	4	0	5	6	13	14	14	16	14	11	8	18	9	21	18	0	20	53	27	15	15	41	49	26	6	25	25	0	53	22	49	27	22	0	33	25	25	16	26	30	23	36	42	39	55	43	0	15	16	24	26	34	25	51	29	27	62	24	42	33	29	42	25	60	63	62	63	69	60	77	24	68	26	82	60	84	79	83	61	81	70	86	88	94	81	98	50	1	1	1	2	3	1	3	1	2	1	1	2	1	2	2	2	1	1	1	3	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	3	3	1	1	2	1	2	2	2	2	2	1	1	1	3	1	1	1	1	1	2	2	2	1	3	2	2	1	1	1	3	1	3	2	2	1	3	2	2
56500	-800.867286462015500	-799.302018961215708	-1.565267500799791	0.000101901733508	0.000026107466513	0.256202378645447	0.735702138978669	-13	2	3	9	15	10	21	18	22	17	18	13	16	24	23	24	20	31	25	26	35	34	29	38	30	36	40	41	43	45	38	39	38	40	41	36	41	36	40	48	45	49	43	44	49	47	41	48	46	44	50	48	50	46	51	49	51	42	50	43	50	47	50	44	54	47	57	50	51	48	52	57	51	56	54	53	52	62	61	59	58	54	52	60	58	61	55	54	59	64	63	65	70	68	74	73	79	64	0	1	0	3	6	3	2	6	13	12	6	3	0	17	5	13	11	14	9	17	15	8	20	19	8	18	0	22	36	27	21	26	18	24	18	18	38	22	0	29	33	24	27	36	0	26	38	47	34	26	30	50	66	24	39	43	43	0	29	24	34	33	49	38	51	22	56	35	70	60	35	66	70	47	73	61	62	82	88	63	50	54	26	77	82	76	62	63	83	49	81	88	94	88	90	98	91	68	1	2	1	1	1	1	2	1	2	1	2	2	1	1	2	2	1	2	1	2	2	2	1	2	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	2	2	2	1	1	1	2	2	1	2	1	2	1	2	3	2	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	3	1	2	1	2	2	2	2	2
57000	-759.585294958209488	-757.608885505549210	-1.976409452660278	0.000108400064456	0.000015430730820	0.142349830669813	0.657211832251002	0	3	8	13	10	14	13	16	23	19	19	23	18	21	26	21	24	31	24	28	26	33	38	34	32	38	40	30	39	43	29	42	45	47	43	40	42	41	41	43	41	48	43	45	48	48	48	48	39	50	45	52	54	47	48	47	49	46	44	45	43	44	50	50	51	49	51	51	54	55	54	58	52	58	58	57	53	59	58	64	56	59	57	53	58	60	59	56	60	63	67	63	70	65	66	78	76	79	0	1	0	3	3	5	1	5	16	6	5	4	0	8	5	13	14	14	16	17	11	8	18	19	18	18	0	11	31	27	8	23	41	61	26	28	25	25	0	36	18	49	27	29	0	62	37	38	24	35	30	46	40	24	39	39	43	0	36	24	24	41	60	48	51	29	56	62	61	49	62	40	34	64	34	34	26	63	60	70	62	60	50	50	63	70	77	42	83	79	77	79	86	88	79	68	91	68	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	2	3	1	3	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	3	2	5
57500	-820.991240584861430	-818.967877289841113	-2.023363295020276	0.000096038100296	0.000012979264488	0.135147034850644	0.570808479498319	-4	3	6	11	10	17	17	18	22	13	13	9	19	21	20	23	25	30	30	31	27	29	39	35	35	40	41	36	44	46	34	40	41	41	42	46	36	43	43	49	43	45	45	39	46	49	46	49	46	34	49	49	48	45	46	49	53	54	46	47	40	48	51	47	51	52	56	52	54	56	56	55	53	55	54	54	58	56	58	62	57	60	53	49	59	62	54	61	63	61	68	67	70	68	65	68	74	78	0	1	0	3	3	11	2	5	13	5	5	3	0	8	5	13	14	15	16	8	6	3	20	9	22	50	0	8	22	27	5	17	22	24	26	22	18	37	0	32	31	24	27	22	0	33	37	37	34	14	30	33	31	24	39	39	43	0	31	34	19	33	42	38	51	32	39	26	60	60	33	40	61	47	34	63	84	54	76	60	84	63	26	35	76	76	84	79	26	54	71	79	75	88	88	68	71	91	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	1	2	1	3	2	3	1	2	2	1	1	2	2	1	4	3	2	1	1	3	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	2	2	3	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	2	2	2	1	2	2	1	3	1	2	1	1	1	1	1	1	3	2	2	2	3	2	1	2	2	2
58000	-809.995923564996701	-808.189911357393157	-1.806012207603531	0.000103891628369	0.000018198916165	0.175172113972673	0.588433869566984	-2	2	6	9	19	15	10	18	24	19	19	18	16	22	34	22	24	31	31	28	32	25	34	36	26	36	37	42	42	44	36	39	39	42	40	46	42	38	41	48	42	53	43	44	42	53	45	48	47	48	48	51	52	52	51	48	50	55	48	47	51	49	47	47	53	51	56	52	54	58	52	52	52	58	52	51	56	56	58	62	61	60	54	59	59	60	61	60	51	63	68	68	68	69	74	73	73	79	0	1	0	3	6	4	1	6	13	6	3	4	0	12	5	13	11	14	9	14	11	8	18	9	6	18	0	22	8	27	8	23	20	24	26	32	25	25	0	38	26	49	27	15	0	50	11	47	34	14	30	50	21	24	56	39	51	0	36	9	34	29	9	21	51	40	39	62	54	60	33	36	49	37	34	63	62	61	63	70	71	78	33	77	63	76	50	63	35	49	68	54	86	86	94	68	81	91	1	1	1	1	1	1	2	1	2	1	2	2	1	1	2	1	2	2	1	2	2	1	1	2	3	1	1	3	5	1	2	2	3	1	1	2	3	3	1	2	1	1	1	2	1	2	3	1	1	4	1	1	2	2	1	2	1	1	1	2	2	1	3	3	1	1	3	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	2	2	2	2	1	3	2	2
58500	-794.704769483449127	-792.482828642821801	-2.221940840627368	0.000108195630111	0.000011953509467	0.110480519913373	0.595043978256396	-2	3	7	13	20	15	15	18	27	18	20	17	15	25	34	24	22	33	30	29	20	28	38	38	30	37	40	34	44	45	33	41	47	44	43	38	43	42	43	49	43	47	44	49	49	50	44	46	46	47	50	50	47	44	51	52	51	51	46	46	53	46	50	44	55	55	52	51	53	57	56	54	50	49	57	51	51	61	56	57	53	52	55	61	60	59	53	60	60	63	72	66	74	72	73	75	66	78	0	1	0	3	6	4	1	4	13	6	6	3	0	17	11	13	8	20	13	17	12	8	22	9	11	18	0	6	36	27	12	23	41	9	26	15	25	21	0	22	18	24	27	29	0	50	15	64	24	20	30	33	29	24	39	27	43	0	31	34	54	35	54	28	51	28	27	62	60	49	62	59	54	64	34	49	62	82	73	49	77	49	50	81	82	76	77	80	83	34	97	78	76	78	88	97	84	97	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	4	1	1	3	1	1	3	1	1	2	3	1	3	1	1	1	1	1	1	3	1	2	3	1	1	1	1	2	2	2	1	3	1	1	1	1	1	1	4	2	2	1	1	2	1	1	1	2	2	1	2	1	2	1	2	2	2	2	2	1	1	2	2	2	1	3	3	2	2	1	2
