step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
48500	-1336.110634131932557	-1334.468360716876987	-1.642273415055657	0.001164557875563	0.000259765151146	0.223059030896186	0.158240726000245	0	1	3	3	2	5	6	7	5	9	10	10	9	10	10	10	13	14	12	13	15	14	14	15	15	14	16	15	17	14	20	16	18	17	15	17	19	20	19	20	20	18	20	20	23	21	21	23	22	26	23	26	24	25	24	26	24	29	27	26	24	27	28	27	29	30	30	29	29	30	34	31	29	31	34	31	35	35	36	38	38	38	37	40	42	43	40	40	42	41	43	45	44	44	45	47	47	48	51	52	52	53	54	60	59	58	59	0	1	2	1	2	4	3	3	4	1	2	3	0	7	6	4	7	0	9	3	3	6	13	18	3	7	3	4	9	6	6	5	9	4	5	3	34	2	6	1	7	16	18	6	18	16	15	18	24	57	13	5	13	44	6	7	39	9	9	8	16	18	6	18	50	16	16	17	37	8	18	24	56	15	32	73	44	31	76	73	73	37	65	73	38	44	44	50	24	67	56	70	74	24	36	71	75	71	38	55	74	55	77	55	70	82	38	1	1	1	1	1	1	1	2	1	6	5	4	1	2	2	3	3	1	4	5	6	5	4	1	7	3	6	6	5	5	8	8	6	8	7	8	1	11	9	7	5	3	3	9	5	5	4	4	4	1	8	10	8	3	11	10	3	10	14	8	6	6	8	6	2	11	9	10	5	13	9	5	1	10	11	1	9	5	3	6	5	10	4	6	11	14	12	7	13	5	10	7	7	13	13	7	7	5	14	18	11	16	10	14	14	9	18
49000	-1433.372226366601581	-1431.747716385387321	-1.624509981214191	0.001337372587825	0.000307421993622	0.229870117288288	0.149042118028917	-1	1	3	3	4	5	5	6	6	10	9	8	10	10	11	10	13	14	10	13	13	13	14	14	15	16	17	16	17	15	18	18	19	17	18	18	19	18	19	19	18	20	20	20	23	22	21	24	23	24	23	26	24	25	24	26	24	28	28	27	27	28	28	29	29	29	27	30	29	28	33	31	32	31	34	33	34	34	35	39	37	38	41	38	42	43	42	41	42	43	42	47	43	44	45	47	48	50	51	52	49	55	55	60	59	59	62	0	1	2	1	3	3	1	2	5	1	2	4	0	9	9	2	9	0	6	9	3	3	10	10	1	2	3	4	12	12	9	5	28	3	5	5	27	12	19	3	5	5	24	9	39	4	5	40	18	27	13	14	18	27	12	3	37	7	12	15	3	13	33	18	67	6	19	12	13	28	37	40	52	12	18	66	52	52	45	52	45	18	65	45	25	45	46	60	45	60	36	60	74	27	46	35	60	88	72	64	86	27	66	67	71	75	52	1	1	1	2	1	1	3	4	1	5	3	2	1	2	3	4	2	1	3	3	5	6	3	2	9	6	7	5	6	3	7	4	2	6	6	6	1	4	8	7	5	5	2	6	2	7	8	3	4	4	6	10	5	5	7	13	3	11	11	7	11	9	5	7	2	11	8	11	9	6	6	7	3	10	9	2	4	5	4	5	6	12	5	7	12	9	11	7	10	7	12	10	5	12	11	15	8	5	9	11	3	26	13	19	12	10	17
49500	-1290.424995460129594	-1288.802653020311027	-1.622342439818468	0.001204447129566	0.000277903461301	0.230731141682485	0.182102708438555	0	1	2	2	4	6	4	7	5	10	8	10	10	11	12	11	13	12	12	14	13	14	14	15	15	15	16	15	16	15	20	16	15	18	17	17	18	19	19	21	21	21	22	20	23	22	22	24	23	24	24	23	23	24	25	24	26	29	27	26	28	28	29	29	28	29	29	29	29	28	33	31	32	30	34	32	34	34	34	39	37	38	40	41	42	43	43	42	43	43	44	46	45	45	43	48	47	49	52	51	52	56	55	58	58	59	61	0	1	1	1	3	9	3	4	5	11	9	3	0	1	6	7	3	0	2	2	5	2	14	21	3	5	11	5	6	2	3	9	10	2	3	7	30	6	9	11	6	11	34	5	44	7	11	42	18	28	18	8	13	46	10	10	24	27	11	12	11	18	10	18	60	8	33	10	37	10	60	37	43	16	13	60	65	74	61	65	65	37	48	59	45	65	41	65	23	41	14	64	68	65	34	59	75	88	59	75	94	66	94	94	74	68	82	1	1	1	1	1	1	1	2	1	2	1	4	1	6	4	3	6	1	7	6	6	6	2	1	5	5	3	6	6	9	8	5	2	7	6	5	1	5	7	6	7	7	2	7	1	8	7	2	5	5	5	6	7	1	6	7	5	7	10	11	11	9	8	10	1	12	7	10	6	8	4	5	5	13	10	3	5	2	2	8	5	12	5	8	8	8	7	8	12	12	19	9	10	9	9	11	7	6	12	9	3	15	6	8	14	10	13
50000	-1358.796876086200200	-1357.172570183035077	-1.624305903165051	0.001176097786945	0.000270444739978	0.229950896073401	0.159392700996625	0	1	3	2	3	5	5	4	6	9	9	8	10	10	11	10	14	12	12	14	14	14	13	14	16	15	15	16	14	14	20	16	17	16	18	18	18	20	19	19	18	18	21	18	23	21	22	23	20	25	23	25	25	25	25	22	25	29	27	27	25	28	29	30	30	28	28	30	29	29	33	33	30	28	34	31	33	36	35	37	38	38	39	41	42	42	42	43	42	42	44	47	44	44	43	48	46	49	51	52	51	56	54	59	59	59	62	0	1	4	1	2	8	1	5	3	4	1	1	0	2	6	2	5	0	3	6	6	4	10	10	5	5	6	4	6	8	3	9	6	8	8	8	25	8	5	8	6	16	35	7	35	8	15	13	25	18	23	15	18	35	5	16	39	8	8	16	9	24	32	18	59	5	7	12	55	6	59	45	37	3	45	67	66	77	55	24	45	45	79	59	59	67	67	68	67	66	36	39	66	68	60	31	82	70	62	66	85	46	91	66	62	59	64	1	1	1	1	1	1	3	1	1	5	5	4	1	6	3	3	4	1	5	5	3	7	2	2	9	7	6	6	5	3	8	2	6	6	8	8	1	7	7	7	6	4	2	6	2	11	7	5	2	7	6	7	6	3	12	5	2	12	11	8	6	9	7	10	2	10	10	11	3	10	4	6	6	8	6	2	2	2	3	10	6	8	3	6	8	6	7	7	7	8	13	13	8	7	8	13	3	9	11	11	4	16	6	15	14	12	11
50500	-1358.510236596666573	-1356.931639537050387	-1.578597059616153	0.001125504261924	0.000281055675945	0.249715336896801	0.161922491934473	-2	0	2	3	3	6	6	6	4	9	9	11	9	11	11	10	13	13	12	13	15	13	15	14	15	14	15	15	17	14	19	17	18	16	18	18	17	20	20	20	20	21	19	20	23	21	21	22	23	25	24	26	25	24	24	25	26	29	28	27	27	29	28	29	30	29	29	29	29	28	33	33	32	31	33	31	36	35	35	38	38	39	39	39	42	43	42	41	44	42	43	45	45	45	45	47	47	49	51	52	49	54	55	59	58	60	61	0	1	2	3	2	4	4	1	3	3	1	4	0	2	3	3	2	0	2	4	22	16	19	14	16	22	16	4	20	3	22	21	3	2	3	5	30	3	25	3	7	16	18	26	46	9	5	13	13	18	40	7	23	34	26	12	47	20	9	25	20	45	32	18	66	10	12	31	36	10	38	66	58	20	43	66	43	43	70	23	73	65	43	73	74	74	40	66	74	61	36	53	49	24	49	46	80	80	34	36	80	30	80	78	80	68	91	1	1	1	1	2	2	1	3	1	3	6	5	1	6	5	3	6	1	7	3	1	1	2	2	2	1	3	6	3	8	3	1	8	8	7	9	1	9	3	8	7	6	2	4	1	9	11	7	7	8	3	9	8	5	6	8	2	12	13	6	8	3	6	8	1	10	7	10	5	10	5	2	1	11	6	1	9	10	4	11	5	6	7	3	5	6	9	7	6	7	13	10	9	12	10	12	3	6	14	14	4	17	10	12	12	14	8
51000	-1248.198503555830257	-1246.574286933300300	-1.624216622530000	0.001033854012478	0.000237772211685	0.229986254167098	0.191959832545275	-1	1	3	4	3	5	6	6	5	9	10	9	11	10	11	11	13	14	13	13	12	13	15	15	13	14	16	15	17	14	20	18	17	17	17	17	18	16	19	20	20	19	21	21	22	21	21	23	22	25	24	24	25	25	24	26	24	27	27	26	24	28	29	30	29	30	29	27	30	30	33	30	31	30	32	32	36	36	35	38	39	37	40	40	42	42	42	42	43	43	43	44	45	45	45	47	47	49	51	53	51	54	54	59	59	59	62	0	1	2	5	2	4	3	9	5	9	10	6	0	5	5	6	12	0	11	5	9	8	13	25	5	11	3	6	22	11	6	6	11	11	30	11	24	8	8	5	12	30	18	11	13	12	28	24	24	18	18	30	18	32	30	28	23	29	16	30	34	59	35	13	62	35	30	47	23	29	24	31	65	28	37	59	62	37	62	24	62	62	59	65	62	65	52	49	65	71	59	64	80	62	58	60	94	78	59	59	80	59	71	80	91	71	97	1	1	1	1	1	1	3	1	1	1	1	2	1	3	4	3	2	1	2	4	4	3	2	1	6	2	7	4	2	1	7	6	4	3	1	3	2	5	5	8	5	2	3	5	6	5	2	3	4	6	5	8	7	2	4	4	4	7	11	9	3	1	4	10	1	8	7	4	6	8	11	8	2	10	7	2	6	10	5	11	4	4	7	5	9	5	12	9	8	4	10	8	3	9	11	15	1	5	13	14	6	16	12	10	7	16	8
51500	-1234.323622999105510	-1232.716034488755440	-1.607588510350165	0.001378893177357	0.000326492029868	0.236778334413180	0.184219211393855	0	1	2	3	3	5	5	7	6	10	8	11	11	8	12	10	14	13	13	13	13	13	15	15	14	15	17	13	16	15	19	17	18	17	17	18	18	20	19	20	20	19	20	20	22	21	21	23	21	25	23	25	24	25	25	25	24	28	27	27	28	27	29	28	30	29	29	30	30	29	33	31	31	28	34	33	35	36	35	38	39	38	41	40	42	43	41	42	43	43	43	46	45	45	44	47	47	49	51	53	51	55	55	59	60	57	61	0	1	1	2	2	4	1	9	6	11	9	10	0	2	10	8	4	0	15	6	1	12	21	21	19	12	3	15	9	28	2	2	12	25	12	8	18	10	5	11	9	11	18	11	23	15	19	24	13	23	18	11	24	40	8	7	23	11	19	19	19	13	19	18	63	7	7	25	24	8	18	23	70	22	24	23	67	32	73	17	70	73	65	73	24	73	55	73	70	78	17	76	80	65	52	32	89	94	70	60	83	70	61	76	93	75	86	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	1	6	1	1	4	6	1	1	1	1	3	7	1	5	1	10	7	4	1	3	5	3	4	8	7	6	5	5	7	3	4	3	4	4	7	4	7	5	2	8	8	6	10	4	8	9	8	9	7	1	12	11	5	8	10	11	8	1	7	10	7	4	9	2	11	5	4	6	4	12	8	6	5	7	3	13	6	3	7	9	13	2	2	11	20	7	14	15	10	9	13	7
52000	-1358.484380975389740	-1356.888566387103765	-1.595814588285989	0.001123311060755	0.000271676218453	0.241853060958849	0.168748461065649	-1	1	1	2	4	3	4	7	5	10	9	10	11	7	12	9	13	13	13	12	14	13	14	15	14	15	16	16	16	16	20	17	19	18	16	19	18	20	20	20	18	21	22	21	23	22	20	23	23	25	23	24	23	25	23	26	26	29	27	28	26	27	29	29	29	30	29	30	28	28	33	31	31	28	33	32	36	36	35	38	38	38	41	41	43	42	42	42	43	42	43	46	46	45	46	48	47	47	51	52	52	56	54	58	59	59	61	0	1	1	2	4	3	3	5	1	3	6	6	0	5	4	4	2	0	8	4	4	8	17	18	2	5	7	7	7	8	3	6	8	2	2	5	18	2	2	8	5	6	18	7	13	6	8	31	23	55	18	22	18	39	8	19	23	19	8	10	22	38	8	24	59	10	15	22	18	12	18	50	58	21	24	38	73	39	24	50	50	66	60	73	65	66	58	60	50	71	69	69	75	50	35	69	85	91	71	31	85	59	58	66	97	98	97	1	2	1	1	1	2	2	1	3	5	2	4	1	1	5	4	6	1	2	6	5	2	1	1	6	6	6	7	7	5	10	7	5	6	9	7	3	10	8	8	7	8	4	9	5	8	7	2	4	2	5	6	5	2	7	6	6	10	11	9	5	3	9	9	1	12	6	7	8	8	10	5	1	7	10	7	4	9	8	5	5	4	5	6	8	6	7	8	9	6	9	10	7	9	18	10	2	2	8	21	4	15	15	13	7	8	8
52500	-1405.896612400988261	-1404.263346778430105	-1.633265622558269	0.001197480698282	0.000271180950128	0.226459558401925	0.154612619127833	0	1	2	4	3	5	5	7	6	9	9	10	9	10	12	8	13	14	12	12	15	14	14	15	15	15	16	16	15	15	19	17	19	17	17	16	18	19	19	19	19	20	22	21	24	22	22	23	22	24	23	24	24	25	22	25	25	28	28	27	25	25	29	29	29	30	30	29	29	29	34	32	30	30	34	32	36	36	34	38	39	38	41	39	42	44	43	43	44	43	43	46	46	45	45	48	47	49	50	53	52	55	53	59	59	58	62	0	1	1	5	3	1	1	2	4	4	4	4	0	9	5	5	3	0	1	9	6	3	17	13	1	2	6	5	5	3	5	6	7	3	5	10	23	6	7	10	9	6	23	10	18	12	10	35	41	18	18	4	18	30	2	10	23	10	17	10	6	23	5	18	23	10	12	10	37	12	63	41	41	10	41	41	60	55	66	63	58	58	60	66	58	41	78	37	67	65	63	68	65	46	61	60	85	85	64	55	85	63	41	58	94	86	98	1	1	1	1	1	1	3	2	1	2	3	3	1	4	5	3	5	1	5	3	6	6	1	3	7	7	6	7	8	6	6	5	8	8	5	3	3	8	5	6	9	7	4	7	6	7	6	3	2	5	5	7	6	5	12	8	5	11	6	9	8	5	12	9	8	8	11	8	6	7	3	6	4	13	6	7	5	7	3	5	7	7	7	4	8	12	4	13	7	7	4	10	5	15	12	15	3	3	10	21	6	9	15	15	7	9	7
53000	-1380.889172058090935	-1379.250921670648950	-1.638250387442023	0.001136689002849	0.000255260092063	0.224564583120829	0.169803366053171	-1	1	3	2	4	6	5	7	6	10	10	10	11	8	11	10	14	13	12	13	13	15	14	13	16	14	15	15	16	13	19	16	18	17	14	16	19	19	19	20	19	21	21	21	22	22	20	21	21	26	22	26	24	25	23	25	25	29	24	24	27	28	28	28	30	28	29	29	29	28	33	32	28	30	34	32	36	34	35	38	38	35	40	39	42	43	42	43	43	41	43	46	45	46	45	48	45	49	51	52	52	56	54	60	58	59	61	0	1	1	2	4	4	4	4	4	4	1	2	0	1	5	2	4	0	7	5	2	5	21	14	7	2	5	5	5	2	7	2	1	9	5	5	13	9	6	7	5	15	18	8	13	5	7	39	13	39	18	8	18	35	10	9	31	9	10	9	8	18	25	33	18	36	6	9	48	8	18	23	33	6	48	74	46	52	74	54	61	67	57	68	76	24	65	59	50	52	61	65	52	24	67	52	89	83	72	46	97	46	61	67	97	91	97	1	1	3	1	1	2	1	2	2	4	6	5	1	4	5	5	6	1	4	6	8	6	1	2	4	6	5	5	6	3	8	7	11	5	6	3	5	7	7	7	8	6	4	5	6	13	8	1	6	3	4	10	5	9	5	7	2	9	9	5	9	8	6	4	9	5	10	14	3	10	11	10	4	12	8	1	5	4	3	6	5	3	8	5	5	15	6	14	8	9	7	7	10	14	8	12	1	4	9	18	3	18	13	15	7	9	9
53500	-1355.634537012825831	-1354.023125277948338	-1.611411734877550	0.001045041462735	0.000245771998530	0.235179184074465	0.168311469344893	-2	0	1	3	2	5	4	6	6	7	9	10	10	10	10	11	14	13	12	10	14	15	11	14	15	16	17	15	14	15	19	18	18	18	18	18	18	19	20	20	20	20	20	19	23	20	21	22	21	25	23	26	24	24	25	25	25	29	28	27	25	27	29	29	30	29	30	30	29	29	34	33	29	29	33	33	34	35	35	38	37	39	40	39	40	44	42	41	42	42	43	46	44	43	45	48	47	48	50	51	51	56	54	60	60	59	60	0	1	1	1	2	7	5	7	5	8	7	1	0	4	10	7	5	0	2	5	6	4	12	12	10	8	14	3	10	8	4	5	8	9	14	8	13	15	9	4	8	5	13	6	13	7	16	42	42	18	18	16	42	42	14	6	42	14	8	14	11	42	9	18	18	3	16	9	28	3	40	42	48	21	66	40	24	68	68	73	56	73	42	66	70	49	60	48	68	64	65	71	60	66	45	58	88	88	77	42	91	88	42	66	83	98	86	1	1	2	3	1	1	1	1	3	1	3	6	1	2	2	4	8	1	4	4	4	7	1	2	3	6	4	9	4	5	7	8	6	6	5	6	4	6	6	8	9	11	4	5	8	7	5	1	1	6	5	10	2	2	7	13	2	9	15	9	8	4	13	7	8	13	10	14	6	11	8	5	2	8	3	8	7	3	2	4	6	6	13	4	6	14	10	9	7	5	9	5	8	8	11	10	3	4	9	16	3	8	18	13	9	7	6
54000	-1414.550241958121205	-1412.908474273152478	-1.641767684968635	0.001240759619944	0.000276996040965	0.223247143534070	0.184430939516556	0	1	2	3	4	5	5	6	6	8	9	9	10	11	10	11	13	12	10	10	13	11	13	15	16	12	14	15	16	14	18	17	19	17	17	17	18	20	18	21	20	20	20	19	22	22	21	23	23	26	23	25	25	25	24	24	23	28	28	27	28	29	30	29	28	29	28	28	29	28	32	32	30	31	33	33	36	35	35	37	39	38	39	41	43	43	42	43	43	40	43	47	45	45	44	48	47	49	52	51	52	54	54	60	57	59	60	0	1	1	1	1	4	4	1	4	3	2	4	0	1	3	7	6	0	6	2	6	10	11	19	1	7	9	9	22	6	2	7	12	22	6	20	25	6	9	22	8	22	31	9	13	6	12	25	32	43	44	15	37	28	12	10	37	12	22	16	21	18	5	25	13	22	16	19	59	21	37	24	59	16	37	37	73	53	73	74	46	37	13	69	37	37	72	37	69	32	44	84	59	73	67	64	85	94	95	64	95	71	31	59	74	98	98	1	1	1	1	3	1	1	3	1	3	5	2	1	4	3	4	4	1	3	4	2	2	3	2	7	3	5	5	3	4	7	6	4	3	4	3	1	6	4	4	6	5	2	9	6	12	5	4	3	3	2	8	2	5	8	8	2	6	9	7	11	8	10	7	9	11	9	9	1	7	8	8	1	12	6	7	5	5	2	3	8	12	14	8	10	14	6	14	6	12	12	4	9	9	8	7	2	2	3	13	5	12	15	15	11	8	4
54500	-1324.652043350750091	-1323.055299464700056	-1.596743886050063	0.001043829657485	0.000252026408391	0.241444000545671	0.143349585332738	-1	1	3	4	2	6	6	6	5	10	8	10	11	11	10	10	14	14	12	14	13	15	15	15	14	16	16	16	16	14	19	17	19	16	17	18	19	17	19	21	20	21	20	20	21	22	20	22	22	25	22	26	24	25	24	26	25	29	27	27	26	28	29	29	30	29	29	29	29	30	33	32	31	31	31	32	35	35	34	38	36	38	41	41	42	43	41	41	43	43	41	46	45	46	44	46	45	48	51	52	53	53	53	59	56	60	61	0	1	1	5	2	4	9	4	4	1	9	4	0	9	11	11	4	0	8	9	8	9	13	13	2	11	9	9	8	3	8	6	3	16	11	8	13	11	16	3	11	3	18	8	13	11	16	18	18	13	18	3	18	40	5	16	18	3	16	5	34	55	39	18	18	7	3	28	42	34	42	24	60	16	24	42	24	66	33	60	24	58	58	60	13	24	77	66	52	40	42	40	58	74	40	77	95	77	83	52	84	74	60	42	52	95	91	1	1	2	1	1	1	1	1	1	6	1	3	1	3	1	1	5	1	4	5	4	5	3	2	6	5	7	7	6	5	7	5	9	3	6	6	5	5	3	8	7	12	4	8	6	7	3	4	4	6	3	12	5	4	9	8	6	13	7	13	4	2	6	6	8	11	16	8	3	7	6	7	3	12	8	6	10	5	6	6	10	6	9	10	13	13	4	6	10	14	11	12	9	7	10	5	1	6	5	13	7	9	12	17	15	8	9
55000	-1434.340212883113509	-1432.765814325890005	-1.574398557223416	0.001020512240515	0.000256882136616	0.251718819645546	0.148033828127167	-2	0	2	3	3	5	5	7	5	9	8	11	10	10	12	10	13	14	12	13	13	13	15	15	15	16	16	15	16	15	19	17	19	16	16	19	18	19	16	20	20	20	21	19	23	20	21	23	22	23	24	25	24	25	24	24	25	29	28	27	27	26	27	28	30	26	29	29	29	28	33	31	31	30	33	30	36	35	36	37	38	37	38	40	43	44	42	42	42	42	43	46	45	43	46	46	45	49	52	51	52	54	54	58	58	59	60	0	1	2	1	3	1	1	5	5	3	1	4	0	3	5	5	5	0	3	2	4	5	15	13	3	5	5	1	4	3	5	5	7	5	5	3	23	5	4	9	3	4	18	1	18	27	5	18	18	13	23	27	37	31	10	14	37	10	27	10	9	37	16	13	23	6	46	11	37	16	23	68	68	9	18	66	13	73	76	73	31	37	31	73	37	37	83	73	18	64	29	68	83	68	36	94	83	74	87	40	87	50	77	68	75	95	87	1	1	1	1	1	4	4	2	2	4	5	4	1	4	6	3	4	1	4	7	5	6	2	4	4	6	4	10	6	5	8	6	7	7	6	8	1	6	6	8	6	11	4	5	5	1	8	6	6	8	4	5	3	3	8	5	4	7	6	8	8	4	6	10	7	13	6	12	4	10	7	1	2	15	10	2	12	3	3	3	8	9	8	4	12	16	2	4	16	9	13	10	4	7	13	1	3	11	5	16	6	15	10	16	15	6	10
55500	-1259.398650886443875	-1257.789980978908943	-1.608669907534933	0.001252287849025	0.000295945254259	0.236323665113828	0.150982998999039	0	1	3	4	2	6	5	7	6	8	7	10	10	10	11	7	12	13	12	13	15	14	15	14	15	15	17	14	13	15	20	16	18	17	17	18	18	18	19	19	20	20	21	21	22	21	19	23	23	26	23	25	22	24	25	26	26	28	27	24	28	27	30	29	30	29	28	30	30	30	33	32	32	30	32	33	34	35	35	38	39	38	40	40	42	43	42	42	43	42	44	46	45	44	45	47	46	50	51	52	53	55	55	60	59	57	61	0	1	1	5	1	3	3	6	5	9	4	10	0	3	1	6	2	0	7	16	7	10	13	15	7	16	2	12	12	10	7	2	22	3	5	6	27	3	5	6	6	6	25	6	13	12	12	39	31	18	24	22	41	42	6	12	42	6	28	22	8	27	28	13	55	8	22	3	53	22	52	49	55	47	27	42	27	39	68	66	37	31	39	61	27	37	83	41	42	31	25	66	77	58	56	95	87	75	87	39	88	75	66	39	97	96	77	1	1	1	1	1	1	1	1	2	1	2	1	1	4	7	1	5	1	4	4	4	2	2	1	8	3	9	2	1	4	8	7	3	6	6	7	1	8	9	5	8	9	3	7	7	5	3	2	1	6	6	8	1	2	10	8	4	9	8	4	10	4	9	10	2	9	6	13	5	7	4	4	3	6	8	7	10	7	3	4	11	8	9	6	15	12	1	10	11	12	13	7	4	8	8	1	2	9	5	14	6	15	14	19	8	5	16
56000	-1367.839999933911940	-1366.220394759538976	-1.619605174372912	0.001223734742931	0.000283696270323	0.231828238890242	0.155689907220252	0	1	3	3	3	6	5	6	5	10	9	9	10	10	11	10	12	14	12	13	14	13	14	14	16	15	16	16	16	14	19	17	18	14	17	18	19	20	19	21	19	19	21	20	21	19	21	22	23	25	22	23	24	25	24	24	24	29	28	26	28	27	29	30	29	29	29	28	29	29	33	31	30	27	33	30	35	35	35	39	38	39	41	39	43	43	40	42	43	42	44	46	44	44	45	47	47	48	49	52	53	55	52	59	60	59	61	0	1	2	1	2	7	3	7	5	4	8	7	0	4	3	2	9	0	4	1	11	6	19	19	6	6	3	5	4	2	8	6	8	9	6	11	32	11	6	8	21	3	13	12	23	11	16	24	23	28	24	21	23	27	12	17	45	21	11	15	12	37	12	24	56	11	11	9	18	12	18	50	70	9	18	24	37	28	28	73	18	73	73	74	24	50	76	45	70	74	58	64	77	73	56	94	71	68	40	71	96	78	61	67	91	96	78	1	1	1	1	1	1	1	1	1	4	1	2	1	4	3	4	3	1	5	5	2	2	1	1	4	6	7	8	4	5	7	5	5	5	6	5	2	6	4	7	4	8	4	7	2	5	5	4	3	2	4	3	6	6	6	6	2	9	11	7	9	4	7	9	3	11	7	12	7	13	9	4	1	10	8	8	9	10	8	5	15	6	6	6	11	13	5	14	8	7	8	8	5	8	11	2	7	11	16	12	4	11	11	18	10	6	11
