step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
50000	-1307.044872255607061	-1305.474068778748460	-1.570803476858586	0.000974185283999	0.000246919928592	0.253463004058490	0.364525932343556	0	4	5	3	4	6	7	3	7	8	7	7	6	8	7	10	9	10	8	10	12	10	11	10	12	11	11	12	13	13	12	15	14	12	13	13	15	14	13	13	15	13	14	16	13	15	14	15	18	16	15	15	16	16	18	18	17	19	19	17	18	17	19	19	17	18	19	17	19	18	19	19	20	21	21	20	22	19	21	21	20	21	22	20	20	22	24	23	22	24	24	24	27	29	27	28	30	30	30	36	38	36	39	42	45	49	53	0	8	1	1	0	8	8	1	5	15	2	3	5	1	13	2	6	15	11	10	19	12	0	12	24	13	19	2	19	9	24	25	0	0	3	21	6	24	24	3	29	31	29	33	7	28	31	16	43	47	29	27	7	28	7	68	46	33	33	11	46	6	65	27	28	41	41	41	52	33	48	43	43	31	33	33	41	68	29	33	33	33	46	48	31	24	77	23	78	61	72	44	65	48	44	0	91	0	0	64	37	59	62	100	100	103	103	1	1	3	1	1	1	3	2	1	1	2	1	1	4	1	2	2	2	1	1	2	1	1	2	2	2	1	4	3	3	2	1	1	1	4	1	5	2	2	4	1	1	1	1	3	2	1	2	2	1	1	2	5	3	6	1	1	3	3	7	1	5	1	6	2	1	3	1	3	2	1	1	3	3	3	3	4	1	4	4	3	3	2	3	4	3	1	7	1	2	2	4	3	8	6	1	3	1	1	8	18	9	8	4	4	6	9
50500	-1329.583389251359222	-1328.047870004925699	-1.535519246433538	0.001024286782853	0.000278774480586	0.272164480937152	0.339898091279654	0	3	5	1	4	7	7	5	7	7	7	5	9	8	8	9	10	10	10	8	9	10	12	11	13	12	12	11	13	12	12	14	14	13	14	14	14	13	12	14	14	15	14	15	14	13	14	14	18	15	16	16	15	16	19	18	18	20	18	18	17	16	18	18	17	16	19	17	19	20	19	18	20	20	19	18	20	19	21	20	21	20	23	21	23	23	23	23	23	25	24	26	27	28	28	29	32	31	29	35	39	38	39	38	45	50	54	0	4	4	1	0	8	8	1	5	5	8	1	5	6	10	6	1	9	6	5	6	2	0	1	28	18	6	19	28	13	19	25	0	0	39	6	39	6	22	24	19	25	11	33	21	39	7	3	40	8	24	16	6	21	51	16	36	33	33	7	52	7	11	35	1	22	36	22	4	33	64	24	52	52	33	33	21	16	64	33	33	44	74	64	67	64	61	23	35	49	51	23	67	16	23	0	54	0	0	95	14	69	95	94	102	102	102	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	5	2	1	2	1	3	1	5	1	1	3	1	1	2	2	1	1	1	1	2	1	4	1	1	2	1	4	1	3	1	4	4	2	5	2	3	4	4	1	4	3	2	2	7	1	4	6	2	8	2	1	5	8	3	1	4	2	2	2	3	4	6	2	2	4	2	3	2	2	2	2	6	5	3	4	6	4	10	8	1	8	1	1	4	26	9	5	5	5	5	9
51000	-1317.089433529381495	-1315.476010076053853	-1.613423453327587	0.000953510609484	0.000223452295653	0.234346942163563	0.268094455403454	0	4	5	3	4	6	6	6	8	7	7	6	8	5	9	9	10	10	9	11	11	11	12	10	13	12	12	12	10	13	12	14	13	13	13	14	14	13	14	13	14	14	15	15	12	15	14	15	18	16	15	18	15	14	19	16	18	20	18	16	17	16	17	19	18	19	19	17	18	19	19	18	20	21	19	20	21	18	20	20	21	21	21	21	23	23	23	25	23	24	24	24	27	30	28	30	31	31	30	36	39	39	39	39	46	50	53	0	1	1	1	0	2	4	1	5	5	6	1	5	1	9	2	19	5	11	10	6	19	0	19	24	9	6	17	4	15	6	31	0	0	3	1	4	29	11	21	21	7	2	33	2	42	6	12	8	4	8	14	29	11	49	6	60	23	33	38	45	3	29	61	46	51	45	60	6	33	35	7	60	35	33	34	21	11	41	34	34	44	66	57	29	63	41	33	29	65	66	23	35	68	34	0	49	0	0	95	16	95	52	52	102	102	102	1	2	2	1	1	1	1	2	1	2	1	3	2	3	1	4	1	4	1	3	2	1	1	1	1	2	5	1	3	3	3	1	1	1	3	9	4	2	4	2	2	3	4	1	3	1	4	5	4	9	3	8	4	4	1	4	1	5	2	1	2	4	3	1	3	2	4	1	4	4	4	5	2	3	2	4	4	5	4	4	3	3	1	1	7	3	4	5	7	4	3	6	7	7	10	1	5	1	1	4	26	8	6	5	4	4	9
51500	-1142.867177226565900	-1141.327541838216348	-1.539635388349665	0.000979355095051	0.000264248926784	0.269819321019774	0.305374501062822	0	4	5	2	4	6	5	7	8	6	7	6	7	8	8	10	9	8	10	11	9	10	11	10	11	12	12	11	13	12	12	14	13	13	13	13	15	11	12	13	14	14	15	16	14	13	15	15	17	17	16	17	15	15	18	19	17	19	19	16	16	17	18	18	17	18	19	16	19	19	18	19	20	21	20	19	21	19	21	18	20	21	21	21	22	23	23	24	23	25	24	26	28	31	28	30	31	30	28	34	39	38	39	38	45	50	53	0	1	4	1	0	4	4	1	10	5	3	7	10	1	5	7	2	10	1	10	7	1	0	11	7	10	25	3	3	10	28	4	0	0	1	11	1	2	7	28	36	21	3	33	25	27	31	24	6	46	29	3	42	45	11	42	42	33	80	40	24	24	45	25	31	3	47	42	42	33	57	65	47	64	33	33	12	25	25	44	80	81	42	64	12	42	57	59	74	47	29	34	74	57	34	0	84	0	0	85	38	85	85	95	103	102	103	1	2	1	1	1	2	1	4	2	1	2	1	1	4	1	3	3	2	5	3	2	6	1	2	3	3	1	4	4	3	1	4	1	1	4	2	7	5	2	1	1	3	5	1	2	1	2	3	3	2	1	6	1	1	6	2	1	3	1	1	3	4	2	4	3	7	3	1	4	3	1	1	3	1	3	3	7	6	4	1	1	1	4	3	10	4	3	3	1	5	6	7	3	8	8	1	5	1	1	7	17	7	8	5	3	4	9
52000	-1090.839433350114632	-1089.344592891415687	-1.494840458699018	0.000990727304756	0.000295541760851	0.298307878900560	0.326446238089331	0	2	5	3	5	6	5	7	7	7	8	7	8	8	8	9	9	9	10	10	11	9	12	12	13	13	12	11	11	13	11	14	13	14	13	13	14	13	13	14	13	14	14	16	12	14	16	16	18	16	13	15	16	15	18	17	18	18	18	15	17	17	19	19	18	17	19	18	18	20	19	17	18	21	20	18	21	20	22	20	19	21	22	20	22	23	23	25	23	25	24	27	26	31	26	29	30	28	28	35	38	37	40	42	46	50	54	0	1	4	1	0	7	4	7	5	5	1	1	10	6	5	4	1	5	14	5	8	7	0	14	7	9	22	8	3	10	6	8	0	0	24	28	3	4	4	29	7	21	22	33	3	29	4	32	53	36	12	29	32	35	46	40	32	33	33	29	4	3	49	17	51	2	35	7	40	33	56	40	53	63	76	44	50	63	6	76	44	80	3	49	74	35	50	80	56	32	73	76	46	57	34	0	31	0	0	66	83	97	83	100	101	103	103	1	1	2	1	1	1	1	1	1	1	5	3	1	1	2	4	4	2	1	2	2	2	1	2	5	3	2	1	4	3	2	3	1	1	1	1	5	5	6	2	5	1	2	1	3	2	6	1	1	1	3	1	1	1	2	1	2	3	1	2	7	5	1	8	4	9	2	6	2	3	1	2	1	1	1	1	3	1	6	1	1	1	9	1	1	6	4	2	3	5	3	4	6	5	6	1	8	1	1	9	8	4	10	4	3	6	6
52500	-1148.582731020209849	-1147.028055914622428	-1.554675105587518	0.000876699955459	0.000229375251331	0.261634838581462	0.322957498204099	0	4	6	3	5	6	6	6	7	8	8	5	8	8	9	9	8	10	10	10	11	10	10	11	12	12	10	11	14	14	13	14	14	11	13	12	14	14	13	14	14	13	14	16	14	15	12	15	17	16	14	18	15	14	18	17	17	19	16	16	16	16	18	18	16	17	19	18	18	18	18	18	20	22	20	18	22	20	21	20	20	20	21	19	21	24	24	23	23	25	24	24	27	31	29	29	32	31	29	34	38	38	38	40	46	48	53	0	1	1	1	0	4	4	1	5	5	1	1	5	1	5	12	6	13	7	9	22	7	0	4	1	18	7	6	16	18	21	16	0	0	14	6	17	12	19	8	42	7	17	33	3	3	8	3	7	41	7	14	2	21	4	6	46	23	33	19	54	32	19	51	3	27	62	1	7	33	27	54	42	78	44	33	41	31	6	33	44	44	6	19	31	6	62	44	62	67	72	59	32	85	44	0	63	0	0	68	86	86	86	100	103	101	101	1	2	3	1	1	2	1	3	1	2	5	2	1	3	3	2	1	1	2	2	1	2	1	3	6	1	1	2	2	3	1	3	1	1	3	3	3	4	2	5	1	4	5	1	3	3	2	5	7	2	4	6	5	2	8	5	1	5	1	3	1	1	3	3	4	6	1	8	6	2	4	2	4	2	2	2	5	4	7	3	1	3	7	3	4	11	4	2	3	4	3	4	7	4	6	1	6	1	1	8	7	7	7	4	6	4	6
53000	-1291.803212370571828	-1290.272472411949593	-1.530739958622322	0.000943474706694	0.000259406956626	0.274948501305960	0.343763278747064	-2	4	6	3	5	6	5	6	7	7	7	6	7	8	9	9	9	9	11	10	11	10	11	11	13	11	12	12	13	14	12	14	14	11	13	13	14	13	13	13	15	14	14	15	14	13	15	16	18	15	15	17	13	16	18	17	18	18	18	17	17	16	19	19	18	18	19	16	17	20	18	19	20	21	21	19	21	21	22	21	21	22	21	21	23	23	22	25	23	26	24	26	27	30	29	29	32	29	30	32	38	38	39	40	46	50	54	0	1	7	1	0	7	4	1	5	5	3	1	5	3	10	1	14	5	6	10	14	1	0	14	6	10	1	17	3	20	19	53	0	0	19	21	14	17	3	4	25	14	14	23	8	19	7	35	35	14	2	25	6	29	36	11	42	33	33	41	6	42	62	53	25	60	3	7	46	76	6	37	7	57	33	59	65	40	65	33	33	34	65	57	37	62	55	70	77	66	6	76	77	54	59	0	83	0	0	80	94	61	29	100	102	101	102	1	4	1	3	1	1	1	4	1	1	1	6	1	1	1	6	1	2	4	1	1	5	1	1	3	2	6	1	5	1	1	1	1	1	2	1	3	3	4	3	1	3	2	2	4	1	5	3	3	4	5	2	3	2	3	5	2	3	1	2	6	1	2	4	2	1	7	4	2	1	4	4	6	2	3	1	1	4	2	5	5	4	1	2	4	4	2	2	1	5	8	3	2	9	5	1	6	1	1	4	6	10	12	4	4	5	8
53500	-1178.945093264044544	-1177.435557260165979	-1.509536003878567	0.000912280351705	0.000262895983033	0.288174553514864	0.365824311599796	0	3	5	4	5	6	7	5	8	7	8	5	9	9	7	9	10	8	10	9	12	9	11	12	12	11	12	12	13	14	12	14	14	14	14	13	14	10	14	12	13	13	15	15	13	14	12	15	17	16	14	16	15	12	18	18	16	17	17	17	16	16	17	18	17	17	19	17	17	20	20	19	19	20	20	19	21	20	22	22	20	21	23	21	23	23	22	24	23	24	25	25	27	30	27	29	30	29	28	34	37	38	39	40	46	50	53	0	1	1	1	0	12	12	2	5	5	2	2	5	2	5	2	12	5	6	15	6	7	0	22	38	13	4	14	27	5	19	11	0	0	8	7	17	4	42	4	14	22	36	34	19	3	6	37	17	24	31	4	41	7	38	32	32	33	33	40	7	41	57	37	48	40	4	41	29	76	31	14	65	54	33	59	66	55	45	23	34	34	65	57	73	14	32	70	40	64	51	59	55	84	88	0	69	0	0	86	97	86	67	86	102	103	102	1	1	4	2	1	1	1	2	2	1	2	1	1	2	1	3	2	1	1	1	3	1	1	2	1	1	4	2	1	4	1	2	1	1	6	3	2	3	1	2	2	2	1	1	2	4	2	1	3	2	1	5	1	1	4	2	1	2	1	2	3	2	1	2	1	1	7	3	2	1	5	5	1	3	3	1	1	1	7	5	3	4	2	3	1	9	3	1	6	3	6	3	4	6	2	1	8	1	1	6	3	10	11	5	3	7	8
54000	-1229.987284839127142	-1228.422511322031596	-1.564773517095624	0.000889941050870	0.000228225431749	0.256450055345236	0.304180360711018	0	4	5	2	5	6	7	4	7	7	7	6	9	8	9	10	9	9	10	10	12	11	11	11	12	12	12	10	13	13	11	14	13	13	12	13	15	12	14	13	15	15	14	15	14	15	15	16	17	17	16	17	15	16	18	18	16	20	17	17	17	17	18	18	17	18	19	16	18	20	19	19	21	21	21	18	22	19	20	22	21	22	20	21	23	24	24	23	23	24	24	27	27	28	27	30	32	30	29	35	38	38	39	41	45	49	53	0	1	4	1	0	1	1	1	5	5	8	1	10	1	9	12	11	10	1	10	3	8	0	17	16	5	1	2	27	13	4	12	0	0	3	8	12	14	3	6	6	27	36	34	11	6	16	3	2	22	38	3	16	11	14	11	22	33	44	36	42	8	60	43	38	46	40	47	68	76	60	2	2	6	33	59	79	40	55	44	23	34	8	7	79	14	66	70	3	35	36	59	60	27	76	0	53	0	0	73	73	74	49	86	102	103	102	1	2	1	1	1	3	4	2	1	1	1	2	1	2	2	1	1	2	6	2	4	3	1	1	1	3	3	3	1	2	4	6	1	1	2	4	5	2	6	2	5	2	1	1	2	3	2	8	9	2	1	6	3	5	4	6	2	4	1	2	1	7	1	3	3	1	2	1	2	1	2	7	6	8	4	1	1	3	1	5	6	5	8	6	2	7	4	1	7	5	9	6	6	9	3	1	9	1	1	5	7	10	12	6	3	4	6
54500	-1178.425797530645923	-1176.874821883787035	-1.550975646858778	0.000741577155617	0.000195475764132	0.263594641031458	0.368408960592479	-1	4	5	4	4	7	6	6	7	7	6	7	9	8	10	9	10	9	10	9	11	11	11	11	12	11	11	12	13	12	12	12	12	13	13	13	14	14	11	14	15	14	14	15	14	13	15	15	16	16	15	16	16	13	18	17	17	18	17	17	17	17	18	19	17	19	20	17	18	20	18	17	21	21	21	19	19	20	22	20	20	21	22	20	22	22	22	24	23	24	24	25	27	31	25	29	31	30	30	34	38	39	38	42	46	50	53	0	1	1	1	0	1	1	1	5	5	4	11	5	1	9	4	1	10	1	10	2	2	0	7	12	18	4	12	6	13	2	27	0	0	6	2	25	2	2	11	19	12	6	34	14	14	17	29	22	24	46	43	29	3	3	17	28	33	44	29	4	24	6	17	53	36	69	41	49	76	41	41	49	67	23	59	49	37	51	33	34	44	37	14	37	60	68	76	46	73	49	76	46	63	76	0	35	0	0	55	55	55	55	97	103	102	102	1	3	3	3	1	2	3	3	1	2	1	1	3	4	1	4	4	1	5	1	4	2	1	2	2	1	3	4	5	1	3	1	1	1	3	5	2	7	3	4	3	3	2	1	3	3	2	1	2	2	1	1	2	2	10	2	2	3	1	2	7	2	5	6	1	3	1	1	1	1	1	2	2	1	5	1	2	3	3	4	4	3	2	6	5	3	3	2	3	1	3	5	7	6	3	1	10	1	1	6	6	15	10	6	4	6	7
55000	-1253.834315421251631	-1252.305563677810369	-1.528751743441353	0.000810450611387	0.000223787029549	0.276126671267811	0.332386168651023	0	4	6	2	4	6	6	6	5	7	8	7	6	9	10	9	7	8	11	9	12	9	11	11	12	12	10	11	14	12	12	15	13	14	13	13	15	14	13	12	13	15	14	16	15	14	14	15	17	16	15	17	16	15	19	16	16	19	18	18	17	17	18	18	17	18	19	17	19	20	19	19	20	21	20	18	22	21	22	21	18	22	22	21	22	23	24	24	21	25	23	26	28	30	28	29	30	30	29	33	36	38	40	42	45	50	53	0	1	4	1	0	4	1	1	5	9	1	1	9	7	5	2	2	9	22	5	6	7	0	1	17	10	14	14	19	13	2	22	0	0	3	14	36	2	6	27	40	19	41	34	36	40	40	11	56	29	17	32	45	41	39	36	2	23	23	41	47	45	48	45	43	47	56	40	40	33	52	27	43	53	33	33	32	45	11	44	33	70	56	50	50	37	48	82	12	67	52	44	66	60	88	0	25	0	0	38	70	38	100	97	101	100	102	1	2	3	1	1	2	3	2	1	1	3	5	1	2	3	3	2	2	1	3	4	1	1	5	3	3	1	1	2	3	4	4	1	1	3	3	1	5	4	1	1	1	1	1	1	1	2	2	1	1	5	2	1	1	3	1	5	2	3	3	1	1	3	3	2	2	1	3	4	5	1	5	3	1	2	3	4	3	4	2	3	1	3	3	3	5	6	1	8	2	2	5	5	6	2	1	10	1	1	9	9	18	5	8	4	5	7
55500	-1161.498210851420254	-1159.944684198268078	-1.553526653152080	0.000796085386400	0.000208765158336	0.262239656577501	0.360864139997603	0	4	5	4	4	7	6	5	8	7	8	6	9	9	9	10	8	9	11	10	11	11	10	12	10	12	13	11	14	12	13	13	14	13	13	12	12	14	14	12	14	15	14	15	14	14	15	15	17	16	13	18	12	15	16	17	15	18	18	16	17	17	18	18	17	18	18	17	18	20	18	19	20	22	20	20	19	18	21	19	19	21	23	20	21	23	23	24	22	25	25	26	25	31	28	29	32	30	30	33	39	39	39	42	44	49	54	0	1	1	1	0	12	1	1	10	5	6	1	5	6	5	1	2	5	4	10	1	2	0	8	14	5	17	14	53	20	11	12	0	0	8	28	17	12	40	11	11	8	40	34	6	17	11	53	40	12	40	48	7	31	28	48	2	33	33	31	45	32	62	49	54	56	42	17	43	23	51	46	39	11	34	23	11	56	67	33	23	33	85	4	67	56	67	44	62	87	56	44	45	72	44	0	71	0	0	84	21	21	100	100	101	101	101	1	2	3	2	1	1	3	2	1	2	1	2	3	1	2	3	2	3	3	1	8	3	1	2	1	3	4	1	1	1	2	3	1	1	4	1	2	4	2	2	3	5	1	1	2	4	4	2	2	4	1	2	3	2	3	1	5	2	2	1	2	1	1	1	1	1	1	6	2	5	2	3	3	7	4	6	5	1	1	2	3	3	1	9	1	2	2	4	2	1	5	6	5	9	6	1	6	1	1	8	12	18	5	8	3	5	8
56000	-1237.584237734340832	-1236.014090721050934	-1.570147013289900	0.000857583743125	0.000217641385110	0.253784410974101	0.372711465891206	0	3	5	3	4	6	7	6	6	8	7	6	8	8	10	10	10	9	11	10	12	9	11	11	12	11	13	11	14	14	10	13	14	13	11	11	13	13	13	13	14	15	15	15	14	15	15	15	16	16	15	18	16	14	19	18	18	19	18	18	18	17	17	17	17	19	18	17	17	17	19	17	20	19	21	19	21	20	20	21	20	21	21	21	22	24	23	25	23	23	23	25	25	30	28	29	31	29	29	33	38	39	39	42	45	51	53	0	1	4	1	0	1	4	3	5	9	2	3	9	2	10	11	6	13	1	13	28	12	0	4	11	5	4	4	7	10	2	12	0	0	14	4	8	3	6	7	32	16	22	34	36	11	3	25	2	12	28	32	11	19	39	65	7	33	33	51	21	42	29	48	25	48	41	14	2	44	7	29	14	21	33	33	29	56	42	58	33	33	42	72	29	29	28	80	66	21	56	44	21	42	80	0	37	0	0	90	71	71	100	100	101	102	101	1	2	2	1	1	3	2	1	1	1	1	1	1	4	1	2	2	1	4	1	1	2	1	3	4	4	5	4	3	3	3	4	1	1	1	4	4	6	3	2	1	2	3	1	2	4	5	2	5	6	2	2	5	1	4	1	5	1	2	1	3	1	1	1	3	2	1	5	7	1	8	2	5	2	2	2	4	1	2	1	3	3	2	2	3	7	6	3	1	6	1	5	7	10	4	1	11	1	1	7	9	13	4	8	3	5	9
56500	-1179.525686612513255	-1177.962350994778944	-1.563335617734204	0.000785053872298	0.000201895507481	0.257174080156142	0.287647874308164	-1	3	4	3	5	7	6	5	6	7	7	7	9	8	10	9	10	9	11	10	11	10	11	12	9	12	12	10	13	13	11	14	13	13	14	12	13	13	13	13	14	12	15	15	13	13	16	16	18	17	15	17	15	16	19	19	17	18	18	17	15	18	19	18	17	19	18	18	17	19	20	17	20	21	21	17	21	20	20	20	20	21	21	20	22	23	23	24	23	25	23	25	28	30	29	28	30	31	29	35	37	39	38	40	45	50	54	0	1	1	1	0	1	1	1	5	5	1	1	5	1	13	4	25	9	28	9	4	25	0	2	11	15	2	11	4	15	2	3	0	0	29	22	42	8	12	4	2	2	24	34	6	42	8	3	12	46	37	43	42	12	54	8	45	44	33	11	4	69	53	43	37	4	45	29	51	58	69	42	42	35	33	44	64	37	2	58	58	80	69	2	78	8	77	82	24	39	39	70	24	77	59	0	78	0	0	56	66	79	86	93	102	102	102	1	2	2	2	1	3	5	3	1	1	4	3	3	5	1	4	1	1	1	3	3	1	1	4	1	1	4	2	5	1	5	3	1	1	1	1	1	4	3	6	5	4	2	1	2	1	5	6	6	3	1	1	1	5	2	9	1	1	2	5	6	1	2	2	3	8	2	2	1	1	3	2	6	4	3	1	2	3	9	1	1	1	1	9	2	9	1	1	6	3	3	3	8	4	6	1	3	1	1	6	7	11	6	3	2	6	7
57000	-1218.468566673361238	-1216.946300371707594	-1.522266301653753	0.000807255927391	0.000226076138707	0.280055099053045	0.316797768492399	-1	3	5	4	4	6	7	7	6	8	7	7	7	8	9	9	9	10	10	11	12	10	9	12	12	12	10	10	12	14	12	14	13	14	13	14	14	14	12	13	12	15	15	16	14	15	16	15	18	16	15	17	16	14	19	18	17	19	17	17	17	18	18	18	18	19	19	17	17	18	17	19	20	18	20	20	22	19	20	22	20	20	21	21	23	23	24	22	21	26	24	26	26	30	27	29	32	30	29	33	39	38	39	41	44	49	53	0	1	1	1	0	1	4	1	5	9	6	1	9	1	10	6	7	10	17	18	7	7	0	19	1	15	11	2	16	13	11	22	0	0	12	17	27	2	11	12	27	22	11	34	11	14	37	27	42	7	2	12	11	11	24	48	28	33	33	43	2	11	48	43	4	54	2	6	7	44	12	40	6	7	33	33	83	40	37	34	33	70	55	55	77	7	40	44	56	85	40	82	7	77	34	0	54	0	0	86	67	74	93	100	102	102	102	1	2	4	2	1	3	2	5	1	1	1	3	1	4	1	1	1	1	1	1	3	1	1	1	5	2	2	4	1	6	4	2	1	1	3	3	2	5	2	2	2	3	3	1	3	2	1	2	2	4	4	5	6	3	4	2	2	3	2	1	7	7	1	1	5	2	8	5	5	1	4	4	5	6	3	3	1	4	2	4	4	1	1	1	1	9	3	3	2	2	6	2	8	3	4	1	9	1	1	6	9	11	8	6	2	5	9
57500	-1290.166733971517488	-1288.636869629637431	-1.529864341880121	0.000908334763006	0.000250215250038	0.275465896747079	0.362051220610839	0	3	5	3	4	4	6	6	7	8	7	7	9	9	8	10	10	10	11	10	11	9	10	10	13	10	12	11	11	13	12	14	13	14	13	12	14	13	13	14	15	14	15	16	13	15	16	15	17	17	16	16	16	13	17	18	17	19	18	17	16	17	17	18	18	19	20	18	18	19	19	18	19	20	19	20	22	20	21	22	20	21	23	22	22	22	23	23	23	25	24	25	27	30	28	30	31	31	30	36	38	36	37	40	45	48	52	0	1	1	1	0	1	6	1	5	5	3	7	5	11	5	14	11	5	7	5	6	12	0	7	14	13	7	7	12	26	11	3	0	0	22	17	3	22	2	7	32	17	29	34	11	16	32	11	6	6	45	35	3	6	43	52	24	33	33	25	19	2	28	42	63	22	8	24	52	33	28	45	47	54	33	33	16	54	24	33	33	58	54	52	73	78	85	34	52	87	72	82	54	86	82	0	73	0	0	67	67	67	67	50	102	100	102	1	2	2	1	1	2	2	2	1	2	1	1	3	1	2	1	1	4	3	3	4	1	1	2	2	1	4	2	2	2	3	5	1	1	2	1	7	3	5	4	1	3	2	1	2	4	1	4	7	7	2	2	5	4	2	1	4	3	3	1	2	6	4	2	1	5	8	5	1	3	4	1	2	3	4	4	7	2	3	4	4	1	6	2	3	1	1	4	4	1	2	3	5	4	3	1	5	1	1	12	10	8	6	8	5	8	6
