step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
50000	-570.656666353528294	-577.512154304487694	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586052711634514	0	2	2	7	7	7	5	7	6	6	7	7	9	10	8	9	12	10	11	11	11	13	10	12	10	11	13	14	13	12	14	14	16	15	14	17	16	15	15	17	19	16	18	19	19	19	20	21	21	21	20	21	21	22	21	22	24	24	23	22	21	22	24	25	24	22	25	24	27	25	26	24	25	26	24	27	27	30	26	25	26	27	28	30	28	29	29	28	31	30	29	30	29	31	32	30	34	35	37	0	1	1	7	7	3	2	3	2	2	2	7	9	5	8	5	14	16	25	25	11	19	4	8	15	15	19	27	18	9	30	27	24	21	14	37	35	35	24	20	18	22	42	40	36	39	36	35	41	41	37	45	43	44	18	55	49	62	48	34	41	50	47	41	51	46	58	34	73	18	75	51	62	61	0	66	67	83	75	53	29	63	79	75	76	76	68	71	93	68	41	82	83	73	89	93	93	93	98	1	1	1	1	2	2	1	3	2	1	3	2	2	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	3	1	1	2	2	2	1	1	1	1	4	4	1	1	1	1	2	1	3	1	1	2	1	2	1	3	1	3	1	1	3	1	1	2	2	2	2	1	4	1	8	1	2	1	2	1	3	1	1	2	2	7	1	1	3	1	1	2	1	2	3	4	2	1	3	1	1	3	3	1
50500	-662.401531167742746	-669.257019118702146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596480855289918	0	3	2	5	6	7	5	6	5	7	7	7	10	10	9	8	10	8	10	8	11	12	10	10	10	11	14	13	14	14	14	14	15	16	13	17	17	16	16	18	17	18	18	17	19	19	19	20	20	21	21	20	20	21	20	23	23	23	20	22	22	22	25	21	22	25	24	22	27	24	26	26	25	25	24	26	27	30	26	27	25	28	28	28	29	28	29	28	32	29	27	29	30	32	33	33	34	36	37	0	1	1	2	2	8	2	3	3	2	7	4	10	4	20	8	12	11	20	8	17	25	7	16	20	19	28	20	21	18	2	28	35	29	2	30	38	29	24	31	29	41	38	15	34	39	14	35	40	47	48	45	39	46	41	35	49	52	37	48	46	59	61	9	48	46	60	49	73	56	75	51	62	70	0	39	67	77	75	72	50	70	79	71	66	76	43	79	71	91	35	82	84	93	93	84	93	93	98	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	5	1	1	1	4	2	1	1	3	2	1	1	1	3	1	2	4	3	1	1	1	1	2	1	1	4	1	1	2	1	1	2	1	7	1	3	1	1	2	1	1	2	1	1	1	4	1	2	1	1	4	2	1	1	2	1	6	1	3	1	4	1	1	1	1	3	2	2	1
51000	-627.286668112902134	-634.142156063861535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586623293933021	0	2	2	6	6	6	6	5	5	7	6	7	10	9	7	8	11	10	11	10	11	12	10	13	11	12	14	13	14	13	13	13	16	15	14	16	17	15	16	17	17	16	18	18	18	18	16	18	21	20	21	18	18	22	24	20	21	21	22	21	23	21	23	25	25	24	24	24	26	25	26	26	26	26	25	26	26	29	28	27	27	29	29	30	29	29	30	28	31	29	27	31	30	32	32	32	33	36	38	0	1	1	2	2	8	2	3	3	1	8	11	10	7	6	1	12	5	15	16	14	20	9	25	15	25	22	19	4	14	21	25	28	35	21	24	17	31	27	34	29	24	26	33	47	19	30	42	42	37	48	47	29	19	51	40	48	53	38	44	56	14	51	68	17	60	56	29	59	63	75	68	62	70	0	66	49	66	71	72	62	70	79	71	76	76	65	71	93	68	68	70	83	92	93	93	89	95	98	1	1	1	2	2	1	2	2	2	3	1	1	1	2	1	4	2	2	2	2	1	1	2	1	2	1	1	1	4	2	1	1	1	1	2	1	3	1	1	1	1	2	2	1	1	3	3	1	2	1	2	1	3	6	2	2	1	2	4	1	1	4	1	1	6	1	4	5	1	1	1	2	2	1	1	2	3	3	2	1	4	1	1	1	2	2	3	1	1	2	2	3	1	1	2	1	1	1	1
51500	-621.111281967863533	-627.966769918822934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574149986432296	1	3	2	6	6	7	6	7	6	8	7	7	10	10	8	9	11	9	7	10	11	12	8	13	10	10	12	14	13	12	12	13	17	15	13	16	16	15	16	18	18	17	18	18	20	19	19	21	20	22	19	21	20	22	23	21	23	21	22	20	22	23	22	25	25	25	24	25	26	24	27	26	25	24	23	23	27	29	26	28	25	29	28	30	29	30	29	28	32	31	29	29	30	32	32	32	35	35	38	0	1	1	2	2	9	2	9	2	9	4	2	10	7	19	9	4	7	3	15	12	20	4	27	19	15	20	22	17	17	21	26	37	31	21	31	35	31	10	42	29	38	33	27	12	44	37	51	17	49	43	29	39	46	51	47	48	47	48	42	52	58	45	49	37	54	60	61	58	63	75	47	60	63	0	39	57	69	75	79	50	70	79	88	76	76	52	71	93	91	52	70	83	88	93	93	93	89	97	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	3	1	1	2	7	1	1	1	5	1	1	3	2	1	2	1	1	1	1	2	1	1	1	2	5	2	2	2	3	1	3	4	3	1	1	2	2	1	2	2	1	2	1	1	2	3	3	1	1	1	3	2	1	2	1	1	2	1	2
52000	-597.155760049471382	-604.011248000430783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.522528329710650	0	2	3	6	6	7	5	6	5	7	8	7	7	7	8	9	11	9	9	11	11	11	9	12	10	12	13	15	14	12	13	14	17	15	14	16	16	15	15	19	18	18	18	19	20	20	19	21	20	22	20	21	19	22	24	22	22	23	22	22	23	23	24	24	25	23	23	24	26	24	26	27	27	24	24	25	27	30	27	27	25	29	29	30	29	29	28	28	31	30	29	30	30	31	32	33	35	35	36	0	1	1	2	9	3	2	3	2	4	8	2	7	5	6	12	13	15	13	25	4	19	13	13	15	15	20	20	21	2	17	27	39	14	24	24	35	25	24	27	17	39	34	39	43	44	17	7	34	43	29	53	37	46	53	43	48	40	53	36	43	50	51	48	67	54	49	53	81	56	75	65	69	47	0	66	67	82	75	76	59	70	79	71	76	76	67	71	93	57	49	74	79	85	93	93	93	96	98	1	1	2	2	1	1	2	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	2	1	4	1	1	1	3	1	2	1	3	1	3	3	1	1	1	1	1	4	7	3	2	3	2	1	1	3	2	1	2	2	2	3	1	2	1	1	1	2	2	1	1	1	1	1	3	1	2	2	1	2	1	1	3	1	4	2	2	2	2	1	2	5	4	1	1	1	2	2	1	1
52500	-637.207620373357145	-644.063108324316545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585848607250662	0	3	3	7	5	7	6	5	5	7	7	8	8	9	7	8	12	9	10	9	11	12	9	12	10	11	13	15	13	12	13	14	15	15	15	17	17	16	16	17	20	18	18	17	19	19	19	20	19	22	21	21	21	23	21	22	22	23	22	22	20	21	24	25	23	26	25	24	26	23	26	26	26	25	25	26	27	27	27	28	26	29	28	29	30	30	30	28	32	29	30	31	30	32	32	31	34	35	38	0	1	1	2	2	8	5	3	2	1	8	9	6	9	8	5	7	3	15	15	23	19	4	25	20	15	24	15	17	5	26	24	17	29	29	35	34	32	24	28	36	34	28	15	33	39	34	36	29	62	35	40	18	53	34	47	33	46	49	61	39	49	70	68	51	46	41	61	59	57	75	61	59	51	0	61	67	73	75	75	59	74	71	79	66	76	68	79	93	68	49	63	79	91	93	93	93	97	98	1	2	2	2	1	1	1	2	1	3	1	2	1	1	1	2	3	3	1	1	1	1	2	1	1	3	1	3	1	2	1	1	2	2	1	1	1	1	3	1	2	2	1	4	2	2	2	2	2	1	2	2	6	2	2	2	4	2	2	1	2	2	1	1	1	5	3	3	3	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	3	7	3	1	1	1	1	2	1	1
53000	-567.051632869525633	-573.907120820485034	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606886434799538	0	2	1	7	6	7	5	4	6	7	7	7	9	9	8	8	12	9	10	9	11	12	11	13	11	12	14	14	14	14	14	15	16	15	14	16	17	15	15	18	19	18	18	18	18	19	20	19	20	20	22	21	20	22	24	21	23	24	22	22	22	22	23	24	24	24	24	25	26	24	27	25	26	26	25	26	25	29	27	28	27	29	29	28	30	28	27	28	32	30	29	31	31	32	33	33	35	35	37	0	1	1	2	2	8	2	3	3	5	5	7	12	10	8	10	14	12	20	15	12	20	10	13	20	19	22	25	21	13	17	16	28	29	17	28	35	26	20	34	34	23	24	36	37	33	35	45	37	48	41	45	43	46	56	47	29	60	49	53	39	50	47	49	60	46	51	57	58	56	75	57	62	47	0	54	57	33	75	76	69	53	71	79	54	76	68	79	93	57	57	78	83	84	93	93	93	93	98	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	3	3	2	1	1	1	3	1	3	1	1	2	2	3	2	1	5	1	1	1	3	1	1	2	1	3	1	1	2	2	1	1	2	4	1	2	1	5	1	1	1	4	1	1	5	1	1	1	1	2	3	1	2	2	1	1	2	2	1
53500	-721.406105428820297	-728.261593379779697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476047086282317	0	3	3	7	7	6	5	6	7	7	7	7	10	10	8	8	11	9	10	10	12	12	9	12	11	11	12	15	13	13	13	14	17	13	13	16	16	15	17	18	19	17	19	18	20	19	20	21	20	21	21	20	21	22	22	22	22	23	21	23	23	22	24	24	24	25	24	24	27	25	26	25	25	26	23	25	27	29	27	28	27	30	28	30	29	28	29	28	31	29	30	30	30	32	32	33	34	36	36	0	1	1	1	7	3	2	3	6	3	3	2	11	7	9	12	23	12	9	9	18	15	16	13	9	15	15	22	21	16	20	31	17	4	4	21	24	24	20	29	34	4	44	31	18	38	29	34	14	14	29	37	29	44	37	47	49	48	37	47	56	59	45	49	56	54	57	48	53	58	75	35	62	70	0	54	57	75	61	66	73	63	71	71	86	76	48	71	93	68	50	61	83	92	93	93	93	89	97	1	2	1	2	1	2	1	1	1	2	2	3	1	4	1	1	1	1	2	2	1	2	1	1	2	2	3	2	1	4	3	1	2	3	2	1	1	2	2	2	2	4	1	2	4	2	3	4	4	4	4	1	4	2	3	1	1	1	2	2	1	1	2	3	1	3	1	2	3	1	2	6	1	1	1	2	2	3	2	1	1	4	1	2	1	2	4	1	1	3	6	3	1	1	1	2	2	3	1
54000	-647.837428229392003	-654.692916180351403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.430122896025794	0	2	3	6	6	8	6	5	7	8	6	8	8	10	7	8	11	9	10	10	12	13	10	12	10	12	14	14	14	10	12	14	15	15	14	17	17	15	16	18	19	16	18	18	20	19	19	19	20	21	22	22	20	23	23	22	21	24	23	21	23	22	22	25	23	26	24	24	26	23	26	27	25	25	24	25	27	29	26	28	27	30	28	29	27	30	28	28	31	31	30	31	30	33	33	32	33	34	36	0	1	1	2	2	9	2	3	8	4	8	7	2	12	11	7	4	8	15	15	10	26	7	19	15	15	15	19	21	5	17	26	10	12	4	42	21	21	27	7	34	29	17	27	38	39	29	21	21	49	37	34	46	46	45	49	14	50	57	43	40	35	48	68	47	44	48	49	34	47	75	62	58	63	0	54	57	72	33	79	73	63	79	75	54	76	35	71	93	48	68	63	79	66	89	93	89	96	98	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1	1	3	1	2	2	2	1	2	1	2	3	3	2	1	2	1	1	4	4	4	1	2	2	1	5	2	1	4	2	3	1	1	4	5	1	3	3	1	2	2	1	4	2	2	2	2	4	2	1	2	4	2	2	5	3	1	3	1	1	1	1	3	1	5	1	2	5	1	2	2	3	4	1	1	6	2	4	2	4	1	2	1	1	1
54500	-639.483260227781898	-646.338748178741298	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530769124450768	0	3	2	6	5	6	5	7	6	6	8	7	9	9	8	8	10	8	11	9	11	11	10	13	10	10	13	12	14	13	13	14	16	14	13	16	17	16	16	18	19	17	18	19	19	20	20	20	21	21	20	20	21	21	23	23	24	22	23	22	22	19	23	25	25	23	24	24	25	21	26	24	25	27	25	26	27	30	27	28	27	29	29	30	30	29	26	28	32	30	29	28	31	31	32	33	35	35	36	0	1	1	5	2	3	2	6	3	7	5	5	18	4	6	10	14	9	20	15	11	26	4	16	15	6	25	25	4	7	17	22	28	21	12	27	11	32	20	33	43	19	7	39	16	39	35	35	47	62	37	37	25	44	11	51	49	27	58	49	21	24	70	34	67	36	49	48	37	43	75	48	48	21	0	46	57	77	75	68	73	56	79	79	66	76	64	75	83	87	61	70	83	86	93	93	93	93	89	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	3	4	2	2	2	2	3	1	2	1	3	1	1	4	5	2	5	3	3	3	1	1	1	1	5	1	8	1	2	5	1	1	6	2	1	5	1	2	2	2	4	1	1	2	3	7	1	3	2	1	1	2	1	2	1	2	3	2	1	1	2	3	2	2	1	1	1	1	2	1	3
55000	-654.704054722535716	-661.559542673495116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479031100179726	0	3	2	6	7	7	5	6	6	6	8	7	10	10	8	9	11	9	11	10	12	12	11	12	9	10	14	15	14	14	13	14	16	16	14	15	16	16	17	18	18	16	19	19	20	19	20	20	20	21	22	21	21	22	23	21	23	24	22	21	22	21	23	25	24	24	24	24	24	25	26	27	26	26	24	24	26	29	26	28	26	29	28	31	29	28	28	27	32	28	29	30	30	32	33	32	33	35	38	0	1	1	7	2	8	2	3	3	3	7	7	4	5	6	9	5	11	20	15	18	15	14	13	15	25	20	19	21	11	20	26	21	35	13	23	35	22	27	21	13	20	37	39	24	22	41	42	37	49	29	29	39	44	29	43	49	36	50	39	24	10	47	49	49	44	43	49	62	38	75	51	62	58	0	54	58	58	75	59	58	47	71	93	58	76	58	71	83	48	68	74	83	84	89	93	93	96	89	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	2	3	1	3	3	1	2	2	2	2	2	3	4	2	2	1	4	4	1	2	2	1	3	4	1	1	4	1	1	4	1	2	5	7	1	2	2	3	2	2	2	3	1	2	3	1	1	1	1	1	1	4	1	4	1	1	3	2	4	1	3	4	2	2	1	1	1	1	2	2	3
55500	-644.017698095804917	-650.873186046764317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501184766479102	0	2	2	6	6	6	5	5	6	8	8	7	9	10	8	7	10	10	11	10	12	12	9	10	9	12	14	14	12	13	13	14	17	16	13	15	13	16	16	18	20	18	17	18	18	19	20	17	20	21	18	21	20	22	23	20	22	22	22	22	23	23	24	24	24	23	24	24	26	24	27	27	27	27	25	26	27	30	27	28	25	27	29	29	29	29	29	27	32	30	29	29	31	32	32	33	34	35	38	0	1	1	7	7	8	2	3	2	2	9	7	12	11	8	6	10	13	16	15	17	19	9	7	15	20	20	15	23	7	6	20	36	29	12	35	21	32	26	34	35	34	36	13	34	39	48	5	21	48	29	48	44	32	37	48	40	56	10	49	52	41	58	58	58	46	57	51	81	47	75	60	69	63	0	59	67	73	75	65	62	61	75	75	76	76	80	75	93	68	68	56	83	65	93	93	96	96	98	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	3	1	1	2	4	3	3	4	2	2	3	3	1	1	1	2	1	3	1	1	3	1	1	2	5	4	2	3	2	1	3	6	2	2	1	6	1	2	2	1	1	1	2	1	3	1	2	1	3	1	2	1	1	1	1	1	3	1	2	2	2	3	1	1	1	1	3	2	5	1	4	1	1	1	1	2
56000	-651.271435103973545	-658.126923054932945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495699784514960	0	2	2	6	6	6	6	7	6	7	8	7	9	8	7	9	11	9	10	10	12	12	10	12	11	10	13	14	13	13	13	14	16	16	15	16	16	14	16	18	18	16	19	17	19	19	20	20	20	22	22	22	17	23	23	21	23	23	22	22	23	20	24	24	23	25	24	25	25	24	27	27	27	26	25	25	27	30	26	28	27	29	28	30	28	29	30	28	32	30	29	27	30	33	32	33	34	35	38	0	1	1	2	2	3	2	6	2	5	15	7	10	10	6	10	4	11	15	6	12	15	16	19	13	15	15	15	12	17	13	20	9	12	29	28	35	10	28	30	36	24	34	32	37	19	12	40	43	62	21	16	39	44	16	36	35	50	62	48	46	43	51	51	48	54	35	51	58	55	75	55	69	55	0	25	67	57	75	66	69	70	75	71	51	85	91	75	93	57	43	47	83	80	93	93	93	96	93	1	1	1	2	2	2	2	1	3	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	1	4	4	2	1	2	3	4	5	1	1	1	3	1	2	1	1	2	1	2	5	6	1	1	1	4	7	1	2	8	2	3	1	1	1	2	1	1	2	2	1	4	2	1	1	2	2	1	2	1	9	1	4	1	1	1	2	1	2	3	1	1	2	1	5	5	2	1	2	1	2	3	2	3
56500	-698.923395607903672	-705.778883558863072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582624536491781	0	2	2	6	6	7	5	7	6	5	6	7	8	9	8	7	11	10	11	10	12	12	9	11	10	12	13	14	13	12	13	15	16	13	14	15	16	14	17	18	19	17	15	19	19	20	19	20	19	22	18	20	21	23	23	22	22	23	21	22	22	22	24	23	24	25	25	24	26	24	25	25	26	26	24	26	27	29	27	27	26	30	27	29	30	29	30	28	31	31	29	28	30	31	32	33	35	35	37	0	1	1	2	2	10	2	10	1	3	3	7	12	13	11	1	14	12	15	15	18	25	7	25	15	24	19	27	12	14	19	26	6	21	7	23	21	30	36	32	42	28	26	36	42	39	35	18	14	33	21	13	49	46	53	47	53	52	17	48	51	18	56	37	18	39	62	48	62	48	75	49	48	48	0	54	67	79	71	73	59	70	71	79	43	76	68	71	93	49	33	70	83	82	83	93	93	96	98	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	3	2	1	2	4	1	5	3	1	1	2	1	1	2	3	2	1	1	4	5	4	3	2	5	1	2	1	1	1	2	3	1	1	4	1	3	6	3	2	2	2	2	1	2	2	3	1	1	2	1	1	1	2	3	1	1	9	1	2	1	1	5	10	1	1	1	4	1	3	1	1
57000	-677.465697453390362	-684.321185404349762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504513277009590	0	2	2	7	6	5	5	6	6	8	7	6	9	10	9	7	12	8	11	11	11	12	9	12	11	11	13	14	12	13	13	15	15	14	14	15	17	15	13	18	19	17	18	17	18	20	18	21	18	22	20	21	20	22	24	22	21	23	22	22	22	23	24	24	24	25	24	24	27	25	26	26	26	26	25	27	27	30	27	29	24	29	28	31	29	28	29	28	32	30	29	30	30	33	32	32	35	35	38	0	1	1	7	2	3	2	6	3	2	9	7	16	2	9	8	12	4	15	11	12	19	5	8	15	15	19	19	12	29	25	26	19	17	29	31	35	34	15	24	37	26	32	15	35	39	36	49	34	49	29	16	26	44	56	40	37	47	51	32	42	53	47	12	57	39	57	51	73	60	75	50	50	52	0	66	64	74	75	76	58	63	71	79	42	76	68	75	93	68	64	58	83	77	83	93	93	96	98	1	2	1	1	3	1	2	1	2	3	1	1	1	4	2	1	3	1	1	3	2	1	1	2	2	1	1	1	4	1	1	2	1	1	1	2	3	1	2	3	1	4	1	3	2	5	2	1	2	2	4	9	6	2	1	3	1	2	1	3	3	2	3	10	1	5	2	3	1	2	1	3	2	2	1	1	1	1	1	1	1	3	1	2	6	1	1	2	1	3	2	4	1	2	3	1	2	1	2
57500	-613.917962567340624	-620.773450518300024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509401256838231	1	2	3	5	6	7	5	5	6	7	6	8	10	9	8	8	12	8	10	11	12	13	10	12	10	12	11	15	12	13	12	14	15	14	14	17	15	16	17	18	17	18	17	18	19	20	20	21	20	21	22	21	21	21	22	22	23	23	21	22	23	23	24	24	24	24	24	25	26	24	27	24	27	26	25	26	26	29	26	28	24	29	28	31	29	28	28	28	31	30	29	29	30	32	33	32	34	35	37	0	1	1	2	2	7	2	3	4	9	8	4	15	9	10	5	14	7	15	19	16	25	5	23	15	19	10	20	12	21	19	31	22	21	12	37	12	31	27	6	29	6	30	39	37	39	43	37	35	37	34	41	36	46	33	45	34	6	41	49	40	50	47	49	59	54	59	36	59	48	75	48	69	70	0	66	58	83	75	63	62	70	79	71	76	76	51	79	93	51	87	70	83	91	96	93	96	96	97	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	2	1	1	3	1	3	2	2	6	3	5	2	1	2	2	2	3	3	3	5	1	2	1	3	2	5	7	3	1	3	1	2	3	2	1	1	4	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	6	1	3	1	1	1	1	1	2	1
58000	-604.162401727798624	-611.017889678758024	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473051185331722	0	2	3	6	7	5	5	6	7	7	7	8	8	10	8	8	11	9	10	11	11	11	9	12	10	12	14	15	13	14	14	14	15	16	13	14	15	14	16	18	19	17	19	19	19	17	19	20	20	20	21	22	20	23	24	22	23	23	22	21	23	21	22	25	25	25	25	24	27	24	26	27	26	26	25	27	25	28	28	29	26	26	28	31	29	29	29	29	32	30	29	30	30	31	33	32	34	36	37	0	1	1	2	7	3	1	6	1	6	7	4	10	13	10	2	16	16	15	15	12	11	11	16	15	15	20	20	7	18	17	26	17	35	18	20	4	22	27	27	37	38	39	20	35	27	29	21	24	47	53	45	31	28	48	53	29	31	50	45	30	50	53	48	51	40	61	29	73	63	75	65	59	63	0	66	68	58	75	69	53	45	75	88	66	76	53	71	93	48	68	70	83	52	89	93	96	97	98	1	2	1	2	1	1	2	1	4	1	1	1	1	1	1	3	2	1	1	2	2	2	1	2	2	2	2	2	3	2	2	1	2	2	3	2	3	1	1	2	2	2	1	4	2	2	3	5	4	1	1	2	3	5	2	1	3	5	1	1	5	1	1	2	2	4	1	7	1	1	1	1	1	2	1	1	1	2	2	1	3	3	2	1	2	1	6	2	2	5	2	2	1	4	1	1	2	1	1
58500	-612.769336546009981	-619.624824496969381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445442845897952	0	2	3	5	5	7	6	6	7	8	6	5	9	8	9	7	11	10	11	11	11	13	10	12	11	11	13	14	13	12	12	13	16	16	15	16	17	15	16	17	20	17	15	19	20	19	19	20	20	22	20	21	17	21	24	22	23	22	21	22	23	22	24	25	24	25	24	24	27	23	26	26	26	25	24	27	27	29	27	29	26	28	28	30	29	29	30	28	32	30	27	30	31	32	33	33	35	35	38	0	1	1	2	2	8	2	3	5	16	5	2	3	4	6	5	13	6	15	15	7	19	4	13	6	15	15	20	12	23	19	24	32	21	5	23	9	24	38	31	29	35	24	53	2	53	35	37	24	16	13	36	19	46	37	47	48	38	42	44	50	45	56	45	48	44	51	45	62	51	75	37	50	61	0	66	58	77	75	69	45	70	75	88	76	76	91	71	93	61	50	63	79	70	89	93	83	95	97	1	1	2	2	1	1	2	1	1	1	1	2	3	2	1	2	2	2	1	2	2	2	3	2	1	1	2	1	4	1	1	1	2	3	4	3	5	1	1	3	3	1	1	1	9	1	2	3	4	9	4	2	3	1	4	2	2	3	2	1	1	2	1	3	2	4	2	2	2	1	2	4	2	1	1	1	2	1	2	1	4	2	2	1	1	2	1	2	1	4	2	3	1	5	1	1	3	1	2
