step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
14500	-694.962117896969858	-693.496822198346990	-1.465295698622828	0.000173447477436	0.000055813615991	0.321789724568500	0.509852180428841	0	3	3	6	4	6	5	8	9	5	8	7	8	10	8	9	11	11	12	12	13	15	14	13	15	14	15	18	15	16	18	17	17	17	19	17	16	19	19	20	18	20	20	20	21	23	20	19	19	21	21	19	23	21	20	22	22	22	22	24	26	24	23	21	23	24	25	24	22	24	24	25	25	26	24	27	25	27	26	26	26	28	26	29	29	28	28	29	31	35	39	41	43	45	47	0	1	1	3	2	3	2	4	15	5	2	10	2	12	12	15	9	16	16	18	19	19	19	20	26	18	19	26	14	17	26	23	26	29	41	16	23	36	23	41	34	35	28	39	49	64	32	16	34	32	29	37	45	49	27	27	42	0	48	59	23	44	41	52	55	55	50	57	38	46	64	28	58	67	45	62	32	56	28	39	39	28	64	78	48	83	55	83	87	72	0	0	72	72	0	1	2	2	2	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	4	1	2	3	1	1	1	3	3	1	1	2	2	6	2	2	1	3	3	2	1	3	1	1	5	2	1	2	2	3	3	4	3	4	3	2	1	4	1	3	1	2	5	1	1	10	12	1
15000	-736.515312235662236	-735.095270453477156	-1.420041782185097	0.000175781885423	0.000065143494742	0.370592763784672	0.398189203423587	0	4	4	7	6	6	6	9	9	6	8	8	8	10	9	10	11	11	12	13	13	15	13	14	14	14	14	19	14	15	17	16	16	17	17	17	17	19	17	19	18	18	20	21	20	22	19	20	19	22	21	18	22	22	21	20	23	22	22	22	26	25	22	24	23	24	25	22	23	25	24	25	25	25	24	26	26	26	26	26	27	27	27	28	29	28	28	31	31	33	39	41	43	46	48	0	1	1	7	2	2	2	12	5	2	3	10	5	5	2	5	5	9	16	18	19	14	18	16	18	10	23	30	9	13	19	23	25	15	19	16	23	37	23	24	15	26	47	38	40	40	26	24	35	28	40	19	40	32	21	42	28	0	47	37	37	57	42	37	59	55	13	40	29	64	30	28	58	56	54	53	37	69	60	46	79	74	31	37	56	36	48	77	61	88	0	0	67	30	0	1	1	2	1	1	1	1	1	2	1	2	2	2	2	3	2	2	1	2	1	1	3	1	2	2	3	1	2	2	4	2	1	1	5	3	4	2	1	2	2	5	2	1	1	1	2	2	2	1	2	1	2	2	2	4	1	2	1	1	3	5	1	2	3	1	2	7	2	3	1	4	2	2	2	1	2	3	1	2	1	1	1	4	4	5	4	4	3	3	1	1	1	11	16	1
15500	-746.438025667463648	-744.992381440695226	-1.445644226768420	0.000194090022923	0.000066089093048	0.340507420487394	0.432860039417019	-1	2	5	6	5	6	7	8	9	6	8	8	8	11	9	10	10	10	12	12	12	16	14	13	15	13	14	19	15	16	17	17	17	17	17	18	16	18	17	20	19	19	18	22	20	22	21	21	19	22	21	20	21	22	20	23	21	22	23	24	26	23	22	23	22	24	24	24	24	26	23	25	25	25	24	28	25	27	26	26	28	27	27	29	29	28	29	30	32	35	39	42	44	45	47	0	1	1	2	2	1	1	4	13	2	6	3	5	9	2	5	13	5	18	17	16	21	14	16	13	13	15	33	15	17	26	20	23	29	16	23	16	13	18	34	29	34	21	40	25	53	28	28	34	28	45	21	43	47	30	48	49	0	35	71	26	53	53	19	36	28	47	51	64	62	50	50	58	48	51	63	36	54	59	53	47	74	70	37	77	47	82	61	83	84	0	0	81	35	0	1	2	3	2	2	2	4	1	1	3	1	1	1	1	3	2	1	3	1	2	1	2	1	2	3	2	3	1	2	3	1	3	2	1	3	2	3	5	3	2	2	1	3	1	2	1	1	1	2	2	1	5	1	1	2	1	2	1	2	1	5	1	1	5	2	2	2	1	1	1	1	2	2	2	2	3	4	4	1	2	4	2	1	7	2	4	1	2	3	4	1	1	11	16	1
16000	-769.814435567288456	-768.287423155919669	-1.527012411368811	0.000165939369156	0.000045992961088	0.277167264899828	0.413640263382262	0	2	4	6	5	7	6	6	8	5	9	9	9	10	10	9	10	12	12	11	13	15	15	13	14	14	14	18	15	16	16	14	17	17	18	18	16	16	18	18	18	20	19	21	19	21	21	20	20	20	22	20	23	22	21	24	23	22	22	24	25	24	23	23	23	25	24	24	23	24	25	25	25	25	24	26	24	26	25	26	28	26	28	28	27	27	29	31	28	33	39	42	45	45	45	0	1	1	1	2	4	3	1	10	2	6	2	10	5	13	2	10	10	14	15	17	19	26	20	9	9	13	22	13	12	32	21	19	18	38	26	23	27	18	38	25	23	26	45	41	40	22	23	30	23	40	30	40	30	23	52	34	0	39	32	54	35	45	23	50	59	50	41	48	28	23	39	58	60	57	63	28	59	39	53	47	52	82	72	62	57	43	83	82	89	0	0	72	28	0	1	1	2	2	1	1	1	2	2	2	1	4	2	2	1	3	2	3	1	1	2	1	1	1	3	3	2	2	3	3	1	1	1	2	1	2	1	1	3	1	2	4	2	2	1	2	3	3	2	2	3	1	2	3	3	3	3	1	3	4	1	2	2	5	2	2	2	4	3	3	4	4	1	1	1	2	3	2	4	1	3	2	1	2	1	3	5	3	1	2	1	1	10	12	1
16500	-766.654935590357582	-765.212696714129606	-1.442238876227998	0.000167799105163	0.000057736548501	0.344081384965077	0.491721210122947	-2	2	4	7	6	6	6	8	9	7	8	9	7	9	9	9	11	11	13	12	12	15	14	14	16	14	14	15	15	16	16	16	16	16	15	17	18	18	17	20	18	19	21	19	21	22	20	21	17	22	20	20	21	22	21	22	23	23	23	23	25	23	22	24	23	21	25	22	22	25	24	25	25	25	22	27	25	26	26	27	28	28	26	28	28	27	27	30	30	34	40	42	42	46	48	0	1	2	3	1	3	3	4	2	2	1	2	2	13	13	5	14	5	13	13	15	16	21	17	20	18	19	23	18	18	27	28	23	17	19	26	26	26	24	35	12	26	33	39	29	40	49	47	5	37	38	28	38	47	37	52	53	0	32	39	60	45	34	50	37	29	48	51	40	53	26	41	58	54	38	65	56	47	60	62	79	86	52	48	37	83	78	85	83	83	0	0	11	39	0	1	2	1	2	3	1	1	1	4	2	4	3	2	1	1	2	2	2	3	4	2	2	1	2	2	2	1	1	2	2	1	1	1	4	1	2	1	2	3	2	4	2	4	1	3	1	1	1	4	2	1	2	2	1	1	1	1	1	2	2	1	1	3	1	4	2	3	1	1	2	4	3	1	2	3	2	1	4	2	2	2	1	3	2	4	1	1	1	3	4	1	1	9	16	1
17000	-711.522666376063285	-710.098739559173168	-1.423926816890166	0.000194825962970	0.000071205296611	0.365481558649109	0.504114239354347	0	3	3	6	6	5	4	8	9	7	8	9	7	11	9	11	9	12	12	12	14	16	14	14	14	13	14	18	15	17	17	17	16	17	17	18	16	18	18	18	18	20	19	20	20	21	20	21	20	21	21	21	22	22	21	24	23	22	21	23	24	25	23	23	24	23	25	25	22	26	23	25	26	25	24	27	24	27	26	27	26	27	28	27	28	27	29	29	30	33	36	42	45	46	48	0	1	1	1	2	1	1	1	13	2	1	10	2	12	13	17	10	12	16	17	13	19	19	20	16	14	19	37	18	18	23	23	19	29	29	25	23	29	23	18	29	35	40	35	29	47	33	18	35	33	49	37	35	36	22	64	44	0	31	39	21	63	53	45	35	59	75	57	51	48	39	23	58	45	49	53	47	33	40	63	72	39	79	54	64	53	85	61	52	72	0	0	91	61	0	1	2	1	3	3	3	2	3	1	1	4	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	2	2	3	2	1	1	2	2	1	2	5	1	3	1	3	2	1	2	1	1	1	2	3	5	1	1	1	3	1	1	1	1	2	2	5	2	2	2	4	2	7	3	2	1	5	1	3	3	2	1	3	4	4	1	1	5	16	1
17500	-680.632317619205082	-679.200754403041856	-1.431563216163250	0.000190049999989	0.000067670059362	0.356064506002208	0.532080349479176	0	2	5	7	4	6	6	9	9	6	7	8	9	9	9	10	10	11	11	12	12	14	15	13	16	13	14	19	16	16	17	16	16	18	19	18	17	19	19	19	17	20	20	20	21	22	21	19	19	22	20	20	22	22	21	24	22	22	23	23	25	24	22	22	22	24	24	24	24	25	24	25	24	24	21	27	25	26	24	26	27	27	28	28	28	28	27	31	30	34	37	43	43	44	47	0	1	1	1	2	3	1	3	5	5	6	5	5	2	2	9	4	17	9	18	18	14	26	16	21	18	9	26	22	26	23	23	27	41	22	30	23	29	37	41	29	22	25	34	43	34	39	31	41	43	29	37	42	32	28	46	49	0	50	47	23	34	42	43	47	50	54	46	28	53	28	71	58	39	38	49	60	55	52	53	61	72	55	79	71	82	72	61	83	61	0	0	43	14	0	1	1	3	4	1	1	3	3	2	1	1	2	3	4	3	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	2	1	1	1	1	3	1	1	3	1	1	1	1	1	2	5	4	1	1	1	1	1	1	3	2	2	1	2	4	1	3	1	2	1	2	1	1	3	1	2	1	1	3	1	3	1	1	10	18	1
18000	-750.086831304755151	-748.603094605276397	-1.483736699478744	0.000174959197796	0.000053640983478	0.306591389042036	0.430346239515696	-1	3	5	5	5	5	5	9	8	7	8	9	9	11	10	11	11	11	12	13	14	13	14	13	16	14	14	18	15	17	17	16	16	18	19	19	18	19	18	19	19	19	20	21	20	22	20	21	19	21	21	20	23	21	21	24	22	22	21	23	23	24	22	23	23	24	24	23	23	24	24	26	25	25	24	26	24	23	26	27	28	27	27	29	29	25	28	30	30	35	38	42	44	42	48	0	1	1	1	2	1	2	4	10	5	1	5	6	2	9	13	13	13	16	13	9	17	9	14	12	18	14	22	26	23	27	15	24	29	29	18	19	29	26	13	29	21	17	38	23	34	31	28	29	52	38	27	38	32	43	52	34	0	23	34	27	44	49	52	19	50	47	45	38	53	36	26	58	64	46	63	39	39	61	62	82	71	64	23	49	55	83	21	87	89	0	0	85	3	0	1	2	2	4	1	4	2	2	1	1	4	2	2	5	1	1	2	1	1	2	4	1	2	1	4	2	1	3	1	2	2	2	2	2	3	5	3	2	2	2	3	2	3	1	3	2	1	2	2	1	1	2	2	2	1	3	2	1	5	2	3	2	2	1	4	2	2	3	2	1	3	4	1	1	1	2	2	3	2	1	1	2	1	7	5	3	1	9	2	2	1	1	8	17	1
18500	-713.133392455421131	-711.713574474985080	-1.419817980436035	0.000193025920850	0.000071592241572	0.370894443899143	0.437488792017843	0	3	4	5	5	6	6	9	9	7	8	9	8	9	8	11	11	12	12	11	12	15	14	13	14	15	13	18	15	16	17	17	16	18	19	18	18	18	18	19	19	20	20	21	21	23	21	20	19	19	21	19	22	23	22	24	21	22	21	24	25	23	22	23	23	25	24	24	21	24	23	26	25	25	23	28	25	26	25	27	28	27	26	28	28	28	27	31	30	34	38	42	45	45	46	0	1	1	2	2	4	1	1	13	5	6	10	5	10	7	9	12	13	12	12	8	24	21	9	15	17	16	18	23	18	23	23	19	16	8	18	16	26	16	29	29	29	26	40	26	52	52	23	16	23	38	29	41	47	50	47	40	0	27	65	47	40	49	47	47	56	52	45	49	29	19	56	58	65	51	62	71	39	48	42	45	72	55	28	65	64	61	87	79	88	0	0	39	3	0	1	1	2	1	1	1	3	5	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	2	1	2	1	2	3	3	6	3	4	2	4	2	2	2	2	1	3	2	1	2	3	2	1	2	2	2	2	2	1	1	3	1	4	1	2	1	1	1	2	2	1	3	5	1	1	1	1	2	1	6	2	3	2	1	2	5	2	2	1	2	2	2	1	1	10	18	1
19000	-708.512054967738777	-706.925754535440774	-1.586300432298047	0.000201781663092	0.000049664405262	0.246129427724649	0.474857210950002	0	3	5	5	5	6	6	7	9	7	7	8	8	11	9	10	9	11	12	12	13	16	14	13	15	13	14	18	16	16	17	16	16	15	18	18	18	19	17	19	19	20	20	21	21	23	20	20	20	20	21	20	20	22	19	24	21	23	22	23	23	24	22	23	23	24	24	24	22	25	24	25	25	24	24	27	25	27	26	26	26	28	28	28	29	28	27	28	32	34	39	42	44	45	48	0	1	1	2	2	1	3	4	10	5	2	5	5	17	2	15	5	9	18	18	20	19	16	18	21	2	19	18	13	20	33	19	23	20	34	23	39	34	27	34	34	34	55	34	35	48	39	39	35	55	34	27	34	36	19	9	35	0	28	37	47	40	38	50	40	39	64	42	41	22	39	66	58	22	51	46	67	27	74	62	65	72	52	65	71	72	55	72	74	87	0	0	56	3	0	1	1	2	1	1	3	1	1	1	1	2	2	2	1	3	1	2	1	1	1	1	2	2	1	1	5	1	4	5	3	1	3	2	2	1	2	1	2	1	2	3	2	1	3	1	2	2	2	1	1	3	3	2	2	3	8	1	1	2	2	1	2	2	1	2	3	1	2	1	5	5	1	1	5	2	2	1	5	2	1	1	2	5	2	2	1	4	2	4	3	1	1	7	21	1
19500	-739.388629566089094	-737.958309984709786	-1.430319581379345	0.000195959832809	0.000070064610848	0.357545777844207	0.414884608536677	-1	3	5	5	6	6	6	7	9	7	9	8	8	10	9	10	10	12	11	11	13	15	13	13	15	14	14	17	15	16	18	16	15	17	19	18	18	18	18	19	18	20	20	21	21	21	20	19	20	22	21	21	22	21	21	22	23	22	22	24	25	24	21	23	23	24	23	23	23	25	23	25	24	23	25	26	25	26	26	25	28	27	28	28	29	28	29	29	32	35	39	41	44	45	47	0	1	1	2	2	2	4	4	10	5	7	5	5	12	13	13	10	15	11	17	16	16	16	19	9	10	18	32	17	13	26	27	18	30	34	13	32	34	32	34	34	31	33	26	19	32	27	21	41	25	41	37	34	16	21	49	40	0	37	71	50	74	38	31	42	48	28	51	47	62	56	74	58	30	50	63	31	71	77	45	52	65	72	25	64	66	72	83	82	89	0	0	77	11	0	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	3	3	1	1	3	5	2	1	1	1	1	5	1	1	1	1	1	1	3	4	7	2	5	2	2	3	2	2	4	5	4	1	2	1	2	1	1	1	2	1	2	2	3	1	1	1	1	1	1	4	2	3	4	2	1	3	4	2	2	4	3	2	2	1	2	1	1	1	14	18	1
20000	-702.663102769202283	-701.199113503132708	-1.463989266069532	0.000177739594537	0.000057400126997	0.322945076734783	0.485324254294204	0	3	3	6	6	7	5	8	8	4	8	9	8	11	10	10	10	12	12	12	13	14	14	13	16	15	14	19	15	16	18	15	17	17	18	18	17	16	17	19	16	20	19	21	19	21	20	19	20	21	21	21	22	21	22	23	23	22	20	23	25	22	22	23	23	24	24	23	23	25	25	24	25	26	24	25	25	27	25	27	28	27	27	28	29	28	29	30	32	35	38	41	43	45	46	0	1	1	1	10	3	3	3	5	2	6	5	5	13	13	12	9	13	17	9	19	13	16	18	21	19	19	22	13	26	37	27	21	26	34	26	32	18	26	34	9	35	14	33	35	47	39	18	45	41	40	47	40	39	41	37	29	0	33	54	52	49	49	59	39	59	39	43	51	57	20	57	58	72	51	44	67	61	60	70	36	54	61	37	72	72	65	74	88	88	0	0	3	4	0	1	1	2	3	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	3	2	1	1	2	1	3	4	1	1	1	2	1	1	2	1	2	1	1	3	1	4	2	1	1	2	3	1	2	1	1	1	2	3	3	4	1	2	1	1	1	1	1	2	1	2	2	2	1	5	1	2	2	2	3	1	1	1	1	5	3	1	3	2	2	3	2	1	3	1	1	21	16	1
20500	-727.960397620439608	-726.518836470488282	-1.441561149951327	0.000132189482869	0.000045579734886	0.344806060941684	0.493067981439183	0	4	3	5	6	4	6	7	8	8	8	7	9	11	9	10	11	11	11	12	14	14	13	13	14	14	14	17	14	17	16	16	16	18	19	19	17	18	18	17	19	20	20	21	21	22	20	19	20	20	21	19	23	22	21	23	21	22	23	24	25	24	21	22	24	24	24	24	23	25	24	24	25	26	25	27	25	27	26	26	27	27	28	28	26	29	29	30	31	34	39	43	45	46	48	0	1	1	3	2	1	3	1	5	12	8	5	12	12	2	8	16	5	9	16	16	2	9	15	10	13	19	26	9	32	27	17	23	40	34	17	13	25	27	22	34	35	13	34	41	34	52	22	40	32	34	28	63	47	31	54	41	0	37	28	72	53	35	52	54	52	28	40	40	62	19	27	58	28	68	80	56	60	64	63	40	67	82	60	72	36	32	67	71	87	0	0	8	71	0	1	2	1	1	1	2	1	4	1	1	1	1	2	2	3	2	1	3	1	1	2	5	3	1	4	1	1	2	4	1	2	2	2	1	1	4	5	2	2	2	1	1	4	1	1	3	1	3	2	2	1	1	1	2	2	1	1	1	3	2	1	1	1	1	1	2	3	3	3	1	9	4	1	6	1	1	1	1	2	3	5	2	1	2	1	5	6	2	4	2	1	1	19	12	1
21000	-778.655155660314904	-777.251113010788345	-1.404042649526549	0.000161965704665	0.000063906189945	0.394566183485373	0.460317681089064	-1	3	3	6	6	7	4	9	9	7	7	7	7	10	10	10	11	10	13	12	13	15	14	14	16	15	14	19	14	17	17	16	13	15	17	15	17	18	19	20	16	19	20	20	20	21	19	20	19	22	22	20	21	23	22	23	21	22	22	23	24	24	22	22	24	25	23	24	24	25	24	26	25	25	24	27	26	26	26	25	25	27	27	28	28	28	27	30	31	34	38	42	44	44	47	0	1	1	3	2	7	2	11	10	4	3	3	2	13	4	13	9	13	17	15	16	19	33	20	17	15	9	17	15	27	18	13	15	12	41	9	23	22	33	35	34	35	18	42	21	32	22	36	35	47	36	35	40	26	52	52	38	0	39	26	52	46	41	52	52	28	51	41	49	46	28	60	58	48	41	51	38	59	49	63	56	54	61	71	65	52	56	82	86	28	0	0	34	43	0	1	3	2	2	1	2	1	1	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	3	2	3	3	2	1	4	3	2	4	1	3	1	2	3	2	1	1	4	1	4	2	2	2	1	2	3	1	1	4	2	2	1	1	2	3	2	1	3	1	3	3	1	4	3	2	2	1	2	2	3	2	4	2	3	2	1	1	2	3	2	5	2	2	1	7	1	1	17	10	1
21500	-747.037219357094955	-745.583775328958495	-1.453444028136428	0.000188064519102	0.000062571789547	0.332714484611504	0.423564214490112	-1	2	5	6	5	7	7	8	8	8	8	8	8	9	10	11	10	11	12	11	14	16	13	14	15	15	14	18	15	16	17	17	16	16	18	18	16	18	16	18	17	19	20	21	20	23	21	20	20	21	22	20	23	22	21	23	22	22	23	23	26	24	22	23	22	25	24	24	23	26	23	25	24	24	24	27	24	26	26	25	26	27	26	29	28	27	27	31	30	33	39	43	43	45	47	0	1	1	1	2	1	5	1	3	2	3	2	5	9	9	13	4	13	13	12	18	21	13	18	9	16	23	2	10	17	10	17	23	21	39	21	26	34	29	34	19	26	30	38	34	50	21	39	34	32	44	22	35	55	26	50	52	0	55	23	47	42	29	32	31	59	56	51	57	28	55	74	58	42	52	80	54	21	47	53	56	30	47	26	70	61	74	84	64	83	0	0	3	28	0	1	3	3	3	2	4	1	3	2	4	1	2	1	1	1	1	2	1	1	1	1	2	3	1	4	3	1	8	2	3	3	2	1	1	1	1	1	1	1	2	3	2	2	1	2	1	3	2	2	3	1	3	1	1	2	1	1	1	1	5	4	2	4	3	3	1	1	1	1	3	1	1	1	3	2	1	1	5	3	1	1	6	3	5	1	1	1	1	2	2	1	1	20	10	1
22000	-755.362549314715011	-753.947821056207545	-1.414728258507411	0.000186662012997	0.000070555719973	0.377986494625475	0.443152760928680	-1	2	6	5	5	6	5	8	8	7	8	8	9	10	7	11	10	12	12	10	12	15	14	11	15	12	12	18	14	16	18	16	16	18	18	18	17	18	18	19	18	19	20	21	21	23	20	20	19	21	20	21	23	22	21	23	23	21	23	23	26	24	21	22	21	25	24	24	22	24	24	25	25	25	24	27	25	27	27	26	27	27	28	28	28	27	27	29	31	33	40	42	43	46	48	0	1	1	1	2	7	2	7	15	2	6	5	15	9	3	13	7	13	17	12	13	18	19	20	5	13	15	23	7	26	25	23	27	18	16	32	26	23	17	41	25	27	12	40	51	44	33	23	25	47	41	23	45	34	19	52	52	0	50	28	71	40	37	32	48	52	32	51	51	47	54	60	58	34	54	54	49	47	77	37	77	72	87	71	78	59	60	86	88	86	0	0	37	73	0	1	1	3	3	2	1	1	2	1	3	1	2	1	1	1	1	2	2	1	1	1	1	1	1	5	2	3	2	4	3	2	1	2	3	3	2	4	2	4	1	2	4	4	1	1	1	2	2	2	1	1	2	1	2	5	1	1	1	1	3	1	2	3	2	1	2	4	2	1	1	1	1	2	3	1	4	3	3	1	5	1	1	1	3	1	2	2	1	1	3	1	1	9	14	1
22500	-759.650319209035615	-758.176248536037178	-1.474070672998391	0.000229075394163	0.000072001068042	0.314311662781322	0.441224988663168	0	3	6	5	5	7	5	8	9	7	9	9	7	11	9	9	11	11	13	11	11	16	13	13	15	14	14	17	16	17	17	16	14	17	18	18	17	19	18	18	18	19	21	22	20	23	20	20	19	20	21	19	22	22	21	23	23	20	22	23	24	25	20	21	23	24	24	24	24	25	24	25	26	25	24	27	25	26	26	26	26	26	27	26	28	28	26	30	32	34	39	43	45	45	45	0	1	1	1	2	7	1	2	4	5	4	5	2	9	3	10	10	16	4	12	15	20	21	9	33	21	20	18	26	26	20	23	9	29	13	20	23	29	22	26	24	26	28	50	34	47	37	39	34	37	42	22	63	16	52	59	42	0	64	37	52	45	38	52	26	49	48	42	65	45	37	32	58	46	37	45	36	45	64	63	50	66	50	65	78	60	70	78	88	83	0	0	60	72	0	1	1	3	4	1	1	3	4	2	1	1	2	3	2	2	1	2	1	4	2	1	2	1	2	1	2	2	3	1	1	3	2	2	1	5	3	2	1	1	3	4	2	2	1	2	1	3	1	2	2	1	2	1	4	1	1	1	1	1	4	2	3	1	1	5	2	3	2	1	2	4	5	3	1	3	3	3	3	2	4	2	1	3	1	2	2	1	2	1	4	1	1	11	10	1
23000	-778.821359885227821	-777.383025384616531	-1.438334500611334	0.000196837810957	0.000068562581851	0.348320180544314	0.506227393374841	0	3	4	7	5	5	6	9	9	8	8	7	9	9	9	11	11	10	12	12	13	15	13	14	15	13	12	18	15	16	16	15	16	17	18	17	17	18	17	19	19	20	20	21	20	21	20	18	17	21	21	19	22	22	21	23	22	22	22	22	26	25	21	24	23	24	23	24	22	24	24	26	24	23	25	25	22	26	27	27	27	26	24	28	28	28	28	29	31	33	38	42	45	45	47	0	1	1	6	2	3	3	7	2	2	4	2	5	5	2	18	10	10	13	14	14	16	17	20	26	18	14	33	13	9	26	15	24	17	31	25	32	22	21	14	26	29	52	52	38	38	16	22	22	28	49	32	17	26	39	29	38	0	32	18	65	35	38	77	31	59	59	46	46	57	52	55	58	60	56	63	52	54	65	56	56	27	59	56	71	47	83	71	72	88	0	0	49	82	0	1	1	2	1	1	1	1	1	2	3	1	2	2	2	3	1	2	1	2	1	2	2	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	5	3	3	1	1	1	2	3	2	1	2	2	2	6	5	2	4	2	1	2	6	2	4	1	1	3	1	1	1	1	1	3	2	1	1	1	2	1	2	2	2	2	6	1	2	3	5	2	1	3	2	1	1	15	9	1
23500	-706.735842571411240	-705.329951720709573	-1.405890850701645	0.000177086751363	0.000069331195331	0.391509781493487	0.494785690948283	0	4	5	6	5	6	6	9	8	7	8	8	9	10	8	10	10	11	13	11	13	15	14	13	15	15	14	19	16	15	18	16	13	17	17	17	17	18	18	20	18	19	19	21	20	21	19	21	20	20	20	20	22	22	19	23	21	22	22	22	24	25	22	22	23	22	25	25	23	25	24	25	24	25	23	27	25	27	26	27	27	28	26	29	29	28	27	30	31	35	39	42	43	42	48	0	1	1	1	2	3	3	3	5	2	6	5	5	15	5	9	12	17	18	17	18	13	24	12	18	18	19	37	13	24	26	23	20	18	26	24	32	35	23	41	35	38	18	23	33	41	39	25	38	37	42	36	51	32	23	57	49	0	50	25	55	34	38	39	34	45	60	51	51	49	54	64	58	32	57	53	48	71	54	63	72	25	74	55	65	32	72	87	88	88	0	0	54	86	0	1	2	3	2	1	1	1	2	2	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	4	1	2	1	1	3	1	2	1	1	1	1	1	1	4	4	4	2	1	2	2	1	1	2	2	3	2	1	1	1	1	3	3	3	2	1	2	1	2	2	1	2	1	2	1	3	1	2	2	2	2	4	1	5	1	6	3	5	1	2	1	3	1	1	11	7	1
