step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10
55000	-31.172495045428160	-29.726489295605202	-1.446005749822960	0.000000992929684	0.000000947734391	0.954482886593933	0.804571260494579	-1	3	2	0	4	4	6	6	5	8	0	4	4	1	3	4	5	6	2	8	1	2	1	1	1	1	1	1	1	1
55500	-26.915988961871623	-25.412125164961136	-1.503863796910486	0.000003624323920	0.000004029849311	1.111889941278426	0.941242654249046	-1	2	3	3	4	5	7	6	4	9	0	1	2	2	3	2	6	5	2	7	1	1	1	1	1	1	1	1	1	1
56000	-23.899286107204038	-22.535967041914351	-1.363319065289686	0.000004334181491	0.000002261153046	0.521702437052417	0.932155372198819	0	2	3	2	4	5	6	6	6	8	0	1	1	1	4	5	3	5	6	8	1	1	1	1	1	1	1	1	1	1
56500	-24.258127414786347	-22.892508057945534	-1.365619356840814	0.000000078747337	0.000000050706619	0.643915355359333	0.998361363417860	0	3	2	2	2	4	6	6	5	7	0	4	1	1	1	3	6	6	2	7	1	1	1	1	1	1	1	1	1	1
57000	-30.468624186351551	-29.043817922811012	-1.424806263540539	0.000017472754100	0.000015568756705	0.891030493325661	0.941498082800973	-1	0	2	2	4	6	7	6	4	7	0	1	2	1	3	9	8	5	3	6	1	1	1	1	1	1	1	1	1	1
57500	-30.104895400882445	-28.475568763294689	-1.629326637587757	0.000004572456434	0.000006511337121	1.424034808294300	0.906738361254367	0	3	3	2	2	6	7	5	7	9	0	4	4	1	1	3	3	2	6	9	1	1	1	1	1	1	1	1	1	1
58000	-34.127034230805748	-29.539921164024470	-4.587113066781277	0.000000551570366	0.000007521389063	13.636318278465987	0.959480460801189	-2	2	2	1	3	5	7	6	5	9	0	4	4	1	4	5	5	2	2	7	1	1	1	1	1	1	1	2	1	1
58500	-28.910090923957174	-27.434015059047930	-1.476075864909243	0.000006395381129	0.000006640518394	1.038330360622284	0.834130236924315	-2	1	3	2	3	5	6	7	6	8	0	1	2	2	2	3	3	7	3	8	1	1	1	1	1	1	1	1	1	1
59000	-29.687973369001867	-28.097309349811482	-1.590664019190384	0.000004861317528	0.000006464275496	1.329737351657636	0.951828370875775	-1	3	2	2	4	5	7	5	4	8	0	4	1	1	3	2	8	9	2	5	1	1	1	1	1	1	1	1	1	1
59500	-30.421896004281006	-22.869174155777934	-7.552721848503072	0.000000009756318	0.000000452251936	46.354776195118042	0.933663220222150	-1	1	2	2	3	4	7	5	6	7	0	1	1	2	2	3	9	5	8	8	1	1	1	1	1	1	1	1	1	1
60000	-33.071425768188462	-31.707338137633535	-1.364087630554924	0.000017578816620	0.000011079081146	0.630251818748937	0.712578089478161	0	1	3	2	4	4	7	6	6	8	0	1	2	1	2	4	4	2	5	9	1	1	1	1	1	1	2	3	1	1
60500	-40.634813869675476	-39.096198987335896	-1.538614882339582	0.000010126921741	0.000002738282449	0.270396327669212	0.413693744607696	0	2	3	3	4	6	6	6	7	8	0	1	1	1	2	4	5	1	3	3	1	1	1	2	1	2	1	2	1	2
61000	-31.402762178799925	-30.034622956638323	-1.368139222161603	0.000015150773750	0.000007421934275	0.489871632803619	0.918569765904965	-1	2	3	1	3	6	7	4	6	8	0	4	4	1	4	4	9	5	3	6	1	1	1	1	1	1	1	1	1	1
61500	-32.197796849242344	-30.767302820290777	-1.430494028951566	0.000005641126704	0.000005125152383	0.908533463648859	0.948533245906182	0	2	3	3	2	3	6	6	6	8	0	1	2	2	1	2	6	6	3	7	1	1	1	1	1	1	1	2	1	1
62000	-30.020266918760537	-28.218672134289054	-1.801594784471484	0.000000443183718	0.000000816563107	1.842493470082965	0.881332541959383	0	3	2	2	4	5	7	6	7	8	0	4	1	1	1	2	8	4	8	5	1	1	1	1	2	1	1	1	1	2
62500	-23.434814983900043	-22.068212502595504	-1.366602481304541	0.000003770557499	0.000001878432705	0.498184341411285	0.972596528582781	0	2	2	2	4	5	7	6	4	9	0	1	1	1	2	5	8	6	3	7	1	1	1	1	1	1	1	1	1	1
63000	-29.189613533167144	-26.801091138174741	-2.388522394992404	0.000000820077399	0.000002804480404	3.419775264124604	0.968250927112367	-1	2	1	2	2	5	8	6	5	8	0	3	1	1	3	5	9	6	5	6	1	1	1	1	1	1	1	1	1	1
63500	-30.545763776722868	-29.159223860397496	-1.386539916325372	0.000004658438071	0.000003524075008	0.756492831784392	0.945744857309493	-1	1	2	3	4	5	6	5	7	9	0	1	2	3	3	3	8	4	7	7	1	1	1	1	1	2	1	1	1	1
64000	-35.683006474493645	-33.642936709462809	-2.040069765030838	0.000001965244854	0.000004806828375	2.445918311940904	0.703498557434415	-2	2	2	3	4	4	8	6	6	8	0	1	1	3	3	4	4	4	5	3	1	2	2	1	1	1	2	1	1	3
64500	-30.196210549335291	-26.760563612145546	-3.435646937189746	0.000001410641680	0.000000062989622	0.044653169473197	0.865633269923839	-1	1	2	2	4	5	6	6	7	8	0	1	1	2	3	1	5	6	8	8	1	1	1	1	1	2	1	1	1	1
65000	-35.459071017771116	-34.050790276571036	-1.408280741200082	0.000006330920733	0.000002454389580	0.387682879573853	0.809776252472073	-1	3	3	1	3	5	7	6	4	7	0	1	4	1	1	2	8	5	4	5	1	2	1	1	2	1	1	2	1	2
65500	-30.413466086391384	-28.622183755536220	-1.791282330855165	0.000000300994053	0.000000546973060	1.817222151146370	0.889961038586470	-2	3	3	1	2	6	7	4	6	8	0	5	4	1	4	3	6	3	8	9	1	1	1	1	1	1	1	1	1	1
66000	-30.703386469150345	-29.166934526072801	-1.536451943077544	0.000001800745347	0.000002152261535	1.195205940205580	0.901626605736200	0	2	2	2	3	5	5	6	5	8	0	1	1	1	4	3	5	9	3	2	1	1	1	1	1	1	1	1	1	3
66500	-39.539449234410064	-37.959947750093562	-1.579501484316501	0.000011174733745	0.000014553045216	1.302316954256064	0.613811018293539	0	2	3	2	2	5	7	5	7	7	0	1	5	1	1	5	8	3	6	8	1	1	1	1	1	2	2	1	2	2
67000	-37.909352868480127	-36.347054342429985	-1.562298526050143	0.000019345777673	0.000024372041102	1.259811908985652	0.630445425181063	-1	3	2	3	4	5	6	5	7	9	0	3	1	1	3	4	6	2	5	8	1	1	1	1	1	1	1	1	2	2
67500	-29.565466597449909	-28.130687848321433	-1.434778749128477	0.000004957005286	0.000004567714897	0.921466618110167	0.623632886706471	-1	3	2	1	4	5	8	5	6	8	0	4	4	1	1	2	9	2	3	9	1	1	1	1	2	1	1	1	2	1
68000	-31.839966379149757	-30.035158445380699	-1.804807933769059	0.000001312874154	0.000002429313258	1.850377852460519	0.626744153653843	0	2	2	3	3	6	7	5	6	8	0	1	1	3	3	2	8	2	1	9	1	1	1	1	1	1	1	1	3	1
68500	-30.273119517313869	-28.793330260532990	-1.479789256780879	0.000001182072062	0.000001239210749	1.048337735444301	0.779862501106148	0	3	3	2	4	5	7	6	6	6	0	1	1	1	2	2	10	5	6	3	1	1	1	1	1	1	1	1	1	2
69000	-31.810816250865738	-30.410111792176167	-1.400704458689570	0.000016604218138	0.000006647014853	0.400320858104624	0.985859536113142	0	3	2	2	4	5	7	4	6	7	0	1	1	1	3	5	2	2	5	2	1	1	1	1	1	1	1	1	1	1
69500	-26.604389980449437	-25.239496020080779	-1.364893960368658	0.000004936247200	0.000002512907740	0.509072507537271	0.731891211904453	0	3	2	2	3	5	7	7	5	7	0	1	1	1	3	3	6	9	2	9	1	1	1	1	1	1	1	1	1	1
70000	-34.735331613430880	-33.372675364478368	-1.362656248952514	0.000002394601862	0.000001265181048	0.528347140963524	0.811488757786768	-1	1	2	2	3	6	4	7	5	8	0	1	1	1	2	5	2	9	7	9	1	1	1	1	1	2	1	1	1	2
70500	-25.767832531176648	-24.406209787810717	-1.361622743365930	0.000008931978741	0.000004842498091	0.542152890331700	0.923780177545238	0	2	2	2	3	5	7	5	6	7	0	1	1	1	1	5	6	4	2	8	1	1	1	1	1	1	1	1	1	1
71000	-24.616071198856400	-22.988415399276782	-1.627655799579617	0.000000441941587	0.000000627546277	1.419975614845969	0.970493210243559	0	2	2	3	4	5	7	7	5	9	0	1	1	3	3	5	9	5	3	8	1	1	1	1	1	1	1	1	1	1
71500	-29.493764912274511	-28.079826746380309	-1.413938165894202	0.000016316205493	0.000013971735698	0.856310353758151	0.969809760635310	0	2	1	2	2	6	7	6	5	8	0	1	1	3	1	4	9	9	2	6	1	1	1	1	1	1	1	1	1	1
72000	-29.546089339861322	-27.586784939747474	-1.959304400113846	0.000001496033204	0.000003346379897	2.236835311107705	0.847048976790746	-1	2	1	3	3	5	8	6	6	8	0	1	1	3	3	2	6	2	5	9	1	1	1	1	1	1	1	1	2	1
72500	-27.468886665671064	-25.863306558484407	-1.605580107186656	0.000001026814453	0.000001402857419	1.366222899629647	0.930517299766138	0	3	1	2	4	5	7	6	6	7	0	3	1	3	4	4	6	5	4	8	1	1	1	1	1	1	1	1	2	1
73000	-28.425697889111810	-26.238078103901678	-2.187619785210131	0.000003952785786	0.000011238140303	2.843093684481597	0.884420928281774	-1	2	1	3	3	6	5	6	5	8	0	1	1	3	3	4	4	7	4	8	1	1	1	1	1	1	1	1	1	1
73500	-34.028469496227565	-29.618757452250065	-4.409712043977498	0.000001416985810	0.000017685361959	12.480973226659394	0.759441139067591	-1	1	3	2	2	5	7	7	6	9	0	1	2	2	2	2	4	6	6	8	1	1	1	1	1	2	2	1	1	1
74000	-23.879653482716179	-22.380848281390158	-1.498805201326022	0.000000106933798	0.000000117488709	1.098705105543529	0.957134101460422	0	2	2	2	2	6	7	7	5	9	0	1	1	1	1	9	9	6	5	7	1	1	1	1	1	1	1	1	1	1
74500	-27.323643392466145	-25.777832753819549	-1.545810638646597	0.000001331340182	0.000001622531096	1.218720141824373	0.618856357737956	0	3	2	2	4	5	7	6	6	8	0	1	1	1	3	3	9	5	2	9	1	1	1	1	1	1	1	1	2	1
75000	-28.452071935033292	-26.636761941096193	-1.815309993937099	0.000000041471065	0.000000077807330	1.876183538571945	0.952050761394647	-1	0	2	3	4	4	5	6	6	8	0	1	2	2	4	3	5	7	5	8	1	1	1	1	1	1	1	1	1	1
75500	-30.472022844671095	-29.105273342130573	-1.366749502540521	0.000012256014586	0.000006095383993	0.497338180417532	0.864377394819864	0	3	2	1	2	5	6	7	5	8	0	3	1	1	1	2	2	6	2	6	1	1	1	1	1	1	1	1	1	2
76000	-25.339835927766110	-22.893854553392913	-2.445981374373195	0.000002796880968	0.000010049235031	3.593014914714709	0.953597852888807	0	3	2	2	4	5	7	6	6	8	0	1	1	1	4	2	8	2	6	6	1	1	1	1	1	1	1	1	1	1
76500	-33.163938872940221	-31.778099236842699	-1.385839636097523	0.000000025232724	0.000000019014321	0.753557998768085	0.558124645822924	-1	2	2	2	3	5	8	6	6	8	0	1	1	1	3	1	5	4	5	9	1	1	1	2	1	3	3	2	1	1
77000	-32.170586704598009	-30.668627873399394	-1.501958831198615	0.000007934842793	0.000008783348601	1.106934167429722	0.698996998443573	0	3	1	2	4	5	6	5	5	8	0	3	1	1	3	5	6	2	5	8	1	1	1	1	1	1	1	1	1	1
77500	-27.710135115812104	-26.304808556930094	-1.405326558882010	0.000015421094285	0.000012757559846	0.827279803247990	0.904537113951466	0	2	2	3	1	5	8	6	5	8	0	1	1	5	1	4	8	6	4	6	1	1	1	1	1	1	1	1	1	1
78000	-32.569998805204690	-30.481903311343139	-2.088095493861553	0.000006845781344	0.000017613746807	2.572934471757815	0.839493764512999	-1	3	1	3	4	6	7	5	6	8	0	3	1	3	2	4	8	4	5	8	1	1	1	1	1	1	1	2	1	1
78500	-34.385856492546161	-33.025010114536052	-1.360846378010110	0.000032878730414	0.000018859359318	0.573603636155384	0.722648629596062	-1	3	3	2	4	5	7	6	6	9	0	1	4	1	4	3	5	3	6	7	1	2	1	2	1	1	1	1	1	1
79000	-28.732076496960026	-27.240372740084133	-1.491703756875891	0.000000769333412	0.000000231253315	0.300589199588282	0.883599725155863	0	2	1	3	4	5	7	7	5	7	0	1	1	1	3	3	9	9	4	9	1	1	1	1	1	2	1	1	1	1
79500	-33.106462301512614	-31.728047542894338	-1.378414758618278	0.000000058485713	0.000000026360777	0.450721644899622	0.850259908116814	0	1	2	3	4	6	8	6	4	8	0	1	2	2	2	9	8	4	2	6	1	1	1	1	1	1	1	1	1	2
80000	-34.172889223195554	-32.001766444913393	-2.171122778282162	0.000001075114438	0.000003007781701	2.797638645001445	0.867908747930523	-1	3	3	1	2	4	6	7	6	9	0	4	1	1	4	4	2	9	6	7	1	1	2	1	1	1	2	1	1	1
80500	-31.489568986924674	-30.108681315001682	-1.380887671922993	0.000007192822419	0.000005264208609	0.731869675509924	0.842524941875833	0	2	3	1	3	2	8	7	5	8	0	1	6	1	4	1	9	9	3	9	1	1	1	1	1	1	1	1	1	1
81000	-42.502634027174679	-39.797918008491344	-2.704716018683337	0.000002982245656	0.000013190254384	4.422926849742773	0.702231456967213	0	1	3	1	3	4	6	6	5	8	0	1	1	1	2	3	5	5	2	1	1	1	1	1	1	1	1	1	3	4
81500	-37.976937190031180	-34.258393994233515	-3.718543195797668	0.000000326917463	0.000002811815398	8.600994794035348	0.705954368245516	-1	1	2	1	4	3	5	7	6	9	0	1	1	1	1	2	6	7	6	5	1	1	1	1	2	1	1	1	1	2
82000	-32.558697826703167	-28.270056961582462	-4.288640865120701	0.000000044849812	0.000000526166299	11.731739153604479	0.948184183989407	0	2	2	3	2	4	5	4	5	7	0	1	1	5	1	4	6	5	4	9	1	1	1	1	1	1	1	1	1	1
82500	-28.099397720869309	-26.117229044605608	-1.982168676263700	0.000000077795305	0.000000011002697	0.141431376469610	0.912425400904431	0	1	2	2	3	5	7	5	7	6	0	1	2	2	4	3	8	5	8	8	1	1	1	1	1	1	1	1	1	1
83000	-27.816285262478161	-26.348939457941619	-1.467345804536541	0.000004011094604	0.000001283547817	0.319999387678936	0.911748616840506	0	2	2	3	4	5	8	6	7	8	0	1	1	3	4	2	9	6	8	5	1	1	1	1	1	1	1	1	1	1
83500	-34.688537914807732	-31.767195748347280	-2.921342166460451	0.000000028412407	0.000000147322946	5.185162379583208	0.617347507258326	0	2	2	2	3	4	8	6	6	9	0	1	1	1	2	3	9	5	3	2	1	1	1	1	1	1	1	2	2	5
84000	-26.092900254918156	-23.434552530859616	-2.658347724058542	0.000001028800410	0.000004390886181	4.267966982603626	0.964621311794949	-1	1	1	3	4	5	8	7	7	8	0	1	1	3	3	4	8	6	6	8	1	1	1	1	1	1	1	1	1	1
84500	-24.646362467408203	-23.109266041840392	-1.537096425567812	0.000003651384764	0.000000990475557	0.271260253700672	0.969876613452426	0	2	2	1	3	5	8	5	6	8	0	4	1	1	3	5	6	5	5	9	1	1	1	1	1	1	1	1	1	1
85000	-34.743794742399736	-32.965033361894200	-1.778761380505533	0.000008586699616	0.000015341026802	1.786603408423694	0.805966620497159	0	2	3	2	3	5	7	3	5	9	0	1	4	1	2	4	6	2	3	5	1	1	1	1	1	1	1	1	1	2
85500	-29.970343702999497	-27.444465978747523	-2.525877724251974	0.000000568337050	0.000002182648234	3.840411661703174	0.887277172399729	0	3	3	2	3	5	7	5	5	8	0	1	1	1	1	3	9	4	3	9	1	1	1	1	1	1	1	1	1	2
86000	-26.256383244528529	-22.644542481336941	-3.611840763191587	0.000000045651695	0.000000368995878	8.082851611275565	0.978962385848695	0	2	3	2	3	5	7	7	5	8	0	1	4	1	4	3	6	3	3	8	1	1	1	1	1	1	1	1	1	1
86500	-27.709259344464048	-26.347014863228310	-1.362244481235738	0.000002636445159	0.000001605391194	0.608922657978768	0.981432286078497	-1	2	2	2	3	5	7	5	7	9	0	1	1	1	4	4	6	5	6	9	1	1	1	1	1	2	1	1	1	1
87000	-32.537989700780408	-31.088606901945163	-1.449382798835247	0.000000643507849	0.000000620469830	0.964199319327873	0.917207967987686	0	1	3	2	2	6	7	6	7	8	0	1	4	1	1	3	5	2	6	9	1	1	1	1	1	1	2	2	1	1
87500	-33.207220680211648	-31.833021189740311	-1.374199490471341	0.000004019313792	0.000002809470363	0.698992541519815	0.859415597183805	-1	1	2	3	4	4	7	4	6	8	0	1	1	3	3	1	9	2	6	7	1	1	1	1	1	3	1	1	1	1
88000	-26.138011820975102	-24.340493170989870	-1.797518649985233	0.000004254386311	0.000007796157264	1.832498671880716	0.886603455009453	0	3	2	1	4	5	7	6	6	7	0	3	4	1	2	2	6	5	5	8	1	1	1	1	1	1	1	1	1	1
88500	-31.174798783034543	-29.078522770512532	-2.096276012522012	0.000002760605276	0.000007163165759	2.594780869222701	0.976259439036011	-1	2	2	2	3	5	6	6	5	7	0	1	1	1	1	5	6	9	3	9	1	1	1	1	2	1	1	1	1	1
89000	-26.593114753557099	-23.178732721630624	-3.414382031926475	0.000001304844951	0.000009363618975	7.176039549286882	0.908456831291000	-1	1	3	3	3	5	7	5	6	8	0	1	2	2	2	3	8	4	4	9	1	1	1	1	1	1	1	1	2	1
89500	-39.329713365621892	-37.968852355503152	-1.360861010118741	0.000003053741422	0.000001756591057	0.575225867091999	0.912727794063231	-2	-1	0	0	3	4	5	6	5	7	0	1	1	1	4	4	5	9	5	7	1	1	1	1	1	2	1	1	1	1
90000	-36.582082270855835	-35.200584951058829	-1.381497319797006	0.000000598016980	0.000000439326494	0.734638829123160	0.856251162386457	-1	1	1	2	4	3	6	6	4	7	0	1	1	2	6	4	4	6	2	8	1	1	1	1	1	1	2	1	2	1
90500	-28.898194810438874	-26.862293382551542	-2.035901427887333	0.000000615520778	0.000001498787995	2.434991716055926	0.995749669048213	0	1	2	2	3	6	5	4	6	7	0	1	1	1	2	8	3	5	8	6	1	1	1	1	1	1	1	1	1	1
91000	-30.363334157187442	-29.002372324206707	-1.360961832980735	0.000000748608664	0.000000418041301	0.558424342455222	0.774786950667872	0	3	3	3	4	5	7	6	5	8	0	1	1	1	2	4	9	9	4	5	1	2	1	1	1	1	1	1	1	2
91500	-32.825235748483728	-30.606492613983100	-2.218743134500629	0.000006304772683	0.000018470490014	2.929604434827550	0.973867145495448	0	2	2	2	4	4	6	4	5	5	0	1	1	1	3	3	8	2	8	3	1	1	1	1	1	1	1	1	1	1
92000	-24.692019787638948	-22.503953891396137	-2.188065896242813	0.000000987763906	0.000002809523249	2.844326697697319	0.934611478398780	-1	1	1	3	3	5	6	5	5	8	0	1	1	3	3	4	9	5	5	7	1	1	1	1	1	1	1	1	1	1
92500	-36.008296533765787	-34.376449522342739	-1.631847011423051	0.000010551675971	0.000002395282666	0.227004949016080	0.470607396429179	-1	2	1	1	4	5	7	5	5	7	0	4	1	1	2	2	6	3	2	6	1	1	1	1	1	1	1	1	1	1
93000	-34.095838633975504	-32.503897210473376	-1.591941423502128	0.000003311708621	0.000004414071840	1.332868420974505	0.946261976908882	0	3	3	2	2	6	6	5	7	8	0	4	5	1	1	1	2	3	2	7	1	1	1	1	1	2	1	1	1	1
93500	-23.844667644397774	-22.472917919630014	-1.371749724767759	0.000002229552358	0.000001056108850	0.473686498616304	0.976842992807621	-1	2	3	1	4	5	8	7	6	7	0	4	4	1	2	3	9	9	5	5	1	1	1	1	1	1	1	1	1	1
94000	-25.328778256859657	-22.576737350413804	-2.752040906445851	0.000004646580614	0.000021299937839	4.584002648285702	0.995830767876359	-1	1	3	2	4	6	8	6	6	8	0	1	2	2	4	5	8	5	3	6	1	1	1	1	1	1	1	1	1	1
94500	-25.200422419702722	-23.640805766276515	-1.559616653426206	0.000004434482788	0.000005557089701	1.253153967737209	0.896670367482920	-1	2	1	3	4	4	6	6	6	8	0	3	1	3	3	4	6	5	6	7	1	1	1	1	1	1	1	1	1	1
95000	-35.209901350483378	-32.899888143470307	-2.310013207013071	0.000005662153011	0.000018057616258	3.189178431651819	0.779793295188470	-2	2	0	3	2	4	7	7	6	8	0	3	1	2	3	2	4	4	2	9	1	1	1	1	1	1	2	2	2	1
95500	-28.687273792005570	-26.775572516018958	-1.911701275986611	0.000005190759955	0.000010983857461	2.116040340216148	0.929847864361662	-2	1	0	2	3	4	6	5	6	8	0	1	1	3	2	4	6	6	6	7	1	1	1	1	1	1	1	1	1	1
96000	-38.753835745876657	-37.390944278274809	-1.362891467601845	0.000002182241060	0.000001347261988	0.617375418510109	0.751401363239779	-2	2	1	3	3	5	6	7	3	7	0	1	1	3	1	5	4	4	3	7	1	1	1	1	2	1	1	2	1	1
96500	-28.087334040628356	-26.147815754287425	-1.939518286340932	0.000015296879003	0.000033445403712	2.186420099592091	0.973194430864319	0	2	1	2	3	5	8	7	6	7	0	1	1	3	3	5	10	6	6	6	1	1	1	1	1	1	1	1	1	1
97000	-38.427591864039506	-36.942568083623392	-1.485023780416112	0.000024781058254	0.000026325960501	1.062342061067790	0.816124132768846	0	2	3	1	3	5	7	4	6	7	0	1	2	1	2	8	9	4	2	3	1	1	1	1	1	1	1	1	2	1
97500	-31.293990612852490	-29.900176394998187	-1.393814217854303	0.000001020571901	0.000000421818264	0.413315576388290	0.816888401224737	0	1	3	3	3	4	7	6	5	9	0	1	2	2	1	2	8	3	1	7	1	1	1	1	1	1	1	1	2	1
98000	-23.656493065929279	-22.167100519850013	-1.489392546079265	0.000002034083633	0.000002184493668	1.073944862616664	0.881653748967086	0	2	3	2	2	5	7	5	6	8	0	1	5	1	1	3	8	3	8	6	1	1	1	1	1	1	1	1	1	1
98500	-38.628734868280837	-37.249828224812489	-1.378906643468346	0.000015587359552	0.000007002720970	0.449256395660245	0.768709942775696	0	3	1	3	4	5	7	6	5	9	0	1	1	1	2	2	6	6	5	5	1	1	1	1	1	1	2	1	1	1
99000	-31.838223552944974	-30.384565424389930	-1.453658128555044	0.000000300452517	0.000000293354498	0.976375573098701	0.874661080008702	-1	1	2	3	4	3	6	5	5	8	0	1	2	2	3	3	8	4	4	7	1	1	1	1	1	1	1	1	2	1
99500	-34.263374404885070	-32.391334155558603	-1.872040249326465	0.000001666755408	0.000003361244951	2.016639595415290	0.975342909016285	-1	3	3	1	1	4	8	4	5	9	0	5	4	1	1	5	8	3	8	7	1	1	1	1	1	1	1	1	1	1
100000	-28.455290286428173	-27.038436913534532	-1.416853372893640	0.000001686596931	0.000001460271487	0.865809405815640	0.734018816547636	0	3	2	2	4	4	7	5	6	7	0	4	1	1	4	3	6	3	5	6	1	1	1	1	1	1	1	1	1	1
