step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10
55000	-25.301486104842827	-23.839404020323943	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.991860684018044	-1	1	3	1	3	4	7	5	5	8	0	1	2	1	4	2	9	3	6	8	1	1	1	1	1	1	1	1	1	1
55500	-34.513655593231164	-33.051573508712281	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.642562534963038	-1	3	2	1	3	4	8	6	5	8	0	3	4	1	1	2	5	6	3	5	1	1	1	1	1	1	2	1	1	2
56000	-25.610074600348565	-24.147992515829682	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980660641346467	0	1	2	2	4	4	6	6	5	8	0	1	2	1	2	4	5	6	4	7	1	1	1	1	1	1	1	1	1	1
56500	-26.706025111651002	-25.243943027132119	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.959475985765147	-1	3	1	2	3	5	5	7	6	8	0	3	1	1	3	4	2	9	5	7	1	1	1	1	1	1	1	1	1	1
57000	-29.428935449375842	-27.966853364856959	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.672621139421375	0	2	2	3	2	4	6	6	6	8	0	1	1	2	1	5	6	4	2	7	1	1	1	1	1	1	1	2	1	1
57500	-25.076102954102794	-23.614020869583911	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.989866782043052	-1	2	2	1	4	5	7	6	5	7	0	4	4	1	3	5	5	5	3	8	1	1	1	1	1	1	1	1	1	1
58000	-26.856191382434851	-25.394109297915968	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.987883709795318	-1	3	2	1	4	6	8	4	6	8	0	3	4	1	2	2	9	4	8	9	1	1	1	1	1	1	1	1	1	1
58500	-24.420274745085880	-22.958192660566997	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.941558224842222	-1	3	1	2	3	6	8	6	6	8	0	3	1	3	4	2	9	2	5	9	1	1	1	1	1	1	1	1	1	1
59000	-25.545352164539651	-24.083270080020768	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.897389326683833	0	2	2	2	3	4	8	4	6	8	0	1	1	1	2	2	9	2	3	9	1	1	1	1	1	1	1	1	1	1
59500	-27.905907985413151	-26.443825900894268	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.903201077805466	0	1	2	2	3	5	7	4	6	9	0	1	1	2	1	5	9	4	4	7	1	1	1	1	1	1	1	1	1	1
60000	-31.859596820479766	-30.397514735960883	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.707967866378075	-1	2	2	1	3	4	8	6	6	7	0	1	1	1	4	2	6	6	4	6	1	2	2	1	1	1	2	1	2	1
60500	-23.862354893479129	-22.400272808960246	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.931326190441119	0	3	1	2	3	4	7	6	5	8	0	3	1	1	1	4	8	6	5	8	1	1	1	1	1	1	1	1	1	1
61000	-29.558250631619472	-28.096168547100589	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.819680435849875	-1	2	2	2	3	5	6	7	7	8	0	1	1	1	2	5	2	6	7	8	1	1	1	2	1	1	1	1	1	1
61500	-32.299630907540752	-30.837548823021869	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.803023318113378	0	2	2	3	2	5	7	7	5	5	0	1	1	1	1	3	10	6	4	3	1	1	1	1	1	2	1	1	1	2
62000	-33.868092493433601	-32.406010408914717	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.587124836952584	0	2	3	2	2	4	8	6	6	8	0	1	2	1	1	1	9	3	6	9	1	1	1	1	2	2	1	1	1	2
62500	-30.936518204693563	-29.474436120174680	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.840913106583457	0	2	2	3	4	5	7	6	5	6	0	1	1	3	2	5	5	5	1	9	1	1	1	1	1	1	1	1	3	1
63000	-28.412005097511059	-26.949923012992176	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.909142247039003	-1	2	3	3	2	5	7	5	7	8	0	1	5	2	1	3	6	2	6	7	1	1	1	1	2	1	1	1	1	1
63500	-23.381104549619714	-21.919022465100831	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982481822219692	-1	1	3	2	3	5	7	5	7	8	0	1	4	2	2	4	6	5	8	8	1	1	1	1	1	1	1	1	1	1
64000	-32.874278007827556	-31.412195923308676	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.766581504461014	0	1	3	3	2	6	8	5	6	7	0	1	2	5	1	4	3	3	3	9	1	1	1	1	1	1	2	1	1	1
64500	-26.980767587553714	-25.518685503034831	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.740664487807593	-1	2	1	2	3	5	7	6	5	8	0	3	1	1	4	5	6	9	3	6	1	1	1	1	1	1	1	1	2	1
65000	-33.770755802595104	-32.308673718076221	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.900797858251719	-1	1	3	2	4	5	4	3	5	8	0	1	4	2	8	3	8	4	3	9	1	1	1	1	1	1	1	1	1	1
65500	-37.004537466871795	-35.542455382352912	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.604380398304776	0	3	2	2	3	4	6	6	7	9	0	3	1	1	4	2	1	1	2	4	1	1	1	1	1	1	2	3	2	3
66000	-29.442411865705850	-27.980329781186967	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.876028616822164	-1	2	3	3	0	4	7	5	6	8	0	5	2	2	1	2	8	4	4	8	1	1	1	1	1	1	1	1	1	1
66500	-23.306926177688819	-21.844844093169936	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.876047138602499	0	2	2	2	3	4	8	6	6	7	0	1	1	1	3	3	8	6	5	9	1	1	1	1	1	1	1	1	1	1
67000	-25.237130822806279	-23.775048738287396	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.859864142050242	0	2	2	3	4	5	7	6	6	7	0	1	1	1	4	5	5	5	4	6	1	1	1	1	1	1	1	1	1	1
67500	-25.801232357358455	-24.339150272839571	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.917554737420115	-1	2	2	2	4	4	7	6	6	9	0	1	1	1	4	3	6	6	6	7	1	1	2	1	1	1	1	1	1	1
68000	-32.155500889557842	-30.693418805038963	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.735595113880188	-1	2	2	1	2	5	7	4	5	7	0	4	1	1	4	8	8	5	5	6	1	1	2	1	1	1	1	1	1	1
68500	-36.199115672407046	-34.737033587888163	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.708870400237895	-1	2	2	0	4	5	7	5	7	8	0	4	1	1	2	2	4	3	6	8	1	1	2	1	1	1	4	2	1	2
69000	-28.052613489066346	-26.590531404547463	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.982025382954181	0	2	2	2	4	3	6	6	5	8	0	1	1	1	4	2	6	5	4	5	1	1	1	1	1	1	1	1	1	1
69500	-28.372659038564507	-26.910576954045624	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.857553851820913	-1	3	2	2	3	6	5	4	6	8	0	4	1	1	3	8	8	3	8	9	1	1	1	1	1	1	1	1	1	1
70000	-27.437984663358655	-25.975902578839772	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.860921724897188	0	2	1	3	3	5	7	5	7	8	0	1	1	1	2	3	6	5	6	7	1	1	1	1	1	1	1	1	1	1
70500	-31.709421288849391	-30.247339204330508	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.974145142590998	-1	3	1	1	4	4	6	7	5	9	0	4	1	1	4	4	2	7	2	8	1	1	1	1	1	2	1	1	1	1
71000	-24.391766101537243	-22.929684017018360	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.944545458878596	-1	1	2	3	4	5	6	5	7	7	0	1	2	2	3	5	5	4	8	8	1	1	1	1	1	1	1	1	1	1
71500	-27.737795974419349	-26.275713889900466	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.792144958452416	0	3	2	3	4	4	7	5	6	7	0	1	1	3	3	2	8	3	6	8	1	1	1	1	1	1	1	1	1	1
72000	-34.785348071921305	-33.323265987402422	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.574321849029884	0	2	2	2	4	3	7	5	7	8	0	1	1	1	3	3	8	3	2	8	1	1	1	1	2	1	1	2	2	1
72500	-26.387878509415241	-24.925796424896358	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.894907498724259	-1	1	2	3	3	5	8	5	6	8	0	1	2	2	3	5	6	2	8	9	1	1	1	1	1	1	1	2	1	1
73000	-27.446699141034912	-25.984617056516029	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.860088519109396	-1	3	3	2	1	6	7	5	7	9	0	5	5	1	1	8	8	2	8	6	1	1	1	1	1	1	1	1	1	1
73500	-26.438121792220102	-24.976039707701219	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.940308023000024	0	2	3	2	4	5	7	5	5	8	0	1	1	1	4	4	5	2	3	6	1	1	1	1	1	1	1	1	1	1
74000	-26.331324607473963	-24.869242522955080	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.951494965707656	0	2	3	2	4	5	7	6	4	7	0	1	1	1	2	4	5	9	3	6	1	1	1	1	1	1	1	1	1	1
74500	-23.727258892764098	-22.265176808245215	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.836073280773158	-1	2	3	1	3	5	7	5	6	9	0	1	4	1	2	3	8	3	6	7	1	1	1	1	1	1	1	1	1	1
75000	-24.536016889246017	-23.073934804727134	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.999798930005743	0	2	2	3	4	5	7	6	4	8	0	1	1	3	4	3	6	6	4	8	1	1	1	1	1	1	1	1	1	1
75500	-24.666949996703767	-23.204867912184884	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.937315356065616	0	2	2	3	4	5	7	6	4	9	0	1	1	3	2	9	8	9	4	7	1	1	1	1	1	1	1	1	1	1
76000	-27.160530479578306	-25.698448395059422	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.764263368054323	0	2	3	2	3	4	8	7	6	7	0	1	2	1	1	4	8	9	6	9	1	1	1	1	1	1	1	1	1	1
76500	-22.948005519791657	-21.485923435272774	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.932837853080905	0	2	3	2	4	5	7	5	7	8	0	1	2	1	2	3	6	4	8	7	1	1	1	1	1	1	1	1	1	1
77000	-24.165132363038317	-22.703050278519434	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.968632557530587	0	1	3	2	3	4	8	5	6	8	0	1	2	2	1	4	9	3	6	9	1	1	1	1	1	1	1	1	1	1
77500	-32.326143412735526	-30.864061328216643	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.710697344929918	-1	2	1	2	4	5	6	5	6	8	0	1	1	1	4	5	8	4	8	2	1	1	1	2	1	1	1	1	1	3
78000	-31.629356538666343	-30.167274454147460	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.855094272801166	0	3	3	2	3	4	7	7	6	9	0	1	1	1	1	5	4	6	6	8	1	1	1	1	1	1	3	1	1	1
78500	-31.066049302423572	-29.603967217904689	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.752474832094634	0	1	1	2	3	5	8	5	5	9	0	1	1	1	2	4	9	2	5	7	1	1	1	1	1	1	1	2	1	1
79000	-27.086382217920580	-25.624300133401697	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.787627818004362	0	2	2	2	3	5	7	5	7	8	0	1	1	1	2	1	6	5	3	7	1	1	1	1	1	2	1	1	2	1
79500	-29.159712477059600	-27.697630392540717	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.849370670847446	-1	3	2	1	4	6	6	4	6	8	0	3	1	1	3	8	8	2	8	8	1	1	1	1	1	1	1	1	1	2
80000	-27.148991054463107	-25.686908969944223	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.978482180875721	-1	2	1	3	4	6	7	6	5	9	0	3	1	3	3	4	6	9	5	6	1	1	1	1	1	1	1	1	1	1
80500	-28.408249697852582	-26.946167613333699	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.894699754147024	-1	2	2	3	4	5	7	4	6	9	0	1	1	3	4	8	6	4	5	7	1	1	2	1	1	1	1	1	1	1
81000	-36.419893984611001	-34.957811900092118	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.603218075412109	0	2	3	1	4	4	6	5	6	8	0	1	1	1	4	4	3	1	6	3	1	1	1	1	1	2	1	2	1	2
81500	-36.405236540624919	-34.943154456106036	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.818841338929581	0	2	2	3	3	5	7	4	6	7	0	1	1	3	1	3	4	1	8	5	1	2	1	1	1	1	1	2	1	2
82000	-24.174231962106106	-22.712149877587223	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.900656445931784	0	2	2	2	3	5	8	7	6	9	0	1	1	1	3	5	9	6	4	9	1	1	1	1	1	1	1	1	2	1
82500	-25.534759701932469	-24.072677617413586	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.733715618168335	0	2	2	2	4	5	7	6	6	9	0	1	1	1	3	5	6	5	6	7	1	1	1	1	1	1	1	2	1	1
83000	-27.767779600345428	-26.305697515826544	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980979250392712	0	2	2	3	3	5	4	5	5	7	0	1	1	3	2	2	3	4	4	8	1	1	1	1	1	1	1	1	1	1
83500	-25.513852586794428	-24.051770502275545	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.872960564001123	0	3	3	2	2	5	7	7	6	8	0	4	5	1	1	4	9	6	6	7	1	1	1	1	1	1	1	1	1	1
84000	-37.175222876322870	-35.713140791803987	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.696206642605735	-2	1	3	2	3	5	7	6	5	8	0	1	2	1	2	5	6	5	5	3	1	1	1	2	1	1	2	2	1	4
84500	-29.841759462217272	-28.379677377698389	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.801735415738454	-1	1	3	2	2	6	8	6	6	9	0	1	5	2	1	3	8	3	3	9	1	1	1	1	1	1	1	1	1	1
85000	-37.196996424864388	-35.734914340345505	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.594765067314559	0	2	2	1	3	5	8	7	5	7	0	1	4	1	3	5	1	5	5	6	1	2	1	1	1	1	3	1	1	1
85500	-24.699529578510653	-23.237447493991770	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.959578528071380	0	2	2	3	4	4	6	6	6	7	0	1	1	1	2	2	5	4	5	8	1	1	1	1	1	1	1	1	1	1
86000	-29.856917379638027	-28.394835295119144	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.581988427413300	-1	2	2	1	4	4	7	6	5	8	0	4	1	1	3	2	2	5	4	8	1	1	1	1	1	1	2	1	2	1
86500	-23.112657912035584	-21.650575827516700	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.962874388299672	-1	1	2	3	3	4	7	6	6	7	0	1	2	3	2	3	9	6	6	9	1	1	1	1	1	1	1	1	1	1
87000	-27.476649853573591	-26.014567769054707	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.670416721129396	0	3	2	2	4	5	6	4	6	8	0	4	1	1	2	5	8	3	5	7	1	1	1	1	1	1	1	1	1	1
87500	-27.451781093237425	-25.989699008718542	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.840023875375229	-1	1	2	1	3	4	7	6	7	8	0	1	2	1	2	5	8	5	8	9	1	1	1	1	1	1	1	2	1	1
88000	-29.816305925126684	-28.354223840607801	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.886987674846996	0	2	3	2	4	5	4	7	5	9	0	1	4	1	4	1	4	9	3	8	1	1	1	1	1	2	1	1	1	1
88500	-30.281629331106181	-28.819547246587298	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.544698057499687	0	2	2	2	4	5	5	6	7	8	0	1	1	1	4	1	4	5	7	5	1	1	1	1	1	2	1	1	1	2
89000	-27.576102887496170	-26.114020802977286	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.874301698854606	-1	3	3	1	3	5	7	6	7	8	0	4	1	1	4	2	6	5	8	6	1	1	1	1	1	1	1	1	1	2
89500	-30.898717958535233	-29.436635874016350	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.770300043905168	-1	3	1	1	3	3	7	6	6	8	0	4	1	1	3	3	6	2	2	8	1	1	1	1	1	1	1	2	2	1
90000	-23.123733434632232	-21.661651350113349	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.983997909758957	0	2	1	3	4	5	8	6	6	9	0	1	1	3	4	4	8	5	5	8	1	1	1	1	1	1	1	1	1	1
90500	-29.051133666808855	-27.589051582289972	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.732960153520176	-1	2	1	1	3	5	7	5	6	7	0	3	1	1	1	5	5	5	8	6	1	1	1	1	1	1	2	1	1	1
91000	-23.653221102932537	-22.191139018413654	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.953220898376333	-1	3	2	1	3	5	7	5	5	9	0	4	4	1	3	3	9	5	5	7	1	1	1	1	1	1	1	1	1	1
91500	-32.630675144880982	-31.168593060362099	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.808427435209105	-1	1	2	2	4	5	8	7	3	8	0	1	1	2	4	9	5	6	3	5	1	1	1	1	1	1	1	1	1	2
92000	-42.857003769768546	-41.394921685249663	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.831165841881071	-2	3	3	0	4	6	7	6	7	7	0	4	4	1	4	5	2	5	2	3	1	1	2	1	2	2	1	1	1	2
92500	-24.726900692922790	-23.264818608403907	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.956626904704797	0	2	2	3	4	5	7	5	7	8	0	1	1	2	2	4	6	4	4	8	1	1	1	1	1	1	1	1	1	1
93000	-35.343222485728134	-33.881140401209251	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.699559544077190	0	2	3	2	3	4	5	4	5	7	0	1	1	1	4	1	3	2	2	5	1	1	1	1	1	2	1	1	1	2
93500	-29.197256305483069	-27.735174220964186	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.795958316952709	-1	0	2	3	4	5	7	5	7	9	0	1	2	3	2	5	6	5	6	7	1	1	1	1	2	1	1	1	1	1
94000	-32.871561503515693	-31.409479418996810	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.865281264976036	0	3	2	3	4	5	6	6	6	8	0	3	1	1	1	1	2	6	2	9	1	1	1	1	1	1	1	1	1	1
94500	-38.436415154484209	-36.974333069965326	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.593661100820576	0	3	2	3	2	4	7	7	6	9	0	1	1	3	1	3	5	6	3	5	1	1	1	1	2	1	2	2	2	3
95000	-28.208381798134909	-26.746299713616025	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.808035766215780	-1	1	3	2	3	4	7	5	7	8	0	1	2	2	2	4	6	3	6	5	1	1	1	1	1	1	1	1	1	2
95500	-30.671053080795616	-29.208970996276733	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.735952193757964	-1	1	2	1	3	4	8	6	7	8	0	1	4	1	4	4	4	6	5	8	1	1	1	1	1	1	3	1	2	1
96000	-26.370434238828373	-24.908352154309490	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.947331815297147	-1	3	1	3	3	5	7	4	7	8	0	1	1	3	3	4	6	4	6	7	1	1	1	1	1	1	1	1	1	1
96500	-24.789104348235792	-23.327022263716909	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.998733743140020	-1	1	3	3	4	5	5	7	6	7	0	1	2	2	2	3	3	7	5	7	1	1	1	1	1	1	1	1	1	1
97000	-34.469199991025107	-33.007117906506224	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.693891932279219	0	2	1	3	4	5	7	5	6	9	0	3	1	2	1	4	8	1	3	7	1	1	1	1	3	1	1	2	2	1
97500	-34.282038744228515	-32.819956659709632	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.801465811447397	0	2	2	2	3	6	6	6	5	7	0	1	1	1	2	4	2	5	5	3	1	1	1	1	1	1	2	2	1	3
98000	-23.976130899079678	-22.514048814560795	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.874787957218784	-1	1	1	3	3	5	7	7	6	7	0	1	1	3	3	4	6	9	6	9	1	1	1	1	1	1	1	1	1	1
98500	-34.756130471178999	-33.294048386660116	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.629549833112272	-2	3	0	1	4	5	7	7	7	8	0	1	1	3	2	2	6	4	6	7	1	2	1	1	1	1	1	2	1	1
99000	-28.918817318523296	-27.456735234004412	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.694700172464973	0	2	2	3	4	5	7	5	6	9	0	1	1	2	4	4	8	2	8	8	1	1	1	1	1	1	1	1	1	1
99500	-27.217108372273966	-25.755026287755083	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.842760283585089	0	2	2	2	4	5	7	5	4	7	0	1	1	1	4	4	5	4	4	6	1	1	1	1	1	1	1	1	1	1
100000	-36.407941069016502	-34.945858984497619	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.939877408723136	-3	3	2	3	4	6	7	6	5	9	0	3	1	3	3	3	9	2	2	9	1	1	1	1	1	1	1	1	1	2
