step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
14500	-504.561110075672957	-511.416598026632357	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634403032457952	-1	2	2	3	4	5	7	7	8	9	9	8	10	11	10	11	11	11	12	11	11	12	12	13	14	14	13	13	14	13	14	14	12	13	14	15	13	15	13	14	12	18	15	16	15	16	16	14	17	16	15	17	14	16	15	16	17	16	16	18	19	17	15	18	18	20	18	18	17	19	22	19	20	20	20	19	20	21	21	23	22	22	24	23	25	24	26	25	25	25	27	27	28	29	27	30	0	0	1	3	3	4	5	5	7	7	7	7	8	9	9	10	12	0	11	12	9	15	9	23	16	39	18	22	23	13	17	18	11	7	21	53	21	23	18	27	0	59	24	25	33	29	23	41	29	35	14	35	22	37	26	40	48	32	37	59	42	21	41	44	50	52	36	54	54	40	60	59	54	42	44	56	68	0	54	73	77	64	78	0	73	77	85	75	84	0	89	90	92	92	0	95	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	1	3	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	2	1	1	4	1	2	2	2	2	1	1	3	2	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	2
15000	-510.734648957518630	-517.590136908478030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731842498896094	-1	3	4	4	6	6	5	8	7	8	9	8	10	10	9	10	10	9	12	10	11	12	12	14	13	13	14	13	13	13	15	12	13	12	14	15	14	15	14	15	12	17	16	15	15	15	16	13	16	15	15	15	14	16	16	16	14	17	17	19	18	16	17	18	18	21	18	18	17	19	21	19	21	20	19	19	21	20	22	22	23	23	23	23	25	25	26	25	25	25	26	27	28	28	25	29	0	0	1	1	4	3	3	5	7	7	7	7	5	9	9	15	12	0	11	12	14	14	9	9	16	18	32	22	21	13	33	18	19	20	21	53	23	19	26	27	0	37	46	25	25	29	38	41	34	21	35	21	22	24	32	40	41	32	46	42	59	52	57	44	51	38	36	37	54	56	60	42	69	59	44	56	68	0	69	73	73	75	78	0	80	77	80	75	84	0	89	90	92	92	0	95	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	3	2	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	1	2	2	2	1	3	1	1	1	2	1	2	2	2	3	2	1	1	1	1	1	1	2
15500	-510.011137857412564	-516.866625808371964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650398313495436	-1	3	4	3	6	6	6	9	8	9	10	9	8	10	10	10	10	10	13	11	13	12	11	13	11	14	14	13	14	13	13	13	12	13	14	15	14	15	12	15	12	17	15	15	15	16	14	15	16	15	16	16	17	17	16	17	16	16	18	19	18	16	17	17	18	18	14	18	16	18	21	17	20	21	20	19	21	21	22	22	24	23	25	24	25	24	26	25	25	24	27	26	27	28	27	29	0	0	1	1	3	3	3	7	7	7	3	5	5	9	9	10	7	0	33	12	14	23	9	14	11	39	32	22	24	13	23	18	11	17	21	67	11	29	18	32	0	37	24	25	11	23	11	41	34	21	37	35	67	43	39	40	48	32	47	42	24	35	48	44	51	52	22	54	37	56	60	24	54	59	64	56	73	0	54	73	77	75	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	2	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	1	1	3	1	1	1	1	2	1	2	3	3	2	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2
16000	-534.167544829778876	-541.023032780738276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616166168160478	0	2	4	2	6	6	6	6	8	9	9	9	9	10	11	10	11	10	10	11	12	11	13	13	13	13	14	12	14	13	15	13	14	13	14	13	13	15	12	14	12	16	15	16	15	16	15	15	17	15	15	16	16	16	15	17	16	15	17	18	18	17	18	18	17	19	18	18	17	19	22	19	21	21	20	19	21	22	22	22	23	22	24	23	26	23	27	25	25	25	27	27	28	29	26	29	0	0	1	1	3	4	3	3	7	7	7	7	8	9	9	10	12	0	7	11	9	9	9	14	10	39	39	22	25	13	7	18	15	20	14	22	9	23	18	32	0	31	23	25	15	29	21	41	34	23	21	21	36	29	39	40	41	32	47	47	42	52	48	44	51	52	53	54	47	56	60	60	37	42	44	56	68	0	68	73	77	75	78	0	79	73	80	44	84	0	89	90	92	92	0	95	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	3	2	2	2	2	1	1	1	1	2	4	2	2	1	2	1	3	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	3	2	2	1	2	1	2	1	1	1	2	1	2	1	2	4	1	1	1	1	1	1	1	2
16500	-519.873477752309668	-526.728965703269068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702738394229314	-1	2	3	2	5	6	6	7	8	8	9	8	10	9	10	9	12	9	12	10	12	12	12	14	13	12	14	14	12	13	13	12	14	12	15	15	14	13	14	14	13	17	16	15	15	16	15	15	16	14	16	14	16	16	15	16	16	15	16	19	18	16	17	18	18	19	18	18	17	19	21	18	20	21	20	19	21	20	22	22	24	22	24	23	25	24	26	24	25	23	26	27	28	28	26	28	0	0	1	1	3	4	3	3	8	7	10	7	8	7	9	10	12	0	11	7	14	9	7	15	16	18	32	22	9	13	17	18	19	20	21	22	15	23	32	26	0	21	24	25	25	29	23	41	34	14	52	21	22	37	26	40	48	39	24	72	59	35	41	44	51	52	53	29	54	56	60	23	69	42	44	56	68	0	54	73	77	75	78	0	80	68	80	82	84	0	89	90	92	90	0	95	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	3	2	2	1	1	3	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	2	4	1	2	2	3	2	1	2	2	2	1	2	1	2	1	2	1	1	3	2	1	1	1	1	2	1	2	1	2
17000	-539.549929644536178	-546.405417595495578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625881697914226	-1	2	3	2	5	5	6	7	6	10	8	9	9	10	9	8	12	9	13	11	12	13	12	15	12	13	12	13	13	13	14	14	13	14	13	15	14	15	13	14	13	17	15	15	16	16	15	15	17	14	15	16	17	17	15	16	16	16	15	18	18	15	18	18	18	20	17	19	17	19	22	18	19	20	20	19	21	21	21	22	23	22	25	23	24	25	25	23	25	25	27	27	28	29	27	30	0	0	1	1	3	4	5	3	3	16	9	9	8	7	7	7	14	0	11	7	14	14	15	21	16	18	18	14	15	13	15	18	11	17	21	22	23	37	18	27	0	59	35	20	24	29	23	41	34	21	35	35	36	14	26	40	41	26	29	47	59	21	48	44	51	52	36	69	9	56	60	15	37	59	44	56	68	0	38	79	77	75	78	0	79	77	80	82	84	0	89	90	92	92	0	95	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	3	1	1	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	5	2	2	3	3	3	3	2	1	1	3	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2
17500	-535.875369657322835	-542.730857608282236	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633521623212766	-1	2	3	4	5	6	7	8	8	10	9	8	9	10	11	11	12	9	12	11	12	12	13	14	13	14	14	14	14	13	15	12	12	13	13	13	13	15	13	13	12	17	12	16	15	15	15	15	17	15	16	16	16	16	14	17	17	14	17	18	19	15	17	18	17	19	17	17	18	17	21	19	20	20	20	17	21	21	20	23	24	22	25	23	26	24	27	23	25	23	26	26	27	27	29	30	0	0	1	3	1	3	5	3	7	7	3	5	5	9	9	10	12	0	3	12	15	14	9	14	19	39	32	22	14	10	17	18	11	17	21	22	15	15	18	32	0	50	14	25	19	37	23	41	34	21	21	24	36	23	32	40	48	32	29	42	42	24	41	44	51	52	36	23	54	40	60	60	54	59	44	40	68	0	54	73	77	64	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	3	1	2	2	1	2	1	1	2	1	2	1	1	1	2	1	5	1	1	2	3	1	1	1	2	1	2	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	1	1	3	1	1	1	3	2	1	2	2	3	1	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1
18000	-514.759127366552434	-521.614615317511834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693633517125417	-1	0	4	2	5	5	6	8	7	9	9	8	10	10	11	11	10	9	12	11	11	12	14	14	13	14	13	14	12	14	13	12	13	13	13	15	13	16	12	14	12	16	15	14	14	15	13	15	15	16	14	16	16	16	15	16	15	16	17	19	18	17	17	17	17	19	18	18	18	18	22	18	20	19	20	20	21	22	22	23	22	22	25	24	25	24	25	23	26	25	27	27	28	28	28	30	0	0	1	1	4	4	3	3	7	7	7	3	8	9	9	7	12	0	11	7	14	14	16	35	16	18	32	22	9	13	16	18	19	20	21	22	15	24	18	27	0	15	14	10	16	29	16	41	34	51	35	21	36	37	32	26	41	26	42	59	42	43	48	44	51	62	36	54	24	56	60	15	54	59	64	40	68	0	77	73	68	75	78	0	80	81	80	64	84	0	89	90	92	92	0	95	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	2	3	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	3	3	2	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2
18500	-555.954106108516953	-562.809594059476353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695284741678688	-1	2	4	3	5	6	7	7	8	9	9	8	9	11	10	11	11	10	12	11	11	13	12	14	13	14	14	14	13	13	15	13	14	12	14	14	13	14	12	14	13	17	15	15	14	16	14	14	16	15	15	17	17	17	16	15	16	14	16	18	18	17	18	17	17	19	18	19	16	19	20	19	20	20	21	18	21	22	21	22	24	22	25	25	25	25	26	24	26	23	27	26	27	27	26	29	0	0	4	1	3	1	5	5	7	7	12	7	8	12	9	10	12	0	11	7	7	14	15	14	16	39	39	22	23	13	19	18	19	11	21	22	23	23	18	32	0	59	20	25	7	29	9	41	20	24	21	50	36	69	39	40	48	32	45	59	45	21	57	44	50	50	36	54	21	56	59	50	54	59	64	40	68	0	54	73	68	44	78	0	80	77	80	44	84	0	89	90	92	92	0	95	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	5	2	3	1	3	1	2	2	2	1	2	1	1	1	1	1	3	2	1	2	1	2	2	1	2	3	2	2	2	1	2	3	1	1	2	1	2	3	2	1	1	2	2	6	1	1	1	2	1	1	1	2
19000	-507.172808260162356	-514.028296211121756	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748045062180248	-1	2	3	3	5	5	6	7	7	9	9	8	9	10	11	10	10	10	11	11	12	12	13	13	13	14	14	13	13	13	12	13	14	13	14	16	13	15	12	12	13	17	16	16	15	15	14	15	16	15	14	16	14	15	15	16	16	16	17	18	18	17	17	18	18	20	17	18	17	18	21	19	20	18	21	19	21	21	22	23	21	23	24	24	24	23	26	24	25	25	26	26	27	28	28	30	0	0	1	1	3	4	3	5	7	9	7	7	3	9	7	10	12	0	12	17	14	14	9	14	16	39	32	15	19	3	13	18	11	20	21	22	15	9	18	18	0	38	14	25	15	29	19	41	34	35	21	35	22	23	26	40	41	32	46	59	42	14	57	44	35	52	53	38	54	56	60	60	23	38	44	40	68	0	38	73	68	75	78	0	80	68	85	44	84	0	89	90	92	92	0	95	1	1	2	2	1	1	1	1	1	1	2	1	3	1	3	1	1	1	2	1	1	1	3	2	2	1	1	1	1	3	2	1	3	1	1	2	1	3	1	1	1	2	3	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	3	2	3	3	2	1	3	1	1	1	2	1	1	2	1	4	1	1	1	1	1	1	1	2
19500	-519.351853032792178	-526.207340983751578	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611754188353322	0	0	3	2	5	6	5	9	7	9	8	8	9	10	9	11	11	10	12	9	12	12	13	14	14	13	13	13	13	13	15	13	11	13	14	16	13	14	12	15	12	16	15	15	15	15	15	14	17	15	15	16	15	16	15	14	16	15	17	18	19	17	18	17	18	21	18	18	17	18	20	19	20	21	20	19	22	22	22	21	23	20	24	24	24	24	23	24	25	25	27	27	28	28	27	28	0	0	1	1	3	4	3	5	7	7	7	4	5	15	9	10	12	0	3	7	14	14	15	9	16	39	18	22	19	8	19	18	12	17	21	53	13	15	18	27	0	37	23	19	24	29	9	41	34	21	24	35	22	19	32	32	41	32	24	42	59	35	48	44	51	35	53	54	37	56	60	60	68	59	64	56	73	0	69	73	68	44	78	0	87	77	80	82	84	0	89	90	92	92	0	95	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	2	1	4	1	1	2	2	4	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	3	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	2	2	1	2	2	1	1	1	2	2	2	1	1	3	1	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1
20000	-534.513698702042689	-541.369186653002089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622335605576206	0	3	4	2	5	6	6	9	8	10	10	9	7	10	9	10	12	10	13	11	12	12	11	14	13	14	14	14	14	12	15	13	11	13	13	15	13	16	14	15	12	16	16	13	13	15	16	13	15	15	15	16	17	17	16	16	16	16	17	19	19	16	17	17	17	20	18	18	16	19	22	18	20	21	20	19	22	21	23	23	24	22	24	24	26	25	25	24	25	25	26	26	28	28	26	30	0	0	1	1	1	4	3	13	5	9	9	7	3	7	9	7	12	0	33	12	9	14	15	21	16	18	32	22	23	8	17	18	11	14	15	22	23	37	32	26	0	23	24	10	5	23	29	41	34	35	14	21	36	69	26	27	48	32	42	42	59	29	48	44	35	62	36	54	46	56	60	42	46	60	44	56	68	0	54	54	80	75	78	0	87	81	79	82	84	0	89	90	92	92	0	95	1	1	2	1	3	1	1	1	2	1	1	2	2	3	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	1	2	1	2	1	2	1	1	1	3	1	1	3	2	1	1	1	1	3	2	1	1	1	1	2	2	1	2	1	1	2	2	1	3	2	1	1	2	2	2	3	1	3	2	2	1	3	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2
20500	-506.562453476845917	-513.417941427805317	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687378592484866	-1	2	3	3	6	5	6	8	8	10	10	8	10	10	10	11	11	10	12	11	12	11	14	14	13	13	15	12	13	14	14	13	13	13	13	15	12	15	12	14	13	16	16	16	15	15	15	14	16	15	15	16	16	16	14	16	16	15	18	17	18	16	18	18	18	21	15	19	17	18	20	18	21	20	20	20	22	21	21	23	20	23	24	24	25	25	26	25	25	24	26	27	28	29	26	30	0	0	1	1	4	4	4	5	7	12	7	7	8	9	9	10	12	0	11	11	10	9	37	14	16	39	32	14	9	13	14	18	11	20	21	22	14	23	18	32	0	46	21	19	10	29	24	41	34	35	24	35	24	37	39	40	41	32	42	42	42	35	57	44	51	50	22	54	54	56	60	42	54	59	44	56	81	0	68	73	68	44	78	0	80	81	80	82	84	0	89	90	92	92	0	95	1	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	2	2	1	1	1	1	1	3	2	1	1	2	2	1	1	1	1	1	1	2	1	2
21000	-505.638915491453417	-512.494403442412818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738950670261496	-1	2	3	3	4	6	7	7	8	9	9	8	9	10	10	11	11	11	11	12	12	13	13	14	12	12	15	14	13	13	14	13	14	13	14	16	14	15	14	15	13	18	14	15	14	16	16	14	17	15	15	16	16	17	14	16	16	16	18	18	19	16	18	18	19	20	18	18	18	18	21	19	19	20	21	20	20	20	21	22	23	23	24	23	24	23	26	25	25	25	27	27	28	29	26	28	0	0	1	1	3	4	5	3	7	7	7	7	8	9	9	10	12	0	11	15	9	21	9	14	16	18	32	22	15	13	17	18	19	20	15	22	21	23	18	26	0	38	23	45	10	29	24	41	34	23	24	15	28	37	26	40	48	32	38	52	46	35	57	44	51	50	53	54	54	56	42	60	54	42	64	56	68	0	54	79	79	75	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	1	2	1	1	1	1	2	3	2	1	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2
21500	-521.408921535699960	-528.264409486659360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669196656498867	0	2	4	2	5	6	6	6	8	9	9	9	10	10	10	10	10	10	11	11	13	12	13	14	12	13	14	13	13	14	14	14	14	14	14	14	14	15	12	15	13	17	15	15	15	16	15	15	17	15	16	16	16	16	16	16	16	17	17	18	19	17	17	18	18	19	17	19	18	19	20	19	20	21	20	17	21	22	21	22	24	22	25	23	26	24	24	24	25	23	27	26	28	28	27	30	0	0	4	1	1	5	3	3	7	7	5	7	8	9	9	7	10	0	7	12	14	14	15	14	12	39	18	22	19	13	17	39	11	17	9	22	21	23	18	27	0	38	21	25	25	29	33	41	31	14	21	21	36	29	39	27	41	27	24	59	59	50	57	44	50	35	36	69	37	56	72	60	69	59	44	56	69	0	54	54	77	75	78	0	79	77	79	75	84	0	89	90	92	92	0	95	1	1	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	4	1	2	1	1	2	1	1	2	1	1	2	2	1	3	2	3	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	3	1	2	2	1	2	2	1	1	1	2	2	1	1	1	2	3	2	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2
22000	-521.413171347993966	-528.268659298953366	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702453384339143	0	1	3	4	5	6	7	8	8	9	10	8	10	10	11	11	9	10	11	11	11	11	12	13	13	13	14	13	13	13	14	12	12	14	12	14	12	15	14	13	13	16	15	16	14	16	16	15	15	15	16	16	16	16	15	16	16	16	17	17	19	16	18	18	17	18	17	18	16	18	21	19	18	20	20	19	21	21	22	22	23	23	24	24	24	24	27	24	26	25	27	27	28	29	28	30	0	0	1	3	3	4	5	3	7	7	3	7	8	9	9	10	12	0	8	12	11	11	15	14	10	32	32	22	11	8	12	18	8	20	21	22	9	29	18	32	0	37	29	30	11	29	37	41	20	21	35	35	22	37	39	40	41	32	38	42	42	21	57	44	21	62	36	54	30	40	60	60	69	42	64	56	68	0	69	73	77	75	78	0	80	79	85	75	84	0	89	90	92	92	0	95	1	1	2	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	3	3	1	2	3	1	1	2	2	2	1	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	2	1	2	1	1	2	2	1	1	3	1	2	1	2	3	2	1	1	2	2	2	2	1	3	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1
22500	-516.428039341240492	-523.283527292199892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691410223892013	-1	2	4	4	6	5	6	8	8	8	10	8	9	9	10	10	12	10	11	10	11	12	14	14	14	13	15	14	13	13	14	13	13	14	14	16	13	16	13	14	13	17	16	16	15	15	15	14	16	14	16	16	17	16	15	17	16	15	17	18	19	16	18	17	19	20	17	19	17	15	20	19	20	20	20	19	21	21	21	22	23	20	25	22	24	24	26	25	24	25	26	26	27	29	29	30	0	0	1	1	4	4	3	4	7	7	10	7	8	7	9	10	12	0	11	12	14	21	29	9	16	18	32	22	9	13	33	18	19	20	21	22	15	23	18	26	0	23	50	45	33	24	24	41	34	21	50	21	14	37	39	70	41	39	15	29	59	24	57	44	51	50	36	53	54	40	60	60	37	59	64	70	68	0	73	73	77	64	78	0	80	77	80	75	84	0	89	90	92	92	0	95	1	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	1	2	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	2	1	1	2	1	3	2	1	1	2	1	2	2	1	1	1	1	1	1	3	1	2	2	1	1	1	1	2	2	3	1	1	2	2	2	1	1	1	1	1	2	1	1
23000	-490.671451496285840	-497.526939447245240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728140029717741	-1	2	3	4	5	6	5	8	7	10	10	8	9	9	9	9	11	10	11	11	13	11	13	13	13	14	14	13	13	14	14	13	13	13	14	14	14	16	13	14	13	15	14	14	15	15	16	15	17	15	15	16	17	16	15	16	16	17	16	19	17	17	18	18	16	20	18	19	18	19	22	19	20	17	21	19	21	21	22	22	23	22	25	24	25	25	26	24	26	24	27	27	28	28	27	28	0	0	1	3	3	4	3	5	7	7	7	7	8	9	9	7	11	0	10	10	14	15	16	14	10	18	18	22	10	13	17	18	19	20	21	22	23	37	18	18	0	23	14	11	16	29	37	41	34	35	21	35	36	37	39	40	48	32	42	74	42	50	48	44	51	50	36	54	54	56	60	42	69	42	64	40	68	0	73	69	77	64	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	2	1	1	1	1	1	1	3	3	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	3	1	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1
23500	-515.038315633529351	-521.893803584488751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678103745405146	-1	2	4	3	5	6	7	9	8	9	9	9	10	11	10	11	11	10	12	10	12	11	13	14	13	12	14	12	13	12	14	12	13	12	14	13	12	15	14	15	12	17	14	16	15	16	15	14	16	16	15	17	16	17	15	16	17	16	18	19	19	16	16	17	19	20	18	18	18	17	22	19	20	20	21	19	20	19	23	23	24	23	24	24	24	21	25	24	25	25	27	27	28	29	29	30	0	0	4	1	4	3	5	3	7	3	7	7	8	15	9	10	12	0	11	12	14	9	37	37	16	18	26	22	37	13	12	18	11	20	21	22	9	23	26	27	0	37	14	16	25	29	23	41	34	21	35	21	22	46	39	40	48	32	42	42	42	43	48	25	51	50	53	54	46	56	60	42	54	59	44	56	68	0	73	69	77	75	78	0	79	68	79	75	84	0	89	90	92	92	0	95	1	1	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	1	2	1	1	1	1	3	2	4	2	1	1	2	2	2	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	1	2	1	1	1	2	3	1	1	2	3	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1
