step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
49500	-297.398612997154544	-295.987634185307968	-1.410978811846555	0.000000043192670	0.000000036562937	0.846507915437408	0.852129277855206	0	2	3	2	2	4	5	5	6	4	6	6	5	6	9	7	6	9	8	6	6	5	8	7	7	9	8	8	10	9	9	9	10	7	9	9	10	11	12	11	11	8	9	11	11	10	12	13	14	11	12	12	10	10	11	13	12	12	13	13	14	13	15	15	14	16	16	14	17	18	17	18	17	18	19	20	19	21	20	21	20	20	19	20	20	21	23	22	22	23	24	25	22	23	24	25	25	27	26	25	25	25	26	25	0	1	4	1	1	2	6	3	13	4	7	22	1	8	14	12	10	27	22	13	3	4	14	7	22	27	20	11	32	9	25	25	24	11	7	9	36	23	53	26	32	16	20	29	36	18	41	53	41	18	29	15	15	31	18	40	37	33	33	50	37	55	59	59	56	59	65	47	38	69	56	64	49	69	61	77	73	79	73	77	74	70	69	73	74	82	88	82	77	79	93	86	76	80	93	90	94	104	91	80	91	90	87	80	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1
50000	-252.452636762404694	-249.873511610914676	-2.579125151490017	0.000000185717024	0.000000744654341	4.009618104474598	0.986792685689678	0	1	3	2	3	4	4	5	7	4	7	6	5	5	8	8	5	9	8	7	6	7	8	7	7	8	7	8	6	10	9	8	10	9	9	9	10	11	11	12	12	10	9	10	10	9	11	13	15	10	10	11	12	11	12	13	12	13	12	13	14	13	15	14	14	15	15	15	15	17	16	17	17	19	21	19	19	21	20	22	19	19	22	20	20	22	25	22	22	23	24	26	24	24	23	24	26	26	25	26	27	23	27	26	0	1	2	1	2	3	4	3	21	4	10	8	3	6	21	9	10	22	17	13	10	8	21	17	12	13	13	27	17	36	22	22	28	24	19	27	43	32	30	33	44	16	28	25	27	25	18	40	62	35	27	50	33	19	33	52	51	55	47	54	56	39	60	40	40	56	53	59	59	67	68	65	49	71	74	66	68	74	74	82	73	65	75	77	82	82	89	76	72	78	89	93	95	88	74	80	95	96	88	99	94	74	91	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50500	-263.375688129936123	-261.923983558995587	-1.451704570940541	0.000000571371760	0.000000554703945	0.970828424274540	0.961988658536151	1	3	3	2	5	4	6	3	7	5	6	6	5	6	10	7	7	6	9	6	5	5	8	7	8	8	7	8	10	9	9	7	7	10	10	8	10	11	12	12	11	8	9	10	11	10	11	12	14	10	12	12	13	11	11	10	12	13	12	13	13	12	14	14	14	16	15	14	16	18	17	17	18	20	20	17	19	20	21	20	20	21	21	18	20	22	24	22	22	22	24	23	25	23	24	24	25	26	25	25	26	24	27	25	0	4	4	1	8	2	6	1	10	8	10	10	3	21	25	10	21	6	23	22	2	8	24	14	27	14	7	12	36	7	20	20	10	25	43	10	26	15	38	29	37	18	11	28	30	18	30	54	41	25	34	28	48	19	30	33	50	52	30	55	59	19	58	39	55	63	61	48	65	66	66	66	66	73	72	67	76	73	74	76	77	75	84	76	71	85	86	75	80	80	86	75	94	82	90	92	95	96	92	96	75	79	93	83	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
51000	-253.573188697273849	-252.212098055954499	-1.361090641319358	0.000000613619843	0.000000339831676	0.553814677728686	0.936701287535640	1	3	3	2	6	5	5	4	8	5	6	7	4	6	9	9	6	7	8	7	5	6	9	7	8	9	7	9	8	9	10	7	8	10	10	8	11	10	13	11	12	11	9	9	9	10	12	11	13	10	11	11	12	11	12	13	13	13	13	13	14	14	15	15	15	15	15	14	16	17	17	16	15	18	20	17	19	20	19	21	20	19	22	20	21	18	25	22	23	23	25	25	24	24	23	23	27	26	26	27	24	25	27	26	0	4	1	1	8	3	13	2	32	2	8	10	2	8	12	9	13	14	20	6	2	8	32	6	5	36	21	12	21	27	26	3	22	26	26	14	15	36	40	45	31	23	33	25	20	36	50	43	45	36	26	30	31	30	52	47	37	38	51	54	59	60	39	60	49	60	41	56	66	39	61	64	59	64	69	72	70	76	71	79	71	69	80	67	79	69	101	79	78	85	94	96	83	88	88	78	98	91	101	104	96	93	102	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-271.682010666515680	-270.198342611585417	-1.483668054930259	0.000000501710115	0.000000531173547	1.058726007959228	0.880377198080456	1	3	3	2	5	4	6	5	8	4	6	6	4	7	9	7	6	9	8	5	7	6	8	7	8	8	8	8	9	9	10	8	9	10	9	6	10	11	12	10	9	10	9	10	8	9	11	11	14	11	10	11	12	12	11	13	13	13	13	14	14	13	16	14	14	15	15	15	16	18	17	18	17	18	20	20	19	19	20	22	20	19	22	21	19	21	23	23	22	24	24	24	25	23	25	24	26	26	26	26	26	24	27	26	0	1	4	1	4	1	8	13	21	1	8	13	4	7	45	20	20	14	11	2	5	6	12	17	7	17	24	36	22	7	9	17	21	46	23	13	35	41	42	35	45	27	23	14	16	14	43	45	42	31	46	44	37	41	33	18	44	44	18	31	53	47	60	47	39	59	65	53	68	49	56	71	67	67	71	70	63	71	74	78	74	66	81	82	71	74	84	75	81	94	83	81	88	83	88	83	91	90	87	102	93	94	83	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
52000	-258.722889167235110	-256.986802333124160	-1.736086834110928	0.000000147594193	0.000000248356686	1.682699571698783	0.993021228024730	1	3	3	2	5	4	5	4	4	5	6	7	6	7	10	9	7	9	8	7	7	6	7	8	9	7	8	8	8	9	10	9	9	9	10	8	9	11	13	10	11	11	9	10	11	10	12	11	15	10	10	11	13	12	10	11	11	13	13	13	14	12	15	13	13	15	15	15	15	17	17	18	16	18	19	18	20	21	17	21	19	21	22	20	21	20	24	22	23	21	24	25	25	23	23	23	26	25	27	26	27	24	26	26	0	4	1	1	2	4	3	1	3	2	5	22	8	9	21	14	13	14	5	11	9	2	5	11	26	2	22	20	11	14	27	12	22	12	30	6	20	31	48	27	43	16	20	27	29	30	51	35	59	34	19	43	52	31	19	33	50	42	52	37	64	50	59	41	42	65	61	62	60	66	69	67	61	73	76	58	72	72	39	81	79	77	72	75	76	76	89	84	78	75	88	83	102	85	85	86	93	82	91	102	100	82	91	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52500	-254.229947098444939	-252.868982926930386	-1.360964171514558	0.000000146204251	0.000000081629265	0.558323470861176	0.982760295688091	1	2	4	3	5	5	4	5	8	5	7	7	5	6	9	8	6	9	7	7	7	7	9	7	8	8	8	8	9	9	9	9	10	9	10	7	10	10	12	11	12	10	9	9	9	10	11	12	14	10	11	10	12	9	11	12	13	10	12	12	14	11	15	15	15	13	16	15	16	17	17	16	18	19	21	19	19	20	21	21	19	20	22	21	20	22	24	23	21	23	23	25	23	23	24	24	27	25	26	25	27	25	27	25	0	1	1	2	3	1	2	2	22	7	5	8	4	6	21	12	3	36	5	6	10	6	21	8	17	11	24	6	16	11	21	19	26	19	9	13	9	15	16	52	29	25	26	9	9	28	34	50	56	11	38	12	55	22	37	47	58	45	18	50	59	23	39	37	59	60	49	57	48	72	61	48	57	71	78	70	69	77	77	71	70	74	76	78	74	84	86	75	77	86	89	94	75	86	83	88	102	88	91	88	102	94	92	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-260.254178200640524	-258.890936561493049	-1.363241639147472	0.000000439518876	0.000000273132062	0.621434201337772	0.858713311238068	1	2	3	3	5	4	4	6	7	5	6	6	5	6	10	8	7	9	8	7	6	6	9	7	8	9	9	9	10	8	10	8	9	10	9	8	10	11	12	12	12	11	9	11	8	11	11	12	14	11	11	12	13	11	10	13	12	11	14	12	12	13	15	14	14	15	16	14	16	18	18	17	17	19	19	19	19	20	20	21	19	21	21	20	20	22	26	21	22	23	25	24	23	23	25	23	26	25	26	26	25	24	26	27	0	1	1	1	6	1	3	6	14	4	2	5	4	7	45	21	14	8	11	14	5	3	32	10	14	14	20	16	36	7	16	24	17	20	9	5	33	35	29	25	50	33	11	33	24	26	26	46	44	19	28	33	18	26	30	43	55	18	40	54	46	47	68	58	46	31	53	61	66	68	72	66	49	73	69	63	73	71	67	81	73	75	85	71	75	80	96	77	83	86	90	88	82	88	96	80	98	90	98	94	94	94	95	98	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53500	-303.711700119890907	-302.289197851254528	-1.422502268636366	0.000000902558954	0.000000797699614	0.883819955505388	0.810051092051722	1	2	4	2	4	4	6	5	7	5	6	6	6	6	7	9	6	8	8	7	7	6	7	6	9	9	8	8	9	10	10	8	8	10	9	8	10	9	12	11	12	10	9	11	9	10	11	12	14	11	10	11	12	12	12	12	12	12	13	14	12	11	15	13	14	16	15	13	16	17	17	18	17	19	21	18	19	20	19	22	20	20	22	19	20	21	25	22	22	21	24	25	23	23	24	24	26	26	26	26	27	25	28	27	0	1	2	1	4	2	10	3	12	2	3	5	6	5	3	12	6	9	22	14	8	6	24	10	27	33	20	13	9	25	21	22	7	28	28	24	38	15	43	32	42	27	15	21	21	15	42	21	44	34	28	45	52	15	16	28	45	45	51	25	11	35	49	54	48	42	41	46	41	49	67	73	63	47	71	54	73	73	71	79	71	55	85	71	64	74	93	73	82	79	88	80	86	73	83	80	91	93	93	96	98	95	99	92	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	1	3	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	4	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1
54000	-249.149084561164386	-247.769854143671807	-1.379230417492572	0.000000889866649	0.000000398931972	0.448305341244045	0.958723059518047	1	3	3	2	5	4	6	5	7	6	6	7	6	6	10	7	6	8	9	7	6	7	7	8	8	8	8	8	8	9	8	8	9	10	9	9	10	10	12	12	11	11	10	10	10	9	11	11	15	10	12	12	12	11	12	12	11	12	13	13	13	13	14	14	15	13	15	13	16	16	17	17	18	19	18	17	20	20	20	21	19	21	21	21	19	21	25	23	22	23	24	24	25	23	24	24	25	27	25	26	26	24	27	26	0	1	1	1	3	2	6	6	7	2	3	5	8	6	32	17	3	14	12	7	6	6	8	14	14	13	11	7	8	5	13	17	31	30	25	18	30	20	47	37	44	45	23	23	18	16	32	29	61	12	50	57	45	46	44	28	33	38	43	51	34	48	55	40	40	41	62	57	63	45	68	65	70	71	69	65	74	74	74	72	71	74	85	77	69	81	92	77	83	84	80	90	102	86	84	94	88	87	92	93	92	90	101	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-253.145530280394610	-251.643083147520372	-1.502447132874229	0.000000484194407	0.000000536586926	1.108205544761211	0.996478073719131	1	3	2	3	5	5	5	4	6	5	6	6	6	5	9	8	6	8	8	7	6	7	7	8	8	7	8	9	10	10	10	9	8	9	9	9	11	10	12	10	11	10	9	10	10	11	10	12	15	10	12	11	12	11	9	12	12	11	13	13	14	13	14	14	14	15	15	15	16	17	18	17	17	20	20	18	19	19	19	18	20	20	22	21	20	22	26	23	23	24	24	25	24	23	24	22	26	27	26	27	24	26	27	24	0	1	1	1	3	4	8	4	10	3	10	6	4	2	20	6	14	9	22	10	4	6	7	11	23	5	22	20	32	15	43	20	14	11	20	24	34	32	15	24	43	43	23	34	55	20	33	30	63	12	38	35	46	32	26	29	30	43	35	34	41	52	56	56	48	61	59	60	68	64	68	66	64	76	71	70	72	69	80	73	72	76	84	76	76	78	101	96	84	89	88	96	94	84	89	74	88	93	91	88	96	94	99	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-260.250364732077799	-258.838282989095319	-1.412081742982462	0.000000771980716	0.000000656323299	0.850180950988512	0.946851878282560	0	2	4	2	5	4	6	5	7	6	6	6	4	6	9	8	6	9	8	7	7	7	7	7	8	8	8	9	10	8	9	9	8	10	9	8	10	10	11	11	11	11	9	9	11	10	10	12	14	10	11	12	12	11	11	13	13	11	13	14	12	13	15	15	14	14	16	14	14	17	16	15	17	19	20	19	19	18	19	21	19	21	21	20	20	21	25	21	23	23	25	22	24	23	25	23	26	26	26	27	27	24	27	27	0	1	2	1	1	2	4	2	14	8	13	3	2	6	9	11	13	19	12	7	10	5	8	14	9	11	24	36	44	23	36	23	7	21	9	9	21	32	35	50	43	33	36	5	31	19	21	34	29	32	36	38	35	35	16	39	38	28	58	59	51	40	65	60	61	61	56	52	48	64	65	59	71	70	74	78	71	49	78	85	78	77	75	73	78	81	94	75	83	83	96	83	88	88	88	80	102	91	95	102	102	85	87	89	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1
55500	-283.360502293281797	-281.456032965095176	-1.904469328186609	0.000000477992796	0.000001002749845	2.097834637171220	0.902671928113863	1	2	3	2	5	4	4	5	8	5	7	5	6	7	8	8	6	8	9	7	7	6	9	7	8	9	8	7	9	8	10	8	9	10	8	8	10	10	12	12	11	10	9	10	9	9	12	13	14	10	12	9	12	11	12	13	12	13	14	14	13	12	16	12	14	15	15	15	13	17	17	17	17	19	21	20	20	20	19	21	19	19	21	19	21	22	25	22	22	23	25	25	24	23	25	24	27	26	26	26	26	25	25	27	0	1	1	1	7	2	4	3	17	2	10	3	2	4	13	13	3	12	15	10	8	10	21	5	10	28	2	7	15	10	25	22	10	36	17	28	16	15	54	42	31	21	35	15	9	20	37	41	53	46	52	6	50	45	44	57	33	37	64	34	55	34	54	37	47	61	62	69	47	66	64	66	67	71	77	81	74	74	66	79	73	70	82	73	84	83	94	80	74	77	90	93	86	86	96	75	91	77	93	102	92	96	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1
56000	-240.791458143385398	-237.792158048184291	-2.999300095201105	0.000000181858109	0.000000995769119	5.475527745863602	0.968877831522727	0	3	4	2	5	3	5	5	7	5	6	5	6	7	8	6	6	8	9	7	7	6	8	7	8	6	8	6	10	9	10	8	9	9	9	8	10	9	12	12	12	11	9	10	9	10	10	12	14	10	12	12	12	11	12	12	13	11	12	13	12	13	15	14	14	15	15	14	16	17	18	17	18	19	20	18	19	21	21	22	20	21	21	20	20	20	24	23	22	24	25	25	24	23	22	24	27	26	26	26	27	25	28	26	0	1	4	1	6	1	2	6	10	3	4	4	12	22	26	8	7	28	21	10	5	12	22	7	13	3	16	5	23	20	36	17	14	21	21	20	43	12	29	32	44	19	27	45	14	33	27	31	40	19	31	31	37	35	54	31	58	9	47	54	50	51	59	41	39	57	60	53	63	60	72	69	63	70	77	70	70	85	77	85	71	77	81	72	71	73	78	80	75	89	95	88	89	85	76	82	102	96	87	96	93	95	97	87	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
56500	-245.035789717212538	-242.113657904893131	-2.922131812319400	0.000000055660417	0.000000288769577	5.188059875511542	0.949855011974282	1	3	3	2	6	4	5	5	6	5	7	6	5	7	8	9	7	8	8	8	5	6	9	8	8	8	8	9	6	8	10	8	9	7	10	8	10	9	13	11	11	11	8	10	10	9	12	13	13	11	11	10	12	11	11	13	12	12	13	13	13	12	16	15	14	15	14	14	17	16	18	15	17	19	19	20	19	21	19	22	19	21	22	20	21	22	25	22	23	24	24	24	24	23	24	25	27	24	27	27	26	24	27	26	0	1	4	1	13	4	4	2	6	2	10	21	3	7	9	17	21	22	12	9	2	6	17	12	29	14	12	9	6	11	36	11	17	8	14	22	43	20	58	31	38	37	14	30	25	34	31	40	35	18	44	30	44	45	35	41	37	37	54	40	42	38	68	39	57	59	40	42	66	48	69	56	72	71	70	81	73	75	71	85	73	84	78	79	79	76	93	84	80	82	86	94	94	78	80	80	87	80	96	101	89	86	102	93	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1
57000	-254.814265509649374	-253.081149738552568	-1.733115771096818	0.000000934279110	0.000000181031538	0.193766012624988	0.988315146316081	1	3	3	2	5	5	6	4	8	4	6	5	4	6	9	7	6	8	7	7	6	7	8	7	8	8	8	8	9	8	8	9	10	10	10	8	9	10	11	10	9	10	9	10	10	11	11	12	13	11	11	11	12	11	11	12	13	11	13	13	14	14	16	13	14	15	14	14	15	17	17	16	17	17	20	17	17	19	20	22	19	18	20	19	18	22	26	21	22	23	24	25	24	23	24	24	26	27	24	27	26	25	28	26	0	1	4	1	2	2	10	2	11	3	3	4	4	13	22	10	5	12	17	12	8	6	11	14	7	19	6	11	30	21	21	19	24	29	28	6	23	23	43	15	21	15	22	36	18	28	25	34	47	41	35	30	58	32	15	34	58	44	40	38	53	50	65	44	46	60	34	43	57	63	66	61	65	69	85	69	59	73	82	79	77	76	70	73	70	75	93	75	83	80	88	90	80	86	86	89	96	91	80	94	89	86	92	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-253.511255222931226	-251.393315750333556	-2.117939472597667	0.000000207561029	0.000000550646665	2.652938602533569	0.969397258047323	1	3	3	2	5	5	4	6	7	5	6	7	5	7	9	7	6	9	7	7	6	6	7	7	9	9	8	8	9	10	10	8	10	8	9	9	10	10	12	10	12	11	9	10	11	11	9	13	15	9	11	11	13	11	12	13	12	12	13	13	13	14	15	14	14	14	14	14	15	17	17	17	17	19	19	19	19	20	20	22	20	19	21	20	21	21	24	22	21	24	25	26	23	23	24	23	25	26	27	26	25	24	28	24	0	4	1	1	3	3	3	7	10	2	3	10	3	5	32	6	6	16	13	17	13	3	6	10	21	24	14	12	19	28	20	9	19	9	19	6	26	27	30	11	31	34	14	24	47	43	23	46	68	14	47	38	42	30	33	33	47	42	45	30	38	52	48	38	61	41	26	48	56	64	49	57	67	72	49	71	72	76	73	85	76	72	77	77	77	74	88	85	77	94	95	87	86	88	86	85	102	87	93	95	87	88	92	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
