step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
50500	-607.653948440471027	-605.909438225572671	-1.744510214898315	0.000108661155218	0.000020712729356	0.190617606766800	0.491219869749986	1	0	2	2	3	4	3	2	3	4	6	5	4	5	7	6	5	7	7	7	8	8	8	9	9	11	9	11	10	11	9	12	10	10	10	9	10	7	11	11	11	10	11	12	12	12	12	11	12	13	12	12	14	13	14	13	13	13	15	14	14	12	14	14	14	14	15	15	15	15	13	17	16	17	16	16	17	17	17	17	18	19	17	17	15	19	17	18	18	19	20	20	20	22	23	21	24	22	22	22	21	22	24	23	25	22	26	25	25	26	25	29	2	0	2	2	1	9	4	1	3	9	7	13	8	10	10	17	10	17	10	14	12	16	17	20	21	35	22	29	24	33	18	23	22	22	36	9	27	14	25	6	24	31	18	24	41	39	48	25	42	43	19	22	15	62	48	48	49	42	32	52	52	48	62	47	47	50	54	62	56	21	21	55	54	69	69	85	61	76	65	69	69	85	70	85	71	87	85	77	87	79	73	87	69	85	63	86	106	62	73	73	90	90	100	96	106	90	100	95	104	105	106	0	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	2	2	3	2	2	1	1	1	1	1	1	1	1	3	2	2	1	4	1	2	2	3	2	1	4	3	1	1	1	2	2	2	3	3	4	1	2	2	1	2	2	2	2	1	2	2	1	1	2	3	1	3	4	2	2	1	1	1	2	1	3	2	3	3	2	2	1	2	2	1	1	1	4	1	2	4	5	1	2	6	4	3	2	3	2	1	2	2	4	1	2	1	3	1
51000	-571.471779544947026	-569.919972841129152	-1.551806703817872	0.000083961347104	0.000022094550963	0.263151458679216	0.580349327915109	1	0	2	2	2	4	3	4	3	4	5	5	5	5	6	6	6	7	7	7	8	8	8	8	8	11	9	11	10	10	10	12	9	10	10	10	10	9	11	10	11	11	11	12	9	12	11	12	12	13	12	11	14	13	14	13	12	13	15	13	12	12	15	14	14	11	16	15	15	15	14	16	16	16	16	16	17	17	17	17	17	19	17	17	15	19	18	18	19	18	19	20	20	19	23	20	24	22	22	21	23	22	23	24	24	25	26	25	26	25	25	29	2	0	2	2	1	9	2	1	3	9	4	8	5	6	10	14	14	10	16	15	12	14	6	6	12	33	24	38	23	22	24	40	22	24	33	38	27	22	25	18	30	31	31	52	17	39	25	21	31	31	29	45	32	62	48	47	31	49	40	52	40	39	54	56	56	31	54	54	55	71	56	56	54	69	69	85	61	70	71	74	69	87	76	85	65	65	76	77	83	74	62	85	90	84	67	90	102	68	91	73	90	96	99	102	93	93	95	99	104	105	97	0	1	1	1	1	1	1	2	2	1	1	3	1	2	1	2	1	1	2	1	1	2	2	3	4	1	2	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	3	1	1	1	1	1	1	2	2	1	1	4	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	3	2	1	2	2	5	3	2	2	5	2	2	5	2	2	3	2	1	1	4	3	2	2	2	1	1	1
51500	-568.889496508474167	-567.500084023362206	-1.389412485111976	0.000063488508036	0.000026829575682	0.422589481331596	0.615362261547898	1	0	2	1	3	4	2	4	3	4	6	5	4	5	7	6	6	7	7	7	8	8	8	6	10	11	9	9	10	11	7	11	11	10	10	9	10	10	11	11	11	11	10	11	11	12	12	9	12	13	9	12	14	13	14	13	13	13	12	14	14	12	15	14	14	14	16	15	15	13	15	17	16	16	16	16	16	17	17	17	17	19	17	17	16	16	18	18	19	18	20	20	20	21	22	21	23	19	22	23	23	23	24	24	25	24	23	25	26	26	25	28	2	0	2	2	1	9	4	1	3	9	4	8	1	10	24	10	10	10	14	24	12	10	9	14	48	22	15	23	16	22	14	37	27	22	22	22	27	27	48	17	27	29	31	38	16	39	25	21	42	59	19	32	52	46	47	47	29	42	23	51	40	48	62	56	70	58	63	54	64	47	70	55	68	69	69	70	61	86	70	74	75	85	76	85	65	70	85	77	83	55	63	87	75	78	91	90	93	68	91	99	93	93	91	96	102	93	99	103	104	102	102	0	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	2	1	2	2	1	2	2	4	1	1	2	1	1	2	2	2	1	2	2	1	1	1	1	2	4	2	1	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	3	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	3	2	2	2	4	2	2	1	2	1	3	3	3	2	1	2	3	3	1	1	2	1	1	2	1	1	1
52000	-559.627923045329339	-558.059836765121190	-1.568086280208114	0.000071693411651	0.000018267431584	0.254799306705322	0.629373595404137	1	0	1	2	3	3	3	4	2	4	6	5	5	5	6	6	6	7	7	7	7	8	8	9	9	10	8	10	10	11	10	12	11	10	9	10	9	10	11	11	11	11	9	12	9	12	12	11	12	12	11	12	14	12	13	14	13	13	14	14	13	14	14	14	14	14	16	15	15	13	15	17	16	16	16	16	16	16	17	17	18	18	17	17	15	19	18	18	18	18	20	20	20	22	22	21	24	22	22	23	23	23	24	24	25	24	25	25	26	25	25	29	2	0	2	2	1	9	4	1	3	6	7	5	1	10	14	10	10	6	16	6	12	14	18	14	21	45	16	23	23	45	43	28	26	18	22	37	27	37	25	17	27	31	23	24	16	21	39	21	42	31	24	24	52	25	47	47	49	49	50	51	50	54	48	48	70	50	54	46	56	48	56	55	68	64	64	70	61	70	65	74	75	78	85	71	65	65	83	77	76	75	73	76	90	87	73	90	96	91	91	95	96	96	91	101	106	102	100	103	104	97	101	0	1	1	1	2	2	1	1	2	1	1	2	2	3	1	1	2	2	2	1	3	2	2	1	2	1	1	2	2	2	2	1	2	1	2	1	1	1	1	2	3	3	1	1	1	2	3	1	4	1	2	1	2	1	3	1	2	1	1	1	2	1	2	2	3	1	1	2	3	1	2	1	2	1	1	2	2	2	2	2	1	2	1	2	2	1	2	1	2	2	1	3	2	2	2	2	3	3	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1
52500	-579.019945284623645	-577.133081488152470	-1.886863796471126	0.000088771226642	0.000014033338012	0.158084308882998	0.508943377052463	1	0	2	2	3	3	3	4	4	4	6	4	5	5	7	6	5	6	7	7	7	8	8	9	9	10	8	10	10	10	9	12	11	10	9	10	10	10	11	11	11	11	11	11	12	12	10	12	12	13	12	12	14	11	14	14	13	13	15	13	14	14	15	13	14	14	16	15	15	15	13	17	16	17	16	16	16	16	17	15	18	19	14	17	18	18	17	18	19	19	20	20	20	22	22	21	23	22	21	23	23	23	24	24	25	23	26	25	26	26	25	28	2	0	2	2	1	3	4	1	6	6	4	2	5	10	18	10	10	10	18	17	12	14	16	17	21	35	18	24	24	23	22	44	26	22	22	22	27	27	25	29	37	31	18	30	44	25	21	39	43	42	44	14	45	21	47	71	49	49	42	45	43	54	25	47	71	43	68	46	64	71	47	55	68	80	69	70	61	55	71	64	74	87	47	76	76	76	65	77	84	74	62	89	90	87	68	75	93	99	62	95	90	90	95	97	102	93	103	95	104	101	97	0	1	1	2	1	2	1	1	1	1	1	3	3	2	1	1	2	1	2	1	2	3	3	2	4	2	1	2	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	3	1	1	3	2	1	1	2	1	5	1	2	3	1	1	1	3	1	2	2	5	1	1	2	1	3	2	2	2	2	1	2	1	1	2	2	2	1	1	2	4	1	2	2	3	2	1	2	5	1	1	3	4	5	2	1	6	1	3	3	1	1	2	2	2	2	2	2	1	1
53000	-577.352232653968258	-575.912207781299344	-1.440024872668940	0.000061189185906	0.000021199962346	0.346465834318475	0.559320181751711	1	0	1	1	3	3	3	4	4	4	5	5	5	5	7	6	6	7	7	7	8	7	8	6	10	10	8	11	10	11	10	12	11	9	10	10	10	10	11	10	10	11	11	11	11	11	11	11	12	13	12	10	14	13	14	13	13	13	14	14	14	14	15	14	14	14	16	15	15	15	12	17	16	16	16	16	16	17	17	17	18	19	16	15	17	19	17	18	18	18	19	20	20	22	22	21	23	22	22	23	22	22	24	23	24	24	26	25	26	26	25	29	2	0	2	2	1	3	4	1	6	6	5	8	8	10	10	10	10	14	16	16	8	17	17	10	21	22	22	40	18	41	16	37	26	22	17	27	27	27	25	23	22	29	31	52	38	25	21	12	42	29	10	14	45	48	47	25	42	42	50	51	40	48	62	48	71	40	62	54	56	71	47	65	68	69	69	65	61	65	71	75	47	78	84	71	83	87	84	61	85	75	63	87	90	86	73	90	101	91	73	95	93	90	100	102	97	96	103	95	104	111	102	0	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	2	2	2	1	1	3	1	2	1	1	1	3	2	2	2	1	2	1	1	1	1	1	1	3	4	1	2	5	2	2	2	1	2	1	1	1	2	2	3	1	2	2	3	2	2	2	2	1	3	1	1	1	2	2	3	2	1	6	2	1	2	1	2	2	4	1	1	3	2	2	3	4	2	1	2	4	1	2	2	1	1	1	2	2	3	2	1	2	1
53500	-602.539831819985920	-600.855262767172007	-1.684569052813895	0.000076530790864	0.000015948600622	0.208394561739769	0.494516663289562	1	0	2	2	3	3	3	4	4	4	4	5	4	5	5	6	6	7	7	6	7	8	8	9	10	11	9	8	10	11	9	12	11	10	10	10	7	10	11	11	11	11	11	12	12	12	12	11	12	13	11	12	14	12	11	14	13	13	15	14	14	14	15	14	14	14	16	15	15	14	12	17	16	16	16	16	17	17	17	17	18	19	15	16	18	19	18	17	19	16	17	20	20	22	21	21	21	19	22	22	23	23	24	24	25	25	26	23	26	25	25	28	2	0	2	2	1	3	2	1	6	6	4	4	1	10	10	9	10	17	15	15	12	18	14	10	21	35	37	16	23	24	23	19	22	24	22	27	16	37	21	23	22	31	31	51	22	39	55	21	42	43	18	6	24	25	25	47	40	40	40	51	58	54	62	47	71	58	68	54	64	71	39	70	62	69	69	83	40	65	39	69	64	85	65	83	76	85	76	61	87	64	63	79	90	86	91	79	90	62	62	91	93	97	99	96	97	102	103	99	104	101	101	0	1	1	2	2	2	1	2	2	1	1	1	3	2	1	1	2	2	1	1	1	1	1	3	4	3	1	2	1	2	2	1	4	3	1	1	1	1	2	3	2	3	2	2	1	2	1	1	4	1	2	3	5	2	2	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	5	2	6	1	3	1	1	1	2	1	2	2	1	2	1	1	2	3	3	4	2	4	6	4	3	2	2	2	4	1	2	1	2	2	2	1
54000	-590.760897632993419	-589.315304207444910	-1.445593425548508	0.000073527034693	0.000025040362031	0.340559933297037	0.568260819549707	1	0	2	2	3	3	3	4	4	4	6	5	5	5	6	5	6	6	7	7	8	8	7	9	10	9	9	11	10	11	10	12	11	10	10	9	10	10	11	11	10	11	11	9	9	11	12	11	12	12	11	12	14	13	13	13	12	12	15	14	14	14	15	14	13	14	15	15	15	15	15	17	16	17	15	16	17	17	16	17	18	19	17	17	18	19	18	17	18	19	20	19	20	22	21	21	24	21	21	23	23	22	24	24	25	24	25	22	26	26	25	29	2	0	2	2	1	3	4	1	6	6	7	8	8	10	14	10	16	16	15	10	13	17	14	19	13	22	22	14	23	41	23	31	26	22	26	22	27	27	13	23	44	44	31	20	18	25	21	21	42	43	31	27	45	46	25	12	31	31	50	51	32	47	62	56	47	58	54	62	64	65	65	71	54	69	64	71	61	71	56	69	56	84	65	76	76	70	84	61	76	56	67	85	90	83	91	75	93	54	63	98	93	93	100	101	102	102	108	98	104	102	97	0	1	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	3	2	1	2	2	1	1	3	3	1	2	2	2	2	1	1	1	1	3	2	1	2	1	2	2	1	2	2	1	1	1	1	4	2	2	4	2	2	2	2	2	2	1	1	1	1	2	1	1	2	2	2	3	1	1	1	2	2	3	1	2	2	2	1	2	3	1	3	1	3	2	1	1	2	1	5	2	5	4	2	3	2	1	1	1	2	3	1	2	4	1	1
54500	-650.176723250502619	-648.465916821657174	-1.710806428845447	0.000104110882883	0.000020846161087	0.200230374671935	0.539286387319712	1	0	2	2	2	3	3	4	4	3	6	5	5	5	6	6	4	6	6	7	7	8	8	8	10	11	9	10	10	11	10	11	10	10	8	10	8	10	9	11	9	11	11	12	12	12	12	11	12	11	12	12	14	13	13	14	13	13	15	14	14	14	15	14	13	14	15	14	15	15	15	17	16	16	16	15	17	17	16	17	16	19	17	17	18	17	18	18	19	19	18	20	20	21	23	21	23	22	22	23	23	22	24	24	24	23	26	25	26	26	25	29	2	0	2	2	1	3	4	3	6	4	7	1	3	17	17	17	10	10	14	6	8	18	16	17	13	33	16	23	18	41	24	31	22	14	14	24	18	35	24	18	22	24	35	32	32	25	21	13	40	23	29	14	44	47	39	21	49	42	50	52	52	12	54	39	47	58	46	39	56	65	65	55	54	56	64	56	61	79	65	74	56	85	71	65	76	65	47	61	86	87	67	56	90	70	73	90	96	54	63	73	93	93	100	97	101	90	103	103	104	106	106	0	1	1	2	2	1	1	1	2	1	1	2	2	3	1	2	2	1	2	1	1	2	2	1	4	2	1	1	2	3	2	2	1	2	2	3	2	2	1	1	4	1	3	2	1	1	1	3	2	1	3	2	4	1	1	2	5	1	2	2	2	2	7	2	2	1	1	2	4	1	2	2	3	2	1	1	1	2	1	2	1	2	1	2	4	2	2	3	3	1	1	2	2	1	5	3	2	2	4	5	4	3	2	1	1	1	2	2	1	2	2	2	1
55000	-633.041632521561496	-631.357797113469815	-1.683835408091695	0.000091200888897	0.000019027454501	0.208632336058495	0.508641426939421	1	0	1	2	2	2	3	4	4	4	5	5	5	5	6	6	6	7	7	6	8	8	7	9	9	8	7	11	8	9	10	12	9	10	10	10	10	9	11	11	11	9	11	12	12	12	12	11	12	13	11	11	13	13	14	13	13	13	15	14	14	14	15	14	14	14	16	15	15	15	15	16	16	17	16	16	16	16	17	17	16	19	17	17	18	19	18	18	18	16	20	20	20	20	23	21	24	22	22	22	23	23	24	24	25	24	26	25	26	25	24	28	2	0	2	2	2	3	4	1	6	6	5	8	1	6	10	14	14	14	9	10	12	14	16	15	12	9	14	42	23	26	23	16	26	22	27	38	27	27	25	29	30	23	42	52	35	39	48	12	42	49	20	17	26	39	39	39	45	42	50	40	28	21	54	39	56	29	54	39	64	25	56	47	63	69	56	65	59	55	65	69	70	84	70	76	84	79	84	77	76	64	68	71	90	85	68	93	93	73	68	68	93	96	99	102	111	93	103	103	104	111	102	0	1	1	1	1	1	1	1	2	2	1	3	1	2	1	1	1	1	2	2	2	3	3	1	1	3	2	1	2	1	1	3	4	1	2	2	1	2	2	2	3	1	2	1	1	2	1	1	5	2	1	5	3	4	2	3	2	1	1	2	2	3	6	2	3	1	4	3	2	1	4	2	3	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	5	5	2	1	5	1	3	5	5	5	3	2	2	1	1	3	2	1	2	1	1	1
55500	-577.484089026522838	-575.957665269452377	-1.526423757070420	0.000089909647807	0.000024951866075	0.277521563962427	0.602291482697983	1	0	2	1	3	3	3	3	4	4	6	5	4	4	7	5	6	7	7	7	8	8	8	9	9	11	9	11	10	9	10	11	10	10	10	10	8	10	11	11	11	11	11	12	12	12	12	10	12	12	11	12	13	13	13	14	13	13	15	12	14	13	14	14	14	13	16	15	15	15	15	17	16	17	16	16	17	17	17	17	18	19	17	17	18	19	17	18	19	19	20	20	20	22	23	21	24	22	22	23	23	22	24	24	25	22	25	25	26	23	25	29	2	0	2	2	1	3	4	1	6	6	4	5	8	6	16	14	14	14	9	14	13	15	17	23	12	33	37	29	24	17	23	24	27	22	22	27	18	27	21	23	30	29	19	17	41	39	48	21	31	42	19	24	52	46	47	47	49	44	42	51	31	25	54	25	25	42	54	54	64	64	56	64	62	69	69	65	44	64	70	75	74	87	76	65	87	56	76	77	85	74	63	89	90	84	62	90	96	67	68	73	93	93	98	101	90	93	95	98	104	106	101	0	1	1	2	1	1	1	2	2	1	1	4	2	1	1	2	1	2	2	2	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	3	4	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	4	3	1	3	3	2	2	2	1	1	1	2	2	2	1	2	2	3	2	1	1	2	1	3	1	2	1	1	1	1	5	1	1	2	8	2	2	3	4	5	2	2	2	1	3	2	2	3	2	1	1	1
56000	-578.627070351531074	-577.114918543979115	-1.512151807551945	0.000081784397793	0.000023427909989	0.286459405724814	0.561586571606376	1	0	1	2	3	2	3	4	4	4	6	5	5	4	7	6	6	7	7	6	8	8	8	9	10	10	9	11	10	9	10	12	11	10	10	10	10	10	10	11	11	11	11	11	12	12	12	11	12	13	11	9	14	13	13	14	13	13	14	13	12	14	15	13	12	14	16	15	15	14	15	17	15	16	16	16	16	17	17	17	18	17	17	17	17	17	15	18	18	19	18	20	20	22	23	21	24	22	20	21	23	23	24	24	25	23	25	22	26	26	25	29	2	0	2	2	1	3	4	1	6	6	7	5	2	6	9	14	14	17	16	14	12	15	16	18	13	22	22	29	9	22	52	52	26	16	10	27	27	27	21	24	30	31	31	29	43	39	25	39	42	43	52	18	44	46	25	47	49	43	31	51	40	54	54	47	39	43	68	54	70	65	65	55	62	69	69	87	58	71	71	75	69	87	76	87	87	71	70	77	85	75	73	65	90	84	73	93	96	100	67	63	96	93	100	106	102	96	103	91	104	97	97	0	1	1	1	1	2	1	1	1	2	2	1	2	4	1	2	1	2	1	1	2	2	1	1	2	4	2	1	1	4	1	1	3	1	3	4	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	1	3	1	3	1	1	2	4	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	3	2	2	1	3	1	1	2	2	2	1	2	1	3	2	4	1	2	6	1	2	1	4	3	2	3	2	1	1	2	1	3	2	1	1	1
56500	-582.246917904404540	-580.625234507921618	-1.621683396482896	0.000080012060617	0.000018482328725	0.230994284894137	0.589020216225384	1	0	1	2	3	2	3	4	4	4	6	5	5	5	7	6	6	7	7	7	8	8	8	9	10	9	9	11	10	11	9	12	11	9	10	10	7	10	11	11	8	11	10	10	10	12	12	11	12	13	10	12	14	13	14	13	13	12	15	12	14	14	15	12	12	14	16	15	15	15	14	17	16	17	16	16	17	17	15	17	18	19	17	17	18	19	16	18	19	18	20	20	20	22	23	21	24	22	22	21	23	22	24	24	23	23	26	25	26	25	25	29	2	0	2	2	1	3	4	1	6	6	13	5	1	10	16	14	10	16	16	10	8	9	10	14	21	22	23	29	10	41	18	14	26	37	24	27	9	27	25	24	37	31	31	14	15	48	39	12	31	52	17	45	24	25	25	47	43	31	32	45	29	54	54	48	48	42	62	62	64	65	65	48	68	69	55	71	61	64	65	69	74	85	87	76	87	87	79	77	85	74	63	85	90	78	62	90	93	100	73	63	90	90	95	105	96	90	103	103	104	97	93	0	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	3	1	3	2	2	1	1	1	4	2	2	3	2	2	1	1	2	1	1	1	1	2	1	3	2	1	1	4	3	1	2	1	3	3	4	1	2	3	2	1	3	1	2	1	1	3	2	1	2	2	2	4	1	2	1	1	1	2	2	2	1	1	1	1	2	3	1	1	1	1	3	2	2	3	5	1	3	1	3	4	3	2	1	1	2	2	1	1	2	1	3	1
57000	-555.831861475368669	-554.142803176961593	-1.689058298407092	0.000084100543840	0.000017404714800	0.206951275288350	0.586871973533842	1	0	1	2	3	2	3	3	4	3	6	5	4	5	7	6	6	7	7	7	8	8	8	9	10	11	9	11	10	11	10	12	10	10	10	10	7	10	11	11	11	11	11	12	12	12	12	12	12	13	11	11	14	13	14	13	13	12	15	14	14	14	15	13	13	14	15	15	14	15	15	17	16	17	16	16	17	17	16	17	18	19	17	17	18	19	18	18	19	18	20	17	20	22	22	21	23	22	22	23	21	23	24	24	25	23	26	23	26	26	25	28	2	0	2	2	1	3	4	1	6	6	5	1	4	6	17	10	10	10	10	14	12	37	18	18	21	29	10	29	23	33	23	31	24	27	27	27	17	37	21	23	38	31	31	41	24	39	25	25	42	52	29	15	32	46	47	48	42	43	50	45	43	54	54	47	48	49	46	54	64	65	65	55	54	69	69	70	61	70	47	75	79	84	71	76	76	65	84	77	76	71	54	79	90	85	68	90	96	91	73	99	93	101	99	106	102	101	103	99	104	105	102	0	1	1	1	2	2	1	1	2	2	1	2	1	1	3	1	2	3	2	2	1	3	1	1	1	2	1	3	1	2	1	2	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2	1	1	2	3	2	1	2	2	2	3	2	2	1	2	2	4	1	2	1	1	1	2	2	1	1	2	2	4	1	2	2	4	2	2	1	4	1	1	2	2	1	2	2	2	1	2	1	2	1
57500	-590.219166181391188	-588.619776581692122	-1.599389599699080	0.000083361920522	0.000020030832162	0.240287556194205	0.507272416494950	1	-1	1	2	2	3	3	4	4	4	6	5	5	5	7	6	5	7	7	6	8	8	8	9	10	9	9	10	7	11	10	9	11	9	8	10	7	10	10	10	11	11	11	12	12	11	12	12	12	13	12	12	12	12	14	14	13	12	15	13	14	14	15	13	13	14	15	15	15	15	15	17	16	17	16	16	17	17	17	17	18	18	17	17	17	17	18	18	19	19	20	20	20	22	23	21	24	22	19	23	23	23	24	24	25	25	25	25	26	26	25	28	2	0	2	1	1	3	4	5	6	6	1	8	1	10	10	10	10	17	16	14	12	18	29	10	21	35	37	23	17	24	18	16	26	37	37	18	6	24	12	23	18	29	40	23	32	39	25	21	42	43	36	37	37	39	47	48	42	31	50	44	58	54	62	48	47	42	54	54	56	65	65	47	54	69	64	71	61	56	65	69	75	78	76	76	76	65	83	77	83	75	62	85	90	92	73	90	93	67	63	91	96	93	100	102	102	93	103	103	104	102	101	0	2	1	2	1	1	2	1	2	1	1	4	1	3	1	2	2	1	2	1	1	2	1	1	3	1	1	2	2	1	2	2	3	2	1	1	3	4	1	4	2	3	2	1	4	2	1	2	3	1	2	2	3	5	1	2	2	1	2	1	1	2	2	1	1	1	1	3	2	1	2	2	4	3	2	3	1	2	3	3	2	2	1	1	1	1	2	1	1	1	3	6	3	1	2	5	2	4	4	4	3	2	2	1	1	2	3	1	1	2	2	2	1
58000	-589.938765829073418	-588.308725397035460	-1.630040432037945	0.000075759206994	0.000017250634833	0.227703476807253	0.461912607837288	1	0	2	2	2	3	3	4	4	4	6	5	5	5	7	6	6	7	7	7	8	8	7	9	9	10	8	11	10	10	10	11	11	10	10	10	8	10	11	10	11	11	11	12	9	12	12	12	11	13	11	9	13	12	14	12	13	12	14	13	14	14	15	14	13	11	16	15	15	15	15	17	16	17	16	16	15	15	17	16	16	17	17	17	18	19	18	17	19	19	20	19	20	22	23	21	24	22	21	23	23	23	24	24	25	24	24	25	26	26	23	27	2	0	2	2	1	3	4	5	6	6	7	5	8	10	17	10	9	14	14	16	12	17	16	14	21	37	18	40	23	22	52	40	26	22	37	37	10	27	25	23	30	29	31	22	14	25	39	25	40	43	18	14	17	13	47	39	42	49	50	51	23	46	46	56	56	40	68	46	64	65	47	55	46	69	69	71	61	65	65	69	64	76	76	76	76	87	76	77	83	75	54	83	75	78	54	93	93	99	73	62	93	96	95	101	106	96	95	103	104	111	93	0	1	1	2	2	1	1	1	2	1	1	3	3	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	3	2	2	2	1	1	1	4	2	2	1	2	1	1	3	2	6	4	1	1	1	1	1	1	4	2	2	2	1	1	1	3	1	2	2	2	2	1	1	1	1	2	4	1	2	1	1	1	2	1	2	1	2	3	7	2	2	6	8	1	4	1	2	5	3	2	1	1	1	2	1	1	2	3	2	1
