step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
36000	-86.742418964827976	-85.105224660671979	-1.637194304155996	0.000095657037672	0.000021519322990	0.224963301328400	0.809818190796840	2	3	4	5	6	6	7	7	8	9	10	9	9	11	11	12	12	14	12	15	0	1	2	3	3	4	5	6	7	7	8	7	7	10	12	8	8	16	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2
36500	-89.935304579553062	-87.798972567571226	-2.136332011981835	0.000094920953777	0.000011402186915	0.120122970338487	0.848735121398473	1	2	4	6	5	7	7	8	8	9	10	9	10	11	11	11	12	14	11	16	0	1	2	5	3	4	5	6	7	7	8	7	9	10	12	8	8	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3
37000	-90.865022520456932	-88.815758811185916	-2.049263709271011	0.000135385301578	0.000017794280670	0.131434361502434	0.694826288473645	1	2	3	5	6	7	7	8	8	9	9	9	8	11	11	11	13	14	13	15	0	1	2	3	3	4	5	6	7	13	8	13	7	10	12	11	8	16	0	8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3
37500	-93.459271705482436	-92.022655255724018	-1.436616449758415	0.000097398930263	0.000034112618707	0.350236071530252	0.843581257792712	2	3	4	6	7	7	6	8	7	9	10	8	9	12	9	12	10	14	12	15	0	1	2	3	3	4	3	6	7	7	8	7	9	10	12	8	8	17	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1
38000	-86.847446033650343	-85.320101080146671	-1.527344953503674	0.000087437481206	0.000024217348575	0.276967591486040	0.843685656952059	1	3	5	6	6	7	8	8	7	9	9	8	9	11	10	11	10	15	12	16	0	1	2	3	3	4	9	6	5	9	8	9	9	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
38500	-83.036112595952915	-81.674406674264404	-1.361705921688517	0.000066507473877	0.000039927720194	0.600349372279852	0.970525085701651	1	3	4	5	6	7	8	8	6	9	9	10	9	11	11	11	12	14	13	14	0	1	2	3	3	4	9	6	3	9	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
39000	-94.706391770540009	-92.465580171286888	-2.240811599253115	0.000126273415390	0.000013703570592	0.108523005808361	0.838788140620062	0	2	5	5	6	7	8	8	6	8	10	9	8	10	11	11	12	15	12	16	0	1	2	2	3	4	9	6	3	5	8	9	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2
39500	-87.787179539964470	-85.902106813423430	-1.885072726541042	0.000076734203813	0.000012157002766	0.158430037220322	0.869706590457661	2	3	4	5	6	7	6	7	8	8	10	9	8	10	10	11	12	14	12	14	0	1	2	3	3	7	3	4	7	7	8	9	5	10	12	8	11	11	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1
40000	-80.623983023057022	-79.236718282741009	-1.387264740316011	0.000069375673821	0.000052690860071	0.759500516092869	0.959680703712778	0	2	4	5	6	8	7	7	8	9	9	8	9	11	10	11	12	13	12	15	0	1	2	3	3	8	5	4	7	9	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
40500	-83.375672950504025	-81.904320238504425	-1.471352711999605	0.000074238373400	0.000023502184380	0.316577307719834	0.892864878037926	1	2	4	5	6	7	6	8	8	9	9	9	8	11	11	10	12	13	12	16	0	1	2	3	3	4	3	6	7	7	8	13	7	10	12	8	8	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2
41000	-85.342069569670969	-83.919505602220809	-1.422563967450163	0.000073779981926	0.000027095558148	0.367248099563664	0.942537740760677	0	2	4	5	6	6	7	8	7	9	10	9	9	11	10	11	12	13	13	15	0	1	2	2	3	4	3	6	2	9	8	9	7	13	12	8	16	16	0	17	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
41500	-95.264091484529345	-93.834239227129160	-1.429852257400187	0.000066607648902	0.000023852693699	0.358107425978571	0.612267416510331	1	3	4	5	6	7	7	7	6	8	9	9	9	10	10	10	12	14	13	15	0	1	2	3	3	4	9	4	3	7	8	7	7	10	12	8	16	6	0	17	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	4	1	2
42000	-84.032077727098681	-82.401750758174302	-1.630326968924380	0.000078289119860	0.000017818007560	0.227592385654161	0.977199154989597	1	2	4	5	6	8	8	7	7	9	10	9	9	11	10	9	12	13	12	16	0	1	2	3	3	8	9	4	3	9	8	9	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
42500	-91.560709794599333	-89.840818452464930	-1.719891342134408	0.000089103756366	0.000017602273534	0.197548052425022	0.735376035087725	1	3	5	6	6	8	7	7	6	8	9	10	8	11	11	12	13	14	11	15	0	1	2	3	3	8	9	4	3	9	8	13	7	10	12	8	16	6	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1
43000	-92.299493657155011	-90.484437064036172	-1.815056593118843	0.000091063708376	0.000015762787727	0.173096264235373	0.782789877318888	2	3	4	5	6	8	6	7	6	8	8	8	8	12	11	11	13	13	11	16	0	1	2	3	3	8	3	4	3	9	8	9	9	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1
43500	-94.497385683968105	-92.144653137751533	-2.352732546216572	0.000068735972240	0.000006734067375	0.097970060739765	0.809060470257707	1	3	4	5	6	7	6	6	9	8	9	8	8	12	11	11	12	15	13	14	0	1	2	3	3	8	3	4	12	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1
44000	-83.532696885555822	-81.302596304108391	-2.230100581447431	0.000134030511521	0.000014693387487	0.109627183541906	0.947855730725399	0	2	4	5	6	8	6	7	9	8	9	9	8	11	11	11	13	14	13	15	0	1	2	3	3	8	3	4	7	7	8	13	7	13	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
44500	-81.898504798761323	-80.476152005176047	-1.422352793585283	0.000096030725131	0.000035293628134	0.367524332301289	0.972871545799140	2	3	4	5	6	6	8	7	7	9	9	10	10	11	9	11	13	13	12	15	0	1	2	3	3	4	9	6	3	9	8	15	7	10	7	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
45000	-87.237830576353716	-85.556593017260383	-1.681237559093334	0.000077973264741	0.000016333735878	0.209478671087514	0.793844653000434	2	3	4	6	6	7	5	8	7	8	9	9	9	11	11	10	12	14	12	15	0	1	2	3	3	4	3	6	7	7	8	9	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2
45500	-83.155439971493252	-81.746519479491099	-1.408920492002147	0.000076710959256	0.000029662681629	0.386681145903445	0.925136665378794	1	3	4	5	6	6	7	7	9	8	10	9	6	11	11	11	13	13	12	15	0	1	2	3	3	4	13	6	13	13	8	13	3	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-91.673386491540683	-90.307519488692279	-1.365867002848406	0.000056190745599	0.000036295283220	0.645929909515746	0.863598201907116	2	3	4	5	6	7	7	8	9	8	9	8	9	12	10	11	12	13	10	15	0	1	2	3	3	4	5	6	7	5	8	7	7	10	12	8	16	16	0	17	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2
46500	-81.194805534627122	-79.822665801922156	-1.372139732704962	0.000049639664265	0.000023436869668	0.472139971441738	0.903192757824442	2	3	4	6	6	8	7	7	8	9	9	9	10	11	11	11	12	13	13	16	0	1	2	3	3	8	5	4	7	7	8	9	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
47000	-102.159803801829923	-100.435507399436233	-1.724296402393691	0.000106807424107	0.000020963358139	0.196272481194944	0.851194018676157	2	3	4	5	6	6	8	7	8	8	9	9	7	12	11	11	12	14	12	16	0	1	2	3	4	4	3	6	5	5	8	10	3	10	13	8	16	11	0	18	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	2	1	2	1	1
47500	-80.921499229611896	-78.918481384812168	-2.003017844799726	0.000101344088753	0.000014004729520	0.138189900288685	0.929103778733161	2	3	4	5	5	6	8	8	7	9	10	9	8	10	11	11	13	14	13	15	0	1	2	3	3	4	9	6	5	9	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48000	-92.548754109813984	-91.115082756402870	-1.433671353411115	0.000093326821857	0.000033000058108	0.353596720119578	0.790514385551724	1	3	4	5	6	6	8	7	8	9	9	9	7	10	11	11	13	13	10	16	0	1	2	3	3	4	13	6	5	13	8	7	3	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
48500	-80.021833437079039	-78.646970245045665	-1.374863192033379	0.000102389362863	0.000047317753935	0.462135446609616	0.866203072681223	2	3	4	5	6	7	7	8	9	8	9	9	9	10	10	12	13	14	12	15	0	1	2	3	3	4	5	6	7	7	8	7	7	13	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
49000	-92.652939835082563	-90.786025246853811	-1.866914588228755	0.000072151154580	0.000011689408103	0.162012765707492	0.897323784230836	1	3	4	5	6	7	7	8	7	8	10	9	9	11	11	12	11	14	13	15	0	1	2	3	3	4	5	6	5	9	8	7	7	10	13	11	8	8	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1
49500	-87.357818218679753	-85.996957790461920	-1.360860428217834	0.000062789154245	0.000036114474285	0.575170580317362	0.954156884081595	1	2	4	5	6	7	7	8	8	9	9	10	10	12	8	11	12	13	13	15	0	1	2	3	3	4	3	6	7	7	8	15	9	10	7	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
50000	-86.333482258978307	-84.885752097689135	-1.447730161289166	0.000077936338693	0.000026371437189	0.338371517459267	0.892123416093016	1	2	4	5	6	7	7	8	8	8	10	8	6	11	10	10	12	14	13	16	0	1	2	3	3	4	13	6	7	13	8	13	3	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2
50500	-87.534155051764557	-86.172483849550190	-1.361671202214363	0.000049424264464	0.000029640726956	0.599720143083135	0.885930438880450	1	2	5	5	4	7	7	8	9	8	9	8	9	11	10	10	13	14	13	15	0	1	5	5	2	4	5	6	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1
51000	-113.430471619917355	-112.006553296595257	-1.423918323322094	0.000066851849998	0.000059381845289	0.888260314275265	0.671084391016151	1	2	5	6	7	7	7	8	8	8	9	9	10	9	10	12	13	15	11	15	0	1	2	3	2	4	3	6	7	7	3	7	7	3	7	11	16	17	0	11	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2
51500	-87.626265734738681	-86.252593316089587	-1.373672418649095	0.000068472862630	0.000031932446938	0.466351861329230	0.860938575173194	1	3	4	5	6	7	7	8	8	9	9	8	10	11	10	11	12	14	13	15	0	1	2	3	3	4	4	6	5	9	8	7	9	7	12	6	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2
52000	-96.055903082130882	-94.580345384414741	-1.475557697716135	0.000101658656595	0.000031828348470	0.313090390288724	0.874641133274526	1	2	4	6	7	7	6	8	9	8	9	10	8	11	8	11	13	13	13	12	0	1	2	3	2	4	3	6	13	7	8	15	7	10	7	8	20	11	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52500	-86.466881726177732	-84.970758272310135	-1.496123453867597	0.000088308704501	0.000026261896351	0.297387403650169	0.859707295034033	0	2	4	5	5	6	7	7	8	9	9	9	8	12	11	11	11	14	12	14	0	1	2	3	3	4	5	6	7	13	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
53000	-105.778096413162416	-104.340337928616478	-1.437758484545939	0.000066578552349	0.000023233183053	0.348958970025215	0.693884326176297	1	3	4	5	6	6	6	7	8	9	9	9	9	11	10	12	11	15	13	14	0	1	2	3	3	4	3	6	7	7	8	4	7	10	12	8	8	16	0	16	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	2
53500	-93.422052217430235	-91.791359691007941	-1.630692526422290	0.000089195620705	0.000020287617274	0.227450822289998	0.875496281204902	1	3	4	5	6	7	6	8	8	9	10	9	10	11	11	12	12	14	12	15	0	1	2	3	3	7	3	6	7	7	8	7	9	10	12	8	6	16	0	16	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2
54000	-82.602779428580675	-81.011401035684514	-1.591378392896163	0.000084502143599	0.000020603879672	0.243826710124714	0.918102751057088	1	2	5	6	4	7	7	8	9	9	9	9	8	11	11	10	12	13	12	14	0	1	5	5	2	4	3	6	7	13	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
54500	-83.903139449164144	-82.343219274628055	-1.559920174536084	0.000077498193478	0.000020065252557	0.258912519846172	0.884129570528917	1	3	5	6	4	7	6	8	8	9	10	8	10	11	10	12	13	14	11	15	0	1	5	5	2	4	3	6	7	7	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1
55000	-105.334356479273282	-103.842648378602703	-1.491708100670582	0.000092094815154	0.000027682412979	0.300586009454155	0.607317030791282	1	2	4	5	3	7	5	8	8	8	9	9	9	11	10	10	11	14	12	15	0	1	5	3	2	7	5	6	3	7	8	7	9	13	10	8	8	16	0	16	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2
55500	-77.269994180587716	-75.903018151464067	-1.366976029123648	0.000061735369833	0.000030624292964	0.496057495838134	0.925142572354825	1	2	4	5	6	6	7	8	8	9	9	9	9	11	11	11	13	14	13	15	0	1	2	3	3	4	3	6	7	7	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
56000	-91.596970288037866	-89.960956767578111	-1.636013520459761	0.000099195687345	0.000022359783557	0.225410843510501	0.842465470743525	2	3	4	6	6	7	7	8	8	9	9	10	10	11	9	11	12	15	12	15	0	1	2	3	3	5	5	6	7	7	8	15	7	10	7	8	8	16	0	17	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
56500	-95.261756662135724	-93.888351453277977	-1.373405208857744	0.000036040963431	0.000016843023833	0.467330010901851	0.877127862639044	1	2	4	5	6	6	7	7	8	8	9	8	9	11	10	10	12	14	11	15	0	1	2	3	3	4	3	6	7	3	8	7	9	10	12	8	16	16	0	17	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1
57000	-76.527622408193835	-74.595918828423706	-1.931703579770131	0.000084651902457	0.000012684653834	0.149844876086452	0.876751331783514	2	3	4	5	6	7	7	8	6	9	10	9	10	11	10	12	13	14	13	15	0	1	2	3	3	4	9	6	3	7	8	7	7	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
57500	-82.898276183158075	-80.693573613228509	-2.204702569929571	0.000082956514176	0.000009317580387	0.112318851377401	0.868594338545124	0	2	4	5	6	7	7	8	8	8	10	9	9	11	11	11	12	14	12	15	0	1	2	3	3	4	3	6	7	7	8	9	9	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2
58000	-91.566377849788793	-90.029783469727420	-1.536594380061369	0.000088411192951	0.000024007822451	0.271547319402415	0.911382185912389	1	3	4	5	6	7	7	8	8	9	10	8	9	11	11	12	12	14	11	16	0	1	2	3	3	4	5	6	5	9	8	7	9	9	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1
58500	-82.722796249616863	-81.355141196473909	-1.367655053142955	0.000077340288825	0.000038080229547	0.492372476562538	0.942725424581693	2	3	4	5	6	6	6	7	8	8	8	9	9	12	10	11	13	14	13	15	0	1	2	3	3	4	3	6	7	7	8	7	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1
59000	-92.260783832152939	-90.893470629059678	-1.367313203093263	0.000072682737863	0.000047747117050	0.656925130422901	0.890426000404206	1	2	4	5	6	6	6	8	8	7	10	8	9	8	11	12	13	14	12	15	0	1	2	3	3	4	3	6	7	7	8	7	7	10	13	11	8	16	0	16	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
59500	-88.039286000956778	-86.673121306051229	-1.366164694905543	0.000081305547742	0.000052709987137	0.648295086878304	0.720628496022122	1	2	5	6	6	7	7	8	9	8	9	8	9	11	10	11	13	14	12	15	0	1	2	3	3	4	3	6	7	7	8	7	7	13	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1
60000	-90.777867483336749	-89.220781315289145	-1.557086168047606	0.000108380514474	0.000028219618123	0.260375384452496	0.801475491262058	2	3	4	5	6	7	6	8	7	8	9	9	8	10	11	12	12	13	12	15	0	1	2	2	3	4	3	6	7	9	8	7	7	10	12	8	8	17	0	17	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2
60500	-105.197190728206280	-103.724139874365122	-1.473050853841161	0.000129337059043	0.000040761433130	0.315156641348776	0.796239034370789	1	2	4	6	6	8	8	7	6	8	10	8	9	11	11	12	13	13	12	15	0	1	2	3	3	8	9	4	3	9	8	9	9	5	7	13	8	11	0	16	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	2	2	1	1
61000	-83.992825124166671	-82.497387523591996	-1.495437600574676	0.000082457509603	0.000024562324581	0.297878564356466	0.971335519783206	0	2	4	5	6	8	7	6	6	8	10	8	10	12	10	11	13	13	13	15	0	1	2	3	3	8	9	4	3	7	8	9	7	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-98.170857429266434	-95.966043601275416	-2.204813827991015	0.000102008125377	0.000011456209056	0.112306828630633	0.683203147998846	2	3	5	6	4	8	8	7	7	9	9	8	9	11	11	11	11	14	12	16	0	1	5	5	2	8	3	4	5	7	8	9	9	10	12	8	8	16	0	17	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2
62000	-89.756588382925884	-88.282380520172183	-1.474207862753702	0.000091340921787	0.000028699176647	0.314198456566693	0.826061232013379	1	2	5	5	3	8	8	7	7	8	9	9	10	12	9	11	13	14	12	15	0	1	5	5	2	8	9	4	3	9	8	7	7	10	7	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1
62500	-87.268357079190949	-85.592826574253934	-1.675530504937017	0.000084642773392	0.000017890288966	0.211362272869729	0.767844745566012	0	2	4	5	6	7	7	7	6	8	10	8	9	10	10	11	13	14	12	15	0	1	2	3	3	4	9	4	3	9	6	9	9	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1
63000	-97.958820214202291	-96.541740102706754	-1.417080111495532	0.000091235172323	0.000034181518097	0.374652858395202	0.805319682733278	2	3	4	5	7	7	7	6	6	8	9	10	10	11	11	10	12	15	12	15	0	1	2	3	3	8	9	4	3	7	8	9	9	7	12	8	16	11	0	17	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2
63500	-102.175022729987390	-100.800481903021904	-1.374540826965485	0.000051432458492	0.000023826338682	0.463254905179015	0.737578617585111	2	3	5	6	4	7	5	8	8	7	10	10	8	10	9	11	12	14	11	16	0	1	5	5	2	4	5	6	7	7	8	13	7	10	7	8	16	16	0	17	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1
64000	-87.008256406569544	-85.102840606110803	-1.905415800458741	0.000079902269234	0.000012351338585	0.154580573287108	0.784653206987986	2	3	4	5	6	7	7	8	8	9	9	8	9	11	10	11	12	14	12	16	0	1	2	3	3	4	5	6	7	9	8	7	7	10	12	8	8	6	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2
64500	-80.005846795850985	-78.202015821600085	-1.803830974250900	0.000071999395583	0.000012648827665	0.175679636783039	0.918587444258830	1	2	4	5	6	7	6	8	8	9	9	8	10	11	10	11	12	13	13	15	0	1	2	3	3	4	3	6	5	7	8	7	9	10	12	8	16	16	0	17	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
65000	-95.341259601063442	-93.468284055829486	-1.872975545233952	0.000082932678882	0.000013335650225	0.160800909909151	0.773922610897896	1	3	4	5	6	6	7	7	8	8	10	8	6	11	10	11	12	13	12	15	0	1	2	3	3	4	13	6	13	13	8	13	3	9	12	8	8	8	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	2	2	1	1
65500	-99.877559571339148	-98.513613873181967	-1.363945698157174	0.000091569027891	0.000047273605318	0.516261954581969	0.756164127113278	1	2	4	5	5	7	6	8	9	8	10	7	8	11	9	12	12	15	11	15	0	1	2	3	3	4	3	6	13	7	8	7	7	10	12	11	8	17	0	16	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2
66000	-108.880292110485883	-107.459408685619152	-1.420883424866737	0.000049263036465	0.000018200992246	0.369465496885169	0.664444912225938	0	2	3	6	5	7	5	8	9	9	9	10	8	12	11	11	12	13	12	15	0	1	2	7	3	4	3	6	7	7	4	3	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	1	1	1	2
66500	-84.739793961044683	-82.805097985832660	-1.934695975212018	0.000064663622149	0.000009655696637	0.149321926557093	0.816955670891731	1	2	4	5	5	6	7	8	8	9	9	8	9	11	10	11	12	14	13	14	0	1	2	3	3	4	3	6	7	7	8	7	7	10	12	8	8	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1
67000	-77.445987355308944	-75.173885048906243	-2.272102306402694	0.000077356816690	0.000008153195833	0.105397251099739	0.974952250979233	0	2	4	6	6	7	7	8	7	9	10	9	9	11	10	11	12	13	11	14	0	1	2	3	3	4	3	6	3	9	8	9	9	10	12	11	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
67500	-83.176692380210099	-81.700948611205149	-1.475743769004950	0.000067274173091	0.000021052676403	0.312938464133525	0.803087524156821	1	2	4	5	6	7	7	8	8	9	9	10	9	11	11	11	12	14	13	15	0	1	2	3	3	4	5	6	7	7	8	9	7	10	12	8	16	11	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2
68000	-92.676365028134683	-90.941617286080060	-1.734747742054618	0.000086810685713	0.000016781283924	0.193308966355547	0.751563478175226	2	3	4	6	5	7	6	8	7	9	10	9	8	11	11	11	12	15	12	15	0	1	2	3	3	4	3	6	7	9	8	9	7	10	12	6	8	16	0	17	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2
68500	-98.202122030587091	-96.802617702538214	-1.399504328048882	0.000046548727856	0.000018734443243	0.402469500359961	0.733868777642477	1	2	4	5	7	7	7	8	9	8	10	9	8	10	10	12	13	13	12	15	0	1	2	3	4	4	3	4	7	7	8	5	7	10	12	8	16	8	0	16	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2
69000	-103.763614994790856	-102.223936100473338	-1.539678894317518	0.000080268965442	0.000021656148370	0.269794786194823	0.763856757196794	0	2	4	5	7	6	7	8	9	9	9	7	6	10	9	11	12	15	12	15	0	1	2	3	3	4	13	6	13	7	8	13	3	10	12	8	8	16	0	6	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3
69500	-83.029160918693208	-81.666883816231376	-1.362277102461827	0.000077974329920	0.000047516569720	0.609387342843411	0.943672051667786	0	2	4	5	6	7	8	8	9	9	10	9	7	11	11	11	13	12	11	15	0	1	2	3	3	4	13	6	7	7	8	13	3	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70000	-85.434702179411602	-84.072515755443945	-1.362186423967653	0.000101116562748	0.000053985620581	0.533894933864636	0.936395026905169	1	2	4	5	6	7	7	8	9	9	9	10	8	11	8	12	13	14	12	16	0	1	2	3	3	4	5	6	7	7	8	15	7	10	7	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
70500	-88.130371559497661	-86.671192540260137	-1.459179019237517	0.000049990030959	0.000016361750473	0.327300266846620	0.963568123043271	2	3	4	5	6	7	7	8	8	9	10	10	9	11	11	10	12	13	12	15	0	1	2	3	3	4	3	6	7	7	8	7	7	10	7	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1
71000	-94.364426819508253	-92.843190615209821	-1.521236204298436	0.000107634046975	0.000030211958244	0.280691464209179	0.815163007993596	1	3	4	6	7	7	7	8	8	8	10	9	10	11	10	11	12	13	11	15	0	1	2	3	3	4	3	6	3	5	8	7	7	10	12	8	16	16	0	17	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2
71500	-89.924330948691079	-88.404887432895933	-1.519443515795149	0.000085720811697	0.000024156750797	0.281807303484276	0.768693111165943	2	3	4	6	5	8	6	7	8	8	9	9	9	11	11	10	12	15	12	15	0	1	2	5	3	8	3	4	7	7	8	7	7	12	12	8	8	17	0	17	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2
72000	-97.426638224451466	-96.050314203634414	-1.376324020817057	0.000048857227562	0.000022339901106	0.457248645089814	0.621432604138785	0	1	4	5	6	6	7	7	6	8	10	8	9	12	11	12	13	14	10	14	0	1	2	3	3	4	9	6	3	9	8	9	7	10	12	8	16	16	0	17	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1
72500	-92.843625762184857	-91.216766335091975	-1.626859427092879	0.000090580019548	0.000020737790620	0.228944426412976	0.710798251519580	1	3	5	5	4	7	7	8	8	9	10	9	8	11	10	12	13	14	11	16	0	1	5	5	2	4	5	6	3	13	8	13	3	10	7	8	16	16	0	17	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2
