step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
14500	-599.758383133320763	-606.613871084280163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539743625274528	1	2	-1	3	1	4	6	5	6	7	7	9	8	8	9	9	8	10	11	11	11	12	11	11	11	12	12	12	14	11	11	13	14	12	14	15	14	15	13	13	14	16	12	15	14	16	16	15	15	15	15	17	16	17	17	16	18	19	17	17	16	16	15	18	19	19	17	19	19	19	20	21	18	18	20	19	18	21	18	22	20	21	20	24	24	25	25	25	25	28	30	28	0	1	0	1	3	3	4	5	6	6	6	7	1	10	9	17	7	12	16	16	15	25	13	18	12	25	11	23	32	12	17	27	19	25	24	43	28	16	24	30	30	27	16	41	20	26	35	25	41	39	8	38	30	61	44	41	17	47	47	35	49	27	18	45	52	28	44	60	67	40	60	63	45	38	42	39	61	53	27	58	53	81	77	7	13	25	54	76	82	85	81	88	1	1	1	1	1	2	2	2	1	1	2	2	3	1	2	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	3	1	1	1	1	3	1	2	1	1	1	2	2	1	2	1	1	3	1	2	6	1	2	1	1	2	4	2	1	1	1	2	2	3	1	3	1	1	1	2	1	2	3	2	2	2	1	3	3	1	2	1	1	9	7	7	4	3	2	1	4	1
15000	-541.799935110893784	-548.655423061853185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.530943201002264	0	1	-1	2	2	4	4	6	6	6	8	9	6	8	11	8	10	10	11	11	11	12	12	10	11	11	12	12	14	10	9	12	14	13	13	12	14	15	14	13	15	16	14	15	14	16	15	16	15	16	15	19	16	18	18	19	19	18	17	17	16	17	16	19	18	19	17	20	20	18	20	20	18	18	19	20	19	21	21	23	20	21	20	24	25	24	25	26	25	27	30	30	0	1	0	2	3	5	5	6	2	7	8	16	2	10	31	2	14	11	30	18	18	12	30	11	12	12	30	1	27	16	10	15	27	20	26	16	25	25	24	30	34	33	36	28	28	29	22	37	16	29	35	65	39	67	42	41	44	46	46	38	28	35	34	63	38	23	41	75	56	61	39	63	53	63	39	42	70	49	71	62	29	66	54	69	81	73	80	66	78	85	85	88	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	4	1	1	1	1	1	2	1	1	1	1	1	7	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	1	4	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	3	1	1	1	1	4	2	1	2	2	2	1	3	1	2	3	1	1	2	3	3	1	4	3	1	3	2
15500	-573.015047207718453	-579.870535158677853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492420427286941	0	1	0	2	1	3	6	5	5	6	8	8	7	10	11	10	9	9	11	12	10	10	11	8	12	12	12	12	14	12	12	13	14	14	13	15	13	16	13	14	14	16	14	15	15	14	15	15	15	13	15	18	16	17	17	17	16	19	16	18	17	18	16	18	17	18	18	17	20	20	20	21	18	19	20	19	20	20	22	22	22	20	22	24	23	22	26	24	24	28	28	30	0	1	0	1	3	3	9	6	1	5	6	13	1	11	10	12	24	10	1	14	8	13	13	7	16	13	19	12	11	13	24	18	12	35	30	50	21	50	7	30	31	46	27	17	37	26	37	19	30	30	23	65	50	39	44	50	22	42	46	10	50	53	43	43	38	37	57	48	54	62	39	63	33	65	68	30	46	66	60	69	26	38	63	67	54	73	71	86	81	85	89	66	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1	1	1	2	4	1	3	1	2	1	1	2	1	2	3	3	1	2	4	1	1	1	1	1	4	1	1	1	2	3	1	1	2	1	3	1	2	1	2	2	1	2	2	1	1	7	2	1	1	2	1	2	2	1	1	1	5	2	1	1	2	3	2	1	2	1	5	2	3	3	3	2	2	1	1	2	1	6
16000	-609.405288049286810	-616.260776000246210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429847751881015	0	2	0	2	1	3	5	5	6	7	9	8	7	10	11	9	8	10	10	11	11	10	11	9	10	12	11	11	13	12	10	12	14	14	13	15	15	15	14	13	13	17	14	15	15	16	14	15	16	15	15	17	16	18	16	19	18	18	16	17	15	17	17	16	20	19	17	19	19	20	19	20	15	18	20	20	20	21	22	23	22	21	21	24	24	22	25	25	26	29	29	30	0	1	0	1	3	3	1	6	2	5	8	7	1	10	10	17	7	12	16	12	31	16	13	9	1	24	24	19	22	16	11	16	18	26	13	27	12	13	40	17	14	40	26	22	30	27	27	35	16	29	15	38	47	46	29	41	22	46	30	36	39	43	51	43	38	23	44	35	49	49	45	26	24	41	66	16	63	24	49	51	76	67	64	86	78	66	56	40	81	87	89	88	1	1	1	1	1	1	2	1	2	2	3	2	4	1	2	1	1	1	1	1	1	1	3	1	5	2	1	1	2	2	1	1	2	1	5	2	4	4	1	3	1	1	1	3	2	2	1	1	3	1	2	1	1	1	2	3	6	2	2	1	1	1	1	1	2	5	1	2	2	3	1	3	2	3	1	4	1	6	3	5	2	2	3	1	1	1	3	6	3	2	2	3
16500	-694.905570314313991	-701.761058265273391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599247465097587	0	1	0	3	2	3	5	4	6	7	8	8	7	10	10	10	8	10	12	10	12	11	12	11	11	12	11	13	13	12	11	14	15	14	12	13	14	14	14	12	14	17	14	14	15	16	13	16	16	15	15	16	16	17	17	18	18	19	16	17	14	17	16	19	19	19	17	19	19	19	17	22	19	18	20	21	21	20	21	22	23	21	22	24	22	25	24	25	25	29	29	30	0	1	0	2	3	5	6	3	4	6	6	9	2	11	11	17	10	12	18	17	11	13	16	11	18	18	12	35	27	16	7	25	41	31	13	26	31	12	29	25	21	38	27	22	35	32	25	4	27	37	47	38	45	45	31	51	44	54	47	37	12	28	26	36	38	32	44	27	53	49	7	43	54	46	33	18	52	42	71	44	85	62	21	66	78	72	81	76	78	80	81	88	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	4	1	1	1	1	2	1	2	2	1	4	2	1	1	1	1	1	4	1	2	1	3	1	2	2	2	4	4	1	2	4	2	1	5	5	1	1	3	4	3	2	3	3	1	1	5	2	1	1	1	2	2	4	3	3
17000	-571.950741571108438	-578.806229522067838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535547466568964	0	2	0	3	2	3	4	5	5	7	7	8	7	10	10	9	8	11	11	11	12	11	11	10	11	12	12	12	13	13	11	14	14	11	13	13	15	14	14	13	15	16	14	15	15	16	15	16	14	15	15	18	15	17	16	18	19	18	16	17	17	17	16	18	19	19	17	18	19	18	18	21	16	19	21	20	20	20	21	22	23	21	21	25	22	26	25	24	24	25	29	31	0	1	0	2	3	3	3	5	4	6	6	7	9	11	8	12	9	24	12	2	11	13	12	9	2	13	31	24	19	18	14	19	40	12	19	25	40	20	30	17	27	49	36	25	39	25	26	29	20	30	6	38	19	21	22	13	44	53	25	42	49	44	43	43	52	73	53	20	54	49	25	63	53	36	76	28	70	53	70	41	25	52	39	71	76	80	32	76	76	83	89	88	1	1	1	1	1	1	1	2	1	3	2	2	1	1	2	1	1	1	2	4	3	2	2	2	5	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	6	2	2	2	2	5	1	1	2	1	2	1	1	2	1	2	1	5	1	3	5	3	1	2	1	6	2	2	2	3	7	1	3	3	1	3	6	2	2	1	2	4
17500	-654.437011830751658	-661.292499781711058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501427743627746	0	1	1	3	2	3	5	6	4	7	7	7	6	10	10	10	9	11	11	9	12	11	11	9	12	13	11	11	14	13	11	13	15	13	14	14	13	15	14	12	15	16	15	16	15	16	15	16	15	14	16	18	16	16	16	19	18	19	16	17	16	18	16	18	19	19	18	19	20	19	18	21	18	18	20	20	21	19	21	23	23	20	22	23	22	24	25	25	25	28	28	30	0	1	0	2	3	5	4	6	6	3	6	7	9	20	8	17	13	20	17	10	15	8	16	6	2	19	24	17	13	19	20	28	32	16	37	25	28	27	26	19	1	38	26	28	37	16	34	32	29	34	22	38	13	36	18	34	55	42	25	45	29	63	20	63	52	51	55	29	39	61	61	78	53	28	48	41	67	17	71	76	78	52	42	85	74	76	85	69	81	88	89	86	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	3	5	2	1	1	4	2	1	1	1	2	1	2	1	2	1	1	7	1	1	3	1	2	1	2	1	1	2	2	6	1	3	2	1	2	2	1	1	1	3	1	1	3	1	3	2	2	1	1	1	4	2	3	2	5	1	1	3	1	3	1	2	4	1	3	1	2	2	2
18000	-661.666147835150923	-668.521635786110323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543125773666328	-1	2	0	3	2	4	5	5	4	7	9	8	7	9	9	6	9	10	10	12	11	11	10	10	11	12	12	11	13	9	11	14	15	12	13	13	15	15	13	12	14	15	14	16	15	15	15	14	15	16	14	16	16	16	17	18	18	18	16	18	16	17	16	19	19	18	17	19	19	20	20	20	19	18	18	20	19	21	22	22	20	22	21	25	24	26	25	23	24	29	29	31	0	1	0	2	3	5	4	6	3	6	10	16	7	10	10	2	7	10	16	30	11	16	12	10	30	13	24	19	11	16	23	22	31	24	34	24	35	13	22	30	20	34	26	13	14	35	25	12	39	46	21	38	12	26	44	38	44	59	19	11	12	40	51	22	52	41	25	61	52	61	61	63	66	29	48	64	47	22	71	78	77	75	73	65	76	82	88	47	81	84	80	86	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	3	2	3	1	2	1	1	2	2	1	1	3	1	1	1	2	4	1	1	1	2	1	3	3	1	2	4	1	1	1	1	3	2	1	1	1	1	3	5	4	2	1	6	2	2	4	1	1	1	3	2	1	2	2	1	2	5	1	1	1	2	1	3	2	2	1	4	1	2	4	3
18500	-531.696039876801365	-538.551527827760765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562562449361270	-1	1	0	3	2	3	6	4	5	6	8	8	7	9	10	9	8	10	10	11	11	12	11	11	11	12	13	13	14	11	11	11	15	13	14	15	14	16	11	13	14	16	14	15	13	15	14	16	14	13	13	18	16	18	17	18	19	19	16	16	16	18	17	17	20	20	17	19	20	20	19	22	19	17	19	21	19	20	19	22	22	21	22	23	23	25	25	26	26	27	29	30	0	1	0	2	3	3	4	3	8	8	6	13	1	17	11	12	6	12	12	12	8	13	16	17	19	25	21	31	34	16	12	14	51	31	18	43	23	45	18	30	22	43	13	22	12	41	23	47	20	18	30	38	45	48	51	22	44	46	50	27	49	41	36	43	52	40	50	48	36	49	39	63	53	39	54	29	59	53	42	48	78	58	26	69	81	80	77	69	78	84	81	87	1	1	1	1	1	2	2	2	1	1	2	1	4	1	1	1	2	1	1	1	3	3	2	1	1	1	2	1	1	1	3	1	1	1	2	1	2	2	1	1	2	1	4	1	4	1	3	1	1	1	1	1	2	1	2	3	2	2	2	1	1	2	1	1	1	4	1	1	3	3	3	2	1	3	1	4	1	1	1	3	2	1	5	1	1	2	2	2	2	2	4	2
19000	-639.627247548263767	-646.482735499223168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542053238913454	0	1	0	3	2	2	5	5	4	6	8	8	6	10	11	8	10	9	12	10	11	12	10	8	11	13	11	13	14	13	10	12	14	13	12	14	15	15	13	14	15	15	15	15	16	15	16	14	16	14	15	19	15	18	18	16	19	18	16	18	17	16	17	17	19	19	17	19	20	19	19	21	19	18	18	17	19	17	20	22	23	22	21	25	24	26	24	26	25	27	29	30	0	1	0	2	3	3	4	6	4	9	7	4	1	10	7	13	13	12	16	24	20	12	16	13	16	12	12	27	32	16	16	23	35	19	27	30	27	33	27	23	34	20	36	34	29	26	51	31	17	10	28	18	26	47	29	32	33	45	46	56	30	40	36	30	38	53	44	25	75	39	47	43	40	43	48	18	63	30	71	62	66	79	50	69	66	66	83	62	81	89	88	86	1	1	1	1	1	1	1	2	1	1	1	2	3	2	3	1	2	1	2	1	1	1	1	1	2	3	2	1	2	4	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	3	3	1	6	1	1	2	2	2	1	1	1	2	1	2	2	2	2	1	4	1	3	2	3	2	1	1	3	1	2	1	3	2	1	3	2	3	4	1	5	1	1	1	2
19500	-640.373043219495457	-647.228531170454858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.505932084279253	-2	1	0	2	1	3	6	5	5	6	8	9	7	10	10	9	9	11	10	11	11	12	12	9	10	13	12	12	14	13	12	13	13	12	12	14	14	15	13	12	15	16	15	15	15	16	15	16	15	14	15	19	15	16	17	18	16	18	13	14	17	17	16	18	17	19	15	18	20	20	19	22	18	19	19	19	20	19	21	22	22	22	22	25	24	25	24	25	25	27	27	29	0	1	0	2	3	5	9	6	2	6	8	2	2	10	7	13	11	5	17	16	11	12	19	13	16	34	12	24	28	12	13	34	28	12	19	12	35	31	25	24	18	36	12	20	27	59	26	50	24	23	59	53	50	47	16	53	16	51	16	26	31	57	36	36	38	37	20	48	40	53	49	63	40	28	29	30	56	29	71	69	37	60	77	81	66	76	73	78	85	87	89	74	1	2	1	1	1	1	1	1	2	1	1	5	4	2	2	1	1	6	1	2	2	1	1	1	1	1	1	1	1	1	4	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	3	1	1	4	2	4	2	2	1	4	1	1	2	1	2	2	1	4	2	2	3	2	4	3	2	1	3	1	1	4	5	1	2	2	4	3	4	1	2	2	4
20000	-575.943296571440442	-582.798784522399842	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492457920364188	0	1	-1	3	1	3	5	6	5	6	9	8	7	9	10	9	10	10	11	12	11	11	11	10	9	12	13	13	14	11	11	14	13	12	13	15	14	15	13	14	14	16	13	16	14	15	14	15	14	14	15	18	17	17	16	17	18	17	16	18	15	17	16	18	19	19	18	19	19	19	20	21	19	18	19	21	19	20	21	23	23	21	23	23	24	24	25	26	25	29	29	28	0	1	0	1	3	3	6	6	6	7	6	1	2	9	7	4	13	14	13	30	15	13	13	4	9	12	24	30	26	13	11	22	30	12	13	17	12	20	16	30	23	34	34	32	39	13	35	27	30	19	33	38	28	26	22	12	51	35	12	34	39	49	36	35	52	53	49	47	56	29	70	63	35	25	37	66	62	47	74	76	74	66	52	71	81	67	74	53	81	58	89	27	1	1	1	2	1	2	1	2	1	1	4	4	3	2	3	2	2	1	3	1	1	2	3	3	2	2	2	1	1	2	1	1	1	2	5	2	3	2	1	2	2	3	1	1	1	3	1	1	2	1	1	2	2	2	3	2	2	2	3	3	1	1	1	2	1	1	4	3	1	3	1	2	2	5	2	1	1	4	2	1	3	1	2	2	1	3	2	3	1	6	2	6
20500	-579.398383057129990	-586.253871008089391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559081904315068	0	2	-1	3	1	4	5	5	5	6	8	9	6	8	10	8	9	11	12	11	12	11	10	10	11	12	12	12	14	12	12	13	14	13	13	14	14	15	13	13	15	15	13	15	14	14	16	14	16	15	13	15	15	17	17	18	18	18	17	17	15	17	16	17	19	20	17	18	19	19	20	21	18	19	20	20	20	20	22	22	22	21	21	24	25	25	24	25	26	26	29	31	0	1	0	1	3	5	4	5	4	5	8	9	2	10	6	13	13	17	22	13	11	13	12	12	16	16	5	16	21	24	15	25	22	18	19	43	28	18	25	18	39	32	25	12	25	18	37	16	30	45	22	12	40	50	32	32	22	54	46	52	20	25	43	43	52	73	13	32	55	42	49	60	32	73	32	47	69	20	71	76	18	62	70	81	67	87	70	66	62	85	78	78	1	1	1	1	1	2	1	2	1	2	3	2	1	1	3	1	1	1	1	2	2	2	1	1	2	2	5	3	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	4	2	2	1	3	2	1	1	2	1	2	2	3	4	1	2	1	2	3	2	2	2	1	7	2	2	2	1	3	3	1	3	2	1	5	1	1	9	2	1	1	4	1	3	3	6	1	4	5
21000	-562.619846179859451	-569.475334130818851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588925809839708	0	2	1	3	2	3	5	6	3	6	8	8	6	10	8	9	10	11	12	12	11	11	10	11	12	13	11	11	14	12	10	12	13	13	14	14	14	16	13	13	14	17	13	14	16	15	14	15	16	16	14	17	15	16	17	18	19	17	16	17	17	16	16	18	20	20	14	18	19	19	19	21	18	18	20	19	20	20	20	23	23	22	22	25	23	24	25	25	26	28	28	29	0	1	0	2	3	5	5	6	1	3	6	13	9	11	10	12	12	15	12	23	11	16	13	16	13	9	12	23	28	16	11	23	27	25	23	43	27	29	16	30	22	67	27	26	41	26	21	20	30	29	26	38	30	44	26	35	55	26	46	46	19	35	26	29	52	30	25	48	42	61	39	64	45	41	76	41	64	53	49	79	78	36	71	64	78	53	74	45	54	88	76	84	1	1	1	1	1	1	2	1	1	3	2	1	2	1	1	1	1	2	2	1	2	1	3	1	3	4	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	2	2	3	2	1	1	2	1	2	1	2	2	1	1	3	1	2	3	2	4	1	2	1	1	3	3	1	2	1	3	1	3	2	1	2	3	1	3	1	3	5	5	8	1	5	2
21500	-511.057184327769960	-517.912672278729360	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453693837086695	0	2	0	2	2	3	5	5	5	7	8	7	7	9	9	9	8	10	9	10	12	12	10	10	11	12	12	13	14	12	11	13	14	13	12	13	15	16	14	12	15	16	14	15	15	15	16	15	15	14	15	18	16	17	17	18	18	18	17	16	17	18	16	18	19	19	17	18	20	17	19	22	17	18	19	21	20	18	21	23	22	21	22	24	23	25	25	25	25	27	29	30	0	1	0	1	3	3	3	6	4	6	3	2	1	8	8	13	10	16	13	11	8	19	19	3	23	25	11	19	15	12	13	22	13	31	18	13	23	33	40	16	35	15	36	22	18	31	44	33	39	27	28	38	40	48	44	33	55	46	46	34	49	35	36	63	52	2	33	48	66	45	61	63	37	73	48	56	49	16	71	76	78	39	45	77	81	53	75	66	69	74	81	88	1	2	1	1	2	1	3	2	2	3	3	2	3	2	2	2	1	1	1	1	3	2	1	5	1	1	2	2	3	2	3	1	4	1	1	3	2	1	1	2	2	3	1	3	2	2	1	1	1	1	2	1	2	1	1	3	1	2	1	1	1	2	1	1	1	6	1	1	1	1	1	3	1	1	2	2	2	5	1	1	2	3	3	2	1	4	3	4	3	5	4	4
22000	-590.410950918377353	-597.266438869336753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518504068474287	0	1	0	3	1	3	4	4	5	6	8	9	8	10	10	9	10	11	12	11	11	11	12	9	12	11	12	13	13	12	10	14	13	14	13	13	14	15	14	12	14	16	15	15	15	16	16	14	15	16	13	18	16	17	17	19	17	19	16	17	16	18	17	18	20	18	17	20	20	19	20	21	18	17	19	20	19	20	21	22	22	22	21	24	24	25	24	25	25	29	29	30	0	1	0	1	3	5	5	6	7	8	10	2	7	10	11	7	13	13	12	24	15	17	16	7	16	2	14	30	15	13	10	23	18	35	18	12	40	13	40	16	6	17	25	32	51	34	45	25	39	14	24	38	20	47	51	19	44	59	26	45	49	54	51	42	38	53	12	23	62	61	39	42	53	34	48	66	62	42	56	71	78	78	50	77	81	13	69	73	56	35	82	88	1	1	1	1	1	1	2	1	1	2	1	4	2	1	1	2	2	1	2	1	1	1	3	3	2	4	1	1	1	2	2	1	1	1	1	2	1	4	1	1	6	3	2	1	1	1	1	1	1	3	2	3	2	1	2	5	1	2	2	1	1	1	1	2	2	1	2	4	1	1	2	3	1	2	3	1	1	1	2	1	1	1	3	2	1	6	2	5	2	7	5	3
22500	-557.056447147973245	-563.911935098932645	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589450111817075	0	2	1	2	2	2	4	5	4	5	8	8	7	9	10	9	9	10	12	11	11	11	11	11	10	12	13	12	13	12	11	13	15	14	13	15	14	15	14	14	13	17	14	15	14	15	16	14	15	15	15	18	16	18	16	17	18	18	16	17	16	15	16	19	19	19	17	20	19	18	19	21	17	19	19	18	20	19	21	23	22	21	23	23	24	24	25	25	25	28	28	29	0	1	0	1	3	3	1	3	1	6	8	2	2	3	11	13	7	17	25	25	15	16	13	12	13	24	15	25	17	16	14	17	13	26	26	26	19	12	23	25	22	31	30	23	11	28	30	41	24	27	20	32	16	56	32	30	67	46	46	32	29	32	24	41	38	30	49	76	67	61	61	64	16	47	24	30	69	12	71	69	74	71	78	61	81	66	67	53	81	75	89	84	1	1	1	1	1	1	1	2	2	1	2	3	3	3	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	4	1	1	2	1	3	1	3	1	2	1	2	2	1	2	1	1	1	2	3	5	1	1	3	1	1	1	2	1	1	2	3	2	2	1	1	1	1	1	1	6	2	4	3	1	5	1	2	1	1	2	3	1	1	4	4	1	5	1	2
23000	-631.631810979045781	-638.487298930005181	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.474545488901079	0	1	-2	2	1	3	5	6	5	7	8	8	8	10	9	9	8	11	12	12	11	12	11	11	11	12	12	13	14	9	10	12	12	13	14	15	15	14	14	12	13	16	14	15	15	15	15	16	13	15	15	18	16	15	18	19	19	18	17	18	16	17	17	19	19	20	18	17	19	20	19	22	18	19	19	21	21	21	22	22	22	20	22	24	23	26	24	25	26	28	30	31	0	1	0	1	3	5	6	6	2	8	5	7	9	11	11	13	7	30	13	18	17	24	30	14	16	12	14	25	25	13	10	15	12	24	26	43	19	20	12	30	7	26	33	20	26	20	22	12	20	32	34	38	39	14	47	51	28	46	46	34	39	37	45	43	38	53	44	47	36	37	49	63	40	27	45	18	66	46	71	73	78	48	58	72	81	73	79	76	81	71	85	88	1	1	1	1	2	1	1	2	3	1	4	3	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	4	2	4	2	1	2	2	2	1	4	1	1	1	2	1	2	2	2	4	2	1	3	1	1	1	3	2	2	1	1	3	3	4	2	3	4	2	5	1	4	1	2	1	2	1	1	1	4	1	2	1	3	5	4
23500	-604.429684309177333	-611.285172260136733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521329885406131	1	2	1	3	2	3	6	4	4	6	8	7	8	9	10	10	9	10	12	11	10	12	11	10	11	13	12	13	13	13	11	14	15	13	14	14	14	14	14	12	15	17	13	15	14	13	15	14	15	16	15	18	17	16	17	19	18	19	15	17	17	18	17	17	19	20	16	19	20	18	19	18	18	17	20	20	20	20	21	20	22	20	23	24	25	25	25	26	25	28	29	31	0	1	0	1	3	3	9	6	2	9	5	2	12	10	11	1	12	7	23	12	9	13	13	14	12	16	11	22	9	40	17	29	46	19	34	16	19	13	16	18	28	39	17	25	29	1	23	25	16	36	36	38	45	39	22	20	44	60	46	59	17	74	31	43	22	53	17	32	62	49	49	36	23	35	48	30	71	47	71	71	76	54	66	80	76	66	56	12	81	83	89	88	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	6	1	1	1	2	4	2	2	1	2	2	1	1	4	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	4	3	1	2	1	1	2	2	1	2	4	1	1	1	1	3	1	4	3	3	2	3	2	2	1	4	1	4	2	3	4	1	2	1	1	1	3	1	3	3	2	3	10	2	2	2	2
