step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
51000	-573.746569110928249	-572.261633748536610	-1.484935362391598	0.000110873476883	0.000033890527266	0.305668481033312	0.587997557792182	0	1	1	2	2	2	2	5	3	1	3	4	5	5	4	6	7	6	7	7	6	6	7	8	7	7	8	8	7	8	7	10	8	9	9	9	9	10	10	10	10	9	10	10	11	11	12	11	11	13	11	12	14	12	14	12	12	12	12	11	12	13	12	14	14	13	12	13	13	14	14	13	14	14	15	16	15	16	15	15	15	15	15	16	14	16	15	16	16	16	17	17	16	18	16	19	18	18	19	19	19	21	20	20	22	22	23	22	24	25	23	26	0	1	1	1	10	3	3	2	7	1	5	9	4	10	11	15	22	8	4	18	15	15	22	18	11	15	21	23	18	29	14	37	21	17	30	30	20	31	29	30	33	28	34	24	38	38	41	42	34	43	44	24	45	38	68	31	41	48	34	29	34	44	39	57	72	49	60	46	49	72	72	57	61	67	68	80	62	61	66	61	70	71	72	71	49	77	85	85	61	83	49	76	87	89	83	66	78	93	97	98	76	100	100	97	104	101	105	0	104	107	104	110	1	1	1	2	1	1	1	3	1	1	1	1	2	3	1	2	1	1	2	1	2	1	1	2	3	2	2	1	1	1	2	1	2	2	1	1	1	3	3	1	2	1	1	2	1	1	2	2	1	2	1	3	2	2	1	3	1	1	2	3	2	2	2	2	1	2	1	1	2	1	1	1	2	2	2	1	2	3	1	2	1	1	2	2	2	1	1	1	4	1	4	1	1	2	1	2	2	2	1	1	2	2	1	2	1	3	1	1	4	1	2	1
51500	-590.743152133042372	-589.204506069099693	-1.538646063942671	0.000087678642803	0.000023706433464	0.270378654430636	0.582358724629667	-1	1	1	3	2	2	2	3	3	3	2	4	5	5	4	6	6	6	7	7	6	8	7	8	6	7	8	8	8	8	8	10	9	8	9	9	9	9	11	10	10	11	10	10	11	11	11	9	11	12	12	12	13	12	13	12	12	12	12	13	13	12	13	14	14	13	12	14	13	14	14	12	14	13	15	16	15	15	15	15	15	15	15	16	16	16	15	16	13	16	17	17	17	17	18	19	17	16	20	19	18	21	20	18	22	22	24	23	23	25	23	26	0	1	1	5	2	3	3	11	3	5	2	9	4	10	8	11	15	13	13	3	15	15	17	18	10	16	25	23	19	19	14	30	26	23	18	20	5	25	24	30	16	48	23	35	38	31	41	34	37	43	39	29	32	38	56	25	47	42	49	39	59	24	51	57	72	59	35	46	42	72	47	47	49	67	68	66	51	73	69	69	71	71	72	71	59	77	61	89	49	72	78	76	98	80	90	85	78	79	80	104	87	103	104	93	93	100	105	0	103	107	105	110	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	6	1	1	1	2	3	1	2	1	1	1	2	1	2	1	2	2	5	2	2	2	2	2	2	1	2	2	1	1	2	2	1	3	1	3	1	3	1	1	1	1	1	3	1	2	2	1	3	2	1	1	2	1	2	1	1	3	2	1	2	2	1	1	1	1	3	1	2	3	2	3	2	1	1	2	1	2	2	1	3	1	3	1	2	1	4	2	2	1	2	1	1	1
52000	-585.406166647402415	-583.854659306859617	-1.551507340542838	0.000096554032072	0.000025423729525	0.263310904567875	0.647836713323967	0	1	1	3	2	2	2	4	4	3	4	3	6	5	3	6	7	6	4	7	5	8	7	7	7	7	8	6	8	8	8	9	9	9	9	9	9	9	11	10	10	11	10	10	11	11	11	8	11	12	12	12	14	12	14	9	12	12	12	13	13	12	13	14	14	13	13	14	14	14	14	12	14	14	13	16	16	16	15	14	15	15	13	15	16	15	16	16	16	16	15	17	17	18	18	19	18	19	17	19	19	21	20	18	22	22	24	22	24	25	24	26	0	1	1	1	1	3	3	1	12	5	2	7	4	4	2	21	11	4	1	4	11	21	28	13	18	16	15	11	13	13	20	25	26	23	18	30	25	14	29	29	33	43	34	24	37	56	41	23	43	48	35	39	32	20	46	20	47	34	49	52	49	29	62	57	83	49	52	56	61	83	72	47	66	67	46	59	62	91	58	50	70	65	72	65	91	51	61	80	80	65	61	85	87	88	90	76	91	93	59	79	104	98	104	99	98	79	105	0	98	107	105	110	1	1	1	3	1	1	1	2	1	1	2	1	3	2	1	1	2	3	2	3	1	2	1	1	1	1	2	2	2	2	1	2	2	1	3	1	2	2	2	1	1	1	1	2	2	2	1	1	1	4	2	1	3	3	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	3	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	1	3	3	1	2	2	1	3	6	2	1	3	1	1	1
52500	-625.578354246792401	-624.112014555597852	-1.466339691194574	0.000110546782490	0.000035471654016	0.320874594603108	0.564980653533871	0	1	4	3	2	1	2	5	3	4	4	3	5	5	4	6	6	6	7	7	5	8	7	6	6	7	8	8	8	7	8	10	9	10	9	9	9	10	11	10	10	9	9	10	11	11	11	11	11	13	12	12	11	12	14	12	12	12	12	13	13	12	13	14	14	13	12	14	14	14	14	12	14	14	15	16	14	16	13	15	15	15	14	16	15	16	16	16	16	16	17	17	17	16	18	19	17	18	20	18	19	21	20	19	22	22	24	23	23	25	24	26	0	1	4	2	2	1	6	15	7	5	2	7	5	10	5	15	21	15	4	10	15	16	17	1	14	24	21	23	13	5	25	37	26	43	29	19	20	25	19	29	33	23	28	19	37	31	41	11	34	58	19	40	32	38	54	46	41	42	28	44	49	35	35	57	72	49	39	56	79	47	72	47	59	67	48	58	51	73	59	48	71	72	72	71	69	77	69	80	69	83	79	85	79	43	90	48	76	94	101	87	91	101	104	100	99	61	102	0	104	107	102	110	1	1	1	2	1	1	1	1	1	1	3	1	3	1	2	2	1	2	2	2	1	2	1	4	1	1	1	1	2	2	2	1	2	1	1	2	1	3	3	2	1	2	1	3	2	3	1	4	1	1	2	2	1	2	2	1	2	2	4	1	2	2	3	2	2	2	1	2	1	1	2	1	2	2	3	4	2	2	1	1	1	2	2	1	1	1	2	1	1	2	3	2	4	3	2	6	1	2	1	1	2	1	1	1	2	5	2	1	1	1	1	1
53000	-653.339144396685015	-651.781584754592473	-1.557559642092598	0.000091297296483	0.000023749136414	0.260129678844928	0.498325059254776	0	1	4	3	2	1	2	4	4	4	3	4	6	5	5	6	6	5	6	7	5	5	7	8	5	7	8	8	8	8	7	9	9	10	9	9	7	9	10	10	10	10	10	10	11	11	11	9	11	12	12	12	13	12	14	9	12	11	9	11	13	13	13	14	13	13	13	13	14	13	14	12	14	14	15	16	14	15	15	15	15	15	14	15	14	15	16	15	16	16	17	15	17	18	18	18	17	19	18	19	19	21	20	20	22	22	23	23	24	25	23	26	0	1	6	2	2	1	6	11	7	5	1	7	2	10	8	21	21	4	4	8	11	8	17	18	10	11	22	17	13	20	14	25	26	26	20	30	25	5	4	29	33	23	59	35	39	56	41	28	28	43	35	60	37	20	46	13	47	59	23	29	49	29	35	57	72	49	60	46	59	47	72	47	49	60	55	73	44	66	61	59	70	72	72	83	48	51	49	69	85	72	78	69	61	88	90	76	78	99	69	79	85	98	80	76	101	69	99	0	99	107	106	110	1	1	1	2	1	1	1	1	2	2	3	2	2	1	1	1	1	2	3	3	2	1	1	2	1	4	2	2	1	1	2	1	1	2	2	1	2	6	5	2	1	3	1	1	1	1	1	1	2	2	3	1	3	2	2	1	1	2	2	2	2	4	4	2	1	2	2	2	3	1	2	1	2	2	1	2	2	2	1	6	2	2	2	1	4	2	3	1	2	2	2	1	3	2	2	2	2	1	2	2	3	2	2	2	2	5	4	1	5	1	1	1
53500	-627.073066920059432	-625.539025420490248	-1.534041499569182	0.000106724687597	0.000029137778464	0.273018165905270	0.593049927499129	0	1	4	2	2	1	2	3	3	4	4	4	6	5	5	3	7	5	7	7	6	8	7	7	7	7	8	8	7	8	5	10	9	10	9	7	9	10	10	10	10	10	8	10	11	11	11	11	11	12	12	12	14	12	14	12	12	12	9	13	13	13	12	13	14	13	13	14	14	14	14	12	14	14	15	16	16	14	15	15	15	15	15	16	15	15	16	16	16	16	16	17	17	18	17	19	18	19	18	19	19	20	20	20	22	21	24	23	23	24	24	25	0	1	4	1	1	1	6	4	4	4	8	7	10	10	11	5	21	8	18	14	8	21	21	18	31	21	21	23	5	13	10	25	26	28	13	1	24	25	20	19	26	43	23	19	38	31	41	42	59	36	24	35	45	25	56	38	41	48	17	52	17	52	35	47	72	48	52	56	49	72	72	47	48	67	56	66	52	50	69	49	70	47	72	82	66	51	73	80	73	64	61	76	85	76	71	79	79	69	79	99	76	76	100	100	87	98	102	0	100	105	105	110	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	3	2	1	2	2	1	2	6	2	3	1	1	2	1	1	3	1	3	1	1	2	5	2	2	2	2	2	1	2	1	1	1	4	1	1	2	2	2	1	2	2	2	2	1	3	1	2	2	3	2	1	3	1	2	2	1	1	1	2	1	2	2	3	1	2	1	2	2	3	2	2	1	2	3	1	1	4	2	4	1	2	1	1	1
54000	-670.097224958821585	-668.493304308482948	-1.603920650338658	0.000114367763438	0.000027257786132	0.238334521135822	0.509675921486233	0	1	4	3	2	1	2	5	4	4	4	3	6	5	5	6	6	6	7	4	6	7	7	8	7	7	8	8	8	8	7	9	9	9	7	9	7	8	11	10	10	10	10	10	9	9	12	11	11	13	12	10	14	11	14	12	11	10	12	13	13	12	12	13	14	11	13	14	14	14	14	12	14	14	15	16	16	16	14	14	15	15	15	16	16	16	16	16	14	16	17	17	17	18	18	19	18	19	20	19	18	21	20	21	21	21	23	23	24	25	24	26	0	1	4	1	2	1	6	4	12	4	4	7	20	5	11	15	4	2	13	5	11	16	15	20	14	21	21	23	35	13	21	25	8	15	18	24	10	13	35	36	26	17	34	35	13	31	57	34	17	34	29	30	24	37	46	31	41	28	42	39	59	44	29	57	72	42	39	54	59	72	72	57	49	67	53	49	63	34	49	42	64	64	71	71	34	62	49	89	59	65	87	87	73	88	83	89	91	87	78	79	50	100	87	103	76	93	76	0	98	102	102	110	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	3	2	1	2	1	1	2	1	2	3	2	1	1	2	1	2	1	3	2	1	1	2	2	1	2	3	3	3	1	4	3	5	5	1	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	3	1	1	5	3	6	1	4	1	1	1	2	5	2	2	2	2	1	1	1	2	2	2	5	1	1	3	3	3	1	4	1	3	2	4	1	4	2	2	1
54500	-604.584752343733044	-603.134390586236577	-1.450361757496445	0.000086235687652	0.000028952065407	0.335731832085210	0.574802850389692	0	1	3	3	2	1	2	3	4	4	4	3	4	5	5	5	7	6	7	7	6	8	6	7	5	7	7	8	7	8	8	10	9	9	9	9	9	10	10	10	9	11	10	10	11	11	11	11	11	13	12	12	13	12	13	11	12	10	11	13	13	13	13	14	13	13	13	13	14	14	14	13	14	14	15	16	14	14	15	15	15	15	15	16	16	16	15	16	16	16	17	17	17	18	17	19	18	18	20	19	18	21	20	21	22	21	24	23	24	25	24	26	0	1	5	1	2	1	6	1	12	5	1	7	4	10	11	11	23	13	14	14	16	16	11	18	8	21	5	23	13	29	14	37	26	15	18	30	29	19	35	30	26	58	23	35	38	31	41	58	17	42	40	35	45	38	38	31	33	34	34	40	59	51	44	47	47	59	40	46	58	65	72	57	66	35	68	42	62	49	48	69	70	71	72	71	66	77	66	80	80	64	85	69	76	88	90	49	91	93	93	93	93	99	100	76	92	103	102	0	104	104	105	110	1	1	1	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	2	1	2	4	2	1	2	2	1	2	1	1	4	1	1	2	2	1	4	2	2	2	2	2	2	2	3	1	1	3	2	1	2	2	2	2	2	2	2	1	1	1	1	4	2	2	1	2	3	1	1	1	2	2	3	2	2	1	1	1	1	2	1	2	1	4	1	1	1	2	1	1	1	2	4	1	3	1	3	2	1	1
55000	-585.355062465210494	-583.876415435104605	-1.478647030105876	0.000092966903725	0.000028874880007	0.310593112715861	0.617755906699452	0	1	4	2	1	1	2	3	3	3	4	4	4	5	5	5	7	6	7	7	6	7	6	7	7	7	8	8	8	8	7	10	9	10	9	9	8	10	10	10	10	10	10	10	11	10	11	11	11	13	12	12	14	12	14	12	12	11	12	13	13	13	13	14	13	12	12	14	14	14	14	13	14	14	15	16	15	15	15	14	14	15	15	16	16	15	16	16	15	16	17	14	17	17	18	19	18	19	20	19	19	21	20	21	22	20	23	23	24	24	24	26	0	1	8	2	1	1	6	1	7	5	8	9	4	5	11	11	23	14	13	10	16	16	15	18	5	15	22	23	18	31	5	25	26	28	24	18	14	13	19	30	26	17	23	36	25	20	33	17	34	49	35	44	54	25	56	32	41	28	49	51	59	51	67	47	47	34	39	56	61	65	72	47	66	67	56	49	62	66	69	66	65	72	72	83	59	51	79	80	80	64	89	50	87	88	90	92	79	93	87	93	85	87	96	103	102	100	105	0	103	107	97	111	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	3	1	1	1	1	3	1	1	2	2	1	4	2	2	2	2	3	2	4	3	2	3	2	4	1	2	1	2	3	1	2	2	1	1	4	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	3	2	2	2	1	1	1	1	2	1	3	1	1	2	1	2	1	1	1	1	1	3	3	2	3	2	2	2	1	1	1	1	1	1	2	1	3	1
55500	-615.470907916242368	-614.025393601324822	-1.445514314917597	0.000101300770619	0.000034507272468	0.340641756795361	0.561660316905183	0	1	4	3	2	1	2	5	3	4	4	4	6	5	5	5	7	6	6	7	6	8	7	8	7	7	5	8	7	8	8	10	9	9	9	9	8	9	11	10	10	8	10	10	8	11	11	11	11	13	12	11	12	11	14	12	12	12	12	13	13	13	13	14	13	11	13	14	14	14	14	15	14	12	15	16	16	13	15	15	15	15	15	16	14	16	15	16	16	16	16	17	17	18	18	19	18	19	20	19	19	21	19	21	22	22	24	23	21	25	24	25	0	1	2	2	2	1	6	11	7	5	1	9	1	5	11	11	3	10	10	14	16	11	3	20	14	27	4	23	19	18	25	10	22	42	29	24	25	20	35	4	26	23	34	30	10	25	26	42	42	43	24	36	32	32	46	38	47	48	43	39	59	51	51	57	47	43	74	40	48	65	65	64	61	52	56	61	62	49	69	69	70	64	65	72	61	24	59	80	80	83	85	85	91	89	90	79	80	79	98	97	97	103	69	100	103	103	102	0	101	107	105	107	1	1	2	1	1	1	1	1	1	2	1	1	5	2	1	1	3	2	2	2	1	3	3	1	2	2	2	1	1	2	1	3	1	1	2	1	1	2	2	5	2	1	1	2	2	3	2	2	3	1	3	2	2	1	2	3	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	6	2	1	1	1	2	2	1	2	2	3	3	3	1	1	1	1	4	2	2	2	2	1	2	1	2	1
56000	-627.148043771857942	-625.567525083816349	-1.580518688041539	0.000138045098062	0.000034347011757	0.248810079020077	0.618947301557466	0	1	4	3	1	1	2	5	3	3	4	4	6	3	4	6	7	6	7	7	6	8	7	8	7	7	7	8	8	8	7	9	7	10	8	9	9	7	11	7	9	11	10	8	11	11	10	10	10	13	12	12	14	12	14	12	12	11	12	13	12	13	11	13	13	13	13	14	14	14	14	15	14	13	15	16	15	16	13	15	15	15	15	16	16	16	16	16	16	15	14	17	17	18	18	18	17	19	20	19	19	21	20	21	21	20	23	23	23	25	24	26	0	1	4	2	1	1	6	2	7	2	4	9	8	5	1	11	11	14	14	18	11	26	21	13	4	15	16	23	10	40	18	5	16	21	13	30	25	5	38	18	26	28	28	10	35	31	41	17	17	26	63	39	45	45	56	46	47	48	42	63	23	63	19	47	57	48	52	56	79	57	57	65	66	39	46	66	74	91	59	49	70	71	65	82	59	63	91	80	80	71	59	76	91	88	90	85	91	93	98	92	69	93	76	103	101	93	105	0	105	107	107	110	1	1	1	2	1	1	1	3	1	2	1	1	1	2	3	2	2	2	2	1	1	1	1	2	3	2	1	1	4	1	1	5	1	3	2	1	2	5	2	1	2	2	2	3	2	2	1	2	2	3	1	1	2	1	2	1	2	1	1	2	5	2	2	2	1	2	1	2	1	1	2	2	1	2	1	2	1	2	1	3	1	1	2	1	2	2	2	1	1	1	2	1	1	2	3	1	2	2	1	2	2	4	1	1	1	2	1	1	2	1	1	1
56500	-639.007924924833105	-637.536255085014432	-1.471669839818706	0.000107290149586	0.000033937020962	0.316310687356940	0.528883569798583	0	1	4	3	2	1	2	5	3	3	4	4	6	5	5	6	7	6	7	6	4	7	7	8	7	7	7	8	8	8	8	10	9	10	7	9	8	8	11	10	10	11	10	10	11	11	10	11	11	13	12	12	11	12	13	11	12	12	12	13	13	13	11	14	14	13	12	14	14	13	14	14	14	14	15	16	16	16	14	14	15	15	14	16	16	16	16	15	16	16	15	15	15	18	18	18	18	19	20	19	19	21	17	20	22	22	23	23	21	25	22	26	0	1	6	2	1	1	6	21	7	2	1	9	14	5	11	21	15	5	14	1	4	15	15	13	20	11	16	20	35	20	20	37	26	28	13	30	25	25	35	19	26	28	23	14	20	18	33	43	43	17	45	24	44	53	46	38	47	34	49	24	59	29	40	57	47	49	63	53	61	47	57	47	66	60	56	92	51	91	49	49	70	71	41	82	34	52	93	59	50	71	79	59	50	88	90	76	78	87	103	103	88	101	88	100	99	98	102	0	103	107	102	111	1	1	2	2	1	1	1	1	1	2	3	1	1	3	1	2	2	4	2	3	1	1	2	2	1	3	1	2	1	2	2	2	2	1	1	1	1	1	3	3	3	3	3	4	3	2	1	1	1	4	1	3	1	1	2	3	2	1	1	4	1	2	1	2	4	2	1	3	1	2	2	3	1	1	3	1	3	1	2	3	1	1	3	1	2	1	1	2	2	2	1	3	1	3	2	2	2	2	3	2	2	1	2	1	1	2	2	1	2	2	1	2
57000	-611.316678370705631	-609.667979904997765	-1.648698465707875	0.000149884234699	0.000033079045907	0.220697299973467	0.580403329865748	0	1	4	3	2	1	2	5	3	4	4	4	6	5	5	6	7	6	7	7	6	7	6	8	5	7	8	8	8	8	7	10	9	10	9	9	9	10	11	10	10	11	10	7	11	11	12	11	11	13	12	12	14	12	14	12	12	12	12	11	13	13	10	14	14	13	13	14	12	14	13	15	14	14	15	16	16	15	14	15	15	15	15	16	15	16	16	16	15	16	17	17	15	17	17	18	15	19	20	18	19	21	18	21	22	22	23	23	23	25	24	25	0	1	4	1	1	1	6	11	7	2	4	9	11	5	11	11	10	25	18	4	15	25	15	44	2	21	16	25	44	18	14	37	26	17	44	18	30	37	10	18	24	34	28	18	38	40	39	43	28	48	29	4	20	20	46	46	33	48	48	63	17	40	24	41	71	59	63	56	48	71	47	65	66	67	56	66	51	69	69	79	65	64	65	83	59	29	85	80	69	72	97	66	52	88	64	76	79	87	87	89	92	101	61	87	102	85	105	0	100	107	107	107	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	3	1	1	2	1	2	1	1	3	1	2	2	1	1	2	1	2	2	2	2	1	1	6	3	2	1	2	1	1	1	1	1	2	1	2	7	3	2	2	1	3	1	1	1	3	1	2	3	1	1	2	2	1	1	1	1	1	1	2	2	3	3	2	1	1	1	1	1	2	5	1	1	2	1	2	2	2	1	3	1	1	2	2	3	2	2	2	3	1	5	1	1	3	1	1	2
57500	-661.545764428756911	-660.030372288146964	-1.515392140609999	0.000097917666851	0.000027844761483	0.284369127436431	0.501925952935008	0	1	4	2	2	1	2	2	3	4	4	4	6	5	5	6	5	6	7	7	5	7	7	8	7	7	8	8	8	8	8	10	9	9	7	9	9	7	11	10	10	11	10	10	11	11	12	10	10	13	12	11	14	11	14	12	11	11	12	13	12	11	13	14	14	13	13	12	14	14	13	15	14	14	15	16	16	16	15	13	15	15	15	16	13	15	16	15	15	16	17	17	15	16	18	19	16	19	20	18	18	21	19	21	22	21	24	20	22	25	24	26	0	1	7	2	2	1	6	1	7	1	1	9	8	3	8	21	1	4	13	1	11	21	17	5	1	21	22	22	20	13	35	38	26	23	5	25	31	14	24	18	33	34	34	29	14	31	41	17	24	43	29	13	32	20	68	31	41	34	23	44	34	30	39	57	71	42	44	46	80	71	57	65	61	60	68	73	52	61	49	61	64	47	65	72	49	62	59	80	66	72	97	76	48	59	90	85	79	85	92	69	78	103	94	103	99	79	102	0	103	107	59	107	1	1	2	1	1	1	1	2	1	2	3	1	4	1	2	1	3	2	1	4	1	2	2	5	6	2	1	1	1	2	1	2	2	1	4	2	1	2	2	3	1	2	1	2	3	2	2	3	1	2	2	4	1	4	2	4	1	1	4	2	3	3	1	2	1	2	3	1	1	1	2	1	1	1	3	2	2	3	4	1	1	2	1	1	2	3	3	2	2	1	1	1	4	3	1	3	1	5	1	3	2	2	2	1	2	3	1	1	2	1	7	1
58000	-605.265768812258102	-603.755343972252149	-1.510424840005918	0.000106079305508	0.000030507233473	0.287588925349404	0.495908545369613	0	1	3	1	2	1	2	3	3	4	4	4	6	5	5	5	7	4	6	7	6	8	6	8	7	7	8	8	8	8	7	10	9	9	9	9	9	10	11	10	10	11	10	10	11	11	12	10	11	13	12	12	12	12	13	12	11	12	12	12	13	11	13	14	14	13	13	14	14	14	13	15	13	14	15	16	16	16	15	15	15	15	15	15	16	15	15	16	16	16	16	17	17	18	17	16	18	19	18	18	19	21	20	20	22	22	24	23	22	25	24	26	0	1	6	1	2	1	6	2	7	5	8	9	18	8	11	11	23	2	18	10	15	21	15	19	14	16	16	23	18	2	8	10	26	23	10	30	14	14	40	36	26	48	34	24	20	37	57	34	48	49	44	13	25	45	56	32	41	48	49	13	49	44	52	47	71	49	60	55	61	71	47	65	59	67	55	69	62	69	69	61	70	41	65	71	59	62	61	80	69	83	87	61	61	89	90	58	91	85	78	87	59	98	100	100	102	97	101	0	100	102	93	110	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	1	2	4	4	2	3	1	3	4	1	3	2	1	1	2	1	1	2	2	2	1	1	1	1	2	3	3	1	1	2	1	2	1	4	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	5	2	1	2	1	2	1	1	2	1	2	1	2	1	1	3	3	2	1	4	2	3	1	3	6	2	2	2	1	2	2	1	2	3	6	1
58500	-621.560458407653300	-620.141657301270698	-1.418801106382552	0.000098683496713	0.000036737453853	0.372275558494066	0.561360767593296	0	1	4	3	2	2	1	5	3	4	3	4	5	5	4	5	7	6	7	7	4	8	6	7	6	7	7	8	8	8	8	10	9	8	9	9	9	8	11	10	9	11	10	10	10	11	12	11	10	13	9	12	11	11	14	12	11	12	11	13	13	12	10	14	14	13	13	14	14	14	12	15	14	11	13	15	16	16	15	12	15	13	15	16	14	14	16	16	16	16	17	17	17	18	18	19	16	19	20	18	19	21	19	21	22	21	24	23	24	23	24	26	0	1	4	2	2	7	1	10	7	5	2	9	4	5	11	21	23	2	18	25	11	16	16	13	13	16	15	17	18	13	25	37	26	23	13	19	25	20	29	35	26	34	17	29	20	45	57	23	34	28	24	63	31	20	35	46	33	59	49	52	49	51	4	47	71	59	52	56	50	71	57	65	66	35	56	49	39	79	69	49	71	71	64	82	59	62	85	66	80	65	78	66	78	89	90	76	66	93	89	91	79	99	100	103	101	101	98	0	104	105	103	111	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	3	2	1	2	2	3	2	3	1	3	1	1	2	1	2	3	1	1	2	1	2	1	1	2	2	4	1	1	1	1	1	2	2	4	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	1	1	2	2	2	2	3	2	2	1	1	1	2	2	2	2	2	3	1	3	1	1	2	2	2	4	1	2	1	4	2
