step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
14000	-778.719058649315002	-777.196272025835015	-1.522786623480007	0.000244914317739	0.000068511101166	0.279734977517124	0.533306075731536	0	3	2	2	4	3	3	5	4	5	5	5	5	5	6	7	6	7	8	5	4	6	7	7	6	8	8	7	8	7	8	10	7	8	8	9	7	7	10	9	9	8	9	10	8	7	11	10	12	10	9	8	12	9	10	10	12	10	10	10	12	11	11	11	12	11	13	11	12	13	14	14	15	15	12	14	12	14	15	13	12	14	13	15	14	13	14	16	15	15	17	17	17	17	17	17	20	21	0	3	1	1	4	1	4	4	1	2	9	4	7	7	2	14	13	8	23	2	0	5	2	5	12	17	9	5	23	20	24	16	17	9	1	22	3	3	21	8	18	25	37	22	12	13	29	38	35	28	16	25	59	38	19	24	19	17	26	46	1	35	18	51	27	46	5	4	44	39	38	50	46	35	51	49	29	28	69	46	46	33	33	38	60	17	39	65	34	67	67	39	82	59	82	86	85	96	1	1	1	2	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	1	2	5	2	3	4	2	3	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	2	2	6	2	3	1	1	2	4	5	2	2	4	2	5	4	1	1	2	4	2	2	3	4	3	3	2	3	3	3	2	1	2	3	1	5	2	2	4	1
14500	-731.131808502774561	-729.638013604964499	-1.493794897810098	0.000252273351783	0.000075445724333	0.299063392147808	0.552438182568188	0	2	1	2	3	3	3	5	4	5	5	6	5	4	6	6	5	8	9	6	6	5	7	7	8	9	8	8	6	7	8	9	6	8	7	9	8	7	9	8	10	10	9	10	7	9	10	10	10	9	10	9	12	11	10	10	12	11	10	11	12	11	11	11	12	11	13	11	12	12	14	13	14	14	14	12	15	14	15	13	12	13	13	15	14	14	15	17	16	16	16	17	17	17	16	18	21	19	0	1	1	1	4	3	4	2	1	2	9	5	7	7	10	4	7	10	4	2	0	6	2	12	23	33	13	23	2	12	12	24	7	20	20	45	6	13	21	20	25	52	10	37	16	23	40	23	37	12	37	45	17	51	12	12	19	13	38	59	8	37	20	24	58	38	76	7	36	21	36	68	46	48	51	59	15	11	4	81	38	17	52	27	46	80	21	80	18	27	79	70	85	76	53	90	77	96	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	3	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	4	1	2	2	2	3	3	1	3	2	2	2	1	2	1	4	1	2	4	1	2	3	2	1	5	4	7	1	2	3	2	3	2	1	4	3	3	6	1	3	2	3	1	1	4	1
15000	-705.218004780744650	-703.582280158784897	-1.635724621959799	0.000205387275252	0.000046319066484	0.225520624035938	0.468109413609543	0	3	2	2	1	3	3	5	4	5	5	5	6	5	4	7	4	7	8	6	6	7	5	7	7	8	8	8	7	7	8	10	7	7	8	9	8	7	8	8	10	9	7	11	8	8	11	10	11	10	9	10	12	11	10	10	11	10	8	11	11	10	9	13	12	12	11	11	13	14	13	14	15	13	12	14	14	15	15	14	13	12	14	14	16	16	14	15	17	16	17	17	18	17	16	18	22	20	0	3	1	5	1	3	4	3	3	2	1	5	17	7	2	17	7	8	12	15	0	6	2	5	6	12	13	33	23	20	12	26	4	15	2	25	25	13	21	10	35	12	3	8	7	38	63	43	13	15	16	37	38	55	25	25	27	45	12	46	40	4	29	51	26	45	33	42	23	21	55	33	13	11	31	57	35	48	43	53	46	26	68	33	46	80	21	60	23	65	57	70	65	27	67	73	90	96	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	3	2	1	1	1	2	1	2	3	3	4	1	1	2	3	3	1	1	2	1	1	2	2	1	2	2	2	3	1	2	2	2	2	2	5	4	2	5	5	3	2	2	4	2	4	1	3	3	2	3	4	2	3	2	7	4	3	2	3	5	2	2	3	1
15500	-759.541384400917309	-758.073766139926420	-1.467618260990909	0.000312020928128	0.000099772904788	0.319763502361454	0.507761456154963	0	1	3	2	1	3	3	4	3	5	5	5	6	5	6	7	5	8	8	4	5	6	6	7	7	9	7	7	8	5	8	10	8	8	8	9	7	8	10	8	8	9	9	10	8	8	10	10	12	11	11	11	12	10	11	10	11	11	10	10	11	11	10	12	12	10	13	11	13	13	11	14	15	14	13	13	14	14	14	13	14	14	14	14	13	13	14	17	16	15	16	17	17	18	18	18	22	22	0	1	5	5	1	2	4	3	1	1	5	9	3	8	6	9	7	24	2	2	0	6	2	8	22	9	22	6	24	2	28	7	4	9	22	25	12	13	21	8	7	10	11	10	4	7	15	10	63	24	16	37	48	25	41	9	17	27	41	46	22	42	11	63	68	19	32	59	8	21	33	57	85	15	61	33	20	15	63	57	38	45	59	59	61	48	21	80	52	51	19	39	78	83	60	78	96	83	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	4	2	1	2	2	2	1	3	1	2	1	2	1	3	3	3	1	1	1	1	2	2	3	2	2	2	3	1	3	3	1	1	2	2	1	2	1	3	3	2	1	2	3	1	3	1	1	1	2	1	3	5	1	2	2	4	2	3	3	4	1	1	4	3	2	2	1	2	4	2	2	2	4	2	2	3	2	3	3	3
16000	-774.400306894377422	-772.925575243238541	-1.474731651138902	0.000329727536428	0.000103457698919	0.313767239581623	0.520028282660313	0	2	2	2	1	4	3	4	4	6	5	5	6	5	6	7	6	8	9	5	6	6	5	5	7	8	8	7	7	6	9	10	8	8	7	9	8	7	10	8	9	9	9	8	8	9	10	11	10	11	10	10	12	10	11	10	12	12	9	10	12	10	10	12	13	12	12	12	12	13	15	14	15	13	13	14	14	15	12	12	13	14	14	15	15	15	16	16	15	15	17	17	16	17	19	17	19	20	0	5	1	5	1	2	4	3	4	9	3	6	2	7	3	9	7	10	38	9	0	11	6	4	14	13	7	23	20	9	4	38	9	15	24	6	15	4	21	30	15	38	28	1	15	26	10	31	15	29	16	17	52	12	42	3	27	32	11	46	31	33	18	36	46	36	49	29	12	21	48	27	48	57	56	48	63	50	44	60	54	67	26	65	56	32	21	53	57	31	76	39	80	76	76	90	73	65	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	2	4	1	2	2	1	2	1	1	4	1	1	1	1	2	2	1	3	1	3	2	4	3	2	1	1	2	1	1	2	3	2	1	2	4	3	3	3	2	1	1	1	2	3	1	2	2	1	3	2	2	1	3	3	3	3	2	3	2	2	2	2	2	3
16500	-805.790921750559050	-804.318199138004729	-1.472722612554291	0.000352826700620	0.000111292094037	0.315429908909221	0.537007306803371	0	2	2	3	4	3	2	4	3	6	4	5	5	5	5	7	3	7	9	5	6	6	6	6	7	9	8	7	9	5	9	9	6	7	8	7	8	7	9	8	8	8	10	11	7	8	9	10	11	10	9	10	11	9	10	10	11	11	10	10	11	11	11	13	13	12	11	12	12	13	14	13	13	12	13	13	14	13	14	14	14	13	14	14	15	15	15	17	16	16	14	17	18	16	19	17	20	21	0	1	1	7	3	3	1	9	1	2	2	11	9	6	8	14	7	11	12	2	0	6	11	30	33	38	17	24	35	2	4	25	30	6	23	20	15	14	21	33	4	25	37	7	30	30	8	40	46	24	4	18	9	36	42	37	7	15	51	17	27	40	48	25	13	46	7	59	41	21	55	49	59	48	10	26	3	30	53	82	49	27	52	33	76	82	39	84	91	31	33	21	72	49	82	57	66	78	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	3	1	1	2	3	1	1	2	1	1	2	1	1	1	2	1	2	4	1	2	2	1	2	2	4	1	3	2	1	1	5	3	1	3	1	2	1	4	4	2	4	1	1	3	2	1	1	1	2	2	5	4	2	1	2	3	2	3	1	1	5	2	1	5	4	4	4	2	3	3	5	3
17000	-729.577466886511274	-728.084651708037200	-1.492815178474130	0.000244660305859	0.000073343232948	0.299775775603346	0.523658688226284	0	2	2	3	4	3	2	3	3	5	5	6	5	5	5	7	4	7	9	4	6	6	6	5	7	8	8	6	8	5	9	9	7	8	9	9	9	7	9	8	9	9	9	9	7	8	10	11	12	10	8	10	12	11	10	11	12	11	10	11	12	9	11	12	11	12	13	10	13	12	13	14	15	12	13	13	15	13	13	13	14	13	13	14	15	16	15	15	15	16	17	17	17	17	19	16	22	19	0	1	1	7	4	2	1	3	1	3	3	6	7	4	6	7	7	1	16	2	0	6	20	5	2	38	17	30	10	2	13	18	12	15	6	17	25	17	21	23	4	18	28	28	7	13	30	2	45	29	12	4	14	19	62	62	27	13	45	46	35	25	35	48	18	38	19	27	35	21	52	16	36	52	51	68	69	59	29	60	38	13	14	27	65	60	21	27	48	66	76	39	60	52	81	65	73	86	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	3	1	3	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	3	1	1	2	2	3	1	1	2	2	1	2	4	2	1	1	3	3	1	1	1	3	3	2	2	2	1	1	1	2	2	2	2	2	2	2	3	3	1	2	2	1	2	2	2	4	6	3	3	1	3	5	4	3	2	2	4	3	3	3	2	2	1
17500	-826.208968771854529	-824.745841531188944	-1.463127240665534	0.000391036762209	0.000126583961940	0.323713712297591	0.501406987744344	0	2	3	3	4	3	2	4	5	5	5	6	5	4	6	7	6	8	9	6	5	5	7	6	6	8	8	7	7	7	7	10	7	9	8	7	8	8	9	9	10	10	9	10	8	7	11	10	12	10	10	10	11	10	11	10	11	11	10	10	11	10	12	11	12	11	11	12	13	13	12	11	13	14	12	13	14	14	13	13	13	13	14	14	16	16	15	16	15	16	16	17	18	18	17	17	22	22	0	1	1	7	2	7	1	4	5	2	3	14	6	7	9	9	11	2	33	2	0	6	10	11	14	1	33	17	10	8	12	18	11	3	1	4	13	9	21	28	16	18	46	12	31	7	54	16	24	23	18	37	4	9	33	40	27	13	31	31	46	46	59	18	60	31	36	59	51	21	52	27	60	24	48	13	60	20	61	7	66	65	31	55	58	58	21	41	54	49	44	39	88	74	34	46	35	86	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	4	4	3	1	1	2	1	1	2	1	1	1	3	1	3	3	1	1	2	4	2	3	1	2	2	1	2	2	2	1	2	2	2	3	1	2	3	1	2	2	4	1	4	2	5	1	4	1	1	5	2	3	2	4	2	4	1	4	4	1	2	5	5	9	2
18000	-786.919090190211364	-785.393235311434751	-1.525854878776615	0.000371257228297	0.000103159386234	0.277864990554937	0.470368704535823	0	3	2	3	4	4	2	4	4	4	4	5	5	5	4	6	6	6	9	6	6	6	5	6	7	9	7	7	8	7	7	9	8	8	8	8	8	7	10	7	9	8	9	9	8	8	8	10	11	11	11	10	13	10	10	9	10	12	10	10	11	10	9	12	12	10	12	11	12	12	14	12	15	12	14	14	13	14	13	13	13	13	14	14	15	14	16	17	16	16	14	17	17	18	18	16	22	21	0	1	1	7	4	3	1	1	3	1	1	11	9	11	4	8	12	15	28	15	0	6	15	23	2	35	11	11	3	1	9	11	38	18	25	8	22	22	21	15	5	11	17	23	8	17	6	47	59	6	43	37	13	19	12	5	17	38	25	17	22	17	4	63	17	29	14	42	35	21	57	27	81	61	51	49	23	45	12	46	66	29	38	26	25	55	21	77	1	78	49	70	73	75	53	67	53	81	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	4	4	1	2	1	2	1	2	1	1	3	1	3	2	2	2	2	1	3	1	1	5	1	1	3	1	2	3	3	2	1	3	3	2	3	1	3	1	5	2	2	3	1	3	1	1	2	2	4	3	5	3	2	2	4	3	4	2	6	2	8	1	1	3	1	3	3	2	3	3
18500	-792.302066344319314	-790.831201203876617	-1.470865140442740	0.000375707307322	0.000119094863116	0.316988413041095	0.591528323121422	0	2	3	2	3	3	1	5	4	4	6	6	5	5	6	6	6	8	10	6	6	7	7	7	7	8	8	6	9	7	9	8	8	8	9	8	8	6	9	7	7	8	10	10	8	8	10	9	12	10	10	9	11	9	10	10	12	11	9	11	10	10	10	13	12	10	13	11	11	10	14	14	14	14	11	12	14	15	14	12	14	14	13	14	16	15	14	16	16	16	16	17	17	15	17	16	21	20	0	1	7	7	4	1	1	1	1	2	13	9	4	3	3	4	8	13	27	8	0	11	9	38	12	16	8	5	8	2	27	38	28	28	38	17	8	7	21	8	13	28	46	33	14	16	2	10	55	22	29	8	48	25	28	38	58	29	37	29	40	25	30	46	28	46	16	41	32	21	55	76	33	43	41	38	35	65	48	26	33	53	75	47	46	80	21	23	79	47	57	39	58	58	67	47	81	81	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	4	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	3	1	2	2	1	2	3	2	3	2	2	2	2	1	3	2	2	2	1	2	3	2	6	4	1	3	4	3	5	2	2	2	3	4
19000	-768.372044037484898	-766.879572235382739	-1.492471802102178	0.000346059384790	0.000103826980117	0.300026482969775	0.509167404580642	0	3	2	3	3	2	2	3	4	5	5	6	5	5	5	8	5	7	9	5	5	6	6	6	7	8	7	6	8	6	8	10	7	8	9	8	7	8	10	8	9	9	10	10	8	9	10	10	11	10	10	11	12	10	10	11	11	11	10	11	12	11	12	12	12	12	12	10	13	12	14	12	15	14	13	12	15	13	14	12	14	14	14	14	13	15	16	15	16	16	17	17	16	17	18	18	22	22	0	3	1	7	1	1	1	1	1	2	3	5	7	5	6	14	4	15	33	9	0	15	10	5	1	17	7	3	30	13	10	35	17	15	13	14	9	7	21	23	27	7	28	7	10	25	28	35	46	23	14	27	51	3	12	50	25	17	31	13	47	5	45	14	14	42	44	16	19	21	76	26	37	34	63	6	36	40	1	33	44	44	14	62	27	66	21	46	23	19	83	39	85	49	94	51	96	81	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	3	2	2	1	1	1	1	1	1	2	1	2	2	2	2	1	1	3	2	4	1	1	1	1	1	2	3	2	1	5	3	1	2	3	2	3	1	5	3	4	4	1	1	1	2	3	1	1	3	3	1	4	3	2	7	2	2	2	3	2	2	1	5	3	6	3	1	3	2	2	1	4	2	4
19500	-738.074179450064889	-736.565368794177630	-1.508810655887237	0.000239959281414	0.000069265362234	0.288654649346378	0.553668622328821	0	2	2	1	4	3	2	4	4	4	5	5	4	6	5	8	6	6	9	6	5	7	6	6	7	7	7	7	8	7	8	8	7	9	7	9	8	8	10	9	7	10	9	11	7	8	9	9	10	10	11	10	11	11	10	11	12	9	10	10	11	10	12	12	12	10	12	12	13	13	13	13	14	15	13	12	13	12	14	14	13	14	14	15	16	15	15	15	17	17	16	18	16	17	17	18	20	21	0	1	1	1	4	3	4	1	3	1	6	5	7	10	2	14	7	8	12	15	0	1	2	9	4	17	13	2	10	20	8	17	7	10	2	22	23	35	21	23	5	8	23	22	14	27	15	6	35	28	25	36	38	28	41	12	45	13	47	46	29	16	40	16	38	22	42	59	19	21	55	49	42	3	32	27	40	8	48	81	53	57	59	78	65	38	39	42	79	60	67	87	56	74	49	85	14	96	1	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	2	1	3	1	1	3	2	1	3	1	2	3	2	1	1	1	2	2	3	1	1	1	2	2	2	3	2	2	1	1	2	2	2	2	2	1	1	3	2	4	3	2	1	1	2	1	2	1	2	1	1	1	1	4	2	1	2	7	3	2	2	3	2	1	1	2	2	2	2	3	3	3	1	3	2	2	2	1	2	1	7	1
20000	-661.786415684925601	-660.197025470156746	-1.589390214768812	0.000227679624369	0.000055718365580	0.244722670000803	0.698570221325932	0	3	2	1	3	3	3	5	4	4	5	5	5	5	5	6	6	6	7	6	4	7	6	6	7	8	8	8	6	7	8	9	7	8	8	9	7	7	10	6	10	8	9	9	9	9	8	10	11	10	11	8	10	8	10	9	11	12	10	10	11	10	11	10	13	11	12	12	11	13	14	12	14	14	13	13	15	14	14	13	13	14	14	14	16	13	13	17	17	15	16	16	17	16	19	17	21	21	0	3	1	1	4	3	4	1	3	2	3	5	7	7	2	4	1	15	12	15	0	29	2	5	14	13	13	29	2	20	5	14	11	29	8	14	12	13	21	11	27	11	24	28	33	38	10	29	27	35	32	37	38	25	19	24	13	53	27	27	47	52	35	31	53	38	26	59	23	39	25	27	67	48	64	58	61	34	8	53	60	76	49	49	67	49	39	86	77	81	67	39	90	76	94	65	85	88	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	3	1	2	2	2	1	1	2	2	1	2	2	4	1	2	1	2	1	3	1	1	3	1	2	3	3	1	2	1	2	3	2
20500	-705.632821518366768	-704.049114287255293	-1.583707231111458	0.000275057324802	0.000068028236468	0.247323849737284	0.559830057357714	0	3	2	1	4	4	3	3	5	5	5	6	5	5	6	8	5	7	9	5	6	6	6	5	8	8	8	6	9	7	7	9	6	8	8	10	7	7	10	8	9	9	10	11	8	9	11	10	11	11	10	10	10	9	10	10	12	12	10	8	12	11	11	13	12	11	13	12	13	14	13	12	14	14	13	13	15	14	15	13	13	15	13	14	14	16	14	16	16	16	17	18	16	17	19	18	21	22	0	1	1	1	2	3	4	1	8	8	2	5	7	7	10	33	7	15	12	1	0	6	10	5	22	13	17	8	23	15	33	33	7	15	22	54	4	17	21	20	5	33	27	27	37	7	35	27	33	15	16	26	38	22	54	4	13	60	37	7	15	52	35	41	13	14	58	38	34	21	54	33	80	2	31	61	47	19	56	26	26	49	59	58	80	68	39	85	78	75	82	87	81	58	82	80	86	96	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	3	1	1	1	1	2	2	1	1	1	3	1	2	2	3	1	2	2	1	3	2	1	4	3	1	1	2	2	1	4	4	2	1	2	4	1	2	2	3	3	1	3	2	3	2	4	1	5	4	1	2	2	3	2	2	2	2	1	1	2	2	1	1	2	1	2	1	2	3	3	3	2
21000	-701.675842921150320	-700.283991060512335	-1.391851860638002	0.000270435560605	0.000112864399534	0.417343042022587	0.598787521497105	0	2	2	1	2	3	3	4	5	3	5	6	5	5	6	7	6	6	10	5	6	5	7	6	7	9	7	7	9	6	8	9	7	7	8	8	8	7	10	7	8	8	9	8	9	8	9	10	12	9	10	10	10	11	11	10	9	11	10	10	12	10	11	12	13	10	12	11	12	13	15	14	14	15	13	13	14	15	14	12	12	14	13	14	15	13	14	15	16	16	15	16	17	17	17	18	21	21	0	1	1	1	4	1	4	3	1	2	3	5	8	7	8	9	4	10	47	2	0	8	24	5	4	27	7	17	10	10	25	41	8	9	20	17	8	13	21	18	8	12	10	28	18	13	41	41	43	15	31	57	38	29	37	36	13	13	14	13	60	41	47	51	81	27	27	43	60	21	58	27	29	58	59	57	47	63	58	57	59	27	68	59	76	59	21	81	23	49	73	39	85	27	59	80	93	65	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	3	1	2	1	3	1	1	1	2	1	2	1	2	1	2	1	2	2	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	4	3	3	1	1	1	1	1	1	3	1	1	3	3	3	3	1	2	2	3	2	1	2	1	4	1	3	1	2	3	1	3	2	1	3	1	4	3	3	3	4
21500	-770.025038651682166	-768.589068063128025	-1.435970588554160	0.000266994511236	0.000093705639021	0.350964664354817	0.501619602580084	0	2	2	1	3	3	3	4	4	5	6	5	5	5	4	7	6	6	9	5	5	5	6	6	6	9	8	8	9	6	8	10	7	9	8	9	7	8	10	8	9	9	7	9	8	8	10	11	11	10	10	10	12	10	10	10	8	12	10	10	11	10	11	11	12	11	10	10	12	13	15	13	15	14	12	13	14	15	15	12	12	14	13	12	16	16	13	16	17	16	17	17	18	18	17	17	23	21	0	1	1	1	1	3	4	3	3	1	3	5	4	7	1	10	2	20	28	2	0	5	12	9	1	46	7	23	25	13	16	25	7	9	17	38	12	13	21	8	24	1	11	17	37	17	9	29	26	35	42	17	59	36	36	23	7	68	38	10	23	12	44	52	26	27	42	4	32	21	54	27	66	10	25	48	41	61	22	26	42	13	6	59	83	65	21	65	78	74	79	39	82	72	67	65	82	81	1	2	1	1	1	1	1	1	1	3	2	1	1	1	2	1	3	1	1	2	1	1	1	1	3	1	3	1	2	1	1	2	1	2	1	1	1	2	2	2	2	5	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	3	3	1	1	1	2	2	1	5	1	3	3	3	3	4	2	2	3	2	5	1	1	4	5	1	2	2	3	3	1	1	1	3	2	2	4	2	3	4
22000	-771.396963257761513	-769.926373905737023	-1.470589352024532	0.000304499261438	0.000096593739749	0.317221589611583	0.440011401631849	0	2	2	2	1	3	3	4	4	4	6	6	6	5	5	7	5	7	10	5	5	7	6	6	7	8	8	7	9	7	8	9	6	9	9	7	8	7	9	6	9	9	9	10	9	8	11	11	11	9	9	9	12	11	9	10	11	12	10	10	11	9	12	12	12	10	12	10	12	13	15	13	13	14	12	13	14	13	15	14	13	14	12	14	13	15	14	16	16	17	16	17	17	17	18	18	22	20	0	1	1	5	1	1	4	3	3	2	10	8	17	5	1	9	7	10	45	2	0	20	1	5	3	15	13	15	28	2	17	31	7	20	26	12	23	13	21	8	4	12	20	11	38	13	25	25	23	2	15	26	17	36	23	29	66	57	24	46	40	36	3	37	31	13	25	45	19	39	55	57	26	41	25	16	3	24	68	85	63	53	38	68	46	26	39	65	22	66	27	21	65	86	73	86	46	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	2	3	2	3	2	1	1	2	3	1	1	1	2	1	1	2	1	2	1	3	2	2	2	2	1	2	2	2	2	2	1	4	2	2	1	1	1	2	1	3	1	5	2	2	2	2	1	1	1	4	2	2	3	1	2	6	4	3	1	1	1	2	2	2	4	3	2	4	3	4	6	2	2	3	2	9	2
22500	-768.755454175072941	-767.216732018838798	-1.538722156234159	0.000386684868693	0.000104534661967	0.270335537876497	0.515548893403646	0	3	2	2	3	4	3	3	4	4	4	5	5	5	5	8	7	8	9	5	5	5	6	6	7	8	7	8	6	7	9	9	6	8	8	7	7	8	9	8	10	9	9	10	7	9	10	11	12	11	9	10	11	9	10	10	11	12	10	10	12	9	11	11	12	11	11	12	11	13	14	14	15	14	13	12	13	14	13	13	11	15	14	13	15	15	15	16	16	17	16	18	17	16	18	17	21	21	0	3	1	1	4	3	4	1	4	3	3	5	7	7	9	45	14	12	40	5	0	6	10	14	3	24	9	23	10	22	45	27	7	33	2	12	11	13	21	9	24	14	18	34	2	38	23	43	81	3	25	16	32	12	5	40	41	81	19	26	37	9	9	16	46	26	38	26	24	21	43	12	63	64	51	13	34	15	62	66	46	33	43	27	84	26	70	50	12	85	57	21	73	26	57	81	53	86	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	3	1	2	1	2	2	2	1	1	2	2	1	2	1	1	5	1	1	1	2	3	2	1	1	1	1	2	2	3	3	2	1	2	2	3	3	2	5	2	2	2	3	2	3	3	1	2	2	3	3	1	4	1	2	5	2	2	6	2	3	3	4	5	3
