step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
48000	-806.109100493555616	-804.435188177637201	-1.673912315918401	0.000242182563104	0.000051319103204	0.211902552132578	0.609183508109177	-1	1	3	3	2	2	4	3	7	5	5	5	8	5	7	6	9	6	7	10	8	8	9	10	10	10	9	9	10	10	9	9	9	9	10	9	11	9	13	10	11	11	13	13	11	12	12	13	13	13	13	11	8	14	13	12	16	13	13	13	15	17	15	14	13	13	14	18	12	14	19	14	15	15	15	15	16	14	17	17	14	16	17	14	15	16	17	16	16	16	17	17	18	16	15	19	18	19	18	18	18	18	19	18	19	20	20	19	19	21	20	21	23	22	24	0	1	6	2	2	1	8	1	12	8	8	7	12	3	7	2	11	10	18	21	3	14	6	7	19	36	6	19	10	6	13	22	15	16	5	9	4	19	12	19	33	15	15	34	53	42	28	17	36	36	26	27	12	19	29	22	73	25	28	37	31	26	39	42	38	27	36	78	25	66	81	65	59	43	46	13	59	29	61	74	34	78	90	69	51	85	25	29	15	67	75	84	82	54	45	75	49	90	30	56	56	61	81	43	90	62	74	62	80	38	100	98	103	106	62	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	3	1	1	3	1	3	3	1	1	1	1	4	1	3	1	5	1	1	2	3	1	3	1	1	2	2	2	2	1	2	3	2	2	1	2	3	1	2	3	1	2	2	2	2	2	1	1	1	1	1	1	2	3	2	2	1	1	2	1	1	1	1	1	3	4	3	1	1	1	2	1	2	3	2	2	3	2	2	1	4	1	1	2	3	1	1	4	1	2	2	1	3
48500	-732.955878143616246	-731.389035416326806	-1.566842727289418	0.000189185753019	0.000048321099120	0.255416162945742	0.590829425232016	0	1	2	3	3	1	3	4	6	5	5	5	9	6	5	5	8	7	7	9	8	9	8	10	10	8	10	8	9	8	9	9	11	11	10	11	10	9	14	10	9	12	12	11	11	12	10	13	13	12	13	11	12	13	13	12	14	13	12	12	15	15	15	15	14	12	13	17	13	13	19	15	13	15	15	15	16	13	16	16	16	14	18	16	15	14	16	16	17	16	16	17	18	15	17	17	19	18	17	18	19	18	18	18	18	19	21	19	18	19	21	20	23	21	25	0	1	1	2	2	1	1	6	12	5	7	8	10	8	5	7	11	16	7	12	6	21	7	2	30	3	17	15	9	12	18	10	26	41	26	31	15	7	30	29	4	27	47	18	21	27	18	40	43	37	24	31	45	35	31	40	43	41	40	24	49	73	55	43	40	52	45	40	56	35	53	82	43	78	37	60	76	21	64	54	48	60	57	86	56	29	73	64	46	37	69	51	60	55	63	64	104	67	72	74	92	27	95	51	75	62	68	80	79	64	60	20	83	103	40	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	4	1	3	5	1	3	1	2	2	1	1	1	2	1	1	1	3	3	3	1	3	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	4	1	1	3	1	1	1	1	1	1	2	1	1	1	1	3	1	1	3	2	1	2	2	1	2	5	1	1	1	1	3	1	2	2	3	1	1	1	2	3	1	1	2	4	5	2	1	8
49000	-805.201777958493494	-803.529964434477506	-1.671813524015944	0.000229651785607	0.000048825679625	0.212607446078726	0.527120367622421	-1	1	2	3	3	3	4	3	6	6	4	5	9	5	7	6	7	7	6	10	7	8	8	9	10	9	9	8	9	9	9	8	10	10	9	10	8	9	13	10	9	11	12	14	10	12	11	11	12	12	12	11	11	13	13	11	13	13	13	13	15	15	14	14	14	14	14	17	12	15	17	14	16	15	14	16	14	15	17	17	16	17	18	15	14	15	15	16	15	15	15	17	18	16	17	18	18	18	18	19	18	19	19	18	19	19	20	17	21	19	20	21	22	21	22	0	1	2	2	2	3	3	2	12	5	2	3	37	11	2	11	7	5	5	12	14	14	4	21	5	18	5	10	7	8	22	5	38	30	32	22	21	21	13	29	17	41	28	31	12	37	36	27	9	18	38	23	40	43	34	16	10	37	31	36	33	57	28	55	13	58	13	59	40	51	64	43	49	58	58	60	25	28	61	47	67	48	50	47	27	36	51	58	45	54	58	69	60	75	63	63	85	63	72	63	94	80	95	27	67	67	74	49	76	30	80	20	30	25	89	1	1	1	1	1	1	1	1	1	2	3	1	1	1	4	2	1	2	2	2	1	2	2	2	4	1	2	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	2	3	1	1	1	1	1	2	4	2	2	2	2	1	3	1	2	1	2	2	2	2	2	1	2	1	1	2	3	2	1	3	1	2	3	3	3	2	1	2	2	2	2	3	3	1	1	2	2	2	3	3	2	1	1	3	3	3	2	2	2	4	1	4	9	5	4
49500	-767.106063706066038	-765.514920206395004	-1.591143499670994	0.000217121461776	0.000052962913808	0.243932190649979	0.512520404864996	0	2	3	4	3	2	2	1	7	5	4	5	8	5	6	6	7	7	7	9	8	8	6	10	9	9	10	7	8	9	10	8	9	11	11	11	9	8	13	10	12	11	12	14	10	11	11	12	11	11	10	12	12	14	14	11	15	13	13	13	12	13	13	14	14	13	13	17	13	14	17	14	15	17	15	15	15	15	17	17	16	14	17	15	16	17	16	15	16	17	15	17	16	15	15	18	18	18	18	18	18	18	18	17	18	19	21	16	20	20	21	19	23	20	23	0	1	6	2	2	8	1	1	12	5	7	3	14	6	10	2	14	8	7	12	16	18	5	18	19	16	22	5	12	12	32	23	14	13	51	9	23	14	9	29	31	40	14	62	13	27	51	24	14	23	21	40	45	38	21	24	21	46	36	49	28	34	26	40	41	40	53	26	37	43	53	26	60	70	51	43	60	43	75	108	43	41	42	55	54	85	52	46	64	66	49	84	19	58	20	75	38	73	40	58	62	84	39	82	89	39	43	37	98	39	83	83	71	89	43	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	3	2	2	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	1	3	1	1	1	1	2	3	3	1	1	1	3	4	1	4	1	1	1	3	1	2	2	1	2	1	5	2	1	3	2	1	2	2	1	2	1	1	1	2	1	3	1	1	1	3	2	1	3	2	1	4	1	2	1	4	2	4	2	3	2	2	2	1	3	4	2	1	3	2	1	4	3	4
50000	-760.573062546007577	-758.859144304531583	-1.713918241475957	0.000256041386954	0.000051029982733	0.199303649071100	0.549121760944811	0	1	2	4	3	4	5	4	6	5	5	5	8	6	7	7	7	7	6	9	8	8	8	11	9	8	9	7	7	9	9	9	11	10	11	9	10	9	12	11	11	11	12	14	11	12	10	12	12	13	12	11	11	14	13	12	15	13	12	13	14	17	15	14	12	14	13	17	13	14	18	14	13	16	15	16	16	15	16	16	16	17	17	15	15	15	17	15	17	16	16	17	18	14	16	19	19	19	16	19	18	18	19	18	18	20	21	19	21	20	22	20	24	22	24	0	1	1	2	2	3	5	1	12	5	8	6	29	8	19	2	11	6	1	22	8	2	29	11	14	18	15	4	10	19	29	2	18	18	10	1	26	23	14	32	27	16	41	22	9	27	30	18	47	25	7	5	20	16	59	24	73	48	32	51	42	64	70	67	41	37	22	27	37	47	63	47	56	58	46	63	22	50	56	27	70	22	30	37	43	35	41	37	55	60	23	55	72	46	64	68	73	102	51	63	61	47	72	13	49	62	68	40	81	80	40	9	114	104	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	4	1	3	1	1	1	1	1	2	1	4	2	2	3	4	1	1	3	1	1	2	1	3	3	1	1	3	1	2	4	4	1	3	1	1	1	1	2	1	1	2	1	1	1	2	2	4	1	2	2	2	1	2	1	1	6	1	1	5	1	4	3	3	2	2	3	3	2	1	4	2	2	1	1	1	4	1	1	2	2	5	3	4	3	1	2	5	3	2	4	7	1	2	4
50500	-771.757232160677972	-770.208814585495702	-1.548417575182246	0.000221787367261	0.000058766918494	0.264969638351453	0.504834088618816	-1	2	2	4	3	3	5	3	6	5	5	5	9	5	6	5	8	8	8	9	8	8	8	9	9	10	9	8	9	9	10	10	10	9	9	11	8	9	13	10	12	11	10	14	11	11	12	12	12	12	13	11	11	14	12	11	14	12	12	13	13	16	14	14	15	13	13	17	13	14	17	12	15	16	14	15	16	15	15	15	16	16	17	15	15	16	14	15	16	15	16	17	17	16	15	17	18	17	17	18	19	18	18	19	17	19	20	18	22	21	21	20	24	22	24	0	1	1	2	2	3	3	3	1	5	4	6	4	6	10	2	7	16	2	12	14	14	5	37	23	28	23	10	23	14	1	38	7	11	11	35	5	5	31	15	38	17	4	4	30	8	2	18	40	40	46	35	37	42	24	35	30	27	7	31	42	88	33	59	57	13	45	63	25	51	37	43	61	36	23	60	41	52	56	56	56	87	87	72	47	79	52	46	42	18	80	56	77	51	39	75	79	31	61	75	54	89	95	47	63	56	80	64	76	39	35	9	36	20	45	1	1	1	2	1	1	2	1	3	1	1	1	2	1	1	1	2	2	3	3	1	1	2	1	1	1	1	2	1	2	4	1	2	2	2	1	3	3	2	2	2	2	2	3	1	4	3	2	1	1	1	1	2	2	1	1	2	2	5	2	1	1	1	1	1	2	1	1	2	1	4	1	1	2	2	1	2	2	2	2	3	1	2	2	3	1	2	2	2	3	1	3	1	1	1	1	1	3	3	2	2	1	2	4	1	3	3	2	3	6	5	5	6	9	7
51000	-765.882152045385169	-764.284643662269445	-1.597508383115744	0.000187929892038	0.000045311513832	0.241108603536918	0.594531760264795	-1	1	2	3	3	2	5	4	5	5	5	4	8	5	7	5	7	8	5	10	7	8	7	10	10	9	9	9	9	10	10	9	11	8	11	11	11	10	13	8	11	11	13	10	12	11	12	12	11	12	11	11	12	14	13	12	16	13	12	14	15	15	13	13	13	13	14	17	12	14	19	13	15	15	15	15	15	13	16	16	16	15	17	15	14	17	16	14	16	16	16	16	17	16	16	18	16	18	18	18	18	18	18	19	18	18	21	18	21	18	21	20	23	22	23	0	1	1	2	2	1	2	3	12	5	1	3	21	8	4	4	7	1	5	12	19	3	5	23	5	5	19	21	2	9	23	11	11	11	15	8	11	22	13	8	30	29	69	21	30	27	23	13	6	41	21	29	30	27	17	26	43	13	26	41	88	67	33	20	35	49	53	73	29	36	83	37	58	63	55	49	11	51	73	43	85	36	62	72	1	40	31	41	63	56	54	64	41	82	67	81	29	20	80	91	80	35	73	47	95	87	58	57	96	81	108	83	112	95	94	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	4	1	2	1	3	3	1	4	3	2	1	3	3	2	2	3	2	2	3	3	1	3	2	1	1	1	1	1	1	3	3	4	1	2	1	1	2	3	2	2	3	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	5	1	1	2	1	3	1	1	6	5	3	2	1	2	1	1	3	1	1	2	4	4	1	1	1	3	2	3	1	1	5	1	1	1	1	1	2	2	3
51500	-773.118869167782805	-771.553442640639673	-1.565426527143125	0.000230663393190	0.000059078144790	0.256122759547188	0.569281673786540	0	1	2	3	3	3	4	3	7	5	5	5	8	5	5	5	7	6	8	9	9	8	9	10	9	10	10	8	10	10	10	9	10	10	10	10	11	9	13	9	9	11	12	13	11	10	10	12	12	12	10	11	12	12	13	12	15	12	12	11	14	17	14	13	14	13	14	17	14	14	18	14	15	15	16	15	16	15	17	16	16	16	18	14	13	15	17	15	17	17	15	17	17	17	16	16	18	19	16	16	19	16	15	16	18	18	21	18	21	19	22	19	22	22	24	0	1	1	2	2	3	5	2	12	5	7	3	18	6	5	4	11	10	18	9	18	12	19	40	3	18	18	18	32	9	18	19	40	7	28	10	31	18	16	19	6	41	23	17	20	15	11	24	1	24	41	27	25	21	36	52	44	40	7	41	58	95	53	23	6	40	47	63	29	50	45	56	70	26	43	60	60	39	56	88	43	47	66	31	37	25	72	47	91	51	37	55	73	60	22	88	92	65	44	49	79	69	9	55	82	77	92	75	89	26	80	70	25	105	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	3	2	2	1	2	2	1	1	2	1	2	1	3	4	1	3	1	2	2	2	2	4	1	6	1	1	1	2	2	2	1	1	3	3	1	1	1	2	2	5	2	2	1	2	1	3	1	1	2	2	2	4	1	2	1	2	2	2	2	1	3	1	2	1	4	2	2	1	3	3	1	1	2	1	2	1	1	3	2	1	1	3	1	2	4	2	3	5	2	2
52000	-773.487511442377240	-771.817771452462352	-1.669739989914883	0.000272739138123	0.000058177579446	0.213308511005079	0.666376349367221	0	1	2	3	2	4	4	2	6	5	4	5	8	5	5	7	8	7	6	7	9	8	9	10	10	9	8	8	10	10	9	9	10	10	11	10	11	9	14	11	11	9	13	14	11	10	11	12	12	12	12	11	11	15	13	13	15	13	12	12	13	16	14	13	14	14	15	15	14	14	18	15	15	16	16	16	15	14	14	16	16	16	17	15	15	17	17	15	16	17	16	18	17	17	16	18	16	18	18	19	18	17	18	17	17	20	20	18	21	18	22	20	24	22	24	0	1	1	3	2	3	5	2	10	5	1	6	16	6	5	19	19	5	7	12	9	3	15	38	16	13	15	19	21	12	14	28	17	18	31	27	4	9	53	17	28	27	31	58	9	28	19	24	21	25	4	38	9	44	34	25	58	38	24	25	36	67	64	47	36	27	53	50	56	50	51	63	78	63	54	60	60	19	46	79	72	58	44	37	56	95	84	25	54	95	51	88	60	77	20	75	85	39	94	74	94	64	12	66	89	98	61	84	83	89	109	53	110	13	67	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	3	1	1	1	3	1	1	2	3	1	1	1	1	1	3	2	1	1	2	1	1	1	2	1	2	1	2	1	4	1	2	1	2	1	1	2	1	1	1	1	1	1	3	4	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	1	2	1	1	2	2	2	1	5	1	1	2	1	1	1	2	8	2	1	1	3	1	2	1	1	3	3	7	4
52500	-739.009286014846111	-737.333114653996404	-1.676171360849659	0.000245822149064	0.000051905117860	0.211149068777630	0.603579734407516	-1	0	3	4	2	1	3	4	5	5	5	5	8	6	6	6	8	8	7	9	8	8	6	10	9	10	8	8	9	10	10	9	11	11	10	10	10	9	13	10	10	12	12	13	11	12	12	13	13	12	12	10	12	13	12	11	15	14	12	12	14	16	15	14	14	14	15	16	13	13	19	13	15	16	16	16	13	15	17	17	17	16	17	16	14	16	15	15	16	16	16	17	17	15	14	18	18	18	16	18	19	17	18	18	18	20	19	19	21	20	20	20	23	21	25	0	1	2	5	2	1	5	6	1	4	7	3	10	3	2	3	11	23	10	12	19	14	4	18	18	15	3	15	21	12	21	11	38	36	29	25	19	21	12	13	17	18	28	32	41	15	29	25	35	25	13	15	45	32	29	15	58	47	26	41	43	70	55	43	16	46	53	49	56	56	73	52	42	40	46	36	60	39	88	26	87	43	94	69	46	42	47	17	44	39	58	44	25	39	39	46	68	95	49	65	47	63	45	78	64	101	94	66	79	71	93	39	110	71	109	1	1	2	1	1	1	1	1	3	1	1	1	1	1	4	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	2	1	5	2	1	2	2	2	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	5	2	1	1	1	1	2	2	2	3	2	3	1	1	1	3	1	2	1	1	1	2	2	3	1	2	1	2	4	1	1	3	1	2	1	2	5	1	3	1	3	1	2	3	2	1	1	3	2	1	4
53000	-804.046450963917664	-802.451730071466500	-1.594720892451218	0.000264416663768	0.000064077786331	0.242336414875118	0.544292484479370	-1	1	2	3	3	4	4	3	6	6	4	4	9	6	6	7	8	5	7	8	9	7	9	10	9	10	9	9	10	8	9	9	9	9	8	11	10	10	13	10	12	12	11	13	11	11	11	12	10	12	13	11	11	14	13	11	14	13	12	13	15	16	15	14	15	11	13	17	14	13	18	14	14	14	15	16	16	16	15	16	15	14	17	12	14	13	15	16	16	16	15	18	18	17	15	18	18	18	17	18	18	17	18	19	18	18	19	18	21	20	21	21	23	22	23	0	1	1	2	2	3	1	1	3	5	8	2	22	11	5	4	16	5	5	3	19	18	4	20	16	23	8	11	35	9	15	5	10	17	10	35	35	35	45	30	33	56	32	32	20	33	29	27	17	31	53	37	12	33	28	32	38	3	24	36	46	69	39	17	24	13	30	64	49	20	63	41	84	50	32	19	49	81	86	66	42	86	62	23	70	36	52	32	95	55	37	76	41	55	49	62	41	13	61	61	81	61	67	106	76	95	75	51	76	90	79	67	23	88	103	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	3	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	3	2	1	2	4	1	1	2	1	2	3	3	1	2	2	2	2	2	1	1	1	3	4	4	1	1	3	1	1	1	2	1	1	3	4	1	1	3	1	3	3	3	2	3	4	1	2	2	1	2	1	1	1	1	2	2	1	2	4	7	3	2
53500	-818.979421925212250	-817.436595143135150	-1.542826782077062	0.000203020472511	0.000054416240792	0.268033268366327	0.462863806366919	-1	1	3	3	2	2	4	4	7	5	3	6	7	6	6	5	8	8	6	9	7	8	7	10	9	8	10	8	9	10	10	10	11	10	10	9	11	9	12	10	12	11	13	13	11	10	11	10	12	11	12	11	12	14	12	11	16	12	12	13	14	17	13	15	14	12	12	16	12	12	18	14	14	16	14	15	14	16	16	17	15	16	17	14	15	16	16	14	16	16	15	17	18	16	16	19	17	18	18	19	17	17	18	18	18	19	20	20	21	19	21	20	23	22	24	0	1	6	2	2	2	6	6	3	11	1	3	7	5	2	11	10	8	5	12	8	6	4	14	23	16	3	23	22	12	8	22	17	17	28	21	36	2	30	7	30	18	49	41	36	17	29	17	27	25	37	40	27	37	56	15	35	31	7	38	27	74	69	56	25	27	45	72	22	24	25	70	49	15	58	40	27	51	13	32	50	29	91	27	15	69	38	46	30	69	75	54	83	88	18	104	46	14	86	75	37	61	20	15	29	66	81	54	85	44	18	39	30	110	62	1	1	1	1	1	1	1	1	3	1	2	1	1	3	3	1	1	2	2	2	2	3	3	2	1	2	4	1	1	2	2	1	2	1	1	1	1	4	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	3	2	2	1	1	2	3	1	1	1	3	1	4	1	1	6	1	2	2	1	5	3	2	2	2	2	4	2	3	2	2	2	1	1	1	1	3	1	4	6	1	3	3	1	5	4	4	3	3	3	3	2	5	5	7	1	5
54000	-755.671730629321019	-754.012229040761440	-1.659501588559623	0.000273929593440	0.000059398842702	0.216839816232458	0.548287981097073	-1	1	1	2	3	3	3	2	7	5	5	5	8	5	5	7	8	7	7	8	7	7	8	9	9	9	9	9	10	9	9	9	11	10	10	10	10	9	13	10	11	11	11	14	12	10	10	10	12	12	11	11	11	15	14	13	14	12	13	12	14	14	14	13	12	14	14	15	13	15	17	13	15	17	16	15	16	16	16	16	16	16	18	16	13	15	15	15	17	17	16	17	17	16	17	19	18	19	17	18	17	18	18	18	19	19	19	19	21	20	21	20	22	22	25	0	1	1	2	2	2	1	3	12	5	7	8	21	8	5	10	4	14	5	12	15	8	18	22	20	16	22	18	16	12	5	21	16	13	18	21	20	23	36	15	9	28	23	58	12	22	25	24	37	24	25	37	20	39	85	37	29	36	24	25	51	51	60	46	13	17	30	32	47	36	45	26	24	69	56	64	64	33	69	22	72	67	43	40	13	72	31	33	86	55	56	94	76	39	22	75	72	20	55	5	61	13	78	54	104	102	70	73	105	100	63	99	67	67	113	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	2	1	2	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	3	2	2	2	2	2	1	2	2	4	3	2	1	2	2	2	2	2	2	1	1	2	1	6	1	1	3	3	2	1	3	2	1	1	3	1	1	1	5	2	2	3	2	8	1	3	2	1	1	1	2	2	1	1	3	2	4	2	2
54500	-747.867673182124122	-746.047141080697088	-1.820532101427025	0.000219483040025	0.000037720665039	0.171861411409158	0.606047463345609	0	1	2	3	2	3	3	3	6	5	4	5	9	5	6	6	9	7	8	9	6	9	9	11	9	8	10	8	8	9	10	9	9	10	9	10	10	8	13	9	11	10	12	13	11	10	11	12	13	10	13	12	12	13	13	13	14	13	12	11	12	16	14	14	14	12	14	17	12	14	18	14	15	16	13	16	15	16	16	15	16	16	17	16	15	16	16	15	16	16	17	16	18	17	15	18	19	18	16	18	18	19	18	15	18	20	20	20	21	20	19	19	24	22	24	0	1	1	1	2	3	1	3	12	2	7	7	9	7	1	7	11	2	16	12	5	18	5	40	14	10	11	14	21	12	23	29	15	11	26	6	16	5	12	21	35	18	21	34	13	32	23	50	40	11	34	18	12	41	40	28	41	25	50	20	38	88	54	36	24	29	12	99	38	48	55	38	52	56	46	60	60	80	64	41	47	69	62	37	37	56	66	75	67	64	88	46	77	59	12	44	73	67	80	81	81	104	81	52	67	98	83	104	83	92	83	103	98	92	110	1	1	1	1	1	1	2	1	1	3	1	1	1	1	3	2	2	3	1	2	2	1	2	1	2	2	3	2	1	1	1	1	1	3	1	4	3	2	4	2	1	2	3	2	2	1	1	1	1	2	2	3	4	1	2	2	2	2	1	1	2	1	1	1	1	2	4	1	3	1	3	4	1	1	1	2	2	1	1	2	3	2	1	2	2	1	2	1	1	1	1	3	2	2	5	2	1	2	1	1	1	2	1	2	2	1	1	2	2	3	1	1	3	4	2
55000	-778.867075093291760	-777.349245172263750	-1.517829921028022	0.000212835966543	0.000060194458630	0.282820895397317	0.579510834432669	-1	1	2	3	2	4	4	3	6	5	3	6	8	5	6	7	9	6	8	7	7	8	8	10	9	10	10	8	8	9	9	10	11	7	10	11	10	8	13	11	11	10	11	13	10	11	10	13	12	12	13	12	11	15	13	12	15	12	11	12	13	16	14	15	13	12	14	14	13	11	19	15	14	16	16	15	15	16	17	17	17	17	17	15	16	17	16	16	17	16	16	16	18	15	15	18	18	15	17	19	17	18	17	17	19	19	20	20	21	20	21	19	23	21	25	0	1	1	2	2	8	8	3	6	8	2	3	2	8	5	7	11	4	5	9	15	14	21	17	16	16	10	4	34	20	21	23	19	11	15	27	15	18	53	22	19	29	13	40	30	47	15	18	32	11	70	37	3	69	47	34	44	31	25	25	37	44	36	12	13	22	45	21	70	24	94	66	65	68	15	69	60	54	25	73	37	90	62	61	40	75	50	48	85	44	68	63	77	40	45	79	85	36	91	62	84	89	49	50	80	104	81	61	100	105	90	83	110	71	99	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	1	4	1	1	2	1	1	2	2	2	3	1	2	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	2	4	1	4	1	1	4	1	2	3	1	2	1	1	2	1	2	4	2	2	3	3	2	1	2	2	1	1	5	1	2	1	4	1	4	1	1	1	2	1	2	2	1	1	2	1	2	2	3	1	1	2	1	2	1	1	2	2	1	1	2	3	1	1	2	1	2	1	4
