step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
32500	-125.570970216016462	-132.426458166975834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504035961006280	4	9	7	10	11	10	11	11	13	12	12	14	14	16	14	16	18	17	18	20	20	21	27	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	7	12	9	10	18	12	21	18	1	1	1	2	1	3	1	1	2	1	1	2	1	2	1	2	2	1	3	2	3	1	5
33000	-130.728205140250907	-137.583693091210279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741191630566761	4	8	7	9	10	10	11	11	13	13	11	13	15	16	14	16	17	18	18	20	19	22	26	0	3	1	3	2	1	0	2	6	3	6	7	10	11	7	15	12	9	10	18	17	21	20	1	1	2	1	1	3	1	2	2	3	1	1	1	2	2	1	1	3	3	1	1	2	2
33500	-122.770213894313059	-129.625701845272431	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788892775128352	5	9	7	9	10	10	12	10	12	12	12	14	14	15	14	15	16	16	18	20	18	21	27	0	3	1	3	4	1	0	4	6	8	6	7	10	11	7	7	16	11	13	18	17	17	20	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	3
34000	-123.288746323528670	-130.144234274488042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.769982532588923	5	9	7	9	11	10	11	10	13	12	12	14	14	14	16	16	17	17	18	20	21	20	25	0	3	1	3	3	1	0	2	6	5	6	7	10	6	7	12	15	9	10	9	22	17	18	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	1	4
34500	-126.105719643050804	-132.961207594010176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736207738222473	5	9	7	9	11	9	12	10	13	12	11	14	14	16	15	16	18	17	19	21	20	20	25	0	3	1	3	2	1	0	3	11	8	6	7	10	9	7	7	16	9	10	18	17	17	18	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	2	2	1	1	3
35000	-129.704489864230993	-136.559977815190365	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630728334482740	5	8	7	8	10	11	10	11	12	12	13	15	13	16	16	17	17	17	18	21	20	22	26	0	1	1	3	3	2	0	2	6	5	6	7	10	11	7	12	12	9	10	9	17	17	20	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	4	2	2	2
35500	-142.662632159257726	-149.518120110217097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479077792680938	3	8	6	9	10	10	12	11	11	12	13	15	13	16	15	15	17	16	18	20	20	21	26	0	3	1	3	3	1	0	2	6	3	6	7	10	11	7	7	15	9	10	9	12	17	18	1	1	2	1	3	3	1	1	1	4	2	2	1	2	2	2	1	2	3	4	2	2	5
36000	-127.538126528127009	-134.393614479086381	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542493957500246	3	9	7	9	10	10	11	11	12	13	12	14	15	15	16	16	17	16	19	20	20	21	26	0	3	1	3	2	1	0	2	6	3	6	7	10	11	7	12	12	9	13	18	17	17	20	1	1	3	1	1	3	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1	2	4
36500	-127.731314051028022	-134.586802001987394	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663639693591709	4	9	8	9	11	10	10	10	12	13	13	15	15	15	13	16	17	18	18	20	20	22	26	0	3	1	3	2	3	0	2	6	8	6	7	10	6	7	12	12	14	10	18	17	21	20	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	1	1	2
37000	-134.695706224611854	-141.551194175571226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656112302875067	4	9	7	8	10	11	11	10	12	13	13	15	14	16	15	16	18	16	19	20	20	21	27	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	7	16	9	10	9	17	17	18	1	1	1	1	1	3	1	1	1	2	2	2	1	1	2	2	1	2	2	5	1	2	6
37500	-128.451703806833308	-135.307191757792680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711776257329828	5	9	8	10	11	10	12	11	12	11	11	14	15	15	15	16	18	18	19	20	20	22	25	0	3	1	3	3	1	0	2	6	2	6	7	10	6	7	12	12	9	13	18	17	17	20	1	1	2	2	1	2	1	1	1	1	1	1	2	3	1	1	2	2	2	2	1	2	2
38000	-132.463151331270041	-139.318639282229412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.433247277816729	4	9	7	9	11	9	11	11	13	12	12	14	14	15	15	16	17	17	19	20	20	21	27	0	3	1	3	2	1	0	2	6	8	6	7	10	6	7	7	12	9	10	18	16	16	9	1	1	2	1	1	3	1	1	2	1	2	2	1	3	2	3	1	2	4	2	1	2	8
38500	-132.664345900719354	-139.519833851678726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605876003220638	3	9	7	9	11	10	12	11	12	13	13	14	12	15	15	16	17	17	18	20	18	21	25	0	3	1	3	2	1	0	2	6	13	6	7	2	11	7	12	16	9	10	18	17	17	18	1	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	4	2	2	1	2	3
39000	-124.329739542399466	-131.185227493358838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641270570420061	4	8	8	10	10	10	11	12	12	11	12	14	14	14	14	16	18	17	18	20	20	22	26	0	1	1	3	2	1	0	2	6	2	6	7	10	6	7	7	16	9	13	18	17	17	20	1	2	2	1	1	3	1	2	1	1	1	2	1	2	1	2	1	2	2	2	1	2	4
39500	-121.269153062931281	-128.124641013890653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750690752546182	5	8	8	10	10	10	11	11	13	13	12	14	15	14	15	16	18	17	18	19	20	19	26	0	1	1	3	2	3	0	2	6	8	6	7	10	11	7	12	16	9	10	18	17	17	20	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	1	4
40000	-132.098133866866448	-138.953621817825820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812965456046491	5	9	7	9	10	9	11	10	13	13	11	13	15	14	15	16	17	15	17	20	21	19	25	0	3	1	1	2	1	0	2	11	8	6	7	10	6	7	7	16	9	10	18	22	17	20	1	1	1	3	1	2	1	1	1	1	2	1	1	3	2	2	1	1	2	2	1	1	2
40500	-138.718194553338435	-145.573682504297807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553130045814993	5	9	7	9	10	11	11	12	12	12	11	15	14	16	13	17	18	17	17	18	20	21	27	0	3	1	3	4	1	0	2	6	4	4	7	10	6	7	12	16	6	10	9	17	17	20	1	1	1	2	1	3	1	2	1	2	1	2	1	2	1	1	1	3	2	2	1	1	4
41000	-128.160474371011418	-135.015962321970790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545166413669836	4	9	6	8	11	10	11	10	12	12	13	14	14	16	15	15	17	18	18	20	20	22	25	0	4	1	3	2	1	0	2	6	8	6	7	10	6	12	12	16	11	13	14	17	21	20	1	1	1	1	1	2	1	1	1	1	2	2	2	3	1	1	1	2	3	2	1	1	2
41500	-127.053472706048211	-133.908960657007583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556945336077971	5	6	8	9	9	10	10	11	13	12	12	15	14	15	15	16	18	17	17	21	20	21	27	0	1	2	3	2	1	0	2	6	8	6	7	10	6	7	15	7	9	10	18	17	12	20	1	1	1	1	2	2	1	2	2	1	1	3	1	2	3	1	3	2	3	2	1	2	3
42000	-121.278669291936126	-128.134157242895498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670130315401140	4	8	6	10	10	9	12	12	13	13	13	14	15	14	14	16	18	17	17	21	20	22	26	0	3	1	3	2	1	0	5	6	4	6	7	10	6	7	7	16	9	13	18	17	17	20	1	1	1	2	1	2	1	1	3	1	2	1	1	2	1	2	1	2	1	2	1	2	2
42500	-127.973173060899256	-134.828661011858628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742069023972009	4	8	6	8	10	10	12	11	12	12	11	14	14	15	14	16	17	14	18	20	21	19	26	0	3	1	3	2	1	0	4	6	8	6	7	10	9	7	12	15	9	10	18	22	17	20	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	2	3	2	1	2
43000	-130.103050376303827	-136.958538327263199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758517080832779	4	9	7	9	11	10	11	12	12	13	12	14	15	16	14	16	17	16	19	21	20	21	25	0	3	1	3	2	1	0	2	6	8	6	7	8	11	7	7	16	9	13	18	17	17	20	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	2	1
43500	-132.036753105383951	-138.892241056343323	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776338878881240	5	9	6	10	11	9	11	10	12	12	11	15	15	14	16	14	17	17	17	21	20	21	26	0	3	1	3	2	1	0	2	11	8	6	7	10	6	12	7	12	9	13	18	17	21	20	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	2	1	2	1	3	2	1	2
44000	-126.984184488262287	-133.839672439221658	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625210216806055	5	7	8	9	11	9	12	11	13	13	12	15	15	16	15	16	17	17	18	21	21	20	26	0	1	2	3	2	1	0	2	6	2	6	7	10	11	7	7	15	9	10	9	22	17	18	1	1	1	1	2	2	1	2	2	3	1	2	1	2	2	2	1	2	2	3	1	2	3
44500	-124.177777435334662	-131.033265386294033	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598142202101910	4	8	7	9	10	11	12	11	13	12	12	14	14	13	14	16	18	18	18	20	19	22	26	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	7	16	9	10	18	17	17	20	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	3	3	1	1	2	3
45000	-132.239515265988416	-139.095003216947788	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723964701734495	3	9	7	9	10	10	10	10	12	13	12	14	15	15	14	16	17	17	19	21	19	20	26	0	3	1	3	3	3	0	3	6	3	6	7	10	6	7	12	12	9	13	18	17	17	20	1	1	2	1	2	2	1	1	1	3	1	2	1	2	2	1	1	2	1	3	1	1	2
45500	-131.573381388106498	-138.428869339065869	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685726462339337	5	9	7	9	10	9	11	11	12	12	12	14	13	14	14	15	17	16	18	20	20	21	26	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	7	12	11	10	9	16	15	20	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	2	3	2
46000	-144.736132763324861	-151.591620714284232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535566480398258	4	8	6	8	10	9	11	10	12	12	13	14	14	15	14	16	17	17	18	20	19	22	25	0	1	1	3	2	1	0	4	6	8	9	7	10	11	7	12	12	9	13	9	17	7	9	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	3	2	2	5	2	7	5
46500	-134.894518489346211	-141.750006440305583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.502827578266257	5	8	7	10	9	10	11	11	12	11	12	14	14	16	15	16	16	18	17	21	19	20	24	0	3	1	3	2	1	0	2	6	2	6	7	10	6	7	7	15	9	10	18	17	21	20	1	1	1	1	1	2	1	2	1	1	1	2	2	3	2	4	1	3	2	1	1	1	2
47000	-130.169901651809738	-137.025389602769110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607404107063919	5	9	7	10	11	9	11	11	12	12	13	13	14	14	14	16	18	17	19	20	20	21	25	0	3	1	3	2	1	0	4	6	2	9	7	10	6	7	15	16	14	13	9	17	16	20	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	3	3	1	3	2
47500	-133.121038690028314	-139.976526640987686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567881241518928	5	8	7	9	9	9	12	10	12	10	12	13	13	14	14	16	16	17	19	20	20	21	26	0	3	1	3	2	1	0	4	6	2	6	7	10	6	7	12	12	9	13	18	17	21	20	1	1	1	1	1	2	1	1	2	1	2	1	2	3	1	2	1	2	4	2	2	1	4
48000	-131.205292458452732	-138.060780409412104	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608209396658907	5	8	8	9	10	9	12	10	12	13	12	14	15	14	13	15	18	18	19	21	20	21	25	0	1	1	1	2	1	0	4	6	8	6	7	10	11	7	12	12	9	10	18	17	21	20	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	1	2	3	3	2	1	1	2
48500	-131.639525789966598	-138.495013740925970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636888695834443	5	8	6	8	10	10	11	11	13	11	12	14	13	14	15	16	18	18	17	21	19	20	25	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	12	16	9	13	11	17	17	18	1	1	1	1	1	3	1	2	2	1	1	1	1	1	2	1	1	2	3	4	1	1	4
49000	-134.896238380481719	-141.751726331441091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.735931436327340	4	8	7	9	9	10	11	11	12	11	13	14	15	15	15	16	18	18	16	19	19	22	27	0	3	1	3	2	1	0	2	6	3	9	7	10	11	7	15	15	9	13	18	17	17	20	1	1	1	1	1	4	1	1	1	2	1	2	2	2	2	1	1	3	1	1	1	2	4
49500	-122.722707309082296	-129.578195260041667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722806408478596	4	7	8	9	10	10	12	12	12	11	12	14	14	15	15	16	18	17	17	21	21	22	26	0	1	2	3	2	1	0	5	6	5	6	7	10	11	7	7	16	14	10	18	17	17	20	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2
50000	-133.938491251533378	-140.793979202492750	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571500700277788	5	6	7	9	10	10	12	11	12	12	12	15	14	13	14	16	18	17	18	20	20	21	26	0	1	2	3	4	1	0	5	6	8	6	7	10	6	7	7	16	6	13	9	17	21	20	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	2	1	3	2	3	2	1	2
50500	-129.546651083544106	-136.402139034503477	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631892456818413	5	8	7	10	9	9	11	10	13	12	13	12	14	15	15	16	18	17	18	20	20	19	27	0	3	1	3	2	1	0	2	6	2	6	7	10	11	7	7	15	9	10	18	22	16	20	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	1	3	2	2	1	1	3
51000	-127.227085696789118	-134.082573647748490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641793533473076	4	9	7	8	11	10	9	11	13	13	12	14	15	14	13	16	18	18	18	20	20	21	25	0	3	1	3	2	1	0	2	11	8	6	7	10	6	7	15	12	6	10	18	17	17	20	1	1	1	1	1	3	1	1	1	1	1	3	1	2	2	2	2	3	2	1	1	1	2
51500	-133.705009961066224	-140.560497912025596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683837152131273	4	9	7	8	11	10	11	11	12	13	12	14	15	15	15	16	17	17	18	20	20	20	25	0	3	1	3	2	1	0	2	6	8	6	7	5	11	7	7	12	9	10	6	17	16	18	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	3	2	2	2	5	1	2	3
52000	-129.253648518792261	-136.109136469751633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608393612992009	4	9	7	9	11	10	12	11	12	12	12	14	13	14	14	17	18	17	18	20	19	19	25	0	3	1	3	3	3	0	2	6	2	6	7	10	11	7	12	16	9	10	18	17	17	20	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	3	3	2	1	1	4
52500	-141.523266930614653	-148.378754881574025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.439374335914285	3	8	7	9	10	9	11	11	11	11	11	13	15	15	15	16	17	16	17	19	19	21	27	0	1	1	3	2	1	0	2	6	4	6	7	10	11	7	12	16	11	10	18	17	16	20	1	2	2	2	1	3	1	2	1	1	1	1	2	2	3	1	1	3	3	1	1	3	5
53000	-123.651143185060818	-130.506631136020189	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.528893738873416	5	7	8	9	9	10	11	11	12	13	12	14	15	15	15	17	16	17	17	19	20	22	26	0	1	2	3	2	1	0	2	6	8	6	7	10	11	7	12	7	9	13	18	12	21	20	1	1	1	1	1	3	1	2	1	1	1	2	1	3	2	2	2	2	1	1	3	1	3
53500	-117.972709405560977	-124.828197356520349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663161978110204	5	7	8	9	10	10	11	11	12	13	12	13	14	15	15	16	17	17	18	20	19	20	26	0	1	2	3	2	1	0	2	6	8	6	7	10	11	7	15	7	9	13	9	17	21	18	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	3	2	2	4	1	1	3
54000	-130.372384619167406	-137.227872570126777	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533542279374285	5	7	8	10	10	9	12	12	12	13	12	14	14	16	15	16	18	16	19	21	20	22	24	0	1	2	3	2	1	0	2	6	5	6	7	10	11	7	7	16	9	13	18	15	21	20	1	1	1	1	2	2	1	2	1	2	1	1	1	2	2	2	1	2	3	3	3	1	2
54500	-132.311602389017992	-139.167090339977364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.410187490352220	4	6	7	10	11	10	11	10	13	13	12	15	14	16	14	16	17	18	18	20	21	20	26	0	1	2	3	2	1	0	2	6	8	6	7	5	11	7	7	12	9	13	18	22	17	20	1	1	1	1	3	3	1	3	1	2	1	2	2	3	2	2	1	2	1	1	1	2	3
55000	-135.321551342993700	-142.177039293953072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608035411555048	3	5	7	9	9	10	12	12	12	13	13	15	14	15	14	16	17	16	18	18	20	21	27	0	1	2	3	2	1	0	5	6	8	9	7	10	11	7	12	7	9	10	6	17	21	18	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	1	3	1	1	4	2	1	5
55500	-122.356224297532918	-129.211712248492290	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645117258262985	4	7	8	10	10	10	12	11	12	13	13	14	14	16	15	16	15	16	18	21	21	20	26	0	1	2	3	2	1	0	2	6	8	9	7	10	11	7	17	7	9	10	18	22	17	20	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1
56000	-136.879658262140538	-143.735146213099910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527048830790653	4	6	8	10	8	9	11	12	13	12	12	15	14	14	15	16	18	17	18	20	20	21	27	0	1	2	3	2	1	0	2	6	2	6	7	10	9	7	7	15	9	13	11	16	17	20	1	1	1	1	1	2	1	3	2	3	2	2	1	1	2	2	2	2	3	4	2	1	3
56500	-128.686431940435369	-135.541919891394741	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559988521149665	5	6	7	10	10	10	11	11	12	12	11	14	15	15	15	16	18	16	18	20	21	19	26	0	1	2	3	2	1	0	4	6	5	6	7	10	11	7	12	16	6	13	18	17	17	20	1	1	1	2	2	3	1	1	1	1	1	1	2	1	3	1	1	3	1	2	1	1	2
57000	-125.108665427900462	-131.964153378859834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665345407743235	4	6	8	10	10	9	11	10	13	12	12	13	14	15	15	16	18	18	17	20	19	22	26	0	1	2	3	2	1	0	2	6	8	6	7	10	11	7	7	15	9	13	9	17	17	20	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	2	1	3	1	2	3
57500	-125.958489532191749	-132.813977483151120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767469639492760	5	7	8	10	10	10	11	9	12	12	12	14	14	16	16	15	16	18	19	20	20	18	23	0	1	2	3	2	1	0	2	6	8	6	7	10	11	12	7	12	14	13	18	22	17	20	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1
58000	-126.486255055283465	-133.341743006242837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570761302650438	5	7	8	10	9	10	11	11	12	13	13	15	15	15	13	16	17	17	18	20	19	21	25	0	1	2	5	2	1	0	2	6	2	6	7	10	11	7	7	12	9	10	18	17	21	20	1	1	1	1	2	2	1	2	1	3	1	2	1	2	1	2	1	2	2	1	1	1	2
58500	-133.030589278268423	-139.886077229227794	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.574166957001497	4	7	8	9	9	8	11	11	12	13	12	15	15	16	14	16	17	17	18	20	21	21	26	0	1	2	3	2	1	0	5	6	8	6	7	10	11	7	7	12	9	10	9	17	17	20	1	2	1	1	1	2	1	1	3	1	2	2	1	3	1	4	1	2	2	3	2	2	2
59000	-130.128534487452299	-136.984022438411671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594755035812823	3	7	8	9	10	10	11	11	12	11	13	15	15	15	15	16	17	17	17	19	21	20	27	0	1	2	3	3	2	0	2	6	2	9	7	10	11	7	15	12	9	10	11	22	17	18	1	2	1	1	1	1	1	2	1	2	1	3	2	1	2	1	1	2	3	3	1	1	5
59500	-117.410744925343039	-124.266232876302411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810660784150308	5	8	7	9	10	10	11	11	12	13	12	15	14	14	14	16	16	18	18	20	19	21	24	0	3	1	3	2	1	0	4	6	8	6	7	10	11	7	12	7	9	10	18	17	21	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	2
60000	-128.576599935190615	-135.432087886149986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677577875408940	5	7	6	9	10	11	11	11	12	13	13	14	14	15	15	16	18	18	18	20	20	21	27	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	12	12	9	10	9	17	16	18	1	1	1	2	2	2	1	2	1	1	1	1	1	1	3	1	2	3	2	3	1	3	3
60500	-139.546233465468362	-146.401721416427733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524628946166942	4	8	6	8	11	10	12	11	12	10	11	14	15	15	15	15	17	18	18	21	19	22	26	0	3	1	3	3	1	0	2	11	3	6	7	10	6	7	7	7	9	10	9	17	17	18	1	1	2	1	3	2	1	1	1	2	1	1	2	3	1	1	2	3	3	4	1	2	4
61000	-138.519857822336604	-145.375345773295976	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.451928031424419	5	9	7	9	10	9	11	12	13	11	10	14	15	15	16	16	16	18	19	20	20	22	25	0	3	1	3	2	1	0	2	6	3	6	7	10	11	7	7	7	9	10	18	17	16	18	1	1	1	1	1	3	1	2	2	2	1	2	2	2	2	3	3	2	3	1	1	3	3
61500	-122.660770518940012	-129.516258469899384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608458027468052	4	9	6	9	11	10	11	10	13	11	11	14	14	15	15	16	17	16	17	20	19	22	26	0	3	1	3	2	1	0	2	11	2	6	7	10	11	7	12	12	9	10	18	17	21	20	1	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	3
62000	-115.910261534177778	-122.765749485137150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.764244453575336	5	9	7	10	10	9	11	11	13	12	12	14	13	15	15	16	17	17	18	21	20	19	26	0	3	1	3	2	1	0	2	6	4	6	7	10	11	7	12	15	9	10	18	22	17	20	1	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	1	2	3	2	1	1	2
62500	-136.712733725313569	-143.568221676272941	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.759259974381490	4	5	8	9	8	10	12	10	12	12	11	15	14	16	15	16	17	17	16	19	21	20	26	0	1	2	3	2	1	0	5	6	8	6	7	10	6	7	12	16	11	10	14	22	17	20	1	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	1	3	3	2	1	1	3
63000	-127.867748084095354	-134.723236035054725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780602266332198	4	7	8	9	10	7	12	10	12	12	13	13	14	15	15	16	17	15	18	20	19	21	27	0	1	2	3	2	1	0	2	6	2	9	7	10	11	7	7	7	9	13	18	17	17	20	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	3
63500	-134.126425439466033	-140.981913390425404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602680589885177	3	5	7	9	10	9	10	11	13	12	12	13	14	15	15	16	17	17	19	21	21	20	26	0	1	2	3	2	1	0	2	6	5	6	7	10	11	7	15	16	9	13	18	22	16	20	1	1	1	1	1	3	1	2	2	1	2	2	1	2	2	1	1	1	2	2	1	2	3
64000	-132.732967416763302	-139.588455367722673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.380682184964166	4	7	8	9	11	9	11	11	13	12	12	13	14	15	13	16	17	17	18	20	20	18	26	0	1	2	3	4	1	0	2	6	8	6	7	10	9	7	12	12	9	10	9	22	17	20	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	2	2	2	3	1	1	5
64500	-135.146009591344267	-142.001497542303639	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539756897245384	4	7	8	9	10	9	10	11	12	12	13	14	14	16	16	16	17	16	18	20	20	22	27	0	1	2	3	2	1	0	2	6	5	6	7	10	11	7	12	16	9	13	9	12	21	18	1	1	1	1	1	3	1	2	2	1	2	2	2	2	3	1	1	2	3	3	2	1	5
65000	-121.167234841602976	-128.022722792562348	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695426100175512	5	9	7	9	11	9	11	11	13	12	12	14	13	16	14	17	17	16	18	20	19	21	26	0	3	1	3	2	1	0	2	6	8	6	7	10	11	7	12	12	9	10	18	17	17	20	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	3
65500	-137.271946156694440	-144.127434107653812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766541037033237	5	9	7	9	10	9	12	11	13	12	12	14	14	16	14	15	17	17	18	20	20	20	26	0	3	1	3	4	1	0	2	6	4	6	7	10	9	7	7	12	6	10	11	17	17	20	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	5	3	3	2	1	2
66000	-123.643212832189448	-130.498700783148820	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643185897947937	4	9	7	9	10	10	10	11	11	11	13	14	14	15	12	16	17	17	16	20	19	22	26	0	3	1	3	2	1	0	2	6	2	9	7	10	11	7	12	12	9	13	18	17	17	20	1	1	1	1	1	4	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	3	2
