step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
49000	-1147.808434279697622	-1145.939250812633873	-1.869183467063677	0.000578036779536	0.000093386005652	0.161557203551682	0.304584068921610	0	0	2	2	3	2	4	4	6	7	6	5	6	8	6	8	7	8	9	9	10	14	10	11	9	9	12	11	12	13	12	12	12	12	12	12	10	13	13	15	14	14	12	13	17	14	13	12	12	16	15	15	15	13	18	16	18	15	16	17	16	19	18	19	19	19	17	19	23	19	19	19	22	23	23	23	21	22	23	22	21	24	22	25	26	24	25	27	28	28	30	31	31	34	34	34	35	36	36	38	37	40	40	40	40	42	41	43	41	43	44	43	44	48	52	0	0	2	2	6	2	6	6	7	5	7	5	0	15	7	3	11	3	0	17	5	8	9	17	0	0	28	14	9	31	17	11	8	25	17	3	11	9	6	19	48	14	3	14	27	12	7	28	18	53	5	14	42	18	48	34	48	44	10	30	24	30	27	48	51	7	5	30	33	12	22	41	23	4	31	3	42	60	55	27	41	10	53	45	29	64	52	83	58	75	28	35	32	64	75	74	22	63	7	91	93	45	98	94	73	91	105	92	102	93	107	94	102	106	100	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	3	1	3	1	1	4	5	2	2	1	1	1	2	3	1	2	3	4	1	3	5	2	3	6	2	1	3	6	2	2	5	5	1	2	1	6	4	1	2	3	2	4	1	5	2	3	3	3	4	2	8	7	4	8	6	3	1	9	10	4	12	3	2	2	5	2	8	2	3	6	2	5	3	4	3	13	8	10	7	6	4	13	9	17	4	2	13	2	2	8	5	1	4	1	7	2	5	4	2	5
49500	-1111.436062912546049	-1109.623684618512016	-1.812378294034093	0.000554438986282	0.000096309511323	0.173706239470220	0.245084023478991	1	0	2	3	3	4	4	5	5	6	6	6	7	8	8	9	7	8	8	9	11	13	10	11	8	10	12	11	11	13	10	12	8	11	13	14	12	13	14	13	13	12	14	13	16	13	13	14	14	14	15	15	17	14	15	16	18	16	15	18	16	18	18	19	18	20	19	19	22	19	19	20	22	24	24	23	22	22	24	20	23	23	24	25	26	24	26	27	27	28	30	30	32	34	34	33	35	36	36	38	34	39	39	41	41	41	42	42	41	42	44	44	44	46	52	0	0	2	3	3	3	2	5	4	6	3	7	0	12	12	33	8	3	0	33	20	10	2	5	0	0	7	5	15	14	2	14	7	13	32	12	8	7	28	19	9	5	10	4	41	8	7	4	42	7	39	4	32	42	16	25	18	28	9	21	29	45	9	5	52	21	7	63	15	36	47	60	35	6	15	63	11	61	43	17	58	78	53	83	41	44	37	39	12	46	22	82	22	57	66	74	67	84	84	75	88	66	94	97	59	100	100	97	103	74	93	88	93	103	99	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	3	1	1	1	4	5	4	1	1	5	4	2	3	5	2	2	2	1	4	5	4	1	2	3	5	3	6	2	4	5	5	1	4	1	6	2	2	2	3	7	3	6	2	2	1	5	6	1	5	7	1	6	3	3	1	5	10	9	3	7	2	5	7	4	1	3	1	4	5	8	6	10	7	6	5	10	9	5	5	7	6	6	7	3	7	1	3	14	1	2	3	1	9	5	8	4	3	8
50000	-1088.178924457095718	-1086.326070998232353	-1.852853458863376	0.000454507892949	0.000074943063279	0.164888364847467	0.311139562978246	1	0	3	2	4	3	4	5	5	6	7	6	7	8	8	8	6	10	8	10	11	14	10	9	9	9	12	11	11	12	10	11	10	11	13	13	13	13	13	15	10	13	14	13	14	15	12	15	14	15	12	14	16	15	17	17	17	16	16	18	17	18	18	19	17	19	19	20	23	19	19	21	21	23	24	22	20	20	23	22	23	24	23	24	25	24	27	26	27	28	31	30	31	33	34	34	35	37	37	36	36	39	38	41	42	41	41	43	41	42	43	42	44	47	53	0	0	4	2	4	2	4	4	4	4	5	5	0	5	4	17	5	5	0	4	33	24	16	7	0	0	10	5	24	11	10	24	8	19	5	10	23	7	21	34	17	18	2	4	17	39	10	5	28	9	33	23	36	43	51	25	8	44	12	42	41	51	15	52	43	9	16	14	23	55	43	29	31	63	20	36	31	22	38	61	77	28	68	70	76	59	53	68	68	57	75	76	38	53	35	66	68	69	88	93	95	14	101	69	75	95	102	97	101	66	93	69	101	102	105	1	1	1	1	1	1	1	2	2	2	1	1	1	3	3	1	1	4	1	5	1	2	1	3	1	1	2	5	1	3	2	1	3	1	3	3	2	3	2	3	2	2	8	6	5	1	4	4	1	6	2	2	2	1	3	4	4	1	5	1	4	3	3	3	2	8	7	6	8	1	2	3	7	3	7	3	6	3	4	4	2	5	2	3	2	4	6	2	3	5	3	3	10	6	10	5	8	6	7	3	1	15	1	8	9	4	1	3	2	12	5	10	3	3	4
50500	-1138.322190189379626	-1136.467990832607484	-1.854199356772059	0.000516254808665	0.000084980264578	0.164609148721182	0.264455047691924	2	0	2	2	4	1	4	3	4	6	4	4	7	6	7	8	7	10	8	8	11	13	10	10	9	8	11	10	9	12	11	12	11	11	12	13	12	13	14	15	14	11	15	12	15	14	13	12	14	13	15	13	16	14	17	17	18	17	16	18	16	18	17	18	19	20	19	18	21	19	19	19	22	23	24	22	21	22	24	23	22	23	23	23	25	25	25	27	24	28	31	32	29	33	35	35	35	36	35	38	37	40	39	39	40	39	42	43	41	42	40	42	43	46	53	0	0	2	2	6	2	3	3	4	5	3	4	0	11	2	6	4	29	0	8	4	4	11	10	0	0	23	8	14	2	9	33	20	19	15	7	10	7	16	30	6	11	8	10	52	35	2	10	36	17	6	2	45	23	31	13	35	61	7	46	10	35	22	3	47	39	56	12	67	23	43	17	23	48	67	38	59	67	18	45	16	28	45	72	55	77	70	66	39	50	38	68	84	72	22	64	41	86	45	101	96	77	95	74	56	95	102	99	101	47	95	96	101	103	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	4	4	2	1	1	2	5	5	4	2	1	1	1	4	2	6	3	1	2	1	2	4	3	3	3	2	5	3	7	3	1	1	6	2	1	3	5	5	1	2	3	6	3	1	4	2	5	3	2	6	3	4	1	6	2	4	2	5	6	5	2	6	1	1	4	4	9	8	4	2	5	1	2	5	5	7	8	7	2	6	11	6	10	4	5	1	1	9	2	7	12	2	1	4	3	15	3	3	3	3	6
51000	-1144.699000251059488	-1142.920640608677559	-1.778359642381958	0.000488211450970	0.000088764050930	0.181814766436616	0.336020282756130	1	0	3	2	4	3	4	4	5	6	7	6	6	6	8	8	6	11	7	9	12	12	10	8	9	9	12	10	12	12	11	12	11	11	11	14	10	14	13	15	14	13	13	13	16	13	11	14	14	15	15	15	15	15	17	15	17	16	16	15	14	16	17	20	19	19	20	20	23	19	19	22	22	22	23	23	21	19	24	20	24	23	20	26	24	24	27	26	25	26	31	31	31	33	33	32	35	37	36	38	34	38	39	40	40	40	41	42	40	42	43	43	43	46	51	0	0	4	2	4	2	3	3	7	7	6	7	0	6	10	4	7	12	0	15	37	12	14	7	0	0	14	4	7	14	28	5	5	25	7	46	15	16	18	25	17	18	24	23	30	20	5	18	32	38	20	33	22	41	27	25	27	52	8	36	37	35	24	20	41	7	60	52	42	59	38	5	67	3	78	67	16	46	51	55	78	33	24	58	48	45	69	32	69	64	81	38	70	73	66	84	92	89	89	101	93	89	101	64	74	93	105	102	101	74	74	105	103	100	108	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	1	3	1	1	4	3	4	2	1	4	5	2	4	1	1	4	1	2	6	1	2	2	2	1	4	2	1	1	3	3	1	1	2	2	3	1	4	1	4	3	4	6	3	6	2	3	4	2	3	9	2	11	2	2	5	3	4	3	4	6	5	6	4	4	2	7	1	3	3	8	8	6	4	4	3	6	5	3	1	7	2	7	11	3	1	4	3	11	7	2	2	3	4
51500	-1127.023840873360996	-1125.264552879248413	-1.759287994112534	0.000470742975657	0.000087877014597	0.186677272186641	0.297464390512584	1	0	2	2	3	4	5	4	6	6	7	6	8	7	8	9	7	9	9	9	10	14	8	11	10	10	13	9	11	13	11	11	10	11	12	14	11	12	13	15	13	13	14	14	16	14	13	16	14	16	15	16	15	14	17	16	17	16	16	18	17	18	17	19	18	18	19	20	23	19	20	20	21	21	23	22	21	21	23	22	23	23	23	24	25	25	26	26	27	28	31	30	31	33	34	35	36	36	37	37	35	38	39	39	39	41	41	42	40	42	43	44	45	46	51	0	0	2	2	3	4	5	4	4	5	2	8	0	4	7	23	8	9	0	12	14	20	9	21	0	0	16	5	21	20	4	3	7	13	8	4	12	7	24	13	12	2	20	33	4	27	29	44	32	38	21	12	32	35	21	25	30	43	27	2	47	20	18	37	40	14	2	20	70	17	42	55	24	23	37	21	42	44	12	55	64	27	62	32	57	62	83	50	61	57	55	75	83	11	66	74	94	74	75	101	94	55	101	79	79	105	104	102	101	101	59	105	111	101	110	1	1	1	1	1	1	1	1	2	2	4	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	3	1	2	5	5	2	2	5	6	2	3	1	4	3	7	3	2	8	1	1	1	1	2	2	5	1	2	3	2	2	2	3	11	3	5	4	3	2	5	8	4	2	7	5	1	4	5	6	6	4	5	9	2	2	4	2	7	4	3	2	4	5	5	6	5	6	9	7	6	2	7	7	2	1	12	2	7	9	1	1	3	2	6	11	3	1	5	6
52000	-1054.255790872617354	-1052.389026750217909	-1.866764122399351	0.000406056503942	0.000065798637966	0.162043058851965	0.293676425625418	1	0	2	2	4	4	5	4	5	6	7	4	7	6	7	8	7	9	7	9	11	14	10	11	9	10	12	11	10	12	11	13	12	12	12	14	12	13	13	14	14	14	13	13	16	15	12	15	15	16	14	15	17	15	18	17	17	16	16	18	17	19	18	19	19	19	19	20	22	17	19	21	20	23	23	23	22	21	22	21	23	24	22	26	25	24	26	26	27	28	32	31	30	34	33	34	34	36	36	38	36	40	39	41	41	41	42	42	40	42	43	44	44	47	49	0	0	2	2	4	2	4	4	2	6	3	4	0	6	7	17	4	10	0	4	15	14	7	23	0	0	8	4	15	18	12	18	9	28	18	7	15	31	7	34	31	8	3	5	24	5	9	21	42	35	27	51	24	28	58	40	32	37	8	52	3	5	31	60	28	5	63	41	22	18	28	55	50	48	33	22	43	48	44	53	50	36	62	50	46	42	22	61	50	83	61	18	27	70	27	66	95	53	75	97	92	27	95	96	97	102	104	95	97	97	98	102	100	100	102	1	1	2	1	1	2	1	1	3	1	3	1	1	1	1	1	3	1	1	4	1	4	3	1	1	1	4	7	2	2	2	2	5	1	1	4	3	1	5	1	2	5	6	4	3	5	3	1	1	3	2	1	3	2	1	2	2	3	7	2	6	6	3	1	4	8	1	2	4	4	5	2	2	4	6	5	4	2	4	2	3	5	2	6	5	5	5	5	6	4	8	15	8	8	14	7	1	11	6	2	3	14	3	4	5	1	1	5	3	4	4	1	2	4	5
52500	-1099.255184033171190	-1097.571977608577754	-1.683206424593533	0.000491240523889	0.000102589011143	0.208836621071961	0.235613262389960	0	-1	0	2	0	2	4	4	5	6	7	5	5	7	9	8	8	9	8	9	11	13	9	10	9	8	13	11	11	13	12	12	11	11	9	14	12	13	13	14	14	11	15	11	17	14	14	14	15	16	15	13	16	12	17	16	18	16	17	17	17	17	19	19	19	20	20	20	21	17	19	19	22	23	23	23	21	21	23	20	23	21	22	24	25	23	26	25	28	28	31	32	31	33	34	33	36	36	36	37	36	38	39	40	41	41	40	42	42	41	41	43	44	47	52	0	0	2	5	2	5	4	5	4	2	9	4	0	9	14	4	7	5	0	14	20	8	14	4	0	0	14	11	7	4	4	21	17	25	17	9	4	15	5	39	14	20	20	16	35	6	32	32	30	35	48	21	38	29	32	19	32	28	17	5	51	42	30	55	46	9	2	10	70	4	45	2	55	21	32	42	33	47	33	55	61	44	35	30	35	53	12	86	36	28	30	33	78	59	37	72	94	58	53	101	95	46	85	94	91	103	95	102	100	97	96	103	98	100	105	1	1	1	1	1	1	1	2	1	4	1	2	1	1	1	2	1	5	1	1	1	5	1	4	1	1	4	3	4	5	5	1	1	1	1	5	5	2	7	1	5	1	4	2	6	7	1	1	2	5	1	1	1	1	3	4	3	3	5	8	2	4	3	1	3	8	9	7	2	6	1	7	3	7	6	5	5	6	6	2	2	5	7	4	9	3	10	1	7	7	9	13	5	8	13	8	2	11	9	1	1	12	7	3	6	1	2	2	2	3	4	1	4	6	5
53000	-1119.220884651073447	-1117.388706443516867	-1.832178207556478	0.000501158616658	0.000084840108007	0.169287936367771	0.280174767872567	1	0	2	2	3	4	3	4	6	6	7	5	8	6	8	8	7	10	8	10	11	13	10	11	7	9	11	12	11	12	11	10	12	12	12	14	12	13	13	14	13	13	15	13	16	14	13	15	15	14	14	15	16	14	18	14	16	17	16	18	16	18	18	19	17	17	18	19	23	18	20	21	21	23	23	22	22	21	24	22	24	23	24	26	25	24	25	26	26	29	31	32	29	33	34	34	35	35	35	37	36	38	38	40	42	41	42	42	38	42	43	42	44	47	53	0	0	2	2	2	2	2	4	7	6	14	8	0	12	9	6	6	7	0	15	7	24	14	16	0	0	7	7	17	15	9	2	6	13	16	10	9	8	20	21	9	15	18	17	4	11	8	20	32	7	3	5	37	21	14	19	15	42	3	29	31	17	38	3	38	27	18	43	27	39	52	31	60	57	66	57	44	50	24	38	50	44	61	31	21	60	36	69	36	66	14	51	74	55	47	52	91	58	58	91	91	86	79	90	96	102	95	98	95	100	96	95	100	96	107	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	3	1	2	4	1	3	1	1	1	4	7	2	2	2	6	3	2	3	4	3	4	2	1	3	2	2	3	8	3	5	3	4	5	6	6	3	2	6	2	3	2	8	5	4	4	2	10	2	3	6	1	5	2	3	5	1	4	3	3	4	4	7	4	6	5	4	9	6	3	5	1	6	7	12	8	4	6	11	11	3	9	9	2	3	8	7	6	3	1	4	3	3	3	3	3	4	7	5
53500	-1117.683458111160007	-1115.792060400469381	-1.891397710690525	0.000393505483846	0.000061865005988	0.157215105069025	0.298234992932139	1	0	2	2	2	4	4	4	6	6	6	5	8	7	8	9	7	9	8	8	11	13	11	10	9	9	12	9	12	12	12	12	11	12	13	14	12	14	14	14	13	13	15	14	17	14	14	13	13	16	16	15	15	15	18	15	18	15	16	17	16	17	19	17	18	19	19	20	21	18	19	20	20	24	23	22	21	21	24	21	23	23	24	26	25	24	27	25	26	29	30	31	32	33	35	34	35	37	37	38	36	39	39	38	40	40	41	42	40	42	42	43	45	45	51	0	0	2	2	2	4	4	4	3	12	5	8	0	12	8	12	8	7	0	8	7	16	18	9	0	0	2	7	7	17	9	7	17	19	23	42	10	11	30	19	14	33	2	11	44	10	31	15	27	35	41	8	28	44	3	13	42	31	8	58	42	2	48	58	27	7	36	28	60	18	55	51	39	8	11	51	45	57	45	38	33	12	77	24	29	70	24	43	53	18	41	83	53	81	29	74	90	44	18	99	90	38	90	27	97	99	96	99	100	97	99	90	97	97	99	1	1	1	1	1	1	1	1	3	1	2	1	1	1	3	2	3	3	1	2	4	1	2	2	1	1	7	3	4	2	3	4	4	2	1	1	3	4	1	2	3	1	7	5	2	3	1	2	1	1	2	6	2	1	8	4	2	3	6	1	2	10	3	1	3	9	2	4	2	5	1	2	4	9	9	2	3	3	3	3	7	7	2	6	5	3	9	5	8	14	7	3	7	4	9	6	2	7	14	1	3	13	5	14	3	1	3	4	1	3	4	7	6	6	5
54000	-1073.756042446426136	-1071.986886573870379	-1.769155872555842	0.000444240229503	0.000081798469578	0.184131161803179	0.274456267726847	1	0	2	2	3	4	4	4	4	6	7	5	7	7	9	8	8	10	8	9	10	12	8	10	9	10	11	11	10	12	11	11	11	9	13	12	12	13	12	13	14	14	14	13	15	14	14	15	11	16	15	14	17	14	18	16	17	15	17	17	16	18	18	19	18	20	17	20	22	20	19	22	21	24	23	23	21	22	23	22	22	24	23	25	24	25	26	26	28	27	31	31	32	32	34	34	35	37	36	38	36	38	39	39	41	40	41	42	40	41	43	43	43	48	52	0	0	2	2	4	3	2	4	4	6	3	4	0	12	2	12	2	14	0	4	5	27	7	9	0	0	8	2	9	6	2	16	16	13	16	18	6	10	23	19	10	6	2	8	8	39	18	47	15	10	22	4	41	11	10	43	35	16	35	61	16	18	35	17	43	47	8	57	70	8	43	48	21	3	66	66	39	51	41	33	37	38	38	78	64	58	58	24	53	43	78	84	52	76	64	67	96	94	35	97	74	42	93	88	97	102	96	106	100	97	96	74	74	97	113	1	1	1	1	1	1	1	1	1	1	4	2	1	1	5	2	5	2	1	4	3	1	2	3	1	1	3	4	2	2	6	2	2	1	3	1	3	4	2	2	4	6	7	4	5	1	2	1	1	5	2	6	2	3	6	1	2	2	2	1	4	3	2	5	2	2	7	2	1	6	3	3	5	13	2	2	4	4	5	6	3	4	5	2	3	5	5	9	5	7	4	4	10	2	6	11	1	3	10	2	6	12	3	8	2	1	3	1	1	4	3	11	8	6	5
54500	-1098.409571099605046	-1096.590965441322624	-1.818605658282412	0.000469047342910	0.000080814051778	0.172294018929315	0.313216024217911	1	-1	1	2	2	2	4	5	5	6	6	4	8	8	7	8	7	10	8	10	10	12	10	9	9	9	12	11	12	12	11	11	10	11	12	13	12	13	13	15	12	13	14	13	16	14	14	15	15	14	16	16	17	14	17	16	17	17	17	18	17	19	19	19	18	18	20	21	22	19	20	20	21	24	22	23	21	21	23	23	22	23	24	25	24	24	24	26	28	26	29	31	31	33	34	33	35	36	36	38	36	40	38	41	40	42	41	42	41	42	43	44	43	48	52	0	0	2	3	2	3	6	7	5	12	9	4	0	11	4	11	8	8	0	16	11	20	12	9	0	0	15	10	7	24	7	9	17	19	33	17	21	30	12	25	16	31	18	18	41	14	7	16	28	33	38	30	52	29	20	13	8	24	42	42	4	59	36	46	56	42	60	6	43	31	65	62	50	30	20	51	31	22	18	29	66	78	58	69	24	18	58	50	84	53	68	45	74	82	31	61	96	83	53	97	68	45	74	29	97	102	96	102	97	97	96	96	97	97	96	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	4	3	1	1	2	3	4	2	3	2	2	2	1	4	1	1	6	3	2	1	2	1	1	3	6	3	2	3	2	2	1	1	4	4	7	3	3	2	6	1	3	3	1	3	1	9	3	2	1	1	5	6	5	3	5	4	8	4	2	1	3	1	6	7	3	6	2	4	4	5	3	3	8	8	1	5	9	2	7	11	5	10	2	1	3	1	3	4	4	8	5	5	11
55000	-1130.728877558024351	-1128.986150311775418	-1.742727246248852	0.000504194224679	0.000096353414191	0.191103764134272	0.312849733668070	2	0	2	2	4	4	3	4	5	7	6	5	7	8	8	8	6	10	9	10	11	13	10	10	8	10	12	12	10	11	9	11	11	11	12	13	11	13	10	12	13	12	15	14	17	15	14	16	13	14	14	15	16	14	17	15	16	17	17	18	13	17	17	19	15	19	19	21	22	18	19	22	21	23	22	22	20	21	23	22	23	23	23	26	24	24	24	26	27	28	31	30	30	33	33	35	35	36	37	38	36	39	39	40	42	40	41	43	41	42	43	43	44	47	53	0	0	2	2	2	4	2	3	4	12	12	3	0	3	11	17	6	11	0	15	8	18	11	4	0	0	8	11	12	4	17	11	9	13	32	18	3	42	9	25	2	23	39	2	35	36	10	11	21	31	27	51	38	21	9	19	61	14	31	52	42	23	18	18	44	2	39	57	42	28	21	63	59	20	20	58	43	27	38	30	78	24	53	75	78	75	27	21	44	53	70	39	85	33	47	95	91	70	50	98	59	84	95	56	97	101	95	103	97	97	101	98	112	100	112	1	1	1	2	1	1	2	1	2	1	1	3	1	4	1	1	1	2	1	1	5	1	1	2	1	1	3	4	3	5	2	3	2	2	1	1	3	1	3	3	6	1	2	6	3	2	3	7	1	3	1	1	2	1	6	3	2	4	5	1	1	3	2	3	1	8	5	3	4	2	4	2	3	4	6	2	2	4	5	5	1	5	3	2	1	2	5	7	7	6	8	7	4	11	10	1	2	10	10	1	7	7	4	13	4	3	4	2	3	4	3	5	1	6	5
55500	-1142.679532664448516	-1140.846971427619337	-1.832561236829194	0.000567959011222	0.000096101216982	0.169204493779921	0.302709774098814	-1	1	2	3	3	4	4	5	6	7	6	6	7	6	6	8	7	11	7	9	12	14	9	10	9	9	12	12	10	12	11	13	11	11	11	13	13	14	13	13	12	13	14	13	16	12	14	16	14	14	15	14	16	13	17	16	17	16	17	17	15	19	18	19	17	19	19	21	20	16	19	21	21	23	23	22	20	22	22	22	23	22	23	26	26	23	26	26	26	28	31	31	31	33	34	35	36	36	36	37	37	39	39	40	39	40	41	41	41	41	43	43	44	48	52	0	0	2	2	2	5	5	4	7	8	6	7	0	6	2	12	2	15	0	7	31	16	2	16	0	0	9	10	16	11	20	14	8	25	16	4	10	31	16	23	5	16	12	16	5	12	31	8	30	20	3	21	43	15	10	34	8	23	44	11	50	29	55	5	43	11	39	21	42	28	28	52	30	50	61	38	48	63	9	53	42	50	28	63	20	72	28	28	37	59	63	23	77	72	43	91	91	86	62	99	79	90	100	85	100	64	99	95	99	100	85	91	100	103	112	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	2	3	3	1	2	1	4	3	1	1	1	3	3	1	4	2	4	4	1	2	6	3	1	3	1	5	2	4	2	6	4	2	4	1	2	7	1	2	3	5	3	6	3	3	6	1	5	1	9	3	8	2	6	5	2	2	4	3	4	4	3	2	2	8	4	4	4	6	4	8	1	7	6	7	5	7	9	5	5	9	2	2	6	9	1	6	4	1	8	1	8	2	4	3	2	5	6	3	3	4
56000	-1166.522205795058653	-1164.707571150223657	-1.814634644834913	0.000614420881989	0.000106412842853	0.173192100029121	0.298370918592323	2	0	2	2	2	2	3	4	6	7	4	5	7	6	8	9	7	10	9	8	12	14	10	10	10	10	13	10	12	12	12	13	11	11	12	12	12	13	13	14	14	14	14	13	16	15	13	15	14	15	15	13	16	14	16	16	18	17	16	17	17	19	18	20	19	20	20	20	23	20	19	21	19	24	24	21	21	21	24	23	24	23	23	25	25	24	25	24	27	28	31	30	31	34	34	31	36	37	36	38	37	38	40	41	42	39	41	43	40	43	43	44	45	47	52	0	0	2	2	2	2	5	3	7	5	3	7	0	11	14	12	5	14	0	6	12	18	15	17	0	0	36	11	17	11	14	33	4	13	20	18	12	15	14	19	12	33	17	7	29	24	23	38	20	27	15	16	38	30	16	25	53	37	12	55	39	38	20	8	31	17	47	48	39	51	33	48	42	5	3	46	27	36	50	72	38	68	41	69	41	36	47	50	51	35	80	78	47	84	66	78	93	69	41	93	81	78	95	95	109	78	102	95	106	95	102	93	102	112	108	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	4	3	1	1	1	1	1	3	3	4	3	1	5	2	2	1	3	2	4	2	4	2	4	3	2	2	2	1	2	2	4	2	2	2	4	4	1	4	3	1	2	3	4	7	4	6	4	3	5	3	5	3	2	12	9	4	4	5	4	1	6	2	6	1	5	5	7	5	5	7	5	4	8	5	7	5	3	5	10	3	10	10	3	2	1	9	2	4	1	5	2	7	3	1	5
