step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
48000	-614.236229166532098	-621.091717117491498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716147976987596	0	1	2	2	3	4	6	7	5	6	6	8	9	8	9	8	10	9	10	9	10	9	11	10	12	11	10	12	11	9	13	13	13	13	14	13	12	15	14	14	15	15	15	16	16	15	16	15	16	18	17	18	18	19	19	18	19	19	18	19	21	19	20	20	23	23	21	22	21	23	23	24	24	23	23	23	26	25	25	27	26	25	27	26	29	28	28	28	28	29	32	30	33	32	33	35	35	36	36	35	37	41	39	41	42	43	43	44	42	44	45	45	45	0	1	2	2	3	3	2	4	6	6	6	6	7	2	7	9	12	10	12	14	30	7	9	7	18	18	12	19	19	8	23	17	27	19	29	30	30	36	36	28	30	37	36	29	48	36	36	37	43	40	47	49	49	49	43	48	49	50	37	52	58	52	58	59	59	59	60	61	62	59	60	67	68	68	67	67	73	75	70	74	74	69	78	82	83	74	84	68	74	87	87	90	91	92	92	92	95	93	100	94	97	98	101	98	101	103	102	105	103	107	107	109	104	1	1	1	1	1	1	2	3	1	1	1	2	2	5	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	2	3	2	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	4	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	3	2	1	2	1	1	1	1	2	1	2	1	2	1	2	1	3	3	2	1	1	2	1	1	1	3
48500	-639.802866404459905	-646.658354355419306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587940232160634	-1	1	3	2	3	4	4	6	6	6	8	8	7	8	8	9	9	8	10	8	11	9	10	10	13	10	12	13	10	10	12	13	14	11	14	12	12	15	13	13	16	15	14	16	16	17	16	16	15	18	19	17	19	18	18	17	18	19	18	19	21	19	20	21	21	23	22	22	21	24	24	24	25	23	21	23	24	24	25	26	26	27	27	29	29	29	29	29	29	31	31	31	33	33	33	34	35	37	34	35	38	42	40	41	42	42	43	45	44	44	45	44	46	0	1	2	1	2	3	3	4	2	6	10	10	7	7	4	10	12	10	14	13	30	14	9	11	18	18	19	19	10	13	24	34	27	9	19	30	30	43	36	34	36	37	30	28	38	45	43	30	43	28	59	49	54	49	41	36	43	50	42	52	58	43	58	51	51	51	60	61	43	42	67	67	68	68	62	67	68	75	59	74	74	78	78	82	83	74	82	74	80	87	87	87	91	92	92	87	99	93	91	91	97	104	101	98	103	103	102	105	103	104	107	106	104	1	2	1	2	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	1	1	1	3	1	3	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	4	2	1	1	1	1	1	1	1	3	2	2	2	2	1	2	3	1	3	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	2	1	2	1	1	2	1	2	1	3
49000	-625.775294957273445	-632.630782908232845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618252424622816	1	2	3	2	4	4	6	6	6	6	7	8	8	9	8	9	9	9	10	10	10	7	10	8	12	10	11	12	10	9	11	14	12	11	14	12	11	14	14	15	16	14	16	16	16	17	16	14	16	19	18	17	19	18	20	16	18	20	19	18	20	19	20	21	22	23	21	22	21	23	22	25	24	23	23	23	25	24	27	26	27	26	27	28	28	27	29	28	29	30	32	33	34	32	33	33	35	37	34	35	39	42	40	39	42	42	43	44	46	44	45	43	46	0	1	2	1	3	3	3	4	6	6	9	6	7	22	8	12	12	10	12	13	7	7	9	9	18	18	19	34	12	4	12	23	27	12	19	21	30	21	21	28	36	37	36	12	48	39	48	36	38	40	37	49	43	49	43	36	49	40	42	52	44	49	40	59	59	51	60	61	62	59	60	67	68	68	62	67	68	62	59	74	74	62	78	75	78	74	84	77	74	84	87	94	91	90	94	90	95	93	95	92	97	104	97	98	103	103	104	105	101	107	104	106	110	1	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	3	2	1	1	2	2	1	2	1	2	3	1	2	1	1	1	2	3	1	1	1	2	2	1	2	2	1	2	2	3	1	2	3	2	1	1	2	2	2	1	1	3	1	1	3	4	2	2	4	2	2	2	2	1	2	3	1	1	1	1	1	1	2	1	2	1	2	2	1	3	1	1	1	2	1	3	1	3	1	2
49500	-627.621036015922186	-634.476523966881587	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620256956432254	0	1	2	3	3	4	6	7	6	6	7	6	8	9	8	8	8	9	10	10	11	10	10	9	13	10	12	13	10	10	12	11	14	12	14	11	13	14	12	14	15	14	16	15	16	17	16	15	17	17	18	16	18	18	18	17	19	21	18	18	20	19	20	20	21	23	22	22	21	23	21	24	25	23	24	24	24	23	27	25	26	26	27	25	28	27	28	30	28	29	31	30	34	31	33	34	35	37	35	33	37	41	40	39	41	42	42	45	44	45	44	44	45	0	1	2	1	3	3	4	7	6	6	6	6	4	7	1	9	6	10	12	13	13	7	9	11	26	18	19	34	17	13	17	24	27	19	19	7	21	21	30	28	30	21	38	12	41	41	48	36	43	44	21	38	48	49	49	47	49	50	42	52	40	52	50	37	51	51	60	63	62	59	60	67	68	68	62	67	68	69	70	74	74	78	78	75	75	74	84	81	81	84	90	87	90	92	92	94	95	93	95	94	97	104	101	93	103	103	104	105	105	111	107	103	107	1	1	1	1	1	2	1	1	1	1	2	1	3	1	3	1	2	2	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	2	1	5	1	1	1	2	1	1	4	2	1	1	1	1	1	2	2	1	3	2	2	3	1	2	2	1	2	2	2	1	3	1	3	1	1	1	2	2	2	2	2	1	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	2	2	2	3	1	1	2	2
50000	-634.129134059169246	-640.984622010128646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646646816792175	0	1	3	2	3	4	7	6	5	7	8	7	7	8	7	7	9	9	9	9	9	10	11	10	12	10	11	13	11	11	11	13	12	12	15	13	12	14	14	13	14	14	16	16	16	17	13	16	17	19	18	16	19	19	20	18	19	21	19	18	21	18	19	21	22	23	22	21	21	23	23	24	23	24	23	24	25	24	25	27	26	26	27	27	27	29	28	28	28	31	32	30	34	33	34	34	35	37	35	35	36	42	38	41	40	42	43	45	45	44	45	43	45	0	1	2	1	4	3	1	1	6	6	6	6	4	8	8	9	12	10	12	13	8	14	16	17	18	18	19	29	12	21	24	24	19	10	29	30	30	30	21	34	30	37	38	29	39	38	21	30	43	40	47	41	46	49	43	36	49	63	42	52	50	52	34	51	59	51	60	50	52	65	67	67	68	68	62	71	73	69	70	81	74	75	75	78	75	81	84	74	81	92	87	84	91	91	91	92	95	93	94	95	97	104	101	98	103	103	104	103	112	104	107	105	104	1	1	1	1	1	1	2	2	1	1	2	2	3	1	1	1	1	1	2	2	1	1	3	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	3	1	2	1	1	2	1	2	2	3	1	2	2	1	1	1	1	2	1	1	3	1	2	1	3	2	2	2	2	1	3	1	1	1	1	3	3	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	3	1	2	2	2	2
50500	-610.446467150629587	-617.301955101588987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697346418858740	0	2	3	2	4	4	6	5	5	6	6	7	8	8	7	9	9	9	9	10	12	10	10	9	13	10	12	11	11	10	11	12	14	12	14	12	13	15	14	14	14	15	14	16	16	17	17	15	15	18	18	17	17	16	18	17	17	18	17	18	20	19	20	22	21	24	22	22	21	24	24	25	24	24	22	24	25	24	26	26	26	26	27	28	27	28	29	30	29	30	31	31	34	32	33	35	34	37	35	34	39	41	40	39	42	43	42	43	44	44	44	45	45	0	1	2	1	2	2	4	4	6	9	6	6	7	7	8	12	12	10	12	13	30	7	9	12	18	18	19	23	19	4	17	24	27	19	29	13	30	39	36	28	21	37	36	29	36	38	38	21	36	40	42	54	38	43	38	41	38	40	37	52	50	52	40	51	59	65	60	61	62	65	67	67	68	61	69	67	68	75	70	73	73	78	78	78	82	77	84	74	81	87	87	87	91	92	92	94	91	93	94	92	97	104	101	98	103	103	104	101	103	107	107	106	110	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	3	1	1	1	2	2	3	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	1	2	4	2	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	2	1	2	1	2	3	1	1	1	1	2	2	2	2	1	1	1	1
51000	-604.797671692071276	-611.653159643030676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608815143992832	0	1	2	2	3	4	6	7	6	6	7	6	7	9	8	8	8	8	10	9	9	9	11	10	12	10	12	11	11	11	12	12	13	12	14	11	12	13	14	15	15	15	15	15	16	17	17	14	16	18	17	17	19	17	18	16	19	20	19	19	21	19	20	20	22	24	22	22	22	24	23	24	25	24	23	24	25	24	27	26	27	26	27	29	28	28	28	29	30	30	30	30	34	32	33	33	35	36	35	35	39	42	40	41	42	43	42	43	45	45	46	44	45	0	1	2	1	3	3	4	4	6	6	7	6	4	7	7	9	11	10	12	7	13	7	9	18	26	18	19	10	19	7	24	24	27	28	29	21	30	36	36	34	36	37	38	29	48	38	48	21	43	40	37	43	54	48	43	39	54	35	42	54	40	52	50	42	59	59	60	58	62	59	67	67	68	68	62	67	68	75	70	74	74	78	78	87	82	74	83	80	80	83	87	87	94	92	92	92	95	93	92	94	97	104	101	98	101	103	104	103	103	104	107	103	104	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	2	2	2	1	2	3	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	3	1	2	2	1	1	3	2	1	1	3	2	1	3	1	1	2	2	2	2	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	1	1	2	1	2	2	1	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	2	1	2	2	2	2	2	2
51500	-616.511963697617830	-623.367451648577230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737123601752165	0	1	2	2	4	4	7	6	5	5	7	7	6	8	8	9	10	9	9	9	11	9	8	8	11	11	12	12	11	10	12	13	13	13	14	13	12	16	15	14	14	14	16	16	15	17	16	15	17	18	19	17	19	18	19	17	19	18	18	18	21	20	20	22	21	22	21	20	22	24	24	23	25	23	23	23	26	24	27	26	25	27	27	29	28	29	28	29	30	30	30	29	35	32	33	34	34	35	36	35	38	41	40	39	42	42	43	44	44	44	45	45	46	0	1	2	1	3	3	4	4	6	6	9	6	1	1	8	9	24	10	12	7	7	14	9	6	18	16	16	19	16	13	18	24	27	28	29	21	21	36	21	18	21	37	36	29	41	38	36	41	38	40	42	45	38	49	52	41	49	34	42	52	50	52	50	59	59	51	60	50	62	65	67	67	74	68	69	67	73	75	70	74	74	78	78	82	78	81	78	80	80	87	87	87	87	92	92	92	92	95	95	90	95	104	101	98	103	103	102	105	103	107	107	109	110	1	1	1	1	1	1	2	2	1	1	1	1	3	3	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	3	2	2	1	1	2	2	1	2	2	2	1	1	2	2	1	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	1	3	2	2	2	3	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1
52000	-631.363829704471527	-638.219317655430928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611784208810173	-1	0	2	3	4	4	6	5	6	6	6	7	9	9	9	8	9	9	9	9	12	8	9	8	13	11	13	13	10	9	13	12	14	11	14	13	12	14	15	15	16	14	15	17	16	17	16	15	16	19	19	17	18	19	19	19	18	21	19	18	20	20	19	22	22	23	22	22	21	23	23	21	24	24	22	23	24	24	26	27	27	27	28	27	29	28	28	29	29	30	31	33	33	30	34	32	34	37	36	35	38	41	40	39	42	43	43	44	45	44	44	45	46	0	1	2	1	3	3	4	4	6	6	6	6	3	22	4	9	12	10	12	7	30	4	6	10	18	18	12	34	23	7	32	24	29	12	29	37	30	36	36	34	36	30	38	29	42	38	36	36	43	40	41	49	45	43	46	48	49	63	42	52	40	52	40	59	59	51	60	50	62	65	54	60	68	68	62	54	68	75	65	68	74	78	75	78	83	74	84	74	81	87	87	91	90	87	96	94	90	93	97	94	97	104	101	98	103	103	104	106	103	107	104	103	110	1	1	1	2	1	1	2	1	2	2	1	1	3	1	2	1	1	1	1	2	2	3	3	1	2	1	3	1	1	2	1	2	2	1	2	1	2	1	1	2	2	3	1	3	2	2	2	1	1	2	1	1	1	3	1	2	1	1	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	3	2	2	3	1	1	2	1	2	1	2	2	2	2	1	2	2	3	2	1	2	2	1	1	1	1	2	2	1	2	1	2	2	2
52500	-637.750348935891793	-644.605836886851193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576211751380802	-1	1	3	1	4	5	7	5	6	7	7	7	7	9	9	7	9	9	9	10	11	10	11	8	12	10	12	13	10	10	12	12	12	12	14	12	12	15	14	14	16	15	13	16	16	16	17	15	17	18	19	16	18	18	20	19	19	20	18	18	21	19	19	21	22	23	22	22	21	24	24	25	24	23	23	24	25	24	25	27	26	27	27	27	29	29	28	30	29	30	32	30	34	32	33	34	35	37	36	35	38	42	40	40	42	42	45	44	43	44	46	44	45	0	1	4	1	4	4	8	2	6	6	6	6	2	13	8	9	11	10	11	13	30	14	9	6	18	18	19	19	12	13	24	24	29	29	25	30	13	43	36	34	36	37	21	31	38	48	13	30	41	40	37	43	43	43	47	48	49	40	41	52	63	52	50	42	42	59	60	50	62	65	60	67	68	68	62	60	68	75	65	74	74	75	78	75	78	74	84	74	81	87	87	84	91	92	91	92	95	93	96	94	95	104	101	98	103	103	104	106	103	104	104	109	102	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	4	3	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	3	3	2	2	1	2	2	2	2	1	1	2	4	1	1	1	3	2	3	2	2	2	2	1	3	1	1	2	2	1	1	1	2	2	2	1	2	3	1	1	2	1	2	2	1	2	2	3	1	2
53000	-619.162848705555803	-626.018336656515203	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650720671068638	0	1	2	2	3	4	4	6	5	6	7	7	8	8	8	8	9	9	10	9	11	10	10	8	13	10	12	12	11	10	9	12	14	13	14	13	12	14	13	15	15	15	15	15	16	16	17	15	17	18	17	18	18	18	19	18	19	20	19	19	20	19	20	21	23	21	22	21	21	23	21	24	24	23	22	23	25	24	27	26	27	25	27	27	27	28	29	30	30	30	31	32	35	31	34	34	35	36	36	35	37	42	40	41	42	43	44	45	45	45	44	44	46	0	1	2	1	3	3	4	7	6	6	6	6	7	7	8	9	12	24	12	13	30	14	16	10	18	18	19	19	19	13	11	12	27	28	18	30	30	30	13	19	36	37	39	29	38	43	41	36	43	28	37	49	46	38	49	51	49	40	56	52	50	52	50	42	51	59	60	40	62	64	60	60	61	68	69	71	74	69	65	74	74	78	69	75	78	74	84	86	80	84	84	84	87	90	92	92	94	93	92	94	97	104	101	93	103	103	104	106	106	107	104	106	107	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	3	1	1	1	2	1	1	1	1	1	3	2	1	2	3	2	1	1	2	3	1	1	1	1	2	2	2	2	1	4	2	2	2	1	1	3	1	3	2	3	1	1	1	2	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1
53500	-595.535836594175066	-602.391324545134466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667339412012834	-1	1	2	2	3	4	6	6	6	7	7	7	9	8	7	9	8	9	9	9	11	10	10	9	12	11	11	12	11	10	12	13	14	13	14	13	13	14	15	14	15	12	14	16	16	16	15	15	16	18	19	17	19	18	19	17	18	21	19	19	20	19	20	21	23	22	22	22	22	23	22	22	24	23	23	24	25	24	26	26	26	26	28	28	28	28	29	29	29	31	31	30	34	33	34	35	34	37	35	34	38	41	40	40	42	42	44	44	45	43	46	44	45	0	1	2	2	3	3	4	2	6	6	6	6	7	8	7	9	10	10	12	7	13	14	9	17	18	10	23	29	6	7	24	29	27	17	19	30	42	36	36	29	36	30	36	34	38	38	36	36	43	40	37	49	43	49	43	36	49	50	37	49	50	52	50	59	51	59	60	50	62	51	60	60	68	68	62	67	68	69	65	74	74	78	75	82	75	80	84	74	80	87	87	84	91	92	92	92	94	93	94	92	94	104	101	93	103	103	102	105	103	102	107	106	110	1	1	1	1	1	1	2	3	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	5	2	1	1	2	2	3	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	4	1	2	2	2	2	1	1	4	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	3	1	2	1	2	2	2	1	3	1	3	1	1	3	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	3	1	2	1	1	2	1	1	1	1
54000	-610.361693382316048	-617.217181333275448	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625810465354038	-1	1	3	3	4	4	5	6	6	6	8	7	9	8	8	9	8	9	9	9	12	9	10	10	12	10	10	13	11	10	13	13	14	11	14	12	12	15	14	15	16	14	15	16	14	17	17	15	17	18	18	16	18	19	18	19	19	20	18	18	19	20	21	22	20	22	22	22	21	23	22	25	24	23	23	24	25	22	26	26	26	26	27	27	29	28	28	30	29	29	31	30	35	33	33	34	34	37	35	36	37	42	40	41	43	42	45	45	45	43	44	44	46	0	1	2	2	3	4	1	7	6	6	6	6	14	4	8	9	12	10	12	4	7	4	9	12	18	17	11	29	19	13	24	24	27	17	29	30	30	45	36	34	36	37	45	25	21	38	48	36	43	40	21	43	43	49	43	46	49	50	48	52	50	52	50	59	51	59	60	61	62	65	60	71	68	68	78	71	73	62	70	74	74	78	78	75	82	80	84	81	74	84	87	87	95	92	92	90	94	100	95	90	97	104	101	100	106	103	111	105	106	104	102	101	110	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	2	1	1	1	3	4	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	1	2	2	1	2	1	1	2	2	3	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1	3	2
54500	-605.706477909763066	-612.561965860722466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637990537061823	-1	1	2	2	3	4	6	6	5	5	7	7	8	10	8	9	8	9	9	9	11	10	8	10	11	10	12	11	10	10	13	13	13	10	12	12	13	13	14	15	15	15	15	17	15	17	17	14	17	18	17	17	19	19	19	16	18	20	18	18	20	19	20	21	22	22	21	22	22	23	23	24	24	24	23	23	25	24	26	26	27	26	28	28	28	28	29	28	28	31	32	30	35	32	33	34	34	36	35	35	38	42	39	41	42	42	44	44	45	43	45	44	45	0	1	2	1	3	3	4	4	6	6	9	6	7	8	8	23	6	10	12	7	30	7	9	12	18	18	29	34	7	7	29	24	17	17	16	21	30	7	36	28	36	37	38	35	38	43	41	21	43	40	37	48	46	56	46	36	49	50	51	52	50	52	50	59	51	59	60	50	62	51	67	67	68	68	69	67	68	69	65	74	74	78	78	78	82	74	84	74	80	92	87	84	84	92	90	94	95	91	95	94	97	104	101	98	103	101	110	105	105	102	104	103	110	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	3	1	2	1	2	1	1	2	2	3	2	1	1	1	2	1	2	2	1	1	2	2	2	1	1	3	1	2	2	2
55000	-605.431776791424909	-612.287264742384309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725338343359889	0	1	2	2	4	4	6	4	5	6	7	6	8	8	7	8	8	8	9	10	11	10	10	9	12	10	12	13	11	10	12	14	13	11	15	13	13	15	15	14	15	15	14	16	15	17	17	12	16	18	19	17	18	19	20	17	17	21	18	18	19	19	20	20	22	21	22	22	21	23	24	24	24	23	23	24	25	24	26	25	26	26	27	27	26	27	28	29	28	31	31	32	34	32	34	35	34	37	35	36	39	41	41	39	42	43	44	44	45	45	45	45	46	0	1	2	1	3	3	4	4	6	6	10	6	7	15	8	9	6	12	12	7	13	14	17	17	18	10	19	34	19	7	24	24	27	19	29	48	21	48	48	19	13	37	48	29	43	38	36	21	38	40	42	49	49	49	54	36	49	50	42	52	44	52	61	59	59	37	60	58	62	65	67	67	68	68	69	67	68	75	66	74	68	78	78	78	69	74	84	80	86	87	87	91	90	87	92	92	94	93	94	92	97	104	101	98	103	103	104	105	103	107	104	106	110	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	1	1	1	1	2	3	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	2	2	1	2	1	1	1	2	3	2	1	1	1	1	2	1	1	1	1	1	1	2	2	3	2	2	2	2	2	1	3	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	2	1	2	1	3	1	1
