step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
36000	-52.265628204269724	-50.804655156938900	-1.460973047330823	0.166398867817493	0.165885631334238	0.996915625148260	0.960273366468170	0	2	4	5	7	9	12	10	10	8	9	12	11	13	14	15	16	15	17	19	0	1	2	2	4	4	8	10	6	5	5	9	6	8	0	7	15	15	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36500	-66.468888191791095	-64.969105546660359	-1.499782645130731	0.957429242816303	1.054377598142255	1.101259028856040	0.633857567872454	-1	2	4	5	6	8	12	9	10	10	11	11	12	14	13	15	16	16	16	18	0	1	1	1	2	3	10	3	6	6	8	8	8	7	0	13	14	16	0	18	1	2	2	3	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1
37000	-68.378079436420563	-65.037054941227581	-3.341024495192986	0.310649426635092	2.129738504116460	6.855761902365201	0.799729591057847	-1	2	4	6	6	9	12	10	11	11	8	12	12	12	12	15	14	14	18	18	0	1	2	3	3	11	4	6	11	8	5	9	6	8	0	7	7	12	0	16	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
37500	-56.969353036614592	-55.093792350647739	-1.875560685966851	0.128237805039620	0.259735426499125	2.025420089020373	0.860221234503805	-1	2	4	3	6	8	13	9	10	10	10	11	12	13	11	15	15	14	18	19	0	1	4	2	3	5	13	5	6	8	8	9	8	12	0	14	7	13	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38000	-59.591256718947420	-55.947218924840399	-3.644037794107022	0.662548203896405	5.457459860676177	8.237075926824939	0.919141592815836	-1	1	3	6	7	9	12	11	9	10	9	11	8	12	13	15	16	15	18	20	0	1	2	3	4	5	11	9	5	6	5	11	4	11	0	15	16	7	0	19	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
38500	-60.958939380473304	-54.109742101785329	-6.849197278687976	0.381472879468380	13.669650917494042	35.833873528687164	0.760351476408472	0	2	4	5	7	8	12	10	11	9	11	12	11	13	13	14	15	13	17	19	0	1	2	3	4	5	10	6	10	5	10	11	8	9	0	12	15	12	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
39000	-64.838220124991153	-63.008408281645799	-1.829811843345356	0.387112949047935	0.740125957960628	1.911912168737555	0.811127888488571	-1	1	4	6	6	8	12	10	8	9	10	11	10	14	13	16	16	16	16	17	0	1	2	3	3	5	8	9	5	9	4	10	6	13	0	14	6	12	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1
39500	-69.321574485229704	-66.720107719515397	-2.601466765714304	0.502911205604752	2.052716481069678	4.081667813707352	0.779016296437771	-1	1	4	6	7	8	12	11	9	10	11	12	11	12	12	13	16	15	16	19	0	1	1	3	3	5	11	5	4	5	5	8	9	10	0	7	13	7	0	17	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1
40000	-56.817502358426196	-54.881157725793969	-1.936344632632225	0.123391458088620	0.268791196902270	2.178361460881858	0.918459542935827	-1	1	5	3	7	8	13	11	11	10	10	12	11	13	13	14	16	13	17	19	0	1	2	2	3	3	8	11	5	6	6	11	11	9	0	7	16	9	0	17	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40500	-54.965793733617275	-53.437618680923329	-1.528175052693948	0.958688287242173	1.125763298907849	1.174274593618219	0.926195536037028	-1	1	4	6	7	8	12	10	10	10	10	11	12	13	14	15	16	14	17	18	0	1	2	3	3	5	12	5	5	6	5	10	11	11	0	15	15	12	0	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
41000	-64.316923018386348	-62.880426386147093	-1.436496632239258	0.013609339471435	0.012610367455171	0.926596583297762	0.954540802712050	0	1	4	6	6	8	10	10	10	9	10	11	11	12	14	13	15	15	17	19	0	1	2	3	2	4	6	6	5	4	6	7	7	9	0	10	14	16	0	17	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
41500	-55.676791077797496	-53.289345553639926	-2.387445524157569	0.766285069602567	2.618062781714611	3.416565042918647	0.968233908319039	0	2	4	5	7	8	13	11	11	9	10	10	12	12	13	14	15	16	17	17	0	1	2	3	4	5	8	12	5	5	10	6	9	11	0	14	7	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42000	-65.800377064950652	-63.648358458827289	-2.152018606123363	0.186860788823979	0.512996499081352	2.745340540998091	0.832684202176350	-1	1	4	5	7	9	12	10	11	10	11	11	12	14	11	15	17	14	18	20	0	1	2	2	4	5	15	3	8	5	6	10	10	13	0	12	14	13	0	19	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1
42500	-53.039488834476757	-51.624764715800652	-1.414724118676108	0.720287348996039	0.618644799786697	0.858886110729260	0.990613504035134	0	2	4	6	6	8	12	9	10	10	10	11	11	13	14	15	14	15	17	19	0	1	2	3	2	5	10	4	8	6	5	11	9	12	0	14	11	17	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-71.444838697165494	-67.945005471361270	-3.499833225804217	0.704380869775042	5.325360751780616	7.560342678643977	0.833476241859756	-3	0	5	4	6	8	12	9	11	10	10	10	10	13	12	15	16	15	17	19	0	1	4	1	4	5	12	6	11	6	5	6	8	7	0	7	18	14	0	17	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2
43500	-71.329391895058620	-68.166004348506732	-3.163387546551884	0.300183397469570	1.835890298681045	6.115895529722458	0.730345927847947	-1	0	3	5	6	8	11	11	9	10	9	9	12	13	12	15	16	15	17	20	0	1	1	3	4	5	10	9	6	6	5	6	7	7	0	10	16	8	0	16	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	3
44000	-66.443974744788150	-64.731347634742406	-1.712627110045747	0.846454707321749	1.376170788122118	1.625805582056993	0.799445911608833	-1	1	3	4	7	8	11	10	11	10	10	12	12	13	12	16	14	15	17	19	0	1	2	1	4	5	5	5	10	6	6	10	9	8	0	8	11	12	0	19	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1
44500	-69.702493022999164	-64.951714527377788	-4.750778495621377	0.478722980700113	7.068478405916049	14.765279067193909	0.603984918339819	-1	1	4	6	6	8	12	10	9	10	10	12	11	12	13	14	16	15	18	17	0	1	2	3	3	4	8	4	3	9	5	6	8	11	0	15	18	14	0	15	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1
45000	-59.293957425254817	-57.647482170645219	-1.646475254609595	0.076534882639378	0.112172761688201	1.465642303480675	0.985162419480896	-1	1	4	6	6	9	12	10	10	8	8	11	11	14	12	14	16	15	17	20	0	1	2	3	3	10	8	5	5	4	5	6	8	7	0	7	18	9	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
45500	-54.911691713975515	-48.777971685725532	-6.133720028249979	0.863099015843951	23.389893418853212	27.099895828269762	0.975339157544650	-1	2	4	5	7	8	12	10	10	11	10	12	11	13	13	13	16	16	17	19	0	1	2	2	3	4	8	6	6	8	6	9	11	13	0	11	14	15	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
46000	-64.883499841621799	-63.217767349217944	-1.665732492403861	0.804219353537880	1.216208927237778	1.512285077308193	0.644406258176478	-1	2	4	6	6	8	12	10	11	10	10	12	12	13	13	15	16	16	17	18	0	1	2	2	2	3	6	6	8	4	4	11	8	10	0	11	15	14	0	17	1	1	1	2	2	2	2	1	1	2	2	1	1	2	1	3	1	2	1	1
46500	-66.692541995862413	-65.300035296062148	-1.392506699800271	0.696603498628109	0.543664480841396	0.780450402434224	0.882557532689671	0	2	2	5	6	8	12	9	11	11	10	10	11	13	12	16	16	16	18	18	0	1	1	1	4	5	8	5	6	11	8	6	8	9	0	15	7	14	0	17	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
47000	-76.208875264696815	-72.323011692200140	-3.885863572496668	0.458115796546687	4.331482450527097	9.454994748441672	0.524679755277756	-1	1	5	6	7	7	12	10	9	10	10	10	11	13	13	15	17	13	18	20	0	1	1	3	3	3	5	9	5	9	6	9	11	8	0	14	15	9	0	16	1	2	3	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	2
47500	-65.649452929889748	-63.972314788785326	-1.677138141104423	0.923607985158091	1.422255375143896	1.539890730698320	0.833944592461360	0	2	4	5	6	8	12	9	11	11	9	11	10	12	13	15	15	15	17	19	0	1	2	3	2	2	13	5	8	11	6	6	6	13	0	9	12	15	0	19	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1
48000	-62.824995768142259	-60.915971656048853	-1.909024112093404	0.283613208998828	0.598224357659403	2.109296530197490	0.927699937751669	-1	0	4	6	6	9	12	11	9	11	9	8	11	13	12	15	16	14	16	16	0	1	2	3	3	12	13	6	4	6	5	5	11	8	0	14	14	15	0	18	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
48500	-53.378771320771293	-51.124920850541436	-2.253850470229859	0.594744054951533	1.801121377264747	3.028397446379725	0.969716995558278	-1	1	3	6	6	7	12	10	8	10	10	12	11	13	13	15	16	15	17	19	0	1	2	3	3	5	11	9	6	5	9	11	9	13	0	15	14	14	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
49000	-57.523078579656939	-55.298440651174509	-2.224637928482433	0.515703376435010	1.519314896257731	2.946102286086540	0.976820493118172	-1	1	4	6	6	8	13	10	9	10	10	12	12	11	14	14	15	14	18	19	0	1	2	3	3	5	13	5	6	6	6	11	10	8	0	13	15	13	0	17	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
49500	-55.763565376114840	-53.951240346557590	-1.812325029557253	0.428824253846626	0.801405284134556	1.868843184464997	0.972148134134417	-2	1	4	6	6	7	12	8	9	11	10	11	11	13	13	15	15	16	17	19	0	1	2	3	3	3	9	5	4	9	9	9	9	13	0	7	14	15	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
50000	-68.753635082883875	-67.269173252250809	-1.484461830633061	0.964750028816211	0.295244582127587	0.306032208664315	0.880834792928805	0	2	4	6	7	8	13	9	10	9	11	12	12	10	14	15	16	15	15	19	0	1	2	3	3	5	12	5	5	3	10	14	8	8	0	7	7	12	0	16	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2
50500	-54.193798800627945	-52.652911662957848	-1.540887137670094	0.696067526149152	0.187322548757999	0.269115483370301	0.993039878156845	0	2	4	4	6	9	12	11	9	8	10	12	11	13	12	15	14	16	17	20	0	1	2	2	3	5	9	11	10	5	9	11	6	13	0	17	7	17	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-60.400207974205202	-57.994847230343161	-2.405360743862039	0.609901154986082	2.116445590813108	3.470145241586572	0.951549687608956	0	1	3	5	6	8	12	11	10	8	10	12	10	14	12	16	16	15	16	18	0	1	2	3	4	5	11	6	6	4	6	9	6	8	0	18	12	9	0	16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
51500	-66.447104619837930	-64.633773387949461	-1.813331231888472	0.339128001627218	0.634616006054647	1.871317033714722	0.840868306066956	0	2	4	5	6	8	13	9	10	10	10	12	11	12	14	16	15	14	18	20	0	1	2	2	4	2	9	5	5	5	6	8	10	8	0	15	12	7	0	19	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1
52000	-58.517201363178287	-56.443601498978879	-2.073599864199405	0.135755723762733	0.344056038005697	2.534375925150824	0.919930747361973	-1	2	4	6	6	7	13	9	9	11	9	11	11	14	13	15	16	16	17	18	0	1	2	3	2	5	10	5	5	8	4	9	8	7	0	15	14	7	0	19	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
52500	-61.878758865259528	-56.513980256149942	-5.364778609109582	0.646711260559183	12.666012836251831	19.585267195286018	0.844310406948880	-1	1	4	5	7	8	13	11	9	10	10	12	11	14	13	15	16	14	17	19	0	1	2	3	4	5	11	9	3	9	9	9	10	8	0	7	16	12	0	16	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2
53000	-74.610853815193209	-73.249854848932912	-1.360998966260292	0.934172154623014	0.520257690419492	0.556918430767659	0.639342421516121	-1	0	3	5	7	9	10	10	9	11	11	11	11	13	13	15	16	16	15	19	0	1	2	2	1	5	6	9	4	9	6	6	3	8	0	12	15	15	0	18	1	1	1	2	3	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2
53500	-59.585972422100312	-58.136831542486767	-1.449140879613547	0.492377324101158	0.474408628900730	0.963506249534887	0.901421294846606	-1	1	4	5	7	9	13	11	11	9	10	10	12	13	12	15	14	14	16	18	0	1	2	3	4	5	8	5	10	5	5	10	8	8	0	13	15	13	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
54000	-55.640546901177707	-54.110584238149109	-1.529962663028599	0.714953497598532	0.196903687144925	0.275407684284794	0.922872640744503	-1	1	3	5	6	8	12	10	11	10	10	12	12	12	13	14	17	15	17	18	0	1	2	3	4	4	8	6	8	4	6	9	9	6	0	15	18	7	0	17	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
54500	-69.141793746383598	-67.780646572779176	-1.361147173604421	0.403252985813934	0.222668681639057	0.552181110797277	0.628494393394507	-1	1	4	4	6	8	11	10	10	9	11	11	12	13	12	14	17	15	17	18	0	1	2	2	4	4	10	6	4	5	6	5	7	7	0	14	18	14	0	11	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3
55000	-69.493273074123138	-66.949901035167500	-2.543372038955640	0.724986430302858	2.824269357893668	3.895616855495969	0.934644070761677	-2	0	4	6	7	8	12	9	10	10	10	12	11	13	13	15	15	15	16	18	0	1	2	3	3	5	9	5	4	3	6	13	6	12	0	15	12	7	0	7	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2
55500	-58.446329206656948	-56.902962474850789	-1.543366731806156	0.346095964247854	0.419673969030383	1.212594229298313	0.878752563167356	0	1	4	6	7	8	13	10	9	10	11	12	10	13	13	14	17	15	16	19	0	1	2	3	4	4	10	9	5	6	9	9	9	11	0	14	18	7	0	7	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
56000	-67.491120613342829	-63.057262734439540	-4.433857878903296	0.707774762033179	8.942136724497516	12.634155954939692	0.759580107183201	-1	1	4	5	6	8	13	11	10	11	11	11	9	12	13	15	16	14	18	18	0	1	1	3	3	5	8	13	13	9	5	6	5	9	0	8	7	9	0	17	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1
56500	-63.378566245095513	-59.123143222039737	-4.255423023055777	0.564518474152430	6.509793119535529	11.531585621372894	0.863348396985339	0	1	4	5	6	8	12	11	10	11	10	12	10	14	13	14	16	16	15	19	0	1	1	2	3	5	9	11	6	11	4	13	6	10	0	7	15	16	0	17	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
57000	-64.220864195513855	-61.992664760268589	-2.228199435245269	0.972714046445326	2.875427814587834	2.956087480278260	0.869369649575929	-1	1	3	5	6	8	12	8	10	10	10	12	11	12	13	15	13	15	17	18	0	1	1	3	2	5	6	3	8	6	8	13	9	11	0	15	14	15	0	18	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1
57500	-64.581100990366707	-63.191020484619898	-1.390080505746805	0.023284962126650	0.009805870566696	0.421124608808035	0.845652880612159	-1	1	3	4	7	9	12	11	9	10	11	11	11	14	12	15	16	16	18	19	0	1	2	2	4	5	8	9	3	5	9	6	9	10	0	15	14	10	0	19	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1
58000	-73.136069558793665	-70.529857378371375	-2.606212180422290	0.837129701813334	3.429764300022481	4.097052455065393	0.637163780091280	-1	1	5	4	6	9	13	11	10	11	9	11	11	14	13	15	13	15	17	18	0	1	4	2	4	5	13	6	3	11	3	9	6	17	0	11	8	7	0	13	1	1	1	2	1	1	1	1	3	1	3	1	1	1	1	2	1	1	1	4
58500	-50.923093140975112	-49.348264105251772	-1.574829035723338	0.939300266676750	0.236245061987790	0.251511758666509	0.992257157257665	0	2	4	6	6	8	13	10	10	9	10	11	12	14	13	14	17	15	16	19	0	1	2	3	3	3	8	10	6	4	6	8	8	13	0	13	14	16	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59000	-51.845231832358436	-49.946415996232318	-1.898815836126119	0.926245921464507	1.929952057839071	2.083628130623866	0.956535241040014	0	2	4	4	6	8	13	10	11	10	10	12	11	12	13	15	15	15	16	18	0	1	2	2	2	5	9	6	10	6	6	11	10	8	0	12	15	14	0	19	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
59500	-66.834055040584701	-64.836068625191373	-1.997986415393328	0.829461774787986	1.937866754822080	2.336294225634939	0.951268771439781	-1	2	3	6	6	8	12	9	9	11	10	11	10	14	14	16	15	15	18	17	0	1	2	3	2	4	11	5	6	8	4	6	8	10	0	15	14	7	0	18	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
60000	-78.453758456390744	-76.924719494480101	-1.529038961910646	0.324385109326650	0.089515929902047	0.275955730791285	0.783306595160578	-3	2	4	5	7	7	12	10	8	10	10	10	11	13	13	14	16	15	17	19	0	1	2	3	4	4	10	9	4	9	3	4	5	4	0	11	13	13	0	19	1	2	2	1	1	1	1	1	1	1	2	2	2	3	1	2	2	3	1	1
60500	-73.845904085457306	-71.554862127662432	-2.291041957794878	0.627526910018613	1.966974027218054	3.134485542874508	0.845947430258232	0	2	4	6	7	9	11	10	10	9	10	10	12	14	14	16	13	15	17	19	0	1	1	3	3	4	10	5	4	3	4	4	11	7	0	13	7	14	0	19	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1
61000	-55.185899588885171	-53.651616889679275	-1.534282699205899	0.576286273264200	0.685626871128189	1.189733129065633	0.995473494085107	-1	1	4	6	7	8	12	10	10	10	10	11	11	13	13	12	16	14	14	17	0	1	2	3	3	4	9	6	6	6	5	11	10	11	0	11	19	7	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
61500	-66.150546858018146	-62.814736346481673	-3.335810511536477	0.529321456965546	3.617028865754434	6.833331273759165	0.788231922499762	-1	1	3	4	6	9	11	8	9	10	10	12	11	12	12	13	16	14	17	18	0	1	2	1	4	8	9	5	5	9	9	9	11	11	0	7	18	10	0	19	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
62000	-73.819118757172831	-71.805428868850527	-2.013689888322308	0.949121447501270	2.256083635657024	2.377023131862170	0.631213897204328	0	2	4	3	6	8	12	11	9	9	11	11	10	12	14	16	16	14	17	20	0	1	1	1	3	3	12	5	2	5	9	13	10	10	0	8	18	14	0	19	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	2	1	1	1	2
62500	-71.318404598771764	-66.221120648005154	-5.097283950766607	0.276722073279016	4.805854769218657	17.367081390623188	0.815679993268080	0	2	3	6	7	8	12	10	9	11	10	12	10	13	14	15	16	16	17	20	0	1	1	3	4	5	11	9	5	6	3	10	5	10	0	14	8	16	0	19	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2
63000	-50.988517320717378	-48.293188329555221	-2.695328991162153	0.005490917827215	0.024112427139881	4.391329081701092	0.884564453328125	0	2	4	5	7	8	12	10	10	10	9	11	12	13	13	15	16	15	18	17	0	1	1	3	4	5	10	6	6	11	5	9	10	12	0	15	16	15	0	16	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
63500	-51.566069909810608	-50.205004373530329	-1.361065536280281	0.474527166258009	0.263172294731436	0.554599006010006	0.968791233678132	-1	1	2	4	6	7	13	10	9	10	9	11	12	14	12	15	16	14	17	19	0	1	1	3	4	5	13	9	6	9	6	10	12	15	0	7	14	13	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
64000	-80.550508590944020	-75.349196457588064	-5.201312133355955	0.388645929686152	7.076161363914180	18.207218507674767	0.576203325489994	0	2	4	6	6	8	13	10	10	9	11	12	12	14	13	15	16	15	14	19	0	1	1	2	2	4	11	4	6	5	6	5	10	12	0	19	14	11	0	10	1	1	2	3	2	1	2	2	1	1	1	3	2	1	1	1	1	2	1	5
64500	-69.399236473440808	-66.615079659267579	-2.784156814173223	0.770020782669344	3.615261923340949	4.695018634183262	0.776332799598095	0	2	3	6	7	9	12	10	11	9	8	11	12	14	14	14	17	16	17	19	0	1	2	3	4	11	8	11	10	4	4	6	9	12	0	7	14	9	0	13	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3
65000	-54.995374556068427	-52.884716139024960	-2.110658417043469	0.301903039042294	0.795014007027772	2.633342180157377	0.908250240272316	0	1	3	5	7	8	12	11	10	10	10	12	11	14	13	16	17	15	17	19	0	1	2	3	4	4	6	10	4	6	5	9	10	7	0	14	18	15	0	19	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1
65500	-61.116482725578848	-58.192763915999329	-2.923718809579516	0.998546310426407	5.186335523690515	5.193885821355453	0.933673516356298	0	1	4	6	6	8	11	10	9	8	10	10	11	13	13	16	17	14	17	19	0	1	1	3	3	5	10	6	4	5	6	10	9	4	0	15	16	14	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
66000	-62.575819970262650	-61.132892952072119	-1.442927018190532	0.396175207676991	0.374600797163010	0.945543259406654	0.946432167483733	-3	2	5	4	5	8	12	11	9	11	10	11	12	13	13	16	15	15	18	18	0	1	2	2	2	5	12	6	6	11	6	9	9	12	0	13	14	14	0	16	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
66500	-72.135514877349124	-69.627795036109646	-2.507719841239479	0.924003806002174	3.495976879164189	3.783509176536838	0.577243445155666	-1	1	4	6	7	9	12	9	9	11	11	11	12	12	12	15	16	14	18	19	0	1	2	3	3	5	5	2	4	9	6	8	10	6	0	13	14	14	0	18	1	1	1	1	2	1	3	4	1	1	1	1	1	1	1	1	1	1	1	2
67000	-59.188324280767269	-54.850313404152438	-4.338010876614830	0.838389068012427	10.088751017862890	12.033495429252600	0.961076352770435	-1	1	4	6	7	7	13	10	9	9	10	11	12	11	12	14	16	16	17	18	0	1	2	3	3	3	14	9	5	6	4	9	8	9	0	13	16	16	0	19	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
67500	-70.472415724270718	-67.704123513743639	-2.768292210527074	0.341909528451066	1.586462025938070	4.640005305278073	0.839079682840160	0	2	4	6	5	8	12	10	11	8	10	11	10	12	13	16	15	16	16	18	0	1	2	3	2	3	13	6	8	4	3	11	6	13	0	9	14	17	0	19	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1
68000	-50.470671532344582	-48.172673546623969	-2.297997985720610	0.724903183528420	2.286702452984564	3.154493599895899	0.944978445762762	-1	2	4	6	7	8	13	10	11	9	10	11	11	14	14	16	16	15	18	19	0	1	2	3	3	4	13	5	6	5	10	10	10	13	0	14	15	7	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
68500	-60.875192494323869	-58.367579870940567	-2.507612623383300	0.002075121169382	0.007850545233091	3.783174375031308	0.945603174673512	-1	2	4	6	7	9	13	9	10	8	10	11	11	14	14	13	15	15	17	19	0	1	2	3	4	5	9	5	10	4	8	10	9	12	0	12	15	16	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
69000	-49.814913796113132	-48.265272912298911	-1.549640883814223	0.277044991926251	0.340294831337416	1.228301688369814	0.978970572338673	0	1	3	5	7	8	13	10	9	10	9	11	12	12	13	15	16	14	17	20	0	1	2	3	4	4	10	6	5	11	5	11	8	8	0	7	7	14	0	19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
69500	-49.426967061819809	-46.752820903663675	-2.674146158156131	0.497426685586142	2.149106863358837	4.320449476542333	0.869664798847123	-1	1	3	5	6	8	12	11	10	8	10	11	12	13	13	15	16	15	16	19	0	1	2	3	4	5	9	11	6	5	10	9	9	9	0	15	16	14	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70000	-48.513579173384620	-47.143083566087860	-1.370495607296762	0.147376369243303	0.070577575641089	0.478893434568015	0.991843346916545	-1	1	4	6	7	9	12	11	9	11	10	11	11	14	13	15	16	15	18	19	0	1	2	3	4	5	11	11	5	9	9	5	9	7	0	15	14	7	0	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
70500	-60.859314000792040	-59.328522315654403	-1.530791685137636	0.092813801333175	0.025516185434798	0.274918008618155	0.816809419993669	-1	1	4	5	6	8	11	9	10	10	10	12	12	13	14	15	16	16	17	20	0	1	2	2	4	5	10	6	8	6	3	7	11	6	0	15	15	16	0	19	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2
71000	-55.853238620774178	-53.816018660976624	-2.037219959797556	0.499927752634066	1.219047015235394	2.438446373125647	0.967853470700006	-1	1	3	6	6	9	12	9	10	11	9	11	11	13	13	16	14	15	17	19	0	1	2	3	3	4	12	5	4	8	5	11	9	13	0	17	15	15	0	19	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
71500	-67.020273648820236	-64.515486718277501	-2.504786930542730	0.849509949899455	3.206352826075391	3.774355822971684	0.760303974483325	0	2	3	5	6	8	11	9	10	7	10	10	11	14	13	15	16	15	17	18	0	1	2	3	4	4	6	5	6	3	8	5	11	13	0	15	16	15	0	15	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2
72000	-60.291213485946059	-58.788832994965446	-1.502380490980612	0.545739810449752	0.604697214301753	1.108032074485118	0.958771981167750	-1	1	4	5	5	8	13	9	10	10	11	12	12	14	13	15	16	15	16	19	0	1	2	3	3	3	13	3	6	6	10	9	8	7	0	15	15	15	0	19	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1
72500	-56.747085336924165	-52.849334469242933	-3.897750867681230	0.626805053178862	5.965708687036960	9.517646127422996	0.925877151427066	-1	2	4	6	7	8	13	10	11	10	10	12	12	12	11	15	17	15	17	19	0	1	2	3	4	5	8	6	10	5	6	15	11	10	0	12	18	7	0	17	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
