step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
48000	-793.584879808413916	-799.524077027499175	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.653359437030505	1	0	3	3	3	4	4	3	5	4	5	4	5	6	6	6	8	6	7	8	7	8	9	8	6	8	9	8	8	10	7	10	10	9	13	10	11	10	11	12	11	12	13	12	9	12	10	11	13	15	12	13	13	12	15	13	13	13	14	13	16	16	16	15	13	15	15	15	14	14	17	17	15	16	18	15	16	14	14	17	17	17	17	17	16	17	17	18	18	17	16	18	17	18	19	18	21	20	19	18	20	19	19	21	20	21	20	21	21	21	20	22	22	21	2	0	1	2	0	2	2	2	6	8	8	8	8	6	10	8	12	12	13	16	6	13	14	19	13	16	16	16	21	22	25	17	20	31	21	22	38	28	29	29	31	48	27	22	19	37	31	25	33	51	22	12	48	48	32	41	27	45	46	48	49	39	59	49	51	51	40	79	46	41	54	56	36	73	91	46	66	51	39	35	67	40	63	68	76	79	70	87	56	58	59	69	77	81	71	72	111	66	67	82	100	86	84	86	85	86	72	87	71	107	65	101	72	89	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	1	2	3	7	2	1	2	1	2	3	1	1	1	2	1	1	1	2	3	1	1	1	2	2	3	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	2	3	2	2	1	1	1	1	1	2	3	1	1	1	1	1	2	2	2	2	2	1	4	1	2	1
48500	-748.875078483563243	-754.814275702648501	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713269933525910	1	-1	3	4	2	4	3	3	5	5	5	5	6	7	7	6	6	6	6	8	8	8	8	10	7	10	8	8	9	10	9	10	10	9	11	10	12	11	11	12	11	11	12	12	12	13	12	11	12	17	14	11	14	12	15	13	13	14	15	12	15	16	17	14	14	12	15	16	14	16	18	17	16	16	19	15	16	16	16	17	17	19	18	17	17	18	16	18	19	15	17	20	17	18	17	18	20	19	19	18	19	20	19	21	21	20	20	20	21	21	20	22	22	23	2	0	1	7	0	2	2	2	7	8	8	8	6	2	10	11	12	12	8	11	12	19	8	25	19	27	16	16	17	22	25	18	20	25	22	25	38	28	29	39	31	34	27	22	31	37	41	19	33	78	66	29	48	48	32	41	43	13	69	48	64	40	76	33	35	19	52	52	37	47	54	56	36	90	91	46	65	44	67	51	67	39	63	79	76	79	47	70	72	58	59	75	77	79	54	72	93	78	81	52	62	84	67	67	63	94	96	87	95	89	77	82	107	107	1	1	1	1	1	2	2	2	1	1	1	1	1	4	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	3	2	1	1	2	1	1	1	2	2	1	2	1	1	3	1	1	1	2	1	2	2	3	2	3	1	1	3	2	2	1	1	1	2	2	1	2	1	4	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	2	1	1	2	3	1	2	2	2	1
49000	-792.987977853022016	-798.927175072107275	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.625376463994036	1	0	4	3	1	5	3	3	6	4	5	6	4	8	5	7	8	7	7	8	8	8	8	9	7	9	9	8	9	10	10	9	9	9	11	10	11	9	11	12	11	11	13	13	11	13	11	11	12	17	15	13	14	13	15	14	13	13	12	13	15	16	15	14	14	14	14	16	15	16	18	17	15	15	19	16	17	14	16	16	18	18	17	17	18	17	16	19	19	17	17	20	16	18	15	18	20	20	18	17	21	18	19	21	19	20	21	20	20	20	21	22	21	23	2	0	1	2	0	7	2	2	7	8	8	8	8	6	10	11	12	12	8	11	12	13	7	25	6	16	16	16	21	22	19	18	20	25	24	25	28	28	29	29	34	25	27	34	36	37	31	19	20	51	31	39	48	48	32	41	27	36	37	48	20	39	46	26	44	31	40	67	59	47	95	41	45	58	91	46	93	35	67	51	100	29	63	67	46	67	47	72	70	74	69	91	65	84	54	56	77	66	86	40	68	86	67	103	63	94	72	70	95	96	97	101	72	110	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	3	2	1	2	3	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	3	1	2	1	2	2	2	2	1	1	3	2	1	2	1	4	1	1	2	2	2	3	2	1	2	1	1	2	2	1	1	4	1	1	3	1	3	1	2	1	1	1	1	1	1	2	2	3	1	3	2	1	2	1	1	1	1	2	3	2	1	1	3	1
49500	-761.801694457445819	-767.740891676531078	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.706216114321932	1	0	4	3	2	4	4	4	6	5	5	5	6	8	6	6	7	6	7	8	6	8	8	9	7	9	8	8	9	10	9	10	9	11	14	12	11	12	11	10	11	10	12	13	10	12	10	11	13	15	14	12	13	13	15	14	13	14	14	14	16	16	17	15	15	15	14	15	15	14	18	16	16	16	18	15	16	14	16	17	18	18	18	18	16	18	18	18	18	18	16	19	18	19	16	18	20	18	19	19	20	19	19	20	21	20	20	20	20	20	21	23	22	22	2	0	1	2	0	2	2	2	7	6	8	6	6	6	4	11	21	12	6	16	8	13	6	22	8	16	16	16	17	13	13	18	20	31	34	45	28	28	29	21	25	25	27	30	25	37	31	42	33	35	22	40	48	48	32	41	43	31	46	48	49	39	46	33	78	78	52	52	59	47	95	56	45	58	59	59	65	30	67	35	79	62	85	67	46	79	70	72	72	74	59	59	77	62	54	56	77	51	81	62	62	84	86	86	76	79	96	87	95	96	97	100	107	96	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	2	2	1	2	2	2	1	1	1	2	1	4	2	1	1	1	1	1	3	1	1	1	2	2	3	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	1	3	1	2	1	2	2	2	1	2	1	1	1	1	2	3	1	1	1	1	1	2	1	2
50000	-720.492280992654855	-726.431478211740114	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.711670967192897	1	-1	3	3	2	5	4	2	6	5	4	4	4	7	7	6	8	6	8	8	7	9	6	9	7	8	9	9	9	11	8	10	10	11	13	11	11	11	10	12	10	10	11	11	11	13	11	12	12	16	15	12	13	13	13	12	14	13	14	14	17	16	15	15	13	14	14	16	15	15	17	16	15	16	17	17	15	16	17	16	17	19	17	18	17	17	17	17	17	18	17	18	17	18	18	16	19	18	20	17	21	20	20	21	21	20	20	19	21	20	21	22	20	22	2	0	1	8	0	7	2	2	7	7	8	8	8	23	10	11	18	8	13	16	10	13	8	25	8	16	11	16	21	22	25	18	20	22	44	25	28	28	17	39	31	31	27	22	25	37	41	42	33	22	44	21	48	48	32	41	27	36	37	48	64	29	46	49	44	44	52	67	59	47	54	56	58	58	69	63	65	66	67	51	68	100	63	67	63	67	70	47	96	74	59	59	77	67	54	56	77	50	81	62	82	79	86	106	85	79	96	88	95	89	97	84	96	107	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	2	1	1	2	1	3	1	1	1	1	3	1	2	1	2	1	1	1	2	2	3	1	2	1	1	1	2	2	1	1	1	1	3	1	1	1	3	1	1	2	2	1	2	2	2	2	1	2	1	2	1	2	1	2	2	2	1	2	1	1	2	1	1
50500	-758.510052680388526	-764.449249899473784	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.699982289239012	1	0	3	4	3	4	3	3	5	4	5	5	6	8	7	5	8	6	7	7	6	8	9	10	8	9	9	8	8	10	9	10	10	11	13	11	11	11	10	10	11	12	12	11	9	13	12	12	13	16	15	12	14	13	15	14	13	13	14	13	17	15	16	15	14	13	14	17	15	15	18	16	14	15	19	15	16	16	17	17	18	16	15	17	17	15	17	18	18	17	18	19	18	18	17	18	19	19	19	18	19	19	18	21	20	19	20	21	21	20	21	22	22	22	2	0	1	7	0	8	2	2	7	2	8	10	8	8	10	10	8	10	13	11	8	10	14	19	13	16	16	16	21	22	25	18	20	31	13	24	26	28	21	10	31	24	26	13	25	37	41	31	26	66	35	29	48	48	32	41	26	36	46	48	49	21	76	49	35	22	52	86	59	47	54	41	45	58	63	46	65	66	67	51	68	39	46	67	63	52	47	47	56	74	46	59	77	79	54	56	77	78	103	62	82	79	52	94	46	84	96	87	95	72	97	62	72	107	1	1	1	1	1	1	1	2	1	3	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	3	1	1	2	2	3	1	1	2	2	1	1	1	1	2	1	1	2	1	1	3	2	2	1	1	1	3	3	1	1	1	2	1	1	1	2	3	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	1	3	2	1	1	1	2	2	2	1	2	1	1	2	1	3	1	1	2	2	1	1	3	4	2
51000	-730.892636968155102	-736.831834187240361	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686811883514322	1	0	3	3	3	5	5	3	6	4	5	6	5	7	6	7	7	6	7	8	7	9	8	9	7	9	9	8	10	11	8	9	10	9	13	9	12	10	9	11	10	9	12	13	11	9	12	11	12	16	13	12	12	13	15	12	14	13	13	13	17	17	15	16	15	14	14	16	15	16	17	16	15	14	19	16	16	16	17	17	18	17	18	18	17	16	17	18	19	16	17	18	17	18	18	18	19	20	19	18	19	18	20	20	20	18	20	20	21	20	20	22	22	23	2	0	1	2	0	2	8	1	7	2	8	10	8	6	10	11	8	10	13	11	8	25	14	25	13	16	16	16	39	24	25	18	20	25	22	25	46	28	17	39	31	31	27	22	36	28	42	42	20	66	22	40	48	48	32	41	43	45	37	48	64	40	59	49	35	44	52	52	59	47	54	56	45	58	91	37	65	66	52	51	86	40	76	67	63	67	47	70	56	45	76	91	77	67	71	56	77	78	68	68	100	67	84	106	85	79	72	87	95	96	97	100	89	107	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	4	1	1	2	1	1	1	3	1	2	1	1	1	2	1	2	2	3	2	1	2	3	1	1	3	2	1	2	1	2	1	1	2	1	3	2	1	1	1	3	1	3	2	2	2	1	1	2	1	1	1	1	2	3	2	1	1	2	1	2
51500	-741.242689830147810	-747.181887049233069	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.662130246880845	1	0	2	2	2	5	3	3	5	4	5	6	4	7	6	7	9	7	7	8	7	8	9	8	8	10	9	8	10	10	7	9	9	11	12	12	10	11	9	10	11	11	12	11	11	12	12	12	13	16	14	12	14	13	16	13	14	12	13	13	17	16	16	15	13	13	14	16	14	16	17	16	17	16	18	15	15	14	16	16	19	19	17	18	17	16	15	18	16	17	17	19	18	18	19	19	19	19	19	19	21	20	19	20	19	20	20	20	20	21	21	22	22	22	2	0	1	2	0	8	2	2	7	8	8	8	8	6	8	11	12	8	8	11	12	8	14	8	31	20	16	16	39	22	8	18	11	31	22	19	28	28	21	39	31	19	27	22	25	38	19	42	33	78	35	40	48	34	32	41	43	45	46	48	49	21	46	49	44	19	52	52	59	47	54	56	74	45	91	46	65	66	67	51	84	39	63	79	76	67	47	72	47	74	76	63	65	79	71	89	77	78	84	39	100	84	86	82	85	94	96	87	95	96	97	101	107	107	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	1	4	2	1	1	1	1	2	3	2	1	2	2	1	2	1	1	2	2	1	2	1	2	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	2
52000	-764.335450093279292	-770.274647312364550	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.625863321164987	1	0	4	3	1	5	3	3	6	5	6	5	5	7	7	7	8	7	8	8	7	8	7	9	7	9	9	9	9	10	9	9	9	10	13	11	11	11	10	11	12	10	12	12	10	13	11	11	12	16	15	12	12	13	15	14	13	14	14	13	16	14	16	15	14	14	14	15	15	16	17	16	16	16	19	15	16	16	16	18	18	17	16	17	17	16	18	18	18	17	17	19	18	18	19	19	20	19	19	18	20	19	18	20	20	21	21	20	20	18	21	21	21	22	2	0	1	1	0	7	2	2	7	2	8	8	8	10	10	11	12	8	13	11	10	13	6	13	10	16	16	16	21	22	19	17	11	31	44	24	28	28	21	29	47	31	26	22	19	37	19	24	20	66	44	29	48	48	18	41	26	45	46	42	49	29	46	49	19	44	52	52	59	47	54	41	35	58	91	46	65	66	67	51	68	40	46	67	76	67	56	72	70	73	63	91	77	67	71	110	77	78	79	62	40	84	86	67	85	67	96	88	71	72	97	100	89	113	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	4	2	2	3	1	1	2	3	1	2	5	1	1	2	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	4	1	1	3	2	2	2	1	2	1	1	2	1	1
52500	-782.663652875372236	-788.602850094457494	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.603341815812672	1	0	3	4	3	5	2	3	6	3	5	6	6	7	6	7	8	7	6	7	7	9	8	9	8	9	10	9	9	10	9	10	9	10	13	12	11	11	10	11	11	11	9	12	11	12	12	10	13	17	14	12	13	12	16	13	12	13	13	14	16	16	15	16	14	14	14	16	14	15	17	17	17	15	18	16	17	16	16	18	17	18	18	18	18	16	16	18	16	17	17	19	18	18	18	18	21	18	20	18	19	17	19	20	19	20	20	20	20	19	21	22	22	23	2	0	1	10	0	8	2	2	7	2	10	8	10	6	8	11	12	10	10	11	2	19	14	19	19	16	16	16	21	22	25	18	20	13	19	25	28	28	29	21	31	19	16	13	25	37	25	19	33	58	13	21	48	48	32	41	27	10	46	48	49	52	59	49	22	44	52	67	59	47	54	70	45	58	76	46	65	66	67	51	67	40	37	86	76	67	47	70	56	74	59	75	77	68	54	56	77	50	52	52	62	67	86	79	91	103	72	87	71	89	77	100	96	110	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	1	2	1	1	2	1	2	3	2	2	1	1	3	1	2	1	2	1	1	2	2	3	2	3	2	2	1	4	1	2	3	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	3	3	2	1	1	2	1	1	1	2	1	1	1	3	2	2	1	4	2	2	2	2	2	1	1	2	2	1	2	2	2	2	3
53000	-796.740396115208114	-802.679593334293372	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.568684837129197	1	0	4	3	2	4	5	3	6	4	6	5	4	7	6	7	7	7	8	8	6	8	6	9	7	9	9	8	9	11	8	9	9	10	13	11	10	12	10	12	11	12	12	11	11	12	12	11	12	16	15	12	13	13	15	13	14	14	14	13	16	16	17	15	14	13	14	16	15	15	17	16	16	16	19	16	16	16	17	17	19	18	18	17	18	18	17	19	17	18	17	20	18	19	18	19	20	18	19	16	19	19	19	21	20	21	18	21	20	21	21	22	21	22	2	0	1	2	0	2	2	2	7	8	13	8	8	8	10	8	8	12	13	11	12	13	6	22	13	16	16	16	21	22	25	18	11	17	22	22	28	28	21	29	19	48	16	25	34	37	34	31	33	35	24	29	48	48	32	41	43	34	46	48	49	21	59	49	30	22	29	52	59	47	54	41	19	45	91	46	65	66	67	51	100	68	76	52	76	52	70	89	56	58	59	75	77	68	54	41	93	66	86	40	82	79	79	94	85	67	56	87	71	107	97	100	56	107	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	4	1	1	2	3	2	2	1	3	2	1	2	1	2	2	1	2	1	1	1	3	1	1	2	1	1	2	5	1	2	1	1	3	2	1	1	2	3	2	3	1	2	1	2	2	1	2	1	1	2	1	3	1	1	3	2	1	1	1	1	2	4	1	2	1	2	1	1	1	1	1	3	2	2	2	3	1	2	3	2
53500	-748.458789512032013	-754.397986731117271	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.721878641533243	1	0	3	2	2	6	3	4	5	3	5	6	5	7	5	8	8	6	7	8	7	8	8	10	7	10	10	9	10	10	9	11	10	9	11	10	11	11	9	11	11	11	13	13	11	12	11	12	12	17	12	11	14	13	15	13	14	13	14	12	16	15	16	16	14	14	14	17	15	16	17	17	16	16	18	14	16	15	16	18	19	19	18	15	17	18	18	18	18	18	17	20	18	19	19	18	19	20	19	18	20	19	17	21	20	21	20	20	21	21	20	22	23	23	2	0	1	1	0	8	2	10	7	2	8	8	8	6	10	11	12	8	13	11	12	13	6	22	13	20	20	16	39	22	25	18	16	13	13	25	16	28	21	39	34	34	26	35	25	37	25	31	33	66	22	39	48	48	32	47	16	36	46	42	49	21	76	49	51	35	52	52	59	41	54	56	58	45	91	46	65	35	84	51	68	100	63	67	63	79	70	70	56	45	59	59	77	79	71	56	77	50	68	62	82	103	67	94	85	79	89	70	71	96	97	101	89	89	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	2	1	2	1	1	1	2	4	1	2	1	2	2	2	1	2	2	4	3	3	1	2	1	2	1	2	1	1	1	1	1	2	1	1	3	2	1	3	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	3	2
54000	-771.718542301083517	-777.657739520168775	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.618680566878532	1	0	3	3	1	5	4	3	6	2	5	4	5	7	5	7	8	7	8	8	7	9	8	9	7	9	9	9	8	10	9	11	10	10	13	12	11	12	10	11	11	11	13	12	11	13	12	12	11	16	14	12	13	13	14	14	13	14	14	14	16	16	15	15	13	14	15	16	15	14	16	16	16	15	19	16	16	15	15	17	17	19	17	16	18	17	17	16	19	17	17	19	17	19	18	18	19	19	20	18	20	20	19	22	20	21	21	21	20	17	21	22	22	23	2	0	1	1	0	10	2	2	7	2	8	8	8	6	8	11	12	12	13	11	10	13	6	25	13	20	16	16	21	17	19	18	16	24	17	19	16	28	29	21	31	31	27	19	25	37	19	42	11	35	22	29	48	48	32	41	16	36	37	48	49	21	59	49	22	22	52	67	59	47	54	56	74	45	91	63	65	66	52	51	52	52	63	52	76	79	70	41	56	74	46	76	77	86	71	72	77	78	84	62	100	103	79	99	85	94	110	88	95	56	97	100	110	89	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	2	1	1	3	2	2	1	2	1	2	2	2	2	1	1	2	1	3	1	2	2	3	3	1	1	2	2	2	1	1	2	2	1	1	2	1	1	1	1	2	2	4	3	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	3	1	2	1	2	2	2
54500	-759.208165189636929	-765.147362408722188	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.647342972221356	0	-1	2	4	3	4	1	3	3	4	5	5	5	7	6	7	8	7	7	8	6	8	8	9	7	10	9	9	10	10	9	11	9	11	14	9	10	10	9	10	11	11	12	11	11	12	11	12	13	16	12	12	13	13	15	13	13	13	14	14	15	15	16	15	14	15	14	15	15	17	16	15	16	15	18	15	17	14	17	16	17	19	18	17	18	17	16	18	18	17	17	19	18	18	18	18	20	20	16	18	20	19	20	21	20	20	20	20	21	17	20	22	22	22	2	0	1	3	0	7	2	2	7	7	8	8	8	6	10	11	21	12	13	11	10	6	14	19	13	16	16	16	21	6	25	17	11	31	40	25	28	28	21	21	31	31	27	30	36	37	19	42	33	66	22	29	48	48	32	41	43	25	46	48	49	39	46	49	51	78	52	52	59	47	54	56	36	45	91	46	65	51	67	35	99	100	63	52	76	67	47	47	72	74	63	76	77	67	54	110	93	66	68	84	82	86	79	86	63	94	96	70	71	72	93	101	107	107	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	1	2	3	1	2	3	1	2	1	1	1	2	3	2	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	3	1	1	1	4	1	1	2	1	1	2	1	3	2	1	3	2	1	2	2	1	2	1	1	1	1	3	2	2	2	2	2	1	1	2	1	2	2	1	1	3	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1
55000	-756.144203293955798	-762.083400513041056	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.715608600629527	1	0	3	2	3	5	4	2	5	5	6	4	4	6	7	7	7	7	7	8	6	5	8	10	8	9	9	9	9	10	9	10	9	10	14	11	11	11	11	11	11	11	13	12	11	12	11	12	11	16	13	13	13	13	15	13	13	14	13	14	16	14	15	14	15	13	14	17	15	16	17	17	17	16	19	17	16	15	17	18	19	19	17	17	17	18	17	19	18	17	16	19	17	19	18	17	21	19	18	17	21	19	20	21	21	21	19	21	20	20	19	22	22	23	2	0	1	2	0	2	2	2	2	8	10	8	8	7	6	11	12	10	22	11	12	8	14	19	19	16	11	16	21	13	19	18	16	19	44	34	28	28	29	29	31	31	26	30	19	27	19	42	27	35	19	29	48	48	32	41	27	36	46	48	49	39	37	33	30	30	52	52	59	41	54	56	74	58	91	91	65	51	67	35	99	100	63	52	63	52	70	87	96	74	59	76	65	84	71	56	111	78	52	62	82	67	67	102	85	94	72	87	95	89	65	101	107	107	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	4	2	1	1	2	1	2	2	1	1	3	2	3	2	3	1	1	2	1	2	2	3	1	1	2	1	1	2	2	2	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	1	1	1	1	2	1	1	2	1	2	2
