step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
49000	-267.696050644098079	-265.952474435152226	-1.743576208945849	0.000000077609543	0.000000014813487	0.190871984045268	0.984385181112482	0	2	4	7	6	7	6	8	9	8	7	9	8	9	9	9	9	11	8	8	11	6	10	8	10	10	10	11	9	12	10	10	11	12	10	8	12	12	10	11	11	11	12	11	12	13	12	13	9	12	11	10	10	12	12	14	13	14	13	14	12	15	12	13	14	14	13	11	14	16	13	15	15	16	15	16	15	16	16	17	15	19	17	14	14	16	17	17	15	19	19	20	18	21	22	24	25	23	27	25	26	27	25	28	29	30	32	33	0	1	2	3	3	22	3	22	20	22	7	36	11	8	36	8	20	9	22	22	14	3	49	11	20	24	24	26	11	51	12	20	16	16	10	5	68	35	10	13	17	12	23	53	52	33	23	23	4	28	25	13	4	40	39	55	68	51	51	59	21	59	42	42	26	59	26	16	41	75	28	43	64	58	57	64	54	56	84	58	85	78	69	30	61	85	48	86	63	83	66	83	81	90	91	95	96	95	103	98	97	97	98	100	99	101	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
49500	-263.778538795298061	-262.363727487400752	-1.414811307897296	0.000000399600812	0.000000343325495	0.859171165040910	0.942568099020160	0	2	4	6	7	7	7	8	8	8	5	9	8	7	8	9	8	10	6	9	10	9	10	9	11	10	11	11	10	11	10	11	10	13	10	11	12	13	10	12	11	10	13	12	11	12	12	12	11	11	11	11	11	10	11	13	13	14	12	14	13	14	12	14	14	12	14	13	13	15	12	15	16	15	14	16	14	15	15	17	15	19	16	16	13	16	18	16	17	19	19	20	20	22	25	23	25	23	26	25	26	27	26	27	28	31	33	34	0	1	2	3	11	4	11	6	4	5	1	5	19	11	19	10	14	20	3	10	17	5	10	17	26	17	12	54	10	16	16	42	8	54	8	39	28	44	13	21	23	12	47	31	42	39	45	31	16	17	39	29	21	17	29	45	36	46	50	57	41	59	35	59	47	53	42	36	71	21	23	44	34	48	55	62	27	34	34	78	44	80	65	60	23	56	84	78	77	89	70	73	90	93	96	93	94	91	100	96	98	99	98	100	101	105	106	106	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
50000	-283.310635075042114	-281.189946991178545	-2.120688083863543	0.000000004074824	0.000000010840456	2.660349470050590	0.945011651721072	0	1	4	6	7	7	6	9	9	7	8	8	8	9	8	9	9	12	8	9	10	10	8	8	11	11	12	11	10	10	9	11	10	11	9	10	13	11	10	12	11	10	12	12	11	12	13	13	10	11	11	10	10	10	12	13	12	15	13	13	12	14	13	13	13	14	13	14	12	14	11	15	15	16	16	16	14	16	17	17	17	19	15	17	14	16	18	17	16	18	17	19	20	22	23	23	24	26	26	22	25	28	27	28	28	30	32	32	0	1	2	3	7	4	3	13	5	7	7	7	10	15	5	10	19	52	3	15	11	12	6	5	14	16	25	23	16	12	6	21	10	53	10	19	42	17	15	32	8	19	36	25	14	8	51	38	16	31	31	15	23	10	31	30	38	25	42	42	20	67	38	51	9	59	41	40	39	55	19	42	40	72	34	56	38	57	74	78	77	81	56	73	42	68	88	58	68	75	78	74	90	93	94	93	94	94	96	92	100	101	101	99	98	103	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
50500	-267.059654355128089	-265.692220382181233	-1.367433972946878	0.000001691071178	0.000001112374335	0.657792735126615	0.982635507266013	0	2	2	6	5	8	7	8	9	7	7	9	8	8	8	10	10	12	8	9	9	9	10	9	11	10	12	10	10	12	11	10	11	13	9	10	12	12	10	10	10	11	14	9	11	12	13	13	11	11	11	12	11	12	9	13	12	14	14	14	13	14	12	13	15	14	15	12	13	15	13	16	16	13	15	16	14	16	15	17	16	19	15	16	15	17	17	17	16	18	17	19	21	21	25	25	24	26	26	23	25	28	27	28	28	30	33	35	0	1	1	5	3	4	5	5	6	4	5	19	4	4	10	24	12	17	11	11	7	7	24	7	22	8	17	13	21	49	15	14	22	33	8	13	26	40	44	8	7	35	50	7	20	55	42	30	55	55	40	35	23	45	11	31	17	31	68	51	49	69	44	29	69	39	54	41	37	69	27	58	62	42	54	83	37	83	29	73	60	90	62	34	47	72	66	83	77	70	70	91	73	80	93	100	100	100	101	94	100	103	96	103	103	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
51000	-303.038450603428828	-301.642454897158416	-1.395995706270409	0.000000610812702	0.000000484821810	0.793732364186060	0.938264109068701	0	2	3	7	7	8	7	8	7	7	6	8	9	6	8	9	8	11	9	9	10	9	9	9	10	10	9	11	11	11	10	10	10	13	11	9	13	12	9	11	11	10	13	12	11	13	12	11	12	10	10	12	11	12	12	13	14	15	14	12	13	15	11	14	13	12	15	14	12	15	11	14	15	13	14	15	15	15	15	17	18	20	17	16	15	17	15	16	16	16	18	19	21	20	24	23	24	26	25	26	26	28	25	27	27	31	33	33	0	1	2	11	11	7	11	5	14	11	3	11	4	3	5	9	7	13	4	17	8	12	10	14	12	4	17	13	24	50	16	6	8	44	36	10	29	33	10	19	24	4	41	28	22	40	33	16	13	12	12	21	32	42	13	52	18	75	37	45	32	52	4	43	49	48	66	45	18	47	22	65	34	48	37	34	72	60	37	62	90	81	77	61	65	87	64	73	54	85	79	86	92	91	93	82	82	97	94	93	103	98	96	95	103	105	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1
51500	-281.406008310585946	-279.800034528427602	-1.605973782158353	0.000001039489763	0.000001421173551	1.367183787981675	0.913838450769278	1	2	3	6	5	7	6	8	6	8	8	8	9	9	8	9	10	11	8	7	11	9	9	6	11	11	10	12	10	10	11	10	10	12	11	11	12	12	10	12	11	9	14	12	11	11	13	12	10	11	12	10	12	12	12	12	13	14	13	13	13	14	12	13	14	14	14	12	13	14	12	16	15	15	14	16	14	15	16	16	18	19	16	17	14	17	18	17	15	18	18	18	18	20	22	25	24	25	25	25	26	27	25	28	29	31	33	34	0	1	2	3	2	4	3	7	3	9	24	9	15	10	5	20	42	23	24	5	32	8	20	3	22	15	22	27	14	19	33	13	16	39	16	14	32	32	12	49	8	15	51	36	13	15	55	13	19	30	18	10	36	10	17	31	39	54	36	21	50	68	29	45	63	48	35	22	49	35	25	66	67	75	71	73	69	59	65	37	80	92	75	58	25	70	83	89	50	72	76	83	72	87	74	97	95	95	95	95	97	100	97	101	96	105	106	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2
52000	-263.785914987050262	-262.348147720805343	-1.437767266244891	0.000000342181506	0.000000318355992	0.930371707661284	0.963064130634723	0	2	3	5	6	7	6	8	8	6	5	8	8	7	8	9	10	12	7	8	10	10	10	8	9	9	11	11	8	10	10	10	11	12	11	9	12	12	11	12	11	11	14	13	12	12	11	12	11	11	10	11	12	12	11	13	13	14	13	13	12	14	13	13	14	14	15	13	13	14	13	16	15	14	14	17	14	15	16	16	18	20	16	17	13	16	17	17	16	17	19	19	20	22	24	24	25	25	27	24	25	28	27	26	27	30	33	34	0	1	1	3	11	11	4	10	7	2	3	14	5	10	6	5	13	27	5	5	13	25	20	5	20	7	36	26	5	9	29	20	21	23	21	19	52	50	30	30	26	26	27	41	30	42	21	21	29	25	9	8	41	51	25	45	53	63	52	50	14	53	61	34	37	42	60	25	27	56	54	48	53	54	71	66	46	56	70	67	87	81	62	78	46	60	79	73	73	86	87	89	81	72	94	82	95	96	101	94	100	103	101	100	97	104	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
52500	-262.843962653716176	-261.478340432758671	-1.365622220957526	0.000001335452042	0.000000673290264	0.504166561930022	0.991696432923378	1	2	4	5	7	6	7	7	9	8	8	6	8	9	9	10	10	11	8	8	9	9	10	7	9	10	11	11	10	9	11	10	9	12	10	11	12	13	11	11	12	10	13	13	11	12	13	13	11	11	10	11	10	11	9	13	12	14	13	13	12	15	11	13	13	13	13	14	12	16	13	14	15	15	14	17	14	15	17	16	17	19	15	16	13	16	18	17	16	18	19	20	19	22	24	25	24	26	26	23	25	26	26	27	28	30	32	33	0	1	2	1	6	4	4	4	20	6	7	3	12	5	5	12	33	15	4	7	8	6	8	6	24	11	20	21	20	19	9	10	12	63	10	22	45	63	9	23	23	19	23	32	25	23	53	18	9	53	30	15	14	42	11	51	42	59	26	40	27	58	19	26	18	28	37	37	53	64	50	40	85	47	61	84	46	66	86	59	74	89	47	85	37	73	70	38	58	83	79	93	87	92	94	94	94	95	96	94	97	101	97	102	103	99	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53000	-287.507011002554009	-285.832839218474874	-1.674171784079163	0.000000952466893	0.000000201747474	0.211815734384315	0.894721226255590	1	2	4	6	6	8	7	8	7	7	7	8	8	7	8	9	10	10	8	7	10	9	10	9	11	10	10	10	10	11	10	10	11	12	10	10	13	12	10	11	12	10	13	12	10	11	13	12	12	12	12	12	11	10	11	13	13	14	14	13	12	14	12	14	14	13	14	13	14	15	13	16	15	16	15	16	14	14	16	17	17	19	17	16	14	16	19	17	16	18	17	19	20	21	24	23	25	26	26	24	26	27	25	27	27	31	33	34	0	1	2	3	1	7	5	9	3	3	4	14	10	3	11	8	14	14	7	5	8	20	10	6	18	14	4	2	14	29	14	10	35	25	13	8	40	18	22	35	18	9	34	30	19	19	51	29	28	21	30	17	24	8	39	54	38	68	52	27	30	41	40	61	34	40	44	27	53	66	33	43	67	33	47	78	37	50	85	75	78	88	66	38	56	37	91	70	63	74	70	88	80	87	96	86	96	96	100	96	95	98	95	101	103	103	106	107	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1
53500	-252.673818836676560	-250.238399674748962	-2.435419161927606	0.000000805676015	0.000000073455072	0.091171973255203	0.975048284284558	0	2	4	6	6	8	6	8	9	7	7	9	8	8	8	9	9	12	7	8	11	10	9	9	11	9	12	11	11	11	9	10	11	13	9	10	12	12	10	11	12	10	13	13	12	11	12	13	12	10	9	11	11	12	12	13	14	14	14	12	13	16	12	13	15	14	13	13	13	15	13	14	14	15	16	15	14	15	17	17	16	19	17	17	15	16	19	16	15	17	18	17	20	22	22	24	24	25	27	24	25	27	26	28	29	30	32	33	0	1	2	3	3	19	3	19	11	3	4	15	4	11	4	19	7	21	5	4	20	12	11	11	36	10	28	35	24	20	14	17	36	18	6	6	52	8	15	9	23	24	30	54	30	24	21	46	12	23	19	12	17	35	50	51	33	68	64	6	53	59	40	52	66	47	52	28	53	56	28	41	18	66	59	43	45	71	89	78	78	84	60	86	43	77	84	89	69	74	86	65	87	87	93	94	94	100	101	93	100	100	101	98	102	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54000	-252.851093510160780	-250.220351101665187	-2.630742408495588	0.000000193369307	0.000000807710510	4.177035754772719	0.970778845128117	0	1	3	7	4	6	5	8	9	7	8	9	8	7	9	10	9	10	7	9	10	9	10	8	11	11	12	11	11	12	10	10	11	13	11	10	11	12	10	12	12	10	14	12	11	11	12	12	10	11	12	12	11	11	12	13	13	14	13	12	13	15	11	13	14	14	14	14	14	16	14	15	15	14	15	16	15	14	17	17	16	19	16	16	14	16	19	16	16	18	18	19	21	22	24	22	24	25	26	25	25	26	27	27	28	30	32	34	0	1	2	6	3	5	3	19	11	5	4	4	10	7	6	13	24	4	7	11	17	19	13	6	12	20	32	23	13	36	4	4	13	38	24	24	22	17	8	12	18	22	47	31	15	16	16	21	8	23	13	16	15	18	18	53	46	40	33	50	32	61	16	32	46	45	56	63	55	77	60	61	66	44	44	65	61	46	67	72	67	81	58	34	40	72	81	69	65	72	88	80	76	90	94	93	94	95	101	94	95	95	100	98	104	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54500	-251.944488910835048	-250.582845399444665	-1.361643511390393	0.000000117987745	0.000000070699365	0.599209389782806	0.977670569602199	0	2	4	6	6	8	6	9	7	8	7	9	8	8	8	9	10	10	9	8	10	8	9	9	10	10	10	12	11	10	9	11	11	13	9	10	12	12	10	12	11	10	12	12	11	12	11	12	11	10	11	11	11	11	11	14	12	14	12	13	13	14	12	13	15	13	12	12	12	14	14	15	14	15	16	16	14	16	17	15	18	19	16	15	15	16	18	17	15	18	19	18	18	21	24	24	23	25	26	25	26	28	26	27	28	29	31	34	0	1	2	3	3	5	3	11	7	11	7	9	5	11	4	9	9	6	20	5	20	9	11	20	13	22	19	54	30	9	9	6	30	46	11	15	42	12	11	18	25	6	27	21	42	45	21	25	16	10	26	10	31	24	24	67	18	43	17	50	32	46	29	33	60	32	49	36	13	51	54	48	38	69	74	65	61	38	80	63	65	81	80	64	69	71	83	62	70	60	88	85	86	91	97	97	94	97	95	95	100	99	98	98	104	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
55000	-299.267294857632862	-297.830426748331149	-1.436868109301716	0.000000874542313	0.000000811314591	0.927701929527286	0.888281862280053	0	1	3	5	5	7	6	9	8	7	8	7	7	9	9	9	9	11	8	9	10	8	9	9	10	10	12	11	11	10	9	9	11	11	11	9	12	12	10	11	10	11	12	13	9	12	11	12	11	11	11	12	10	10	10	13	14	14	13	13	13	15	13	13	14	13	14	12	13	16	12	14	15	13	14	17	14	16	16	17	18	18	15	17	15	17	18	17	16	17	18	19	20	20	24	25	23	25	24	26	25	27	27	27	28	30	32	34	0	1	2	3	3	5	4	12	7	4	13	5	7	7	10	12	6	17	12	13	17	12	13	6	17	36	39	9	10	6	6	12	53	8	41	12	49	55	11	23	15	31	53	14	13	49	16	29	32	30	24	30	14	45	15	49	36	26	34	47	27	44	36	34	27	28	61	21	40	72	15	40	46	47	61	63	35	56	72	67	88	85	41	52	59	79	62	62	27	75	90	84	91	84	97	99	90	97	94	99	99	100	96	98	100	103	105	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3
55500	-289.610991853477287	-286.759090683379668	-2.851901170097641	0.000000018252388	0.000000090053547	4.933795423801261	0.943823606658583	0	1	3	5	7	6	7	9	8	8	6	8	7	8	8	10	9	9	7	9	11	9	10	8	9	10	10	11	10	11	9	10	11	12	10	11	12	11	11	11	11	10	13	12	12	11	11	12	10	11	10	12	11	11	9	12	14	15	14	13	13	13	13	13	15	13	14	11	14	16	13	15	16	15	13	16	15	12	16	17	17	20	16	16	14	15	19	17	14	18	18	18	21	22	23	24	25	25	26	24	24	26	26	28	26	30	32	34	0	1	2	3	4	4	4	9	11	6	4	19	4	6	5	24	13	11	4	13	18	19	6	19	12	20	14	22	20	8	6	31	23	53	24	32	33	23	17	25	24	6	52	35	31	8	35	30	25	23	14	21	27	17	19	31	78	62	61	23	53	21	21	50	68	53	37	35	52	89	46	63	89	30	41	45	50	49	59	58	69	80	85	65	56	75	91	57	63	71	83	60	90	82	94	94	96	96	97	94	93	97	100	100	96	104	102	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
56000	-267.330025402946376	-265.957081012251933	-1.372944390694456	0.000000305998453	0.000000143527524	0.469046567902133	0.972294479964185	0	1	2	6	4	6	6	9	8	8	7	9	9	8	7	10	9	11	8	9	10	9	9	7	10	10	11	12	10	11	10	11	10	12	10	10	12	12	11	12	11	11	14	12	10	12	12	13	10	12	11	12	11	12	12	14	14	14	14	13	12	15	12	12	14	13	12	14	13	15	13	14	16	14	15	16	14	15	17	17	18	20	16	15	16	16	18	17	16	17	18	19	19	21	24	23	25	25	25	25	23	26	26	28	26	30	31	33	0	1	1	5	3	5	5	15	6	7	4	15	15	7	7	8	7	21	5	10	19	15	7	5	11	9	31	45	8	20	9	36	22	29	19	20	33	49	22	9	14	22	61	29	22	9	21	51	7	23	12	20	23	25	51	37	30	34	71	34	49	69	18	39	40	45	35	71	39	28	46	69	57	47	55	38	36	69	74	72	90	91	57	65	48	75	73	57	77	58	73	83	87	92	94	94	101	96	95	101	94	95	101	100	96	104	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
56500	-281.582803378427514	-280.181672141755257	-1.401131236672252	0.000002254044632	0.000001831433920	0.812510051424592	0.983235724345284	0	2	4	6	6	7	6	8	9	7	8	7	8	8	8	10	9	11	8	9	8	9	10	8	10	10	10	12	10	12	9	8	10	12	10	10	11	12	10	11	11	10	13	12	9	12	12	13	10	12	12	11	12	12	11	14	14	14	11	12	14	14	13	13	13	14	14	10	13	14	14	15	16	14	16	16	14	15	16	16	17	19	15	16	14	15	18	16	17	19	19	18	21	22	24	24	25	25	24	26	25	28	26	28	28	30	32	34	0	1	2	3	3	3	3	5	11	5	4	5	4	7	7	12	14	22	7	11	6	10	11	6	13	22	21	33	45	18	4	5	6	33	6	17	17	16	20	15	27	10	42	68	32	68	45	47	19	29	42	24	20	39	32	46	28	55	13	23	38	41	38	34	16	53	48	8	18	55	44	63	56	68	58	85	60	30	46	77	79	88	62	43	53	44	86	56	70	79	76	84	90	93	94	91	95	93	94	101	94	103	99	100	101	105	104	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
