step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
31500	-151.250073437708238	-158.105561388667610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596319533357996	0	3	7	5	7	9	7	7	5	10	8	10	11	12	11	12	13	13	16	16	14	18	17	24	0	1	4	2	9	3	2	9	2	8	7	6	2	11	9	3	10	0	13	18	16	20	16	0	1	1	1	1	2	2	2	1	1	2	1	1	5	2	4	2	2	1	2	2	1	1	1	1
32000	-154.981637395377618	-161.837125346336990	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706251848695476	1	3	7	5	7	9	7	6	8	9	9	10	13	12	9	13	14	14	16	17	14	17	15	24	0	1	8	2	4	3	4	2	5	8	2	3	4	11	8	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	3	1	1	2	1	4	2	1	2	1	1	1	2	1	2	1	1
32500	-142.934390463768068	-149.789878414727440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695228005269326	1	5	7	4	8	9	7	7	6	10	9	11	12	12	11	12	13	13	16	15	16	17	15	22	0	4	4	1	9	3	2	9	4	8	4	6	7	11	10	3	10	0	13	18	16	20	16	0	1	1	1	2	1	2	1	1	1	2	3	2	2	1	1	2	1	1	2	1	2	1	3	1
33000	-147.250566828093667	-154.106054779053039	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730229071959992	1	4	6	6	7	8	7	6	5	9	7	10	12	13	12	11	13	13	14	16	16	15	16	25	0	1	2	2	8	3	4	9	2	5	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	1	1	1	2	1	2	1
33500	-146.464275672464908	-153.319763623424279	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511260281787924	1	5	6	4	8	8	6	6	7	10	9	8	12	12	13	13	14	13	16	16	16	17	16	24	0	4	1	1	8	3	4	4	8	8	4	3	4	11	10	3	10	0	13	18	16	18	16	0	1	1	3	1	1	1	1	1	1	3	2	2	4	1	2	3	2	1	3	2	2	3	1	1
34000	-146.731189487268665	-153.586677438228037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817377482370648	0	4	8	5	6	9	7	8	7	9	10	10	11	11	10	12	13	12	15	16	16	18	16	23	0	1	7	2	4	3	4	5	5	9	7	3	2	11	10	3	10	0	13	18	16	20	16	0	1	3	1	1	1	1	1	1	1	1	1	1	4	1	1	2	2	1	2	2	2	1	2	1
34500	-139.679137048870473	-146.534624999829845	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750848126603744	-1	3	7	5	8	9	7	5	7	9	10	11	13	12	12	12	13	14	16	17	16	16	15	23	0	1	2	2	9	3	2	2	8	9	4	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	2	1	1	1	2	3	3	1	1	2	2	1	2	1	2	1	1	1
35000	-139.170800871592974	-146.026288822552345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551976395647603	0	4	7	5	6	9	7	7	7	10	9	10	12	13	11	11	12	13	16	17	16	18	16	24	0	1	4	2	2	3	2	5	5	5	4	3	7	11	9	3	10	0	13	18	16	20	16	0	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	2	3	2	1	2	1
35500	-139.291013132455959	-146.146501083415330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776498873900966	0	4	7	5	8	8	8	7	6	9	8	10	11	12	12	12	12	14	16	17	16	17	16	25	0	1	2	2	9	3	4	9	2	9	2	3	10	11	8	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	2	2	1	1	3	2	2	2	1	2	1	2	1	2	1
36000	-141.777060156023936	-148.632548106983307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662688338599741	0	3	6	5	7	7	7	8	7	9	9	10	11	12	12	10	12	13	15	17	16	17	16	24	0	1	1	2	4	3	2	5	4	5	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	3	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	2	2	2	2	2	1
36500	-142.838016093730317	-149.693504044689689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587955964528034	0	5	7	4	8	9	7	7	8	9	9	10	13	12	12	11	13	14	16	16	15	17	15	24	0	4	4	1	8	3	2	4	8	5	7	3	5	11	10	3	8	0	13	18	16	18	16	0	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	2	3	1	2	2	2	2	2	1
37000	-144.091291125381929	-150.946779076341301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706764056837463	1	5	6	4	8	7	7	6	7	9	8	10	13	12	12	13	13	13	15	16	15	17	16	23	0	4	4	1	9	3	2	2	8	9	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	2	2	1	1	1	1	1	1	1	3	2	2	1	2	2	1	1	1	1	2	2	1
37500	-142.382625435605576	-149.238113386564947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697559137648635	-1	4	6	5	6	8	7	7	7	9	10	11	13	12	12	11	13	12	15	14	15	18	15	24	0	1	2	2	2	3	4	5	5	9	7	6	7	11	10	3	10	0	13	18	16	20	16	0	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	2	2	2	2	1
38000	-153.046422545345337	-159.901910496304708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579518811397173	0	4	6	5	5	9	7	8	8	9	9	11	11	12	10	11	13	14	14	16	16	16	16	23	0	1	2	1	2	3	4	5	5	5	2	3	7	11	2	3	10	0	13	18	16	18	16	0	1	3	1	2	1	1	1	1	2	1	2	2	2	2	3	3	2	1	1	1	2	1	3	1
38500	-131.147320667205804	-138.002808618165176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765826576427873	0	4	7	6	8	8	8	6	7	10	9	9	12	12	12	12	12	14	16	15	16	17	16	25	0	1	2	2	9	3	4	2	8	5	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	3	2	2	1
39000	-143.644578812579880	-150.500066763539252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672067124101334	1	4	7	5	8	9	7	6	8	10	9	9	12	12	12	11	13	13	14	14	17	16	16	24	0	1	1	2	7	3	2	4	8	5	4	3	8	11	10	3	10	0	13	18	23	18	16	0	1	1	2	1	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	3	1
39500	-141.839196163880217	-148.694684114839589	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678359965209080	0	4	7	5	6	8	8	7	8	9	10	9	12	13	11	13	13	14	14	16	15	17	16	22	0	1	1	2	2	3	2	5	5	8	7	3	3	11	10	3	10	0	13	18	16	18	16	0	1	2	4	1	1	1	3	1	1	1	1	1	2	2	1	3	2	1	1	1	2	2	2	1
40000	-135.747051640650312	-142.602539591609684	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737910948449628	-1	3	7	5	8	8	7	7	5	9	10	9	12	12	12	13	13	13	16	16	15	17	17	25	0	1	2	2	9	3	4	9	2	8	5	3	7	11	10	3	10	0	13	18	16	20	16	0	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	2	2	1	1	2	1
40500	-138.622636267231968	-145.478124218191340	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589196831673358	-1	4	6	6	7	8	7	7	8	9	10	10	13	12	11	13	14	14	16	16	15	17	16	24	0	1	2	2	2	3	4	4	8	8	2	3	2	11	10	3	9	0	13	18	16	18	16	0	1	2	1	1	2	1	1	1	1	1	3	2	5	1	1	3	3	1	2	1	1	2	2	1
41000	-143.847226079371580	-150.702714030330952	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.822952724277132	0	3	7	5	8	8	7	6	7	9	10	10	11	12	12	13	14	13	16	16	14	18	16	23	0	1	2	2	8	3	4	2	8	9	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	3	2	1
41500	-140.763816017531923	-147.619303968491295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669845043911189	0	4	6	5	7	8	7	7	6	10	9	10	12	12	12	12	14	14	17	16	16	17	16	24	0	1	2	2	9	3	4	9	2	8	1	3	2	11	10	3	8	0	13	18	16	18	16	0	1	2	2	1	1	1	1	1	1	1	3	2	2	1	1	3	3	1	2	1	2	2	2	1
42000	-143.733482839361045	-150.588970790320417	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558653810407043	-1	4	6	5	8	7	7	7	6	10	9	10	13	13	12	12	13	14	15	16	15	17	16	25	0	1	2	2	9	3	4	9	2	5	2	2	2	11	10	3	15	0	13	18	16	20	16	0	1	3	1	1	1	1	1	1	1	1	3	5	4	2	1	3	1	1	1	1	2	1	2	1
42500	-144.270073009179640	-151.125560960139012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722813288023549	0	4	8	6	7	9	8	8	8	8	9	11	12	12	12	12	12	13	16	15	14	16	14	23	0	1	2	2	2	3	4	5	5	5	7	3	7	11	8	3	10	0	13	18	16	18	16	0	1	2	2	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1
43000	-139.007683952680878	-145.863171903640250	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527296226032197	0	3	7	5	6	9	7	7	8	10	10	10	11	12	13	11	13	13	15	16	16	18	17	24	0	1	2	2	4	3	4	5	5	9	2	3	2	11	8	3	2	0	13	18	16	20	16	0	1	2	2	1	1	1	1	1	1	1	3	2	3	1	3	2	5	1	2	1	2	1	3	1
43500	-144.786147179087891	-151.641635130047263	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.781327648698913	1	4	7	5	6	9	7	8	7	10	9	10	12	12	11	12	12	14	15	16	14	18	15	25	0	1	2	2	2	3	4	5	5	5	4	3	7	11	10	3	10	0	13	18	16	20	16	0	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	2	1	1
44000	-147.048152248848481	-153.903640199807853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493778486630213	0	2	7	5	7	9	7	6	8	9	9	9	12	12	12	12	12	14	17	16	16	17	17	24	0	1	4	2	8	4	2	4	8	7	4	3	7	11	5	3	10	0	13	18	16	18	16	0	1	1	1	2	1	2	3	1	2	1	2	2	2	2	2	2	1	1	3	1	2	2	3	1
44500	-152.991575650168784	-159.847063601128156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587907178630490	-1	5	6	3	8	8	7	6	7	8	8	10	13	13	11	11	11	14	14	16	17	15	16	23	0	4	1	1	8	3	2	2	8	8	7	3	7	11	8	3	10	0	13	18	23	18	16	0	1	1	2	2	1	1	1	1	1	1	1	2	3	2	2	2	1	1	1	1	1	1	2	1
45000	-144.643238859260805	-151.498726810220177	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722047355988225	0	5	8	3	5	9	8	7	6	10	8	10	12	12	12	12	13	13	16	16	15	18	16	25	0	4	4	1	4	3	2	5	5	7	4	3	7	11	8	3	8	0	13	18	16	20	16	0	1	1	2	1	1	1	2	1	1	1	2	1	1	2	3	2	2	1	2	2	1	1	2	1
45500	-142.251142644922680	-149.106630595882052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589208174103913	0	4	7	5	7	9	8	7	8	9	7	10	12	13	12	13	12	14	17	16	17	17	15	25	0	1	2	2	4	3	5	4	5	5	2	6	7	11	10	6	10	0	13	18	23	18	16	0	1	2	1	1	1	2	1	1	1	1	2	1	2	3	1	2	1	1	2	1	1	2	1	1
46000	-146.093469626721799	-152.948957577681171	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718706598469259	0	3	7	4	7	8	8	8	6	9	9	11	12	11	12	12	14	14	16	17	16	16	17	23	0	1	1	2	2	3	4	9	4	5	7	3	7	11	5	3	15	0	13	18	16	18	16	0	1	2	3	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	1	2	2	1	1
46500	-133.423667125940426	-140.279155076899798	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740587571838974	1	4	7	5	8	9	7	7	6	9	10	9	13	12	11	13	13	14	16	16	16	17	16	24	0	1	4	2	9	3	2	9	2	8	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	2	2	1	1
47000	-151.838719551470803	-158.694207502430174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683884020152320	1	3	7	5	6	8	8	7	7	9	10	11	12	13	12	9	14	13	15	16	16	17	14	24	0	1	4	2	4	3	4	5	5	8	2	6	7	11	10	3	15	0	7	18	23	20	16	0	1	1	1	1	1	1	1	1	1	1	3	3	2	2	2	1	1	1	2	1	1	1	2	1
47500	-161.361387529054269	-168.216875480013641	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700569132507189	0	3	6	6	8	9	7	7	8	10	8	11	12	12	13	13	13	14	17	16	16	17	15	23	0	1	2	2	8	3	4	2	8	8	4	3	4	11	5	4	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	2	2	1	2	1	2	2	1	1
48000	-156.804699897809144	-163.660187848768516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.429507398989792	0	4	8	5	7	8	7	6	5	8	9	10	12	12	11	12	13	13	16	17	15	18	16	23	0	1	1	2	8	7	1	9	2	5	4	3	4	11	7	3	7	0	13	18	16	18	16	0	1	2	7	1	1	1	4	1	1	1	3	1	4	2	2	2	3	1	2	2	2	2	1	1
48500	-146.143944850113371	-152.999432801072743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695857664741108	1	2	7	5	8	8	7	6	7	8	9	11	11	12	11	12	13	14	16	16	16	18	17	24	0	1	1	2	8	3	4	4	4	8	7	3	4	11	8	3	15	0	13	18	16	18	16	0	1	1	5	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	2	1	2	2	2	1
49000	-140.087959771599373	-146.943447722558744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711271614399240	1	4	7	5	6	9	7	8	7	10	9	10	11	12	12	12	13	12	15	17	15	17	16	24	0	1	1	2	2	3	4	9	5	8	4	3	7	11	9	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	3	1	1	2	2	2	2	1	1
49500	-140.546292138393852	-147.401780089353224	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606161517892738	1	4	7	5	8	8	7	7	6	9	9	10	12	11	12	13	13	13	17	17	16	18	16	24	0	1	2	1	9	3	2	9	4	9	2	3	4	11	8	3	15	0	13	18	16	18	16	0	1	2	1	2	1	1	1	1	1	1	2	2	3	1	3	4	1	1	2	2	1	2	1	1
50000	-152.416330871392717	-159.271818822352088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721435792804129	1	4	5	6	6	7	7	7	8	9	9	11	12	11	13	12	13	12	16	16	16	18	16	25	0	1	1	2	2	3	4	5	5	9	2	3	7	11	7	6	10	0	13	18	16	20	16	0	1	1	2	1	1	2	1	1	2	1	2	3	2	1	4	2	2	1	2	2	2	1	1	1
50500	-156.659178399571317	-163.514666350530689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711250134629402	1	2	6	5	8	8	7	7	6	10	10	10	12	11	11	12	11	13	16	16	16	17	15	23	0	1	4	2	8	3	2	9	4	5	2	3	10	11	9	6	10	0	13	18	16	18	16	0	1	1	1	2	1	2	2	1	1	1	3	2	1	1	2	2	1	1	2	3	2	2	1	1
51000	-149.648549757522090	-156.504037708481462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715865143625324	0	4	8	3	7	9	7	8	6	9	9	10	12	13	12	11	13	13	16	17	15	16	16	25	0	4	2	1	9	3	4	9	2	5	7	3	10	11	8	3	5	0	13	18	16	18	16	0	1	1	2	1	1	1	2	1	1	2	1	1	1	3	2	1	3	1	3	1	2	1	2	1
51500	-140.957159711752269	-147.812647662711640	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632930129272662	0	4	7	5	7	8	6	7	6	9	10	10	12	12	11	12	13	12	16	14	16	17	16	23	0	1	2	1	9	3	2	9	4	5	4	6	4	11	10	3	10	0	13	18	16	18	16	0	1	1	1	3	1	1	1	1	1	1	2	1	3	1	1	3	2	1	2	1	2	3	1	1
52000	-146.116885846051645	-152.972373797011016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767330122891673	0	2	8	4	7	9	7	8	6	9	10	10	12	13	12	13	13	13	16	16	15	18	15	23	0	1	7	2	9	3	2	9	4	5	8	3	7	7	7	3	9	0	13	18	16	20	16	0	1	1	1	1	1	1	3	2	1	1	1	1	2	3	2	2	3	1	2	2	1	1	1	1
52500	-144.804061935358590	-151.659549886317961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589185944640490	1	3	6	5	6	8	7	7	7	8	9	9	13	10	9	13	13	13	16	15	16	18	15	25	0	1	1	2	2	3	4	5	5	5	2	3	7	11	9	3	10	0	13	18	16	18	16	0	1	1	2	1	1	2	1	1	1	1	3	2	3	1	1	3	2	1	1	1	2	3	1	1
53000	-155.198844105340442	-162.054332056299813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569039259996161	-1	2	7	5	7	9	7	7	8	9	9	10	12	11	9	13	13	13	16	15	16	18	15	24	0	1	2	2	4	3	1	4	5	9	7	3	7	11	7	3	10	0	13	18	23	18	16	0	1	1	1	2	1	1	3	1	1	1	1	1	3	2	1	2	2	1	2	1	1	3	2	1
53500	-144.743841507019482	-151.599329457978854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.888682487423809	0	4	6	5	8	8	7	8	5	9	9	10	11	12	12	13	14	13	15	14	15	17	16	24	0	1	4	2	9	3	4	9	2	8	2	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	1	2	1	1	2	1	1
54000	-143.488743631696479	-150.344231582655851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495902809190068	-1	4	7	5	8	9	6	8	6	10	9	9	12	12	12	12	13	12	16	15	16	17	17	24	0	1	4	1	9	3	2	9	2	9	2	3	10	11	5	3	10	0	13	18	16	20	16	0	1	3	1	2	1	1	1	2	1	2	2	1	2	2	2	2	2	1	2	2	2	1	2	1
54500	-139.655117515327419	-146.510605466286790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675845051355634	0	4	7	5	7	9	7	8	5	9	8	11	13	13	12	13	13	14	15	16	17	16	16	25	0	1	2	2	9	3	4	4	2	9	4	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	2	1	1	1	2	1	1	2	2	2	2	3	1	3	2	1	1	1	2	1	1	1
55000	-149.006940032628989	-155.862427983588361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662463761944686	0	4	6	5	8	8	7	6	7	9	10	11	12	12	11	11	13	14	14	15	15	15	16	24	0	1	4	2	9	3	4	4	8	4	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	1	1	1	1	1	2	3	3	1	1	2	1	1	1	1	2	1	2	1
55500	-138.584550950812996	-145.440038901772368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.503433039911540	0	4	8	5	8	8	7	8	6	9	9	11	12	12	12	12	14	14	16	16	16	17	16	24	0	1	2	2	9	2	4	9	2	9	2	3	7	11	8	3	10	0	13	18	16	18	16	0	1	2	2	1	1	1	1	1	1	3	2	2	2	1	2	2	4	1	2	1	2	1	2	1
56000	-148.503190293413212	-155.358678244372584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595371667195418	1	3	7	5	8	9	5	8	7	10	7	11	10	12	12	13	13	14	16	17	15	18	16	24	0	1	1	2	2	3	2	9	7	5	2	3	5	11	9	3	5	0	7	18	16	18	16	0	1	1	3	1	3	1	2	1	1	1	2	2	1	3	2	2	2	1	5	1	1	2	1	1
56500	-142.174894483099877	-149.030382434059248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670719804770124	1	3	7	5	8	8	7	7	5	10	9	9	12	12	12	11	14	12	14	16	16	17	16	24	0	1	1	2	9	3	2	9	2	8	7	3	7	11	8	3	5	0	13	18	16	20	16	0	1	1	3	1	1	1	2	1	1	2	1	1	3	2	2	1	2	1	1	3	3	1	2	1
57000	-151.358903744713984	-158.214391695673356	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608548912629109	0	4	7	2	6	9	7	5	7	9	9	9	11	12	12	11	13	14	15	16	17	17	17	24	0	4	2	1	8	3	4	4	8	8	7	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	2	3	1	1	2	1	2	1	2	2	2	3	1	2	1	3	1	3	1
57500	-150.485776443049048	-157.341264394008419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828849597894289	1	5	7	3	7	8	8	6	8	10	10	11	12	12	13	11	13	11	16	16	15	17	16	23	0	4	2	1	8	3	2	4	5	8	7	3	2	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	2	1	2	2	1
58000	-136.991372834012793	-143.846860784972165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718307817925739	1	4	7	5	7	8	6	6	8	10	8	10	11	13	12	12	13	13	17	16	16	17	14	24	0	1	1	2	8	3	2	2	5	8	4	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	2	1	2	2	1	1
58500	-143.454154843743936	-150.309642794703308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756155974593612	-1	4	6	6	7	7	8	8	6	10	10	10	12	12	12	12	13	14	15	16	16	17	15	24	0	1	2	1	9	3	4	9	2	8	7	3	7	11	10	4	10	0	13	18	16	18	16	0	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	1
59000	-148.178386679150236	-155.033874630109608	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666918441302914	1	4	7	5	8	8	8	7	6	9	10	10	11	13	11	12	12	14	15	16	16	17	14	24	0	1	1	2	9	2	4	9	2	8	3	3	4	11	9	3	10	0	13	18	16	18	16	0	1	1	3	1	1	2	1	1	1	1	2	1	2	2	3	2	2	1	2	1	2	1	1	1
59500	-136.843669013766231	-143.699156964725603	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603631013526998	0	4	7	5	7	9	7	7	6	10	10	10	12	13	12	11	13	13	15	16	16	18	15	24	0	1	2	2	9	2	4	9	2	5	2	3	7	11	10	3	10	0	13	18	16	20	16	0	1	2	2	1	1	2	1	1	1	2	3	2	2	2	1	2	2	1	2	2	2	1	3	1
60000	-151.342534873112811	-158.198022824072183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586447548922706	1	4	8	6	6	7	8	8	7	9	8	10	11	12	12	12	13	13	17	17	16	18	17	24	0	1	6	2	2	2	4	5	5	9	2	6	2	11	10	3	10	0	13	18	16	18	16	0	1	2	1	1	1	2	1	2	1	1	1	1	3	2	3	2	2	1	2	3	2	2	2	1
60500	-147.773819365617811	-154.629307316577183	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660371307646325	1	3	8	6	5	9	7	7	7	9	9	11	13	12	12	12	13	12	17	16	16	15	16	23	0	1	4	2	2	4	2	5	5	8	4	6	7	11	10	3	8	0	13	18	16	18	16	0	1	1	2	2	1	1	2	1	1	1	2	1	4	1	2	2	3	1	2	2	2	2	2	1
61000	-144.227568273207453	-151.083056224166825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609233898138845	0	3	7	5	6	8	7	8	7	9	8	11	12	11	12	12	11	14	16	16	15	17	15	24	0	1	4	1	4	4	2	5	5	8	7	3	4	11	8	3	10	0	13	18	16	18	16	0	1	2	1	3	1	2	2	1	1	1	1	2	3	2	2	2	1	1	2	1	2	2	2	1
61500	-149.233097914153461	-156.088585865112833	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633110919589064	0	4	7	6	6	8	6	5	8	9	8	10	12	12	12	13	14	14	16	17	17	18	17	25	0	1	2	2	8	3	2	2	5	9	7	3	4	11	8	3	10	0	13	18	16	20	16	0	1	3	2	1	1	1	1	1	1	1	1	2	2	2	3	3	3	1	2	2	1	1	2	1
62000	-148.560899694421693	-155.416387645381064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655521822632872	1	4	6	6	7	9	7	8	6	8	9	9	12	10	11	12	14	14	17	16	15	17	17	24	0	1	2	2	9	3	4	5	2	9	4	3	7	11	10	3	10	0	13	18	16	18	16	0	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	4	2	1	2	1	1	1	2	1
62500	-157.215134487675527	-164.070622438634899	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572985422323391	0	4	6	5	8	9	8	8	7	9	9	10	13	13	12	13	12	14	15	16	15	16	16	22	0	1	2	2	9	3	2	9	2	8	7	3	2	11	10	3	10	0	13	18	16	18	13	0	1	1	2	1	1	1	2	1	2	1	1	2	5	3	2	3	1	1	1	2	1	1	1	1
63000	-140.969204725503971	-147.824692676463343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774598764874622	1	3	7	5	6	9	7	7	8	9	9	10	11	12	13	12	13	14	15	17	15	17	16	25	0	1	1	2	4	3	4	5	8	9	7	3	7	11	13	3	10	0	13	18	16	18	16	0	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	3	2	1	2	1	2	1	2	1
63500	-140.791931544191840	-147.647419495151212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670308100271832	-1	4	7	5	7	8	7	7	6	9	10	10	12	11	10	13	12	14	15	16	17	16	16	25	0	1	2	2	9	3	4	9	4	5	4	6	2	11	10	3	10	0	13	18	23	18	16	0	1	2	1	1	1	1	1	1	1	1	3	1	4	1	1	2	2	1	1	1	1	1	2	1
